SHP_LG_ROUTE_ID;ID;PRO_ORIG_DE;PRO_ORIG_AT;DATA_PROMESSA;IMPACTO_DIT;PREFIXO
398272645;47311490197;2026-06-22;2026-06-26;2026-06-26;EARLY;>J20_PM1
398272645;47311855618;2026-06-23;2026-06-26;2026-06-26;EARLY;>J20_PM1
398272645;47312389584;2026-06-23;2026-06-26;2026-06-26;EARLY;>J20_PM1
398272645;47312988430;2026-06-23;2026-06-26;2026-06-26;EARLY;>J20_PM1
398272645;47313489323;2026-06-26;2026-06-30;2026-06-30;EARLY;>J20_PM1
398272645;47313534082;2026-06-20;2026-06-26;2026-06-26;EARLY;>J20_PM1
398272645;47313949596;2026-06-20;2026-06-26;2026-06-26;EARLY;>J20_PM1
398272645;47314284827;2026-06-24;2026-06-27;2026-06-27;EARLY;>J20_PM1
398272645;47314559414;2026-06-24;2026-06-27;2026-06-27;EARLY;>J20_PM1
398272645;47315629537;2026-06-23;2026-06-26;2026-06-26;EARLY;>J20_PM1
398272645;47315692643;2026-06-22;2026-06-26;2026-06-26;EARLY;>J20_PM1
398272645;47317277822;2026-06-22;2026-06-26;2026-06-26;EARLY;>J20_PM1
398272645;47318399884;2026-06-23;2026-06-26;2026-06-26;EARLY;>J20_PM1
398272645;47318904305;2026-06-22;2026-06-27;2026-06-27;EARLY;>J20_PM1
398272645;47318955053;2026-06-22;2026-06-26;2026-06-26;EARLY;>J20_PM1
398272645;47321237306;2026-06-22;2026-06-26;2026-06-26;EARLY;>J20_PM1
398272645;47321587018;2026-06-22;2026-06-26;2026-06-26;EARLY;>J20_PM1
398272645;47322469814;2026-06-28;2026-06-30;2026-06-30;EARLY;>J20_PM1
398272645;47322648682;2026-06-22;2026-06-26;2026-06-26;EARLY;>J20_PM1
398272645;47323942125;2026-06-22;2026-06-26;2026-06-26;EARLY;>J20_PM1
398272645;47324364226;2026-06-24;2026-06-25;2026-06-25;EARLY;>J20_PM1
398272645;47325530931;2026-06-22;2026-06-26;2026-06-26;EARLY;>J20_PM1
398272645;47325896717;2026-06-22;2026-06-26;2026-06-26;EARLY;>J20_PM1
398272645;47325896747;2026-06-23;2026-06-26;2026-06-26;EARLY;>J20_PM1
398272645;47326152449;2026-06-22;2026-06-26;2026-06-26;EARLY;>J20_PM1
398272645;47326170596;2026-06-22;2026-06-26;2026-06-26;EARLY;>J20_PM1
398272645;47326619419;2026-06-22;2026-06-26;2026-06-26;EARLY;>J20_PM1
398272645;47326767370;2026-06-24;2026-06-27;2026-06-27;EARLY;>J20_PM1
398272645;47327173897;2026-06-26;2026-06-28;2026-06-28;EARLY;>J20_PM1
398272645;47327641102;2026-06-23;2026-06-26;2026-06-26;EARLY;>J20_PM1
398272645;47328656426;2026-06-23;2026-06-26;2026-06-26;EARLY;>J20_PM1
398272645;47329190610;2026-06-22;2026-06-26;2026-06-26;EARLY;>J20_PM1
398272645;47329305223;2026-06-23;2026-06-25;2026-06-25;EARLY;>J20_PM1
398272645;47329306517;2026-06-24;2026-06-25;2026-06-25;EARLY;>J20_PM1
398272645;47329391703;2026-06-23;2026-06-25;2026-06-25;EARLY;>J20_PM1
398272645;47329580530;2026-06-24;2026-06-25;2026-06-25;EARLY;>J20_PM1
398272645;47329869572;2026-06-23;2026-06-25;2026-06-25;EARLY;>J20_PM1
398272645;47330094397;2026-06-24;2026-06-25;2026-06-25;EARLY;>J20_PM1
398272645;47330369426;2026-06-24;2026-06-25;2026-06-25;EARLY;>J20_PM1
398272645;47330732134;2026-06-28;2026-06-30;2026-06-30;EARLY;>J20_PM1
398272645;47331920587;2026-06-22;2026-06-27;2026-06-27;EARLY;>J20_PM1
398272645;47335100928;2026-06-23;2026-06-24;2026-06-24;ON TIME;>J20_PM1
398272645;47335574126;2026-06-24;2026-06-25;2026-06-25;EARLY;>J20_PM1
398272645;47337062846;2026-06-22;2026-06-26;2026-06-26;EARLY;>J20_PM1
398272645;47337234088;2026-06-24;2026-06-27;2026-06-27;EARLY;>J20_PM1
398272645;47338118087;2026-06-23;2026-06-25;2026-06-25;EARLY;>J20_PM1
398272645;47338234999;2026-06-24;2026-06-27;2026-06-27;EARLY;>J20_PM1
398272701;47285054588;2026-06-20;2026-06-26;2026-06-26;EARLY;>J22_PM1
398272701;47286643866;2026-06-20;2026-06-22;2026-06-22;VENCIDO;>J22_PM1
398272701;47288518318;2026-06-20;2026-06-26;2026-06-26;EARLY;>J22_PM1
398272701;47288582127;2026-06-21;2026-06-23;2026-06-23;VENCIDO;>J22_PM1
398272701;47291709985;2026-06-19;2026-06-25;2026-06-25;EARLY;>J22_PM1
398272701;47292865318;2026-06-22;2026-06-24;2026-06-24;ON TIME;>J22_PM1
398272701;47296504953;2026-06-17;2026-06-20;2026-06-20;VENCIDO;>J22_PM1
398272701;47297508030;2026-06-22;2026-06-28;2026-06-28;EARLY;>J22_PM1
398272701;47297890279;2026-06-20;2026-06-26;2026-06-26;EARLY;>J22_PM1
398272701;47298219752;2026-06-20;2026-06-26;2026-06-26;EARLY;>J22_PM1
398272701;47299090173;2026-06-21;2026-06-23;2026-06-23;VENCIDO;>J22_PM1
398272701;47300122845;2026-06-22;2026-06-24;2026-06-24;ON TIME;>J22_PM1
398272701;47300213659;2026-06-21;2026-06-23;2026-06-23;VENCIDO;>J22_PM1
398272701;47301723910;2026-06-20;2026-06-26;2026-06-26;EARLY;>J22_PM1
398272701;47302372246;2026-06-21;2026-06-23;2026-06-23;VENCIDO;>J22_PM1
398272701;47302604657;2026-06-22;2026-06-23;2026-06-23;VENCIDO;>J22_PM1
398272701;47303070401;2026-06-23;2026-06-27;2026-06-27;EARLY;>J22_PM1
398272701;47303227798;2026-06-21;2026-06-25;2026-06-25;EARLY;>J22_PM1
398272701;47303269839;2026-06-23;2026-06-27;2026-06-27;EARLY;>J22_PM1
398272701;47303642497;2026-06-22;2026-06-27;2026-06-27;EARLY;>J22_PM1
398272701;47303960071;2026-06-22;2026-06-28;2026-06-28;EARLY;>J22_PM1
398272701;47304694800;2026-06-22;2026-06-26;2026-06-26;EARLY;>J22_PM1
398272701;47306348134;2026-06-23;2026-06-24;2026-06-24;ON TIME;>J22_PM1
398272701;47306551276;2026-06-22;2026-06-27;2026-06-27;EARLY;>J22_PM1
398272701;47306637035;2026-06-22;2026-06-24;2026-06-24;ON TIME;>J22_PM1
398272701;47307385391;2026-06-22;2026-06-24;2026-06-24;ON TIME;>J22_PM1
398272701;47308413833;2026-06-22;2026-06-27;2026-06-27;EARLY;>J22_PM1
398272701;47310004720;2026-06-22;2026-06-26;2026-06-26;EARLY;>J22_PM1
398272701;47310400714;2026-06-23;2026-06-25;2026-06-25;EARLY;>J22_PM1
398272701;47312230814;2026-06-22;2026-06-26;2026-06-26;EARLY;>J22_PM1
398272701;47312522689;2026-06-23;2026-06-25;2026-06-25;EARLY;>J22_PM1
398272701;47313241682;2026-06-23;2026-06-25;2026-06-25;EARLY;>J22_PM1
398272701;47313422580;2026-06-23;2026-06-25;2026-06-25;EARLY;>J22_PM1
398272701;47313766795;2026-06-24;2026-06-27;2026-06-27;EARLY;>J22_PM1
398272701;47313773826;2026-06-25;2026-06-30;2026-06-30;EARLY;>J22_PM1
398272701;47313941667;2026-06-23;2026-06-25;2026-06-25;EARLY;>J22_PM1
398272701;47314068712;2026-06-23;2026-06-25;2026-06-25;EARLY;>J22_PM1
398272701;47314215176;2026-06-27;2026-06-29;2026-06-29;EARLY;>J22_PM1
398272701;47314667938;2026-06-23;2026-06-25;2026-06-25;EARLY;>J22_PM1
398272701;47320609668;2026-06-22;2026-06-24;2026-06-24;ON TIME;>J22_PM1
398272701;47321238817;2026-06-22;2026-06-26;2026-06-26;EARLY;>J22_PM1
398272701;47321751088;2026-06-22;2026-06-26;2026-06-26;EARLY;>J22_PM1
398272701;47322760138;2026-06-24;2026-06-28;2026-06-28;EARLY;>J22_PM1
398272701;47323118400;2026-06-22;2026-06-26;2026-06-26;EARLY;>J22_PM1
398272701;47323299133;2026-06-22;2026-06-26;2026-06-26;EARLY;>J22_PM1
398272701;47323701447;2026-06-22;2026-06-26;2026-06-26;EARLY;>J22_PM1
398272701;47324764697;2026-06-22;2026-06-26;2026-06-26;EARLY;>J22_PM1
398272701;47324922397;2026-06-24;2026-06-26;2026-06-26;EARLY;>J22_PM1
398272701;47326349207;2026-06-22;2026-06-26;2026-06-26;EARLY;>J22_PM1
398272701;47327023502;2026-06-23;2026-06-25;2026-06-25;EARLY;>J22_PM1
398272701;47327042242;2026-06-23;2026-06-24;2026-06-24;ON TIME;>J22_PM1
398272701;47327476822;2026-06-23;2026-06-27;2026-06-27;EARLY;>J22_PM1
398272701;47327653852;2026-06-22;2026-06-25;2026-06-25;EARLY;>J22_PM1
398272701;47329407073;2026-06-23;2026-06-25;2026-06-25;EARLY;>J22_PM1
398272701;47329473391;2026-06-23;2026-06-24;2026-06-24;ON TIME;>J22_PM1
398272701;47329685275;2026-06-22;2026-06-26;2026-06-26;EARLY;>J22_PM1
398272701;47330666308;2026-06-23;2026-06-25;2026-06-25;EARLY;>J22_PM1
398272701;47331143027;2026-06-23;2026-06-27;2026-06-27;EARLY;>J22_PM1
398272701;47331226897;2026-06-23;2026-06-25;2026-06-25;EARLY;>J22_PM1
398272701;47332103019;2026-06-24;2026-06-25;2026-06-25;EARLY;>J22_PM1
398272701;47332359711;2026-06-24;2026-06-25;2026-06-25;EARLY;>J22_PM1
398272701;47332377842;2026-06-23;2026-06-25;2026-06-25;EARLY;>J22_PM1
398272701;47332532793;2026-06-23;2026-06-27;2026-06-27;EARLY;>J22_PM1
398272701;47333965739;2026-06-23;2026-06-25;2026-06-25;EARLY;>J22_PM1
398272701;47334118252;2026-06-23;2026-06-25;2026-06-25;EARLY;>J22_PM1
398272701;47334417803;2026-06-24;2026-06-25;2026-06-25;EARLY;>J22_PM1
398272701;47335134586;2026-06-23;2026-06-25;2026-06-25;EARLY;>J22_PM1
398272701;47335252636;2026-06-24;2026-06-25;2026-06-25;EARLY;>J22_PM1
398272701;47335549691;2026-06-23;2026-06-25;2026-06-25;EARLY;>J22_PM1
398272701;47336118125;2026-06-23;2026-06-25;2026-06-25;EARLY;>J22_PM1
398272701;47336128269;2026-06-23;2026-06-25;2026-06-25;EARLY;>J22_PM1
398272701;47336906806;2026-06-23;2026-06-25;2026-06-25;EARLY;>J22_PM1
398272701;47337354014;2026-06-24;2026-06-27;2026-06-27;EARLY;>J22_PM1
398272701;47337390314;2026-06-24;2026-06-25;2026-06-25;EARLY;>J22_PM1
398272701;47337927176;2026-06-24;2026-06-25;2026-06-25;EARLY;>J22_PM1
398272736;47281783820;2026-06-17;2026-06-23;2026-06-23;VENCIDO;>C3_PM1
398272736;47284644015;2026-06-18;2026-06-24;2026-06-24;ON TIME;>C3_PM1
398272736;47285766085;2026-06-19;2026-06-25;2026-06-25;EARLY;>C3_PM1
398272736;47285948369;2026-06-21;2026-06-27;2026-06-27;EARLY;>C3_PM1
398272736;47286425715;2026-06-20;2026-06-26;2026-06-26;EARLY;>C3_PM1
398272736;47288403462;2026-06-21;2026-06-27;2026-06-27;EARLY;>C3_PM1
398272736;47289424559;2026-06-20;2026-06-26;2026-06-26;EARLY;>C3_PM1
398272736;47290323412;2026-06-20;2026-06-26;2026-06-26;EARLY;>C3_PM1
398272736;47291545022;2026-06-18;2026-06-21;2026-06-21;VENCIDO;>C3_PM1
398272736;47297341981;2026-06-22;2026-06-27;2026-06-27;EARLY;>C3_PM1
398272736;47297680428;2026-06-20;2026-06-26;2026-06-26;EARLY;>C3_PM1
398272736;47297954678;2026-06-20;2026-06-26;2026-06-26;EARLY;>C3_PM1
398272736;47298598010;2026-06-20;2026-06-24;2026-06-24;ON TIME;>C3_PM1
398272736;47298927959;2026-06-21;2026-06-27;2026-06-27;EARLY;>C3_PM1
398272736;47298928661;2026-06-20;2026-06-26;2026-06-26;EARLY;>C3_PM1
398272736;47299203140;2026-06-21;2026-06-27;2026-06-27;EARLY;>C3_PM1
398272736;47300516562;2026-06-20;2026-06-26;2026-06-26;EARLY;>C3_PM1
398272736;47301421046;2026-06-20;2026-06-26;2026-06-26;EARLY;>C3_PM1
398272736;47301538767;2026-06-25;2026-07-01;2026-07-01;EARLY;>C3_PM1
398272736;47302838699;2026-06-20;2026-06-26;2026-06-26;EARLY;>C3_PM1
398272736;47302838737;2026-06-20;2026-06-26;2026-06-26;EARLY;>C3_PM1
398272736;47302977993;2026-06-20;2026-06-26;2026-06-26;EARLY;>C3_PM1
398272736;47303898241;2026-06-21;2026-06-27;2026-06-27;EARLY;>C3_PM1
398272736;47304017432;2026-06-20;2026-06-26;2026-06-26;EARLY;>C3_PM1
398272736;47304017448;2026-06-21;2026-06-27;2026-06-27;EARLY;>C3_PM1
398272736;47304396405;2026-06-25;2026-07-01;2026-07-01;EARLY;>C3_PM1
398272736;47304934137;2026-06-20;2026-06-26;2026-06-26;EARLY;>C3_PM1
398272736;47305389599;2026-06-20;2026-06-26;2026-06-26;EARLY;>C3_PM1
398272736;47305717727;2026-06-20;2026-06-26;2026-06-26;EARLY;>C3_PM1
398272736;47306068961;2026-06-24;2026-06-30;2026-06-30;EARLY;>C3_PM1
398272736;47306169066;2026-06-19;2026-06-25;2026-06-25;EARLY;>C3_PM1
398272736;47306175716;2026-06-20;2026-06-26;2026-06-26;EARLY;>C3_PM1
398272736;47306343542;2026-06-21;2026-06-27;2026-06-27;EARLY;>C3_PM1
398272736;47306878558;2026-06-21;2026-06-24;2026-06-24;ON TIME;>C3_PM1
398272736;47308086770;2026-06-22;2026-06-27;2026-06-27;EARLY;>C3_PM1
398272736;47308922691;2026-06-20;2026-06-26;2026-06-26;EARLY;>C3_PM1
398272736;47309343553;2026-06-21;2026-06-27;2026-06-27;EARLY;>C3_PM1
398272736;47309635389;2026-06-22;2026-06-26;2026-06-26;EARLY;>C3_PM1
398272736;47309635651;2026-06-20;2026-06-26;2026-06-26;EARLY;>C3_PM1
398272736;47309637310;2026-06-20;2026-06-26;2026-06-26;EARLY;>C3_PM1
398272736;47309711913;2026-06-21;2026-06-27;2026-06-27;EARLY;>C3_PM1
398272736;47309792966;2026-06-20;2026-06-25;2026-06-25;EARLY;>C3_PM1
398272736;47309901360;2026-06-20;2026-06-26;2026-06-26;EARLY;>C3_PM1
398272736;47311346797;2026-06-20;2026-06-26;2026-06-26;EARLY;>C3_PM1
398272736;47311757530;2026-06-22;2026-06-27;2026-06-27;EARLY;>C3_PM1
398272736;47312404562;2026-06-20;2026-06-26;2026-06-26;EARLY;>C3_PM1
398272736;47312404606;2026-06-23;2026-06-27;2026-06-27;EARLY;>C3_PM1
398272736;47317723105;2026-06-20;2026-06-26;2026-06-26;EARLY;>C3_PM1
398272736;47318747193;2026-06-22;2026-06-26;2026-06-26;EARLY;>C3_PM1
398272736;47318884618;2026-06-22;2026-06-26;2026-06-26;EARLY;>C3_PM1
398272736;47320038159;2026-06-22;2026-06-26;2026-06-26;EARLY;>C3_PM1
398272736;47321926137;2026-06-23;2026-06-26;2026-06-26;EARLY;>C3_PM1
398272736;47322034543;2026-06-20;2026-06-25;2026-06-25;EARLY;>C3_PM1
398272736;47322884941;2026-06-22;2026-06-25;2026-06-25;EARLY;>C3_PM1
398272736;47323022860;2026-06-22;2026-06-25;2026-06-25;EARLY;>C3_PM1
398272736;47323032132;2026-06-22;2026-06-25;2026-06-25;EARLY;>C3_PM1
398272736;47324131078;2026-06-22;2026-06-26;2026-06-26;EARLY;>C3_PM1
398272736;47324408572;2026-06-21;2026-06-25;2026-06-25;EARLY;>C3_PM1
398272736;47324472680;2026-06-22;2026-06-25;2026-06-25;EARLY;>C3_PM1
398272736;47324685966;2026-06-20;2026-06-25;2026-06-25;EARLY;>C3_PM1
398272736;47324796353;2026-06-22;2026-06-26;2026-06-26;EARLY;>C3_PM1
398272736;47325632862;2026-06-22;2026-06-23;2026-06-23;VENCIDO;>C3_PM1
398272736;47325660182;2026-06-22;2026-06-26;2026-06-26;EARLY;>C3_PM1
398272736;47325706849;2026-06-23;2026-06-26;2026-06-26;EARLY;>C3_PM1
398272736;47325736577;2026-06-23;2026-06-26;2026-06-26;EARLY;>C3_PM1
398272736;47326208561;2026-06-20;2026-06-26;2026-06-26;EARLY;>C3_PM1
398272736;47326239253;2026-06-22;2026-06-26;2026-06-26;EARLY;>C3_PM1
398272736;47326618141;2026-06-23;2026-06-26;2026-06-26;EARLY;>C3_PM1
398272736;47326821770;2026-06-20;2026-06-26;2026-06-26;EARLY;>C3_PM1
398272736;47327366403;2026-06-20;2026-06-25;2026-06-25;EARLY;>C3_PM1
398272736;47328306318;2026-06-20;2026-06-25;2026-06-25;EARLY;>C3_PM1
398272736;47328316359;2026-06-23;2026-06-24;2026-06-24;ON TIME;>C3_PM1
398272736;47328583532;2026-06-23;2026-06-26;2026-06-26;EARLY;>C3_PM1
398272736;47328704553;2026-06-20;2026-06-25;2026-06-25;EARLY;>C3_PM1
398272736;47328718758;2026-06-20;2026-06-25;2026-06-25;EARLY;>C3_PM1
398272736;47328721756;2026-06-20;2026-06-25;2026-06-25;EARLY;>C3_PM1
398272736;47329302257;2026-06-22;2026-06-25;2026-06-25;EARLY;>C3_PM1
398272736;47329403419;2026-06-24;;2026-06-24;ON TIME;>C3_PM1
398272736;47329846582;2026-06-23;2026-06-27;2026-06-27;EARLY;>C3_PM1
398272736;47330571046;2026-06-23;2026-06-24;2026-06-24;ON TIME;>C3_PM1
398272736;47331039906;2026-06-23;2026-06-24;2026-06-24;ON TIME;>C3_PM1
398272736;47332190435;2026-06-23;2026-06-24;2026-06-24;ON TIME;>C3_PM1
398272736;47332244004;2026-06-23;2026-06-24;2026-06-24;ON TIME;>C3_PM1
398272736;47332464586;2026-06-23;2026-06-24;2026-06-24;ON TIME;>C3_PM1
398272736;47333160007;2026-06-23;2026-06-24;2026-06-24;ON TIME;>C3_PM1
398272736;47334177105;2026-06-23;2026-06-24;2026-06-24;ON TIME;>C3_PM1
398272736;47334982350;2026-06-23;2026-06-24;2026-06-24;ON TIME;>C3_PM1
398272736;47334985228;2026-06-24;;2026-06-24;ON TIME;>C3_PM1
398272736;47334985678;2026-06-23;2026-06-25;2026-06-25;EARLY;>C3_PM1
398272736;47335230417;2026-06-23;2026-06-24;2026-06-24;ON TIME;>C3_PM1
398272736;47335281006;2026-06-21;2026-06-25;2026-06-25;EARLY;>C3_PM1
398272736;47335828956;2026-06-23;2026-06-24;2026-06-24;ON TIME;>C3_PM1
398272736;47336299415;2026-06-24;;2026-06-24;ON TIME;>C3_PM1
398272736;47336560552;2026-06-24;;2026-06-24;ON TIME;>C3_PM1
398272736;47336793332;2026-06-23;2026-06-25;2026-06-25;EARLY;>C3_PM1
398272736;47337440080;2026-06-23;2026-06-26;2026-06-26;EARLY;>C3_PM1
398272736;47337543739;2026-06-23;2026-06-26;2026-06-26;EARLY;>C3_PM1
398272736;47337721888;2026-06-23;2026-06-25;2026-06-25;EARLY;>C3_PM1
398272736;47337939776;2026-06-23;2026-06-26;2026-06-26;EARLY;>C3_PM1
398272750;47226010464;2026-06-16;2026-06-22;2026-06-22;VENCIDO;>J23_PM1
398272750;47286210150;2026-06-20;2026-06-25;2026-06-25;EARLY;>J23_PM1
398272750;47289101137;2026-06-21;2026-06-27;2026-06-27;EARLY;>J23_PM1
398272750;47292555913;2026-06-20;2026-06-26;2026-06-26;EARLY;>J23_PM1
398272750;47295199394;2026-06-22;2026-06-28;2026-06-28;EARLY;>J23_PM1
398272750;47295476703;2026-06-20;2026-06-26;2026-06-26;EARLY;>J23_PM1
398272750;47296018959;2026-06-18;2026-06-24;2026-06-24;ON TIME;>J23_PM1
398272750;47297035142;2026-06-20;2026-06-26;2026-06-26;EARLY;>J23_PM1
398272750;47297191689;2026-06-20;2026-06-26;2026-06-26;EARLY;>J23_PM1
398272750;47298121822;2026-06-20;2026-06-26;2026-06-26;EARLY;>J23_PM1
398272750;47298760232;2026-06-20;2026-06-26;2026-06-26;EARLY;>J23_PM1
398272750;47299589826;2026-06-20;2026-06-26;2026-06-26;EARLY;>J23_PM1
398272750;47299834716;2026-06-21;2026-06-26;2026-06-26;EARLY;>J23_PM1
398272750;47301733576;2026-06-21;2026-06-26;2026-06-26;EARLY;>J23_PM1
398272750;47302861268;2026-06-24;2026-06-30;2026-06-30;EARLY;>J23_PM1
398272750;47303280706;2026-06-20;2026-06-26;2026-06-26;EARLY;>J23_PM1
398272750;47303904713;2026-06-20;2026-06-26;2026-06-26;EARLY;>J23_PM1
398272750;47304024487;2026-06-20;2026-06-26;2026-06-26;EARLY;>J23_PM1
398272750;47304269146;2026-06-22;2026-06-27;2026-06-27;EARLY;>J23_PM1
398272750;47304434577;2026-06-20;2026-06-26;2026-06-26;EARLY;>J23_PM1
398272750;47304689667;2026-06-21;2026-06-26;2026-06-26;EARLY;>J23_PM1
398272750;47304710318;2026-06-19;2026-06-25;2026-06-25;EARLY;>J23_PM1
398272750;47304886987;2026-06-20;2026-06-26;2026-06-26;EARLY;>J23_PM1
398272750;47306361242;2026-06-21;2026-06-26;2026-06-26;EARLY;>J23_PM1
398272750;47306612429;2026-06-21;2026-06-26;2026-06-26;EARLY;>J23_PM1
398272750;47306612459;2026-06-22;2026-06-26;2026-06-26;EARLY;>J23_PM1
398272750;47306979529;2026-06-21;2026-06-26;2026-06-26;EARLY;>J23_PM1
398272750;47307240581;2026-06-23;2026-06-26;2026-06-26;EARLY;>J23_PM1
398272750;47307473369;2026-06-21;2026-06-26;2026-06-26;EARLY;>J23_PM1
398272750;47308081738;2026-06-20;2026-06-26;2026-06-26;EARLY;>J23_PM1
398272750;47309357956;2026-06-25;2026-07-01;2026-07-01;EARLY;>J23_PM1
398272750;47309691600;2026-06-23;2026-06-27;2026-06-27;EARLY;>J23_PM1
398272750;47310210106;2026-06-23;2026-06-26;2026-06-26;EARLY;>J23_PM1
398272750;47310210124;2026-06-22;2026-06-26;2026-06-26;EARLY;>J23_PM1
398272750;47311257348;2026-06-23;2026-06-26;2026-06-26;EARLY;>J23_PM1
398272750;47312068555;2026-06-22;2026-06-26;2026-06-26;EARLY;>J23_PM1
398272750;47312948504;2026-06-23;2026-06-26;2026-06-26;EARLY;>J23_PM1
398272750;47313688676;2026-06-22;2026-06-26;2026-06-26;EARLY;>J23_PM1
398272750;47314552415;2026-06-23;2026-06-27;2026-06-27;EARLY;>J23_PM1
398272750;47316584529;2026-06-22;2026-06-24;2026-06-24;ON TIME;>J23_PM1
398272750;47317334428;2026-06-22;2026-06-26;2026-06-26;EARLY;>J23_PM1
398272750;47317498402;2026-06-24;2026-06-25;2026-06-25;EARLY;>J23_PM1
398272750;47320893722;2026-06-21;2026-06-25;2026-06-25;EARLY;>J23_PM1
398272750;47322097509;2026-06-23;2026-06-26;2026-06-26;EARLY;>J23_PM1
398272750;47323484306;2026-06-22;2026-06-26;2026-06-26;EARLY;>J23_PM1
398272750;47323786493;2026-06-23;2026-06-25;2026-06-25;EARLY;>J23_PM1
398272750;47324125518;2026-06-22;2026-06-26;2026-06-26;EARLY;>J23_PM1
398272750;47324197640;2026-06-22;2026-06-26;2026-06-26;EARLY;>J23_PM1
398272750;47324236223;2026-06-23;2026-06-26;2026-06-26;EARLY;>J23_PM1
398272750;47324281946;2026-06-22;2026-06-26;2026-06-26;EARLY;>J23_PM1
398272750;47324621433;2026-06-22;2026-06-24;2026-06-24;ON TIME;>J23_PM1
398272750;47324646586;2026-06-22;2026-06-26;2026-06-26;EARLY;>J23_PM1
398272750;47325691694;2026-06-22;2026-06-26;2026-06-26;EARLY;>J23_PM1
398272750;47325799476;2026-06-22;2026-06-26;2026-06-26;EARLY;>J23_PM1
398272750;47326536990;2026-06-23;2026-06-26;2026-06-26;EARLY;>J23_PM1
398272750;47327221140;2026-06-23;2026-06-24;2026-06-24;ON TIME;>J23_PM1
398272750;47328160095;2026-06-22;2026-06-26;2026-06-26;EARLY;>J23_PM1
398272750;47328762589;;;;;>J23_PM1
398272750;47328842895;2026-06-22;2026-06-25;2026-06-25;EARLY;>J23_PM1
398272750;47329037240;;;;;>J23_PM1
398272750;47329118084;2026-06-22;2026-06-26;2026-06-26;EARLY;>J23_PM1
398272750;47329463111;2026-06-23;2026-06-25;2026-06-25;EARLY;>J23_PM1
398272750;47330115207;2026-06-23;2026-06-25;2026-06-25;EARLY;>J23_PM1
398272750;47330133994;2026-06-24;2026-06-25;2026-06-25;EARLY;>J23_PM1
398272750;47330666589;2026-06-22;2026-06-26;2026-06-26;EARLY;>J23_PM1
398272750;47331890852;2026-06-23;2026-06-25;2026-06-25;EARLY;>J23_PM1
398272750;47332467498;2026-06-23;2026-06-24;2026-06-24;ON TIME;>J23_PM1
398272750;47332622786;2026-06-23;2026-06-25;2026-06-25;EARLY;>J23_PM1
398272750;47333143162;2026-06-23;2026-06-25;2026-06-25;EARLY;>J23_PM1
398272750;47333179601;2026-06-23;2026-06-25;2026-06-25;EARLY;>J23_PM1
398272750;47333729001;2026-06-23;2026-06-25;2026-06-25;EARLY;>J23_PM1
398272750;47333778654;2026-06-28;2026-06-30;2026-06-30;EARLY;>J23_PM1
398272750;47334221158;2026-06-23;2026-06-25;2026-06-25;EARLY;>J23_PM1
398272750;47336450430;2026-06-24;2026-06-30;2026-06-30;EARLY;>J23_PM1
398272750;47337001724;2026-06-23;2026-06-25;2026-06-25;EARLY;>J23_PM1
398272792;47284701660;2026-06-20;2026-06-26;2026-06-26;EARLY;>C4_PM1
398272792;47285905133;2026-06-19;2026-06-25;2026-06-25;EARLY;>C4_PM1
398272792;47286301754;2026-06-21;2026-06-27;2026-06-27;EARLY;>C4_PM1
398272792;47286585557;2026-06-21;2026-06-27;2026-06-27;EARLY;>C4_PM1
398272792;47286861324;2026-06-20;2026-06-26;2026-06-26;EARLY;>C4_PM1
398272792;47288293126;2026-06-21;2026-06-27;2026-06-27;EARLY;>C4_PM1
398272792;47289910209;2026-06-21;2026-06-27;2026-06-27;EARLY;>C4_PM1
398272792;47292087384;2026-06-20;2026-06-26;2026-06-26;EARLY;>C4_PM1
398272792;47292195552;2026-06-20;2026-06-24;2026-06-24;ON TIME;>C4_PM1
398272792;47292295935;2026-06-23;2026-06-25;2026-06-25;EARLY;>C4_PM1
398272792;47293216913;2026-06-19;2026-06-25;2026-06-25;EARLY;>C4_PM1
398272792;47294644921;2026-06-20;2026-06-26;2026-06-26;EARLY;>C4_PM1
398272792;47297843907;2026-06-20;2026-06-26;2026-06-26;EARLY;>C4_PM1
398272792;47298376088;2026-06-21;2026-06-27;2026-06-27;EARLY;>C4_PM1
398272792;47298376118;2026-06-20;2026-06-26;2026-06-26;EARLY;>C4_PM1
398272792;47298399925;2026-06-21;2026-06-27;2026-06-27;EARLY;>C4_PM1
398272792;47298408818;2026-06-20;2026-06-26;2026-06-26;EARLY;>C4_PM1
398272792;47298492610;2026-06-20;2026-06-26;2026-06-26;EARLY;>C4_PM1
398272792;47298506610;2026-06-20;2026-06-26;2026-06-26;EARLY;>C4_PM1
398272792;47298901590;2026-06-18;2026-06-23;2026-06-23;VENCIDO;>C4_PM1
398272792;47300012948;2026-06-22;2026-06-25;2026-06-25;EARLY;>C4_PM1
398272792;47300809897;2026-06-21;2026-06-27;2026-06-27;EARLY;>C4_PM1
398272792;47300875474;2026-06-20;2026-06-26;2026-06-26;EARLY;>C4_PM1
398272792;47302012304;2026-06-20;2026-06-26;2026-06-26;EARLY;>C4_PM1
398272792;47302012370;2026-06-20;2026-06-26;2026-06-26;EARLY;>C4_PM1
398272792;47302132717;2026-06-20;2026-06-26;2026-06-26;EARLY;>C4_PM1
398272792;47302289667;2026-06-20;2026-06-26;2026-06-26;EARLY;>C4_PM1
398272792;47302410596;2026-06-20;2026-06-26;2026-06-26;EARLY;>C4_PM1
