SHP_LG_ROUTE_ID;ID;PRO_ORIG_DE;PRO_ORIG_AT;DATA_PROMESSA;IMPACTO_DIT
397224003;47322758322;2026-06-23;2026-06-24;2026-06-24;EARLY
397224003;47323448336;2026-06-22;2026-06-23;2026-06-23;EARLY
397224003;47325144230;2026-06-23;2026-06-24;2026-06-24;EARLY
397224003;47329787512;2026-06-24;;2026-06-24;EARLY
397224010;47284766087;2026-06-19;2026-06-25;2026-06-25;EARLY
397224010;47284828868;2026-06-19;2026-06-25;2026-06-25;EARLY
397224010;47285291469;2026-06-19;2026-06-25;2026-06-25;EARLY
397224010;47285958386;2026-06-19;2026-06-25;2026-06-25;EARLY
397224010;47286352928;2026-06-20;2026-06-25;2026-06-25;EARLY
397224010;47286584486;2026-06-19;2026-06-25;2026-06-25;EARLY
397224010;47286938323;2026-06-19;2026-06-25;2026-06-25;EARLY
397224010;47287293311;2026-06-19;2026-06-25;2026-06-25;EARLY
397224010;47287723793;2026-06-19;2026-06-25;2026-06-25;EARLY
397224010;47287754874;2026-06-19;2026-06-25;2026-06-25;EARLY
397224010;47288615714;2026-06-19;2026-06-25;2026-06-25;EARLY
397224010;47289349369;2026-06-20;2026-06-25;2026-06-25;EARLY
397224010;47289442383;2026-06-19;2026-06-25;2026-06-25;EARLY
397224010;47289758367;2026-06-21;2026-06-25;2026-06-25;EARLY
397224010;47289764867;2026-06-19;2026-06-25;2026-06-25;EARLY
397224010;47289780864;2026-06-20;2026-06-25;2026-06-25;EARLY
397224010;47289815843;2026-06-21;2026-06-25;2026-06-25;EARLY
397224010;47290124572;2026-06-19;2026-06-25;2026-06-25;EARLY
397224010;47290364573;2026-06-21;2026-06-25;2026-06-25;EARLY
397224010;47291470201;2026-06-19;2026-06-25;2026-06-25;EARLY
397224010;47291643060;2026-06-19;2026-06-25;2026-06-25;EARLY
397224010;47291644298;2026-06-21;2026-06-22;2026-06-22;ON TIME
397224010;47291714038;2026-06-19;2026-06-25;2026-06-25;EARLY
397224010;47292560681;2026-06-19;2026-06-25;2026-06-25;EARLY
397224010;47292646792;2026-06-21;2026-06-25;2026-06-25;EARLY
397224010;47292646978;2026-06-21;2026-06-25;2026-06-25;EARLY
397224010;47292647556;2026-06-21;2026-06-25;2026-06-25;EARLY
397224010;47292931147;2026-06-19;2026-06-25;2026-06-25;EARLY
397224010;47293076155;2026-06-19;2026-06-25;2026-06-25;EARLY
397224010;47293545149;2026-06-21;2026-06-23;2026-06-23;EARLY
397224010;47293871524;2026-06-19;2026-06-25;2026-06-25;EARLY
397224010;47294929711;2026-06-21;2026-06-26;2026-06-26;EARLY
397224010;47295331653;2026-06-19;2026-06-25;2026-06-25;EARLY
397224010;47295611790;2026-06-20;2026-06-25;2026-06-25;EARLY
397224010;47296068237;2026-06-21;2026-06-26;2026-06-26;EARLY
397224010;47296456411;2026-06-19;2026-06-25;2026-06-25;EARLY
397224010;47296525618;2026-06-21;2026-06-25;2026-06-25;EARLY
397224010;47296543843;2026-06-18;2026-06-24;2026-06-24;EARLY
397224010;47296731796;2026-06-21;2026-06-25;2026-06-25;EARLY
397224010;47296954728;2026-06-22;2026-06-24;2026-06-24;EARLY
397224010;47297890678;2026-06-21;2026-06-25;2026-06-25;EARLY
397224010;47297890822;2026-06-19;2026-06-25;2026-06-25;EARLY
397224010;47298181199;2026-06-21;2026-06-25;2026-06-25;EARLY
397224010;47299370539;2026-06-19;2026-06-25;2026-06-25;EARLY
397224010;47299392318;2026-06-19;2026-06-25;2026-06-25;EARLY
397224010;47301280982;2026-06-20;2026-06-26;2026-06-26;EARLY
397224010;47301688356;2026-06-21;2026-06-25;2026-06-25;EARLY
397224010;47302032613;2026-06-21;2026-06-25;2026-06-25;EARLY
397224010;47302882597;2026-06-19;2026-06-24;2026-06-24;EARLY
397224010;47303166739;2026-06-22;2026-06-24;2026-06-24;EARLY
397224010;47303340217;2026-06-20;2026-06-24;2026-06-24;EARLY
397224010;47303740370;2026-06-23;;2026-06-23;EARLY
397224010;47303777510;2026-06-20;2026-06-24;2026-06-24;EARLY
397224010;47304203825;2026-06-21;2026-06-25;2026-06-25;EARLY
397224010;47304368607;2026-06-21;2026-06-24;2026-06-24;EARLY
397224010;47304523429;2026-06-21;2026-06-25;2026-06-25;EARLY
397224010;47304925814;2026-06-21;2026-06-25;2026-06-25;EARLY
397224010;47305307145;2026-06-21;2026-06-25;2026-06-25;EARLY
397224010;47305381445;2026-06-21;2026-06-25;2026-06-25;EARLY
397224010;47306993834;2026-06-21;2026-06-25;2026-06-25;EARLY
397224010;47307554385;2026-06-21;2026-06-25;2026-06-25;EARLY
397224010;47307554459;2026-06-22;2026-06-25;2026-06-25;EARLY
397224010;47307554507;2026-06-22;2026-06-25;2026-06-25;EARLY
397224010;47308075751;2026-06-22;2026-06-23;2026-06-23;EARLY
397224010;47308139636;2026-06-22;2026-06-25;2026-06-25;EARLY
397224010;47308256535;2026-06-22;2026-06-25;2026-06-25;EARLY
397224010;47308443662;2026-06-21;2026-06-24;2026-06-24;EARLY
397224010;47308461068;2026-06-21;2026-06-24;2026-06-24;EARLY
397224010;47309104709;2026-06-21;2026-06-25;2026-06-25;EARLY
397224010;47309378323;2026-06-21;2026-06-25;2026-06-25;EARLY
397224010;47310177123;2026-06-21;2026-06-25;2026-06-25;EARLY
397224010;47310428880;2026-06-21;2026-06-25;2026-06-25;EARLY
397224010;47311497738;2026-06-22;2026-06-25;2026-06-25;EARLY
397224010;47311593895;2026-06-22;2026-06-26;2026-06-26;EARLY
397224010;47311701087;2026-06-22;2026-06-25;2026-06-25;EARLY
397224010;47311887893;2026-06-23;;2026-06-23;EARLY
397224010;47312469462;2026-06-23;2026-06-24;2026-06-24;EARLY
397224010;47312872088;2026-06-22;2026-06-24;2026-06-24;EARLY
397224010;47313545985;2026-06-22;2026-06-25;2026-06-25;EARLY
397224010;47313582690;2026-06-21;2026-06-25;2026-06-25;EARLY
397224010;47313858189;2026-06-20;2026-06-25;2026-06-25;EARLY
397224010;47314057177;2026-06-22;2026-06-24;2026-06-24;EARLY
397224010;47314057329;2026-06-22;2026-06-25;2026-06-25;EARLY
397224010;47314170241;2026-06-22;2026-06-25;2026-06-25;EARLY
397224010;47314319301;2026-06-22;2026-06-25;2026-06-25;EARLY
397224010;47315515035;2026-06-22;2026-06-25;2026-06-25;EARLY
397224010;47317069188;2026-06-22;2026-06-24;2026-06-24;EARLY
397224010;47317354064;2026-06-23;2026-06-24;2026-06-24;EARLY
397224010;47317420309;2026-06-23;;2026-06-23;EARLY
397224010;47317581107;2026-06-23;2026-06-24;2026-06-24;EARLY
397224010;47317631303;2026-06-23;;2026-06-23;EARLY
397224010;47318230649;2026-06-23;2026-06-24;2026-06-24;EARLY
397224010;47318992738;2026-06-22;2026-06-23;2026-06-23;EARLY
397224010;47319642507;2026-06-21;2026-06-25;2026-06-25;EARLY
397224010;47321973722;2026-06-22;2026-06-24;2026-06-24;EARLY
397224010;47328079863;2026-06-26;2026-06-27;2026-06-27;EARLY
397224010;47328150132;2026-06-24;;2026-06-24;EARLY
397224017;47275721085;2026-06-17;2026-06-23;2026-06-23;EARLY
397224017;47282688242;2026-06-20;2026-06-26;2026-06-26;EARLY
397224017;47283390736;2026-06-19;2026-06-25;2026-06-25;EARLY
397224017;47285029172;2026-06-19;2026-06-25;2026-06-25;EARLY
397224017;47285643795;2026-06-23;2026-06-25;2026-06-25;EARLY
397224017;47288490993;2026-06-21;2026-06-25;2026-06-25;EARLY
397224017;47288866611;2026-06-19;2026-06-25;2026-06-25;EARLY
397224017;47289113209;2026-06-22;2026-06-24;2026-06-24;EARLY
397224017;47289161174;2026-06-19;2026-06-25;2026-06-25;EARLY
397224017;47289161200;2026-06-19;2026-06-25;2026-06-25;EARLY
397224017;47289164595;2026-06-19;2026-06-25;2026-06-25;EARLY
397224017;47289221399;2026-06-21;2026-06-23;2026-06-23;EARLY
397224017;47289697580;2026-06-21;2026-06-23;2026-06-23;EARLY
397224017;47289981560;2026-06-19;2026-06-24;2026-06-24;EARLY
397224017;47290005300;2026-06-20;2026-06-25;2026-06-25;EARLY
397224017;47290515228;2026-06-19;2026-06-25;2026-06-25;EARLY
397224017;47290756078;2026-06-18;2026-06-24;2026-06-24;EARLY
397224017;47291002959;2026-06-19;2026-06-25;2026-06-25;EARLY
397224017;47291376574;2026-06-19;2026-06-25;2026-06-25;EARLY
397224017;47291415335;2026-06-19;2026-06-25;2026-06-25;EARLY
397224017;47291415689;2026-06-19;2026-06-25;2026-06-25;EARLY
397224017;47291553322;2026-06-19;2026-06-25;2026-06-25;EARLY
397224017;47291591322;2026-06-21;2026-06-25;2026-06-25;EARLY
397224017;47292370802;2026-06-19;2026-06-25;2026-06-25;EARLY
397224017;47292987265;2026-06-20;2026-06-25;2026-06-25;EARLY
397224017;47293013503;2026-06-21;2026-06-25;2026-06-25;EARLY
397224017;47293013521;2026-06-21;2026-06-25;2026-06-25;EARLY
397224017;47293023330;2026-06-20;2026-06-25;2026-06-25;EARLY
397224017;47293289286;2026-06-21;2026-06-25;2026-06-25;EARLY
397224017;47293645990;2026-06-20;2026-06-25;2026-06-25;EARLY
397224017;47294223186;2026-06-19;2026-06-25;2026-06-25;EARLY
397224017;47294351861;2026-06-19;2026-06-25;2026-06-25;EARLY
397224017;47294992354;2026-06-21;2026-06-25;2026-06-25;EARLY
397224017;47295210586;2026-06-22;2026-06-24;2026-06-24;EARLY
397224017;47296510633;2026-06-19;2026-06-25;2026-06-25;EARLY
397224017;47296581795;2026-06-19;2026-06-25;2026-06-25;EARLY
397224017;47296849403;2026-06-19;2026-06-25;2026-06-25;EARLY
397224017;47296916050;2026-06-22;2026-06-25;2026-06-25;EARLY
397224017;47297053495;2026-06-21;2026-06-25;2026-06-25;EARLY
397224017;47297102726;2026-06-20;2026-06-25;2026-06-25;EARLY
397224017;47297123778;2026-06-19;2026-06-25;2026-06-25;EARLY
397224017;47297377803;2026-06-18;2026-06-24;2026-06-24;EARLY
397224017;47297475606;2026-06-22;;2026-06-22;ON TIME
397224017;47297652818;2026-06-21;2026-06-25;2026-06-25;EARLY
397224017;47298714340;2026-06-22;2026-06-23;2026-06-23;EARLY
397224017;47299340381;2026-06-23;;2026-06-23;EARLY
397224017;47299340795;2026-06-19;2026-06-25;2026-06-25;EARLY
397224017;47299614908;2026-06-23;;2026-06-23;EARLY
397224017;47299614966;2026-06-19;2026-06-25;2026-06-25;EARLY
397224017;47299786265;2026-06-22;2026-06-23;2026-06-23;EARLY
397224017;47299934388;2026-06-21;2026-06-25;2026-06-25;EARLY
397224017;47300109090;2026-06-21;2026-06-23;2026-06-23;EARLY
397224017;47300109911;2026-06-20;2026-06-25;2026-06-25;EARLY
397224017;47300410303;2026-06-19;2026-06-25;2026-06-25;EARLY
397224017;47300500636;2026-06-21;2026-06-25;2026-06-25;EARLY
397224017;47300520078;2026-06-22;2026-06-26;2026-06-26;EARLY
397224017;47301525962;2026-06-21;2026-06-25;2026-06-25;EARLY
397224017;47301895407;2026-06-19;2026-06-24;2026-06-24;EARLY
397224017;47302700533;2026-06-26;2026-06-28;2026-06-28;EARLY
397224017;47303096321;2026-06-21;2026-06-24;2026-06-24;EARLY
397224017;47303235512;2026-06-21;2026-06-25;2026-06-25;EARLY
397224017;47303544922;2026-06-20;2026-06-24;2026-06-24;EARLY
397224017;47303928756;2026-06-20;2026-06-25;2026-06-25;EARLY
397224017;47305646227;2026-06-22;2026-06-24;2026-06-24;EARLY
397224017;47305711249;2026-06-21;2026-06-25;2026-06-25;EARLY
397224017;47306040763;2026-06-21;2026-06-25;2026-06-25;EARLY
397224017;47306205612;2026-06-21;2026-06-25;2026-06-25;EARLY
397224017;47307607419;2026-06-21;2026-06-25;2026-06-25;EARLY
397224017;47308875210;2026-06-22;2026-06-25;2026-06-25;EARLY
397224017;47309131029;2026-06-21;2026-06-25;2026-06-25;EARLY
397224017;47309307779;2026-06-22;2026-06-25;2026-06-25;EARLY
397224017;47309317609;2026-06-22;2026-06-25;2026-06-25;EARLY
397224017;47309512112;2026-06-22;2026-06-25;2026-06-25;EARLY
397224017;47310020597;2026-06-21;2026-06-25;2026-06-25;EARLY
397224017;47311256933;2026-06-21;2026-06-25;2026-06-25;EARLY
397224017;47311656186;2026-06-21;2026-06-25;2026-06-25;EARLY
397224017;47311802983;2026-06-21;2026-06-25;2026-06-25;EARLY
397224017;47312053054;2026-06-22;2026-06-25;2026-06-25;EARLY
397224017;47312760824;2026-06-22;2026-06-25;2026-06-25;EARLY
397224017;47314114530;2026-06-22;2026-06-25;2026-06-25;EARLY
397224017;47314225584;2026-06-21;2026-06-25;2026-06-25;EARLY
397224017;47314508195;2026-06-21;2026-06-22;2026-06-22;ON TIME
397224017;47314592809;2026-06-22;2026-06-24;2026-06-24;EARLY
397224017;47314866562;2026-06-23;2026-06-24;2026-06-24;EARLY
397224017;47314866598;2026-06-22;2026-06-23;2026-06-23;EARLY
397224017;47316096790;2026-06-22;2026-06-23;2026-06-23;EARLY
397224017;47316765083;2026-06-23;;2026-06-23;EARLY
397224017;47316935513;2026-06-23;;2026-06-23;EARLY
397224017;47317883490;2026-06-23;2026-06-24;2026-06-24;EARLY
397224017;47318099128;2026-06-22;2026-06-24;2026-06-24;EARLY
397224017;47318312136;2026-06-23;2026-06-27;2026-06-27;EARLY
397224017;47319129060;2026-06-23;;2026-06-23;EARLY
397224017;47319464277;2026-06-23;;2026-06-23;EARLY
397224017;47319738286;2026-06-22;2026-06-24;2026-06-24;EARLY
397224017;47319771516;2026-06-22;2026-06-24;2026-06-24;EARLY
397224017;47320604388;2026-06-23;2026-06-24;2026-06-24;EARLY
397224017;47320696594;2026-06-23;2026-06-24;2026-06-24;EARLY
397224017;47321730522;2026-06-23;;2026-06-23;EARLY
397224059;47283351444;2026-06-19;2026-06-25;2026-06-25;EARLY
397224059;47283405870;2026-06-20;2026-06-26;2026-06-26;EARLY
397224059;47284504914;2026-06-19;2026-06-25;2026-06-25;EARLY
397224059;47284505854;2026-06-19;2026-06-25;2026-06-25;EARLY
397224059;47286430375;2026-06-19;2026-06-25;2026-06-25;EARLY
397224059;47287050400;2026-06-19;2026-06-25;2026-06-25;EARLY
397224059;47287533475;2026-06-19;2026-06-25;2026-06-25;EARLY
397224059;47288232463;2026-06-19;2026-06-25;2026-06-25;EARLY
397224059;47290363092;2026-06-19;2026-06-25;2026-06-25;EARLY
397224059;47290447503;2026-06-19;2026-06-25;2026-06-25;EARLY
397224059;47290503761;2026-06-19;2026-06-23;2026-06-23;EARLY
397224059;47290963011;2026-06-20;2026-06-25;2026-06-25;EARLY
397224059;47290999934;2026-06-18;2026-06-23;2026-06-23;EARLY
397224059;47291110521;2026-06-19;2026-06-25;2026-06-25;EARLY
397224059;47291386210;2026-06-20;2026-06-25;2026-06-25;EARLY
397224059;47291820894;2026-06-19;2026-06-25;2026-06-25;EARLY
397224059;47291906912;2026-06-19;2026-06-25;2026-06-25;EARLY
397224059;47292006615;2026-06-22;;2026-06-22;ON TIME
397224059;47293049275;2026-06-21;2026-06-25;2026-06-25;EARLY
397224059;47293128642;2026-06-20;2026-06-22;2026-06-22;ON TIME
397224059;47293625101;2026-06-21;2026-06-25;2026-06-25;EARLY
397224059;47294112655;2026-06-20;2026-06-25;2026-06-25;EARLY
397224059;47294247694;2026-06-19;2026-06-25;2026-06-25;EARLY
397224059;47294432164;2026-06-20;2026-06-25;2026-06-25;EARLY
397224059;47294475534;2026-06-19;2026-06-25;2026-06-25;EARLY
397224059;47294780313;2026-06-20;2026-06-26;2026-06-26;EARLY
397224059;47294905107;2026-06-19;2026-06-25;2026-06-25;EARLY
397224059;47297239540;2026-06-20;2026-06-25;2026-06-25;EARLY
397224059;47297378345;2026-06-20;2026-06-26;2026-06-26;EARLY
397224059;47297503017;2026-06-19;2026-06-25;2026-06-25;EARLY
397224059;47298174355;2026-06-19;2026-06-25;2026-06-25;EARLY
397224059;47298440701;2026-06-22;;2026-06-22;ON TIME
397224059;47298769349;2026-06-20;2026-06-25;2026-06-25;EARLY
397224059;47298802709;2026-06-19;2026-06-25;2026-06-25;EARLY
397224059;47298890423;2026-06-19;2026-06-25;2026-06-25;EARLY
397224059;47299138901;2026-06-21;2026-06-25;2026-06-25;EARLY
397224059;47299139613;2026-06-19;2026-06-25;2026-06-25;EARLY
397224059;47299414590;2026-06-21;2026-06-25;2026-06-25;EARLY
397224059;47299530371;2026-06-19;2026-06-25;2026-06-25;EARLY
397224059;47299786810;2026-06-19;2026-06-25;2026-06-25;EARLY
397224059;47301818957;2026-06-21;2026-06-25;2026-06-25;EARLY
397224059;47302702199;2026-06-19;2026-06-24;2026-06-24;EARLY
397224059;47303153163;2026-06-21;2026-06-25;2026-06-25;EARLY
397224059;47303281503;2026-06-19;2026-06-25;2026-06-25;EARLY
397224059;47303291466;2026-06-20;2026-06-24;2026-06-24;EARLY
397224059;47303428380;2026-06-21;2026-06-25;2026-06-25;EARLY
397224059;47303445598;2026-06-21;2026-06-24;2026-06-24;EARLY
397224059;47304558968;2026-06-21;2026-06-24;2026-06-24;EARLY
397224059;47304607242;2026-06-19;2026-06-24;2026-06-24;EARLY
397224059;47304883810;2026-06-21;2026-06-25;2026-06-25;EARLY
397224059;47304981850;2026-06-19;2026-06-25;2026-06-25;EARLY
397224059;47305419671;2026-06-21;2026-06-25;2026-06-25;EARLY
397224059;47306530341;2026-06-21;2026-06-24;2026-06-24;EARLY
397224059;47307427635;2026-06-21;2026-06-24;2026-06-24;EARLY
397224059;47307702344;2026-06-22;2026-06-25;2026-06-25;EARLY
397224059;47307985692;2026-06-23;2026-06-24;2026-06-24;EARLY
397224059;47308110140;2026-06-22;2026-06-25;2026-06-25;EARLY
397224059;47308111665;2026-06-21;2026-06-25;2026-06-25;EARLY
397224059;47308460056;2026-06-23;2026-06-27;2026-06-27;EARLY
397224059;47308682157;2026-06-22;2026-06-25;2026-06-25;EARLY
397224059;47309242425;2026-06-22;2026-06-26;2026-06-26;EARLY
397224059;47309435464;2026-06-22;2026-06-24;2026-06-24;EARLY
397224059;47309516912;2026-06-21;2026-06-25;2026-06-25;EARLY
397224059;47309710993;2026-06-22;2026-06-25;2026-06-25;EARLY
397224059;47310030336;2026-06-21;2026-06-25;2026-06-25;EARLY
397224059;47310343588;2026-06-22;2026-06-25;2026-06-25;EARLY
397224059;47310400135;2026-06-21;2026-06-25;2026-06-25;EARLY
397224059;47310591646;2026-06-22;2026-06-25;2026-06-25;EARLY
397224059;47310662010;2026-06-22;2026-06-25;2026-06-25;EARLY
397224059;47310905778;2026-06-23;2026-06-26;2026-06-26;EARLY
397224059;47311175449;2026-06-22;2026-06-24;2026-06-24;EARLY
397224059;47311376035;2026-06-21;2026-06-25;2026-06-25;EARLY
397224059;47311934002;2026-06-22;2026-06-25;2026-06-25;EARLY
397224059;47311962679;2026-06-22;2026-06-23;2026-06-23;EARLY
397224059;47312261118;2026-06-22;2026-06-25;2026-06-25;EARLY
397224059;47312519198;2026-06-23;2026-06-25;2026-06-25;EARLY
397224059;47312656263;2026-06-22;2026-06-23;2026-06-23;EARLY
397224059;47313081525;2026-06-21;2026-06-25;2026-06-25;EARLY
397224059;47313082454;2026-06-21;2026-06-25;2026-06-25;EARLY
397224059;47313651528;2026-06-22;2026-06-25;2026-06-25;EARLY
397224059;47313704954;2026-06-22;2026-06-26;2026-06-26;EARLY
397224059;47314167302;2026-06-23;2026-06-25;2026-06-25;EARLY
397224059;47314254470;2026-06-22;2026-06-25;2026-06-25;EARLY
397224059;47314352820;2026-06-22;2026-06-25;2026-06-25;EARLY
397224059;47314408813;2026-06-22;2026-06-25;2026-06-25;EARLY
397224059;47314509436;2026-06-22;2026-06-24;2026-06-24;EARLY
397224059;47314674065;2026-06-22;2026-06-23;2026-06-23;EARLY
397224059;47314857832;2026-06-22;;2026-06-22;ON TIME
397224059;47314858420;2026-06-22;;2026-06-22;ON TIME
397224059;47316225330;2026-06-21;2026-06-25;2026-06-25;EARLY
397224059;47316870163;2026-06-23;2026-06-24;2026-06-24;EARLY
397224059;47317737739;2026-06-23;2026-06-24;2026-06-24;EARLY
397224059;47317737969;2026-06-22;2026-06-24;2026-06-24;EARLY
397224059;47318145604;2026-06-22;2026-06-24;2026-06-24;EARLY
397224059;47320819449;2026-06-23;;2026-06-23;EARLY
397224059;47320855536;2026-06-29;2026-06-30;2026-06-30;EARLY
397224059;47321351258;2026-06-23;2026-06-24;2026-06-24;EARLY
397224059;47321824302;2026-06-23;;2026-06-23;EARLY
397224059;47322264319;2026-06-23;;2026-06-23;EARLY
397224059;47322738532;2026-06-23;;2026-06-23;EARLY
397224507;47153957459;2026-06-20;2026-06-23;2026-06-23;EARLY
397224507;47196903196;2026-06-06;2026-06-08;2026-06-08;VENCIDO
397224507;47197282764;2026-06-19;2026-06-25;2026-06-25;EARLY
397224507;47203609320;2026-06-18;2026-06-24;2026-06-24;EARLY
397224507;47214063557;2026-06-18;2026-06-24;2026-06-24;EARLY
397224507;47226354866;2026-06-17;2026-06-23;2026-06-23;EARLY
397224507;47226780339;2026-06-18;2026-06-24;2026-06-24;EARLY
397224507;47229241148;2026-06-18;2026-06-24;2026-06-24;EARLY
397224507;47233123257;2026-06-19;2026-06-24;2026-06-24;EARLY
397224507;47241066513;2026-06-18;2026-06-24;2026-06-24;EARLY
397224507;47242543206;2026-06-18;2026-06-24;2026-06-24;EARLY
397224507;47243198907;2026-06-17;2026-06-23;2026-06-23;EARLY
397224507;47245591701;2026-06-18;2026-06-24;2026-06-24;EARLY
397224507;47246284231;2026-06-18;2026-06-24;2026-06-24;EARLY
397224507;47247494314;2026-06-18;2026-06-24;2026-06-24;EARLY
397224507;47248709849;2026-06-20;2026-06-24;2026-06-24;EARLY
397224507;47249058707;2026-06-20;2026-06-24;2026-06-24;EARLY
397224507;47250492499;2026-06-18;2026-06-24;2026-06-24;EARLY
397224507;47252265625;2026-06-20;2026-06-24;2026-06-24;EARLY
397224507;47257606329;2026-06-16;2026-06-22;2026-06-22;ON TIME
397224507;47259507616;2026-06-27;2026-06-28;2026-06-28;EARLY
397224507;47261952883;2026-06-18;2026-06-24;2026-06-24;EARLY
397224507;47262239575;2026-06-20;2026-06-24;2026-06-24;EARLY
397224507;47262966474;2026-06-18;2026-06-24;2026-06-24;EARLY
397224507;47263761740;2026-06-18;2026-06-22;2026-06-22;ON TIME
397224507;47263923445;2026-06-16;2026-06-22;2026-06-22;ON TIME
397224507;47264388672;2026-06-22;2026-06-26;2026-06-26;EARLY
397224507;47265087406;2026-06-18;2026-06-24;2026-06-24;EARLY
397224507;47265744592;2026-06-18;2026-06-24;2026-06-24;EARLY
397224507;47266326359;2026-06-18;2026-06-24;2026-06-24;EARLY
397224507;47266696037;2026-06-17;2026-06-23;2026-06-23;EARLY
397224507;47267157480;2026-06-18;2026-06-24;2026-06-24;EARLY
397224507;47267193030;2026-06-18;2026-06-24;2026-06-24;EARLY
397224507;47267259171;2026-06-18;2026-06-24;2026-06-24;EARLY
397224507;47268033473;2026-06-19;2026-06-23;2026-06-23;EARLY
397224507;47268559186;2026-06-18;2026-06-24;2026-06-24;EARLY
397224507;47268590476;2026-06-18;2026-06-24;2026-06-24;EARLY
397224507;47268590488;2026-06-18;2026-06-24;2026-06-24;EARLY
397224507;47268810039;2026-06-18;2026-06-24;2026-06-24;EARLY
397224507;47269730544;2026-06-17;2026-06-23;2026-06-23;EARLY
397224507;47269991903;2026-06-17;2026-06-23;2026-06-23;EARLY
397224507;47270491269;2026-06-18;2026-06-24;2026-06-24;EARLY
397224507;47271178196;2026-06-18;2026-06-24;2026-06-24;EARLY
397224507;47271266846;2026-06-18;2026-06-24;2026-06-24;EARLY
397224507;47271403887;2026-06-18;2026-06-24;2026-06-24;EARLY
397224507;47272859299;2026-06-18;2026-06-24;2026-06-24;EARLY
397224507;47273313031;2026-06-18;2026-06-24;2026-06-24;EARLY
397224507;47273874905;2026-06-20;2026-06-24;2026-06-24;EARLY
397224507;47274117849;2026-06-18;2026-06-24;2026-06-24;EARLY
397224507;47274501068;2026-06-18;2026-06-24;2026-06-24;EARLY
397224507;47274591812;2026-06-18;2026-06-24;2026-06-24;EARLY
397224507;47275012924;2026-06-19;2026-06-23;2026-06-23;EARLY
397224507;47275306451;2026-06-17;2026-06-23;2026-06-23;EARLY
397224507;47275511654;2026-06-19;2026-06-24;2026-06-24;EARLY
397224507;47277384348;2026-06-17;2026-06-23;2026-06-23;EARLY
397224507;47277550983;2026-06-20;2026-06-25;2026-06-25;EARLY
397224507;47277730196;2026-06-18;2026-06-24;2026-06-24;EARLY
397224507;47278363636;2026-06-20;2026-06-24;2026-06-24;EARLY
397224507;47278363686;2026-06-18;2026-06-24;2026-06-24;EARLY
397224507;47278365257;2026-06-18;2026-06-24;2026-06-24;EARLY
397224507;47279036673;2026-06-18;2026-06-24;2026-06-24;EARLY
397224507;47279418679;2026-06-18;2026-06-24;2026-06-24;EARLY
397224507;47279560220;2026-06-17;2026-06-23;2026-06-23;EARLY
397224507;47279873366;2026-06-20;2026-06-24;2026-06-24;EARLY
397224507;47279880658;2026-06-20;2026-06-24;2026-06-24;EARLY
397224507;47280257743;2026-06-19;2026-06-24;2026-06-24;EARLY
397224507;47280287757;2026-06-21;2026-06-25;2026-06-25;EARLY
397224507;47280740506;2026-06-18;2026-06-24;2026-06-24;EARLY
397224507;47281021343;2026-06-18;2026-06-19;2026-06-19;VENCIDO
397224507;47281179273;2026-06-20;2026-06-24;2026-06-24;EARLY
397224507;47281179467;2026-06-20;2026-06-24;2026-06-24;EARLY
397224507;47281235445;2026-06-20;2026-06-24;2026-06-24;EARLY
397224507;47281527188;2026-06-20;2026-06-24;2026-06-24;EARLY
397224507;47281632760;2026-06-20;2026-06-24;2026-06-24;EARLY
397224507;47281710389;2026-06-20;2026-06-24;2026-06-24;EARLY
397224507;47281830213;2026-06-18;2026-06-24;2026-06-24;EARLY
397224507;47281887810;2026-06-20;2026-06-24;2026-06-24;EARLY
397224507;47281908862;2026-06-18;2026-06-24;2026-06-24;EARLY
397224507;47282051671;2026-06-20;2026-06-24;2026-06-24;EARLY
397224507;47282090063;2026-06-20;2026-06-24;2026-06-24;EARLY
397224507;47282331639;2026-06-18;2026-06-24;2026-06-24;EARLY
397224507;47282406923;2026-06-18;2026-06-24;2026-06-24;EARLY
397224507;47282548357;2026-06-19;2026-06-25;2026-06-25;EARLY
397224507;47283215406;2026-06-19;2026-06-25;2026-06-25;EARLY
397224507;47283215434;2026-06-20;2026-06-24;2026-06-24;EARLY
397224563;47275142498;2026-06-21;2026-06-24;2026-06-24;EARLY
397224563;47283104757;2026-06-18;2026-06-24;2026-06-24;EARLY
397224563;47283303993;2026-06-17;2026-06-23;2026-06-23;EARLY
397224563;47283309129;2026-06-17;2026-06-23;2026-06-23;EARLY
397224563;47283309433;2026-06-17;2026-06-23;2026-06-23;EARLY
397224563;47283546568;2026-06-18;2026-06-24;2026-06-24;EARLY
397224563;47283772613;2026-06-20;2026-06-24;2026-06-24;EARLY
397224563;47284075637;2026-06-19;2026-06-24;2026-06-24;EARLY
397224563;47284351248;2026-06-18;2026-06-24;2026-06-24;EARLY
397224563;47284351252;2026-06-18;2026-06-24;2026-06-24;EARLY
397224563;47285059741;2026-06-20;2026-06-24;2026-06-24;EARLY
397224563;47286583776;2026-06-19;2026-06-23;2026-06-23;EARLY
397224563;47286828454;2026-06-18;2026-06-24;2026-06-24;EARLY
397224563;47287105136;2026-06-18;2026-06-24;2026-06-24;EARLY
397224563;47287242942;2026-06-19;2026-06-25;2026-06-25;EARLY
397224563;47287307416;2026-06-19;2026-06-24;2026-06-24;EARLY
397224563;47287597930;2026-06-19;2026-06-24;2026-06-24;EARLY
