SHP_LG_ROUTE_ID;ID;PRO_ORIG_DE;PRO_ORIG_AT;DATA_PROMESSA;IMPACTO_DIT;PREFIXO
398901679;47267642054;2026-06-23;2026-06-27;2026-06-27;EARLY;L15_AM5
398901679;47269289572;2026-06-20;2026-06-26;2026-06-26;EARLY;L15_AM5
398901679;47270396230;2026-06-23;2026-06-27;2026-06-27;EARLY;L15_AM5
398901679;47270771172;2026-06-23;2026-06-27;2026-06-27;EARLY;L15_AM5
398901679;47274037669;2026-06-23;2026-06-27;2026-06-27;EARLY;L15_AM5
398901679;47278317063;2026-06-23;2026-06-27;2026-06-27;EARLY;L15_AM5
398901679;47279597782;2026-06-23;2026-06-27;2026-06-27;EARLY;L15_AM5
398901679;47280358683;2026-06-23;2026-06-27;2026-06-27;EARLY;L15_AM5
398901679;47289741167;2026-06-19;2026-06-25;2026-06-25;ON TIME;L15_AM5
398901679;47290932653;2026-06-23;2026-06-27;2026-06-27;EARLY;L15_AM5
398901679;47291208626;2026-06-23;2026-06-27;2026-06-27;EARLY;L15_AM5
398901679;47291847498;2026-06-23;2026-06-27;2026-06-27;EARLY;L15_AM5
398901679;47292734531;2026-06-21;2026-06-27;2026-06-27;EARLY;L15_AM5
398901679;47293777291;2026-06-23;2026-06-27;2026-06-27;EARLY;L15_AM5
398901679;47294664104;2026-06-23;2026-06-27;2026-06-27;EARLY;L15_AM5
398901679;47309726612;2026-06-21;2026-06-25;2026-06-25;ON TIME;L15_AM5
398901679;47311125447;2026-06-21;2026-06-25;2026-06-25;ON TIME;L15_AM5
398901679;47311822072;2026-06-23;2026-06-25;2026-06-25;ON TIME;L15_AM5
398901679;47311928247;2026-06-21;2026-06-25;2026-06-25;ON TIME;L15_AM5
398901679;47316800486;2026-06-22;2026-06-27;2026-06-27;EARLY;L15_AM5
398901679;47317151785;2026-06-23;2026-06-27;2026-06-27;EARLY;L15_AM5
398901679;47317320127;2026-06-23;2026-06-27;2026-06-27;EARLY;L15_AM5
398901679;47320103220;2026-06-21;2026-06-27;2026-06-27;EARLY;L15_AM5
398901679;47320250553;2026-06-23;2026-06-28;2026-06-28;EARLY;L15_AM5
398901679;47320755887;2026-06-22;2026-06-26;2026-06-26;EARLY;L15_AM5
398901679;47322969169;2026-06-23;2026-06-27;2026-06-27;EARLY;L15_AM5
398901679;47324331027;2026-06-22;2026-06-26;2026-06-26;EARLY;L15_AM5
398901679;47325055385;2026-06-23;2026-06-27;2026-06-27;EARLY;L15_AM5
398901679;47326484835;2026-06-23;2026-06-27;2026-06-27;EARLY;L15_AM5
398901679;47326956431;2026-06-24;2026-06-27;2026-06-27;EARLY;L15_AM5
398901679;47326965295;2026-06-24;2026-06-27;2026-06-27;EARLY;L15_AM5
398901679;47327260751;2026-06-22;2026-06-26;2026-06-26;EARLY;L15_AM5
398901679;47328102413;2026-06-23;2026-06-27;2026-06-27;EARLY;L15_AM5
398901679;47328266965;2026-06-23;2026-06-27;2026-06-27;EARLY;L15_AM5
398901679;47328322040;2026-06-23;2026-06-27;2026-06-27;EARLY;L15_AM5
398901679;47328998312;2026-06-23;2026-06-27;2026-06-27;EARLY;L15_AM5
398901679;47329633440;2026-06-23;2026-06-25;2026-06-25;ON TIME;L15_AM5
398901679;47329957610;2026-06-22;2026-06-26;2026-06-26;EARLY;L15_AM5
398901679;47330033154;2026-06-23;2026-06-27;2026-06-27;EARLY;L15_AM5
398901679;47330340064;2026-06-22;2026-06-26;2026-06-26;EARLY;L15_AM5
398901679;47331206670;2026-06-22;2026-06-23;2026-06-23;VENCIDO;L15_AM5
398901679;47332838584;2026-06-23;2026-06-26;2026-06-26;EARLY;L15_AM5
398901679;47333112692;2026-06-23;2026-06-27;2026-06-27;EARLY;L15_AM5
398901679;47333587598;2026-06-23;2026-06-25;2026-06-25;ON TIME;L15_AM5
398901679;47334181828;2026-06-23;2026-06-27;2026-06-27;EARLY;L15_AM5
398901679;47336168737;2026-06-23;2026-06-27;2026-06-27;EARLY;L15_AM5
398901679;47336712249;2026-06-24;2026-06-25;2026-06-25;ON TIME;L15_AM5
398901679;47337725854;2026-06-23;2026-06-27;2026-06-27;EARLY;L15_AM5
398901679;47338420034;2026-06-24;2026-06-25;2026-06-25;ON TIME;L15_AM5
398901679;47340064799;2026-06-24;2026-06-27;2026-06-27;EARLY;L15_AM5
398901679;47340120182;2026-06-24;2026-06-25;2026-06-25;ON TIME;L15_AM5
398901679;47342729629;2026-06-25;2026-06-28;2026-06-28;EARLY;L15_AM5
398901679;47342984474;2026-06-24;2026-06-25;2026-06-25;ON TIME;L15_AM5
398901679;47342984482;2026-06-24;2026-06-25;2026-06-25;ON TIME;L15_AM5
398901679;47343003028;2026-06-24;2026-06-27;2026-06-27;EARLY;L15_AM5
398901679;47343315794;2026-06-24;2026-06-27;2026-06-27;EARLY;L15_AM5
398901679;47343655713;2026-06-25;2026-06-26;2026-06-26;EARLY;L15_AM5
398901679;47345218052;2026-06-24;2026-06-25;2026-06-25;ON TIME;L15_AM5
398901679;47346716770;2026-06-25;2026-06-26;2026-06-26;EARLY;L15_AM5
398901679;47346717024;2026-06-25;;2026-06-25;ON TIME;L15_AM5
398901679;47346718275;2026-06-24;2026-06-27;2026-06-27;EARLY;L15_AM5
398901679;47347599256;2026-06-25;;2026-06-25;ON TIME;L15_AM5
398901679;47348721609;2026-06-25;2026-06-26;2026-06-26;EARLY;L15_AM5
398901679;47349514119;2026-06-25;;2026-06-25;ON TIME;L15_AM5
398901679;47350279452;2026-06-24;2026-06-25;2026-06-25;ON TIME;L15_AM5
398901679;47352555208;2026-06-24;2026-06-25;2026-06-25;ON TIME;L15_AM5
398901679;47352972915;2026-06-24;2026-06-26;2026-06-26;EARLY;L15_AM5
398901679;47358079569;2026-06-25;;2026-06-25;ON TIME;L15_AM5
398901679;47358629963;2026-06-26;2026-06-27;2026-06-27;EARLY;L15_AM5
398901679;47359574961;2026-06-24;2026-06-25;2026-06-25;ON TIME;L15_AM5
398901679;47364960790;2026-06-25;;2026-06-25;ON TIME;L15_AM5
398901679;47365520007;2026-06-25;;2026-06-25;ON TIME;L15_AM5
398901679;47365793370;2026-06-25;;2026-06-25;ON TIME;L15_AM5
398901889;47237092207;2026-06-14;2026-06-20;2026-06-20;VENCIDO;L22_AM5
398901889;47271206159;2026-06-23;2026-06-27;2026-06-27;EARLY;L22_AM5
398901889;47271267645;2026-06-21;2026-06-27;2026-06-27;EARLY;L22_AM5
398901889;47273255307;2026-06-23;2026-06-27;2026-06-27;EARLY;L22_AM5
398901889;47274477160;2026-06-19;2026-06-25;2026-06-25;ON TIME;L22_AM5
398901889;47276791779;2026-06-23;2026-06-27;2026-06-27;EARLY;L22_AM5
398901889;47279186477;2026-06-23;2026-06-27;2026-06-27;EARLY;L22_AM5
398901889;47283353939;2026-06-24;2026-06-28;2026-06-28;EARLY;L22_AM5
398901889;47293133312;2026-06-23;2026-06-27;2026-06-27;EARLY;L22_AM5
398901889;47293871914;2026-06-23;2026-06-27;2026-06-27;EARLY;L22_AM5
398901889;47294929497;2026-06-23;2026-06-27;2026-06-27;EARLY;L22_AM5
398901889;47295620805;2026-06-23;2026-06-27;2026-06-27;EARLY;L22_AM5
398901889;47301256094;2026-06-21;2026-06-25;2026-06-25;ON TIME;L22_AM5
398901889;47303005268;2026-06-19;2026-06-25;2026-06-25;ON TIME;L22_AM5
398901889;47306142304;2026-06-21;2026-06-25;2026-06-25;ON TIME;L22_AM5
398901889;47308743633;2026-06-21;2026-06-25;2026-06-25;ON TIME;L22_AM5
398901889;47312135913;2026-06-23;2026-06-27;2026-06-27;EARLY;L22_AM5
398901889;47313216538;2026-06-21;2026-06-25;2026-06-25;ON TIME;L22_AM5
398901889;47313629035;2026-06-21;2026-06-25;2026-06-25;ON TIME;L22_AM5
398901889;47317761113;2026-06-23;2026-06-27;2026-06-27;EARLY;L22_AM5
398901889;47318268528;2026-06-23;2026-06-27;2026-06-27;EARLY;L22_AM5
398901889;47320452281;2026-06-23;2026-06-27;2026-06-27;EARLY;L22_AM5
398901889;47321957378;2026-06-23;2026-06-27;2026-06-27;EARLY;L22_AM5
398901889;47322269341;2026-06-22;2026-06-26;2026-06-26;EARLY;L22_AM5
398901889;47323080652;2026-06-22;2026-06-26;2026-06-26;EARLY;L22_AM5
398901889;47323800434;2026-06-23;2026-06-24;2026-06-24;VENCIDO;L22_AM5
398901889;47325966799;2026-06-23;2026-06-27;2026-06-27;EARLY;L22_AM5
398901889;47326994466;2026-06-22;2026-06-26;2026-06-26;EARLY;L22_AM5
398901889;47328171403;2026-06-23;2026-06-27;2026-06-27;EARLY;L22_AM5
398901889;47328821626;2026-06-23;2026-06-27;2026-06-27;EARLY;L22_AM5
398901889;47329862734;2026-06-23;2026-06-27;2026-06-27;EARLY;L22_AM5
398901889;47333037631;2026-06-23;2026-06-27;2026-06-27;EARLY;L22_AM5
398901889;47333739593;2026-06-23;2026-06-27;2026-06-27;EARLY;L22_AM5
398901889;47334369070;2026-06-22;2026-06-26;2026-06-26;EARLY;L22_AM5
398901889;47334711382;2026-06-24;2026-06-25;2026-06-25;ON TIME;L22_AM5
398901889;47336213453;2026-06-22;;2026-06-22;VENCIDO;L22_AM5
398901889;47336311061;2026-06-24;2026-06-27;2026-06-27;EARLY;L22_AM5
398901889;47338794521;2026-06-24;2026-06-27;2026-06-27;EARLY;L22_AM5
398901889;47339269746;2026-06-24;2026-06-25;2026-06-25;ON TIME;L22_AM5
398901889;47340076543;2026-06-24;2026-06-27;2026-06-27;EARLY;L22_AM5
398901889;47341511211;2026-06-24;2026-06-27;2026-06-27;EARLY;L22_AM5
398901889;47342978036;2026-06-24;2026-06-27;2026-06-27;EARLY;L22_AM5
398901889;47343365964;2026-06-25;2026-06-26;2026-06-26;EARLY;L22_AM5
398901889;47345234123;2026-06-24;2026-06-25;2026-06-25;ON TIME;L22_AM5
398901889;47345621986;2026-06-24;2026-06-27;2026-06-27;EARLY;L22_AM5
398901889;47348612246;2026-06-24;2026-06-28;2026-06-28;EARLY;L22_AM5
398901889;47354100359;2026-06-25;;2026-06-25;ON TIME;L22_AM5
398901889;47354100461;2026-06-25;2026-06-26;2026-06-26;EARLY;L22_AM5
398901889;47354100477;2026-06-25;2026-06-26;2026-06-26;EARLY;L22_AM5
398901889;47362394857;2026-06-25;;2026-06-25;ON TIME;L22_AM5
398901889;47362662468;2026-06-25;;2026-06-25;ON TIME;L22_AM5
398901889;47362665267;2026-06-25;;2026-06-25;ON TIME;L22_AM5
398901889;47362857018;2026-06-25;;2026-06-25;ON TIME;L22_AM5
398901889;47363138502;2026-06-25;;2026-06-25;ON TIME;L22_AM5
398901889;47363695497;2026-06-25;;2026-06-25;ON TIME;L22_AM5
398901889;47366097773;2026-06-25;;2026-06-25;ON TIME;L22_AM5
398901889;47369593755;2026-06-25;;2026-06-25;ON TIME;L22_AM5
398901903;47273079639;2026-06-23;2026-06-27;2026-06-27;EARLY;L24_AM5
398901903;47281460538;2026-06-23;2026-06-27;2026-06-27;EARLY;L24_AM5
398901903;47292699018;2026-06-23;2026-06-27;2026-06-27;EARLY;L24_AM5
398901903;47303746360;2026-06-19;2026-06-25;2026-06-25;ON TIME;L24_AM5
398901903;47304487539;2026-06-22;2026-06-26;2026-06-26;EARLY;L24_AM5
398901903;47307278875;2026-06-21;2026-06-23;2026-06-23;VENCIDO;L24_AM5
398901903;47307650666;2026-06-21;2026-06-27;2026-06-27;EARLY;L24_AM5
398901903;47308367143;2026-06-21;2026-06-25;2026-06-25;ON TIME;L24_AM5
398901903;47308665845;2026-06-21;2026-06-25;2026-06-25;ON TIME;L24_AM5
398901903;47311208444;2026-06-19;2026-06-25;2026-06-25;ON TIME;L24_AM5
398901903;47312265533;2026-06-24;2026-06-28;2026-06-28;EARLY;L24_AM5
398901903;47313575124;2026-06-21;2026-06-25;2026-06-25;ON TIME;L24_AM5
398901903;47318246855;2026-06-23;2026-06-27;2026-06-27;EARLY;L24_AM5
398901903;47320435316;2026-06-23;2026-06-27;2026-06-27;EARLY;L24_AM5
398901903;47322956414;2026-06-23;2026-06-27;2026-06-27;EARLY;L24_AM5
398901903;47332186529;2026-06-23;2026-06-24;2026-06-24;VENCIDO;L24_AM5
398901903;47336407277;2026-06-24;2026-06-25;2026-06-25;ON TIME;L24_AM5
398901903;47336681144;2026-06-24;2026-06-27;2026-06-27;EARLY;L24_AM5
398901903;47338768156;2026-06-23;2026-06-26;2026-06-26;EARLY;L24_AM5
398901903;47339660605;2026-06-24;2026-06-27;2026-06-27;EARLY;L24_AM5
398901903;47340711511;2026-06-24;2026-06-27;2026-06-27;EARLY;L24_AM5
398901903;47344382362;2026-06-24;2026-06-26;2026-06-26;EARLY;L24_AM5
398901903;47346986354;2026-06-24;2026-06-26;2026-06-26;EARLY;L24_AM5
398901903;47347988674;2026-06-24;2026-06-27;2026-06-27;EARLY;L24_AM5
398901903;47348272789;2026-06-24;2026-06-28;2026-06-28;EARLY;L24_AM5
398901903;47350488229;2026-06-25;;2026-06-25;ON TIME;L24_AM5
398901903;47355634061;2026-06-24;2026-06-26;2026-06-26;EARLY;L24_AM5
398901903;47358101577;2026-06-25;2026-06-26;2026-06-26;EARLY;L24_AM5
398901903;47359525187;2026-06-25;2026-06-26;2026-06-26;EARLY;L24_AM5
398901903;47363735842;2026-06-25;;2026-06-25;ON TIME;L24_AM5
398901910;47273208579;2026-06-23;2026-06-27;2026-06-27;EARLY;L23_AM5
398901910;47279543739;2026-06-23;2026-06-27;2026-06-27;EARLY;L23_AM5
398901910;47284757994;2026-06-24;2026-06-28;2026-06-28;EARLY;L23_AM5
398901910;47286005706;2026-06-23;2026-06-27;2026-06-27;EARLY;L23_AM5
398901910;47292506644;2026-06-23;2026-06-27;2026-06-27;EARLY;L23_AM5
398901910;47292678011;2026-06-21;2026-06-27;2026-06-27;EARLY;L23_AM5
398901910;47295069276;2026-06-23;2026-06-27;2026-06-27;EARLY;L23_AM5
398901910;47295069296;2026-06-23;2026-06-27;2026-06-27;EARLY;L23_AM5
398901910;47300453680;2026-06-21;2026-06-25;2026-06-25;ON TIME;L23_AM5
398901910;47310262655;2026-06-21;2026-06-25;2026-06-25;ON TIME;L23_AM5
398901910;47311798444;2026-06-23;2026-06-27;2026-06-27;EARLY;L23_AM5
398901910;47312755498;2026-06-21;2026-06-25;2026-06-25;ON TIME;L23_AM5
398901910;47324488089;2026-06-22;2026-06-26;2026-06-26;EARLY;L23_AM5
398901910;47324713365;2026-06-22;2026-06-26;2026-06-26;EARLY;L23_AM5
398901910;47324713611;2026-06-22;2026-06-26;2026-06-26;EARLY;L23_AM5
398901910;47327223128;2026-06-24;2026-06-27;2026-06-27;EARLY;L23_AM5
398901910;47327234143;2026-06-23;2026-06-24;2026-06-24;VENCIDO;L23_AM5
398901910;47327498467;2026-06-22;2026-06-26;2026-06-26;EARLY;L23_AM5
398901910;47328029069;2026-06-23;2026-06-27;2026-06-27;EARLY;L23_AM5
398901910;47329239204;2026-06-21;2026-06-27;2026-06-27;EARLY;L23_AM5
398901910;47331998345;2026-06-23;2026-06-24;2026-06-24;VENCIDO;L23_AM5
398901910;47334468623;2026-06-23;2026-06-27;2026-06-27;EARLY;L23_AM5
398901910;47336787661;2026-06-22;2026-06-25;2026-06-25;ON TIME;L23_AM5
398901910;47336832958;2026-06-25;2026-06-26;2026-06-26;EARLY;L23_AM5
398901910;47338859963;2026-06-23;2026-06-27;2026-06-27;EARLY;L23_AM5
398901910;47340154022;2026-06-24;2026-06-27;2026-06-27;EARLY;L23_AM5
398901910;47340627897;2026-06-25;2026-06-27;2026-06-27;EARLY;L23_AM5
398901910;47341106608;2026-06-24;2026-06-27;2026-06-27;EARLY;L23_AM5
398901910;47342946006;2026-06-24;2026-06-27;2026-06-27;EARLY;L23_AM5
398901910;47344997082;2026-06-24;2026-06-27;2026-06-27;EARLY;L23_AM5
398901910;47345480735;2026-06-24;2026-06-25;2026-06-25;ON TIME;L23_AM5
398901910;47346700523;2026-06-25;;2026-06-25;ON TIME;L23_AM5
398901910;47346974676;2026-06-24;2026-06-25;2026-06-25;ON TIME;L23_AM5
398901910;47346974704;2026-06-25;;2026-06-25;ON TIME;L23_AM5
398901910;47350978672;2026-06-25;;2026-06-25;ON TIME;L23_AM5
398901910;47351222500;2026-06-24;2026-06-26;2026-06-26;EARLY;L23_AM5
398901910;47351507130;2026-06-25;;2026-06-25;ON TIME;L23_AM5
398901910;47351523824;2026-06-25;2026-06-26;2026-06-26;EARLY;L23_AM5
398901910;47356620028;2026-06-24;2026-06-26;2026-06-26;EARLY;L23_AM5
398901910;47363073171;2026-06-25;;2026-06-25;ON TIME;L23_AM5
398901910;47365077123;2026-06-26;2026-06-28;2026-06-28;EARLY;L23_AM5
398901910;47366602133;2026-06-25;;2026-06-25;ON TIME;L23_AM5
398901994;47171873618;2026-06-22;2026-06-25;2026-06-25;ON TIME;L19_AM5
398901994;47258724383;2026-06-20;2026-06-26;2026-06-26;EARLY;L19_AM5
398901994;47266025013;2026-06-18;2026-06-24;2026-06-24;VENCIDO;L19_AM5
398901994;47266207727;2026-06-23;2026-06-27;2026-06-27;EARLY;L19_AM5
398901994;47269731799;2026-06-23;2026-06-27;2026-06-27;EARLY;L19_AM5
398901994;47273390583;2026-06-23;2026-06-27;2026-06-27;EARLY;L19_AM5
398901994;47291721113;2026-06-23;2026-06-27;2026-06-27;EARLY;L19_AM5
398901994;47291877088;2026-06-23;2026-06-27;2026-06-27;EARLY;L19_AM5
398901994;47292228141;2026-06-21;2026-06-27;2026-06-27;EARLY;L19_AM5
398901994;47292456081;2026-06-23;2026-06-27;2026-06-27;EARLY;L19_AM5
398901994;47292768654;2026-06-23;2026-06-27;2026-06-27;EARLY;L19_AM5
398901994;47305505877;2026-06-21;2026-06-27;2026-06-27;EARLY;L19_AM5
398901994;47307289700;2026-06-22;2026-06-24;2026-06-24;VENCIDO;L19_AM5
398901994;47307634701;2026-06-21;2026-06-25;2026-06-25;ON TIME;L19_AM5
398901994;47309575589;2026-06-20;2026-06-25;2026-06-25;ON TIME;L19_AM5
398901994;47310201876;2026-06-21;2026-06-25;2026-06-25;ON TIME;L19_AM5
398901994;47311188787;2026-06-21;2026-06-26;2026-06-26;EARLY;L19_AM5
398901994;47311775993;2026-06-24;;2026-06-24;VENCIDO;L19_AM5
398901994;47312294631;2026-06-23;2026-06-27;2026-06-27;EARLY;L19_AM5
398901994;47313371381;2026-06-21;2026-06-25;2026-06-25;ON TIME;L19_AM5
398901994;47313498252;2026-06-21;2026-06-25;2026-06-25;ON TIME;L19_AM5
398901994;47317453821;2026-06-23;2026-06-27;2026-06-27;EARLY;L19_AM5
398901994;47318301265;2026-06-21;2026-06-27;2026-06-27;EARLY;L19_AM5
398901994;47319406066;2026-06-21;2026-06-27;2026-06-27;EARLY;L19_AM5
398901994;47319986896;2026-06-25;2026-06-26;2026-06-26;EARLY;L19_AM5
398901994;47322034245;2026-06-23;2026-06-27;2026-06-27;EARLY;L19_AM5
398901994;47324020163;2026-06-22;2026-06-26;2026-06-26;EARLY;L19_AM5
398901994;47324440634;2026-06-22;2026-06-26;2026-06-26;EARLY;L19_AM5
398901994;47325380798;2026-06-23;2026-06-27;2026-06-27;EARLY;L19_AM5
398901994;47326519619;2026-06-23;2026-06-27;2026-06-27;EARLY;L19_AM5
398901994;47326620673;2026-06-26;2026-06-27;2026-06-27;EARLY;L19_AM5
398901994;47327239751;2026-06-22;2026-06-26;2026-06-26;EARLY;L19_AM5
398901994;47328574172;2026-06-23;2026-06-27;2026-06-27;EARLY;L19_AM5
398901994;47328749590;2026-06-23;2026-06-27;2026-06-27;EARLY;L19_AM5
398901994;47328775187;2026-06-26;2026-06-28;2026-06-28;EARLY;L19_AM5
398901994;47328822641;2026-06-23;2026-06-24;2026-06-24;VENCIDO;L19_AM5
398901994;47333334983;2026-06-23;2026-06-27;2026-06-27;EARLY;L19_AM5
398901994;47334479180;2026-06-23;2026-06-27;2026-06-27;EARLY;L19_AM5
398901994;47334659314;2026-06-23;2026-06-27;2026-06-27;EARLY;L19_AM5
398901994;47336413955;2026-06-24;2026-06-26;2026-06-26;EARLY;L19_AM5
398901994;47337246689;2026-06-23;2026-06-27;2026-06-27;EARLY;L19_AM5
398901994;47339274678;2026-06-24;2026-06-26;2026-06-26;EARLY;L19_AM5
398901994;47341803929;2026-06-24;2026-06-26;2026-06-26;EARLY;L19_AM5
398901994;47342553589;2026-06-24;2026-06-27;2026-06-27;EARLY;L19_AM5
398901994;47342632401;2026-06-24;2026-06-27;2026-06-27;EARLY;L19_AM5
398901994;47342823824;2026-06-24;2026-06-27;2026-06-27;EARLY;L19_AM5
398901994;47342890829;2026-06-24;2026-06-25;2026-06-25;ON TIME;L19_AM5
398901994;47342994307;2026-06-24;2026-06-27;2026-06-27;EARLY;L19_AM5
398901994;47343002210;2026-06-24;2026-06-27;2026-06-27;EARLY;L19_AM5
398901994;47343500591;2026-06-25;2026-06-26;2026-06-26;EARLY;L19_AM5
398901994;47343594634;2026-06-26;;2026-06-26;EARLY;L19_AM5
398901994;47343973943;2026-06-25;2026-06-28;2026-06-28;EARLY;L19_AM5
398901994;47345331283;2026-06-24;2026-06-26;2026-06-26;EARLY;L19_AM5
398901994;47345391561;2026-06-24;2026-06-26;2026-06-26;EARLY;L19_AM5
398901994;47346107980;2026-06-24;2026-06-27;2026-06-27;EARLY;L19_AM5
398901994;47346822287;2026-06-25;2026-06-26;2026-06-26;EARLY;L19_AM5
398901994;47346868543;2026-06-25;2026-06-26;2026-06-26;EARLY;L19_AM5
398901994;47346904152;2026-06-24;2026-06-26;2026-06-26;EARLY;L19_AM5
398901994;47347102902;2026-06-24;2026-06-26;2026-06-26;EARLY;L19_AM5
398901994;47348316489;2026-06-24;2026-06-28;2026-06-28;EARLY;L19_AM5
398901994;47349731817;2026-06-25;2026-06-26;2026-06-26;EARLY;L19_AM5
398901994;47350032034;2026-06-25;;2026-06-25;ON TIME;L19_AM5
398901994;47350856358;2026-06-24;2026-06-27;2026-06-27;EARLY;L19_AM5
398901994;47352019947;2026-06-25;;2026-06-25;ON TIME;L19_AM5
398901994;47353873071;2026-06-24;2026-06-25;2026-06-25;ON TIME;L19_AM5
398901994;47354506298;2026-06-25;;2026-06-25;ON TIME;L19_AM5
398901994;47360090176;2026-06-25;;2026-06-25;ON TIME;L19_AM5
398901994;47363927229;2026-06-25;;2026-06-25;ON TIME;L19_AM5
398901994;47364124760;2026-06-25;;2026-06-25;ON TIME;L19_AM5
398902036;47251444805;2026-06-24;2026-06-30;2026-06-30;EARLY;L17_AM5
398902036;47266482760;2026-06-23;2026-06-27;2026-06-27;EARLY;L17_AM5
398902036;47267969034;2026-06-23;2026-06-27;2026-06-27;EARLY;L17_AM5
398902036;47270279587;2026-06-23;2026-06-27;2026-06-27;EARLY;L17_AM5
398902036;47273275943;2026-06-23;2026-06-27;2026-06-27;EARLY;L17_AM5
398902036;47275967386;2026-06-23;2026-06-27;2026-06-27;EARLY;L17_AM5
398902036;47275967574;2026-06-19;2026-06-25;2026-06-25;ON TIME;L17_AM5
398902036;47285649443;2026-06-23;2026-06-27;2026-06-27;EARLY;L17_AM5
398902036;47292478547;2026-06-23;2026-06-27;2026-06-27;EARLY;L17_AM5
398902036;47294158821;2026-06-23;2026-06-27;2026-06-27;EARLY;L17_AM5
398902036;47301725605;2026-06-23;2026-06-27;2026-06-27;EARLY;L17_AM5
398902036;47302673311;2026-06-21;2026-06-25;2026-06-25;ON TIME;L17_AM5
398902036;47302702543;2026-06-21;2026-06-25;2026-06-25;ON TIME;L17_AM5
398902036;47311118536;2026-06-21;2026-06-25;2026-06-25;ON TIME;L17_AM5
398902036;47311752509;2026-06-24;2026-06-28;2026-06-28;EARLY;L17_AM5
398902036;47311998855;2026-06-21;2026-06-25;2026-06-25;ON TIME;L17_AM5
398902036;47312209926;2026-06-21;2026-06-25;2026-06-25;ON TIME;L17_AM5
398902036;47312700821;2026-06-21;2026-06-25;2026-06-25;ON TIME;L17_AM5
398902036;47313052116;2026-06-23;2026-06-27;2026-06-27;EARLY;L17_AM5
398902036;47313464603;2026-06-23;2026-06-27;2026-06-27;EARLY;L17_AM5
398902036;47313710590;2026-06-21;2026-06-25;2026-06-25;ON TIME;L17_AM5
398902036;47317191895;2026-06-23;2026-06-27;2026-06-27;EARLY;L17_AM5
398902036;47318177909;2026-06-23;2026-06-27;2026-06-27;EARLY;L17_AM5
398902036;47318367924;2026-06-21;2026-06-26;2026-06-26;EARLY;L17_AM5
398902036;47318649520;2026-06-23;2026-06-27;2026-06-27;EARLY;L17_AM5
398902036;47318649542;2026-06-23;2026-06-27;2026-06-27;EARLY;L17_AM5
398902036;47319827499;2026-06-23;2026-06-27;2026-06-27;EARLY;L17_AM5
398902036;47320081711;2026-06-23;2026-06-27;2026-06-27;EARLY;L17_AM5
398902036;47321109088;2026-06-23;2026-06-27;2026-06-27;EARLY;L17_AM5
398902036;47321408450;2026-06-23;2026-06-27;2026-06-27;EARLY;L17_AM5
398902036;47321579955;2026-06-23;2026-06-27;2026-06-27;EARLY;L17_AM5
398902036;47322922673;2026-06-22;2026-06-27;2026-06-27;EARLY;L17_AM5
398902036;47324068247;2026-06-23;2026-06-27;2026-06-27;EARLY;L17_AM5
398902036;47325031590;2026-06-23;2026-06-26;2026-06-26;EARLY;L17_AM5
398902036;47325681085;2026-06-22;2026-06-26;2026-06-26;EARLY;L17_AM5
398902036;47325746819;2026-06-23;2026-06-27;2026-06-27;EARLY;L17_AM5
398902036;47327035915;2026-06-23;2026-06-27;2026-06-27;EARLY;L17_AM5
398902036;47329695117;2026-06-22;2026-06-27;2026-06-27;EARLY;L17_AM5
398902036;47329832665;2026-06-22;2026-06-26;2026-06-26;EARLY;L17_AM5
398902036;47331527685;2026-06-24;2026-06-27;2026-06-27;EARLY;L17_AM5
398902036;47332451081;2026-06-24;2026-06-26;2026-06-26;EARLY;L17_AM5
398902036;47334254316;2026-06-24;2026-06-26;2026-06-26;EARLY;L17_AM5
398902036;47335097679;2026-06-22;2026-06-26;2026-06-26;EARLY;L17_AM5
398902036;47335746064;2026-06-23;2026-06-27;2026-06-27;EARLY;L17_AM5
398902036;47337386345;2026-06-23;2026-06-27;2026-06-27;EARLY;L17_AM5
398902036;47337820568;2026-06-23;2026-06-27;2026-06-27;EARLY;L17_AM5
398902036;47337852486;2026-06-22;2026-06-25;2026-06-25;ON TIME;L17_AM5
398902036;47338940431;2026-06-24;2026-06-27;2026-06-27;EARLY;L17_AM5
398902036;47339521168;2026-06-24;2026-06-25;2026-06-25;ON TIME;L17_AM5
398902036;47339642583;2026-06-25;2026-06-28;2026-06-28;EARLY;L17_AM5
398902036;47339917086;2026-06-25;2026-06-28;2026-06-28;EARLY;L17_AM5
398902036;47339972281;2026-06-24;2026-06-27;2026-06-27;EARLY;L17_AM5
398902036;47340550406;2026-06-22;2026-06-23;2026-06-23;VENCIDO;L17_AM5
398902036;47340588826;2026-06-24;2026-06-27;2026-06-27;EARLY;L17_AM5
398902036;47340758986;2026-06-25;2026-06-26;2026-06-26;EARLY;L17_AM5
398902036;47341035867;2026-06-24;2026-06-27;2026-06-27;EARLY;L17_AM5
398902036;47341358607;2026-06-25;2026-06-26;2026-06-26;EARLY;L17_AM5
398902036;47341936225;2026-06-24;2026-06-27;2026-06-27;EARLY;L17_AM5
398902036;47342718778;2026-06-24;2026-06-27;2026-06-27;EARLY;L17_AM5
398902036;47343355852;2026-06-25;2026-06-26;2026-06-26;EARLY;L17_AM5
398902036;47343467756;2026-06-24;2026-06-26;2026-06-26;EARLY;L17_AM5
398902036;47343754431;2026-06-24;2026-06-25;2026-06-25;ON TIME;L17_AM5
