SHP_LG_ROUTE_ID;ID;PRO_ORIG_DE;PRO_ORIG_AT;DATA_PROMESSA;IMPACTO_DIT;PREFIXO
398272638;47296650019;2026-06-19;2026-06-25;2026-06-25;EARLY;>J18_PM1
398272638;47296952312;2026-06-21;2026-06-25;2026-06-25;EARLY;>J18_PM1
398272638;47298023647;2026-06-22;2026-06-28;2026-06-28;EARLY;>J18_PM1
398272638;47298471464;2026-06-20;2026-06-26;2026-06-26;EARLY;>J18_PM1
398272638;47298596796;2026-06-20;2026-06-26;2026-06-26;EARLY;>J18_PM1
398272638;47299122972;2026-06-21;2026-06-26;2026-06-26;EARLY;>J18_PM1
398272638;47299149050;2026-06-18;2026-06-21;2026-06-21;VENCIDO;>J18_PM1
398272638;47299875466;2026-06-21;2026-06-27;2026-06-27;EARLY;>J18_PM1
398272638;47300125231;2026-06-20;2026-06-26;2026-06-26;EARLY;>J18_PM1
398272638;47300328446;2026-06-21;2026-06-26;2026-06-26;EARLY;>J18_PM1
398272638;47300562982;2026-06-20;2026-06-26;2026-06-26;EARLY;>J18_PM1
398272638;47301245047;2026-06-20;2026-06-26;2026-06-26;EARLY;>J18_PM1
398272638;47301578949;2026-06-22;2026-06-28;2026-06-28;EARLY;>J18_PM1
398272638;47302159446;2026-06-22;2026-06-27;2026-06-27;EARLY;>J18_PM1
398272638;47303314009;2026-06-22;2026-06-27;2026-06-27;EARLY;>J18_PM1
398272638;47304133133;2026-06-23;2026-06-27;2026-06-27;EARLY;>J18_PM1
398272638;47305602938;2026-06-22;2026-06-24;2026-06-24;ON TIME;>J18_PM1
398272638;47306754709;2026-06-22;2026-06-26;2026-06-26;EARLY;>J18_PM1
398272638;47307357477;2026-06-23;2026-06-26;2026-06-26;EARLY;>J18_PM1
398272638;47307868861;2026-06-23;2026-06-24;2026-06-24;ON TIME;>J18_PM1
398272638;47307978845;2026-06-21;2026-06-26;2026-06-26;EARLY;>J18_PM1
398272638;47308053626;2026-06-22;2026-06-24;2026-06-24;ON TIME;>J18_PM1
398272638;47308461933;2026-06-22;2026-06-24;2026-06-24;ON TIME;>J18_PM1
398272638;47310242538;2026-06-22;2026-06-26;2026-06-26;EARLY;>J18_PM1
398272638;47310293217;2026-06-20;2026-06-26;2026-06-26;EARLY;>J18_PM1
398272638;47310815496;2026-06-22;2026-06-26;2026-06-26;EARLY;>J18_PM1
398272638;47311269808;2026-06-22;2026-06-27;2026-06-27;EARLY;>J18_PM1
398272638;47311444631;2026-06-22;2026-06-26;2026-06-26;EARLY;>J18_PM1
398272638;47311500081;2026-06-23;2026-06-26;2026-06-26;EARLY;>J18_PM1
398272638;47312012473;2026-06-22;2026-06-26;2026-06-26;EARLY;>J18_PM1
398272638;47312123622;2026-06-23;2026-06-26;2026-06-26;EARLY;>J18_PM1
398272638;47313280437;2026-06-23;2026-06-25;2026-06-25;EARLY;>J18_PM1
398272638;47313658033;2026-06-22;2026-06-26;2026-06-26;EARLY;>J18_PM1
398272638;47314483401;2026-06-23;2026-06-25;2026-06-25;EARLY;>J18_PM1
398272638;47314483441;2026-06-23;2026-06-25;2026-06-25;EARLY;>J18_PM1
398272638;47314882815;2026-06-24;2026-06-27;2026-06-27;EARLY;>J18_PM1
398272638;47315164045;2026-06-24;2026-06-25;2026-06-25;EARLY;>J18_PM1
398272638;47315203419;2026-06-22;2026-06-24;2026-06-24;ON TIME;>J18_PM1
398272638;47315335956;2026-06-23;2026-06-26;2026-06-26;EARLY;>J18_PM1
398272638;47315538932;2026-06-28;2026-06-30;2026-06-30;EARLY;>J18_PM1
398272638;47315547923;2026-06-23;2026-06-25;2026-06-25;EARLY;>J18_PM1
398272638;47315700656;2026-06-22;2026-06-26;2026-06-26;EARLY;>J18_PM1
398272638;47316601203;2026-06-22;2026-06-24;2026-06-24;ON TIME;>J18_PM1
398272638;47316954457;2026-06-24;2026-06-25;2026-06-25;EARLY;>J18_PM1
398272638;47316954543;2026-06-23;2026-06-26;2026-06-26;EARLY;>J18_PM1
398272638;47317017446;2026-06-22;2026-06-26;2026-06-26;EARLY;>J18_PM1
398272638;47317444685;2026-06-22;2026-06-26;2026-06-26;EARLY;>J18_PM1
398272638;47318083181;2026-06-22;2026-06-26;2026-06-26;EARLY;>J18_PM1
398272638;47319205231;2026-06-22;2026-06-26;2026-06-26;EARLY;>J18_PM1
398272638;47322062771;2026-06-22;2026-06-26;2026-06-26;EARLY;>J18_PM1
398272638;47322336964;2026-06-23;2026-06-26;2026-06-26;EARLY;>J18_PM1
398272638;47322802168;2026-06-22;2026-06-26;2026-06-26;EARLY;>J18_PM1
398272638;47323154153;2026-06-23;2026-06-25;2026-06-25;EARLY;>J18_PM1
398272638;47323154333;2026-06-24;2026-06-25;2026-06-25;EARLY;>J18_PM1
398272638;47323154419;2026-06-23;2026-06-25;2026-06-25;EARLY;>J18_PM1
398272638;47323717784;2026-06-22;2026-06-25;2026-06-25;EARLY;>J18_PM1
398272638;47324230336;2026-06-22;2026-06-26;2026-06-26;EARLY;>J18_PM1
398272638;47324230814;2026-06-23;2026-06-29;2026-06-29;EARLY;>J18_PM1
398272638;47324313879;2026-06-22;2026-06-26;2026-06-26;EARLY;>J18_PM1
398272638;47324627017;2026-06-23;2026-06-26;2026-06-26;EARLY;>J18_PM1
398272638;47325580263;2026-06-26;2026-06-30;2026-06-30;EARLY;>J18_PM1
398272638;47326298326;2026-06-23;2026-06-26;2026-06-26;EARLY;>J18_PM1
398272638;47328608999;2026-06-22;2026-06-24;2026-06-24;ON TIME;>J18_PM1
398272638;47329431821;2026-06-23;2026-06-25;2026-06-25;EARLY;>J18_PM1
398272638;47329648999;2026-06-24;2026-06-30;2026-06-30;EARLY;>J18_PM1
398272638;47329672432;2026-06-23;2026-06-25;2026-06-25;EARLY;>J18_PM1
398272638;47329706192;2026-06-23;2026-06-29;2026-06-29;EARLY;>J18_PM1
398272638;47329814724;2026-06-23;2026-06-25;2026-06-25;EARLY;>J18_PM1
398272638;47332443936;2026-06-23;2026-06-25;2026-06-25;EARLY;>J18_PM1
398272638;47332831723;2026-06-23;2026-06-25;2026-06-25;EARLY;>J18_PM1
398272638;47332951808;2026-06-23;2026-06-25;2026-06-25;EARLY;>J18_PM1
398272638;47333122750;2026-06-23;2026-06-25;2026-06-25;EARLY;>J18_PM1
398272638;47333178536;2026-06-24;2026-06-25;2026-06-25;EARLY;>J18_PM1
398272638;47333780393;2026-06-24;2026-06-25;2026-06-25;EARLY;>J18_PM1
398272638;47334116159;2026-06-24;2026-06-25;2026-06-25;EARLY;>J18_PM1
398272638;47334898326;2026-06-23;2026-06-25;2026-06-25;EARLY;>J18_PM1
398272638;47335341183;2026-06-24;2026-06-25;2026-06-25;EARLY;>J18_PM1
398272638;47335341609;2026-06-24;2026-06-25;2026-06-25;EARLY;>J18_PM1
398272638;47335615962;2026-06-24;2026-06-25;2026-06-25;EARLY;>J18_PM1
398272638;47335616012;2026-06-24;2026-06-25;2026-06-25;EARLY;>J18_PM1
398272638;47335720267;2026-06-23;2026-06-25;2026-06-25;EARLY;>J18_PM1
398272638;47335926267;2026-06-24;2026-06-25;2026-06-25;EARLY;>J18_PM1
398272638;47335991382;2026-06-24;2026-06-25;2026-06-25;EARLY;>J18_PM1
398272638;47336842205;2026-06-24;2026-06-25;2026-06-25;EARLY;>J18_PM1
398272638;47337256691;2026-06-24;2026-06-25;2026-06-25;EARLY;>J18_PM1
398272638;47337271162;2026-06-23;2026-06-25;2026-06-25;EARLY;>J18_PM1
398272638;47337446912;2026-06-23;2026-06-29;2026-06-29;EARLY;>J18_PM1
398272638;47337709241;2026-06-24;2026-06-25;2026-06-25;EARLY;>J18_PM1
398272638;47338342525;2026-06-24;2026-06-25;2026-06-25;EARLY;>J18_PM1
398272638;47339367848;2026-06-25;2026-06-26;2026-06-26;EARLY;>J18_PM1
398272701;47285054588;2026-06-20;2026-06-26;2026-06-26;EARLY;>J22_PM1
398272701;47286643866;2026-06-20;2026-06-22;2026-06-22;VENCIDO;>J22_PM1
398272701;47288518318;2026-06-20;2026-06-26;2026-06-26;EARLY;>J22_PM1
398272701;47288582127;2026-06-21;2026-06-23;2026-06-23;VENCIDO;>J22_PM1
398272701;47291709985;2026-06-19;2026-06-25;2026-06-25;EARLY;>J22_PM1
398272701;47292865318;2026-06-22;2026-06-24;2026-06-24;ON TIME;>J22_PM1
398272701;47296504953;2026-06-17;2026-06-20;2026-06-20;VENCIDO;>J22_PM1
398272701;47297508030;2026-06-22;2026-06-28;2026-06-28;EARLY;>J22_PM1
398272701;47297890279;2026-06-20;2026-06-26;2026-06-26;EARLY;>J22_PM1
398272701;47298219752;2026-06-20;2026-06-26;2026-06-26;EARLY;>J22_PM1
398272701;47299090173;2026-06-21;2026-06-23;2026-06-23;VENCIDO;>J22_PM1
398272701;47300122845;2026-06-22;2026-06-24;2026-06-24;ON TIME;>J22_PM1
398272701;47300213659;2026-06-21;2026-06-23;2026-06-23;VENCIDO;>J22_PM1
398272701;47301723910;2026-06-20;2026-06-26;2026-06-26;EARLY;>J22_PM1
398272701;47302372246;2026-06-21;2026-06-23;2026-06-23;VENCIDO;>J22_PM1
398272701;47302604657;2026-06-22;2026-06-23;2026-06-23;VENCIDO;>J22_PM1
398272701;47303070401;2026-06-23;2026-06-27;2026-06-27;EARLY;>J22_PM1
398272701;47303227798;2026-06-21;2026-06-25;2026-06-25;EARLY;>J22_PM1
398272701;47303269839;2026-06-23;2026-06-27;2026-06-27;EARLY;>J22_PM1
398272701;47303642497;2026-06-22;2026-06-27;2026-06-27;EARLY;>J22_PM1
398272701;47303960071;2026-06-22;2026-06-28;2026-06-28;EARLY;>J22_PM1
398272701;47304694800;2026-06-22;2026-06-26;2026-06-26;EARLY;>J22_PM1
398272701;47306348134;2026-06-23;2026-06-24;2026-06-24;ON TIME;>J22_PM1
398272701;47306551276;2026-06-22;2026-06-27;2026-06-27;EARLY;>J22_PM1
398272701;47306637035;2026-06-22;2026-06-24;2026-06-24;ON TIME;>J22_PM1
398272701;47307385391;2026-06-22;2026-06-24;2026-06-24;ON TIME;>J22_PM1
398272701;47308413833;2026-06-22;2026-06-27;2026-06-27;EARLY;>J22_PM1
398272701;47310004720;2026-06-22;2026-06-26;2026-06-26;EARLY;>J22_PM1
398272701;47310400714;2026-06-23;2026-06-25;2026-06-25;EARLY;>J22_PM1
398272701;47312230814;2026-06-22;2026-06-26;2026-06-26;EARLY;>J22_PM1
398272701;47312522689;2026-06-23;2026-06-25;2026-06-25;EARLY;>J22_PM1
398272701;47313241682;2026-06-23;2026-06-25;2026-06-25;EARLY;>J22_PM1
398272701;47313422580;2026-06-23;2026-06-25;2026-06-25;EARLY;>J22_PM1
398272701;47313766795;2026-06-24;2026-06-27;2026-06-27;EARLY;>J22_PM1
398272701;47313773826;2026-06-25;2026-06-30;2026-06-30;EARLY;>J22_PM1
398272701;47313941667;2026-06-23;2026-06-25;2026-06-25;EARLY;>J22_PM1
398272701;47314068712;2026-06-23;2026-06-25;2026-06-25;EARLY;>J22_PM1
398272701;47314215176;2026-06-27;2026-06-29;2026-06-29;EARLY;>J22_PM1
398272701;47314667938;2026-06-23;2026-06-25;2026-06-25;EARLY;>J22_PM1
398272701;47320609668;2026-06-22;2026-06-24;2026-06-24;ON TIME;>J22_PM1
398272701;47321238817;2026-06-22;2026-06-26;2026-06-26;EARLY;>J22_PM1
398272701;47321751088;2026-06-22;2026-06-26;2026-06-26;EARLY;>J22_PM1
398272701;47322760138;2026-06-24;2026-06-28;2026-06-28;EARLY;>J22_PM1
398272701;47323118400;2026-06-22;2026-06-26;2026-06-26;EARLY;>J22_PM1
398272701;47323299133;2026-06-22;2026-06-26;2026-06-26;EARLY;>J22_PM1
398272701;47323701447;2026-06-22;2026-06-26;2026-06-26;EARLY;>J22_PM1
398272701;47324764697;2026-06-22;2026-06-26;2026-06-26;EARLY;>J22_PM1
398272701;47324922397;2026-06-24;2026-06-26;2026-06-26;EARLY;>J22_PM1
398272701;47326349207;2026-06-22;2026-06-26;2026-06-26;EARLY;>J22_PM1
398272701;47327023502;2026-06-23;2026-06-25;2026-06-25;EARLY;>J22_PM1
398272701;47327042242;2026-06-23;2026-06-24;2026-06-24;ON TIME;>J22_PM1
398272701;47327476822;2026-06-23;2026-06-27;2026-06-27;EARLY;>J22_PM1
398272701;47327653852;2026-06-22;2026-06-25;2026-06-25;EARLY;>J22_PM1
398272701;47329407073;2026-06-23;2026-06-25;2026-06-25;EARLY;>J22_PM1
398272701;47329473391;2026-06-23;2026-06-24;2026-06-24;ON TIME;>J22_PM1
398272701;47329685275;2026-06-22;2026-06-26;2026-06-26;EARLY;>J22_PM1
398272701;47330666308;2026-06-23;2026-06-25;2026-06-25;EARLY;>J22_PM1
398272701;47331143027;2026-06-23;2026-06-27;2026-06-27;EARLY;>J22_PM1
398272701;47331226897;2026-06-23;2026-06-25;2026-06-25;EARLY;>J22_PM1
398272701;47332103019;2026-06-24;2026-06-25;2026-06-25;EARLY;>J22_PM1
398272701;47332359711;2026-06-24;2026-06-25;2026-06-25;EARLY;>J22_PM1
398272701;47332377842;2026-06-23;2026-06-25;2026-06-25;EARLY;>J22_PM1
398272701;47332532793;2026-06-23;2026-06-27;2026-06-27;EARLY;>J22_PM1
398272701;47333965739;2026-06-23;2026-06-25;2026-06-25;EARLY;>J22_PM1
398272701;47334118252;2026-06-23;2026-06-25;2026-06-25;EARLY;>J22_PM1
398272701;47334417803;2026-06-24;2026-06-25;2026-06-25;EARLY;>J22_PM1
398272701;47335134586;2026-06-23;2026-06-25;2026-06-25;EARLY;>J22_PM1
398272701;47335252636;2026-06-24;2026-06-25;2026-06-25;EARLY;>J22_PM1
398272701;47335549691;2026-06-23;2026-06-25;2026-06-25;EARLY;>J22_PM1
398272701;47336118125;2026-06-23;2026-06-25;2026-06-25;EARLY;>J22_PM1
398272701;47336128269;2026-06-23;2026-06-25;2026-06-25;EARLY;>J22_PM1
398272701;47336906806;2026-06-23;2026-06-25;2026-06-25;EARLY;>J22_PM1
398272701;47337354014;2026-06-24;2026-06-27;2026-06-27;EARLY;>J22_PM1
398272701;47337390314;2026-06-24;2026-06-25;2026-06-25;EARLY;>J22_PM1
398272701;47337927176;2026-06-24;2026-06-25;2026-06-25;EARLY;>J22_PM1
398272750;47226010464;2026-06-16;2026-06-22;2026-06-22;VENCIDO;>J23_PM1
398272750;47286210150;2026-06-20;2026-06-25;2026-06-25;EARLY;>J23_PM1
398272750;47289101137;2026-06-21;2026-06-27;2026-06-27;EARLY;>J23_PM1
398272750;47292555913;2026-06-20;2026-06-26;2026-06-26;EARLY;>J23_PM1
398272750;47295199394;2026-06-22;2026-06-28;2026-06-28;EARLY;>J23_PM1
398272750;47295476703;2026-06-20;2026-06-26;2026-06-26;EARLY;>J23_PM1
398272750;47296018959;2026-06-18;2026-06-24;2026-06-24;ON TIME;>J23_PM1
398272750;47297035142;2026-06-20;2026-06-26;2026-06-26;EARLY;>J23_PM1
398272750;47297191689;2026-06-20;2026-06-26;2026-06-26;EARLY;>J23_PM1
398272750;47298121822;2026-06-20;2026-06-26;2026-06-26;EARLY;>J23_PM1
398272750;47298760232;2026-06-20;2026-06-26;2026-06-26;EARLY;>J23_PM1
398272750;47299589826;2026-06-20;2026-06-26;2026-06-26;EARLY;>J23_PM1
398272750;47299834716;2026-06-21;2026-06-26;2026-06-26;EARLY;>J23_PM1
398272750;47301733576;2026-06-21;2026-06-26;2026-06-26;EARLY;>J23_PM1
398272750;47302861268;2026-06-24;2026-06-30;2026-06-30;EARLY;>J23_PM1
398272750;47303280706;2026-06-20;2026-06-26;2026-06-26;EARLY;>J23_PM1
398272750;47303904713;2026-06-20;2026-06-26;2026-06-26;EARLY;>J23_PM1
398272750;47304024487;2026-06-20;2026-06-26;2026-06-26;EARLY;>J23_PM1
398272750;47304269146;2026-06-22;2026-06-27;2026-06-27;EARLY;>J23_PM1
398272750;47304434577;2026-06-20;2026-06-26;2026-06-26;EARLY;>J23_PM1
398272750;47304689667;2026-06-21;2026-06-26;2026-06-26;EARLY;>J23_PM1
398272750;47304710318;2026-06-19;2026-06-25;2026-06-25;EARLY;>J23_PM1
398272750;47304886987;2026-06-20;2026-06-26;2026-06-26;EARLY;>J23_PM1
398272750;47306361242;2026-06-21;2026-06-26;2026-06-26;EARLY;>J23_PM1
398272750;47306612429;2026-06-21;2026-06-26;2026-06-26;EARLY;>J23_PM1
398272750;47306612459;2026-06-22;2026-06-26;2026-06-26;EARLY;>J23_PM1
398272750;47306979529;2026-06-21;2026-06-26;2026-06-26;EARLY;>J23_PM1
398272750;47307240581;2026-06-23;2026-06-26;2026-06-26;EARLY;>J23_PM1
398272750;47307473369;2026-06-21;2026-06-26;2026-06-26;EARLY;>J23_PM1
398272750;47308081738;2026-06-20;2026-06-26;2026-06-26;EARLY;>J23_PM1
398272750;47309357956;2026-06-25;2026-07-01;2026-07-01;EARLY;>J23_PM1
398272750;47309691600;2026-06-23;2026-06-27;2026-06-27;EARLY;>J23_PM1
398272750;47310210106;2026-06-23;2026-06-26;2026-06-26;EARLY;>J23_PM1
398272750;47310210124;2026-06-22;2026-06-26;2026-06-26;EARLY;>J23_PM1
398272750;47311257348;2026-06-23;2026-06-26;2026-06-26;EARLY;>J23_PM1
398272750;47312068555;2026-06-22;2026-06-26;2026-06-26;EARLY;>J23_PM1
398272750;47312948504;2026-06-23;2026-06-26;2026-06-26;EARLY;>J23_PM1
398272750;47313688676;2026-06-22;2026-06-26;2026-06-26;EARLY;>J23_PM1
398272750;47314552415;2026-06-23;2026-06-27;2026-06-27;EARLY;>J23_PM1
398272750;47316584529;2026-06-22;2026-06-24;2026-06-24;ON TIME;>J23_PM1
398272750;47317334428;2026-06-22;2026-06-26;2026-06-26;EARLY;>J23_PM1
398272750;47317498402;2026-06-24;2026-06-25;2026-06-25;EARLY;>J23_PM1
398272750;47320893722;2026-06-21;2026-06-25;2026-06-25;EARLY;>J23_PM1
398272750;47322097509;2026-06-23;2026-06-26;2026-06-26;EARLY;>J23_PM1
398272750;47323484306;2026-06-22;2026-06-26;2026-06-26;EARLY;>J23_PM1
398272750;47323786493;2026-06-23;2026-06-25;2026-06-25;EARLY;>J23_PM1
398272750;47324125518;2026-06-22;2026-06-26;2026-06-26;EARLY;>J23_PM1
398272750;47324197640;2026-06-22;2026-06-26;2026-06-26;EARLY;>J23_PM1
398272750;47324236223;2026-06-23;2026-06-26;2026-06-26;EARLY;>J23_PM1
398272750;47324281946;2026-06-22;2026-06-26;2026-06-26;EARLY;>J23_PM1
398272750;47324621433;2026-06-22;2026-06-24;2026-06-24;ON TIME;>J23_PM1
398272750;47324646586;2026-06-22;2026-06-26;2026-06-26;EARLY;>J23_PM1
398272750;47325691694;2026-06-22;2026-06-26;2026-06-26;EARLY;>J23_PM1
398272750;47325799476;2026-06-22;2026-06-26;2026-06-26;EARLY;>J23_PM1
398272750;47326536990;2026-06-23;2026-06-26;2026-06-26;EARLY;>J23_PM1
398272750;47327221140;2026-06-23;2026-06-24;2026-06-24;ON TIME;>J23_PM1
398272750;47328160095;2026-06-22;2026-06-26;2026-06-26;EARLY;>J23_PM1
398272750;47328762589;;;;;>J23_PM1
398272750;47328842895;2026-06-22;2026-06-25;2026-06-25;EARLY;>J23_PM1
398272750;47329037240;;;;;>J23_PM1
398272750;47329118084;2026-06-22;2026-06-26;2026-06-26;EARLY;>J23_PM1
398272750;47329463111;2026-06-23;2026-06-25;2026-06-25;EARLY;>J23_PM1
398272750;47330115207;2026-06-23;2026-06-25;2026-06-25;EARLY;>J23_PM1
398272750;47330133994;2026-06-24;2026-06-25;2026-06-25;EARLY;>J23_PM1
398272750;47330666589;2026-06-22;2026-06-26;2026-06-26;EARLY;>J23_PM1
398272750;47331890852;2026-06-23;2026-06-25;2026-06-25;EARLY;>J23_PM1
398272750;47332467498;2026-06-23;2026-06-24;2026-06-24;ON TIME;>J23_PM1
398272750;47332622786;2026-06-23;2026-06-25;2026-06-25;EARLY;>J23_PM1
398272750;47333143162;2026-06-23;2026-06-25;2026-06-25;EARLY;>J23_PM1
398272750;47333179601;2026-06-23;2026-06-25;2026-06-25;EARLY;>J23_PM1
398272750;47333729001;2026-06-23;2026-06-25;2026-06-25;EARLY;>J23_PM1
398272750;47333778654;2026-06-28;2026-06-30;2026-06-30;EARLY;>J23_PM1
398272750;47334221158;2026-06-23;2026-06-25;2026-06-25;EARLY;>J23_PM1
398272750;47336450430;2026-06-24;2026-06-30;2026-06-30;EARLY;>J23_PM1
398272750;47337001724;2026-06-23;2026-06-25;2026-06-25;EARLY;>J23_PM1
398273037;47239895343;2026-06-17;2026-06-23;2026-06-23;VENCIDO;>J1_PM1
398273037;47283642204;2026-06-19;2026-06-25;2026-06-25;EARLY;>J1_PM1
398273037;47284064528;2026-06-20;2026-06-26;2026-06-26;EARLY;>J1_PM1
398273037;47285573486;2026-06-20;2026-06-26;2026-06-26;EARLY;>J1_PM1
398273037;47285655556;2026-06-21;2026-06-27;2026-06-27;EARLY;>J1_PM1
398273037;47285934528;2026-06-20;2026-06-26;2026-06-26;EARLY;>J1_PM1
398273037;47286215041;2026-06-21;2026-06-27;2026-06-27;EARLY;>J1_PM1
398273037;47286841335;2026-06-20;2026-06-26;2026-06-26;EARLY;>J1_PM1
398273037;47286960836;2026-06-20;2026-06-26;2026-06-26;EARLY;>J1_PM1
398273037;47287052939;2026-06-20;2026-06-26;2026-06-26;EARLY;>J1_PM1
398273037;47287598918;2026-06-23;2026-06-25;2026-06-25;EARLY;>J1_PM1
398273037;47287686726;2026-06-20;2026-06-26;2026-06-26;EARLY;>J1_PM1
398273037;47288158326;2026-06-20;2026-06-26;2026-06-26;EARLY;>J1_PM1
398273037;47288319173;2026-06-20;2026-06-26;2026-06-26;EARLY;>J1_PM1
398273037;47288372643;2026-06-20;2026-06-26;2026-06-26;EARLY;>J1_PM1
398273037;47288552932;2026-06-19;2026-06-25;2026-06-25;EARLY;>J1_PM1
398273037;47290006746;2026-06-21;2026-06-27;2026-06-27;EARLY;>J1_PM1
398273037;47290799637;2026-06-20;2026-06-26;2026-06-26;EARLY;>J1_PM1
398273037;47292144771;2026-06-24;2026-06-30;2026-06-30;EARLY;>J1_PM1
398273037;47292874741;2026-06-20;2026-06-26;2026-06-26;EARLY;>J1_PM1
398273037;47293236937;2026-06-20;2026-06-26;2026-06-26;EARLY;>J1_PM1
398273037;47293731207;2026-06-19;2026-06-25;2026-06-25;EARLY;>J1_PM1
398273037;47294851149;2026-06-20;2026-06-26;2026-06-26;EARLY;>J1_PM1
398273037;47294940148;2026-06-20;2026-06-26;2026-06-26;EARLY;>J1_PM1
398273037;47295517793;2026-06-20;2026-06-26;2026-06-26;EARLY;>J1_PM1
398273037;47296445421;2026-06-20;2026-06-26;2026-06-26;EARLY;>J1_PM1
398273037;47296452858;2026-06-20;2026-06-26;2026-06-26;EARLY;>J1_PM1
398273037;47296705282;2026-06-20;2026-06-26;2026-06-26;EARLY;>J1_PM1
398273037;47298540241;2026-06-20;2026-06-26;2026-06-26;EARLY;>J1_PM1
398273037;47298910846;2026-06-20;2026-06-26;2026-06-26;EARLY;>J1_PM1
398273037;47299153636;2026-06-21;2026-06-27;2026-06-27;EARLY;>J1_PM1
398273037;47299286787;2026-06-20;2026-06-26;2026-06-26;EARLY;>J1_PM1
398273037;47299426700;2026-06-20;2026-06-26;2026-06-26;EARLY;>J1_PM1
398273037;47299646787;2026-06-22;2026-06-26;2026-06-26;EARLY;>J1_PM1
398273037;47300111021;2026-06-20;2026-06-24;2026-06-24;ON TIME;>J1_PM1
398273037;47300171348;2026-06-20;2026-06-26;2026-06-26;EARLY;>J1_PM1
398273037;47300318071;2026-06-20;2026-06-26;2026-06-26;EARLY;>J1_PM1
398273037;47300616496;2026-06-21;2026-06-27;2026-06-27;EARLY;>J1_PM1
398273037;47300715023;2026-06-20;2026-06-26;2026-06-26;EARLY;>J1_PM1
398273037;47300852138;2026-06-22;2026-06-28;2026-06-28;EARLY;>J1_PM1
398273037;47301372921;2026-06-19;2026-06-25;2026-06-25;EARLY;>J1_PM1
398273037;47301822373;2026-06-21;2026-06-27;2026-06-27;EARLY;>J1_PM1
398273037;47302077956;2026-06-20;2026-06-26;2026-06-26;EARLY;>J1_PM1
398273037;47302829179;2026-06-20;2026-06-26;2026-06-26;EARLY;>J1_PM1
398273037;47302945211;2026-06-20;2026-06-26;2026-06-26;EARLY;>J1_PM1
398273037;47303160482;2026-06-21;2026-06-26;2026-06-26;EARLY;>J1_PM1
398273037;47303365779;2026-06-22;2026-06-28;2026-06-28;EARLY;>J1_PM1
398273037;47303603745;2026-06-20;2026-06-26;2026-06-26;EARLY;>J1_PM1
398273037;47303737988;2026-06-20;2026-06-26;2026-06-26;EARLY;>J1_PM1
398273037;47304746360;2026-06-20;2026-06-26;2026-06-26;EARLY;>J1_PM1
398273037;47305462322;2026-06-20;2026-06-26;2026-06-26;EARLY;>J1_PM1
398273037;47305754657;2026-06-21;2026-06-26;2026-06-26;EARLY;>J1_PM1
398273037;47305809597;2026-06-21;2026-06-27;2026-06-27;EARLY;>J1_PM1
398273037;47305930849;2026-06-20;2026-06-26;2026-06-26;EARLY;>J1_PM1
398273037;47305933263;2026-06-22;2026-06-26;2026-06-26;EARLY;>J1_PM1
398273037;47306370640;2026-06-21;2026-06-26;2026-06-26;EARLY;>J1_PM1
398273037;47306841018;2026-06-21;2026-06-26;2026-06-26;EARLY;>J1_PM1
398273037;47307072719;2026-06-22;2026-06-26;2026-06-26;EARLY;>J1_PM1
398273037;47307347902;2026-06-21;2026-06-26;2026-06-26;EARLY;>J1_PM1
398273037;47307362178;2026-06-22;2026-06-27;2026-06-27;EARLY;>J1_PM1
398273037;47307480612;2026-06-21;2026-06-26;2026-06-26;EARLY;>J1_PM1
398273037;47307611554;2026-06-21;2026-06-26;2026-06-26;EARLY;>J1_PM1
398273037;47307850943;2026-06-21;2026-06-26;2026-06-26;EARLY;>J1_PM1
398273037;47307895565;2026-06-22;2026-06-26;2026-06-26;EARLY;>J1_PM1
398273037;47307899207;2026-06-22;2026-06-25;2026-06-25;EARLY;>J1_PM1
398273037;47307899241;2026-06-22;2026-06-26;2026-06-26;EARLY;>J1_PM1
398273037;47307907852;2026-06-21;2026-06-26;2026-06-26;EARLY;>J1_PM1
398273037;47307998613;2026-06-22;2026-06-26;2026-06-26;EARLY;>J1_PM1
398273037;47308125204;2026-06-21;2026-06-23;2026-06-23;VENCIDO;>J1_PM1
398273037;47308130710;2026-06-21;2026-06-26;2026-06-26;EARLY;>J1_PM1
398273037;47308210584;2026-06-21;2026-06-26;2026-06-26;EARLY;>J1_PM1
398273037;47308229114;2026-06-22;2026-06-26;2026-06-26;EARLY;>J1_PM1
398273037;47308653118;2026-06-22;2026-06-26;2026-06-26;EARLY;>J1_PM1
398273037;47308726810;2026-06-22;2026-06-26;2026-06-26;EARLY;>J1_PM1
398273037;47308874299;2026-06-20;2026-06-26;2026-06-26;EARLY;>J1_PM1
398273037;47310373817;2026-06-22;2026-06-26;2026-06-26;EARLY;>J1_PM1
398273037;47310595806;2026-06-22;2026-06-26;2026-06-26;EARLY;>J1_PM1
398273037;47310657694;2026-06-22;2026-06-26;2026-06-26;EARLY;>J1_PM1
398273037;47311005273;2026-06-22;2026-06-26;2026-06-26;EARLY;>J1_PM1
398273037;47311090178;2026-06-22;2026-06-26;2026-06-26;EARLY;>J1_PM1
398273037;47311449608;2026-06-22;2026-06-26;2026-06-26;EARLY;>J1_PM1
398273037;47311464711;2026-06-22;2026-06-26;2026-06-26;EARLY;>J1_PM1
398273037;47311501216;2026-06-23;2026-06-26;2026-06-26;EARLY;>J1_PM1
