SHP_LG_ROUTE_ID;ID;PRO_ORIG_DE;PRO_ORIG_AT;DATA_PROMESSA;IMPACTO_DIT;PREFIXO
398905984;47300870887;2026-06-21;2026-06-27;2026-06-27;EARLY;L10_AM5
398905984;47307915393;2026-06-21;2026-06-27;2026-06-27;EARLY;L10_AM5
398905984;47308190368;2026-06-21;2026-06-25;2026-06-25;ON TIME;L10_AM5
398905984;47309840574;2026-06-21;2026-06-25;2026-06-25;ON TIME;L10_AM5
398905984;47310111667;2026-06-21;2026-06-24;2026-06-24;VENCIDO;L10_AM5
398905984;47311339191;2026-06-23;2026-06-27;2026-06-27;EARLY;L10_AM5
398905984;47316321331;2026-06-24;2026-06-28;2026-06-28;EARLY;L10_AM5
398905984;47317588074;2026-06-24;2026-06-27;2026-06-27;EARLY;L10_AM5
398905984;47323033883;2026-06-22;2026-06-26;2026-06-26;EARLY;L10_AM5
398905984;47323042611;2026-06-22;2026-06-26;2026-06-26;EARLY;L10_AM5
398905984;47326122618;2026-06-24;2026-06-27;2026-06-27;EARLY;L10_AM5
398905984;47327004086;2026-06-23;2026-06-27;2026-06-27;EARLY;L10_AM5
398905984;47327343548;2026-06-22;2026-06-26;2026-06-26;EARLY;L10_AM5
398905984;47327982783;2026-06-23;2026-06-27;2026-06-27;EARLY;L10_AM5
398905984;47327982785;2026-06-23;2026-06-27;2026-06-27;EARLY;L10_AM5
398905984;47328161310;2026-06-23;2026-06-27;2026-06-27;EARLY;L10_AM5
398905984;47328530822;2026-06-23;2026-06-27;2026-06-27;EARLY;L10_AM5
398905984;47330965618;2026-06-22;2026-06-26;2026-06-26;EARLY;L10_AM5
398905984;47331743506;2026-06-24;2026-06-25;2026-06-25;ON TIME;L10_AM5
398905984;47332532660;2026-06-22;2026-06-26;2026-06-26;EARLY;L10_AM5
398905984;47333250827;2026-06-22;2026-06-26;2026-06-26;EARLY;L10_AM5
398905984;47333422190;2026-06-24;2026-06-27;2026-06-27;EARLY;L10_AM5
398905984;47334530928;2026-06-25;2026-06-28;2026-06-28;EARLY;L10_AM5
398905984;47334717051;2026-06-24;2026-06-26;2026-06-26;EARLY;L10_AM5
398905984;47334717388;2026-06-22;2026-06-26;2026-06-26;EARLY;L10_AM5
398905984;47335967379;;;;;L10_AM5
398905984;47335986921;;;;;L10_AM5
398905984;47335988421;;;;;L10_AM5
398905984;47336242876;;;;;L10_AM5
398905984;47336267084;;;;;L10_AM5
398905984;47336267626;;;;;L10_AM5
398905984;47336546225;2026-06-24;2026-06-27;2026-06-27;EARLY;L10_AM5
398905984;47337346367;;;;;L10_AM5
398905984;47337348239;;;;;L10_AM5
398905984;47337611844;;;;;L10_AM5
398905984;47337611850;;;;;L10_AM5
398905984;47337797095;2026-06-23;2026-06-27;2026-06-27;EARLY;L10_AM5
398905984;47337801509;2026-06-24;2026-06-25;2026-06-25;ON TIME;L10_AM5
398905984;47338042708;2026-06-25;2026-06-28;2026-06-28;EARLY;L10_AM5
398905984;47338362730;2026-06-22;2026-06-25;2026-06-25;ON TIME;L10_AM5
398905984;47338431652;2026-06-23;2026-06-27;2026-06-27;EARLY;L10_AM5
398905984;47340064662;2026-06-24;2026-06-26;2026-06-26;EARLY;L10_AM5
398905984;47340652196;2026-06-24;2026-06-26;2026-06-26;EARLY;L10_AM5
398905984;47340957749;2026-06-24;2026-06-26;2026-06-26;EARLY;L10_AM5
398905984;47341083711;2026-06-24;2026-06-25;2026-06-25;ON TIME;L10_AM5
398905984;47341243515;2026-06-24;2026-06-26;2026-06-26;EARLY;L10_AM5
398905984;47341341503;2026-06-25;2026-06-26;2026-06-26;EARLY;L10_AM5
398905984;47341575577;2026-06-24;2026-06-27;2026-06-27;EARLY;L10_AM5
398905984;47343060486;2026-06-24;2026-06-27;2026-06-27;EARLY;L10_AM5
398905984;47345020313;2026-06-25;2026-06-26;2026-06-26;EARLY;L10_AM5
398905984;47345719779;2026-06-24;2026-06-25;2026-06-25;ON TIME;L10_AM5
398905984;47346637130;2026-06-25;2026-06-26;2026-06-26;EARLY;L10_AM5
398905984;47346997373;2026-06-24;2026-06-26;2026-06-26;EARLY;L10_AM5
398905984;47346997827;2026-06-25;2026-06-26;2026-06-26;EARLY;L10_AM5
398905984;47347271570;2026-06-25;2026-06-26;2026-06-26;EARLY;L10_AM5
398905984;47348244701;2026-06-24;2026-06-28;2026-06-28;EARLY;L10_AM5
398905984;47348767940;2026-06-24;2026-06-26;2026-06-26;EARLY;L10_AM5
398905984;47349348223;2026-06-25;2026-06-26;2026-06-26;EARLY;L10_AM5
398905984;47350698646;2026-06-24;2026-06-27;2026-06-27;EARLY;L10_AM5
398905984;47350749413;2026-06-24;2026-06-27;2026-06-27;EARLY;L10_AM5
398905984;47350918126;2026-06-24;2026-06-27;2026-06-27;EARLY;L10_AM5
398905984;47352051771;2026-06-24;2026-06-26;2026-06-26;EARLY;L10_AM5
398905984;47357085984;2026-06-25;2026-06-26;2026-06-26;EARLY;L10_AM5
398905984;47357652339;2026-06-26;2026-06-27;2026-06-27;EARLY;L10_AM5
398905984;47357926266;2026-06-25;2026-06-26;2026-06-26;EARLY;L10_AM5
398905984;47357926334;2026-06-25;;2026-06-25;ON TIME;L10_AM5
398905984;47357926358;2026-06-25;2026-06-26;2026-06-26;EARLY;L10_AM5
398905984;47357926466;2026-06-25;2026-06-26;2026-06-26;EARLY;L10_AM5
398905984;47357951528;;;;;L10_AM5
398905984;47357984110;2026-06-25;;2026-06-25;ON TIME;L10_AM5
398905984;47362830494;2026-06-25;2026-06-27;2026-06-27;EARLY;L10_AM5
398905984;47364091525;2026-06-25;;2026-06-25;ON TIME;L10_AM5
398905984;47367530156;2026-06-25;;2026-06-25;ON TIME;L10_AM5
398905984;47369063251;2026-06-25;;2026-06-25;ON TIME;L10_AM5
398905998;47256151186;2026-06-19;2026-06-25;2026-06-25;ON TIME;L2_AM5
398905998;47256537336;2026-06-18;2026-06-22;2026-06-22;VENCIDO;L2_AM5
398905998;47261266173;2026-06-19;2026-06-25;2026-06-25;ON TIME;L2_AM5
398905998;47262843810;2026-06-23;2026-06-27;2026-06-27;EARLY;L2_AM5
398905998;47266310200;2026-06-23;2026-06-27;2026-06-27;EARLY;L2_AM5
398905998;47266610290;2026-06-23;2026-06-27;2026-06-27;EARLY;L2_AM5
398905998;47270316060;2026-06-20;2026-06-26;2026-06-26;EARLY;L2_AM5
398905998;47270821808;2026-06-23;2026-06-27;2026-06-27;EARLY;L2_AM5
398905998;47271232868;2026-06-23;2026-06-27;2026-06-27;EARLY;L2_AM5
398905998;47273162556;2026-06-21;2026-06-27;2026-06-27;EARLY;L2_AM5
398905998;47273987943;2026-06-23;2026-06-27;2026-06-27;EARLY;L2_AM5
398905998;47277229203;2026-06-23;2026-06-27;2026-06-27;EARLY;L2_AM5
398905998;47277506232;2026-06-23;2026-06-27;2026-06-27;EARLY;L2_AM5
398905998;47282410496;2026-06-23;2026-06-27;2026-06-27;EARLY;L2_AM5
398905998;47286844398;2026-06-19;2026-06-23;2026-06-23;VENCIDO;L2_AM5
398905998;47290781725;2026-06-23;2026-06-27;2026-06-27;EARLY;L2_AM5
398905998;47291955465;2026-06-23;2026-06-27;2026-06-27;EARLY;L2_AM5
398905998;47292322275;2026-06-20;2026-06-26;2026-06-26;EARLY;L2_AM5
398905998;47292472097;2026-06-23;2026-06-27;2026-06-27;EARLY;L2_AM5
398905998;47293201196;2026-06-20;2026-06-26;2026-06-26;EARLY;L2_AM5
398905998;47293397020;2026-06-21;2026-06-27;2026-06-27;EARLY;L2_AM5
398905998;47293895569;2026-06-23;2026-06-27;2026-06-27;EARLY;L2_AM5
398905998;47295186385;2026-06-23;2026-06-27;2026-06-27;EARLY;L2_AM5
398905998;47298123581;2026-06-24;2026-06-28;2026-06-28;EARLY;L2_AM5
398905998;47298828536;2026-06-21;2026-06-25;2026-06-25;ON TIME;L2_AM5
398905998;47299735133;2026-06-21;2026-06-25;2026-06-25;ON TIME;L2_AM5
398905998;47304925753;2026-06-24;2026-06-28;2026-06-28;EARLY;L2_AM5
398905998;47305617655;2026-06-21;2026-06-25;2026-06-25;ON TIME;L2_AM5
398905998;47305682111;2026-06-23;2026-06-27;2026-06-27;EARLY;L2_AM5
398905998;47307693718;2026-06-20;2026-06-25;2026-06-25;ON TIME;L2_AM5
398905998;47311829891;2026-06-24;2026-06-28;2026-06-28;EARLY;L2_AM5
398905998;47313922118;2026-06-23;2026-06-27;2026-06-27;EARLY;L2_AM5
398905998;47314453821;2026-06-24;2026-06-28;2026-06-28;EARLY;L2_AM5
398905998;47317727866;2026-06-22;2026-06-27;2026-06-27;EARLY;L2_AM5
398905998;47317916830;2026-06-21;2026-06-27;2026-06-27;EARLY;L2_AM5
398905998;47317916890;2026-06-23;2026-06-27;2026-06-27;EARLY;L2_AM5
398905998;47318168819;2026-06-23;2026-06-27;2026-06-27;EARLY;L2_AM5
398905998;47318186887;2026-06-23;2026-06-27;2026-06-27;EARLY;L2_AM5
398905998;47318417184;2026-06-23;2026-06-27;2026-06-27;EARLY;L2_AM5
398905998;47318426650;2026-06-23;2026-06-27;2026-06-27;EARLY;L2_AM5
398905998;47318746852;2026-06-23;2026-06-27;2026-06-27;EARLY;L2_AM5
398905998;47318786914;2026-06-23;2026-06-27;2026-06-27;EARLY;L2_AM5
398905998;47319148017;2026-06-21;2026-06-27;2026-06-27;EARLY;L2_AM5
398905998;47319260120;2026-06-23;2026-06-27;2026-06-27;EARLY;L2_AM5
398905998;47319747909;2026-06-23;2026-06-27;2026-06-27;EARLY;L2_AM5
398905998;47320144952;2026-06-22;2026-06-26;2026-06-26;EARLY;L2_AM5
398905998;47320636017;2026-06-21;2026-06-27;2026-06-27;EARLY;L2_AM5
398905998;47321397092;2026-06-24;2026-06-28;2026-06-28;EARLY;L2_AM5
398905998;47322776415;2026-06-22;2026-06-26;2026-06-26;EARLY;L2_AM5
398905998;47323092997;2026-06-23;2026-06-27;2026-06-27;EARLY;L2_AM5
398905998;47323964875;2026-06-23;2026-06-27;2026-06-27;EARLY;L2_AM5
398905998;47325985205;2026-06-23;2026-06-27;2026-06-27;EARLY;L2_AM5
398905998;47325995549;2026-06-22;2026-06-24;2026-06-24;VENCIDO;L2_AM5
398905998;47326622342;2026-06-23;2026-06-27;2026-06-27;EARLY;L2_AM5
398905998;47327605888;2026-06-23;2026-06-27;2026-06-27;EARLY;L2_AM5
398905998;47327851699;2026-06-22;2026-06-26;2026-06-26;EARLY;L2_AM5
398905998;47328421570;2026-06-23;2026-06-27;2026-06-27;EARLY;L2_AM5
398905998;47328895025;2026-06-23;2026-06-27;2026-06-27;EARLY;L2_AM5
398905998;47331058589;2026-06-23;2026-06-29;2026-06-29;EARLY;L2_AM5
398905998;47332626482;2026-06-23;2026-06-27;2026-06-27;EARLY;L2_AM5
398905998;47333550235;2026-06-23;2026-06-27;2026-06-27;EARLY;L2_AM5
398905998;47333628662;2026-06-24;2026-06-27;2026-06-27;EARLY;L2_AM5
398905998;47334397135;2026-06-22;2026-06-26;2026-06-26;EARLY;L2_AM5
398905998;47336584482;2026-06-22;2026-06-25;2026-06-25;ON TIME;L2_AM5
398905998;47336875172;2026-06-23;2026-06-24;2026-06-24;VENCIDO;L2_AM5
398905998;47337200447;2026-06-22;2026-06-25;2026-06-25;ON TIME;L2_AM5
398905998;47337393761;2026-06-24;2026-06-25;2026-06-25;ON TIME;L2_AM5
398905998;47338036774;2026-06-25;2026-06-26;2026-06-26;EARLY;L2_AM5
398905998;47338171818;2026-06-24;2026-06-25;2026-06-25;ON TIME;L2_AM5
398905998;47338427231;2026-06-22;2026-06-25;2026-06-25;ON TIME;L2_AM5
398905998;47339341587;2026-06-24;2026-06-27;2026-06-27;EARLY;L2_AM5
398905998;47341398035;2026-06-23;2026-06-27;2026-06-27;EARLY;L2_AM5
398905998;47341517013;2026-06-24;2026-06-26;2026-06-26;EARLY;L2_AM5
398905998;47341747960;2026-06-23;2026-06-27;2026-06-27;EARLY;L2_AM5
398905998;47342591705;2026-06-24;2026-06-27;2026-06-27;EARLY;L2_AM5
398905998;47343171002;2026-06-24;2026-06-27;2026-06-27;EARLY;L2_AM5
398905998;47343362570;2026-06-24;2026-06-27;2026-06-27;EARLY;L2_AM5
398905998;47344114554;2026-06-24;2026-06-27;2026-06-27;EARLY;L2_AM5
398905998;47344673982;2026-06-24;2026-06-27;2026-06-27;EARLY;L2_AM5
398905998;47345667948;2026-06-23;2026-06-25;2026-06-25;ON TIME;L2_AM5
398905998;47347157539;2026-06-25;2026-06-26;2026-06-26;EARLY;L2_AM5
398905998;47347672932;2026-06-24;2026-06-27;2026-06-27;EARLY;L2_AM5
398905998;47350210942;2026-06-24;2026-06-26;2026-06-26;EARLY;L2_AM5
398905998;47350939466;2026-06-24;2026-06-26;2026-06-26;EARLY;L2_AM5
398905998;47350939670;2026-06-25;;2026-06-25;ON TIME;L2_AM5
398905998;47353108197;2026-06-24;2026-06-25;2026-06-25;ON TIME;L2_AM5
398905998;47355080048;2026-06-24;2026-06-25;2026-06-25;ON TIME;L2_AM5
398905998;47355876981;2026-06-25;;2026-06-25;ON TIME;L2_AM5
398905998;47356841277;2026-06-25;2026-06-26;2026-06-26;EARLY;L2_AM5
398905998;47357413314;2026-06-25;;2026-06-25;ON TIME;L2_AM5
398905998;47358004544;2026-06-24;2026-06-25;2026-06-25;ON TIME;L2_AM5
398905998;47358043711;2026-06-25;;2026-06-25;ON TIME;L2_AM5
398905998;47360705356;2026-06-24;2026-06-25;2026-06-25;ON TIME;L2_AM5
398905998;47361072712;2026-06-25;;2026-06-25;ON TIME;L2_AM5
398905998;47361297199;2026-06-24;2026-06-26;2026-06-26;EARLY;L2_AM5
398905998;47362362423;2026-06-25;;2026-06-25;ON TIME;L2_AM5
398905998;47362378695;2026-06-25;;2026-06-25;ON TIME;L2_AM5
398905998;47362936707;2026-06-25;;2026-06-25;ON TIME;L2_AM5
398905998;47364326297;2026-06-25;;2026-06-25;ON TIME;L2_AM5
398905998;47364532360;2026-06-25;;2026-06-25;ON TIME;L2_AM5
398905998;47364613777;2026-06-25;;2026-06-25;ON TIME;L2_AM5
398905998;47364671440;2026-06-25;;2026-06-25;ON TIME;L2_AM5
398905998;47365000608;2026-06-25;;2026-06-25;ON TIME;L2_AM5
398905998;47365476850;2026-06-25;;2026-06-25;ON TIME;L2_AM5
398905998;47366980160;2026-06-25;;2026-06-25;ON TIME;L2_AM5
398905998;47367247079;2026-06-25;;2026-06-25;ON TIME;L2_AM5
398906607;47270043410;2026-06-23;2026-06-27;2026-06-27;EARLY;2570
398906607;47271587337;2026-06-23;2026-06-27;2026-06-27;EARLY;2570
398906607;47272416718;2026-06-23;2026-06-27;2026-06-27;EARLY;2570
398906607;47276316349;2026-06-23;2026-06-27;2026-06-27;EARLY;2570
398906607;47276347160;2026-06-23;2026-06-27;2026-06-27;EARLY;2570
398906607;47277340045;2026-06-21;2026-06-27;2026-06-27;EARLY;2570
398906607;47281426838;2026-06-20;2026-06-26;2026-06-26;EARLY;2570
398906607;47293407401;2026-06-23;2026-06-27;2026-06-27;EARLY;2570
398906607;47311596796;2026-06-24;2026-06-28;2026-06-28;EARLY;2570
398906607;47318572213;2026-06-22;2026-06-26;2026-06-26;EARLY;2570
398906607;47319835830;2026-06-23;2026-06-27;2026-06-27;EARLY;2570
398906607;47320022553;2026-06-21;2026-06-27;2026-06-27;EARLY;2570
398906607;47320650752;2026-06-23;2026-06-27;2026-06-27;EARLY;2570
398906607;47324754940;2026-06-22;2026-06-27;2026-06-27;EARLY;2570
398906607;47325678350;2026-06-23;2026-06-27;2026-06-27;EARLY;2570
398906607;47326177301;2026-06-22;2026-06-26;2026-06-26;EARLY;2570
398906607;47326295123;2026-06-23;2026-06-27;2026-06-27;EARLY;2570
398906607;47327663778;2026-06-22;2026-06-26;2026-06-26;EARLY;2570
398906607;47328765004;2026-06-23;2026-06-27;2026-06-27;EARLY;2570
398906607;47328859375;2026-06-23;2026-06-27;2026-06-27;EARLY;2570
398906607;47331744825;2026-06-23;2026-06-27;2026-06-27;EARLY;2570
398906607;47332897090;2026-06-24;2026-06-27;2026-06-27;EARLY;2570
398906607;47333591313;2026-06-23;2026-06-27;2026-06-27;EARLY;2570
398906607;47335592478;2026-06-25;2026-06-26;2026-06-26;EARLY;2570
398906607;47336952702;2026-06-23;2026-06-26;2026-06-26;EARLY;2570
398906607;47337473810;2026-06-24;2026-06-26;2026-06-26;EARLY;2570
398906607;47337555330;2026-06-22;2026-06-26;2026-06-26;EARLY;2570
398906607;47339413647;2026-06-24;2026-06-27;2026-06-27;EARLY;2570
398906607;47339520566;2026-06-25;2026-06-26;2026-06-26;EARLY;2570
398906607;47340321424;2026-06-24;2026-06-27;2026-06-27;EARLY;2570
398906607;47343077846;2026-06-24;2026-06-26;2026-06-26;EARLY;2570
398906607;47343821695;2026-06-25;2026-06-27;2026-06-27;EARLY;2570
398906607;47344043202;2026-06-24;2026-06-27;2026-06-27;EARLY;2570
398906607;47344495548;2026-06-24;2026-06-26;2026-06-26;EARLY;2570
398906607;47346011413;2026-06-25;2026-06-28;2026-06-28;EARLY;2570
398906607;47346091192;2026-06-25;2026-06-28;2026-06-28;EARLY;2570
398906607;47347043027;2026-06-24;2026-06-26;2026-06-26;EARLY;2570
398906607;47348247019;2026-06-26;2026-06-28;2026-06-28;EARLY;2570
398906607;47355484126;2026-06-25;2026-06-26;2026-06-26;EARLY;2570
398906614;47279960257;2026-06-23;2026-06-27;2026-06-27;EARLY;2610
398906614;47281123083;2026-06-23;2026-06-27;2026-06-27;EARLY;2610
398906614;47292419771;2026-06-23;2026-06-27;2026-06-27;EARLY;2610
398906614;47292551356;2026-06-23;2026-06-27;2026-06-27;EARLY;2610
398906614;47293649913;2026-06-21;2026-06-27;2026-06-27;EARLY;2610
398906614;47294742003;2026-06-23;2026-06-27;2026-06-27;EARLY;2610
398906614;47321515429;2026-06-28;2026-07-02;2026-07-02;EARLY;2610
398906614;47324182979;2026-06-23;2026-06-27;2026-06-27;EARLY;2610
398906614;47324818150;2026-06-22;2026-06-26;2026-06-26;EARLY;2610
398906614;47327503406;2026-06-22;2026-06-24;2026-06-24;VENCIDO;2610
398906614;47331731118;2026-06-22;2026-06-26;2026-06-26;EARLY;2610
398906614;47334617523;2026-06-22;2026-06-26;2026-06-26;EARLY;2610
398906614;47336502830;2026-06-23;2026-06-24;2026-06-24;VENCIDO;2610
398906614;47337504516;2026-06-22;2026-06-25;2026-06-25;ON TIME;2610
398906614;47338168816;2026-06-22;2026-06-25;2026-06-25;ON TIME;2610
398906614;47338618347;2026-06-24;2026-06-27;2026-06-27;EARLY;2610
398906614;47338753222;2026-06-24;2026-06-25;2026-06-25;ON TIME;2610
398906614;47338928572;2026-06-24;2026-06-26;2026-06-26;EARLY;2610
398906614;47339794766;2026-06-24;2026-06-27;2026-06-27;EARLY;2610
398906614;47340938856;2026-06-25;2026-06-26;2026-06-26;EARLY;2610
398906614;47343397754;2026-06-24;2026-06-27;2026-06-27;EARLY;2610
398906614;47344292857;2026-06-25;2026-06-27;2026-06-27;EARLY;2610
398906614;47345650056;2026-06-24;2026-06-27;2026-06-27;EARLY;2610
398906614;47347835244;2026-06-24;2026-06-27;2026-06-27;EARLY;2610
398906614;47347995518;2026-06-24;2026-06-27;2026-06-27;EARLY;2610
398906614;47348007530;2026-06-24;2026-06-27;2026-06-27;EARLY;2610
398906614;47350945604;2026-06-24;2026-06-25;2026-06-25;ON TIME;2610
398906614;47354396427;2026-06-24;2026-06-26;2026-06-26;EARLY;2610
398906614;47355769875;2026-06-24;;2026-06-24;VENCIDO;2610
398906614;47356032335;2026-06-24;2026-06-25;2026-06-25;ON TIME;2610
398906614;47356831809;2026-06-25;;2026-06-25;ON TIME;2610
398906614;47356994858;2026-06-24;2026-06-25;2026-06-25;ON TIME;2610
398906614;47359859981;2026-06-24;;2026-06-24;VENCIDO;2610
398906614;47361152593;2026-06-24;2026-06-26;2026-06-26;EARLY;2610
398906614;47363229487;2026-06-25;;2026-06-25;ON TIME;2610
398906614;47364412049;2026-06-25;;2026-06-25;ON TIME;2610
398906614;47365714625;2026-06-25;;2026-06-25;ON TIME;2610
398906614;47365820621;2026-06-25;;2026-06-25;ON TIME;2610
398906621;47243939354;2026-06-19;2026-06-25;2026-06-25;ON TIME;2603
398906621;47264991733;2026-06-23;2026-06-27;2026-06-27;EARLY;2603
398906621;47265909017;2026-06-23;2026-06-27;2026-06-27;EARLY;2603
398906621;47277135313;2026-06-23;2026-06-27;2026-06-27;EARLY;2603
398906621;47283127125;2026-06-24;2026-06-28;2026-06-28;EARLY;2603
398906621;47296592632;2026-06-21;2026-06-27;2026-06-27;EARLY;2603
398906621;47299060081;2026-06-21;2026-06-25;2026-06-25;ON TIME;2603
398906621;47310113454;2026-06-21;2026-06-25;2026-06-25;ON TIME;2603
398906621;47315324992;2026-06-23;2026-06-27;2026-06-27;EARLY;2603
398906621;47317380494;2026-06-25;2026-06-29;2026-06-29;EARLY;2603
398906621;47317664148;2026-06-22;2026-06-26;2026-06-26;EARLY;2603
398906621;47319501543;2026-06-23;2026-06-27;2026-06-27;EARLY;2603
398906621;47320409326;2026-06-23;2026-06-27;2026-06-27;EARLY;2603
398906621;47321273861;2026-06-23;2026-06-27;2026-06-27;EARLY;2603
398906621;47321924997;2026-06-23;2026-06-27;2026-06-27;EARLY;2603
398906621;47323492169;2026-06-23;2026-06-27;2026-06-27;EARLY;2603
398906621;47327337599;2026-06-23;2026-06-27;2026-06-27;EARLY;2603
398906621;47328304204;2026-06-23;2026-06-27;2026-06-27;EARLY;2603
398906621;47331950272;2026-06-23;2026-06-27;2026-06-27;EARLY;2603
398906621;47333655018;2026-06-23;2026-06-27;2026-06-27;EARLY;2603
398906621;47334238041;2026-06-23;2026-06-27;2026-06-27;EARLY;2603
398906621;47335073228;2026-06-23;2026-06-26;2026-06-26;EARLY;2603
398906621;47337806437;2026-06-24;2026-06-25;2026-06-25;ON TIME;2603
398906621;47338190954;2026-06-25;2026-06-27;2026-06-27;EARLY;2603
398906621;47342377260;2026-06-24;2026-06-27;2026-06-27;EARLY;2603
398906621;47343892831;2026-06-24;2026-06-25;2026-06-25;ON TIME;2603
398906621;47343990127;2026-06-24;2026-06-27;2026-06-27;EARLY;2603
398906621;47344418344;2026-06-25;;2026-06-25;ON TIME;2603
398906621;47345986518;2026-06-25;2026-06-26;2026-06-26;EARLY;2603
398906621;47347200385;2026-06-25;2026-06-26;2026-06-26;EARLY;2603
398906621;47348298365;2026-06-24;2026-06-25;2026-06-25;ON TIME;2603
398906621;47351547833;2026-06-27;2026-06-29;2026-06-29;EARLY;2603
398906621;47351662507;2026-06-24;2026-06-25;2026-06-25;ON TIME;2603
398906621;47355520501;2026-06-25;;2026-06-25;ON TIME;2603
398906621;47358964637;2026-06-25;2026-06-26;2026-06-26;EARLY;2603
398906621;47359948639;2026-06-24;2026-06-25;2026-06-25;ON TIME;2603
398906621;47360827161;2026-06-24;2026-06-25;2026-06-25;ON TIME;2603
398906621;47364275809;2026-06-25;;2026-06-25;ON TIME;2603
398906621;47365338177;2026-06-25;;2026-06-25;ON TIME;2603
398906621;47368982912;2026-06-25;;2026-06-25;ON TIME;2603
398906628;47268721069;2026-06-23;2026-06-27;2026-06-27;EARLY;2596
398906628;47292993950;2026-06-23;2026-06-27;2026-06-27;EARLY;2596
398906628;47294213114;2026-06-23;2026-06-27;2026-06-27;EARLY;2596
398906628;47295637090;2026-06-23;2026-06-27;2026-06-27;EARLY;2596
398906628;47300908153;2026-06-19;2026-06-24;2026-06-24;VENCIDO;2596
398906628;47305054477;2026-06-21;2026-06-27;2026-06-27;EARLY;2596
398906628;47311503375;2026-06-23;2026-06-27;2026-06-27;EARLY;2596
398906628;47322234639;2026-06-23;2026-06-27;2026-06-27;EARLY;2596
398906628;47325620377;2026-06-23;2026-06-27;2026-06-27;EARLY;2596
398906628;47328458341;2026-06-23;2026-06-27;2026-06-27;EARLY;2596
398906628;47329035324;2026-06-23;2026-06-27;2026-06-27;EARLY;2596
398906628;47329906103;2026-06-23;2026-06-27;2026-06-27;EARLY;2596
398906628;47331091339;2026-06-24;2026-06-26;2026-06-26;EARLY;2596
398906628;47331184591;2026-06-24;2026-06-26;2026-06-26;EARLY;2596
398906628;47331465462;2026-06-23;2026-06-27;2026-06-27;EARLY;2596
398906628;47334454519;2026-06-23;2026-06-27;2026-06-27;EARLY;2596
398906628;47336376442;2026-06-24;2026-06-26;2026-06-26;EARLY;2596
398906628;47337156458;2026-06-25;2026-06-26;2026-06-26;EARLY;2596
398906628;47338384574;2026-06-23;2026-06-27;2026-06-27;EARLY;2596
398906628;47338521091;2026-06-24;2026-06-27;2026-06-27;EARLY;2596
398906628;47338794914;2026-06-24;2026-06-27;2026-06-27;EARLY;2596
398906628;47338957302;2026-06-26;2026-06-28;2026-06-28;EARLY;2596
398906628;47339136534;2026-06-25;2026-06-26;2026-06-26;EARLY;2596
398906628;47339288357;2026-06-24;2026-06-27;2026-06-27;EARLY;2596
398906628;47339750046;2026-06-24;2026-06-27;2026-06-27;EARLY;2596
398906628;47339882130;2026-06-24;2026-06-27;2026-06-27;EARLY;2596
398906628;47340770876;2026-06-25;2026-06-26;2026-06-26;EARLY;2596
398906628;47341264949;2026-06-24;2026-06-27;2026-06-27;EARLY;2596
398906628;47342277433;2026-06-24;2026-06-26;2026-06-26;EARLY;2596
398906628;47342792870;2026-06-24;2026-06-27;2026-06-27;EARLY;2596
398906628;47344058043;2026-06-24;2026-06-27;2026-06-27;EARLY;2596
398906628;47345876299;2026-06-24;2026-06-26;2026-06-26;EARLY;2596
398906628;47345919378;2026-06-25;2026-06-28;2026-06-28;EARLY;2596
398906628;47346423063;2026-06-25;2026-06-26;2026-06-26;EARLY;2596
398906628;47346964510;2026-06-24;2026-06-27;2026-06-27;EARLY;2596
398906628;47347148032;2026-06-25;2026-06-28;2026-06-28;EARLY;2596
398906628;47348185032;2026-06-24;2026-06-27;2026-06-27;EARLY;2596
398906628;47348605722;2026-06-24;2026-06-28;2026-06-28;EARLY;2596
398906628;47360253694;2026-06-25;2026-06-26;2026-06-26;EARLY;2596
398906635;47273407762;2026-06-21;2026-06-27;2026-06-27;EARLY;2604
398906635;47291435551;2026-06-23;2026-06-27;2026-06-27;EARLY;2604
398906635;47292125239;2026-06-23;2026-06-27;2026-06-27;EARLY;2604
398906635;47292160097;2026-06-23;2026-06-27;2026-06-27;EARLY;2604
398906635;47292176336;2026-06-23;2026-06-27;2026-06-27;EARLY;2604
398906635;47295106377;2026-06-23;2026-06-27;2026-06-27;EARLY;2604
398906635;47303166104;2026-06-20;2026-06-26;2026-06-26;EARLY;2604
398906635;47306152355;2026-06-20;2026-06-26;2026-06-26;EARLY;2604
398906635;47311340166;2026-06-21;2026-06-26;2026-06-26;EARLY;2604
398906635;47315393330;2026-06-22;2026-06-26;2026-06-26;EARLY;2604
398906635;47319811923;2026-06-23;2026-06-27;2026-06-27;EARLY;2604
398906635;47320025189;2026-06-23;2026-06-27;2026-06-27;EARLY;2604
398906635;47322892533;2026-06-21;2026-06-27;2026-06-27;EARLY;2604
398906635;47325915631;2026-06-22;2026-06-26;2026-06-26;EARLY;2604
398906635;47326762328;2026-06-21;2026-06-27;2026-06-27;EARLY;2604
398906635;47327447674;2026-06-23;2026-06-27;2026-06-27;EARLY;2604
398906635;47329475331;2026-06-24;2026-06-26;2026-06-26;EARLY;2604
398906635;47329571195;2026-06-26;2026-06-28;2026-06-28;EARLY;2604
398906635;47333531178;2026-06-23;2026-06-27;2026-06-27;EARLY;2604
398906635;47334212359;2026-06-25;2026-06-26;2026-06-26;EARLY;2604
