SHP_LG_ROUTE_ID;ID;PRO_ORIG_DE;PRO_ORIG_AT;DATA_PROMESSA;IMPACTO_DIT
397747540;47309872055;2026-06-22;2026-06-26;2026-06-26;EARLY
397747540;47309875348;2026-06-19;2026-06-25;2026-06-25;EARLY
397747540;47310102568;2026-06-23;2026-06-24;2026-06-24;EARLY
397747540;47310181823;2026-06-20;2026-06-25;2026-06-25;EARLY
397747540;47310833740;2026-06-21;2026-06-25;2026-06-25;EARLY
397747540;47311316691;2026-06-22;2026-06-26;2026-06-26;EARLY
397747540;47311335576;2026-06-21;2026-06-25;2026-06-25;EARLY
397747540;47311386874;2026-06-22;2026-06-26;2026-06-26;EARLY
397747540;47311416387;2026-06-21;2026-06-25;2026-06-25;EARLY
397747540;47311469593;2026-06-21;2026-06-25;2026-06-25;EARLY
397747540;47311518165;2026-06-23;2026-06-27;2026-06-27;EARLY
397747540;47311786784;2026-06-21;2026-06-25;2026-06-25;EARLY
397747540;47311959218;2026-06-21;2026-06-25;2026-06-25;EARLY
397747540;47312085456;2026-06-21;2026-06-25;2026-06-25;EARLY
397747540;47312302344;2026-06-26;2026-06-28;2026-06-28;EARLY
397747540;47312314921;2026-06-21;2026-06-25;2026-06-25;EARLY
397747540;47312524348;2026-06-21;2026-06-25;2026-06-25;EARLY
397747540;47312631069;2026-06-23;2026-06-27;2026-06-27;EARLY
397747540;47312827647;2026-06-21;2026-06-25;2026-06-25;EARLY
397747540;47312979281;2026-06-21;2026-06-25;2026-06-25;EARLY
397747540;47313343527;2026-06-23;2026-06-25;2026-06-25;EARLY
397747540;47313631974;2026-06-21;2026-06-25;2026-06-25;EARLY
397747540;47313762599;2026-06-21;2026-06-25;2026-06-25;EARLY
397747540;47313839493;2026-06-27;2026-06-29;2026-06-29;EARLY
397747540;47313843819;2026-06-22;2026-06-26;2026-06-26;EARLY
397747540;47313886654;2026-06-21;2026-06-25;2026-06-25;EARLY
397747540;47314045876;2026-06-22;2026-06-26;2026-06-26;EARLY
397747540;47314447789;2026-06-21;2026-06-25;2026-06-25;EARLY
397747540;47314574965;2026-06-21;2026-06-25;2026-06-25;EARLY
397747540;47314588913;2026-06-21;2026-06-25;2026-06-25;EARLY
397747540;47315323826;2026-06-19;2026-06-25;2026-06-25;EARLY
397747540;47315812315;2026-06-22;2026-06-24;2026-06-24;EARLY
397747540;47315882223;2026-06-21;2026-06-25;2026-06-25;EARLY
397747540;47316126644;2026-06-23;2026-06-24;2026-06-24;EARLY
397747540;47316227880;2026-06-21;2026-06-25;2026-06-25;EARLY
397747540;47316234462;2026-06-22;2026-06-24;2026-06-24;EARLY
397747540;47316476410;2026-06-24;2026-06-26;2026-06-26;EARLY
397747540;47316558097;2026-06-21;2026-06-25;2026-06-25;EARLY
397747540;47316691828;2026-06-22;2026-06-24;2026-06-24;EARLY
397747540;47316861592;2026-06-21;2026-06-25;2026-06-25;EARLY
397747540;47316969959;2026-06-19;2026-06-25;2026-06-25;EARLY
397747540;47316976124;2026-06-22;2026-06-26;2026-06-26;EARLY
397747540;47317060031;2026-06-21;2026-06-25;2026-06-25;EARLY
397747540;47317537532;2026-06-23;2026-06-24;2026-06-24;EARLY
397747540;47317552216;2026-06-19;2026-06-25;2026-06-25;EARLY
397747540;47317799009;2026-06-22;2026-06-24;2026-06-24;EARLY
397747540;47318421627;2026-06-22;2026-06-24;2026-06-24;EARLY
397747540;47318428281;2026-06-19;2026-06-25;2026-06-25;EARLY
397747540;47320318666;2026-06-21;2026-06-25;2026-06-25;EARLY
397747540;47320512222;2026-06-22;2026-06-24;2026-06-24;EARLY
397747540;47320556808;2026-06-23;2026-06-24;2026-06-24;EARLY
397747540;47320751552;2026-06-22;2026-06-24;2026-06-24;EARLY
397747540;47321216917;2026-06-23;;2026-06-23;ON TIME
397747540;47321355639;2026-06-22;2026-06-26;2026-06-26;EARLY
397747540;47321630050;2026-06-23;2026-06-24;2026-06-24;EARLY
397747540;47321804747;2026-06-23;2026-06-25;2026-06-25;EARLY
397747540;47321839383;2026-06-22;2026-06-24;2026-06-24;EARLY
397747540;47321858327;2026-06-27;2026-06-29;2026-06-29;EARLY
397747540;47322111579;2026-06-22;2026-06-23;2026-06-23;ON TIME
397747540;47322284328;2026-06-21;2026-06-25;2026-06-25;EARLY
397747540;47322385670;2026-06-22;2026-06-23;2026-06-23;ON TIME
397747540;47322576546;2026-06-22;2026-06-24;2026-06-24;EARLY
397747540;47322966505;2026-06-23;2026-06-24;2026-06-24;EARLY
397747540;47323330866;2026-06-22;2026-06-24;2026-06-24;EARLY
397747540;47324131695;2026-06-22;2026-06-24;2026-06-24;EARLY
397747540;47324486202;2026-06-22;2026-06-24;2026-06-24;EARLY
397747540;47324859799;2026-06-23;2026-06-24;2026-06-24;EARLY
397747540;47325133724;2026-06-23;2026-06-24;2026-06-24;EARLY
397747540;47325133756;2026-06-23;2026-06-24;2026-06-24;EARLY
397747540;47325134082;2026-06-23;2026-06-24;2026-06-24;EARLY
397747540;47325134124;2026-06-23;2026-06-24;2026-06-24;EARLY
397747540;47325134252;2026-06-23;2026-06-24;2026-06-24;EARLY
397747540;47326962364;2026-06-22;2026-06-24;2026-06-24;EARLY
397747540;47328635937;2026-06-23;;2026-06-23;ON TIME
397747540;47328635975;2026-06-23;2026-06-24;2026-06-24;EARLY
397747540;47328636335;2026-06-23;;2026-06-23;ON TIME
397747540;47328761651;2026-06-22;2026-06-24;2026-06-24;EARLY
397747540;47329026140;2026-06-23;2026-06-24;2026-06-24;EARLY
397747540;47329132363;2026-06-22;2026-06-24;2026-06-24;EARLY
397747540;47329144010;2026-06-23;2026-06-24;2026-06-24;EARLY
397747540;47329333047;2026-06-23;2026-06-25;2026-06-25;EARLY
397747540;47329689475;2026-06-23;;2026-06-23;ON TIME
397747540;47330745848;2026-06-23;2026-06-25;2026-06-25;EARLY
397747540;47331313669;2026-06-22;2026-06-24;2026-06-24;EARLY
397747540;47334104342;2026-06-23;;2026-06-23;ON TIME
397747540;47334518718;2026-06-23;;2026-06-23;ON TIME
397747540;47336433543;2026-06-23;;2026-06-23;ON TIME
397747596;47289687367;2026-06-22;2026-06-24;2026-06-24;EARLY
397747596;47296735807;2026-06-23;2026-06-25;2026-06-25;EARLY
397747596;47302931254;2026-06-24;2026-06-25;2026-06-25;EARLY
397747596;47309143350;2026-06-23;2026-06-25;2026-06-25;EARLY
397747596;47310124547;2026-06-24;2026-06-25;2026-06-25;EARLY
397747596;47318649973;2026-06-24;2026-06-26;2026-06-26;EARLY
397747596;47318649999;2026-06-24;2026-06-26;2026-06-26;EARLY
397747596;47318924688;2026-06-24;2026-06-26;2026-06-26;EARLY
397747596;47318924820;2026-06-24;2026-06-26;2026-06-26;EARLY
397747596;47320272062;2026-06-24;;2026-06-24;EARLY
397747596;47327927861;2026-06-24;;2026-06-24;EARLY
397747596;47328367317;2026-06-23;2026-06-25;2026-06-25;EARLY
397747596;47333553780;2026-06-24;;2026-06-24;EARLY
397747666;47285846109;2026-06-20;2026-06-26;2026-06-26;EARLY
397747666;47287920883;2026-06-19;2026-06-25;2026-06-25;EARLY
397747666;47288979241;2026-06-21;2026-06-26;2026-06-26;EARLY
397747666;47292353335;2026-06-18;2026-06-24;2026-06-24;EARLY
397747666;47292793929;2026-06-19;2026-06-25;2026-06-25;EARLY
397747666;47293069178;2026-06-20;2026-06-26;2026-06-26;EARLY
397747666;47295573356;2026-06-20;2026-06-26;2026-06-26;EARLY
397747666;47296306720;2026-06-22;2026-06-26;2026-06-26;EARLY
397747666;47296753229;2026-06-20;2026-06-26;2026-06-26;EARLY
397747666;47296778693;2026-06-20;2026-06-26;2026-06-26;EARLY
397747666;47297449869;2026-06-21;2026-06-27;2026-06-27;EARLY
397747666;47297724442;2026-06-19;2026-06-25;2026-06-25;EARLY
397747666;47298243298;2026-06-22;2026-06-26;2026-06-26;EARLY
397747666;47299867456;2026-06-22;2026-06-26;2026-06-26;EARLY
397747666;47302640333;2026-06-21;2026-06-27;2026-06-27;EARLY
397747666;47305067234;2026-06-22;2026-06-27;2026-06-27;EARLY
397747666;47306268706;2026-06-21;2026-06-24;2026-06-24;EARLY
397747666;47307183270;2026-06-22;2026-06-24;2026-06-24;EARLY
397747666;47308966365;2026-06-22;2026-06-26;2026-06-26;EARLY
397747666;47309549153;2026-06-22;2026-06-25;2026-06-25;EARLY
397747666;47310032720;2026-06-22;2026-06-26;2026-06-26;EARLY
397747666;47310552494;2026-06-22;2026-06-24;2026-06-24;EARLY
397747666;47311419501;2026-06-24;2026-06-25;2026-06-25;EARLY
397747666;47311535823;2026-06-21;2026-06-26;2026-06-26;EARLY
397747666;47311535837;2026-06-22;2026-06-26;2026-06-26;EARLY
397747666;47312356151;2026-06-21;2026-06-26;2026-06-26;EARLY
397747666;47312423683;2026-06-22;2026-06-26;2026-06-26;EARLY
397747666;47312668046;2026-06-22;2026-06-26;2026-06-26;EARLY
397747666;47312840752;2026-06-23;2026-06-25;2026-06-25;EARLY
397747666;47313326277;2026-06-21;2026-06-26;2026-06-26;EARLY
397747666;47313500938;2026-06-21;2026-06-26;2026-06-26;EARLY
397747666;47313893479;2026-06-23;2026-06-25;2026-06-25;EARLY
397747666;47314776280;2026-06-22;2026-06-26;2026-06-26;EARLY
397747666;47315750373;2026-06-22;2026-06-26;2026-06-26;EARLY
397747666;47316214129;2026-06-22;2026-06-26;2026-06-26;EARLY
397747666;47318778749;2026-06-22;2026-06-26;2026-06-26;EARLY
397747666;47319090432;2026-06-23;2026-06-25;2026-06-25;EARLY
397747666;47319395293;2026-06-24;2026-06-25;2026-06-25;EARLY
397747666;47319821875;2026-06-22;2026-06-26;2026-06-26;EARLY
397747666;47320135012;2026-06-23;2026-06-25;2026-06-25;EARLY
397747666;47320313846;2026-06-23;2026-06-26;2026-06-26;EARLY
397747666;47320442131;2026-06-23;2026-06-24;2026-06-24;EARLY
397747666;47320486501;2026-06-22;2026-06-25;2026-06-25;EARLY
397747666;47320524409;2026-06-23;2026-06-26;2026-06-26;EARLY
397747666;47320792410;2026-06-23;2026-06-26;2026-06-26;EARLY
397747666;47320973047;2026-06-24;;2026-06-24;EARLY
397747666;47321246932;2026-06-24;;2026-06-24;EARLY
397747666;47321407105;2026-06-24;;2026-06-24;EARLY
397747666;47321615103;2026-06-24;;2026-06-24;EARLY
397747666;47321676010;2026-06-24;;2026-06-24;EARLY
397747666;47321676389;2026-06-23;2026-06-25;2026-06-25;EARLY
397747666;47321820993;2026-06-26;2026-06-28;2026-06-28;EARLY
397747666;47321951046;2026-06-24;;2026-06-24;EARLY
397747666;47321994030;2026-06-23;2026-06-26;2026-06-26;EARLY
397747666;47323178223;2026-06-23;2026-06-26;2026-06-26;EARLY
397747666;47323399382;2026-06-24;2026-06-30;2026-06-30;EARLY
397747666;47323511329;2026-06-23;2026-06-25;2026-06-25;EARLY
397747666;47323811750;2026-06-23;2026-06-24;2026-06-24;EARLY
397747666;47323878614;2026-06-24;;2026-06-24;EARLY
397747666;47323879128;2026-06-23;2026-06-25;2026-06-25;EARLY
397747666;47323912544;2026-06-23;2026-06-24;2026-06-24;EARLY
397747666;47324282220;2026-06-25;2026-06-26;2026-06-26;EARLY
397747666;47325023934;2026-06-23;2026-06-25;2026-06-25;EARLY
397747666;47325447386;2026-06-23;2026-06-25;2026-06-25;EARLY
397747666;47328370437;2026-06-24;;2026-06-24;EARLY
397747666;47328490751;2026-06-24;;2026-06-24;EARLY
397747666;47328955223;2026-06-23;2026-06-25;2026-06-25;EARLY
397747666;47330280502;2026-06-24;;2026-06-24;EARLY
397747666;47330826850;2026-06-24;;2026-06-24;EARLY
397747666;47331355091;2026-06-24;;2026-06-24;EARLY
397747666;47331506834;2026-06-23;2026-06-25;2026-06-25;EARLY
397747666;47331628870;2026-06-23;2026-06-25;2026-06-25;EARLY
397747666;47331629104;2026-06-26;2026-06-28;2026-06-28;EARLY
397747666;47331731502;2026-06-23;2026-06-25;2026-06-25;EARLY
397747666;47331817444;2026-06-24;;2026-06-24;EARLY
397747666;47332152042;2026-06-23;2026-06-25;2026-06-25;EARLY
397747666;47332234189;2026-06-23;2026-06-25;2026-06-25;EARLY
397747666;47332509270;2026-06-23;2026-06-25;2026-06-25;EARLY
397747666;47333661079;2026-06-24;;2026-06-24;EARLY
397747666;47334027744;2026-06-24;;2026-06-24;EARLY
397747666;47334423849;2026-06-24;;2026-06-24;EARLY
397747666;47334971104;2026-06-24;;2026-06-24;EARLY
397747666;47337426430;2026-06-24;;2026-06-24;EARLY
397747666;47337624772;2026-06-23;2026-06-25;2026-06-25;EARLY
397747666;47338466913;2026-06-24;;2026-06-24;EARLY
397747666;47338945370;2026-06-24;;2026-06-24;EARLY
397747666;47339039491;2026-06-25;2026-06-27;2026-06-27;EARLY
397747666;47341465260;2026-06-24;;2026-06-24;EARLY
397747799;47249330210;2026-06-18;2026-06-24;2026-06-24;EARLY
397747799;47284892463;2026-06-19;2026-06-25;2026-06-25;EARLY
397747799;47285075312;2026-06-19;2026-06-25;2026-06-25;EARLY
397747799;47285075328;2026-06-19;2026-06-25;2026-06-25;EARLY
397747799;47285595860;2026-06-19;2026-06-25;2026-06-25;EARLY
397747799;47288015341;2026-06-19;2026-06-25;2026-06-25;EARLY
397747799;47288771540;2026-06-21;2026-06-25;2026-06-25;EARLY
397747799;47289000461;2026-06-20;2026-06-26;2026-06-26;EARLY
397747799;47289052997;2026-06-19;2026-06-25;2026-06-25;EARLY
397747799;47294114866;2026-06-20;2026-06-25;2026-06-25;EARLY
397747799;47294263526;2026-06-21;2026-06-25;2026-06-25;EARLY
397747799;47294505591;2026-06-20;2026-06-26;2026-06-26;EARLY
397747799;47294524214;2026-06-21;2026-06-25;2026-06-25;EARLY
397747799;47295448013;2026-06-19;2026-06-25;2026-06-25;EARLY
397747799;47295733946;2026-06-20;2026-06-26;2026-06-26;EARLY
397747799;47296027903;2026-06-21;2026-06-25;2026-06-25;EARLY
397747799;47296145306;2026-06-19;2026-06-25;2026-06-25;EARLY
397747799;47296222765;2026-06-21;2026-06-25;2026-06-25;EARLY
397747799;47296509139;2026-06-21;2026-06-25;2026-06-25;EARLY
397747799;47296631512;2026-06-19;2026-06-25;2026-06-25;EARLY
397747799;47296648021;2026-06-21;2026-06-25;2026-06-25;EARLY
397747799;47297674150;2026-06-19;2026-06-24;2026-06-24;EARLY
397747799;47297730519;2026-06-19;2026-06-25;2026-06-25;EARLY
397747799;47297890869;2026-06-21;2026-06-25;2026-06-25;EARLY
397747799;47298342506;2026-06-21;2026-06-25;2026-06-25;EARLY
397747799;47298662340;2026-06-21;2026-06-25;2026-06-25;EARLY
397747799;47298718756;2026-06-22;2026-06-23;2026-06-23;ON TIME
397747799;47298731230;2026-06-21;2026-06-25;2026-06-25;EARLY
397747799;47299466118;2026-06-21;2026-06-25;2026-06-25;EARLY
397747799;47300965223;2026-06-21;2026-06-25;2026-06-25;EARLY
397747799;47301186335;2026-06-21;2026-06-25;2026-06-25;EARLY
397747799;47302525143;2026-06-20;2026-06-26;2026-06-26;EARLY
397747799;47303283227;2026-06-21;2026-06-27;2026-06-27;EARLY
397747799;47303469237;2026-06-21;2026-06-25;2026-06-25;EARLY
397747799;47306043312;2026-06-21;2026-06-26;2026-06-26;EARLY
397747799;47306885222;2026-06-22;2026-06-23;2026-06-23;ON TIME
397747799;47307385829;2026-06-21;2026-06-23;2026-06-23;ON TIME
397747799;47307536035;2026-06-22;2026-06-24;2026-06-24;EARLY
397747799;47307550289;2026-06-22;2026-06-25;2026-06-25;EARLY
397747799;47307566290;2026-06-22;2026-06-25;2026-06-25;EARLY
397747799;47307660836;2026-06-23;2026-06-25;2026-06-25;EARLY
397747799;47308417150;2026-06-22;2026-06-25;2026-06-25;EARLY
397747799;47308431458;2026-06-22;2026-06-25;2026-06-25;EARLY
397747799;47308554307;2026-06-21;2026-06-25;2026-06-25;EARLY
397747799;47308661358;2026-06-21;2026-06-25;2026-06-25;EARLY
397747799;47308699848;2026-06-21;2026-06-25;2026-06-25;EARLY
397747799;47309140922;2026-06-22;2026-06-25;2026-06-25;EARLY
397747799;47309453392;2026-06-21;2026-06-25;2026-06-25;EARLY
397747799;47309747946;2026-06-22;2026-06-26;2026-06-26;EARLY
397747799;47309873552;2026-06-23;2026-06-24;2026-06-24;EARLY
397747799;47310163266;2026-06-23;2026-06-24;2026-06-24;EARLY
397747799;47310398707;2026-06-22;2026-06-26;2026-06-26;EARLY
397747799;47310432677;2026-06-21;2026-06-25;2026-06-25;EARLY
397747799;47310500532;2026-06-21;2026-06-25;2026-06-25;EARLY
397747799;47310597807;2026-06-21;2026-06-25;2026-06-25;EARLY
397747799;47310760960;2026-06-27;2026-07-01;2026-07-01;EARLY
397747799;47311522009;2026-06-22;2026-06-26;2026-06-26;EARLY
397747799;47311768722;2026-06-22;2026-06-26;2026-06-26;EARLY
397747799;47311796592;2026-06-22;2026-06-24;2026-06-24;EARLY
397747799;47312075366;2026-06-23;2026-06-24;2026-06-24;EARLY
397747799;47312232422;2026-06-22;2026-06-26;2026-06-26;EARLY
397747799;47312367493;2026-06-21;2026-06-25;2026-06-25;EARLY
397747799;47312520111;2026-06-22;2026-06-26;2026-06-26;EARLY
397747799;47312520181;2026-06-19;2026-06-25;2026-06-25;EARLY
397747799;47312521127;2026-06-22;2026-06-26;2026-06-26;EARLY
397747799;47312521931;2026-06-22;2026-06-26;2026-06-26;EARLY
397747799;47312593807;2026-06-22;2026-06-26;2026-06-26;EARLY
397747799;47312657869;2026-06-22;2026-06-26;2026-06-26;EARLY
397747799;47312692689;2026-06-22;2026-06-24;2026-06-24;EARLY
397747799;47312692815;2026-06-23;2026-06-24;2026-06-24;EARLY
397747799;47312698745;2026-06-22;2026-06-26;2026-06-26;EARLY
397747799;47312795548;2026-06-22;2026-06-26;2026-06-26;EARLY
397747799;47312796430;2026-06-22;2026-06-24;2026-06-24;EARLY
397747799;47312906819;2026-06-21;2026-06-25;2026-06-25;EARLY
397747799;47312937723;2026-06-22;2026-06-26;2026-06-26;EARLY
397747799;47313292774;2026-06-21;2026-06-25;2026-06-25;EARLY
397747799;47313872479;2026-06-21;2026-06-25;2026-06-25;EARLY
397747799;47313990461;2026-06-19;2026-06-25;2026-06-25;EARLY
397747799;47314128320;2026-06-21;2026-06-25;2026-06-25;EARLY
397747799;47314361014;2026-06-23;2026-06-24;2026-06-24;EARLY
397747799;47314538994;2026-06-21;2026-06-25;2026-06-25;EARLY
397747799;47314539012;2026-06-22;2026-06-24;2026-06-24;EARLY
397747799;47315100482;2026-06-21;2026-06-25;2026-06-25;EARLY
397747799;47315549859;2026-06-23;2026-06-25;2026-06-25;EARLY
397747799;47315882094;2026-06-23;2026-06-24;2026-06-24;EARLY
397747799;47315993857;2026-06-22;2026-06-26;2026-06-26;EARLY
397747799;47317552042;2026-06-22;2026-06-25;2026-06-25;EARLY
397747799;47317706361;2026-06-22;2026-06-25;2026-06-25;EARLY
397747799;47317751412;2026-06-19;2026-06-25;2026-06-25;EARLY
397747799;47317972236;2026-06-21;2026-06-25;2026-06-25;EARLY
397747799;47320115335;2026-06-22;2026-06-26;2026-06-26;EARLY
397747799;47320479388;2026-06-22;2026-06-24;2026-06-24;EARLY
397747799;47320480438;2026-06-23;2026-06-24;2026-06-24;EARLY
397747799;47320692330;2026-06-23;2026-06-25;2026-06-25;EARLY
397747799;47321170712;2026-06-21;2026-06-25;2026-06-25;EARLY
397747799;47322215678;2026-06-21;2026-06-25;2026-06-25;EARLY
397747799;47322229809;2026-06-22;2026-06-23;2026-06-23;ON TIME
397747799;47322250312;2026-06-23;2026-06-24;2026-06-24;EARLY
397747799;47322479521;2026-06-22;2026-06-24;2026-06-24;EARLY
397747799;47322548752;2026-06-19;2026-06-25;2026-06-25;EARLY
397747799;47322663835;2026-06-23;2026-06-25;2026-06-25;EARLY
397747799;47322964725;2026-06-23;2026-06-24;2026-06-24;EARLY
397747799;47322966021;2026-06-23;2026-06-24;2026-06-24;EARLY
397747799;47323238340;2026-06-23;2026-06-25;2026-06-25;EARLY
397747799;47323238398;2026-06-22;2026-06-24;2026-06-24;EARLY
397747799;47323239262;2026-06-22;2026-06-24;2026-06-24;EARLY
397747799;47323239354;2026-06-22;2026-06-23;2026-06-23;ON TIME
397747799;47323738984;2026-06-21;2026-06-25;2026-06-25;EARLY
397747799;47323932791;2026-06-21;2026-06-25;2026-06-25;EARLY
397747799;47324453047;2026-06-22;2026-06-24;2026-06-24;EARLY
397747799;47324727290;2026-06-22;2026-06-24;2026-06-24;EARLY
397747799;47324934122;2026-06-22;2026-06-24;2026-06-24;EARLY
397747799;47325330873;2026-06-22;2026-06-26;2026-06-26;EARLY
397747799;47325390554;2026-06-23;;2026-06-23;ON TIME
397747799;47325390566;2026-06-23;;2026-06-23;ON TIME
397747799;47325968586;2026-06-22;2026-06-24;2026-06-24;EARLY
397747799;47326248446;2026-06-23;2026-06-24;2026-06-24;EARLY
397747799;47327544452;2026-06-23;;2026-06-23;ON TIME
397747799;47327669246;2026-06-23;2026-06-24;2026-06-24;EARLY
397747799;47328096658;2026-06-23;2026-06-24;2026-06-24;EARLY
397747799;47328261123;2026-06-23;2026-06-24;2026-06-24;EARLY
397747799;47328291053;2026-06-23;;2026-06-23;ON TIME
397747799;47328293390;2026-06-23;;2026-06-23;ON TIME
397747799;47328294030;2026-06-23;;2026-06-23;ON TIME
397747799;47329098021;2026-06-22;2026-06-24;2026-06-24;EARLY
397747799;47329590730;2026-06-23;2026-06-25;2026-06-25;EARLY
397747799;47331695664;2026-06-27;2026-06-29;2026-06-29;EARLY
397747799;47332968748;2026-06-23;;2026-06-23;ON TIME
397747799;47333042821;2026-06-23;;2026-06-23;ON TIME
397747799;47333229438;2026-06-24;2026-06-25;2026-06-25;EARLY
397747799;47334615534;2026-06-23;;2026-06-23;ON TIME
397747799;47334746260;2026-06-24;2026-06-26;2026-06-26;EARLY
397747799;47336652880;2026-06-25;2026-06-27;2026-06-27;EARLY
397747911;47294982292;2026-06-22;2026-06-26;2026-06-26;EARLY
397747911;47296676426;2026-06-20;2026-06-26;2026-06-26;EARLY
397747911;47299215993;2026-06-24;2026-06-25;2026-06-25;EARLY
397747911;47299216121;2026-06-24;2026-06-25;2026-06-25;EARLY
397747911;47299491610;2026-06-24;2026-06-25;2026-06-25;EARLY
397747911;47299517248;2026-06-23;2026-06-25;2026-06-25;EARLY
397747911;47301091134;2026-06-22;2026-06-26;2026-06-26;EARLY
397747911;47302955239;2026-06-24;2026-06-25;2026-06-25;EARLY
397747911;47303048382;2026-06-23;2026-06-25;2026-06-25;EARLY
397747911;47303287086;2026-06-24;;2026-06-24;EARLY
397747911;47304675495;2026-06-23;2026-06-25;2026-06-25;EARLY
397747911;47304675525;2026-06-23;2026-06-25;2026-06-25;EARLY
397747911;47304926011;2026-06-29;2026-07-01;2026-07-01;EARLY
397747911;47305967674;2026-06-23;2026-06-25;2026-06-25;EARLY
397747911;47306705533;2026-06-24;2026-06-26;2026-06-26;EARLY
397747911;47307201130;2026-06-23;2026-06-25;2026-06-25;EARLY
397747911;47307623490;2026-06-23;2026-06-25;2026-06-25;EARLY
397747911;47309487331;2026-06-24;2026-06-26;2026-06-26;EARLY
397747911;47309761652;2026-06-24;;2026-06-24;EARLY
397747911;47309992185;2026-06-23;2026-06-25;2026-06-25;EARLY
397747911;47310252144;2026-06-24;;2026-06-24;EARLY
397747911;47311417594;2026-06-23;2026-06-25;2026-06-25;EARLY
397747911;47311610281;2026-06-23;2026-06-25;2026-06-25;EARLY
397747911;47312940864;2026-06-21;2026-06-25;2026-06-25;EARLY
397747911;47317179995;2026-06-24;2026-06-26;2026-06-26;EARLY
397747911;47318379648;2026-06-28;2026-06-30;2026-06-30;EARLY
397747911;47318727354;2026-06-22;2026-06-24;2026-06-24;EARLY
397747911;47323252899;2026-06-24;;2026-06-24;EARLY
397747911;47323350936;2026-06-23;2026-06-25;2026-06-25;EARLY
397747911;47324457384;2026-06-23;2026-06-24;2026-06-24;EARLY
397747911;47325486878;2026-06-24;;2026-06-24;EARLY
397747911;47325636787;2026-06-23;2026-06-25;2026-06-25;EARLY
397747911;47326003086;2026-06-23;2026-06-25;2026-06-25;EARLY
397747911;47326787909;2026-06-23;2026-06-25;2026-06-25;EARLY
397747911;47326859313;2026-06-23;2026-06-24;2026-06-24;EARLY
397747911;47329265766;2026-06-24;2026-06-25;2026-06-25;EARLY
397747911;47329572193;2026-06-23;2026-06-27;2026-06-27;EARLY
397747911;47330819003;2026-06-24;;2026-06-24;EARLY
397747911;47331286460;2026-06-24;2026-06-25;2026-06-25;EARLY
397747911;47332044404;2026-06-24;;2026-06-24;EARLY
397747911;47332760653;2026-06-24;;2026-06-24;EARLY
397747911;47333235742;2026-06-25;2026-06-27;2026-06-27;EARLY
397747911;47333917592;2026-06-25;2026-06-27;2026-06-27;EARLY
397747911;47334050148;2026-06-24;;2026-06-24;EARLY
397747911;47337761534;2026-06-24;;2026-06-24;EARLY
397747953;47284094744;2026-06-19;2026-06-25;2026-06-25;EARLY
397747953;47284095066;2026-06-21;2026-06-27;2026-06-27;EARLY
397747953;47286813722;2026-06-20;2026-06-26;2026-06-26;EARLY
397747953;47292358932;2026-06-19;2026-06-25;2026-06-25;EARLY
397747953;47294038426;2026-06-22;2026-06-26;2026-06-26;EARLY
397747953;47297644659;2026-06-21;2026-06-27;2026-06-27;EARLY
397747953;47297980527;2026-06-22;2026-06-26;2026-06-26;EARLY
397747953;47298112897;2026-06-22;2026-06-26;2026-06-26;EARLY
397747953;47303079504;2026-06-21;2026-06-26;2026-06-26;EARLY
397747953;47303266272;2026-06-22;2026-06-26;2026-06-26;EARLY
397747953;47304855589;2026-06-20;2026-06-24;2026-06-24;EARLY
397747953;47308215998;2026-06-22;2026-06-26;2026-06-26;EARLY
397747953;47308260846;2026-06-23;2026-06-25;2026-06-25;EARLY
397747953;47308838159;2026-06-20;2026-06-26;2026-06-26;EARLY
397747953;47309334346;2026-06-21;2026-06-23;2026-06-23;ON TIME
397747953;47310784007;2026-06-21;2026-06-26;2026-06-26;EARLY
397747953;47311265341;2026-06-24;2026-06-26;2026-06-26;EARLY
397747953;47311539958;2026-06-24;2026-06-26;2026-06-26;EARLY
397747953;47312181045;2026-06-24;2026-06-26;2026-06-26;EARLY
397747953;47313412013;2026-06-21;2026-06-26;2026-06-26;EARLY
397747953;47313686016;2026-06-23;2026-06-24;2026-06-24;EARLY
397747953;47315678190;2026-06-21;2026-06-26;2026-06-26;EARLY
397747953;47317699510;2026-06-23;2026-06-25;2026-06-25;EARLY
397747953;47319865237;2026-06-23;2026-06-26;2026-06-26;EARLY
397747953;47320138844;2026-06-23;2026-06-26;2026-06-26;EARLY
397747953;47320210897;2026-06-24;2026-06-26;2026-06-26;EARLY
397747953;47320657735;2026-06-23;2026-06-25;2026-06-25;EARLY
397747953;47320724923;2026-06-23;2026-06-25;2026-06-25;EARLY
397747953;47322724407;2026-06-24;;2026-06-24;EARLY
397747953;47322783386;2026-06-22;2026-06-26;2026-06-26;EARLY
397747953;47322882702;2026-06-23;2026-06-24;2026-06-24;EARLY
397747953;47323346651;2026-06-24;;2026-06-24;EARLY
397747953;47323385637;2026-06-23;2026-06-25;2026-06-25;EARLY
397747953;47323395561;2026-06-24;;2026-06-24;EARLY
397747953;47323472412;2026-06-23;2026-06-25;2026-06-25;EARLY
397747953;47324504566;2026-06-23;2026-06-24;2026-06-24;EARLY
397747953;47324559682;2026-06-23;2026-06-26;2026-06-26;EARLY
397747953;47324631080;2026-06-23;2026-06-25;2026-06-25;EARLY
397747953;47324718090;2026-06-24;;2026-06-24;EARLY
397747953;47324829691;2026-06-24;;2026-06-24;EARLY
397747953;47325017656;2026-06-24;;2026-06-24;EARLY
