SHP_LG_ROUTE_ID;ID;PRO_ORIG_DE;PRO_ORIG_AT;DATA_PROMESSA;IMPACTO_DIT;PREFIXO;FACILITY;STATUS
400375333;47322569017;2026-06-25;2026-07-01;2026-07-01;EARLY;>I16_PM1;EPA3;active
400375333;47324710095;2026-06-24;2026-06-30;2026-06-30;EARLY;>I16_PM1;EPA3;active
400375333;47324710431;2026-06-24;2026-06-30;2026-06-30;EARLY;>I16_PM1;EPA3;active
400375333;47325332782;2026-06-24;2026-06-30;2026-06-30;EARLY;>I16_PM1;EPA3;active
400375333;47325907851;2026-06-24;2026-06-30;2026-06-30;EARLY;>I16_PM1;EPA3;active
400375333;47328408391;2026-06-25;2026-06-29;2026-06-29;EARLY;>I16_PM1;EPA3;active
400375333;47331373160;2026-06-24;2026-06-30;2026-06-30;EARLY;>I16_PM1;EPA3;active
400375333;47331643046;2026-06-24;2026-06-30;2026-06-30;EARLY;>I16_PM1;EPA3;active
400375333;47332220968;2026-06-24;2026-06-30;2026-06-30;EARLY;>I16_PM1;EPA3;active
400375333;47333031197;2026-06-23;2026-06-29;2026-06-29;EARLY;>I16_PM1;EPA3;active
400375333;47333388616;2026-06-24;2026-06-30;2026-06-30;EARLY;>I16_PM1;EPA3;active
400375333;47333462176;2026-06-24;2026-06-29;2026-06-29;EARLY;>I16_PM1;EPA3;active
400375333;47333723159;2026-06-24;2026-06-30;2026-06-30;EARLY;>I16_PM1;EPA3;active
400375333;47334046587;2026-06-24;2026-06-30;2026-06-30;EARLY;>I16_PM1;EPA3;active
400375333;47334156270;2026-06-24;2026-06-26;2026-06-26;VENCIDO;>I16_PM1;EPA3;active
400375333;47334166613;2026-06-24;2026-06-30;2026-06-30;EARLY;>I16_PM1;EPA3;active
400375333;47334716785;2026-06-26;2026-06-30;2026-06-30;EARLY;>I16_PM1;EPA3;active
400375333;47334717229;2026-06-26;2026-06-30;2026-06-30;EARLY;>I16_PM1;EPA3;active
400375333;47335555492;2026-06-28;2026-07-02;2026-07-02;EARLY;>I16_PM1;EPA3;active
400375333;47336614298;2026-06-25;2026-06-30;2026-06-30;EARLY;>I16_PM1;EPA3;active
400375333;47337913016;2026-06-24;2026-06-30;2026-06-30;EARLY;>I16_PM1;EPA3;active
400375333;47338039505;2026-06-24;2026-06-30;2026-06-30;EARLY;>I16_PM1;EPA3;active
400375333;47338674848;2026-06-24;2026-06-30;2026-06-30;EARLY;>I16_PM1;EPA3;active
400375333;47339488958;2026-06-24;2026-06-30;2026-06-30;EARLY;>I16_PM1;EPA3;active
400375333;47340112885;2026-06-26;2026-06-29;2026-06-29;EARLY;>I16_PM1;EPA3;active
400375333;47340178942;2026-06-24;2026-06-30;2026-06-30;EARLY;>I16_PM1;EPA3;active
400375333;47340664480;2026-06-24;2026-06-30;2026-06-30;EARLY;>I16_PM1;EPA3;active
400375333;47340664646;2026-06-24;2026-06-30;2026-06-30;EARLY;>I16_PM1;EPA3;active
400375333;47341221758;2026-06-27;2026-06-29;2026-06-29;EARLY;>I16_PM1;EPA3;active
400375333;47341399608;2026-06-28;2026-06-30;2026-06-30;EARLY;>I16_PM1;EPA3;active
400375333;47343316610;2026-06-25;2026-07-01;2026-07-01;EARLY;>I16_PM1;EPA3;active
400375333;47344014391;2026-06-27;2026-06-29;2026-06-29;EARLY;>I16_PM1;EPA3;active
400375333;47344234808;2026-06-26;2026-06-29;2026-06-29;EARLY;>I16_PM1;EPA3;active
400375333;47344596195;2026-06-25;2026-07-01;2026-07-01;EARLY;>I16_PM1;EPA3;active
400375333;47344623096;2026-07-02;2026-07-06;2026-07-06;EARLY;>I16_PM1;EPA3;active
400375333;47344647104;2026-06-28;2026-06-30;2026-06-30;EARLY;>I16_PM1;EPA3;active
400375333;47345970645;2026-06-28;2026-07-02;2026-07-02;EARLY;>I16_PM1;EPA3;active
400375333;47347059445;2026-06-26;2026-06-29;2026-06-29;EARLY;>I16_PM1;EPA3;active
400375333;47347291522;2026-06-28;2026-07-02;2026-07-02;EARLY;>I16_PM1;EPA3;active
400375333;47348267662;2026-06-26;2026-06-29;2026-06-29;EARLY;>I16_PM1;EPA3;active
400375333;47348292147;2026-06-26;2026-06-29;2026-06-29;EARLY;>I16_PM1;EPA3;active
400375333;47351325489;2026-06-28;2026-06-30;2026-06-30;EARLY;>I16_PM1;EPA3;active
400375333;47351768317;2026-06-27;2026-06-29;2026-06-29;EARLY;>I16_PM1;EPA3;active
400375333;47351921541;2026-06-26;2026-06-29;2026-06-29;EARLY;>I16_PM1;EPA3;active
400375333;47352236413;2026-06-27;2026-06-29;2026-06-29;EARLY;>I16_PM1;EPA3;active
400375333;47352633435;2026-06-26;2026-06-27;2026-06-27;VENCIDO;>I16_PM1;EPA3;active
400375333;47353001400;2026-06-27;2026-06-29;2026-06-29;EARLY;>I16_PM1;EPA3;active
400375333;47353139719;2026-06-27;2026-06-29;2026-06-29;EARLY;>I16_PM1;EPA3;active
400375333;47357579312;2026-06-28;2026-06-29;2026-06-29;EARLY;>I16_PM1;EPA3;active
400375333;47359295946;2026-06-27;2026-06-28;2026-06-28;ON TIME;>I16_PM1;EPA3;active
400375333;47360492613;2026-06-28;2026-06-29;2026-06-29;EARLY;>I16_PM1;EPA3;active
400375333;47360740490;2026-06-27;2026-06-29;2026-06-29;EARLY;>I16_PM1;EPA3;active
400375333;47361541296;2026-06-28;2026-06-29;2026-06-29;EARLY;>I16_PM1;EPA3;active
400375333;47362273086;2026-06-27;2026-06-29;2026-06-29;EARLY;>I16_PM1;EPA3;active
400375333;47362841317;2026-06-27;2026-06-29;2026-06-29;EARLY;>I16_PM1;EPA3;active
400375333;47363563765;2026-06-27;2026-06-29;2026-06-29;EARLY;>I16_PM1;EPA3;active
400375333;47365046679;2026-06-28;2026-06-29;2026-06-29;EARLY;>I16_PM1;EPA3;active
400375333;47365972956;2026-06-27;2026-06-28;2026-06-28;ON TIME;>I16_PM1;EPA3;active
400375333;47365996177;2026-06-28;2026-06-29;2026-06-29;EARLY;>I16_PM1;EPA3;active
400375333;47366537547;2026-06-27;2026-06-28;2026-06-28;ON TIME;>I16_PM1;EPA3;active
400375333;47366590606;2026-06-28;2026-06-30;2026-06-30;EARLY;>I16_PM1;EPA3;active
400375333;47368750173;2026-06-29;2026-06-30;2026-06-30;EARLY;>I16_PM1;EPA3;active
400375333;47371436672;2026-06-27;2026-06-28;2026-06-28;ON TIME;>I16_PM1;EPA3;active
400375333;47372326685;2026-06-27;2026-06-28;2026-06-28;ON TIME;>I16_PM1;EPA3;active
400375333;47372600966;2026-06-28;2026-06-29;2026-06-29;EARLY;>I16_PM1;EPA3;active
400375333;47373281173;2026-06-27;2026-06-29;2026-06-29;EARLY;>I16_PM1;EPA3;active
400375333;47374384288;2026-06-27;2026-06-28;2026-06-28;ON TIME;>I16_PM1;EPA3;active
400375333;47375598361;2026-06-28;;2026-06-28;ON TIME;>I16_PM1;EPA3;active
400375333;47375884835;2026-06-27;2026-06-29;2026-06-29;EARLY;>I16_PM1;EPA3;active
400375333;47376207026;2026-06-27;2026-06-29;2026-06-29;EARLY;>I16_PM1;EPA3;active
400375333;47376471116;2026-06-27;2026-06-28;2026-06-28;ON TIME;>I16_PM1;EPA3;active
400375333;47377117678;;;;;>I16_PM1;EPA3;active
400375333;47377633455;2026-06-27;2026-06-28;2026-06-28;ON TIME;>I16_PM1;EPA3;active
400375333;47378299225;2026-06-28;;2026-06-28;ON TIME;>I16_PM1;EPA3;active
400375333;47378802444;2026-06-28;2026-06-30;2026-06-30;EARLY;>I16_PM1;EPA3;active
400375333;47381235961;2026-06-28;;2026-06-28;ON TIME;>I16_PM1;EPA3;active
400375333;47383449335;2026-06-28;;2026-06-28;ON TIME;>I16_PM1;EPA3;active
400375368;47278039484;2026-06-22;2026-06-23;2026-06-23;VENCIDO;>D6_PM1;EPA8;active
400375368;47305609981;2026-06-27;2026-06-29;2026-06-29;EARLY;>D6_PM1;EPA8;active
400375368;47309711991;2026-06-24;2026-06-30;2026-06-30;EARLY;>D6_PM1;EPA8;active
400375368;47313345734;2026-06-24;2026-06-30;2026-06-30;EARLY;>D6_PM1;EPA8;active
400375368;47315219064;2026-06-26;2026-07-02;2026-07-02;EARLY;>D6_PM1;EPA8;active
400375368;47316403575;2026-06-24;2026-06-30;2026-06-30;EARLY;>D6_PM1;EPA8;active
400375368;47316735851;2026-06-27;2026-06-28;2026-06-28;ON TIME;>D6_PM1;EPA8;active
400375368;47318103250;2026-06-27;2026-06-29;2026-06-29;EARLY;>D6_PM1;EPA8;active
400375368;47318297309;2026-06-28;2026-06-30;2026-06-30;EARLY;>D6_PM1;EPA8;active
400375368;47318970426;2026-06-24;2026-06-30;2026-06-30;EARLY;>D6_PM1;EPA8;active
400375368;47321951650;2026-06-27;2026-06-28;2026-06-28;ON TIME;>D6_PM1;EPA8;active
400375368;47324716559;2026-06-28;2026-06-29;2026-06-29;EARLY;>D6_PM1;EPA8;active
400375368;47325634302;2026-06-24;2026-06-30;2026-06-30;EARLY;>D6_PM1;EPA8;active
400375368;47326738684;2026-06-24;2026-06-30;2026-06-30;EARLY;>D6_PM1;EPA8;active
400375368;47326871920;2026-06-24;2026-06-25;2026-06-25;VENCIDO;>D6_PM1;EPA8;active
400375368;47328509363;2026-06-24;2026-06-30;2026-06-30;EARLY;>D6_PM1;EPA8;active
400375368;47329280201;2026-06-24;2026-06-30;2026-06-30;EARLY;>D6_PM1;EPA8;active
400375368;47330597586;2026-06-24;2026-06-30;2026-06-30;EARLY;>D6_PM1;EPA8;active
400375368;47330875647;2026-06-24;2026-06-30;2026-06-30;EARLY;>D6_PM1;EPA8;active
400375368;47331585867;2026-06-23;2026-06-29;2026-06-29;EARLY;>D6_PM1;EPA8;active
400375368;47331954852;2026-06-24;2026-06-30;2026-06-30;EARLY;>D6_PM1;EPA8;active
400375368;47332524540;2026-06-27;2026-06-29;2026-06-29;EARLY;>D6_PM1;EPA8;active
400375368;47333516589;2026-06-27;2026-06-29;2026-06-29;EARLY;>D6_PM1;EPA8;active
400375368;47334711299;2026-06-24;2026-06-30;2026-06-30;EARLY;>D6_PM1;EPA8;active
400375368;47334757155;2026-06-27;2026-06-29;2026-06-29;EARLY;>D6_PM1;EPA8;active
400375368;47334980306;2026-06-27;2026-06-29;2026-06-29;EARLY;>D6_PM1;EPA8;active
400375368;47334985316;2026-06-23;2026-06-29;2026-06-29;EARLY;>D6_PM1;EPA8;active
400375368;47334985604;2026-06-23;2026-06-29;2026-06-29;EARLY;>D6_PM1;EPA8;active
400375368;47335074662;2026-06-27;2026-06-29;2026-06-29;EARLY;>D6_PM1;EPA8;active
400375368;47336614172;2026-06-23;2026-06-25;2026-06-25;VENCIDO;>D6_PM1;EPA8;active
400375368;47338622557;2026-06-29;2026-06-30;2026-06-30;EARLY;>D6_PM1;EPA8;active
400375368;47338627955;2026-06-28;2026-06-29;2026-06-29;EARLY;>D6_PM1;EPA8;active
400375368;47338733211;2026-06-24;2026-06-29;2026-06-29;EARLY;>D6_PM1;EPA8;active
400375368;47338843329;2026-06-24;2026-06-29;2026-06-29;EARLY;>D6_PM1;EPA8;active
400375368;47338977709;2026-06-24;2026-06-29;2026-06-29;EARLY;>D6_PM1;EPA8;active
400375368;47339204178;2026-06-24;2026-06-29;2026-06-29;EARLY;>D6_PM1;EPA8;active
400375368;47339246239;2026-06-24;2026-06-29;2026-06-29;EARLY;>D6_PM1;EPA8;active
400375368;47339266824;2026-06-24;2026-06-29;2026-06-29;EARLY;>D6_PM1;EPA8;active
400375368;47339706096;2026-06-24;2026-06-29;2026-06-29;EARLY;>D6_PM1;EPA8;active
400375368;47340937518;2026-06-24;2026-06-30;2026-06-30;EARLY;>D6_PM1;EPA8;active
400375368;47341065819;2026-06-24;2026-06-30;2026-06-30;EARLY;>D6_PM1;EPA8;active
400375368;47341411111;2026-06-26;2026-06-27;2026-06-27;VENCIDO;>D6_PM1;EPA8;active
400375368;47341459407;2026-06-24;2026-06-30;2026-06-30;EARLY;>D6_PM1;EPA8;active
400375368;47341646362;2026-06-27;2026-06-28;2026-06-28;ON TIME;>D6_PM1;EPA8;active
400375368;47341733882;2026-06-24;2026-06-30;2026-06-30;EARLY;>D6_PM1;EPA8;active
400375368;47341734228;2026-06-26;2026-07-01;2026-07-01;EARLY;>D6_PM1;EPA8;active
400375368;47342166618;2026-06-26;2026-06-30;2026-06-30;EARLY;>D6_PM1;EPA8;active
400375368;47342757813;2026-06-28;2026-06-29;2026-06-29;EARLY;>D6_PM1;EPA8;active
400375368;47343999678;2026-06-27;2026-06-28;2026-06-28;ON TIME;>D6_PM1;EPA8;active
400375368;47344097970;2026-06-26;2026-06-28;2026-06-28;ON TIME;>D6_PM1;EPA8;active
400375368;47344505035;2026-06-24;2026-06-26;2026-06-26;VENCIDO;>D6_PM1;EPA8;active
400375368;47347264679;2026-06-26;2026-06-30;2026-06-30;EARLY;>D6_PM1;EPA8;active
400375368;47347857182;2026-07-01;2026-07-03;2026-07-03;EARLY;>D6_PM1;EPA8;active
400375368;47348258354;2026-06-27;2026-06-28;2026-06-28;ON TIME;>D6_PM1;EPA8;active
400375368;47348682414;2026-06-27;2026-06-29;2026-06-29;EARLY;>D6_PM1;EPA8;active
400375368;47348995252;2026-06-25;2026-06-30;2026-06-30;EARLY;>D6_PM1;EPA8;active
400375368;47349403993;2026-06-28;2026-06-30;2026-06-30;EARLY;>D6_PM1;EPA8;active
400375368;47350607831;2026-06-27;2026-06-29;2026-06-29;EARLY;>D6_PM1;EPA8;active
400375368;47350633095;2026-06-26;2026-06-29;2026-06-29;EARLY;>D6_PM1;EPA8;active
400375368;47350638733;2026-06-27;2026-06-28;2026-06-28;ON TIME;>D6_PM1;EPA8;active
400375368;47350881918;2026-06-25;2026-06-26;2026-06-26;VENCIDO;>D6_PM1;EPA8;active
400375368;47353485655;2026-06-27;2026-06-28;2026-06-28;ON TIME;>D6_PM1;EPA8;active
400375368;47353984337;2026-06-25;2026-06-28;2026-06-28;ON TIME;>D6_PM1;EPA8;active
400375368;47354202299;2026-06-27;2026-06-29;2026-06-29;EARLY;>D6_PM1;EPA8;active
400375368;47354204172;2026-06-25;2026-06-28;2026-06-28;ON TIME;>D6_PM1;EPA8;active
400375368;47354205061;2026-06-27;2026-06-28;2026-06-28;ON TIME;>D6_PM1;EPA8;active
400375368;47354850119;2026-06-28;2026-06-30;2026-06-30;EARLY;>D6_PM1;EPA8;active
400375368;47355922948;2026-06-28;;2026-06-28;ON TIME;>D6_PM1;EPA8;active
400375368;47356644696;2026-06-27;2026-06-28;2026-06-28;ON TIME;>D6_PM1;EPA8;active
400375368;47356825929;2026-06-27;2026-06-29;2026-06-29;EARLY;>D6_PM1;EPA8;active
400375368;47359478296;2026-06-26;2026-06-29;2026-06-29;EARLY;>D6_PM1;EPA8;active
400375368;47359603453;2026-06-27;2026-06-29;2026-06-29;EARLY;>D6_PM1;EPA8;active
400375368;47360111010;2026-06-28;;2026-06-28;ON TIME;>D6_PM1;EPA8;active
400375368;47360204295;2026-06-27;2026-06-28;2026-06-28;ON TIME;>D6_PM1;EPA8;active
400375368;47360752006;2026-06-27;2026-06-28;2026-06-28;ON TIME;>D6_PM1;EPA8;active
400375368;47360752376;2026-06-30;2026-07-01;2026-07-01;EARLY;>D6_PM1;EPA8;active
400375368;47362253073;2026-06-27;2026-06-29;2026-06-29;EARLY;>D6_PM1;EPA8;active
400375368;47363032078;2026-07-03;2026-07-04;2026-07-04;EARLY;>D6_PM1;EPA8;active
400375368;47363107425;2026-06-28;;2026-06-28;ON TIME;>D6_PM1;EPA8;active
400375368;47364532039;2026-06-28;;2026-06-28;ON TIME;>D6_PM1;EPA8;active
400375368;47364532137;2026-06-28;;2026-06-28;ON TIME;>D6_PM1;EPA8;active
400375368;47367174675;2026-06-29;2026-07-01;2026-07-01;EARLY;>D6_PM1;EPA8;active
400375368;47368420071;2026-06-27;2026-06-29;2026-06-29;EARLY;>D6_PM1;EPA8;active
400375368;47370351458;2026-06-28;;2026-06-28;ON TIME;>D6_PM1;EPA8;active
400375368;47370351624;2026-06-28;;2026-06-28;ON TIME;>D6_PM1;EPA8;active
400375368;47372261400;2026-06-27;2026-06-28;2026-06-28;ON TIME;>D6_PM1;EPA8;active
400375368;47373255567;2026-06-28;;2026-06-28;ON TIME;>D6_PM1;EPA8;active
400375368;47373529408;2026-06-28;;2026-06-28;ON TIME;>D6_PM1;EPA8;active
400375368;47373573306;2026-06-27;2026-06-28;2026-06-28;ON TIME;>D6_PM1;EPA8;active
400375368;47374299319;2026-06-27;2026-06-28;2026-06-28;ON TIME;>D6_PM1;EPA8;active
400375368;47376581110;2026-06-27;2026-06-28;2026-06-28;ON TIME;>D6_PM1;EPA8;active
400375368;47377263557;2026-06-28;;2026-06-28;ON TIME;>D6_PM1;EPA8;active
400375368;47378447191;2026-06-28;;2026-06-28;ON TIME;>D6_PM1;EPA8;active
400375368;47379359165;2026-06-28;;2026-06-28;ON TIME;>D6_PM1;EPA8;active
400375368;47379820139;2026-06-28;;2026-06-28;ON TIME;>D6_PM1;EPA8;active
400375368;47380161227;2026-06-28;;2026-06-28;ON TIME;>D6_PM1;EPA8;active
400375368;47380622557;2026-06-28;;2026-06-28;ON TIME;>D6_PM1;EPA8;active
400375368;47383649927;2026-06-28;;2026-06-28;ON TIME;>D6_PM1;EPA8;active
400375480;47256510173;2026-06-15;2026-06-20;2026-06-20;VENCIDO;>I18_PM1;EPA3;planned
400375480;47271823763;2026-06-21;2026-06-27;2026-06-27;VENCIDO;>I18_PM1;EPA3;planned
400375480;47309077637;2026-06-24;2026-06-26;2026-06-26;VENCIDO;>I18_PM1;EPA3;planned
400375480;47312745082;2026-06-22;2026-06-26;2026-06-26;VENCIDO;>I18_PM1;EPA3;planned
400375480;47312799420;2026-06-24;2026-06-30;2026-06-30;EARLY;>I18_PM1;EPA3;planned
400375480;47314668586;2026-06-24;2026-06-30;2026-06-30;EARLY;>I18_PM1;EPA3;planned
400375480;47315521077;2026-06-27;2026-06-29;2026-06-29;EARLY;>I18_PM1;EPA3;planned
400375480;47315849084;2026-06-24;2026-06-30;2026-06-30;EARLY;>I18_PM1;EPA3;planned
400375480;47315908748;2026-06-24;2026-06-30;2026-06-30;EARLY;>I18_PM1;EPA3;planned
400375480;47319693087;2026-06-24;2026-06-30;2026-06-30;EARLY;>I18_PM1;EPA3;planned
400375480;47323388662;2026-06-24;2026-06-30;2026-06-30;EARLY;>I18_PM1;EPA3;planned
400375480;47323412728;2026-06-24;2026-06-30;2026-06-30;EARLY;>I18_PM1;EPA3;planned
400375480;47323644647;2026-06-25;2026-07-01;2026-07-01;EARLY;>I18_PM1;EPA3;planned
400375480;47326483829;2026-06-24;2026-06-30;2026-06-30;EARLY;>I18_PM1;EPA3;planned
400375480;47328952207;2026-06-24;2026-06-30;2026-06-30;EARLY;>I18_PM1;EPA3;planned
400375480;47330651659;2026-06-26;2026-06-30;2026-06-30;EARLY;>I18_PM1;EPA3;planned
400375480;47331005282;2026-06-24;2026-06-30;2026-06-30;EARLY;>I18_PM1;EPA3;planned
400375480;47331044867;2026-06-24;2026-06-30;2026-06-30;EARLY;>I18_PM1;EPA3;planned
400375480;47331471353;2026-06-23;2026-06-29;2026-06-29;EARLY;>I18_PM1;EPA3;planned
400375480;47331481207;2026-06-23;2026-06-29;2026-06-29;EARLY;>I18_PM1;EPA3;planned
400375480;47331695193;2026-06-25;2026-06-30;2026-06-30;EARLY;>I18_PM1;EPA3;planned
400375480;47331746424;2026-06-24;2026-06-30;2026-06-30;EARLY;>I18_PM1;EPA3;planned
400375480;47331886172;2026-06-24;2026-06-30;2026-06-30;EARLY;>I18_PM1;EPA3;planned
400375480;47332341880;2026-06-23;2026-06-29;2026-06-29;EARLY;>I18_PM1;EPA3;planned
400375480;47334773398;2026-06-28;2026-07-02;2026-07-02;EARLY;>I18_PM1;EPA3;planned
400375480;47335401315;2026-06-27;2026-07-02;2026-07-02;EARLY;>I18_PM1;EPA3;planned
400375480;47336154291;2026-06-26;2026-07-02;2026-07-02;EARLY;>I18_PM1;EPA3;planned
400375480;47336398993;2026-06-25;2026-06-30;2026-06-30;EARLY;>I18_PM1;EPA3;planned
400375480;47336546133;2026-06-24;2026-06-30;2026-06-30;EARLY;>I18_PM1;EPA3;planned
400375480;47337573650;2026-06-24;2026-06-30;2026-06-30;EARLY;>I18_PM1;EPA3;planned
400375480;47338558759;2026-06-24;2026-06-30;2026-06-30;EARLY;>I18_PM1;EPA3;planned
400375480;47338822629;2026-06-28;2026-07-02;2026-07-02;EARLY;>I18_PM1;EPA3;planned
400375480;47339471820;2026-06-27;2026-06-29;2026-06-29;EARLY;>I18_PM1;EPA3;planned
400375480;47339562990;2026-06-24;2026-06-30;2026-06-30;EARLY;>I18_PM1;EPA3;planned
400375480;47339630218;2026-06-27;2026-06-29;2026-06-29;EARLY;>I18_PM1;EPA3;planned
400375480;47339889179;2026-06-26;2026-06-29;2026-06-29;EARLY;>I18_PM1;EPA3;planned
400375480;47340626965;2026-06-28;2026-06-30;2026-06-30;EARLY;>I18_PM1;EPA3;planned
400375480;47340788442;2026-06-26;2026-06-30;2026-06-30;EARLY;>I18_PM1;EPA3;planned
400375480;47340830152;2026-06-29;2026-07-01;2026-07-01;EARLY;>I18_PM1;EPA3;planned
400375480;47341044900;2026-06-27;2026-07-02;2026-07-02;EARLY;>I18_PM1;EPA3;planned
400375480;47341094257;2026-06-24;2026-06-30;2026-06-30;EARLY;>I18_PM1;EPA3;planned
400375480;47341254097;2026-06-24;2026-06-30;2026-06-30;EARLY;>I18_PM1;EPA3;planned
400375480;47341297192;2026-06-24;2026-06-30;2026-06-30;EARLY;>I18_PM1;EPA3;planned
400375480;47341310762;2026-06-24;2026-06-30;2026-06-30;EARLY;>I18_PM1;EPA3;planned
400375480;47341528620;2026-06-24;2026-06-30;2026-06-30;EARLY;>I18_PM1;EPA3;planned
400375480;47341535577;2026-06-24;2026-06-30;2026-06-30;EARLY;>I18_PM1;EPA3;planned
400375480;47341784135;2026-06-26;2026-06-30;2026-06-30;EARLY;>I18_PM1;EPA3;planned
400375480;47342622675;2026-06-27;2026-06-29;2026-06-29;EARLY;>I18_PM1;EPA3;planned
400375480;47342995984;2026-06-26;2026-06-29;2026-06-29;EARLY;>I18_PM1;EPA3;planned
400375480;47344606554;;;;;>I18_PM1;EPA3;planned
400375480;47344606688;;;;;>I18_PM1;EPA3;planned
400375480;47344656073;2026-06-25;2026-06-29;2026-06-29;EARLY;>I18_PM1;EPA3;planned
400375480;47349372518;2026-06-26;2026-06-29;2026-06-29;EARLY;>I18_PM1;EPA3;planned
400375480;47349653758;2026-06-26;2026-06-29;2026-06-29;EARLY;>I18_PM1;EPA3;planned
400375480;47349925653;2026-06-25;2026-06-30;2026-06-30;EARLY;>I18_PM1;EPA3;planned
400375480;47351037480;2026-06-29;2026-07-01;2026-07-01;EARLY;>I18_PM1;EPA3;planned
400375480;47353481899;2026-06-27;2026-06-28;2026-06-28;ON TIME;>I18_PM1;EPA3;planned
400375480;47354257900;2026-06-27;2026-06-29;2026-06-29;EARLY;>I18_PM1;EPA3;planned
400375480;47357219755;2026-06-28;2026-07-02;2026-07-02;EARLY;>I18_PM1;EPA3;planned
400375480;47357832688;2026-06-28;2026-06-29;2026-06-29;EARLY;>I18_PM1;EPA3;planned
400375480;47359521822;2026-06-28;2026-06-29;2026-06-29;EARLY;>I18_PM1;EPA3;planned
400375480;47359763533;2026-06-28;2026-06-29;2026-06-29;EARLY;>I18_PM1;EPA3;planned
400375480;47359885389;2026-06-28;2026-06-29;2026-06-29;EARLY;>I18_PM1;EPA3;planned
400375480;47360087181;2026-06-27;2026-06-29;2026-06-29;EARLY;>I18_PM1;EPA3;planned
400375480;47360628368;2026-06-26;2026-06-30;2026-06-30;EARLY;>I18_PM1;EPA3;planned
400375480;47361194791;2026-06-27;2026-06-29;2026-06-29;EARLY;>I18_PM1;EPA3;planned
400375480;47362302701;2026-06-27;2026-06-29;2026-06-29;EARLY;>I18_PM1;EPA3;planned
400375480;47363119719;2026-06-25;2026-06-30;2026-06-30;EARLY;>I18_PM1;EPA3;planned
400375480;47364883668;2026-06-28;2026-06-29;2026-06-29;EARLY;>I18_PM1;EPA3;planned
400375480;47365778087;2026-06-28;2026-06-30;2026-06-30;EARLY;>I18_PM1;EPA3;planned
400375480;47366497818;2026-06-28;2026-06-29;2026-06-29;EARLY;>I18_PM1;EPA3;planned
400375480;47370899373;2026-06-28;2026-06-29;2026-06-29;EARLY;>I18_PM1;EPA3;planned
400375480;47371457478;2026-06-27;2026-06-29;2026-06-29;EARLY;>I18_PM1;EPA3;planned
400375480;47374170302;2026-06-28;2026-06-29;2026-06-29;EARLY;>I18_PM1;EPA3;planned
400375480;47374929505;2026-06-27;2026-06-28;2026-06-28;ON TIME;>I18_PM1;EPA3;planned
400375480;47375948489;2026-06-27;;2026-06-27;VENCIDO;>I18_PM1;EPA3;planned
400375480;47377925071;2026-06-28;;2026-06-28;ON TIME;>I18_PM1;EPA3;planned
400375480;47378395419;2026-06-28;2026-06-29;2026-06-29;EARLY;>I18_PM1;EPA3;planned
400375480;47378569340;2026-06-28;;2026-06-28;ON TIME;>I18_PM1;EPA3;planned
400375480;47378653995;2026-06-28;;2026-06-28;ON TIME;>I18_PM1;EPA3;planned
400375480;47378654931;2026-06-28;;2026-06-28;ON TIME;>I18_PM1;EPA3;planned
400375480;47379837034;2026-06-28;;2026-06-28;ON TIME;>I18_PM1;EPA3;planned
400375480;47380687460;2026-06-28;;2026-06-28;ON TIME;>I18_PM1;EPA3;planned
400375501;47289802012;2026-06-23;2026-06-29;2026-06-29;EARLY;>I19_PM1;EPA3;active
400375501;47301912448;2026-06-25;2026-06-29;2026-06-29;EARLY;>I19_PM1;EPA3;active
400375501;47311509343;2026-06-24;2026-06-30;2026-06-30;EARLY;>I19_PM1;EPA3;active
400375501;47313922680;2026-06-24;2026-06-30;2026-06-30;EARLY;>I19_PM1;EPA3;active
400375501;47314085348;2026-06-25;2026-07-01;2026-07-01;EARLY;>I19_PM1;EPA3;active
400375501;47314296646;2026-06-26;2026-06-30;2026-06-30;EARLY;>I19_PM1;EPA3;active
400375501;47315430478;2026-06-24;2026-06-30;2026-06-30;EARLY;>I19_PM1;EPA3;active
400375501;47315511453;2026-06-24;2026-06-30;2026-06-30;EARLY;>I19_PM1;EPA3;active
400375501;47318806502;2026-06-24;2026-06-30;2026-06-30;EARLY;>I19_PM1;EPA3;active
400375501;47322937735;2026-06-24;2026-06-30;2026-06-30;EARLY;>I19_PM1;EPA3;active
400375501;47323357292;2026-06-24;2026-06-30;2026-06-30;EARLY;>I19_PM1;EPA3;active
400375501;47323459518;2026-06-24;2026-06-30;2026-06-30;EARLY;>I19_PM1;EPA3;active
400375501;47325113927;2026-06-23;2026-06-29;2026-06-29;EARLY;>I19_PM1;EPA3;active
400375501;47325441652;2026-06-26;2026-06-30;2026-06-30;EARLY;>I19_PM1;EPA3;active
400375501;47325788172;2026-06-25;2026-06-30;2026-06-30;EARLY;>I19_PM1;EPA3;active
400375501;47326022878;2026-06-24;2026-06-30;2026-06-30;EARLY;>I19_PM1;EPA3;active
400375501;47326912620;2026-06-27;2026-06-29;2026-06-29;EARLY;>I19_PM1;EPA3;active
400375501;47328593924;2026-06-25;2026-06-29;2026-06-29;EARLY;>I19_PM1;EPA3;active
400375501;47330491102;2026-06-26;2026-06-30;2026-06-30;EARLY;>I19_PM1;EPA3;active
400375501;47331257736;2026-06-26;2026-07-01;2026-07-01;EARLY;>I19_PM1;EPA3;active
400375501;47331507721;2026-06-24;2026-06-26;2026-06-26;VENCIDO;>I19_PM1;EPA3;active
