SHP_LG_ROUTE_ID;ID;PRO_ORIG_DE;PRO_ORIG_AT;DATA_PROMESSA;IMPACTO_DIT;PREFIXO;FACILITY;STATUS
399312572;47328436895;2026-06-24;2026-06-28;2026-06-28;EARLY;=G14_PM1;EPA3;active
399312572;47330473963;2026-06-24;2026-06-28;2026-06-28;EARLY;=G14_PM1;EPA3;active
399312572;47331401689;2026-06-24;2026-06-28;2026-06-28;EARLY;=G14_PM1;EPA3;active
399312572;47331483793;2026-06-24;2026-06-28;2026-06-28;EARLY;=G14_PM1;EPA3;active
399312572;47332646743;2026-06-23;2026-06-27;2026-06-27;EARLY;=G14_PM1;EPA3;active
399312572;47333013794;2026-06-25;2026-06-26;2026-06-26;ON TIME;=G14_PM1;EPA3;active
399312572;47333632369;2026-06-24;2026-06-28;2026-06-28;EARLY;=G14_PM1;EPA3;active
399312572;47334463272;2026-06-24;2026-06-28;2026-06-28;EARLY;=G14_PM1;EPA3;active
399312572;47335173808;2026-06-24;2026-06-28;2026-06-28;EARLY;=G14_PM1;EPA3;active
399312572;47339242543;2026-06-25;2026-06-28;2026-06-28;EARLY;=G14_PM1;EPA3;active
399312572;47339242569;2026-06-25;2026-06-28;2026-06-28;EARLY;=G14_PM1;EPA3;active
399312572;47339456952;2026-06-25;2026-06-28;2026-06-28;EARLY;=G14_PM1;EPA3;active
399312572;47340594550;2026-06-24;2026-06-28;2026-06-28;EARLY;=G14_PM1;EPA3;active
399312572;47341007915;2026-06-25;2026-06-27;2026-06-27;EARLY;=G14_PM1;EPA3;active
399312572;47342456147;2026-06-25;2026-06-28;2026-06-28;EARLY;=G14_PM1;EPA3;active
399312572;47342549338;2026-06-25;2026-06-27;2026-06-27;EARLY;=G14_PM1;EPA3;active
399312572;47342549346;2026-06-25;2026-06-27;2026-06-27;EARLY;=G14_PM1;EPA3;active
399312572;47342711114;2026-06-25;2026-06-28;2026-06-28;EARLY;=G14_PM1;EPA3;active
399312572;47342742586;2026-06-25;2026-06-28;2026-06-28;EARLY;=G14_PM1;EPA3;active
399312572;47342755023;2026-06-25;2026-06-28;2026-06-28;EARLY;=G14_PM1;EPA3;active
399312572;47342888476;2026-06-25;2026-06-28;2026-06-28;EARLY;=G14_PM1;EPA3;active
399312572;47342898332;2026-06-25;2026-06-28;2026-06-28;EARLY;=G14_PM1;EPA3;active
399312572;47342970901;2026-06-25;2026-06-26;2026-06-26;ON TIME;=G14_PM1;EPA3;active
399312572;47342974046;2026-06-25;2026-06-28;2026-06-28;EARLY;=G14_PM1;EPA3;active
399312572;47342985784;2026-06-25;2026-06-28;2026-06-28;EARLY;=G14_PM1;EPA3;active
399312572;47343164285;2026-06-25;2026-06-28;2026-06-28;EARLY;=G14_PM1;EPA3;active
399312572;47343943087;2026-06-27;2026-06-29;2026-06-29;EARLY;=G14_PM1;EPA3;active
399312572;47344250115;2026-06-26;2026-06-28;2026-06-28;EARLY;=G14_PM1;EPA3;active
399312572;47344373751;2026-06-25;2026-06-28;2026-06-28;EARLY;=G14_PM1;EPA3;active
399312572;47345064306;2026-06-25;2026-06-28;2026-06-28;EARLY;=G14_PM1;EPA3;active
399312572;47345495283;2026-06-25;2026-06-28;2026-06-28;EARLY;=G14_PM1;EPA3;active
399312572;47346550285;2026-06-26;2026-06-27;2026-06-27;EARLY;=G14_PM1;EPA3;active
399312572;47347364726;2026-06-25;2026-06-27;2026-06-27;EARLY;=G14_PM1;EPA3;active
399312572;47348678866;2026-06-26;2026-06-27;2026-06-27;EARLY;=G14_PM1;EPA3;active
399312572;47349427420;2026-06-26;2026-06-27;2026-06-27;EARLY;=G14_PM1;EPA3;active
399312572;47349569468;2026-06-26;2026-06-27;2026-06-27;EARLY;=G14_PM1;EPA3;active
399312572;47349650598;2026-06-25;2026-06-26;2026-06-26;ON TIME;=G14_PM1;EPA3;active
399312572;47349650714;2026-06-26;;2026-06-26;ON TIME;=G14_PM1;EPA3;active
399312572;47350251518;2026-06-26;;2026-06-26;ON TIME;=G14_PM1;EPA3;active
399312572;47351007491;2026-06-26;2026-06-27;2026-06-27;EARLY;=G14_PM1;EPA3;active
399312572;47351187081;2026-06-26;;2026-06-26;ON TIME;=G14_PM1;EPA3;active
399312572;47351219145;2026-06-26;2026-06-27;2026-06-27;EARLY;=G14_PM1;EPA3;active
399312572;47351915503;2026-06-25;2026-06-27;2026-06-27;EARLY;=G14_PM1;EPA3;active
399312572;47352637963;2026-06-24;2026-06-26;2026-06-26;ON TIME;=G14_PM1;EPA3;active
399312572;47352910858;2026-06-26;;2026-06-26;ON TIME;=G14_PM1;EPA3;active
399312572;47352910904;2026-06-25;2026-06-27;2026-06-27;EARLY;=G14_PM1;EPA3;active
399312572;47352911594;2026-06-26;2026-06-27;2026-06-27;EARLY;=G14_PM1;EPA3;active
399312572;47352912134;2026-06-27;2026-06-29;2026-06-29;EARLY;=G14_PM1;EPA3;active
399312572;47352912234;2026-06-27;2026-06-29;2026-06-29;EARLY;=G14_PM1;EPA3;active
399312572;47353108315;2026-06-25;2026-06-26;2026-06-26;ON TIME;=G14_PM1;EPA3;active
399312572;47353254209;2026-06-26;;2026-06-26;ON TIME;=G14_PM1;EPA3;active
399312572;47353254243;2026-06-26;;2026-06-26;ON TIME;=G14_PM1;EPA3;active
399312572;47354460091;2026-06-25;2026-06-26;2026-06-26;ON TIME;=G14_PM1;EPA3;active
399312572;47355723642;2026-06-25;2026-06-27;2026-06-27;EARLY;=G14_PM1;EPA3;active
399312572;47356878105;2026-06-26;;2026-06-26;ON TIME;=G14_PM1;EPA3;active
399312572;47358419540;2026-06-25;2026-06-26;2026-06-26;ON TIME;=G14_PM1;EPA3;active
399312572;47358821491;2026-06-26;2026-06-27;2026-06-27;EARLY;=G14_PM1;EPA3;active
399312572;47358963735;2026-06-27;2026-06-28;2026-06-28;EARLY;=G14_PM1;EPA3;active
399312572;47359131152;2026-06-25;2026-06-26;2026-06-26;ON TIME;=G14_PM1;EPA3;active
399312572;47360955206;2026-06-27;2026-06-28;2026-06-28;EARLY;=G14_PM1;EPA3;active
399312572;47361032512;2026-06-26;;2026-06-26;ON TIME;=G14_PM1;EPA3;active
399312572;47362764688;2026-06-26;;2026-06-26;ON TIME;=G14_PM1;EPA3;active
399312572;47362779725;2026-06-26;;2026-06-26;ON TIME;=G14_PM1;EPA3;active
399312572;47363409888;2026-06-26;;2026-06-26;ON TIME;=G14_PM1;EPA3;active
399312572;47363862269;2026-06-26;;2026-06-26;ON TIME;=G14_PM1;EPA3;active
399312572;47363911600;2026-06-25;2026-06-26;2026-06-26;ON TIME;=G14_PM1;EPA3;active
399312572;47364505016;2026-06-26;;2026-06-26;ON TIME;=G14_PM1;EPA3;active
399312572;47365389535;2026-06-26;;2026-06-26;ON TIME;=G14_PM1;EPA3;active
399312572;47366949398;2026-06-26;;2026-06-26;ON TIME;=G14_PM1;EPA3;active
399312572;47368864612;2026-06-26;;2026-06-26;ON TIME;=G14_PM1;EPA3;active
399312572;47368885314;2026-06-26;;2026-06-26;ON TIME;=G14_PM1;EPA3;active
399312572;47369176206;2026-06-26;;2026-06-26;ON TIME;=G14_PM1;EPA3;active
399313706;47301070758;2026-06-19;2026-06-23;2026-06-23;VENCIDO;=G17_PM1;EPA3;active
399313706;47320916595;2026-06-24;2026-06-28;2026-06-28;EARLY;=G17_PM1;EPA3;active
399313706;47322518362;2026-06-24;2026-06-28;2026-06-28;EARLY;=G17_PM1;EPA3;active
399313706;47326174783;2026-06-24;2026-06-28;2026-06-28;EARLY;=G17_PM1;EPA3;active
399313706;47329450823;2026-06-24;2026-06-28;2026-06-28;EARLY;=G17_PM1;EPA3;active
399313706;47330981308;2026-06-24;2026-06-28;2026-06-28;EARLY;=G17_PM1;EPA3;active
399313706;47334529015;2026-06-24;2026-06-28;2026-06-28;EARLY;=G17_PM1;EPA3;active
399313706;47335110016;2026-06-24;2026-06-28;2026-06-28;EARLY;=G17_PM1;EPA3;active
399313706;47336900389;2026-06-24;2026-06-28;2026-06-28;EARLY;=G17_PM1;EPA3;active
399313706;47337313581;2026-06-25;2026-06-26;2026-06-26;ON TIME;=G17_PM1;EPA3;active
399313706;47340019508;2026-06-26;2026-06-29;2026-06-29;EARLY;=G17_PM1;EPA3;active
399313706;47341055098;2026-06-24;2026-06-26;2026-06-26;ON TIME;=G17_PM1;EPA3;active
399313706;47341216130;2026-06-26;2026-06-27;2026-06-27;EARLY;=G17_PM1;EPA3;active
399313706;47342582013;2026-06-25;2026-06-28;2026-06-28;EARLY;=G17_PM1;EPA3;active
399313706;47342654385;2026-06-25;2026-06-28;2026-06-28;EARLY;=G17_PM1;EPA3;active
399313706;47342924512;2026-06-25;2026-06-28;2026-06-28;EARLY;=G17_PM1;EPA3;active
399313706;47344873498;2026-06-25;2026-06-28;2026-06-28;EARLY;=G17_PM1;EPA3;active
399313706;47346684738;2026-06-25;2026-06-28;2026-06-28;EARLY;=G17_PM1;EPA3;active
399313706;47348361525;2026-06-26;2026-06-29;2026-06-29;EARLY;=G17_PM1;EPA3;active
399313706;47349535239;2026-06-24;2026-06-25;2026-06-25;VENCIDO;=G17_PM1;EPA3;active
399313706;47351259065;2026-06-26;;2026-06-26;ON TIME;=G17_PM1;EPA3;active
399313706;47352439670;2026-06-26;;2026-06-26;ON TIME;=G17_PM1;EPA3;active
399313706;47352439682;2026-06-26;;2026-06-26;ON TIME;=G17_PM1;EPA3;active
399313706;47352439712;2026-06-26;2026-06-27;2026-06-27;EARLY;=G17_PM1;EPA3;active
399313706;47352439802;2026-06-26;;2026-06-26;ON TIME;=G17_PM1;EPA3;active
399313706;47353432329;2026-06-26;;2026-06-26;ON TIME;=G17_PM1;EPA3;active
399313706;47357562282;2026-06-26;2026-06-27;2026-06-27;EARLY;=G17_PM1;EPA3;active
399313706;47358069508;2026-06-27;2026-06-28;2026-06-28;EARLY;=G17_PM1;EPA3;active
399313706;47359648085;2026-06-25;2026-06-26;2026-06-26;ON TIME;=G17_PM1;EPA3;active
399313706;47360219538;2026-06-26;2026-06-27;2026-06-27;EARLY;=G17_PM1;EPA3;active
399313706;47363359758;2026-06-25;2026-06-27;2026-06-27;EARLY;=G17_PM1;EPA3;active
399313706;47365598864;2026-06-26;;2026-06-26;ON TIME;=G17_PM1;EPA3;active
399314518;47262068298;2026-06-20;2026-06-26;2026-06-26;ON TIME;=G24_PM1;EPA3;planned
399314518;47269317398;2026-06-21;2026-06-27;2026-06-27;EARLY;=G24_PM1;EPA3;planned
399314518;47288205955;2026-06-24;2026-06-28;2026-06-28;EARLY;=G24_PM1;EPA3;planned
399314518;47297350838;2026-06-21;2026-06-27;2026-06-27;EARLY;=G24_PM1;EPA3;planned
399314518;47298242978;2026-06-24;2026-06-28;2026-06-28;EARLY;=G24_PM1;EPA3;planned
399314518;47298753407;2026-06-24;2026-06-28;2026-06-28;EARLY;=G24_PM1;EPA3;planned
399314518;47300298460;2026-06-24;2026-06-28;2026-06-28;EARLY;=G24_PM1;EPA3;planned
399314518;47313157413;2026-06-24;2026-06-28;2026-06-28;EARLY;=G24_PM1;EPA3;planned
399314518;47315753594;2026-06-21;2026-06-27;2026-06-27;EARLY;=G24_PM1;EPA3;planned
399314518;47317489877;2026-06-22;2026-06-28;2026-06-28;EARLY;=G24_PM1;EPA3;planned
399314518;47317995047;2026-06-22;2026-06-28;2026-06-28;EARLY;=G24_PM1;EPA3;planned
399314518;47319088494;2026-06-24;2026-06-28;2026-06-28;EARLY;=G24_PM1;EPA3;planned
399314518;47319972246;2026-06-20;2026-06-26;2026-06-26;ON TIME;=G24_PM1;EPA3;planned
399314518;47320135582;2026-06-24;2026-06-28;2026-06-28;EARLY;=G24_PM1;EPA3;planned
399314518;47323123595;2026-06-24;2026-06-28;2026-06-28;EARLY;=G24_PM1;EPA3;planned
399314518;47323967067;2026-06-24;2026-06-28;2026-06-28;EARLY;=G24_PM1;EPA3;planned
399314518;47325334976;2026-06-24;2026-06-28;2026-06-28;EARLY;=G24_PM1;EPA3;planned
399314518;47326125633;2026-06-24;2026-06-28;2026-06-28;EARLY;=G24_PM1;EPA3;planned
399314518;47328762760;2026-06-24;2026-06-28;2026-06-28;EARLY;=G24_PM1;EPA3;planned
399314518;47329785074;2026-06-23;2026-06-27;2026-06-27;EARLY;=G24_PM1;EPA3;planned
399314518;47331852905;2026-06-24;2026-06-28;2026-06-28;EARLY;=G24_PM1;EPA3;planned
399314518;47332627572;2026-06-24;2026-06-28;2026-06-28;EARLY;=G24_PM1;EPA3;planned
399314518;47332760124;2026-06-24;2026-06-28;2026-06-28;EARLY;=G24_PM1;EPA3;planned
399314518;47333231788;2026-06-25;2026-06-27;2026-06-27;EARLY;=G24_PM1;EPA3;planned
399314518;47333863349;2026-06-26;2026-06-29;2026-06-29;EARLY;=G24_PM1;EPA3;planned
399314518;47333976019;2026-06-24;2026-06-28;2026-06-28;EARLY;=G24_PM1;EPA3;planned
399314518;47334509494;2026-06-24;2026-06-28;2026-06-28;EARLY;=G24_PM1;EPA3;planned
399314518;47336214726;2026-06-24;2026-06-28;2026-06-28;EARLY;=G24_PM1;EPA3;planned
399314518;47336394371;2026-06-25;2026-06-28;2026-06-28;EARLY;=G24_PM1;EPA3;planned
399314518;47336982497;2026-06-26;2026-06-27;2026-06-27;EARLY;=G24_PM1;EPA3;planned
399314518;47336990559;2026-06-24;2026-06-28;2026-06-28;EARLY;=G24_PM1;EPA3;planned
399314518;47338260306;2026-06-25;2026-06-27;2026-06-27;EARLY;=G24_PM1;EPA3;planned
399314518;47339177387;2026-06-25;2026-06-28;2026-06-28;EARLY;=G24_PM1;EPA3;planned
399314518;47339765665;2026-06-25;2026-06-28;2026-06-28;EARLY;=G24_PM1;EPA3;planned
399314518;47339826713;2026-06-25;2026-06-27;2026-06-27;EARLY;=G24_PM1;EPA3;planned
399314518;47340396124;2026-06-25;2026-06-28;2026-06-28;EARLY;=G24_PM1;EPA3;planned
399314518;47340566528;2026-06-25;2026-06-28;2026-06-28;EARLY;=G24_PM1;EPA3;planned
399314518;47341168621;2026-06-25;2026-06-27;2026-06-27;EARLY;=G24_PM1;EPA3;planned
399314518;47341291567;2026-06-25;2026-06-28;2026-06-28;EARLY;=G24_PM1;EPA3;planned
399314518;47341606551;2026-06-25;2026-06-28;2026-06-28;EARLY;=G24_PM1;EPA3;planned
399314518;47342381609;2026-06-25;2026-06-26;2026-06-26;ON TIME;=G24_PM1;EPA3;planned
399314518;47342495415;2026-06-25;2026-06-28;2026-06-28;EARLY;=G24_PM1;EPA3;planned
399314518;47342524961;2026-06-25;2026-06-28;2026-06-28;EARLY;=G24_PM1;EPA3;planned
399314518;47342850553;2026-06-25;2026-06-28;2026-06-28;EARLY;=G24_PM1;EPA3;planned
399314518;47343114070;2026-06-25;2026-06-28;2026-06-28;EARLY;=G24_PM1;EPA3;planned
399314518;47343125126;2026-06-25;2026-06-28;2026-06-28;EARLY;=G24_PM1;EPA3;planned
399314518;47343209945;2026-06-25;2026-06-28;2026-06-28;EARLY;=G24_PM1;EPA3;planned
399314518;47343408291;2026-06-25;2026-06-28;2026-06-28;EARLY;=G24_PM1;EPA3;planned
399314518;47343578174;2026-06-25;2026-06-28;2026-06-28;EARLY;=G24_PM1;EPA3;planned
399314518;47343587026;2026-06-25;2026-06-28;2026-06-28;EARLY;=G24_PM1;EPA3;planned
399314518;47345660720;2026-06-25;2026-06-28;2026-06-28;EARLY;=G24_PM1;EPA3;planned
399314518;47345785863;2026-06-25;2026-06-28;2026-06-28;EARLY;=G24_PM1;EPA3;planned
399314518;47345846317;2026-06-25;2026-06-28;2026-06-28;EARLY;=G24_PM1;EPA3;planned
399314518;47345913621;2026-06-25;2026-06-28;2026-06-28;EARLY;=G24_PM1;EPA3;planned
399314518;47345916537;2026-06-25;2026-06-28;2026-06-28;EARLY;=G24_PM1;EPA3;planned
399314518;47346371412;2026-06-26;2026-06-27;2026-06-27;EARLY;=G24_PM1;EPA3;planned
399314518;47347792036;2026-06-27;2026-06-28;2026-06-28;EARLY;=G24_PM1;EPA3;planned
399314518;47347905993;2026-06-25;2026-06-28;2026-06-28;EARLY;=G24_PM1;EPA3;planned
399314518;47350597149;2026-06-26;2026-06-28;2026-06-28;EARLY;=G24_PM1;EPA3;planned
399314518;47351236001;2026-06-25;2026-06-26;2026-06-26;ON TIME;=G24_PM1;EPA3;planned
399314518;47351807467;2026-06-26;2026-06-27;2026-06-27;EARLY;=G24_PM1;EPA3;planned
399314518;47352391095;2026-06-26;;2026-06-26;ON TIME;=G24_PM1;EPA3;planned
399314518;47352467468;2026-06-26;;2026-06-26;ON TIME;=G24_PM1;EPA3;planned
399314518;47353095912;2026-06-25;;2026-06-25;VENCIDO;=G24_PM1;EPA3;planned
399314518;47354628139;2026-06-25;2026-06-26;2026-06-26;ON TIME;=G24_PM1;EPA3;planned
399314518;47355392424;2026-06-26;;2026-06-26;ON TIME;=G24_PM1;EPA3;planned
399314518;47355446617;2026-06-25;2026-06-26;2026-06-26;ON TIME;=G24_PM1;EPA3;planned
399314518;47356079496;2026-06-25;2026-06-26;2026-06-26;ON TIME;=G24_PM1;EPA3;planned
399314518;47359141006;2026-06-25;2026-06-26;2026-06-26;ON TIME;=G24_PM1;EPA3;planned
399314518;47360381044;2026-06-26;2026-06-27;2026-06-27;EARLY;=G24_PM1;EPA3;planned
399314518;47360683831;2026-06-26;2026-06-27;2026-06-27;EARLY;=G24_PM1;EPA3;planned
399314518;47362008285;2026-06-25;2026-06-26;2026-06-26;ON TIME;=G24_PM1;EPA3;planned
399314518;47362041631;2026-06-26;;2026-06-26;ON TIME;=G24_PM1;EPA3;planned
399314518;47362683984;2026-06-26;;2026-06-26;ON TIME;=G24_PM1;EPA3;planned
399314518;47363018578;2026-06-26;;2026-06-26;ON TIME;=G24_PM1;EPA3;planned
399314518;47363178289;2026-06-26;2026-06-28;2026-06-28;EARLY;=G24_PM1;EPA3;planned
399314518;47363332771;2026-06-26;;2026-06-26;ON TIME;=G24_PM1;EPA3;planned
399314518;47363451920;2026-06-25;2026-06-26;2026-06-26;ON TIME;=G24_PM1;EPA3;planned
399314518;47363721595;2026-06-26;2026-06-28;2026-06-28;EARLY;=G24_PM1;EPA3;planned
399314518;47364543338;2026-06-26;;2026-06-26;ON TIME;=G24_PM1;EPA3;planned
399314518;47365728497;2026-06-26;;2026-06-26;ON TIME;=G24_PM1;EPA3;planned
399314518;47365781456;2026-06-26;;2026-06-26;ON TIME;=G24_PM1;EPA3;planned
399314518;47366435163;2026-06-26;;2026-06-26;ON TIME;=G24_PM1;EPA3;planned
399314518;47366624424;2026-06-26;;2026-06-26;ON TIME;=G24_PM1;EPA3;planned
399314518;47368483261;2026-06-26;;2026-06-26;ON TIME;=G24_PM1;EPA3;planned
399314574;47294024021;2026-06-22;2026-06-28;2026-06-28;EARLY;=G23_PM1;EPA3;planned
399314574;47297619776;2026-06-24;2026-06-28;2026-06-28;EARLY;=G23_PM1;EPA3;planned
399314574;47299448933;2026-06-24;2026-06-28;2026-06-28;EARLY;=G23_PM1;EPA3;planned
399314574;47306010669;2026-06-24;2026-06-28;2026-06-28;EARLY;=G23_PM1;EPA3;planned
399314574;47306016819;2026-06-24;2026-06-28;2026-06-28;EARLY;=G23_PM1;EPA3;planned
399314574;47308888385;2026-06-24;2026-06-28;2026-06-28;EARLY;=G23_PM1;EPA3;planned
399314574;47309093306;2026-06-24;2026-06-28;2026-06-28;EARLY;=G23_PM1;EPA3;planned
399314574;47309391716;2026-06-24;2026-06-28;2026-06-28;EARLY;=G23_PM1;EPA3;planned
399314574;47311660911;2026-06-24;2026-06-28;2026-06-28;EARLY;=G23_PM1;EPA3;planned
399314574;47317354081;2026-06-24;2026-06-28;2026-06-28;EARLY;=G23_PM1;EPA3;planned
399314574;47317822015;2026-06-20;2026-06-26;2026-06-26;ON TIME;=G23_PM1;EPA3;planned
399314574;47318348373;2026-06-22;2026-06-28;2026-06-28;EARLY;=G23_PM1;EPA3;planned
399314574;47318879699;2026-06-24;2026-06-28;2026-06-28;EARLY;=G23_PM1;EPA3;planned
399314574;47319796799;2026-06-24;2026-06-28;2026-06-28;EARLY;=G23_PM1;EPA3;planned
399314574;47320450529;2026-06-24;2026-06-29;2026-06-29;EARLY;=G23_PM1;EPA3;planned
399314574;47321011470;2026-06-21;2026-06-27;2026-06-27;EARLY;=G23_PM1;EPA3;planned
399314574;47321978073;2026-06-23;2026-06-27;2026-06-27;EARLY;=G23_PM1;EPA3;planned
399314574;47324194479;2026-06-24;2026-06-28;2026-06-28;EARLY;=G23_PM1;EPA3;planned
399314574;47324387446;2026-06-24;2026-06-28;2026-06-28;EARLY;=G23_PM1;EPA3;planned
399314574;47324390432;2026-06-24;2026-06-28;2026-06-28;EARLY;=G23_PM1;EPA3;planned
399314574;47325176505;2026-06-24;2026-06-28;2026-06-28;EARLY;=G23_PM1;EPA3;planned
399314574;47325176543;2026-06-24;2026-06-28;2026-06-28;EARLY;=G23_PM1;EPA3;planned
399314574;47328720599;2026-06-24;2026-06-28;2026-06-28;EARLY;=G23_PM1;EPA3;planned
399314574;47328938075;2026-06-24;2026-06-28;2026-06-28;EARLY;=G23_PM1;EPA3;planned
399314574;47331195309;2026-06-24;2026-06-28;2026-06-28;EARLY;=G23_PM1;EPA3;planned
399314574;47331724634;2026-06-24;2026-06-28;2026-06-28;EARLY;=G23_PM1;EPA3;planned
399314574;47331863380;2026-06-24;2026-06-28;2026-06-28;EARLY;=G23_PM1;EPA3;planned
399314574;47332230298;2026-06-24;2026-06-28;2026-06-28;EARLY;=G23_PM1;EPA3;planned
399314574;47334132763;2026-06-25;2026-06-27;2026-06-27;EARLY;=G23_PM1;EPA3;planned
399314574;47334265882;2026-06-25;2026-06-27;2026-06-27;EARLY;=G23_PM1;EPA3;planned
399314574;47334673079;2026-06-24;2026-06-28;2026-06-28;EARLY;=G23_PM1;EPA3;planned
399314574;47335993463;2026-06-24;2026-06-28;2026-06-28;EARLY;=G23_PM1;EPA3;planned
399314574;47336039715;2026-06-25;2026-06-27;2026-06-27;EARLY;=G23_PM1;EPA3;planned
399314574;47336158745;2026-06-25;2026-06-28;2026-06-28;EARLY;=G23_PM1;EPA3;planned
399314574;47336245416;2026-06-25;2026-06-28;2026-06-28;EARLY;=G23_PM1;EPA3;planned
399314574;47336356118;2026-06-25;2026-06-28;2026-06-28;EARLY;=G23_PM1;EPA3;planned
399314574;47336427249;2026-06-25;2026-06-28;2026-06-28;EARLY;=G23_PM1;EPA3;planned
399314574;47336487505;2026-06-25;2026-06-27;2026-06-27;EARLY;=G23_PM1;EPA3;planned
399314574;47336837618;2026-06-25;2026-06-28;2026-06-28;EARLY;=G23_PM1;EPA3;planned
399314574;47336845788;2026-06-25;2026-06-28;2026-06-28;EARLY;=G23_PM1;EPA3;planned
399314574;47337213380;2026-06-25;2026-06-28;2026-06-28;EARLY;=G23_PM1;EPA3;planned
399314574;47337327034;2026-06-24;2026-06-26;2026-06-26;ON TIME;=G23_PM1;EPA3;planned
399314574;47339035034;2026-06-24;2026-06-28;2026-06-28;EARLY;=G23_PM1;EPA3;planned
399314574;47339612354;2026-06-25;2026-06-28;2026-06-28;EARLY;=G23_PM1;EPA3;planned
399314574;47340196516;2026-06-24;2026-06-28;2026-06-28;EARLY;=G23_PM1;EPA3;planned
399314574;47340870313;2026-06-25;2026-06-27;2026-06-27;EARLY;=G23_PM1;EPA3;planned
399314574;47341007223;2026-06-25;2026-06-28;2026-06-28;EARLY;=G23_PM1;EPA3;planned
399314574;47341573840;2026-06-25;2026-06-28;2026-06-28;EARLY;=G23_PM1;EPA3;planned
399314574;47341983924;2026-06-25;2026-06-28;2026-06-28;EARLY;=G23_PM1;EPA3;planned
399314574;47342858527;2026-06-25;2026-06-27;2026-06-27;EARLY;=G23_PM1;EPA3;planned
399314574;47343608787;2026-06-25;2026-06-26;2026-06-26;ON TIME;=G23_PM1;EPA3;planned
399314574;47344603142;2026-06-25;2026-06-26;2026-06-26;ON TIME;=G23_PM1;EPA3;planned
399314574;47344628797;2026-06-26;2026-06-27;2026-06-27;EARLY;=G23_PM1;EPA3;planned
399314574;47344629203;2026-06-26;2026-06-27;2026-06-27;EARLY;=G23_PM1;EPA3;planned
399314574;47344902650;2026-06-26;2026-06-27;2026-06-27;EARLY;=G23_PM1;EPA3;planned
399314574;47345847507;2026-06-25;2026-06-28;2026-06-28;EARLY;=G23_PM1;EPA3;planned
399314574;47346228339;2026-06-25;2026-06-28;2026-06-28;EARLY;=G23_PM1;EPA3;planned
399314574;47346837211;2026-06-24;2026-06-28;2026-06-28;EARLY;=G23_PM1;EPA3;planned
399314574;47347020873;2026-06-25;2026-06-26;2026-06-26;ON TIME;=G23_PM1;EPA3;planned
399314574;47347622326;2026-06-27;2026-06-28;2026-06-28;EARLY;=G23_PM1;EPA3;planned
399314574;47347901050;2026-06-25;2026-06-28;2026-06-28;EARLY;=G23_PM1;EPA3;planned
399314574;47347939709;2026-06-25;2026-06-27;2026-06-27;EARLY;=G23_PM1;EPA3;planned
399314574;47348088340;2026-06-25;2026-06-28;2026-06-28;EARLY;=G23_PM1;EPA3;planned
399314574;47348261665;2026-06-25;2026-06-29;2026-06-29;EARLY;=G23_PM1;EPA3;planned
399314574;47348261845;2026-06-25;2026-06-29;2026-06-29;EARLY;=G23_PM1;EPA3;planned
399314574;47348565773;2026-06-26;2026-06-27;2026-06-27;EARLY;=G23_PM1;EPA3;planned
399314574;47348764243;2026-06-25;2026-06-27;2026-06-27;EARLY;=G23_PM1;EPA3;planned
399314574;47349804719;2026-06-24;2026-06-25;2026-06-25;VENCIDO;=G23_PM1;EPA3;planned
399314574;47350281851;2026-06-26;;2026-06-26;ON TIME;=G23_PM1;EPA3;planned
399314574;47350746195;2026-06-25;2026-06-27;2026-06-27;EARLY;=G23_PM1;EPA3;planned
399314574;47350887941;2026-06-26;2026-06-27;2026-06-27;EARLY;=G23_PM1;EPA3;planned
399314574;47351152676;2026-06-25;2026-06-26;2026-06-26;ON TIME;=G23_PM1;EPA3;planned
399314574;47351843154;2026-06-25;2026-06-27;2026-06-27;EARLY;=G23_PM1;EPA3;planned
399314574;47352217684;2026-06-25;2026-06-26;2026-06-26;ON TIME;=G23_PM1;EPA3;planned
399314574;47352262356;2026-06-26;;2026-06-26;ON TIME;=G23_PM1;EPA3;planned
399314574;47352544146;2026-06-26;;2026-06-26;ON TIME;=G23_PM1;EPA3;planned
399314574;47354124539;2026-06-26;;2026-06-26;ON TIME;=G23_PM1;EPA3;planned
399314574;47354125023;2026-06-26;;2026-06-26;ON TIME;=G23_PM1;EPA3;planned
399314574;47354741465;2026-06-25;2026-06-26;2026-06-26;ON TIME;=G23_PM1;EPA3;planned
399314574;47354775298;2026-06-25;2026-06-27;2026-06-27;EARLY;=G23_PM1;EPA3;planned
399314574;47357698967;2026-06-26;2026-06-27;2026-06-27;EARLY;=G23_PM1;EPA3;planned
399314574;47358622748;2026-06-27;2026-06-28;2026-06-28;EARLY;=G23_PM1;EPA3;planned
399314574;47359604771;2026-06-25;2026-06-26;2026-06-26;ON TIME;=G23_PM1;EPA3;planned
399314574;47362909479;2026-06-26;;2026-06-26;ON TIME;=G23_PM1;EPA3;planned
399314574;47363288810;2026-06-25;2026-06-26;2026-06-26;ON TIME;=G23_PM1;EPA3;planned
399314574;47363963268;2026-06-26;;2026-06-26;ON TIME;=G23_PM1;EPA3;planned
399314574;47363963806;2026-06-26;;2026-06-26;ON TIME;=G23_PM1;EPA3;planned
399314574;47364269475;2026-06-26;;2026-06-26;ON TIME;=G23_PM1;EPA3;planned
399314574;47364726122;2026-06-26;;2026-06-26;ON TIME;=G23_PM1;EPA3;planned
