SHP_LG_ROUTE_ID;ID;PRO_ORIG_DE;PRO_ORIG_AT;DATA_PROMESSA;IMPACTO_DIT;PREFIXO;FACILITY
398838021;47330979820;2026-06-23;2026-06-27;2026-06-27;EARLY;C29_PM1;EPA8
398838021;47330980392;2026-06-22;2026-06-26;2026-06-26;EARLY;C29_PM1;EPA8
398838021;47331078064;2026-06-23;2026-06-27;2026-06-27;EARLY;C29_PM1;EPA8
398838021;47331309743;2026-06-23;2026-06-27;2026-06-27;EARLY;C29_PM1;EPA8
398838021;47331997365;2026-06-23;2026-06-27;2026-06-27;EARLY;C29_PM1;EPA8
398838021;47332484356;2026-06-23;2026-06-27;2026-06-27;EARLY;C29_PM1;EPA8
398838021;47332823659;2026-06-24;2026-06-27;2026-06-27;EARLY;C29_PM1;EPA8
398838021;47333140965;2026-06-23;2026-06-27;2026-06-27;EARLY;C29_PM1;EPA8
398838021;47333565099;2026-06-24;2026-06-27;2026-06-27;EARLY;C29_PM1;EPA8
398838021;47333624179;2026-06-23;2026-06-27;2026-06-27;EARLY;C29_PM1;EPA8
398838021;47334074435;2026-06-24;2026-06-25;2026-06-25;ON TIME;C29_PM1;EPA8
398838021;47334308974;2026-06-24;2026-06-27;2026-06-27;EARLY;C29_PM1;EPA8
398838021;47334407245;2026-06-23;2026-06-27;2026-06-27;EARLY;C29_PM1;EPA8
398838021;47334687815;2026-06-23;2026-06-27;2026-06-27;EARLY;C29_PM1;EPA8
398838021;47336066911;2026-06-23;2026-06-27;2026-06-27;EARLY;C29_PM1;EPA8
398838021;47336067061;2026-06-25;2026-06-27;2026-06-27;EARLY;C29_PM1;EPA8
398838021;47336085788;2026-06-23;2026-06-27;2026-06-27;EARLY;C29_PM1;EPA8
398838021;47336449388;2026-06-25;2026-06-27;2026-06-27;EARLY;C29_PM1;EPA8
398838021;47336831591;2026-06-25;2026-06-26;2026-06-26;EARLY;C29_PM1;EPA8
398838021;47336831869;2026-06-23;2026-06-27;2026-06-27;EARLY;C29_PM1;EPA8
398838021;47336884815;2026-06-23;2026-06-27;2026-06-27;EARLY;C29_PM1;EPA8
398838021;47337918500;2026-06-23;2026-06-27;2026-06-27;EARLY;C29_PM1;EPA8
398838021;47338190488;2026-06-25;2026-06-28;2026-06-28;EARLY;C29_PM1;EPA8
398838021;47338309676;2026-06-23;2026-06-27;2026-06-27;EARLY;C29_PM1;EPA8
398838021;47338915939;2026-06-25;2026-06-27;2026-06-27;EARLY;C29_PM1;EPA8
398838021;47339084380;2026-06-25;2026-06-27;2026-06-27;EARLY;C29_PM1;EPA8
398838021;47339263548;2026-06-25;2026-06-27;2026-06-27;EARLY;C29_PM1;EPA8
398838021;47339452507;2026-06-25;2026-06-27;2026-06-27;EARLY;C29_PM1;EPA8
398838021;47339576071;2026-06-25;2026-06-28;2026-06-28;EARLY;C29_PM1;EPA8
398838021;47340827279;2026-06-25;2026-06-28;2026-06-28;EARLY;C29_PM1;EPA8
398838021;47341142900;2026-06-24;2026-06-28;2026-06-28;EARLY;C29_PM1;EPA8
398838021;47341555931;2026-06-25;;2026-06-25;ON TIME;C29_PM1;EPA8
398838021;47342640703;2026-06-25;;2026-06-25;ON TIME;C29_PM1;EPA8
398838021;47343587261;2026-06-25;;2026-06-25;ON TIME;C29_PM1;EPA8
398838021;47345109934;2026-06-24;2026-06-26;2026-06-26;EARLY;C29_PM1;EPA8
398838021;47348044739;2026-06-25;;2026-06-25;ON TIME;C29_PM1;EPA8
398838021;47348594922;2026-06-25;;2026-06-25;ON TIME;C29_PM1;EPA8
398838021;47349334986;2026-06-25;;2026-06-25;ON TIME;C29_PM1;EPA8
398838021;47349818133;2026-06-25;;2026-06-25;ON TIME;C29_PM1;EPA8
398838021;47350092222;2026-06-24;2026-06-25;2026-06-25;ON TIME;C29_PM1;EPA8
398838021;47353976285;2026-06-25;;2026-06-25;ON TIME;C29_PM1;EPA8
398838021;47353976297;2026-06-25;;2026-06-25;ON TIME;C29_PM1;EPA8
398838021;47356116038;2026-06-25;;2026-06-25;ON TIME;C29_PM1;EPA8
398838924;47285124576;2026-06-19;2026-06-24;2026-06-24;VENCIDO;L28_PM1;EPA4
398838924;47289127467;2026-06-21;2026-06-27;2026-06-27;EARLY;L28_PM1;EPA4
398838924;47289270874;2026-06-20;2026-06-24;2026-06-24;VENCIDO;L28_PM1;EPA4
398838924;47298199068;2026-06-22;2026-06-28;2026-06-28;EARLY;L28_PM1;EPA4
398838924;47302658117;2026-06-21;2026-06-27;2026-06-27;EARLY;L28_PM1;EPA4
398838924;47307067534;2026-06-23;2026-06-27;2026-06-27;EARLY;L28_PM1;EPA4
398838924;47307527832;2026-06-23;2026-06-27;2026-06-27;EARLY;L28_PM1;EPA4
398838924;47307986423;2026-06-21;2026-06-27;2026-06-27;EARLY;L28_PM1;EPA4
398838924;47308188843;2026-06-23;2026-06-27;2026-06-27;EARLY;L28_PM1;EPA4
398838924;47308307137;2026-06-22;2026-06-23;2026-06-23;VENCIDO;L28_PM1;EPA4
398838924;47308337977;2026-06-23;2026-06-25;2026-06-25;ON TIME;L28_PM1;EPA4
398838924;47309473119;2026-06-22;2026-06-27;2026-06-27;EARLY;L28_PM1;EPA4
398838924;47310068490;2026-06-23;2026-06-27;2026-06-27;EARLY;L28_PM1;EPA4
398838924;47310673488;2026-06-22;2026-06-26;2026-06-26;EARLY;L28_PM1;EPA4
398838924;47311521487;2026-06-22;2026-06-27;2026-06-27;EARLY;L28_PM1;EPA4
398838924;47314280083;2026-06-23;2026-06-27;2026-06-27;EARLY;L28_PM1;EPA4
398838924;47315139587;2026-06-22;2026-06-27;2026-06-27;EARLY;L28_PM1;EPA4
398838924;47315173783;2026-06-23;2026-06-27;2026-06-27;EARLY;L28_PM1;EPA4
398838924;47315389696;2026-06-23;2026-06-27;2026-06-27;EARLY;L28_PM1;EPA4
398838924;47315610419;2026-06-25;2026-07-01;2026-07-01;EARLY;L28_PM1;EPA4
398838924;47316238431;2026-06-22;2026-06-27;2026-06-27;EARLY;L28_PM1;EPA4
398838924;47317028348;2026-06-22;2026-06-27;2026-06-27;EARLY;L28_PM1;EPA4
398838924;47317491632;2026-06-22;2026-06-27;2026-06-27;EARLY;L28_PM1;EPA4
398838924;47318268252;2026-06-25;2026-06-28;2026-06-28;EARLY;L28_PM1;EPA4
398838924;47318556241;2026-06-22;2026-06-27;2026-06-27;EARLY;L28_PM1;EPA4
398838924;47318591902;2026-06-23;2026-06-27;2026-06-27;EARLY;L28_PM1;EPA4
398838924;47318829952;2026-06-23;2026-06-27;2026-06-27;EARLY;L28_PM1;EPA4
398838924;47321286826;2026-06-23;2026-06-27;2026-06-27;EARLY;L28_PM1;EPA4
398838924;47322912603;2026-06-20;2026-06-24;2026-06-24;VENCIDO;L28_PM1;EPA4
398838924;47323410129;2026-06-23;2026-06-27;2026-06-27;EARLY;L28_PM1;EPA4
398838924;47325330815;2026-06-23;2026-06-27;2026-06-27;EARLY;L28_PM1;EPA4
398838924;47326874991;2026-06-23;2026-06-27;2026-06-27;EARLY;L28_PM1;EPA4
398838924;47327339210;2026-06-23;2026-06-27;2026-06-27;EARLY;L28_PM1;EPA4
398838924;47328046529;2026-06-25;2026-06-28;2026-06-28;EARLY;L28_PM1;EPA4
398838924;47328345544;2026-06-23;2026-06-27;2026-06-27;EARLY;L28_PM1;EPA4
398838924;47328445586;2026-06-23;2026-06-27;2026-06-27;EARLY;L28_PM1;EPA4
398838924;47329080681;2026-06-23;2026-06-27;2026-06-27;EARLY;L28_PM1;EPA4
398838924;47329232848;2026-06-23;2026-06-27;2026-06-27;EARLY;L28_PM1;EPA4
398838924;47329856186;2026-06-24;2026-06-27;2026-06-27;EARLY;L28_PM1;EPA4
398838924;47329920137;2026-06-25;2026-06-26;2026-06-26;EARLY;L28_PM1;EPA4
398838924;47330040311;2026-06-24;2026-06-27;2026-06-27;EARLY;L28_PM1;EPA4
398838924;47330329654;2026-06-24;2026-06-27;2026-06-27;EARLY;L28_PM1;EPA4
398838924;47331005450;2026-06-23;2026-06-27;2026-06-27;EARLY;L28_PM1;EPA4
398838924;47331686717;2026-06-23;2026-06-27;2026-06-27;EARLY;L28_PM1;EPA4
398838924;47332010678;2026-06-23;2026-06-27;2026-06-27;EARLY;L28_PM1;EPA4
398838924;47332673978;2026-06-25;;2026-06-25;ON TIME;L28_PM1;EPA4
398838924;47335360338;2026-06-24;2026-06-26;2026-06-26;EARLY;L28_PM1;EPA4
398838924;47336290083;2026-06-25;2026-06-27;2026-06-27;EARLY;L28_PM1;EPA4
398838924;47336338304;2026-06-25;2026-06-27;2026-06-27;EARLY;L28_PM1;EPA4
398838924;47336338866;2026-06-25;2026-06-27;2026-06-27;EARLY;L28_PM1;EPA4
398838924;47336385403;2026-06-24;2026-06-26;2026-06-26;EARLY;L28_PM1;EPA4
398838924;47337025638;2026-06-23;2026-06-27;2026-06-27;EARLY;L28_PM1;EPA4
398838924;47337343693;2026-06-24;2026-06-27;2026-06-27;EARLY;L28_PM1;EPA4
398838924;47337986796;2026-06-24;2026-06-26;2026-06-26;EARLY;L28_PM1;EPA4
398838924;47338164809;2026-06-25;2026-06-28;2026-06-28;EARLY;L28_PM1;EPA4
398838924;47338531979;2026-06-25;2026-06-26;2026-06-26;EARLY;L28_PM1;EPA4
398838924;47338532333;2026-06-25;2026-06-26;2026-06-26;EARLY;L28_PM1;EPA4
398838924;47338532363;2026-06-24;2026-06-26;2026-06-26;EARLY;L28_PM1;EPA4
398838924;47338857836;2026-06-25;2026-06-27;2026-06-27;EARLY;L28_PM1;EPA4
398838924;47339390675;2026-06-25;2026-06-27;2026-06-27;EARLY;L28_PM1;EPA4
398838924;47340150876;2026-06-24;2026-06-26;2026-06-26;EARLY;L28_PM1;EPA4
398838924;47340162892;2026-06-25;2026-06-28;2026-06-28;EARLY;L28_PM1;EPA4
398838924;47340263763;2026-06-24;2026-06-26;2026-06-26;EARLY;L28_PM1;EPA4
398838924;47340457370;2026-06-25;2026-06-28;2026-06-28;EARLY;L28_PM1;EPA4
398838924;47341048405;2026-06-24;2026-06-26;2026-06-26;EARLY;L28_PM1;EPA4
398838924;47341398609;2026-06-25;;2026-06-25;ON TIME;L28_PM1;EPA4
398838924;47341433465;2026-06-25;;2026-06-25;ON TIME;L28_PM1;EPA4
398838924;47341510599;2026-06-25;2026-06-26;2026-06-26;EARLY;L28_PM1;EPA4
398838924;47342314604;2026-06-25;2026-06-26;2026-06-26;EARLY;L28_PM1;EPA4
398838924;47342314612;2026-06-25;;2026-06-25;ON TIME;L28_PM1;EPA4
398838924;47342560829;2026-06-25;;2026-06-25;ON TIME;L28_PM1;EPA4
398838924;47342946132;2026-06-25;2026-06-26;2026-06-26;EARLY;L28_PM1;EPA4
398838924;47343086464;2026-06-24;2026-06-26;2026-06-26;EARLY;L28_PM1;EPA4
398838924;47343394114;2026-06-26;2026-06-28;2026-06-28;EARLY;L28_PM1;EPA4
398838924;47343812562;2026-06-26;2026-06-27;2026-06-27;EARLY;L28_PM1;EPA4
398838924;47344303548;2026-06-25;;2026-06-25;ON TIME;L28_PM1;EPA4
398838924;47345058703;2026-06-24;2026-06-26;2026-06-26;EARLY;L28_PM1;EPA4
398838924;47345104240;2026-06-25;;2026-06-25;ON TIME;L28_PM1;EPA4
398838924;47345658347;2026-06-25;2026-06-27;2026-06-27;EARLY;L28_PM1;EPA4
398838924;47345670307;2026-06-24;2026-06-26;2026-06-26;EARLY;L28_PM1;EPA4
398838924;47345817380;2026-06-25;2026-06-26;2026-06-26;EARLY;L28_PM1;EPA4
398838924;47345932106;2026-06-24;2026-06-26;2026-06-26;EARLY;L28_PM1;EPA4
398838924;47348725039;2026-06-25;;2026-06-25;ON TIME;L28_PM1;EPA4
398838924;47350293395;2026-06-25;2026-06-26;2026-06-26;EARLY;L28_PM1;EPA4
398838924;47350293521;2026-06-25;;2026-06-25;ON TIME;L28_PM1;EPA4
398838924;47350321205;2026-06-26;2026-06-27;2026-06-27;EARLY;L28_PM1;EPA4
398838924;47350567410;2026-06-25;;2026-06-25;ON TIME;L28_PM1;EPA4
398838924;47350594782;2026-06-25;;2026-06-25;ON TIME;L28_PM1;EPA4
398838924;47351432101;2026-06-25;;2026-06-25;ON TIME;L28_PM1;EPA4
398838924;47354740034;2026-06-25;;2026-06-25;ON TIME;L28_PM1;EPA4
398838924;47354937375;2026-06-25;;2026-06-25;ON TIME;L28_PM1;EPA4
398838924;47357026165;2026-06-25;;2026-06-25;ON TIME;L28_PM1;EPA4
398838924;47357232347;2026-06-25;;2026-06-25;ON TIME;L28_PM1;EPA4
398838924;47357768074;2026-06-25;;2026-06-25;ON TIME;L28_PM1;EPA4
398838924;47357802079;2026-06-25;;2026-06-25;ON TIME;L28_PM1;EPA4
398838924;47361107787;2026-06-25;;2026-06-25;ON TIME;L28_PM1;EPA4
398838924;47361236550;2026-06-25;;2026-06-25;ON TIME;L28_PM1;EPA4
398838924;47361985310;2026-06-25;;2026-06-25;ON TIME;L28_PM1;EPA4
398838924;47361985844;2026-06-25;;2026-06-25;ON TIME;L28_PM1;EPA4
399189302;47276711299;2026-06-26;2026-07-02;2026-07-02;EARLY;=F15_PM1;EPA2
399189302;47294409080;2026-06-22;2026-06-28;2026-06-28;EARLY;=F15_PM1;EPA2
399189302;47299393062;2026-06-18;2026-06-24;2026-06-24;VENCIDO;=F15_PM1;EPA2
399189302;47301227118;2026-06-24;2026-06-28;2026-06-28;EARLY;=F15_PM1;EPA2
399189302;47315227757;2026-06-24;2026-06-28;2026-06-28;EARLY;=F15_PM1;EPA2
399189302;47319633673;2026-06-24;2026-06-28;2026-06-28;EARLY;=F15_PM1;EPA2
399189302;47320013971;2026-06-22;2026-06-28;2026-06-28;EARLY;=F15_PM1;EPA2
399189302;47320165568;2026-06-24;2026-06-28;2026-06-28;EARLY;=F15_PM1;EPA2
399189302;47321302476;2026-06-24;2026-06-28;2026-06-28;EARLY;=F15_PM1;EPA2
399189302;47322239632;2026-06-24;2026-06-28;2026-06-28;EARLY;=F15_PM1;EPA2
399189302;47325336832;2026-06-24;2026-06-28;2026-06-28;EARLY;=F15_PM1;EPA2
399189302;47329947739;2026-06-23;2026-06-27;2026-06-27;EARLY;=F15_PM1;EPA2
399189302;47331499420;2026-06-24;2026-06-28;2026-06-28;EARLY;=F15_PM1;EPA2
399189302;47332814503;2026-06-24;2026-06-28;2026-06-28;EARLY;=F15_PM1;EPA2
399189302;47332941439;2026-06-24;2026-06-28;2026-06-28;EARLY;=F15_PM1;EPA2
399189302;47333291361;2026-06-24;2026-06-28;2026-06-28;EARLY;=F15_PM1;EPA2
399189302;47333508749;2026-06-25;2026-06-28;2026-06-28;EARLY;=F15_PM1;EPA2
399189302;47333536992;2026-06-24;2026-06-29;2026-06-29;EARLY;=F15_PM1;EPA2
399189302;47335037446;2026-06-24;2026-06-28;2026-06-28;EARLY;=F15_PM1;EPA2
399189302;47335559648;2026-06-25;2026-06-28;2026-06-28;EARLY;=F15_PM1;EPA2
399189302;47336245066;2026-06-24;2026-06-28;2026-06-28;EARLY;=F15_PM1;EPA2
399189302;47337160062;2026-06-26;2026-06-28;2026-06-28;EARLY;=F15_PM1;EPA2
399189302;47337224721;2026-06-24;2026-06-28;2026-06-28;EARLY;=F15_PM1;EPA2
399189302;47338439679;2026-06-24;2026-06-28;2026-06-28;EARLY;=F15_PM1;EPA2
399189302;47338564368;2026-06-25;2026-06-27;2026-06-27;EARLY;=F15_PM1;EPA2
399189302;47339164023;2026-06-25;2026-06-28;2026-06-28;EARLY;=F15_PM1;EPA2
399189302;47339178973;2026-06-25;2026-06-28;2026-06-28;EARLY;=F15_PM1;EPA2
399189302;47339567860;2026-06-25;2026-06-27;2026-06-27;EARLY;=F15_PM1;EPA2
399189302;47339567884;2026-06-26;2026-06-27;2026-06-27;EARLY;=F15_PM1;EPA2
399189302;47339965840;2026-06-24;2026-06-26;2026-06-26;EARLY;=F15_PM1;EPA2
399189302;47340974677;2026-06-25;2026-06-28;2026-06-28;EARLY;=F15_PM1;EPA2
399189302;47341036885;2026-06-24;2026-06-28;2026-06-28;EARLY;=F15_PM1;EPA2
399189302;47341500837;2026-06-26;2026-06-27;2026-06-27;EARLY;=F15_PM1;EPA2
399189302;47341707424;2026-06-25;2026-06-28;2026-06-28;EARLY;=F15_PM1;EPA2
399189302;47342063744;2026-06-25;2026-06-28;2026-06-28;EARLY;=F15_PM1;EPA2
399189302;47342367116;2026-06-25;2026-06-28;2026-06-28;EARLY;=F15_PM1;EPA2
399189302;47342661409;2026-06-25;2026-06-28;2026-06-28;EARLY;=F15_PM1;EPA2
399189302;47343561343;2026-06-25;2026-06-28;2026-06-28;EARLY;=F15_PM1;EPA2
399189302;47343576989;2026-06-25;2026-06-28;2026-06-28;EARLY;=F15_PM1;EPA2
399189302;47344897899;2026-06-25;2026-06-28;2026-06-28;EARLY;=F15_PM1;EPA2
399189302;47345190649;2026-06-25;2026-06-27;2026-06-27;EARLY;=F15_PM1;EPA2
399189302;47345859769;2026-06-25;2026-06-28;2026-06-28;EARLY;=F15_PM1;EPA2
399189302;47346127295;2026-06-25;2026-06-28;2026-06-28;EARLY;=F15_PM1;EPA2
399189302;47346187726;2026-06-25;2026-06-28;2026-06-28;EARLY;=F15_PM1;EPA2
399189302;47346854823;2026-06-25;2026-06-28;2026-06-28;EARLY;=F15_PM1;EPA2
399189302;47347175611;2026-06-25;2026-06-28;2026-06-28;EARLY;=F15_PM1;EPA2
399189302;47348334412;2026-06-25;2026-06-27;2026-06-27;EARLY;=F15_PM1;EPA2
399189302;47352531765;2026-06-26;;2026-06-26;EARLY;=F15_PM1;EPA2
399189302;47352531821;2026-06-26;;2026-06-26;EARLY;=F15_PM1;EPA2
399189302;47352805674;2026-06-26;2026-06-27;2026-06-27;EARLY;=F15_PM1;EPA2
399189302;47352805844;2026-06-26;;2026-06-26;EARLY;=F15_PM1;EPA2
399189302;47355118166;2026-06-25;2026-06-26;2026-06-26;EARLY;=F15_PM1;EPA2
399189302;47355310731;2026-06-25;2026-06-26;2026-06-26;EARLY;=F15_PM1;EPA2
399189302;47355584812;2026-06-26;;2026-06-26;EARLY;=F15_PM1;EPA2
399189302;47358650019;2026-06-26;2026-06-27;2026-06-27;EARLY;=F15_PM1;EPA2
399189302;47359457984;2026-06-28;2026-06-29;2026-06-29;EARLY;=F15_PM1;EPA2
399189302;47360124741;2026-06-27;2026-06-29;2026-06-29;EARLY;=F15_PM1;EPA2
399189302;47364509732;2026-06-26;;2026-06-26;EARLY;=F15_PM1;EPA2
399189302;47368028965;2026-06-26;;2026-06-26;EARLY;=F15_PM1;EPA2
399189302;47369135042;2026-06-26;;2026-06-26;EARLY;=F15_PM1;EPA2
399189526;47288246426;2026-06-24;2026-06-28;2026-06-28;EARLY;=F14_PM1;EPA2
399189526;47292956775;2026-06-23;2026-06-27;2026-06-27;EARLY;=F14_PM1;EPA2
399189526;47294559324;2026-06-22;2026-06-28;2026-06-28;EARLY;=F14_PM1;EPA2
399189526;47315392115;2026-06-24;2026-06-28;2026-06-28;EARLY;=F14_PM1;EPA2
399189526;47315502271;2026-06-24;2026-06-28;2026-06-28;EARLY;=F14_PM1;EPA2
399189526;47316158387;2026-06-24;2026-06-28;2026-06-28;EARLY;=F14_PM1;EPA2
399189526;47319982167;2026-06-22;2026-06-28;2026-06-28;EARLY;=F14_PM1;EPA2
399189526;47320062344;2026-06-24;2026-06-28;2026-06-28;EARLY;=F14_PM1;EPA2
399189526;47323238274;2026-06-24;2026-06-28;2026-06-28;EARLY;=F14_PM1;EPA2
399189526;47324333885;2026-06-24;2026-06-28;2026-06-28;EARLY;=F14_PM1;EPA2
399189526;47326002532;2026-06-24;2026-06-28;2026-06-28;EARLY;=F14_PM1;EPA2
399189526;47326311435;2026-06-24;2026-06-28;2026-06-28;EARLY;=F14_PM1;EPA2
399189526;47328219978;2026-06-22;2026-06-28;2026-06-28;EARLY;=F14_PM1;EPA2
399189526;47328775693;2026-06-24;2026-06-28;2026-06-28;EARLY;=F14_PM1;EPA2
399189526;47331032591;2026-06-24;2026-06-28;2026-06-28;EARLY;=F14_PM1;EPA2
399189526;47331347757;2026-06-24;2026-06-28;2026-06-28;EARLY;=F14_PM1;EPA2
399189526;47331395943;2026-06-24;2026-06-28;2026-06-28;EARLY;=F14_PM1;EPA2
399189526;47332336423;2026-06-24;2026-06-28;2026-06-28;EARLY;=F14_PM1;EPA2
399189526;47332450194;2026-06-24;2026-06-28;2026-06-28;EARLY;=F14_PM1;EPA2
399189526;47334377484;2026-06-24;2026-06-28;2026-06-28;EARLY;=F14_PM1;EPA2
399189526;47334411604;2026-06-24;2026-06-28;2026-06-28;EARLY;=F14_PM1;EPA2
399189526;47334971055;2026-06-25;2026-06-28;2026-06-28;EARLY;=F14_PM1;EPA2
399189526;47335725989;2026-06-25;2026-06-28;2026-06-28;EARLY;=F14_PM1;EPA2
399189526;47336213542;2026-06-25;2026-06-28;2026-06-28;EARLY;=F14_PM1;EPA2
399189526;47336619143;2026-06-25;2026-06-28;2026-06-28;EARLY;=F14_PM1;EPA2
399189526;47337554872;2026-06-24;2026-06-28;2026-06-28;EARLY;=F14_PM1;EPA2
399189526;47337724105;2026-06-25;2026-06-27;2026-06-27;EARLY;=F14_PM1;EPA2
399189526;47339404120;2026-06-25;2026-06-28;2026-06-28;EARLY;=F14_PM1;EPA2
399189526;47339725946;2026-06-24;2026-06-28;2026-06-28;EARLY;=F14_PM1;EPA2
399189526;47340419588;2026-06-25;2026-06-28;2026-06-28;EARLY;=F14_PM1;EPA2
399189526;47340907654;2026-06-25;2026-06-28;2026-06-28;EARLY;=F14_PM1;EPA2
399189526;47342133600;2026-06-25;2026-06-28;2026-06-28;EARLY;=F14_PM1;EPA2
399189526;47342191676;2026-06-25;2026-06-28;2026-06-28;EARLY;=F14_PM1;EPA2
399189526;47342598117;2026-06-25;2026-06-28;2026-06-28;EARLY;=F14_PM1;EPA2
399189526;47342600861;2026-06-25;2026-06-28;2026-06-28;EARLY;=F14_PM1;EPA2
399189526;47342893105;2026-06-24;2026-06-29;2026-06-29;EARLY;=F14_PM1;EPA2
399189526;47343619107;2026-06-25;2026-06-27;2026-06-27;EARLY;=F14_PM1;EPA2
399189526;47343883628;2026-06-25;2026-06-27;2026-06-27;EARLY;=F14_PM1;EPA2
399189526;47346040587;2026-06-25;2026-06-28;2026-06-28;EARLY;=F14_PM1;EPA2
399189526;47346968335;2026-06-26;2026-06-27;2026-06-27;EARLY;=F14_PM1;EPA2
399189526;47346968577;2026-06-25;;2026-06-25;ON TIME;=F14_PM1;EPA2
399189526;47347113295;2026-06-26;2026-06-27;2026-06-27;EARLY;=F14_PM1;EPA2
399189526;47348017403;2026-06-25;2026-06-27;2026-06-27;EARLY;=F14_PM1;EPA2
399189526;47348618970;2026-06-25;2026-06-27;2026-06-27;EARLY;=F14_PM1;EPA2
399189526;47350623575;2026-06-26;2026-06-28;2026-06-28;EARLY;=F14_PM1;EPA2
399189526;47351772770;2026-06-24;2026-06-26;2026-06-26;EARLY;=F14_PM1;EPA2
399189526;47352008261;2026-06-25;2026-06-26;2026-06-26;EARLY;=F14_PM1;EPA2
399189526;47354559132;2026-06-26;;2026-06-26;EARLY;=F14_PM1;EPA2
399189526;47354559484;2026-06-27;2026-06-28;2026-06-28;EARLY;=F14_PM1;EPA2
399189526;47354573690;2026-06-25;2026-06-26;2026-06-26;EARLY;=F14_PM1;EPA2
399189526;47355011481;2026-06-26;2026-06-27;2026-06-27;EARLY;=F14_PM1;EPA2
399189526;47358153003;2026-06-26;;2026-06-26;EARLY;=F14_PM1;EPA2
399189526;47358479696;2026-06-26;;2026-06-26;EARLY;=F14_PM1;EPA2
399189526;47358515029;2026-06-25;2026-06-26;2026-06-26;EARLY;=F14_PM1;EPA2
399189526;47358572492;2026-06-25;2026-06-26;2026-06-26;EARLY;=F14_PM1;EPA2
399189526;47359031290;2026-06-26;;2026-06-26;EARLY;=F14_PM1;EPA2
399189526;47359527059;2026-06-26;;2026-06-26;EARLY;=F14_PM1;EPA2
399189526;47360389455;2026-06-26;2026-06-27;2026-06-27;EARLY;=F14_PM1;EPA2
399189526;47360853459;2026-06-27;2026-06-28;2026-06-28;EARLY;=F14_PM1;EPA2
399189526;47363702217;2026-06-26;;2026-06-26;EARLY;=F14_PM1;EPA2
399189652;47288722125;2026-06-17;2026-06-21;2026-06-21;VENCIDO;=F8_PM1;EPA2
399189652;47296438396;2026-06-22;2026-06-23;2026-06-23;VENCIDO;=F8_PM1;EPA2
399189652;47296438470;2026-06-22;2026-06-23;2026-06-23;VENCIDO;=F8_PM1;EPA2
399189652;47296438500;2026-06-22;2026-06-23;2026-06-23;VENCIDO;=F8_PM1;EPA2
399189652;47296438514;2026-06-22;2026-06-23;2026-06-23;VENCIDO;=F8_PM1;EPA2
399189652;47296438518;2026-06-22;2026-06-23;2026-06-23;VENCIDO;=F8_PM1;EPA2
399189652;47296438596;2026-06-22;2026-06-23;2026-06-23;VENCIDO;=F8_PM1;EPA2
399189652;47302089162;2026-06-18;2026-06-22;2026-06-22;VENCIDO;=F8_PM1;EPA2
399189652;47302128273;2026-06-22;2026-06-23;2026-06-23;VENCIDO;=F8_PM1;EPA2
399189652;47302128441;2026-06-22;2026-06-23;2026-06-23;VENCIDO;=F8_PM1;EPA2
399189652;47302128771;2026-06-22;2026-06-23;2026-06-23;VENCIDO;=F8_PM1;EPA2
399189652;47302128919;2026-06-22;2026-06-23;2026-06-23;VENCIDO;=F8_PM1;EPA2
399189652;47302129081;2026-06-22;2026-06-23;2026-06-23;VENCIDO;=F8_PM1;EPA2
399189652;47302402852;2026-06-22;2026-06-23;2026-06-23;VENCIDO;=F8_PM1;EPA2
399189652;47302402968;2026-06-22;2026-06-23;2026-06-23;VENCIDO;=F8_PM1;EPA2
399189652;47302403366;2026-06-22;2026-06-23;2026-06-23;VENCIDO;=F8_PM1;EPA2
399189652;47302403846;2026-06-22;2026-06-23;2026-06-23;VENCIDO;=F8_PM1;EPA2
399189652;47302404124;2026-06-22;2026-06-23;2026-06-23;VENCIDO;=F8_PM1;EPA2
399189652;47305749851;2026-06-22;2026-06-23;2026-06-23;VENCIDO;=F8_PM1;EPA2
399189652;47305750855;2026-06-22;2026-06-23;2026-06-23;VENCIDO;=F8_PM1;EPA2
399189652;47305750997;2026-06-22;2026-06-23;2026-06-23;VENCIDO;=F8_PM1;EPA2
399189652;47305751879;2026-06-22;2026-06-23;2026-06-23;VENCIDO;=F8_PM1;EPA2
399189652;47306024538;2026-06-22;2026-06-23;2026-06-23;VENCIDO;=F8_PM1;EPA2
399189652;47306025540;2026-06-22;2026-06-23;2026-06-23;VENCIDO;=F8_PM1;EPA2
399189652;47306025688;2026-06-22;2026-06-23;2026-06-23;VENCIDO;=F8_PM1;EPA2
399189652;47306025814;2026-06-22;2026-06-23;2026-06-23;VENCIDO;=F8_PM1;EPA2
399189652;47306026188;2026-06-22;2026-06-23;2026-06-23;VENCIDO;=F8_PM1;EPA2
399189652;47306026304;2026-06-22;2026-06-23;2026-06-23;VENCIDO;=F8_PM1;EPA2
399189652;47306027086;2026-06-22;2026-06-23;2026-06-23;VENCIDO;=F8_PM1;EPA2
399189652;47309578225;2026-06-24;2026-06-28;2026-06-28;EARLY;=F8_PM1;EPA2
399189652;47311130088;2026-06-24;2026-06-28;2026-06-28;EARLY;=F8_PM1;EPA2
399189652;47312151944;2026-06-24;2026-06-28;2026-06-28;EARLY;=F8_PM1;EPA2
399189652;47312152304;2026-06-24;2026-06-28;2026-06-28;EARLY;=F8_PM1;EPA2
399189652;47314778960;2026-06-24;2026-06-28;2026-06-28;EARLY;=F8_PM1;EPA2
