SHP_LG_ROUTE_ID;ID;PRO_ORIG_DE;PRO_ORIG_AT;DATA_PROMESSA;IMPACTO_DIT;PREFIXO;FACILITY;STATUS
400026481;47245874200;2026-06-24;2026-06-30;2026-06-30;EARLY;K7_AM7;EPA1;active
400026481;47304166625;2026-06-24;2026-06-28;2026-06-28;EARLY;K7_AM7;EPA1;active
400026481;47307996273;2026-06-23;2026-06-29;2026-06-29;EARLY;K7_AM7;EPA1;active
400026481;47309975482;2026-06-23;2026-06-29;2026-06-29;EARLY;K7_AM7;EPA1;active
400026481;47310614530;2026-06-23;2026-06-29;2026-06-29;EARLY;K7_AM7;EPA1;active
400026481;47312350755;2026-06-23;2026-06-29;2026-06-29;EARLY;K7_AM7;EPA1;active
400026481;47312678843;2026-06-25;2026-06-29;2026-06-29;EARLY;K7_AM7;EPA1;active
400026481;47312745998;2026-06-23;2026-06-29;2026-06-29;EARLY;K7_AM7;EPA1;active
400026481;47313333810;2026-06-25;2026-06-29;2026-06-29;EARLY;K7_AM7;EPA1;active
400026481;47313731171;2026-06-23;2026-06-29;2026-06-29;EARLY;K7_AM7;EPA1;active
400026481;47314016294;2026-06-23;2026-06-29;2026-06-29;EARLY;K7_AM7;EPA1;active
400026481;47314069728;2026-06-23;2026-06-29;2026-06-29;EARLY;K7_AM7;EPA1;active
400026481;47314237290;2026-06-25;2026-06-29;2026-06-29;EARLY;K7_AM7;EPA1;active
400026481;47315566161;2026-06-23;2026-06-29;2026-06-29;EARLY;K7_AM7;EPA1;active
400026481;47316452520;2026-06-25;2026-06-29;2026-06-29;EARLY;K7_AM7;EPA1;active
400026481;47316717675;2026-06-23;2026-06-29;2026-06-29;EARLY;K7_AM7;EPA1;active
400026481;47316817826;2026-06-23;2026-06-29;2026-06-29;EARLY;K7_AM7;EPA1;active
400026481;47320022340;2026-06-23;2026-06-29;2026-06-29;EARLY;K7_AM7;EPA1;active
400026481;47320713051;2026-06-24;2026-06-30;2026-06-30;EARLY;K7_AM7;EPA1;active
400026481;47321089912;2026-06-24;2026-06-29;2026-06-29;EARLY;K7_AM7;EPA1;active
400026481;47321318309;2026-06-23;2026-06-29;2026-06-29;EARLY;K7_AM7;EPA1;active
400026481;47322245352;2026-06-23;2026-06-29;2026-06-29;EARLY;K7_AM7;EPA1;active
400026481;47322681640;2026-06-23;2026-06-29;2026-06-29;EARLY;K7_AM7;EPA1;active
400026481;47323829649;2026-06-22;2026-06-28;2026-06-28;EARLY;K7_AM7;EPA1;active
400026481;47325187766;2026-06-23;2026-06-29;2026-06-29;EARLY;K7_AM7;EPA1;active
400026481;47325243959;2026-06-23;2026-06-29;2026-06-29;EARLY;K7_AM7;EPA1;active
400026481;47325434788;2026-06-23;2026-06-28;2026-06-28;EARLY;K7_AM7;EPA1;active
400026481;47325544839;2026-06-25;2026-06-29;2026-06-29;EARLY;K7_AM7;EPA1;active
400026481;47325678206;2026-06-23;2026-06-29;2026-06-29;EARLY;K7_AM7;EPA1;active
400026481;47325733933;2026-06-23;2026-06-29;2026-06-29;EARLY;K7_AM7;EPA1;active
400026481;47326326342;2026-06-26;2026-06-29;2026-06-29;EARLY;K7_AM7;EPA1;active
400026481;47326560776;2026-06-23;2026-06-29;2026-06-29;EARLY;K7_AM7;EPA1;active
400026481;47327264170;2026-06-23;2026-06-29;2026-06-29;EARLY;K7_AM7;EPA1;active
400026481;47329936386;2026-06-25;2026-06-29;2026-06-29;EARLY;K7_AM7;EPA1;active
400026481;47330182429;2026-06-25;2026-06-29;2026-06-29;EARLY;K7_AM7;EPA1;active
400026481;47330327599;2026-06-25;2026-06-29;2026-06-29;EARLY;K7_AM7;EPA1;active
400026481;47330625618;2026-06-25;2026-06-29;2026-06-29;EARLY;K7_AM7;EPA1;active
400026481;47331397138;2026-06-24;2026-06-28;2026-06-28;EARLY;K7_AM7;EPA1;active
400026481;47331917337;2026-06-23;2026-06-29;2026-06-29;EARLY;K7_AM7;EPA1;active
400026481;47332531257;2026-06-25;2026-06-29;2026-06-29;EARLY;K7_AM7;EPA1;active
400026481;47333083675;2026-06-23;2026-06-29;2026-06-29;EARLY;K7_AM7;EPA1;active
400026481;47333227641;2026-06-23;2026-06-29;2026-06-29;EARLY;K7_AM7;EPA1;active
400026481;47333721948;2026-06-23;2026-06-29;2026-06-29;EARLY;K7_AM7;EPA1;active
400026481;47333800396;2026-06-26;2026-06-28;2026-06-28;EARLY;K7_AM7;EPA1;active
400026481;47336089673;2026-06-26;2026-06-29;2026-06-29;EARLY;K7_AM7;EPA1;active
400026481;47336344739;2026-06-24;2026-06-29;2026-06-29;EARLY;K7_AM7;EPA1;active
400026481;47337185033;2026-06-24;2026-06-29;2026-06-29;EARLY;K7_AM7;EPA1;active
400026481;47338873925;2026-06-24;2026-06-29;2026-06-29;EARLY;K7_AM7;EPA1;active
400026481;47339364170;2026-06-24;2026-06-29;2026-06-29;EARLY;K7_AM7;EPA1;active
400026481;47340059949;2026-06-24;2026-06-28;2026-06-28;EARLY;K7_AM7;EPA1;active
400026481;47340261798;2026-06-25;2026-06-28;2026-06-28;EARLY;K7_AM7;EPA1;active
400026481;47340445149;2026-06-24;2026-06-29;2026-06-29;EARLY;K7_AM7;EPA1;active
400026481;47341895881;2026-06-26;2026-07-01;2026-07-01;EARLY;K7_AM7;EPA1;active
400026481;47341899427;2026-06-24;2026-06-29;2026-06-29;EARLY;K7_AM7;EPA1;active
400026481;47342170164;2026-06-26;2026-07-01;2026-07-01;EARLY;K7_AM7;EPA1;active
400026481;47343266938;2026-06-26;2026-07-01;2026-07-01;EARLY;K7_AM7;EPA1;active
400026481;47344370037;2026-06-24;2026-06-29;2026-06-29;EARLY;K7_AM7;EPA1;active
400026481;47344442372;2026-06-24;2026-06-29;2026-06-29;EARLY;K7_AM7;EPA1;active
400026481;47344789160;2026-06-25;2026-06-29;2026-06-29;EARLY;K7_AM7;EPA1;active
400026481;47344903993;2026-06-26;2026-07-02;2026-07-02;EARLY;K7_AM7;EPA1;active
400026481;47345487491;2026-06-25;2026-06-29;2026-06-29;EARLY;K7_AM7;EPA1;active
400026481;47346301784;2026-06-24;2026-06-29;2026-06-29;EARLY;K7_AM7;EPA1;active
400026481;47346532051;2026-06-24;2026-06-29;2026-06-29;EARLY;K7_AM7;EPA1;active
400026481;47346573519;2026-06-24;2026-06-29;2026-06-29;EARLY;K7_AM7;EPA1;active
400026481;47347276450;2026-06-24;2026-06-29;2026-06-29;EARLY;K7_AM7;EPA1;active
400026481;47347324841;2026-06-24;2026-06-29;2026-06-29;EARLY;K7_AM7;EPA1;active
400026481;47347619238;2026-06-26;2026-06-28;2026-06-28;EARLY;K7_AM7;EPA1;active
400026481;47348267643;2026-06-24;2026-06-29;2026-06-29;EARLY;K7_AM7;EPA1;active
400026481;47348653189;2026-06-25;2026-06-29;2026-06-29;EARLY;K7_AM7;EPA1;active
400026481;47349064135;2026-06-25;2026-06-29;2026-06-29;EARLY;K7_AM7;EPA1;active
400026481;47349065439;2026-06-28;2026-06-30;2026-06-30;EARLY;K7_AM7;EPA1;active
400026481;47349410914;2026-06-24;2026-06-29;2026-06-29;EARLY;K7_AM7;EPA1;active
400026481;47349641104;2026-06-25;2026-06-30;2026-06-30;EARLY;K7_AM7;EPA1;active
400026481;47349988329;2026-06-26;2026-06-28;2026-06-28;EARLY;K7_AM7;EPA1;active
400026481;47350150673;2026-06-24;2026-06-29;2026-06-29;EARLY;K7_AM7;EPA1;active
400026481;47350294683;2026-06-24;2026-06-29;2026-06-29;EARLY;K7_AM7;EPA1;active
400026481;47350333083;2026-06-24;2026-06-29;2026-06-29;EARLY;K7_AM7;EPA1;active
400026481;47350347868;2026-06-25;2026-06-28;2026-06-28;EARLY;K7_AM7;EPA1;active
400026481;47350767974;2026-06-26;2026-06-28;2026-06-28;EARLY;K7_AM7;EPA1;active
400026481;47351148656;2026-06-26;2026-07-01;2026-07-01;EARLY;K7_AM7;EPA1;active
400026481;47351631610;2026-06-25;2026-06-28;2026-06-28;EARLY;K7_AM7;EPA1;active
400026481;47352662538;2026-06-25;2026-06-29;2026-06-29;EARLY;K7_AM7;EPA1;active
400026481;47354317307;2026-06-24;2026-06-29;2026-06-29;EARLY;K7_AM7;EPA1;active
400026481;47354380703;2026-06-25;2026-06-30;2026-06-30;EARLY;K7_AM7;EPA1;active
400026481;47355506979;2026-06-27;2026-06-28;2026-06-28;EARLY;K7_AM7;EPA1;active
400026481;47357700447;2026-06-27;2026-06-28;2026-06-28;EARLY;K7_AM7;EPA1;active
400026481;47359383145;2026-06-26;2026-06-27;2026-06-27;ON TIME;K7_AM7;EPA1;active
400026481;47359534364;2026-06-27;2026-06-28;2026-06-28;EARLY;K7_AM7;EPA1;active
400026481;47362572756;2026-06-27;2026-06-28;2026-06-28;EARLY;K7_AM7;EPA1;active
400026481;47364617076;2026-06-27;2026-07-01;2026-07-01;EARLY;K7_AM7;EPA1;active
400026481;47365046788;2026-06-27;2026-06-28;2026-06-28;EARLY;K7_AM7;EPA1;active
400026481;47366292231;2026-07-01;2026-07-03;2026-07-03;EARLY;K7_AM7;EPA1;active
400026481;47367196929;2026-06-26;2026-06-27;2026-06-27;ON TIME;K7_AM7;EPA1;active
400026481;47368229970;2026-06-26;2026-06-28;2026-06-28;EARLY;K7_AM7;EPA1;active
400026481;47372111659;2026-06-27;2026-06-29;2026-06-29;EARLY;K7_AM7;EPA1;active
400026481;47372172547;2026-06-27;2026-06-29;2026-06-29;EARLY;K7_AM7;EPA1;active
400026481;47372236239;2026-06-27;2026-06-29;2026-06-29;EARLY;K7_AM7;EPA1;active
400026481;47372384995;2026-06-27;2026-06-28;2026-06-28;EARLY;K7_AM7;EPA1;active
400026481;47377881145;2026-06-27;2026-06-28;2026-06-28;EARLY;K7_AM7;EPA1;active
400026481;47378447704;2026-06-27;2026-06-28;2026-06-28;EARLY;K7_AM7;EPA1;active
400026481;47379855975;2026-06-27;;2026-06-27;ON TIME;K7_AM7;EPA1;active
400026481;47382024263;2026-06-27;;2026-06-27;ON TIME;K7_AM7;EPA1;active
400026481;47384155184;2026-06-27;;2026-06-27;ON TIME;K7_AM7;EPA1;active
400026481;47384225279;2026-06-27;;2026-06-27;ON TIME;K7_AM7;EPA1;active
400026481;47384225463;2026-06-27;;2026-06-27;ON TIME;K7_AM7;EPA1;active
400026481;47384326146;2026-06-27;;2026-06-27;ON TIME;K7_AM7;EPA1;active
400027006;47180038138;2026-06-23;2026-06-27;2026-06-27;ON TIME;K2_AM7;EPA1;planned
400027006;47245726404;2026-06-24;2026-06-30;2026-06-30;EARLY;K2_AM7;EPA1;planned
400027006;47291649061;2026-06-23;2026-06-29;2026-06-29;EARLY;K2_AM7;EPA1;planned
400027006;47296338727;2026-06-20;2026-06-26;2026-06-26;VENCIDO;K2_AM7;EPA1;planned
400027006;47302852073;2026-06-23;2026-06-29;2026-06-29;EARLY;K2_AM7;EPA1;planned
400027006;47308034614;2026-06-23;2026-06-29;2026-06-29;EARLY;K2_AM7;EPA1;planned
400027006;47310037119;2026-06-23;2026-06-29;2026-06-29;EARLY;K2_AM7;EPA1;planned
400027006;47310089977;2026-06-21;2026-06-27;2026-06-27;ON TIME;K2_AM7;EPA1;planned
400027006;47310354765;2026-06-23;2026-06-29;2026-06-29;EARLY;K2_AM7;EPA1;planned
400027006;47311736697;2026-06-23;2026-06-29;2026-06-29;EARLY;K2_AM7;EPA1;planned
400027006;47312175342;2026-06-23;2026-06-29;2026-06-29;EARLY;K2_AM7;EPA1;planned
400027006;47312175528;2026-06-23;2026-06-29;2026-06-29;EARLY;K2_AM7;EPA1;planned
400027006;47312621142;2026-06-23;2026-06-29;2026-06-29;EARLY;K2_AM7;EPA1;planned
400027006;47312807271;2026-06-25;2026-06-29;2026-06-29;EARLY;K2_AM7;EPA1;planned
400027006;47313071392;2026-06-25;2026-06-29;2026-06-29;EARLY;K2_AM7;EPA1;planned
400027006;47314267197;2026-06-23;2026-06-29;2026-06-29;EARLY;K2_AM7;EPA1;planned
400027006;47315661077;2026-06-23;2026-06-29;2026-06-29;EARLY;K2_AM7;EPA1;planned
400027006;47316145003;2026-06-23;2026-06-29;2026-06-29;EARLY;K2_AM7;EPA1;planned
400027006;47316253472;2026-07-02;2026-07-05;2026-07-05;EARLY;K2_AM7;EPA1;planned
400027006;47316383551;2026-06-25;2026-06-29;2026-06-29;EARLY;K2_AM7;EPA1;planned
400027006;47316419102;2026-06-23;2026-06-29;2026-06-29;EARLY;K2_AM7;EPA1;planned
400027006;47316767190;2026-06-25;2026-07-01;2026-07-01;EARLY;K2_AM7;EPA1;planned
400027006;47319186398;2026-06-23;2026-06-29;2026-06-29;EARLY;K2_AM7;EPA1;planned
400027006;47321044317;2026-06-25;2026-06-29;2026-06-29;EARLY;K2_AM7;EPA1;planned
400027006;47321301964;2026-06-25;2026-06-29;2026-06-29;EARLY;K2_AM7;EPA1;planned
400027006;47322429212;2026-06-24;2026-06-28;2026-06-28;EARLY;K2_AM7;EPA1;planned
400027006;47325246649;2026-06-25;2026-06-29;2026-06-29;EARLY;K2_AM7;EPA1;planned
400027006;47325519960;2026-06-23;2026-06-29;2026-06-29;EARLY;K2_AM7;EPA1;planned
400027006;47328799491;2026-06-23;2026-06-29;2026-06-29;EARLY;K2_AM7;EPA1;planned
400027006;47329834044;2026-06-23;2026-06-29;2026-06-29;EARLY;K2_AM7;EPA1;planned
400027006;47330168321;2026-06-23;2026-06-29;2026-06-29;EARLY;K2_AM7;EPA1;planned
400027006;47331268447;2026-06-23;2026-06-29;2026-06-29;EARLY;K2_AM7;EPA1;planned
400027006;47331356881;2026-06-24;2026-06-28;2026-06-28;EARLY;K2_AM7;EPA1;planned
400027006;47331357075;2026-06-23;2026-06-29;2026-06-29;EARLY;K2_AM7;EPA1;planned
400027006;47332090889;2026-06-28;2026-06-30;2026-06-30;EARLY;K2_AM7;EPA1;planned
400027006;47332136869;2026-06-23;2026-06-29;2026-06-29;EARLY;K2_AM7;EPA1;planned
400027006;47332227290;2026-06-23;2026-06-29;2026-06-29;EARLY;K2_AM7;EPA1;planned
400027006;47333546073;2026-06-23;2026-06-29;2026-06-29;EARLY;K2_AM7;EPA1;planned
400027006;47333825538;2026-06-26;2026-06-28;2026-06-28;EARLY;K2_AM7;EPA1;planned
400027006;47333928224;2026-06-24;2026-06-29;2026-06-29;EARLY;K2_AM7;EPA1;planned
400027006;47333928254;2026-06-23;2026-06-29;2026-06-29;EARLY;K2_AM7;EPA1;planned
400027006;47334243211;2026-06-23;2026-06-29;2026-06-29;EARLY;K2_AM7;EPA1;planned
400027006;47334462434;2026-06-23;2026-06-25;2026-06-25;VENCIDO;K2_AM7;EPA1;planned
400027006;47334886677;2026-06-23;2026-06-29;2026-06-29;EARLY;K2_AM7;EPA1;planned
400027006;47334927487;2026-06-23;2026-06-29;2026-06-29;EARLY;K2_AM7;EPA1;planned
400027006;47334927907;2026-06-23;2026-06-29;2026-06-29;EARLY;K2_AM7;EPA1;planned
400027006;47334977373;2026-06-22;2026-06-28;2026-06-28;EARLY;K2_AM7;EPA1;planned
400027006;47338268175;2026-06-24;2026-06-27;2026-06-27;ON TIME;K2_AM7;EPA1;planned
400027006;47338778312;2026-06-23;2026-06-29;2026-06-29;EARLY;K2_AM7;EPA1;planned
400027006;47339058217;2026-06-25;2026-06-28;2026-06-28;EARLY;K2_AM7;EPA1;planned
400027006;47339448165;2026-06-26;2026-06-28;2026-06-28;EARLY;K2_AM7;EPA1;planned
400027006;47339688525;2026-06-24;2026-06-28;2026-06-28;EARLY;K2_AM7;EPA1;planned
400027006;47340523912;2026-06-25;2026-06-28;2026-06-28;EARLY;K2_AM7;EPA1;planned
400027006;47340881436;2026-06-28;2026-06-29;2026-06-29;EARLY;K2_AM7;EPA1;planned
400027006;47341793123;2026-06-26;2026-07-01;2026-07-01;EARLY;K2_AM7;EPA1;planned
400027006;47341862889;2026-06-24;2026-06-29;2026-06-29;EARLY;K2_AM7;EPA1;planned
400027006;47342157804;2026-07-10;2026-07-14;2026-07-14;EARLY;K2_AM7;EPA1;planned
400027006;47342749029;2026-06-24;2026-06-29;2026-06-29;EARLY;K2_AM7;EPA1;planned
400027006;47343242022;2026-06-25;2026-06-28;2026-06-28;EARLY;K2_AM7;EPA1;planned
400027006;47344051705;2026-06-26;2026-07-02;2026-07-02;EARLY;K2_AM7;EPA1;planned
400027006;47344325702;2026-06-25;2026-06-29;2026-06-29;EARLY;K2_AM7;EPA1;planned
400027006;47344347865;2026-06-24;2026-06-29;2026-06-29;EARLY;K2_AM7;EPA1;planned
400027006;47344347937;2026-06-24;2026-06-29;2026-06-29;EARLY;K2_AM7;EPA1;planned
400027006;47344621786;2026-06-26;2026-06-28;2026-06-28;EARLY;K2_AM7;EPA1;planned
400027006;47345626281;2026-06-25;2026-06-29;2026-06-29;EARLY;K2_AM7;EPA1;planned
400027006;47345661368;2026-06-24;2026-06-29;2026-06-29;EARLY;K2_AM7;EPA1;planned
400027006;47345661392;2026-06-25;2026-06-29;2026-06-29;EARLY;K2_AM7;EPA1;planned
400027006;47345728393;2026-06-25;2026-06-29;2026-06-29;EARLY;K2_AM7;EPA1;planned
400027006;47345900322;2026-06-25;2026-06-29;2026-06-29;EARLY;K2_AM7;EPA1;planned
400027006;47346178871;2026-06-24;2026-06-29;2026-06-29;EARLY;K2_AM7;EPA1;planned
400027006;47346642714;2026-06-24;2026-06-29;2026-06-29;EARLY;K2_AM7;EPA1;planned
400027006;47347185605;2026-06-26;2026-07-01;2026-07-01;EARLY;K2_AM7;EPA1;planned
400027006;47348273395;2026-06-25;2026-06-29;2026-06-29;EARLY;K2_AM7;EPA1;planned
400027006;47348492061;2026-06-25;2026-06-29;2026-06-29;EARLY;K2_AM7;EPA1;planned
400027006;47348538680;2026-06-26;2026-06-29;2026-06-29;EARLY;K2_AM7;EPA1;planned
400027006;47348906138;2026-06-25;2026-06-29;2026-06-29;EARLY;K2_AM7;EPA1;planned
400027006;47348975544;2026-06-25;2026-06-29;2026-06-29;EARLY;K2_AM7;EPA1;planned
400027006;47349091345;2026-06-26;2026-07-01;2026-07-01;EARLY;K2_AM7;EPA1;planned
400027006;47349476745;2026-06-24;2026-06-29;2026-06-29;EARLY;K2_AM7;EPA1;planned
400027006;47349486739;2026-06-25;2026-06-29;2026-06-29;EARLY;K2_AM7;EPA1;planned
400027006;47349487172;2026-06-26;2026-07-01;2026-07-01;EARLY;K2_AM7;EPA1;planned
400027006;47350078616;2026-06-26;2026-06-28;2026-06-28;EARLY;K2_AM7;EPA1;planned
400027006;47350296249;2026-06-24;2026-06-29;2026-06-29;EARLY;K2_AM7;EPA1;planned
400027006;47350334320;2026-06-26;2026-06-28;2026-06-28;EARLY;K2_AM7;EPA1;planned
400027006;47350560414;2026-06-25;2026-06-29;2026-06-29;EARLY;K2_AM7;EPA1;planned
400027006;47351074262;2026-06-24;2026-06-29;2026-06-29;EARLY;K2_AM7;EPA1;planned
400027006;47351252192;2026-06-25;2026-06-29;2026-06-29;EARLY;K2_AM7;EPA1;planned
400027006;47351265301;2026-06-24;2026-06-29;2026-06-29;EARLY;K2_AM7;EPA1;planned
400027006;47351529560;2026-06-24;2026-06-29;2026-06-29;EARLY;K2_AM7;EPA1;planned
400027006;47352197905;2026-06-25;2026-06-29;2026-06-29;EARLY;K2_AM7;EPA1;planned
400027006;47352231677;2026-06-26;2026-06-28;2026-06-28;EARLY;K2_AM7;EPA1;planned
400027006;47352508115;2026-06-24;2026-06-29;2026-06-29;EARLY;K2_AM7;EPA1;planned
400027006;47352616100;2026-06-26;2026-06-28;2026-06-28;EARLY;K2_AM7;EPA1;planned
400027006;47352616206;2026-06-26;2026-07-02;2026-07-02;EARLY;K2_AM7;EPA1;planned
400027006;47353706436;2026-06-26;2026-06-27;2026-06-27;ON TIME;K2_AM7;EPA1;planned
400027006;47355368148;2026-06-24;2026-06-29;2026-06-29;EARLY;K2_AM7;EPA1;planned
400027006;47355724139;2026-06-25;2026-06-29;2026-06-29;EARLY;K2_AM7;EPA1;planned
400027006;47355859210;2026-06-27;2026-06-28;2026-06-28;EARLY;K2_AM7;EPA1;planned
400027006;47355894156;2026-06-26;2026-06-29;2026-06-29;EARLY;K2_AM7;EPA1;planned
400027006;47355986464;2026-06-26;2026-06-29;2026-06-29;EARLY;K2_AM7;EPA1;planned
400027006;47359574649;2026-06-27;2026-06-28;2026-06-28;EARLY;K2_AM7;EPA1;planned
400027006;47360118133;2026-06-26;2026-06-27;2026-06-27;ON TIME;K2_AM7;EPA1;planned
400027006;47362437624;2026-06-26;2026-06-28;2026-06-28;EARLY;K2_AM7;EPA1;planned
400027006;47362974315;2026-06-28;2026-06-30;2026-06-30;EARLY;K2_AM7;EPA1;planned
400027006;47363260648;2026-06-26;2026-06-28;2026-06-28;EARLY;K2_AM7;EPA1;planned
400027006;47363804941;2026-06-26;2026-06-28;2026-06-28;EARLY;K2_AM7;EPA1;planned
400027006;47364590190;2026-06-26;2026-06-28;2026-06-28;EARLY;K2_AM7;EPA1;planned
400027006;47364823860;2026-06-26;2026-06-28;2026-06-28;EARLY;K2_AM7;EPA1;planned
400027006;47366119855;2026-06-26;2026-06-28;2026-06-28;EARLY;K2_AM7;EPA1;planned
400027006;47370655773;2026-06-27;;2026-06-27;ON TIME;K2_AM7;EPA1;planned
400027006;47372673578;2026-06-27;2026-06-29;2026-06-29;EARLY;K2_AM7;EPA1;planned
400027006;47373900855;2026-06-27;;2026-06-27;ON TIME;K2_AM7;EPA1;planned
400027006;47373901127;2026-06-27;2026-06-28;2026-06-28;EARLY;K2_AM7;EPA1;planned
400027006;47374175284;2026-06-27;2026-06-28;2026-06-28;EARLY;K2_AM7;EPA1;planned
400027006;47378662019;2026-06-27;;2026-06-27;ON TIME;K2_AM7;EPA1;planned
400027006;47379502082;2026-06-27;;2026-06-27;ON TIME;K2_AM7;EPA1;planned
400027006;47380749284;2026-06-27;;2026-06-27;ON TIME;K2_AM7;EPA1;planned
400027006;47381349442;2026-06-27;;2026-06-27;ON TIME;K2_AM7;EPA1;planned
400027006;47381885044;2026-06-27;;2026-06-27;ON TIME;K2_AM7;EPA1;planned
400027006;47381919337;2026-06-27;;2026-06-27;ON TIME;K2_AM7;EPA1;planned
400027006;47381919507;2026-06-27;;2026-06-27;ON TIME;K2_AM7;EPA1;planned
400027006;47381919527;2026-06-27;;2026-06-27;ON TIME;K2_AM7;EPA1;planned
400027013;47282715089;2026-06-26;2026-07-10;2026-07-10;EARLY;K3_AM7;EPA1;planned
400027013;47303704850;2026-06-23;2026-06-29;2026-06-29;EARLY;K3_AM7;EPA1;planned
400027013;47310080765;2026-06-23;2026-06-29;2026-06-29;EARLY;K3_AM7;EPA1;planned
400027013;47311813390;2026-06-23;2026-06-29;2026-06-29;EARLY;K3_AM7;EPA1;planned
400027013;47311959821;2026-06-23;2026-06-29;2026-06-29;EARLY;K3_AM7;EPA1;planned
400027013;47312553091;2026-06-23;2026-06-29;2026-06-29;EARLY;K3_AM7;EPA1;planned
400027013;47313116320;2026-06-25;2026-06-29;2026-06-29;EARLY;K3_AM7;EPA1;planned
400027013;47313752114;2026-06-23;2026-06-29;2026-06-29;EARLY;K3_AM7;EPA1;planned
400027013;47314667838;2026-06-25;2026-06-29;2026-06-29;EARLY;K3_AM7;EPA1;planned
400027013;47315800629;2026-06-23;2026-06-29;2026-06-29;EARLY;K3_AM7;EPA1;planned
400027013;47317524687;2026-06-23;2026-06-29;2026-06-29;EARLY;K3_AM7;EPA1;planned
400027013;47318111544;2026-06-30;2026-07-16;2026-07-16;EARLY;K3_AM7;EPA1;planned
400027013;47319225563;2026-06-30;2026-07-16;2026-07-16;EARLY;K3_AM7;EPA1;planned
400027013;47319285635;2026-06-22;2026-06-28;2026-06-28;EARLY;K3_AM7;EPA1;planned
400027013;47320949552;2026-06-23;2026-06-29;2026-06-29;EARLY;K3_AM7;EPA1;planned
400027013;47322163447;2026-06-23;2026-06-29;2026-06-29;EARLY;K3_AM7;EPA1;planned
400027013;47322354665;2026-06-23;2026-06-29;2026-06-29;EARLY;K3_AM7;EPA1;planned
400027013;47323409219;2026-06-26;2026-07-01;2026-07-01;EARLY;K3_AM7;EPA1;planned
400027013;47328997555;2026-06-25;2026-06-28;2026-06-28;EARLY;K3_AM7;EPA1;planned
400027013;47330821725;2026-06-23;2026-06-29;2026-06-29;EARLY;K3_AM7;EPA1;planned
400027013;47330821763;2026-06-23;2026-06-29;2026-06-29;EARLY;K3_AM7;EPA1;planned
400027013;47331304766;2026-06-26;2026-06-30;2026-06-30;EARLY;K3_AM7;EPA1;planned
400027013;47331390968;2026-06-23;2026-06-29;2026-06-29;EARLY;K3_AM7;EPA1;planned
400027013;47331841668;2026-06-23;2026-06-29;2026-06-29;EARLY;K3_AM7;EPA1;planned
400027013;47332230233;2026-06-25;2026-06-29;2026-06-29;EARLY;K3_AM7;EPA1;planned
400027013;47332317329;2026-06-23;2026-06-29;2026-06-29;EARLY;K3_AM7;EPA1;planned
400027013;47334510722;2026-06-24;2026-06-29;2026-06-29;EARLY;K3_AM7;EPA1;planned
400027013;47334890354;2026-06-26;2026-07-01;2026-07-01;EARLY;K3_AM7;EPA1;planned
400027013;47334895409;2026-06-24;2026-06-29;2026-06-29;EARLY;K3_AM7;EPA1;planned
400027013;47335098841;2026-06-24;2026-06-29;2026-06-29;EARLY;K3_AM7;EPA1;planned
400027013;47336708806;2026-06-23;2026-06-29;2026-06-29;EARLY;K3_AM7;EPA1;planned
400027013;47337204514;2026-06-24;2026-06-29;2026-06-29;EARLY;K3_AM7;EPA1;planned
400027013;47337304014;2026-06-25;2026-06-30;2026-06-30;EARLY;K3_AM7;EPA1;planned
400027013;47337348729;2026-06-23;2026-06-29;2026-06-29;EARLY;K3_AM7;EPA1;planned
400027013;47339182336;2026-06-30;2026-07-04;2026-07-04;EARLY;K3_AM7;EPA1;planned
400027013;47339283061;2026-06-23;2026-06-28;2026-06-28;EARLY;K3_AM7;EPA1;planned
400027013;47339688845;2026-06-24;2026-06-28;2026-06-28;EARLY;K3_AM7;EPA1;planned
400027013;47339688867;2026-06-23;2026-06-29;2026-06-29;EARLY;K3_AM7;EPA1;planned
400027013;47339688969;2026-06-26;2026-06-28;2026-06-28;EARLY;K3_AM7;EPA1;planned
400027013;47340161432;2026-06-24;2026-06-29;2026-06-29;EARLY;K3_AM7;EPA1;planned
400027013;47341017254;2026-06-24;2026-06-29;2026-06-29;EARLY;K3_AM7;EPA1;planned
400027013;47341335763;2026-06-24;2026-06-28;2026-06-28;EARLY;K3_AM7;EPA1;planned
400027013;47341689157;2026-06-28;2026-06-30;2026-06-30;EARLY;K3_AM7;EPA1;planned
400027013;47341849242;2026-06-24;2026-06-27;2026-06-27;ON TIME;K3_AM7;EPA1;planned
400027013;47342403765;2026-06-24;2026-06-29;2026-06-29;EARLY;K3_AM7;EPA1;planned
400027013;47342722331;2026-06-25;2026-06-29;2026-06-29;EARLY;K3_AM7;EPA1;planned
400027013;47343169378;2026-06-24;2026-06-28;2026-06-28;EARLY;K3_AM7;EPA1;planned
400027013;47343469788;2026-06-24;2026-06-29;2026-06-29;EARLY;K3_AM7;EPA1;planned
400027013;47343485821;2026-06-25;2026-06-29;2026-06-29;EARLY;K3_AM7;EPA1;planned
400027013;47343532459;2026-06-25;2026-06-28;2026-06-28;EARLY;K3_AM7;EPA1;planned
400027013;47344399965;2026-06-26;2026-06-28;2026-06-28;EARLY;K3_AM7;EPA1;planned
400027013;47344399989;2026-06-25;2026-06-30;2026-06-30;EARLY;K3_AM7;EPA1;planned
400027013;47344423515;2026-06-27;2026-06-29;2026-06-29;EARLY;K3_AM7;EPA1;planned
