SHP_LG_ROUTE_ID;ID;PRO_ORIG_DE;PRO_ORIG_AT;DATA_PROMESSA;IMPACTO_DIT;PREFIXO;FACILITY;STATUS
402642808;47403064907;2026-07-02;2026-07-03;2026-07-03;ON TIME;H2_PM1;EPA3;active
402642808;47403263362;2026-07-02;2026-07-03;2026-07-03;ON TIME;H2_PM1;EPA3;active
402642808;47403263688;2026-07-02;2026-07-03;2026-07-03;ON TIME;H2_PM1;EPA3;active
402642808;47403953777;2026-07-03;2026-07-04;2026-07-04;EARLY;H2_PM1;EPA3;active
402642808;47403953909;2026-07-03;2026-07-04;2026-07-04;EARLY;H2_PM1;EPA3;active
402642808;47403953979;2026-07-03;2026-07-04;2026-07-04;EARLY;H2_PM1;EPA3;active
402642808;47405127526;2026-07-03;2026-07-04;2026-07-04;EARLY;H2_PM1;EPA3;active
402642808;47406672308;2026-07-02;2026-07-03;2026-07-03;ON TIME;H2_PM1;EPA3;active
402642808;47407216017;2026-07-02;2026-07-03;2026-07-03;ON TIME;H2_PM1;EPA3;active
402642808;47407665250;2026-07-04;2026-07-05;2026-07-05;EARLY;H2_PM1;EPA3;active
402642808;47407881506;2026-07-03;2026-07-04;2026-07-04;EARLY;H2_PM1;EPA3;active
402642808;47408940414;2026-07-02;2026-07-06;2026-07-06;EARLY;H2_PM1;EPA3;active
402642808;47410066316;2026-07-03;2026-07-06;2026-07-06;EARLY;H2_PM1;EPA3;active
402642808;47410576952;2026-07-03;2026-07-06;2026-07-06;EARLY;H2_PM1;EPA3;active
402642808;47410885469;2026-07-03;;2026-07-03;ON TIME;H2_PM1;EPA3;active
402642808;47411746477;2026-07-02;2026-07-03;2026-07-03;ON TIME;H2_PM1;EPA3;active
402642808;47412031033;2026-07-03;;2026-07-03;ON TIME;H2_PM1;EPA3;active
402642808;47413070557;2026-07-03;;2026-07-03;ON TIME;H2_PM1;EPA3;active
402642808;47415127523;2026-07-03;2026-07-06;2026-07-06;EARLY;H2_PM1;EPA3;active
402642808;47415673180;2026-07-03;;2026-07-03;ON TIME;H2_PM1;EPA3;active
402642808;47415673362;2026-07-03;2026-07-04;2026-07-04;EARLY;H2_PM1;EPA3;active
402644992;47363968026;2026-07-01;2026-07-05;2026-07-05;EARLY;H13_PM1;EPA3;active
402644992;47364757706;2026-07-01;2026-07-05;2026-07-05;EARLY;H13_PM1;EPA3;active
402644992;47364816359;2026-07-01;2026-07-05;2026-07-05;EARLY;H13_PM1;EPA3;active
402644992;47364858904;2026-07-01;2026-07-05;2026-07-05;EARLY;H13_PM1;EPA3;active
402644992;47365377147;2026-07-01;2026-07-05;2026-07-05;EARLY;H13_PM1;EPA3;active
402644992;47366514744;2026-07-01;2026-07-05;2026-07-05;EARLY;H13_PM1;EPA3;active
402644992;47366861508;2026-06-28;2026-07-04;2026-07-04;EARLY;H13_PM1;EPA3;active
402644992;47366861544;2026-06-29;2026-07-05;2026-07-05;EARLY;H13_PM1;EPA3;active
402644992;47367263057;2026-07-01;2026-07-05;2026-07-05;EARLY;H13_PM1;EPA3;active
402644992;47367939218;2026-07-01;2026-07-05;2026-07-05;EARLY;H13_PM1;EPA3;active
402644992;47368615292;2026-07-01;2026-07-05;2026-07-05;EARLY;H13_PM1;EPA3;active
402644992;47368618765;2026-07-01;2026-07-05;2026-07-05;EARLY;H13_PM1;EPA3;active
402644992;47369053461;2026-06-29;2026-07-05;2026-07-05;EARLY;H13_PM1;EPA3;active
402644992;47369245448;2026-06-29;2026-07-05;2026-07-05;EARLY;H13_PM1;EPA3;active
402644992;47369245654;2026-06-29;2026-07-05;2026-07-05;EARLY;H13_PM1;EPA3;active
402644992;47370078614;2026-06-29;2026-07-05;2026-07-05;EARLY;H13_PM1;EPA3;active
402644992;47371499515;2026-07-01;2026-07-05;2026-07-05;EARLY;H13_PM1;EPA3;active
402644992;47372194321;2026-07-01;2026-07-05;2026-07-05;EARLY;H13_PM1;EPA3;active
402644992;47372464037;2026-07-01;2026-07-05;2026-07-05;EARLY;H13_PM1;EPA3;active
402644992;47373642462;2026-07-01;2026-07-05;2026-07-05;EARLY;H13_PM1;EPA3;active
402644992;47373814130;2026-07-01;2026-07-05;2026-07-05;EARLY;H13_PM1;EPA3;active
402644992;47374221069;2026-07-01;2026-07-05;2026-07-05;EARLY;H13_PM1;EPA3;active
402644992;47375227552;2026-07-01;2026-07-05;2026-07-05;EARLY;H13_PM1;EPA3;active
402644992;47375407492;2026-07-02;2026-07-06;2026-07-06;EARLY;H13_PM1;EPA3;active
402644992;47375497870;2026-07-01;2026-07-05;2026-07-05;EARLY;H13_PM1;EPA3;active
402644992;47375566901;2026-07-02;2026-07-05;2026-07-05;EARLY;H13_PM1;EPA3;active
402644992;47375996356;2026-07-02;2026-07-06;2026-07-06;EARLY;H13_PM1;EPA3;active
402644992;47377461156;2026-06-30;2026-07-02;2026-07-02;VENCIDO;H13_PM1;EPA3;active
402644992;47377487025;2026-07-02;2026-07-06;2026-07-06;EARLY;H13_PM1;EPA3;active
402644992;47386559977;2026-07-01;2026-07-03;2026-07-03;ON TIME;H13_PM1;EPA3;active
402644992;47389380080;2026-07-01;2026-07-03;2026-07-03;ON TIME;H13_PM1;EPA3;active
402644992;47390266128;2026-07-02;2026-07-04;2026-07-04;EARLY;H13_PM1;EPA3;active
402644992;47393066531;2026-07-02;2026-07-04;2026-07-04;EARLY;H13_PM1;EPA3;active
402644992;47393340572;2026-07-01;2026-07-03;2026-07-03;ON TIME;H13_PM1;EPA3;active
402644992;47395728817;2026-07-02;2026-07-04;2026-07-04;EARLY;H13_PM1;EPA3;active
402644992;47396264249;2026-07-03;2026-07-05;2026-07-05;EARLY;H13_PM1;EPA3;active
402644992;47396453952;2026-07-03;2026-07-04;2026-07-04;EARLY;H13_PM1;EPA3;active
402644992;47398196411;2026-07-04;2026-07-05;2026-07-05;EARLY;H13_PM1;EPA3;active
402644992;47399153860;2026-07-02;2026-07-05;2026-07-05;EARLY;H13_PM1;EPA3;active
402644992;47399278019;2026-07-03;2026-07-05;2026-07-05;EARLY;H13_PM1;EPA3;active
402644992;47399650693;2026-07-02;2026-07-04;2026-07-04;EARLY;H13_PM1;EPA3;active
402644992;47399896865;2026-07-02;2026-07-05;2026-07-05;EARLY;H13_PM1;EPA3;active
402644992;47399935413;2026-07-02;2026-07-05;2026-07-05;EARLY;H13_PM1;EPA3;active
402644992;47400078085;2026-07-02;2026-07-05;2026-07-05;EARLY;H13_PM1;EPA3;active
402644992;47400157046;2026-07-02;2026-07-05;2026-07-05;EARLY;H13_PM1;EPA3;active
402644992;47400215030;2026-07-02;2026-07-04;2026-07-04;EARLY;H13_PM1;EPA3;active
402644992;47400247144;2026-07-02;2026-07-05;2026-07-05;EARLY;H13_PM1;EPA3;active
402644992;47400302414;2026-07-02;2026-07-05;2026-07-05;EARLY;H13_PM1;EPA3;active
402644992;47400697364;2026-07-02;2026-07-05;2026-07-05;EARLY;H13_PM1;EPA3;active
402644992;47401032701;2026-07-03;2026-07-04;2026-07-04;EARLY;H13_PM1;EPA3;active
402644992;47403542003;2026-07-02;2026-07-03;2026-07-03;ON TIME;H13_PM1;EPA3;active
402644992;47404390941;2026-07-02;2026-07-03;2026-07-03;ON TIME;H13_PM1;EPA3;active
402644992;47404934172;2026-07-02;2026-07-03;2026-07-03;ON TIME;H13_PM1;EPA3;active
402644992;47405009531;2026-07-02;2026-07-03;2026-07-03;ON TIME;H13_PM1;EPA3;active
402644992;47406550232;2026-07-02;2026-07-03;2026-07-03;ON TIME;H13_PM1;EPA3;active
402644992;47407072385;2026-07-02;2026-07-03;2026-07-03;ON TIME;H13_PM1;EPA3;active
402644992;47407424630;2026-07-02;2026-07-03;2026-07-03;ON TIME;H13_PM1;EPA3;active
402644992;47407487839;2026-07-02;;2026-07-02;VENCIDO;H13_PM1;EPA3;active
402644992;47407761270;2026-07-03;2026-07-04;2026-07-04;EARLY;H13_PM1;EPA3;active
402644992;47407866695;2026-07-02;2026-07-05;2026-07-05;EARLY;H13_PM1;EPA3;active
402644992;47407909873;2026-07-02;2026-07-05;2026-07-05;EARLY;H13_PM1;EPA3;active
402644992;47407977189;2026-07-03;2026-07-06;2026-07-06;EARLY;H13_PM1;EPA3;active
402644992;47408128214;2026-07-02;2026-07-05;2026-07-05;EARLY;H13_PM1;EPA3;active
402644992;47408170822;2026-07-03;2026-07-06;2026-07-06;EARLY;H13_PM1;EPA3;active
402644992;47408350635;2026-07-03;2026-07-06;2026-07-06;EARLY;H13_PM1;EPA3;active
402644992;47408761147;2026-07-02;2026-07-03;2026-07-03;ON TIME;H13_PM1;EPA3;active
402644992;47410801347;2026-07-03;2026-07-07;2026-07-07;EARLY;H13_PM1;EPA3;active
402644992;47410817228;2026-07-03;2026-07-07;2026-07-07;EARLY;H13_PM1;EPA3;active
402644992;47410903436;2026-07-03;2026-07-07;2026-07-07;EARLY;H13_PM1;EPA3;active
402644992;47410905245;2026-07-03;2026-07-07;2026-07-07;EARLY;H13_PM1;EPA3;active
402644992;47410972371;2026-07-03;;2026-07-03;ON TIME;H13_PM1;EPA3;active
402644992;47411193179;2026-07-03;;2026-07-03;ON TIME;H13_PM1;EPA3;active
402644992;47411666060;2026-07-03;;2026-07-03;ON TIME;H13_PM1;EPA3;active
402644992;47412251565;2026-07-03;;2026-07-03;ON TIME;H13_PM1;EPA3;active
402644992;47412420267;2026-07-03;;2026-07-03;ON TIME;H13_PM1;EPA3;active
402644992;47412610221;2026-07-03;2026-07-07;2026-07-07;EARLY;H13_PM1;EPA3;active
402644992;47412830413;2026-07-03;2026-07-07;2026-07-07;EARLY;H13_PM1;EPA3;active
402644992;47412929868;2026-07-03;2026-07-07;2026-07-07;EARLY;H13_PM1;EPA3;active
402644992;47413107540;2026-07-03;;2026-07-03;ON TIME;H13_PM1;EPA3;active
402644992;47414851361;2026-07-03;2026-07-06;2026-07-06;EARLY;H13_PM1;EPA3;active
402644992;47414905609;2026-07-03;2026-07-06;2026-07-06;EARLY;H13_PM1;EPA3;active
402644992;47414965469;2026-07-03;2026-07-06;2026-07-06;EARLY;H13_PM1;EPA3;active
402644992;47415199609;2026-07-03;2026-07-06;2026-07-06;EARLY;H13_PM1;EPA3;active
402644992;47415294994;2026-07-03;2026-07-06;2026-07-06;EARLY;H13_PM1;EPA3;active
402644992;47415310015;2026-07-03;2026-07-06;2026-07-06;EARLY;H13_PM1;EPA3;active
402644992;47415407141;2026-07-03;2026-07-06;2026-07-06;EARLY;H13_PM1;EPA3;active
402644992;47415414653;2026-07-03;2026-07-06;2026-07-06;EARLY;H13_PM1;EPA3;active
402644992;47415569767;2026-07-03;2026-07-06;2026-07-06;EARLY;H13_PM1;EPA3;active
402644992;47415600677;2026-07-03;2026-07-06;2026-07-06;EARLY;H13_PM1;EPA3;active
402644992;47416043110;2026-07-03;2026-07-06;2026-07-06;EARLY;H13_PM1;EPA3;active
402644992;47416264089;2026-07-03;;2026-07-03;ON TIME;H13_PM1;EPA3;active
402644992;47416314846;2026-07-03;;2026-07-03;ON TIME;H13_PM1;EPA3;active
402644992;47417522048;2026-07-03;;2026-07-03;ON TIME;H13_PM1;EPA3;active
402747570;47361936286;2026-07-01;2026-07-05;2026-07-05;EARLY;J7_AM6;EPA1;active
402747570;47361977639;2026-07-01;2026-07-05;2026-07-05;EARLY;J7_AM6;EPA1;active
402747570;47362863418;2026-07-01;2026-07-05;2026-07-05;EARLY;J7_AM6;EPA1;active
402747570;47363409548;2026-07-02;2026-07-04;2026-07-04;EARLY;J7_AM6;EPA1;active
402747570;47366605708;2026-07-01;2026-07-05;2026-07-05;EARLY;J7_AM6;EPA1;active
402747570;47366607668;2026-07-02;2026-07-06;2026-07-06;EARLY;J7_AM6;EPA1;active
402747570;47369983224;2026-06-29;2026-07-05;2026-07-05;EARLY;J7_AM6;EPA1;active
402747570;47370384563;2026-06-29;2026-07-05;2026-07-05;EARLY;J7_AM6;EPA1;active
402747570;47370384639;2026-06-29;2026-07-05;2026-07-05;EARLY;J7_AM6;EPA1;active
402747570;47371029862;2026-06-29;2026-07-05;2026-07-05;EARLY;J7_AM6;EPA1;active
402747570;47371503690;2026-07-01;2026-07-05;2026-07-05;EARLY;J7_AM6;EPA1;active
402747570;47373580048;2026-07-01;2026-07-05;2026-07-05;EARLY;J7_AM6;EPA1;active
402747570;47374006832;2026-06-30;2026-07-02;2026-07-02;VENCIDO;J7_AM6;EPA1;active
402747570;47374180954;2026-06-29;2026-07-05;2026-07-05;EARLY;J7_AM6;EPA1;active
402747570;47374369173;2026-06-29;2026-07-05;2026-07-05;EARLY;J7_AM6;EPA1;active
402747570;47374961051;2026-07-01;2026-07-05;2026-07-05;EARLY;J7_AM6;EPA1;active
402747570;47374986657;2026-07-01;2026-07-05;2026-07-05;EARLY;J7_AM6;EPA1;active
402747570;47374986825;2026-06-29;2026-07-05;2026-07-05;EARLY;J7_AM6;EPA1;active
402747570;47375234708;2026-07-01;2026-07-05;2026-07-05;EARLY;J7_AM6;EPA1;active
402747570;47376047301;2026-07-01;2026-07-05;2026-07-05;EARLY;J7_AM6;EPA1;active
402747570;47377036808;2026-07-01;2026-07-05;2026-07-05;EARLY;J7_AM6;EPA1;active
402747570;47380033303;2026-07-02;2026-07-04;2026-07-04;EARLY;J7_AM6;EPA1;active
402747570;47380818742;2026-07-01;2026-07-05;2026-07-05;EARLY;J7_AM6;EPA1;active
402747570;47382034079;2026-07-01;2026-07-05;2026-07-05;EARLY;J7_AM6;EPA1;active
402747570;47383359853;2026-07-01;2026-07-05;2026-07-05;EARLY;J7_AM6;EPA1;active
402747570;47383592887;2026-07-01;2026-07-05;2026-07-05;EARLY;J7_AM6;EPA1;active
402747570;47385284201;2026-06-29;2026-07-05;2026-07-05;EARLY;J7_AM6;EPA1;active
402747570;47385880708;2026-07-01;2026-07-05;2026-07-05;EARLY;J7_AM6;EPA1;active
402747570;47386563732;2026-06-29;2026-07-05;2026-07-05;EARLY;J7_AM6;EPA1;active
402747570;47386833417;2026-07-01;2026-07-03;2026-07-03;ON TIME;J7_AM6;EPA1;active
402747570;47387247814;2026-06-30;2026-07-04;2026-07-04;EARLY;J7_AM6;EPA1;active
402747570;47388049967;2026-07-01;2026-07-03;2026-07-03;ON TIME;J7_AM6;EPA1;active
402747570;47388858083;2026-07-01;2026-07-05;2026-07-05;EARLY;J7_AM6;EPA1;active
402747570;47388885520;2026-07-02;2026-07-04;2026-07-04;EARLY;J7_AM6;EPA1;active
402747570;47389842871;2026-07-01;2026-07-05;2026-07-05;EARLY;J7_AM6;EPA1;active
402747570;47390242024;2026-07-02;2026-07-04;2026-07-04;EARLY;J7_AM6;EPA1;active
402747570;47390841484;2026-07-02;2026-07-03;2026-07-03;ON TIME;J7_AM6;EPA1;active
402747570;47391250320;2026-07-02;2026-07-04;2026-07-04;EARLY;J7_AM6;EPA1;active
402747570;47391500076;2026-07-01;2026-07-05;2026-07-05;EARLY;J7_AM6;EPA1;active
402747570;47391755125;2026-07-01;2026-07-05;2026-07-05;EARLY;J7_AM6;EPA1;active
402747570;47391932880;2026-07-01;2026-07-05;2026-07-05;EARLY;J7_AM6;EPA1;active
402747570;47391968112;2026-07-02;2026-07-03;2026-07-03;ON TIME;J7_AM6;EPA1;active
402747570;47392054740;2026-07-01;2026-07-05;2026-07-05;EARLY;J7_AM6;EPA1;active
402747570;47392342149;2026-07-01;2026-07-05;2026-07-05;EARLY;J7_AM6;EPA1;active
402747570;47392752220;2026-07-01;2026-07-05;2026-07-05;EARLY;J7_AM6;EPA1;active
402747570;47392916756;2026-07-01;2026-07-05;2026-07-05;EARLY;J7_AM6;EPA1;active
402747570;47393371249;2026-07-01;2026-07-05;2026-07-05;EARLY;J7_AM6;EPA1;active
402747570;47393448064;2026-07-01;2026-07-05;2026-07-05;EARLY;J7_AM6;EPA1;active
402747570;47393590709;2026-07-01;2026-07-05;2026-07-05;EARLY;J7_AM6;EPA1;active
402747570;47393721049;2026-07-01;2026-07-05;2026-07-05;EARLY;J7_AM6;EPA1;active
402747570;47394267826;2026-07-01;2026-07-05;2026-07-05;EARLY;J7_AM6;EPA1;active
402747570;47394294120;2026-07-01;2026-07-05;2026-07-05;EARLY;J7_AM6;EPA1;active
402747570;47394294618;2026-07-01;2026-07-05;2026-07-05;EARLY;J7_AM6;EPA1;active
402747570;47394324984;2026-07-01;2026-07-05;2026-07-05;EARLY;J7_AM6;EPA1;active
402747570;47394850060;2026-07-01;2026-07-05;2026-07-05;EARLY;J7_AM6;EPA1;active
402747570;47395125104;2026-07-01;2026-07-05;2026-07-05;EARLY;J7_AM6;EPA1;active
402747570;47395134119;2026-07-01;2026-07-03;2026-07-03;ON TIME;J7_AM6;EPA1;active
402747570;47395144229;2026-07-01;2026-07-05;2026-07-05;EARLY;J7_AM6;EPA1;active
402747570;47395816452;2026-07-01;2026-07-05;2026-07-05;EARLY;J7_AM6;EPA1;active
402747570;47395970994;2026-07-02;2026-07-06;2026-07-06;EARLY;J7_AM6;EPA1;active
402747570;47396405754;2026-07-02;2026-07-06;2026-07-06;EARLY;J7_AM6;EPA1;active
402747570;47396732826;2026-07-02;2026-07-06;2026-07-06;EARLY;J7_AM6;EPA1;active
402747570;47397089529;2026-07-01;2026-07-05;2026-07-05;EARLY;J7_AM6;EPA1;active
402747570;47397148007;2026-07-02;2026-07-05;2026-07-05;EARLY;J7_AM6;EPA1;active
402747570;47397159859;2026-07-01;2026-07-05;2026-07-05;EARLY;J7_AM6;EPA1;active
402747570;47397391781;2026-07-01;2026-07-05;2026-07-05;EARLY;J7_AM6;EPA1;active
402747570;47397539530;2026-07-01;2026-07-05;2026-07-05;EARLY;J7_AM6;EPA1;active
402747570;47397548064;2026-07-02;2026-07-06;2026-07-06;EARLY;J7_AM6;EPA1;active
402747570;47397681848;2026-07-03;2026-07-06;2026-07-06;EARLY;J7_AM6;EPA1;active
402747570;47397791095;2026-07-01;2026-07-05;2026-07-05;EARLY;J7_AM6;EPA1;active
402747570;47398337893;2026-07-03;2026-07-05;2026-07-05;EARLY;J7_AM6;EPA1;active
402747570;47398616436;2026-07-03;2026-07-06;2026-07-06;EARLY;J7_AM6;EPA1;active
402747570;47398714709;2026-07-03;2026-07-06;2026-07-06;EARLY;J7_AM6;EPA1;active
402747570;47398994724;2026-07-01;2026-07-05;2026-07-05;EARLY;J7_AM6;EPA1;active
402747570;47398994762;2026-07-02;2026-07-03;2026-07-03;ON TIME;J7_AM6;EPA1;active
402747570;47399655182;2026-07-03;2026-07-06;2026-07-06;EARLY;J7_AM6;EPA1;active
402747570;47399695109;2026-07-01;2026-07-05;2026-07-05;EARLY;J7_AM6;EPA1;active
402747570;47399862234;2026-07-02;2026-07-03;2026-07-03;ON TIME;J7_AM6;EPA1;active
402747570;47400739448;2026-07-02;2026-07-05;2026-07-05;EARLY;J7_AM6;EPA1;active
402747570;47400851415;2026-07-01;2026-07-05;2026-07-05;EARLY;J7_AM6;EPA1;active
402747570;47400996229;2026-07-01;2026-07-05;2026-07-05;EARLY;J7_AM6;EPA1;active
402747570;47401002409;2026-07-02;2026-07-05;2026-07-05;EARLY;J7_AM6;EPA1;active
402747570;47401048594;2026-07-01;2026-07-05;2026-07-05;EARLY;J7_AM6;EPA1;active
402747570;47401813910;2026-07-03;2026-07-04;2026-07-04;EARLY;J7_AM6;EPA1;active
402747570;47401814078;2026-07-03;2026-07-04;2026-07-04;EARLY;J7_AM6;EPA1;active
402747570;47401857858;2026-07-01;2026-07-05;2026-07-05;EARLY;J7_AM6;EPA1;active
402747570;47403332359;2026-07-04;2026-07-08;2026-07-08;EARLY;J7_AM6;EPA1;active
402747570;47403653890;2026-07-03;2026-07-06;2026-07-06;EARLY;J7_AM6;EPA1;active
402747570;47403772022;2026-07-02;2026-07-03;2026-07-03;ON TIME;J7_AM6;EPA1;active
402747570;47404096898;2026-07-02;2026-07-03;2026-07-03;ON TIME;J7_AM6;EPA1;active
402747570;47404241471;2026-07-02;2026-07-05;2026-07-05;EARLY;J7_AM6;EPA1;active
402747570;47404757717;2026-07-02;2026-07-05;2026-07-05;EARLY;J7_AM6;EPA1;active
402747570;47404948864;2026-07-02;2026-07-05;2026-07-05;EARLY;J7_AM6;EPA1;active
402747570;47405049647;2026-07-02;2026-07-05;2026-07-05;EARLY;J7_AM6;EPA1;active
402747570;47406042919;2026-07-01;2026-07-05;2026-07-05;EARLY;J7_AM6;EPA1;active
402747570;47406786658;2026-07-01;2026-07-05;2026-07-05;EARLY;J7_AM6;EPA1;active
402747570;47406956763;2026-07-02;2026-07-03;2026-07-03;ON TIME;J7_AM6;EPA1;active
402747570;47407095691;2026-07-03;2026-07-04;2026-07-04;EARLY;J7_AM6;EPA1;active
402747570;47413649165;2026-07-02;2026-07-04;2026-07-04;EARLY;J7_AM6;EPA1;active
402747570;47414359544;2026-07-02;2026-07-04;2026-07-04;EARLY;J7_AM6;EPA1;active
402747570;47416825435;2026-07-02;;2026-07-02;VENCIDO;J7_AM6;EPA1;active
402747570;47417098878;2026-07-03;2026-07-04;2026-07-04;EARLY;J7_AM6;EPA1;active
402747570;47417312734;2026-07-03;2026-07-04;2026-07-04;EARLY;J7_AM6;EPA1;active
402747570;47418920187;2026-07-03;;2026-07-03;ON TIME;J7_AM6;EPA1;active
402747570;47419906763;2026-07-03;;2026-07-03;ON TIME;J7_AM6;EPA1;active
402747570;47420088691;2026-07-03;;2026-07-03;ON TIME;J7_AM6;EPA1;active
402747605;47240426728;2026-07-03;2026-07-05;2026-07-05;EARLY;J5_AM6;EPA1;planned
402747605;47309516006;2026-06-26;2026-07-02;2026-07-02;VENCIDO;J5_AM6;EPA1;planned
402747605;47363460447;2026-07-01;2026-07-05;2026-07-05;EARLY;J5_AM6;EPA1;planned
402747605;47363992650;2026-07-01;2026-07-05;2026-07-05;EARLY;J5_AM6;EPA1;planned
402747605;47365277313;2026-07-01;2026-07-05;2026-07-05;EARLY;J5_AM6;EPA1;planned
402747605;47365277759;2026-07-01;2026-07-05;2026-07-05;EARLY;J5_AM6;EPA1;planned
402747605;47370616302;2026-07-01;2026-07-05;2026-07-05;EARLY;J5_AM6;EPA1;planned
402747605;47372866462;2026-06-27;2026-07-03;2026-07-03;ON TIME;J5_AM6;EPA1;planned
402747605;47373101036;2026-07-01;2026-07-05;2026-07-05;EARLY;J5_AM6;EPA1;planned
402747605;47374768420;2026-07-01;2026-07-05;2026-07-05;EARLY;J5_AM6;EPA1;planned
402747605;47374783083;2026-06-29;2026-07-05;2026-07-05;EARLY;J5_AM6;EPA1;planned
402747605;47376180391;2026-06-29;2026-07-05;2026-07-05;EARLY;J5_AM6;EPA1;planned
402747605;47376352678;2026-06-29;2026-07-05;2026-07-05;EARLY;J5_AM6;EPA1;planned
402747605;47376355944;2026-06-29;2026-07-05;2026-07-05;EARLY;J5_AM6;EPA1;planned
402747605;47376590830;2026-06-29;2026-07-05;2026-07-05;EARLY;J5_AM6;EPA1;planned
402747605;47377505392;2026-07-01;2026-07-05;2026-07-05;EARLY;J5_AM6;EPA1;planned
402747605;47381128382;2026-06-30;2026-07-05;2026-07-05;EARLY;J5_AM6;EPA1;planned
402747605;47381988325;2026-06-30;2026-07-04;2026-07-04;EARLY;J5_AM6;EPA1;planned
402747605;47382428146;2026-06-30;2026-07-04;2026-07-04;EARLY;J5_AM6;EPA1;planned
402747605;47382481401;2026-07-01;2026-07-05;2026-07-05;EARLY;J5_AM6;EPA1;planned
402747605;47383115800;2026-07-01;2026-07-05;2026-07-05;EARLY;J5_AM6;EPA1;planned
402747605;47386055923;2026-07-03;2026-07-07;2026-07-07;EARLY;J5_AM6;EPA1;planned
402747605;47387014076;2026-07-03;2026-07-05;2026-07-05;EARLY;J5_AM6;EPA1;planned
402747605;47387560545;2026-07-02;2026-07-08;2026-07-08;EARLY;J5_AM6;EPA1;planned
402747605;47388738291;2026-07-01;2026-07-04;2026-07-04;EARLY;J5_AM6;EPA1;planned
402747605;47388793543;2026-07-03;2026-07-05;2026-07-05;EARLY;J5_AM6;EPA1;planned
402747605;47388872901;2026-07-01;2026-07-05;2026-07-05;EARLY;J5_AM6;EPA1;planned
402747605;47389287638;2026-07-01;2026-07-05;2026-07-05;EARLY;J5_AM6;EPA1;planned
402747605;47389749357;2026-07-01;2026-07-05;2026-07-05;EARLY;J5_AM6;EPA1;planned
402747605;47389768383;2026-07-01;2026-07-05;2026-07-05;EARLY;J5_AM6;EPA1;planned
402747605;47389877794;2026-07-01;2026-07-05;2026-07-05;EARLY;J5_AM6;EPA1;planned
402747605;47391156468;2026-07-01;2026-07-05;2026-07-05;EARLY;J5_AM6;EPA1;planned
402747605;47391949086;2026-07-01;2026-07-05;2026-07-05;EARLY;J5_AM6;EPA1;planned
402747605;47391949242;2026-06-30;2026-07-05;2026-07-05;EARLY;J5_AM6;EPA1;planned
402747605;47392152987;2026-07-04;2026-07-06;2026-07-06;EARLY;J5_AM6;EPA1;planned
402747605;47392619954;2026-07-02;2026-07-06;2026-07-06;EARLY;J5_AM6;EPA1;planned
402747605;47392682604;2026-07-01;2026-07-05;2026-07-05;EARLY;J5_AM6;EPA1;planned
402747605;47393013799;2026-07-01;2026-07-05;2026-07-05;EARLY;J5_AM6;EPA1;planned
402747605;47393797439;2026-07-03;2026-07-05;2026-07-05;EARLY;J5_AM6;EPA1;planned
402747605;47393815862;2026-07-01;2026-07-05;2026-07-05;EARLY;J5_AM6;EPA1;planned
402747605;47393874113;2026-07-01;2026-07-07;2026-07-07;EARLY;J5_AM6;EPA1;planned
402747605;47393904380;2026-07-01;2026-07-05;2026-07-05;EARLY;J5_AM6;EPA1;planned
402747605;47394026541;2026-07-01;2026-07-05;2026-07-05;EARLY;J5_AM6;EPA1;planned
402747605;47394146564;2026-07-02;2026-07-05;2026-07-05;EARLY;J5_AM6;EPA1;planned
402747605;47394155735;2026-07-01;2026-07-05;2026-07-05;EARLY;J5_AM6;EPA1;planned
402747605;47394222584;2026-07-01;2026-07-03;2026-07-03;ON TIME;J5_AM6;EPA1;planned
402747605;47394260060;2026-07-01;2026-07-05;2026-07-05;EARLY;J5_AM6;EPA1;planned
402747605;47394560516;2026-07-01;2026-07-03;2026-07-03;ON TIME;J5_AM6;EPA1;planned
402747605;47394573843;2026-07-01;2026-07-05;2026-07-05;EARLY;J5_AM6;EPA1;planned
402747605;47395510280;2026-07-01;2026-07-05;2026-07-05;EARLY;J5_AM6;EPA1;planned
402747605;47395760767;2026-07-02;2026-07-06;2026-07-06;EARLY;J5_AM6;EPA1;planned
402747605;47396199447;2026-07-02;2026-07-06;2026-07-06;EARLY;J5_AM6;EPA1;planned
402747605;47396552272;2026-07-03;2026-07-06;2026-07-06;EARLY;J5_AM6;EPA1;planned
402747605;47397171710;2026-07-03;2026-07-06;2026-07-06;EARLY;J5_AM6;EPA1;planned
402747605;47397380640;2026-07-01;2026-07-05;2026-07-05;EARLY;J5_AM6;EPA1;planned
402747605;47397838847;2026-07-03;2026-07-04;2026-07-04;EARLY;J5_AM6;EPA1;planned
402747605;47397866402;2026-07-02;2026-07-05;2026-07-05;EARLY;J5_AM6;EPA1;planned
402747605;47397880272;2026-07-01;2026-07-05;2026-07-05;EARLY;J5_AM6;EPA1;planned
402747605;47398311972;2026-07-02;2026-07-05;2026-07-05;EARLY;J5_AM6;EPA1;planned
402747605;47398323024;2026-07-03;2026-07-06;2026-07-06;EARLY;J5_AM6;EPA1;planned
402747605;47398325503;2026-07-01;2026-07-05;2026-07-05;EARLY;J5_AM6;EPA1;planned
402747605;47398396353;2026-07-01;2026-07-05;2026-07-05;EARLY;J5_AM6;EPA1;planned
402747605;47398515052;2026-07-03;2026-07-04;2026-07-04;EARLY;J5_AM6;EPA1;planned
