SHP_LG_ROUTE_ID;ID;PRO_ORIG_DE;PRO_ORIG_AT;DATA_PROMESSA;IMPACTO_DIT;PREFIXO
398266618;47325551538;2026-06-21;2026-06-26;2026-06-26;EARLY;>D2_PM1
398266618;47325593794;2026-06-21;2026-06-26;2026-06-26;EARLY;>D2_PM1
398266618;47325596448;2026-06-25;2026-06-26;2026-06-26;EARLY;>D2_PM1
398266618;47325675587;2026-06-24;2026-06-26;2026-06-26;EARLY;>D2_PM1
398266618;47325868265;2026-06-23;2026-06-27;2026-06-27;EARLY;>D2_PM1
398266618;47325886628;2026-06-24;2026-06-27;2026-06-27;EARLY;>D2_PM1
398266618;47325911659;2026-06-23;2026-06-27;2026-06-27;EARLY;>D2_PM1
398266618;47325913233;2026-06-24;2026-06-26;2026-06-26;EARLY;>D2_PM1
398266618;47326072337;2026-06-21;2026-06-26;2026-06-26;EARLY;>D2_PM1
398266618;47326120910;2026-06-21;2026-06-27;2026-06-27;EARLY;>D2_PM1
398266618;47326187172;2026-06-24;2026-06-26;2026-06-26;EARLY;>D2_PM1
398266618;47326206269;2026-06-21;2026-06-27;2026-06-27;EARLY;>D2_PM1
398266618;47326249573;2026-06-23;2026-06-26;2026-06-26;EARLY;>D2_PM1
398266618;47326371884;2026-06-24;;2026-06-24;ON TIME;>D2_PM1
398266618;47326406035;2026-06-24;2026-06-27;2026-06-27;EARLY;>D2_PM1
398266618;47326435928;2026-06-24;2026-06-27;2026-06-27;EARLY;>D2_PM1
398266618;47326533885;2026-06-24;2026-06-25;2026-06-25;EARLY;>D2_PM1
398266618;47326687253;2026-06-23;2026-06-27;2026-06-27;EARLY;>D2_PM1
398266618;47326970262;2026-06-23;2026-06-27;2026-06-27;EARLY;>D2_PM1
398266618;47327560561;2026-06-25;;2026-06-25;EARLY;>D2_PM1
398266618;47328381089;;;;;>D2_PM1
398266618;47328381273;;;;;>D2_PM1
398266618;47328453901;2026-06-24;2026-06-26;2026-06-26;EARLY;>D2_PM1
398266618;47328888799;2026-06-24;;2026-06-24;ON TIME;>D2_PM1
398266618;47328958050;2026-06-25;2026-06-26;2026-06-26;EARLY;>D2_PM1
398266618;47329194588;2026-06-21;2026-06-26;2026-06-26;EARLY;>D2_PM1
398266618;47329345254;2026-06-22;2026-06-26;2026-06-26;EARLY;>D2_PM1
398266618;47329410574;2026-06-22;;2026-06-22;VENCIDO;>D2_PM1
398266618;47329574441;2026-06-21;2026-06-26;2026-06-26;EARLY;>D2_PM1
398266618;47329694061;2026-06-25;;2026-06-25;EARLY;>D2_PM1
398266618;47329818775;2026-06-24;2026-06-25;2026-06-25;EARLY;>D2_PM1
398266618;47329940464;2026-06-21;2026-06-26;2026-06-26;EARLY;>D2_PM1
398266618;47330061646;2026-06-24;2026-06-25;2026-06-25;EARLY;>D2_PM1
398266618;47330419783;2026-06-24;2026-06-26;2026-06-26;EARLY;>D2_PM1
398266618;47330761563;2026-06-23;2026-06-27;2026-06-27;EARLY;>D2_PM1
398266618;47331536371;2026-06-25;;2026-06-25;EARLY;>D2_PM1
398266618;47331892741;2026-06-25;;2026-06-25;EARLY;>D2_PM1
398266618;47332480237;2026-06-24;2026-06-26;2026-06-26;EARLY;>D2_PM1
398266618;47332813706;2026-06-24;2026-06-25;2026-06-25;EARLY;>D2_PM1
398266618;47332893971;2026-06-24;2026-06-25;2026-06-25;EARLY;>D2_PM1
398266618;47333072589;2026-06-24;2026-06-26;2026-06-26;EARLY;>D2_PM1
398266618;47333247370;2026-06-25;;2026-06-25;EARLY;>D2_PM1
398266618;47333482816;2026-06-24;2026-06-26;2026-06-26;EARLY;>D2_PM1
398266618;47333634107;2026-06-24;2026-06-25;2026-06-25;EARLY;>D2_PM1
398266618;47333730686;2026-06-24;2026-06-25;2026-06-25;EARLY;>D2_PM1
398266618;47333823425;2026-06-24;2026-06-26;2026-06-26;EARLY;>D2_PM1
398266618;47333927665;2026-06-24;2026-06-25;2026-06-25;EARLY;>D2_PM1
398266618;47334097508;2026-06-24;2026-06-25;2026-06-25;EARLY;>D2_PM1
398266618;47334167687;2026-06-24;2026-06-26;2026-06-26;EARLY;>D2_PM1
398266618;47334167791;2026-06-24;2026-06-25;2026-06-25;EARLY;>D2_PM1
398266618;47334168045;2026-06-24;2026-06-26;2026-06-26;EARLY;>D2_PM1
398266618;47334197424;2026-06-24;2026-06-26;2026-06-26;EARLY;>D2_PM1
398266618;47334291943;2026-06-24;2026-06-25;2026-06-25;EARLY;>D2_PM1
398266618;47334426367;2026-06-25;;2026-06-25;EARLY;>D2_PM1
398266618;47334481643;2026-06-25;;2026-06-25;EARLY;>D2_PM1
398266618;47334499443;2026-06-24;2026-06-25;2026-06-25;EARLY;>D2_PM1
398266618;47334566304;2026-06-24;2026-06-25;2026-06-25;EARLY;>D2_PM1
398266618;47334566510;2026-06-24;2026-06-25;2026-06-25;EARLY;>D2_PM1
398266618;47334566636;2026-06-24;2026-06-26;2026-06-26;EARLY;>D2_PM1
398266618;47334657707;2026-06-24;2026-06-28;2026-06-28;EARLY;>D2_PM1
398266618;47334682200;2026-06-24;2026-06-26;2026-06-26;EARLY;>D2_PM1
398266618;47334756186;2026-06-25;;2026-06-25;EARLY;>D2_PM1
398266618;47334766245;2026-06-24;2026-06-25;2026-06-25;EARLY;>D2_PM1
398266618;47334783599;2026-06-24;2026-06-25;2026-06-25;EARLY;>D2_PM1
398266618;47334838776;2026-06-24;2026-06-26;2026-06-26;EARLY;>D2_PM1
398266618;47334851147;2026-06-25;;2026-06-25;EARLY;>D2_PM1
398266618;47334974188;2026-06-24;2026-06-25;2026-06-25;EARLY;>D2_PM1
398266618;47334995253;2026-06-24;2026-06-25;2026-06-25;EARLY;>D2_PM1
398266618;47335114047;2026-06-24;2026-06-25;2026-06-25;EARLY;>D2_PM1
398266618;47335114075;2026-06-24;2026-06-25;2026-06-25;EARLY;>D2_PM1
398266618;47335114407;2026-06-24;2026-06-25;2026-06-25;EARLY;>D2_PM1
398266618;47335145102;2026-06-24;2026-06-26;2026-06-26;EARLY;>D2_PM1
398266618;47335198741;2026-06-24;2026-06-25;2026-06-25;EARLY;>D2_PM1
398266618;47335228070;2026-06-25;;2026-06-25;EARLY;>D2_PM1
398266618;47335673338;2026-06-24;2026-06-25;2026-06-25;EARLY;>D2_PM1
398266618;47335764380;2026-06-24;2026-06-25;2026-06-25;EARLY;>D2_PM1
398266618;47335890383;2026-06-25;;2026-06-25;EARLY;>D2_PM1
398266618;47335890683;2026-06-25;;2026-06-25;EARLY;>D2_PM1
398266618;47335890705;2026-06-24;2026-06-26;2026-06-26;EARLY;>D2_PM1
398266618;47335972893;2026-06-24;2026-06-26;2026-06-26;EARLY;>D2_PM1
398266618;47336062636;2026-06-25;2026-06-26;2026-06-26;EARLY;>D2_PM1
398266618;47336121033;2026-06-24;2026-06-25;2026-06-25;EARLY;>D2_PM1
398266618;47336154431;2026-06-24;2026-06-26;2026-06-26;EARLY;>D2_PM1
398266618;47336309721;2026-06-25;2026-06-27;2026-06-27;EARLY;>D2_PM1
398266618;47336334873;2026-06-25;2026-06-27;2026-06-27;EARLY;>D2_PM1
398266618;47336372016;2026-06-24;2026-06-25;2026-06-25;EARLY;>D2_PM1
398266618;47336390782;2026-06-24;2026-06-25;2026-06-25;EARLY;>D2_PM1
398266618;47336432429;2026-06-25;;2026-06-25;EARLY;>D2_PM1
398266618;47336521351;2026-06-25;2026-06-27;2026-06-27;EARLY;>D2_PM1
398266618;47336746975;2026-06-24;2026-06-27;2026-06-27;EARLY;>D2_PM1
398266618;47336851308;2026-06-25;2026-06-26;2026-06-26;EARLY;>D2_PM1
398266618;47336944857;2026-06-24;;2026-06-24;ON TIME;>D2_PM1
398266618;47337021001;2026-06-25;;2026-06-25;EARLY;>D2_PM1
398266618;47337055584;2026-06-24;2026-06-27;2026-06-27;EARLY;>D2_PM1
398266618;47337161539;2026-06-24;2026-06-27;2026-06-27;EARLY;>D2_PM1
398266618;47337174360;2026-06-24;2026-06-25;2026-06-25;EARLY;>D2_PM1
398266618;47337539017;2026-06-24;2026-06-26;2026-06-26;EARLY;>D2_PM1
398266618;47337899298;2026-06-25;;2026-06-25;EARLY;>D2_PM1
398266618;47338063114;2026-06-25;2026-06-28;2026-06-28;EARLY;>D2_PM1
398266618;47338104186;2026-06-24;2026-06-27;2026-06-27;EARLY;>D2_PM1
398266618;47338220538;2026-06-24;2026-06-25;2026-06-25;EARLY;>D2_PM1
398266618;47338336897;2026-06-25;;2026-06-25;EARLY;>D2_PM1
398266618;47338337601;2026-06-25;2026-06-26;2026-06-26;EARLY;>D2_PM1
398266618;47338611064;2026-06-25;;2026-06-25;EARLY;>D2_PM1
398266618;47338611236;2026-06-25;;2026-06-25;EARLY;>D2_PM1
398266618;47340740239;2026-06-26;;2026-06-26;EARLY;>D2_PM1
398267339;47272193817;2026-06-18;2026-06-19;2026-06-19;VENCIDO;>D3_PM1
398267339;47283609282;2026-06-18;2026-06-24;2026-06-24;ON TIME;>D3_PM1
398267339;47284861993;2026-06-21;2026-06-27;2026-06-27;EARLY;>D3_PM1
398267339;47285655927;2026-06-21;2026-06-27;2026-06-27;EARLY;>D3_PM1
398267339;47285655967;2026-06-21;2026-06-27;2026-06-27;EARLY;>D3_PM1
398267339;47286522250;2026-06-21;2026-06-27;2026-06-27;EARLY;>D3_PM1
398267339;47289928316;2026-06-20;2026-06-24;2026-06-24;ON TIME;>D3_PM1
398267339;47290748772;2026-06-21;2026-06-27;2026-06-27;EARLY;>D3_PM1
398267339;47290882359;2026-06-22;2026-06-28;2026-06-28;EARLY;>D3_PM1
398267339;47292297259;2026-06-21;;2026-06-21;VENCIDO;>D3_PM1
398267339;47292297389;2026-06-20;2026-06-21;2026-06-21;VENCIDO;>D3_PM1
398267339;47292315995;2026-06-21;2026-06-27;2026-06-27;EARLY;>D3_PM1
398267339;47292873670;2026-06-20;2026-06-24;2026-06-24;ON TIME;>D3_PM1
398267339;47296409116;2026-06-21;2026-06-27;2026-06-27;EARLY;>D3_PM1
398267339;47296537205;2026-06-21;2026-06-27;2026-06-27;EARLY;>D3_PM1
398267339;47296753796;2026-06-21;2026-06-27;2026-06-27;EARLY;>D3_PM1
398267339;47297949818;2026-06-21;;2026-06-21;VENCIDO;>D3_PM1
398267339;47298767489;2026-06-21;2026-06-27;2026-06-27;EARLY;>D3_PM1
398267339;47299220032;2026-06-21;2026-06-27;2026-06-27;EARLY;>D3_PM1
398267339;47301268094;2026-06-23;2026-06-29;2026-06-29;EARLY;>D3_PM1
398267339;47301825421;2026-06-23;2026-06-24;2026-06-24;ON TIME;>D3_PM1
398267339;47302411439;2026-06-21;2026-06-27;2026-06-27;EARLY;>D3_PM1
398267339;47302680194;2026-06-21;2026-06-27;2026-06-27;EARLY;>D3_PM1
398267339;47302958608;2026-06-21;2026-06-27;2026-06-27;EARLY;>D3_PM1
398267339;47303168064;2026-06-22;2026-06-27;2026-06-27;EARLY;>D3_PM1
398267339;47304056128;2026-06-22;2026-06-28;2026-06-28;EARLY;>D3_PM1
398267339;47304599529;2026-06-21;2026-06-27;2026-06-27;EARLY;>D3_PM1
398267339;47304626634;2026-06-21;2026-06-27;2026-06-27;EARLY;>D3_PM1
398267339;47304664234;2026-06-23;2026-06-29;2026-06-29;EARLY;>D3_PM1
398267339;47305838222;2026-06-21;2026-06-27;2026-06-27;EARLY;>D3_PM1
398267339;47306620931;2026-06-21;2026-06-27;2026-06-27;EARLY;>D3_PM1
398267339;47306789341;2026-06-21;2026-06-27;2026-06-27;EARLY;>D3_PM1
398267339;47306838299;2026-06-21;2026-06-27;2026-06-27;EARLY;>D3_PM1
398267339;47307397456;2026-06-23;2026-06-27;2026-06-27;EARLY;>D3_PM1
398267339;47307478041;2026-06-22;2026-06-27;2026-06-27;EARLY;>D3_PM1
398267339;47308202718;2026-06-21;2026-06-27;2026-06-27;EARLY;>D3_PM1
398267339;47308223917;2026-06-21;2026-06-22;2026-06-22;VENCIDO;>D3_PM1
398267339;47309706888;2026-06-21;2026-06-27;2026-06-27;EARLY;>D3_PM1
398267339;47311103122;2026-06-22;2026-06-28;2026-06-28;EARLY;>D3_PM1
398267339;47311476334;2026-06-23;2026-06-27;2026-06-27;EARLY;>D3_PM1
398267339;47311644387;2026-06-22;2026-06-27;2026-06-27;EARLY;>D3_PM1
398267339;47311695599;2026-06-21;2026-06-27;2026-06-27;EARLY;>D3_PM1
398267339;47312203062;2026-06-25;2026-06-28;2026-06-28;EARLY;>D3_PM1
398267339;47312554207;2026-06-21;2026-06-27;2026-06-27;EARLY;>D3_PM1
398267339;47312757566;2026-06-21;2026-06-27;2026-06-27;EARLY;>D3_PM1
398267339;47312790600;2026-06-24;2026-06-28;2026-06-28;EARLY;>D3_PM1
398267339;47312901047;2026-06-23;2026-06-26;2026-06-26;EARLY;>D3_PM1
398267339;47313174570;2026-06-23;2026-06-24;2026-06-24;ON TIME;>D3_PM1
398267339;47313174588;2026-06-21;2026-06-22;2026-06-22;VENCIDO;>D3_PM1
398267339;47313432433;2026-06-24;2026-06-28;2026-06-28;EARLY;>D3_PM1
398267339;47314985397;2026-06-24;2026-06-25;2026-06-25;EARLY;>D3_PM1
398267339;47315444875;2026-06-23;2026-06-27;2026-06-27;EARLY;>D3_PM1
398267339;47316435794;2026-06-21;2026-06-24;2026-06-24;ON TIME;>D3_PM1
398267339;47316494781;2026-06-24;2026-06-25;2026-06-25;EARLY;>D3_PM1
398267339;47316831434;2026-06-21;2026-06-25;2026-06-25;EARLY;>D3_PM1
398267339;47318646495;2026-06-23;2026-06-27;2026-06-27;EARLY;>D3_PM1
398267339;47320250096;2026-06-21;2026-06-26;2026-06-26;EARLY;>D3_PM1
398267339;47320350030;2026-06-24;2026-06-25;2026-06-25;EARLY;>D3_PM1
398267339;47321229353;2026-06-23;2026-06-27;2026-06-27;EARLY;>D3_PM1
398267339;47322281083;2026-06-21;2026-06-26;2026-06-26;EARLY;>D3_PM1
398267339;47322281107;2026-06-21;2026-06-27;2026-06-27;EARLY;>D3_PM1
398267339;47322516741;2026-06-24;2026-06-27;2026-06-27;EARLY;>D3_PM1
398267339;47322702606;2026-06-21;2026-06-26;2026-06-26;EARLY;>D3_PM1
398267339;47322939144;2026-06-23;2026-06-27;2026-06-27;EARLY;>D3_PM1
398267339;47322956126;2026-06-23;2026-06-27;2026-06-27;EARLY;>D3_PM1
398267339;47323014163;2026-06-23;2026-06-27;2026-06-27;EARLY;>D3_PM1
398267339;47323123367;2026-06-23;2026-06-27;2026-06-27;EARLY;>D3_PM1
398267339;47323614159;2026-06-21;2026-06-26;2026-06-26;EARLY;>D3_PM1
398267339;47323703899;2026-06-21;2026-06-26;2026-06-26;EARLY;>D3_PM1
398267339;47323704105;2026-06-21;2026-06-26;2026-06-26;EARLY;>D3_PM1
398267339;47323748919;2026-06-23;2026-06-27;2026-06-27;EARLY;>D3_PM1
398267339;47323795501;2026-06-25;2026-06-29;2026-06-29;EARLY;>D3_PM1
398267339;47323824184;2026-06-21;2026-06-27;2026-06-27;EARLY;>D3_PM1
398267339;47324084462;2026-06-23;2026-06-27;2026-06-27;EARLY;>D3_PM1
398267339;47324092821;2026-06-23;2026-06-27;2026-06-27;EARLY;>D3_PM1
398267339;47324433643;2026-06-23;2026-06-27;2026-06-27;EARLY;>D3_PM1
398267339;47324610173;2026-06-21;2026-06-27;2026-06-27;EARLY;>D3_PM1
398267339;47324625911;2026-06-24;2026-06-25;2026-06-25;EARLY;>D3_PM1
398267339;47324641968;2026-06-23;2026-06-27;2026-06-27;EARLY;>D3_PM1
398267339;47324791522;2026-06-21;2026-06-26;2026-06-26;EARLY;>D3_PM1
398267339;47324932772;2026-06-24;2026-06-25;2026-06-25;EARLY;>D3_PM1
398267339;47325277887;2026-06-24;2026-06-26;2026-06-26;EARLY;>D3_PM1
398267339;47325383279;2026-06-23;2026-06-27;2026-06-27;EARLY;>D3_PM1
398267339;47326017374;2026-06-24;2026-06-26;2026-06-26;EARLY;>D3_PM1
398267339;47326477502;2026-06-23;2026-06-27;2026-06-27;EARLY;>D3_PM1
398267339;47326639208;2026-06-23;2026-06-27;2026-06-27;EARLY;>D3_PM1
398267339;47326652759;2026-06-23;2026-06-27;2026-06-27;EARLY;>D3_PM1
398267339;47326757746;2026-06-21;2026-06-27;2026-06-27;EARLY;>D3_PM1
398267339;47327310498;2026-06-24;2026-06-25;2026-06-25;EARLY;>D3_PM1
398267339;47327593932;2026-06-25;;2026-06-25;EARLY;>D3_PM1
398267339;47327608892;2026-06-24;;2026-06-24;ON TIME;>D3_PM1
398267339;47327768731;2026-06-24;2026-06-25;2026-06-25;EARLY;>D3_PM1
398267339;47328768399;2026-06-21;2026-06-26;2026-06-26;EARLY;>D3_PM1
398267339;47328832838;2026-06-25;;2026-06-25;EARLY;>D3_PM1
398267339;47328921740;2026-06-21;2026-06-26;2026-06-26;EARLY;>D3_PM1
398267339;47329022503;2026-06-24;2026-06-26;2026-06-26;EARLY;>D3_PM1
398267339;47329266546;2026-06-21;2026-06-26;2026-06-26;EARLY;>D3_PM1
398267339;47329967267;2026-06-24;2026-06-25;2026-06-25;EARLY;>D3_PM1
398267339;47330143765;2026-06-23;2026-06-25;2026-06-25;EARLY;>D3_PM1
398267339;47330242198;2026-06-24;2026-06-26;2026-06-26;EARLY;>D3_PM1
398267339;47330242430;2026-06-25;2026-06-26;2026-06-26;EARLY;>D3_PM1
398267339;47330242542;2026-06-24;2026-06-25;2026-06-25;EARLY;>D3_PM1
398267339;47330242596;2026-06-25;;2026-06-25;EARLY;>D3_PM1
398267339;47330430519;2026-06-21;2026-06-26;2026-06-26;EARLY;>D3_PM1
398267339;47330443119;2026-06-24;2026-06-26;2026-06-26;EARLY;>D3_PM1
398267339;47330812294;2026-06-22;2026-06-26;2026-06-26;EARLY;>D3_PM1
398267339;47331142569;2026-06-25;;2026-06-25;EARLY;>D3_PM1
398267339;47331417350;2026-06-24;2026-06-25;2026-06-25;EARLY;>D3_PM1
398267339;47331454631;2026-06-24;2026-06-26;2026-06-26;EARLY;>D3_PM1
398267339;47331454877;2026-06-28;2026-06-29;2026-06-29;EARLY;>D3_PM1
398267339;47332926924;2026-06-25;2026-06-26;2026-06-26;EARLY;>D3_PM1
398267339;47333340645;2026-06-25;;2026-06-25;EARLY;>D3_PM1
398267339;47333558075;2026-06-25;;2026-06-25;EARLY;>D3_PM1
398267339;47333577125;2026-06-25;;2026-06-25;EARLY;>D3_PM1
398267339;47333600306;2026-06-25;;2026-06-25;EARLY;>D3_PM1
398267339;47333857688;2026-06-24;2026-06-25;2026-06-25;EARLY;>D3_PM1
398267339;47334043069;2026-06-24;2026-06-25;2026-06-25;EARLY;>D3_PM1
398267339;47334043087;2026-06-25;;2026-06-25;EARLY;>D3_PM1
398267339;47334049577;2026-06-24;2026-06-25;2026-06-25;EARLY;>D3_PM1
398267339;47334157984;2026-06-24;2026-06-25;2026-06-25;EARLY;>D3_PM1
398267339;47334316968;2026-06-24;2026-06-25;2026-06-25;EARLY;>D3_PM1
398267339;47334316996;2026-06-24;2026-06-25;2026-06-25;EARLY;>D3_PM1
398267339;47335014559;2026-06-24;2026-06-26;2026-06-26;EARLY;>D3_PM1
398267339;47335581973;2026-06-24;2026-06-25;2026-06-25;EARLY;>D3_PM1
398267339;47335795111;2026-06-24;2026-06-26;2026-06-26;EARLY;>D3_PM1
398267339;47336097578;2026-06-24;2026-06-25;2026-06-25;EARLY;>D3_PM1
398267339;47336354184;2026-06-25;2026-06-26;2026-06-26;EARLY;>D3_PM1
398267339;47336503274;2026-06-24;2026-06-26;2026-06-26;EARLY;>D3_PM1
398267339;47336589719;2026-06-25;2026-06-26;2026-06-26;EARLY;>D3_PM1
398267339;47336589993;2026-06-25;2026-06-26;2026-06-26;EARLY;>D3_PM1
398267339;47336708877;2026-06-25;;2026-06-25;EARLY;>D3_PM1
398267339;47336754834;2026-06-24;2026-06-26;2026-06-26;EARLY;>D3_PM1
398267339;47336862674;2026-06-24;;2026-06-24;ON TIME;>D3_PM1
398267339;47336862736;2026-06-25;2026-06-26;2026-06-26;EARLY;>D3_PM1
398267339;47336864052;2026-06-25;;2026-06-25;EARLY;>D3_PM1
398267339;47336864314;2026-06-25;2026-06-26;2026-06-26;EARLY;>D3_PM1
398267339;47336911796;2026-06-25;;2026-06-25;EARLY;>D3_PM1
398267339;47336917129;2026-06-24;2026-06-26;2026-06-26;EARLY;>D3_PM1
398267339;47337053531;2026-06-25;;2026-06-25;EARLY;>D3_PM1
398267339;47337224585;2026-06-24;2026-06-27;2026-06-27;EARLY;>D3_PM1
398267339;47338711375;2026-06-26;;2026-06-26;EARLY;>D3_PM1
398267339;47338831642;2026-06-25;;2026-06-25;EARLY;>D3_PM1
398267402;47262602421;2026-06-18;2026-06-24;2026-06-24;ON TIME;>D4_PM1
398267402;47283242265;2026-06-22;2026-06-26;2026-06-26;EARLY;>D4_PM1
398267402;47286834904;2026-06-21;2026-06-23;2026-06-23;VENCIDO;>D4_PM1
398267402;47288480238;2026-06-21;2026-06-26;2026-06-26;EARLY;>D4_PM1
398267402;47291496751;2026-06-29;2026-07-01;2026-07-01;EARLY;>D4_PM1
398267402;47292573278;2026-06-24;2026-06-26;2026-06-26;EARLY;>D4_PM1
398267402;47292697180;2026-06-22;2026-06-24;2026-06-24;ON TIME;>D4_PM1
398267402;47292873604;2026-06-21;2026-06-26;2026-06-26;EARLY;>D4_PM1
398267402;47293641980;2026-06-21;2026-06-23;2026-06-23;VENCIDO;>D4_PM1
398267402;47294860201;2026-06-21;;2026-06-21;VENCIDO;>D4_PM1
398267402;47295457230;2026-06-22;2026-06-27;2026-06-27;EARLY;>D4_PM1
398267402;47298152577;2026-06-23;2026-06-28;2026-06-28;EARLY;>D4_PM1
398267402;47298515053;2026-06-24;2026-06-26;2026-06-26;EARLY;>D4_PM1
398267402;47298790840;2026-06-24;2026-06-26;2026-06-26;EARLY;>D4_PM1
398267402;47299184497;2026-06-22;2026-06-26;2026-06-26;EARLY;>D4_PM1
398267402;47300480011;2026-06-23;2026-06-24;2026-06-24;ON TIME;>D4_PM1
398267402;47300622409;2026-06-22;;2026-06-22;VENCIDO;>D4_PM1
398267402;47300622589;2026-06-22;;2026-06-22;VENCIDO;>D4_PM1
398267402;47300661921;2026-06-21;;2026-06-21;VENCIDO;>D4_PM1
398267402;47300898262;2026-06-22;;2026-06-22;VENCIDO;>D4_PM1
398267402;47303181545;2026-06-21;2026-06-27;2026-06-27;EARLY;>D4_PM1
398267402;47306293841;2026-06-24;2026-06-28;2026-06-28;EARLY;>D4_PM1
398267402;47306770010;2026-06-20;2026-06-24;2026-06-24;ON TIME;>D4_PM1
398267402;47306815593;2026-06-24;;2026-06-24;ON TIME;>D4_PM1
398267402;47306916357;2026-06-22;;2026-06-22;VENCIDO;>D4_PM1
398267402;47307205560;2026-06-24;2026-06-26;2026-06-26;EARLY;>D4_PM1
398267402;47307975725;2026-06-24;2026-06-26;2026-06-26;EARLY;>D4_PM1
398267402;47308158795;2026-06-24;2026-06-26;2026-06-26;EARLY;>D4_PM1
398267402;47308756929;2026-06-24;;2026-06-24;ON TIME;>D4_PM1
398267402;47308786658;2026-06-23;2026-06-25;2026-06-25;EARLY;>D4_PM1
398267402;47312157712;2026-06-24;2026-06-26;2026-06-26;EARLY;>D4_PM1
398267402;47312537705;2026-06-24;2026-06-26;2026-06-26;EARLY;>D4_PM1
398267402;47312544418;2026-06-23;2026-06-25;2026-06-25;EARLY;>D4_PM1
398267402;47313174556;2026-06-22;;2026-06-22;VENCIDO;>D4_PM1
398267402;47313706534;2026-06-22;;2026-06-22;VENCIDO;>D4_PM1
398267402;47317146656;2026-06-22;;2026-06-22;VENCIDO;>D4_PM1
398267402;47317272754;2026-06-23;2026-06-25;2026-06-25;EARLY;>D4_PM1
398267402;47317680261;2026-06-27;2026-06-29;2026-06-29;EARLY;>D4_PM1
398267402;47317885290;2026-06-21;2026-06-22;2026-06-22;VENCIDO;>D4_PM1
398267402;47319278956;2026-06-24;2026-06-26;2026-06-26;EARLY;>D4_PM1
398267402;47319939149;2026-06-25;2026-06-26;2026-06-26;EARLY;>D4_PM1
398267402;47320455623;2026-06-23;2026-06-25;2026-06-25;EARLY;>D4_PM1
398267402;47320971968;2026-06-24;2026-06-26;2026-06-26;EARLY;>D4_PM1
398267402;47322103792;2026-06-24;2026-06-25;2026-06-25;EARLY;>D4_PM1
398267402;47322162116;2026-06-23;2026-06-25;2026-06-25;EARLY;>D4_PM1
398267402;47322330154;2026-06-24;2026-06-26;2026-06-26;EARLY;>D4_PM1
398267402;47322398491;2026-06-23;2026-06-25;2026-06-25;EARLY;>D4_PM1
398267402;47323662291;2026-06-24;;2026-06-24;ON TIME;>D4_PM1
398267402;47323841388;2026-06-24;;2026-06-24;ON TIME;>D4_PM1
398267402;47323841662;2026-06-24;;2026-06-24;ON TIME;>D4_PM1
398267402;47323842039;2026-06-24;2026-06-27;2026-06-27;EARLY;>D4_PM1
398267402;47325325744;2026-06-24;2026-06-26;2026-06-26;EARLY;>D4_PM1
398267402;47325572494;2026-06-24;2026-06-26;2026-06-26;EARLY;>D4_PM1
398267402;47325957240;2026-06-24;2026-06-25;2026-06-25;EARLY;>D4_PM1
398267402;47326127860;2026-06-24;2026-06-25;2026-06-25;EARLY;>D4_PM1
398267402;47326167041;2026-06-24;;2026-06-24;ON TIME;>D4_PM1
398267402;47326290285;2026-06-24;2026-06-25;2026-06-25;EARLY;>D4_PM1
398267402;47326534991;2026-06-25;2026-06-26;2026-06-26;EARLY;>D4_PM1
398267402;47326754874;2026-06-24;2026-06-26;2026-06-26;EARLY;>D4_PM1
398267402;47326818307;2026-06-21;2026-06-23;2026-06-23;VENCIDO;>D4_PM1
398267402;47328172041;2026-06-24;2026-06-26;2026-06-26;EARLY;>D4_PM1
398267402;47328831765;2026-06-24;2026-06-26;2026-06-26;EARLY;>D4_PM1
398267402;47329101046;2026-06-23;2026-06-26;2026-06-26;EARLY;>D4_PM1
398267402;47329106714;2026-06-24;2026-06-25;2026-06-25;EARLY;>D4_PM1
398267402;47329148962;2026-06-24;2026-06-25;2026-06-25;EARLY;>D4_PM1
398267402;47329658908;2026-06-23;2026-06-25;2026-06-25;EARLY;>D4_PM1
398267402;47329887772;2026-06-24;2026-06-25;2026-06-25;EARLY;>D4_PM1
398267402;47329919858;2026-06-24;2026-06-25;2026-06-25;EARLY;>D4_PM1
398267402;47330223637;2026-06-24;2026-06-26;2026-06-26;EARLY;>D4_PM1
398267402;47330629669;2026-06-23;2026-06-26;2026-06-26;EARLY;>D4_PM1
398267402;47330739353;2026-06-24;2026-06-27;2026-06-27;EARLY;>D4_PM1
398267402;47330836061;2026-06-24;2026-06-26;2026-06-26;EARLY;>D4_PM1
398267402;47330836107;2026-06-24;2026-06-25;2026-06-25;EARLY;>D4_PM1
398267402;47330983558;2026-06-24;;2026-06-24;ON TIME;>D4_PM1
398267402;47331029048;2026-06-23;2026-06-25;2026-06-25;EARLY;>D4_PM1
398267402;47331039577;2026-06-24;2026-06-26;2026-06-26;EARLY;>D4_PM1
398267402;47331090432;2026-06-24;2026-06-26;2026-06-26;EARLY;>D4_PM1
398267402;47331136058;2026-06-24;2026-06-25;2026-06-25;EARLY;>D4_PM1
398267402;47331202989;2026-06-24;2026-06-28;2026-06-28;EARLY;>D4_PM1
398267402;47331417668;2026-06-25;;2026-06-25;EARLY;>D4_PM1
398267402;47331495309;2026-06-25;2026-06-26;2026-06-26;EARLY;>D4_PM1
398267402;47331576019;2026-07-06;2026-07-08;2026-07-08;EARLY;>D4_PM1
398267402;47331682558;2026-06-24;2026-06-26;2026-06-26;EARLY;>D4_PM1
