SHP_LG_ROUTE_ID;ID;PRO_ORIG_DE;PRO_ORIG_AT;DATA_PROMESSA;IMPACTO_DIT;PREFIXO;FACILITY;STATUS
400984438;47341099782;2026-06-24;2026-06-29;2026-06-29;VENCIDO;L9_PM1;EPA4;planned
400984438;47343349264;2026-06-26;2026-07-01;2026-07-01;EARLY;L9_PM1;EPA4;planned
400984438;47343425885;2026-06-26;2026-07-02;2026-07-02;EARLY;L9_PM1;EPA4;planned
400984438;47343865636;2026-06-27;2026-07-02;2026-07-02;EARLY;L9_PM1;EPA4;planned
400984438;47343866946;2026-06-26;2026-07-02;2026-07-02;EARLY;L9_PM1;EPA4;planned
400984438;47344696183;2026-06-26;2026-07-02;2026-07-02;EARLY;L9_PM1;EPA4;planned
400984438;47345240730;2026-06-26;2026-07-02;2026-07-02;EARLY;L9_PM1;EPA4;planned
400984438;47345484633;2026-06-28;2026-06-30;2026-06-30;ON TIME;L9_PM1;EPA4;planned
400984438;47345695883;2026-06-26;2026-07-02;2026-07-02;EARLY;L9_PM1;EPA4;planned
400984438;47345757994;2026-06-28;2026-06-30;2026-06-30;ON TIME;L9_PM1;EPA4;planned
400984438;47345758030;2026-06-28;2026-06-30;2026-06-30;ON TIME;L9_PM1;EPA4;planned
400984438;47345895826;2026-06-29;2026-07-01;2026-07-01;EARLY;L9_PM1;EPA4;planned
400984438;47346391374;2026-06-28;2026-07-02;2026-07-02;EARLY;L9_PM1;EPA4;planned
400984438;47346581941;2026-06-26;2026-06-28;2026-06-28;VENCIDO;L9_PM1;EPA4;planned
400984438;47346765554;2026-06-26;2026-07-02;2026-07-02;EARLY;L9_PM1;EPA4;planned
400984438;47346880979;2026-06-28;2026-07-02;2026-07-02;EARLY;L9_PM1;EPA4;planned
400984438;47347507122;2026-06-28;2026-07-02;2026-07-02;EARLY;L9_PM1;EPA4;planned
400984438;47347973513;2026-06-26;2026-07-02;2026-07-02;EARLY;L9_PM1;EPA4;planned
400984438;47348163759;2026-06-28;2026-07-02;2026-07-02;EARLY;L9_PM1;EPA4;planned
400984438;47348259721;2026-06-28;2026-06-30;2026-06-30;ON TIME;L9_PM1;EPA4;planned
400984438;47348338092;2026-06-29;2026-07-01;2026-07-01;EARLY;L9_PM1;EPA4;planned
400984438;47348739327;2026-06-27;2026-07-01;2026-07-01;EARLY;L9_PM1;EPA4;planned
400984438;47348783085;2026-06-28;2026-07-02;2026-07-02;EARLY;L9_PM1;EPA4;planned
400984438;47348926044;2026-06-26;2026-07-02;2026-07-02;EARLY;L9_PM1;EPA4;planned
400984438;47349124331;2026-06-28;2026-07-02;2026-07-02;EARLY;L9_PM1;EPA4;planned
400984438;47349630347;2026-06-28;2026-07-02;2026-07-02;EARLY;L9_PM1;EPA4;planned
400984438;47349648523;2026-06-26;2026-07-02;2026-07-02;EARLY;L9_PM1;EPA4;planned
400984438;47350390912;2026-06-28;2026-07-02;2026-07-02;EARLY;L9_PM1;EPA4;planned
400984438;47350940629;2026-06-28;2026-07-02;2026-07-02;EARLY;L9_PM1;EPA4;planned
400984438;47351443745;2026-06-30;2026-07-04;2026-07-04;EARLY;L9_PM1;EPA4;planned
400984438;47351604867;2026-06-28;2026-07-02;2026-07-02;EARLY;L9_PM1;EPA4;planned
400984438;47351782449;2026-06-27;2026-07-02;2026-07-02;EARLY;L9_PM1;EPA4;planned
400984438;47351811309;2026-06-26;2026-07-02;2026-07-02;EARLY;L9_PM1;EPA4;planned
400984438;47351847327;2026-06-28;2026-07-02;2026-07-02;EARLY;L9_PM1;EPA4;planned
400984438;47351987903;2026-06-28;2026-07-02;2026-07-02;EARLY;L9_PM1;EPA4;planned
400984438;47352363095;2026-06-26;2026-07-02;2026-07-02;EARLY;L9_PM1;EPA4;planned
400984438;47355862134;2026-06-27;2026-07-03;2026-07-03;EARLY;L9_PM1;EPA4;planned
400984438;47356234476;2026-06-28;2026-07-04;2026-07-04;EARLY;L9_PM1;EPA4;planned
400984438;47358094114;2026-06-29;2026-07-01;2026-07-01;EARLY;L9_PM1;EPA4;planned
400984438;47362228545;2026-06-29;2026-07-01;2026-07-01;EARLY;L9_PM1;EPA4;planned
400984438;47363267612;2026-06-29;2026-07-01;2026-07-01;EARLY;L9_PM1;EPA4;planned
400984438;47363625617;2026-06-29;2026-07-01;2026-07-01;EARLY;L9_PM1;EPA4;planned
400984438;47364432643;2026-06-29;2026-07-01;2026-07-01;EARLY;L9_PM1;EPA4;planned
400984438;47366182966;2026-06-29;2026-07-01;2026-07-01;EARLY;L9_PM1;EPA4;planned
400984438;47366910862;2026-06-28;2026-06-30;2026-06-30;ON TIME;L9_PM1;EPA4;planned
400984438;47367890163;2026-06-30;2026-07-01;2026-07-01;EARLY;L9_PM1;EPA4;planned
400984438;47368004276;2026-06-29;2026-07-01;2026-07-01;EARLY;L9_PM1;EPA4;planned
400984438;47370407541;2026-06-29;2026-07-01;2026-07-01;EARLY;L9_PM1;EPA4;planned
400984438;47370521219;2026-06-29;2026-07-01;2026-07-01;EARLY;L9_PM1;EPA4;planned
400984438;47371277549;2026-06-30;2026-07-01;2026-07-01;EARLY;L9_PM1;EPA4;planned
400984438;47371618965;2026-06-29;2026-07-01;2026-07-01;EARLY;L9_PM1;EPA4;planned
400984438;47372808906;2026-06-29;2026-07-01;2026-07-01;EARLY;L9_PM1;EPA4;planned
400984438;47373321177;2026-06-29;2026-07-01;2026-07-01;EARLY;L9_PM1;EPA4;planned
400984438;47374421920;2026-06-29;2026-07-01;2026-07-01;EARLY;L9_PM1;EPA4;planned
400984438;47374786659;2026-06-30;2026-07-01;2026-07-01;EARLY;L9_PM1;EPA4;planned
400984438;47375046276;2026-06-29;2026-07-01;2026-07-01;EARLY;L9_PM1;EPA4;planned
400984438;47376361736;2026-06-29;2026-07-01;2026-07-01;EARLY;L9_PM1;EPA4;planned
400984438;47377564978;2026-06-29;2026-07-01;2026-07-01;EARLY;L9_PM1;EPA4;planned
400984438;47377583660;2026-06-30;2026-07-02;2026-07-02;EARLY;L9_PM1;EPA4;planned
400984438;47378022131;2026-06-30;2026-07-01;2026-07-01;EARLY;L9_PM1;EPA4;planned
400984438;47378128004;2026-06-30;2026-07-01;2026-07-01;EARLY;L9_PM1;EPA4;planned
400984438;47378984982;2026-06-30;2026-07-01;2026-07-01;EARLY;L9_PM1;EPA4;planned
400984438;47379296793;2026-06-29;2026-07-01;2026-07-01;EARLY;L9_PM1;EPA4;planned
400984438;47379411462;2026-06-30;2026-07-01;2026-07-01;EARLY;L9_PM1;EPA4;planned
400984438;47380287617;2026-06-30;2026-07-01;2026-07-01;EARLY;L9_PM1;EPA4;planned
400984438;47380287679;2026-06-30;2026-07-01;2026-07-01;EARLY;L9_PM1;EPA4;planned
400984438;47380377518;2026-06-30;2026-07-01;2026-07-01;EARLY;L9_PM1;EPA4;planned
400984438;47380561260;2026-06-30;2026-07-01;2026-07-01;EARLY;L9_PM1;EPA4;planned
400984438;47382645149;2026-06-30;2026-07-01;2026-07-01;EARLY;L9_PM1;EPA4;planned
400984438;47382865012;2026-06-30;2026-07-01;2026-07-01;EARLY;L9_PM1;EPA4;planned
400984438;47384274811;2026-06-30;2026-07-01;2026-07-01;EARLY;L9_PM1;EPA4;planned
400984438;47387804464;2026-06-30;;2026-06-30;ON TIME;L9_PM1;EPA4;planned
400984438;47388110131;2026-06-29;2026-07-01;2026-07-01;EARLY;L9_PM1;EPA4;planned
400984438;47392474828;2026-06-30;;2026-06-30;ON TIME;L9_PM1;EPA4;planned
400984480;47283270023;2026-06-26;2026-07-02;2026-07-02;EARLY;L5_PM1;EPA4;planned
400984480;47283603466;2026-06-26;2026-07-02;2026-07-02;EARLY;L5_PM1;EPA4;planned
400984480;47291730796;2026-06-26;2026-07-02;2026-07-02;EARLY;L5_PM1;EPA4;planned
400984480;47293791549;2026-06-26;2026-07-02;2026-07-02;EARLY;L5_PM1;EPA4;planned
400984480;47295799836;2026-06-25;2026-07-01;2026-07-01;EARLY;L5_PM1;EPA4;planned
400984480;47297547556;2026-06-26;2026-07-02;2026-07-02;EARLY;L5_PM1;EPA4;planned
400984480;47301472550;2026-06-25;2026-07-01;2026-07-01;EARLY;L5_PM1;EPA4;planned
400984480;47309513661;2026-06-27;2026-07-03;2026-07-03;EARLY;L5_PM1;EPA4;planned
400984480;47320830256;2026-06-24;2026-06-30;2026-06-30;ON TIME;L5_PM1;EPA4;planned
400984480;47324933998;2026-06-26;2026-07-02;2026-07-02;EARLY;L5_PM1;EPA4;planned
400984480;47334056870;2026-06-27;2026-07-02;2026-07-02;EARLY;L5_PM1;EPA4;planned
400984480;47334227526;2026-06-27;2026-07-03;2026-07-03;EARLY;L5_PM1;EPA4;planned
400984480;47334237837;2026-06-26;2026-07-02;2026-07-02;EARLY;L5_PM1;EPA4;planned
400984480;47334540691;2026-06-26;2026-07-02;2026-07-02;EARLY;L5_PM1;EPA4;planned
400984480;47334641263;2026-06-26;2026-07-02;2026-07-02;EARLY;L5_PM1;EPA4;planned
400984480;47334929706;2026-06-27;2026-07-03;2026-07-03;EARLY;L5_PM1;EPA4;planned
400984480;47337133448;2026-06-28;2026-07-04;2026-07-04;EARLY;L5_PM1;EPA4;planned
400984480;47338526785;2026-06-26;2026-07-01;2026-07-01;EARLY;L5_PM1;EPA4;planned
400984480;47340623888;2026-06-28;2026-06-30;2026-06-30;ON TIME;L5_PM1;EPA4;planned
400984480;47340762055;2026-06-26;2026-07-02;2026-07-02;EARLY;L5_PM1;EPA4;planned
400984480;47341919726;2026-06-28;2026-07-02;2026-07-02;EARLY;L5_PM1;EPA4;planned
400984480;47342583489;2026-06-27;2026-07-02;2026-07-02;EARLY;L5_PM1;EPA4;planned
400984480;47344169142;2026-06-27;2026-07-03;2026-07-03;EARLY;L5_PM1;EPA4;planned
400984480;47345490485;2026-06-27;2026-07-02;2026-07-02;EARLY;L5_PM1;EPA4;planned
400984480;47345585517;2026-06-30;2026-07-02;2026-07-02;EARLY;L5_PM1;EPA4;planned
400984480;47345859656;2026-06-26;2026-07-02;2026-07-02;EARLY;L5_PM1;EPA4;planned
400984480;47346251595;2026-06-28;2026-07-02;2026-07-02;EARLY;L5_PM1;EPA4;planned
400984480;47346350050;2026-06-26;2026-07-01;2026-07-01;EARLY;L5_PM1;EPA4;planned
400984480;47347254491;2026-06-26;2026-07-02;2026-07-02;EARLY;L5_PM1;EPA4;planned
400984480;47348293480;2026-06-26;2026-07-02;2026-07-02;EARLY;L5_PM1;EPA4;planned
400984480;47348300426;2026-06-27;2026-07-02;2026-07-02;EARLY;L5_PM1;EPA4;planned
400984480;47348384951;2026-06-26;2026-07-02;2026-07-02;EARLY;L5_PM1;EPA4;planned
400984480;47348734887;2026-06-26;2026-07-02;2026-07-02;EARLY;L5_PM1;EPA4;planned
400984480;47348949113;2026-06-26;2026-07-02;2026-07-02;EARLY;L5_PM1;EPA4;planned
400984480;47349357231;2026-06-28;2026-07-02;2026-07-02;EARLY;L5_PM1;EPA4;planned
400984480;47349519642;2026-06-26;2026-06-30;2026-06-30;ON TIME;L5_PM1;EPA4;planned
400984480;47349573489;2026-06-27;2026-07-02;2026-07-02;EARLY;L5_PM1;EPA4;planned
400984480;47349589836;2026-06-28;2026-07-04;2026-07-04;EARLY;L5_PM1;EPA4;planned
400984480;47349715053;2026-06-27;2026-07-02;2026-07-02;EARLY;L5_PM1;EPA4;planned
400984480;47350050617;2026-06-27;2026-07-02;2026-07-02;EARLY;L5_PM1;EPA4;planned
400984480;47350109908;2026-06-26;2026-07-02;2026-07-02;EARLY;L5_PM1;EPA4;planned
400984480;47350729311;2026-06-25;2026-07-01;2026-07-01;EARLY;L5_PM1;EPA4;planned
400984480;47350812867;2026-06-26;2026-07-02;2026-07-02;EARLY;L5_PM1;EPA4;planned
400984480;47351105817;2026-06-28;2026-07-02;2026-07-02;EARLY;L5_PM1;EPA4;planned
400984480;47351569189;2026-06-26;2026-07-02;2026-07-02;EARLY;L5_PM1;EPA4;planned
400984480;47352115437;2026-06-27;2026-07-02;2026-07-02;EARLY;L5_PM1;EPA4;planned
400984480;47352389340;2026-06-27;2026-07-02;2026-07-02;EARLY;L5_PM1;EPA4;planned
400984480;47354929497;2026-06-27;2026-07-03;2026-07-03;EARLY;L5_PM1;EPA4;planned
400984480;47355783865;2026-06-27;2026-07-03;2026-07-03;EARLY;L5_PM1;EPA4;planned
400984480;47356467574;2026-06-27;2026-07-03;2026-07-03;EARLY;L5_PM1;EPA4;planned
400984480;47360876938;2026-06-28;2026-06-30;2026-06-30;ON TIME;L5_PM1;EPA4;planned
400984480;47362738207;2026-06-29;2026-07-01;2026-07-01;EARLY;L5_PM1;EPA4;planned
400984480;47363071695;2026-06-29;2026-07-01;2026-07-01;EARLY;L5_PM1;EPA4;planned
400984480;47363760088;2026-06-29;2026-07-01;2026-07-01;EARLY;L5_PM1;EPA4;planned
400984480;47364203929;2026-07-04;2026-07-06;2026-07-06;EARLY;L5_PM1;EPA4;planned
400984480;47365503716;2026-06-28;2026-06-30;2026-06-30;ON TIME;L5_PM1;EPA4;planned
400984480;47366847410;2026-07-02;2026-07-04;2026-07-04;EARLY;L5_PM1;EPA4;planned
400984480;47367623676;2026-06-29;2026-07-01;2026-07-01;EARLY;L5_PM1;EPA4;planned
400984480;47368616496;2026-06-29;2026-07-01;2026-07-01;EARLY;L5_PM1;EPA4;planned
400984480;47369787344;2026-06-29;2026-07-01;2026-07-01;EARLY;L5_PM1;EPA4;planned
400984480;47370975431;2026-06-29;2026-07-01;2026-07-01;EARLY;L5_PM1;EPA4;planned
400984480;47372904336;2026-06-29;2026-07-01;2026-07-01;EARLY;L5_PM1;EPA4;planned
400984480;47373643218;2026-06-30;2026-07-01;2026-07-01;EARLY;L5_PM1;EPA4;planned
400984480;47373791870;2026-06-29;2026-06-30;2026-06-30;ON TIME;L5_PM1;EPA4;planned
400984480;47373791932;2026-06-30;;2026-06-30;ON TIME;L5_PM1;EPA4;planned
400984480;47374867449;2026-06-30;2026-07-01;2026-07-01;EARLY;L5_PM1;EPA4;planned
400984480;47374930029;2026-06-29;2026-07-01;2026-07-01;EARLY;L5_PM1;EPA4;planned
400984480;47375141556;2026-06-30;2026-07-01;2026-07-01;EARLY;L5_PM1;EPA4;planned
400984480;47375260368;2026-06-28;2026-06-30;2026-06-30;ON TIME;L5_PM1;EPA4;planned
400984480;47375650657;2026-07-03;2026-07-05;2026-07-05;EARLY;L5_PM1;EPA4;planned
400984480;47376704952;2026-06-30;2026-07-01;2026-07-01;EARLY;L5_PM1;EPA4;planned
400984480;47377602991;2026-06-30;2026-07-01;2026-07-01;EARLY;L5_PM1;EPA4;planned
400984480;47377735916;2026-06-30;2026-07-01;2026-07-01;EARLY;L5_PM1;EPA4;planned
400984480;47377749102;2026-06-30;2026-07-01;2026-07-01;EARLY;L5_PM1;EPA4;planned
400984480;47378068117;2026-06-30;2026-07-01;2026-07-01;EARLY;L5_PM1;EPA4;planned
400984480;47378287991;2026-06-30;2026-07-01;2026-07-01;EARLY;L5_PM1;EPA4;planned
400984480;47378342760;2026-06-30;2026-07-01;2026-07-01;EARLY;L5_PM1;EPA4;planned
400984480;47378431086;2026-06-29;2026-07-01;2026-07-01;EARLY;L5_PM1;EPA4;planned
400984480;47378982813;2026-06-30;2026-07-01;2026-07-01;EARLY;L5_PM1;EPA4;planned
400984480;47379092013;2026-06-30;2026-07-01;2026-07-01;EARLY;L5_PM1;EPA4;planned
400984480;47379506049;2026-06-29;2026-07-01;2026-07-01;EARLY;L5_PM1;EPA4;planned
400984480;47379893596;2026-06-29;2026-07-01;2026-07-01;EARLY;L5_PM1;EPA4;planned
400984480;47379960221;2026-06-30;2026-07-01;2026-07-01;EARLY;L5_PM1;EPA4;planned
400984480;47380397007;2026-06-30;;2026-06-30;ON TIME;L5_PM1;EPA4;planned
400984480;47380398694;2026-06-29;2026-07-01;2026-07-01;EARLY;L5_PM1;EPA4;planned
400984480;47382317478;2026-06-30;2026-07-01;2026-07-01;EARLY;L5_PM1;EPA4;planned
400984480;47383039300;2026-06-30;2026-07-01;2026-07-01;EARLY;L5_PM1;EPA4;planned
400984480;47383159958;2026-07-01;2026-07-03;2026-07-03;EARLY;L5_PM1;EPA4;planned
400984480;47384734653;2026-06-29;2026-07-01;2026-07-01;EARLY;L5_PM1;EPA4;planned
400984480;47386397102;2026-06-30;;2026-06-30;ON TIME;L5_PM1;EPA4;planned
400984480;47386985404;2026-06-30;;2026-06-30;ON TIME;L5_PM1;EPA4;planned
400984480;47387352634;2026-06-30;;2026-06-30;ON TIME;L5_PM1;EPA4;planned
400984480;47388295040;2026-06-30;;2026-06-30;ON TIME;L5_PM1;EPA4;planned
400984480;47388706484;2026-06-30;;2026-06-30;ON TIME;L5_PM1;EPA4;planned
400984480;47389181881;2026-06-30;2026-07-01;2026-07-01;EARLY;L5_PM1;EPA4;planned
400984480;47389650719;2026-06-30;;2026-06-30;ON TIME;L5_PM1;EPA4;planned
400984480;47390300921;2026-06-30;;2026-06-30;ON TIME;L5_PM1;EPA4;planned
400984480;47392241910;2026-06-30;;2026-06-30;ON TIME;L5_PM1;EPA4;planned
400984480;47393925853;2026-06-30;;2026-06-30;ON TIME;L5_PM1;EPA4;planned
400984767;47287929529;2026-06-25;2026-07-01;2026-07-01;EARLY;L10_PM1;EPA4;planned
400984767;47291116161;2026-06-26;2026-07-02;2026-07-02;EARLY;L10_PM1;EPA4;planned
400984767;47295466305;2026-06-26;2026-07-02;2026-07-02;EARLY;L10_PM1;EPA4;planned
400984767;47298249656;2026-06-27;2026-07-03;2026-07-03;EARLY;L10_PM1;EPA4;planned
400984767;47298461731;2026-06-28;2026-07-04;2026-07-04;EARLY;L10_PM1;EPA4;planned
400984767;47301627149;2026-06-25;2026-07-01;2026-07-01;EARLY;L10_PM1;EPA4;planned
400984767;47302980355;2026-06-28;2026-07-04;2026-07-04;EARLY;L10_PM1;EPA4;planned
400984767;47303534428;2026-06-25;2026-07-01;2026-07-01;EARLY;L10_PM1;EPA4;planned
400984767;47306642220;2026-06-26;2026-07-02;2026-07-02;EARLY;L10_PM1;EPA4;planned
400984767;47311177631;2026-06-26;2026-07-02;2026-07-02;EARLY;L10_PM1;EPA4;planned
400984767;47316179695;2026-06-24;2026-06-30;2026-06-30;ON TIME;L10_PM1;EPA4;planned
400984767;47317560889;2026-06-26;2026-07-02;2026-07-02;EARLY;L10_PM1;EPA4;planned
400984767;47317811457;2026-06-28;2026-07-04;2026-07-04;EARLY;L10_PM1;EPA4;planned
400984767;47318410393;2026-06-27;2026-07-03;2026-07-03;EARLY;L10_PM1;EPA4;planned
400984767;47319730414;2026-06-27;2026-07-03;2026-07-03;EARLY;L10_PM1;EPA4;planned
400984767;47320273064;2026-06-28;2026-06-30;2026-06-30;ON TIME;L10_PM1;EPA4;planned
400984767;47327308772;2026-06-28;2026-07-04;2026-07-04;EARLY;L10_PM1;EPA4;planned
400984767;47329758698;2026-06-28;2026-06-30;2026-06-30;ON TIME;L10_PM1;EPA4;planned
400984767;47332163212;2026-06-26;2026-07-02;2026-07-02;EARLY;L10_PM1;EPA4;planned
400984767;47332441620;2026-06-25;2026-07-01;2026-07-01;EARLY;L10_PM1;EPA4;planned
400984767;47335578960;2026-06-26;2026-07-02;2026-07-02;EARLY;L10_PM1;EPA4;planned
400984767;47337669106;2026-06-28;2026-07-02;2026-07-02;EARLY;L10_PM1;EPA4;planned
400984767;47338813765;2026-06-26;2026-07-02;2026-07-02;EARLY;L10_PM1;EPA4;planned
400984767;47339920177;2026-06-26;2026-07-02;2026-07-02;EARLY;L10_PM1;EPA4;planned
400984767;47341430223;2026-06-27;2026-07-03;2026-07-03;EARLY;L10_PM1;EPA4;planned
400984767;47343729755;2026-06-26;2026-07-02;2026-07-02;EARLY;L10_PM1;EPA4;planned
400984767;47343852556;2026-06-27;2026-07-02;2026-07-02;EARLY;L10_PM1;EPA4;planned
400984767;47344193830;2026-06-27;2026-07-02;2026-07-02;EARLY;L10_PM1;EPA4;planned
400984767;47344418285;2026-06-26;2026-07-02;2026-07-02;EARLY;L10_PM1;EPA4;planned
400984767;47345155627;2026-06-26;2026-07-02;2026-07-02;EARLY;L10_PM1;EPA4;planned
400984767;47345389145;2026-06-28;2026-07-02;2026-07-02;EARLY;L10_PM1;EPA4;planned
400984767;47345456847;2026-06-26;2026-07-02;2026-07-02;EARLY;L10_PM1;EPA4;planned
400984767;47345661058;2026-06-26;2026-07-02;2026-07-02;EARLY;L10_PM1;EPA4;planned
400984767;47346760150;2026-06-28;2026-07-02;2026-07-02;EARLY;L10_PM1;EPA4;planned
400984767;47346814406;2026-06-26;2026-07-02;2026-07-02;EARLY;L10_PM1;EPA4;planned
400984767;47346877169;2026-06-25;2026-07-01;2026-07-01;EARLY;L10_PM1;EPA4;planned
400984767;47347642396;2026-06-27;2026-07-02;2026-07-02;EARLY;L10_PM1;EPA4;planned
400984767;47348258746;2026-06-26;2026-07-02;2026-07-02;EARLY;L10_PM1;EPA4;planned
400984767;47348582234;2026-06-28;2026-07-02;2026-07-02;EARLY;L10_PM1;EPA4;planned
400984767;47348887360;2026-06-28;2026-07-02;2026-07-02;EARLY;L10_PM1;EPA4;planned
400984767;47348889061;2026-06-28;2026-07-02;2026-07-02;EARLY;L10_PM1;EPA4;planned
400984767;47349086561;2026-06-28;2026-07-02;2026-07-02;EARLY;L10_PM1;EPA4;planned
400984767;47349449677;2026-06-28;2026-07-02;2026-07-02;EARLY;L10_PM1;EPA4;planned
400984767;47349519846;2026-06-28;2026-07-02;2026-07-02;EARLY;L10_PM1;EPA4;planned
400984767;47349636100;2026-06-28;2026-07-02;2026-07-02;EARLY;L10_PM1;EPA4;planned
400984767;47349698536;2026-06-28;2026-07-03;2026-07-03;EARLY;L10_PM1;EPA4;planned
400984767;47350314328;2026-06-28;2026-07-04;2026-07-04;EARLY;L10_PM1;EPA4;planned
400984767;47350354026;2026-06-28;2026-07-02;2026-07-02;EARLY;L10_PM1;EPA4;planned
400984767;47350419327;2026-06-28;2026-07-02;2026-07-02;EARLY;L10_PM1;EPA4;planned
400984767;47351078044;2026-06-27;2026-07-02;2026-07-02;EARLY;L10_PM1;EPA4;planned
400984767;47351803136;2026-06-28;2026-07-02;2026-07-02;EARLY;L10_PM1;EPA4;planned
400984767;47352054858;2026-06-28;2026-07-02;2026-07-02;EARLY;L10_PM1;EPA4;planned
400984767;47352574677;2026-06-28;2026-07-02;2026-07-02;EARLY;L10_PM1;EPA4;planned
400984767;47352902167;2026-06-28;2026-07-02;2026-07-02;EARLY;L10_PM1;EPA4;planned
400984767;47352925127;2026-06-26;2026-07-02;2026-07-02;EARLY;L10_PM1;EPA4;planned
400984767;47352989139;2026-06-27;2026-07-02;2026-07-02;EARLY;L10_PM1;EPA4;planned
400984767;47353275700;2026-06-28;2026-07-02;2026-07-02;EARLY;L10_PM1;EPA4;planned
400984767;47353586681;2026-06-26;2026-07-02;2026-07-02;EARLY;L10_PM1;EPA4;planned
400984767;47353917196;2026-06-29;2026-07-01;2026-07-01;EARLY;L10_PM1;EPA4;planned
400984767;47355987639;2026-06-27;2026-07-03;2026-07-03;EARLY;L10_PM1;EPA4;planned
400984767;47357770511;2026-06-29;2026-07-01;2026-07-01;EARLY;L10_PM1;EPA4;planned
400984767;47362024163;2026-06-30;2026-07-01;2026-07-01;EARLY;L10_PM1;EPA4;planned
400984767;47363711364;2026-06-30;2026-07-01;2026-07-01;EARLY;L10_PM1;EPA4;planned
400984767;47364746346;2026-06-29;2026-07-01;2026-07-01;EARLY;L10_PM1;EPA4;planned
400984767;47364950544;2026-06-29;2026-07-01;2026-07-01;EARLY;L10_PM1;EPA4;planned
400984767;47366188847;2026-06-29;2026-07-01;2026-07-01;EARLY;L10_PM1;EPA4;planned
400984767;47366429336;2026-06-30;2026-07-02;2026-07-02;EARLY;L10_PM1;EPA4;planned
400984767;47366804009;;;;;L10_PM1;EPA4;planned
400984767;47368162950;2026-06-30;2026-07-02;2026-07-02;EARLY;L10_PM1;EPA4;planned
400984767;47370085819;;;;;L10_PM1;EPA4;planned
400984767;47370359412;;;;;L10_PM1;EPA4;planned
400984767;47374068471;2026-06-30;2026-07-01;2026-07-01;EARLY;L10_PM1;EPA4;planned
400984767;47374521172;2026-06-30;;2026-06-30;ON TIME;L10_PM1;EPA4;planned
400984767;47374521404;2026-06-30;;2026-06-30;ON TIME;L10_PM1;EPA4;planned
400984767;47375805914;2026-06-29;2026-06-30;2026-06-30;ON TIME;L10_PM1;EPA4;planned
400984767;47376047727;2026-06-29;2026-07-01;2026-07-01;EARLY;L10_PM1;EPA4;planned
400984767;47376127187;2026-06-29;2026-07-01;2026-07-01;EARLY;L10_PM1;EPA4;planned
400984767;47377774700;2026-06-30;2026-07-01;2026-07-01;EARLY;L10_PM1;EPA4;planned
400984767;47377789304;2026-06-30;2026-07-01;2026-07-01;EARLY;L10_PM1;EPA4;planned
400984767;47378073324;2026-06-29;2026-07-01;2026-07-01;EARLY;L10_PM1;EPA4;planned
400984767;47380073497;2026-06-30;;2026-06-30;ON TIME;L10_PM1;EPA4;planned
400984767;47380347548;2026-06-30;2026-07-01;2026-07-01;EARLY;L10_PM1;EPA4;planned
400984767;47380677618;2026-06-30;2026-07-01;2026-07-01;EARLY;L10_PM1;EPA4;planned
400984767;47381051546;2026-07-01;2026-07-03;2026-07-03;EARLY;L10_PM1;EPA4;planned
400984767;47383917444;2026-06-30;;2026-06-30;ON TIME;L10_PM1;EPA4;planned
400984767;47385384853;2026-07-02;2026-07-03;2026-07-03;EARLY;L10_PM1;EPA4;planned
400984767;47385910416;2026-06-30;;2026-06-30;ON TIME;L10_PM1;EPA4;planned
400984767;47385957392;2026-06-30;;2026-06-30;ON TIME;L10_PM1;EPA4;planned
400984767;47385957626;2026-06-30;;2026-06-30;ON TIME;L10_PM1;EPA4;planned
400984767;47386181863;2026-06-30;;2026-06-30;ON TIME;L10_PM1;EPA4;planned
400984767;47386455972;2026-06-30;;2026-06-30;ON TIME;L10_PM1;EPA4;planned
400984767;47387855692;2026-06-29;2026-07-01;2026-07-01;EARLY;L10_PM1;EPA4;planned
400984767;47389047760;2026-06-30;2026-07-01;2026-07-01;EARLY;L10_PM1;EPA4;planned
400984767;47390043398;2026-06-30;;2026-06-30;ON TIME;L10_PM1;EPA4;planned
400984767;47391514715;2026-06-29;2026-07-01;2026-07-01;EARLY;L10_PM1;EPA4;planned
400984767;47391785430;2026-06-30;;2026-06-30;ON TIME;L10_PM1;EPA4;planned
400984767;47392484994;2026-06-30;;2026-06-30;ON TIME;L10_PM1;EPA4;planned
400984767;47393065689;2026-06-30;;2026-06-30;ON TIME;L10_PM1;EPA4;planned
400984788;47283630736;2026-06-21;2026-06-27;2026-06-27;VENCIDO;L11_PM1;EPA4;planned
400984788;47292360521;2026-06-26;2026-07-02;2026-07-02;EARLY;L11_PM1;EPA4;planned
400984788;47296724674;2026-06-27;2026-07-03;2026-07-03;EARLY;L11_PM1;EPA4;planned
400984788;47296758740;2026-06-27;2026-07-03;2026-07-03;EARLY;L11_PM1;EPA4;planned
400984788;47304488281;2026-06-26;2026-07-02;2026-07-02;EARLY;L11_PM1;EPA4;planned
400984788;47304736985;2026-06-25;2026-07-01;2026-07-01;EARLY;L11_PM1;EPA4;planned
400984788;47311211108;2026-06-26;2026-07-02;2026-07-02;EARLY;L11_PM1;EPA4;planned
400984788;47315550180;2026-06-25;2026-07-01;2026-07-01;EARLY;L11_PM1;EPA4;planned
400984788;47317573551;2026-06-26;2026-07-02;2026-07-02;EARLY;L11_PM1;EPA4;planned
400984788;47319964579;2026-06-26;2026-07-02;2026-07-02;EARLY;L11_PM1;EPA4;planned
