SHP_LG_ROUTE_ID;ID;PRO_ORIG_DE;PRO_ORIG_AT;DATA_PROMESSA;IMPACTO_DIT;PREFIXO;FACILITY;STATUS
415086848;47584025012;2026-07-27;2026-07-28;2026-07-28;ON TIME;L2_PM1;EPA3;planned
415086848;47585211797;2026-07-27;2026-07-28;2026-07-28;ON TIME;L2_PM1;EPA3;planned
415086848;47585355621;2026-07-27;2026-07-29;2026-07-29;EARLY;L2_PM1;EPA3;planned
415086848;47585833233;2026-07-28;2026-07-30;2026-07-30;EARLY;L2_PM1;EPA3;planned
415086848;47586332351;2026-07-28;2026-07-29;2026-07-29;EARLY;L2_PM1;EPA3;planned
415086848;47586350534;2026-07-28;2026-07-29;2026-07-29;EARLY;L2_PM1;EPA3;planned
415086848;47586560010;2026-07-27;2026-07-31;2026-07-31;EARLY;L2_PM1;EPA3;planned
415086848;47587034375;2026-07-28;2026-07-29;2026-07-29;EARLY;L2_PM1;EPA3;planned
415086848;47587364695;2026-07-27;2026-07-29;2026-07-29;EARLY;L2_PM1;EPA3;planned
415086848;47587950133;2026-07-27;2026-07-29;2026-07-29;EARLY;L2_PM1;EPA3;planned
415086848;47589060932;2026-07-29;2026-08-01;2026-08-01;EARLY;L2_PM1;EPA3;planned
415086848;47589720183;2026-07-27;2026-07-29;2026-07-29;EARLY;L2_PM1;EPA3;planned
415086848;47591118919;2026-07-27;2026-07-28;2026-07-28;ON TIME;L2_PM1;EPA3;planned
415086848;47591121824;2026-07-28;2026-08-01;2026-08-01;EARLY;L2_PM1;EPA3;planned
415086848;47591484933;2026-07-28;2026-07-31;2026-07-31;EARLY;L2_PM1;EPA3;planned
415086848;47591485914;2026-07-28;2026-07-29;2026-07-29;EARLY;L2_PM1;EPA3;planned
415086848;47591524915;2026-07-27;2026-07-30;2026-07-30;EARLY;L2_PM1;EPA3;planned
415086848;47591583601;2026-07-28;2026-07-29;2026-07-29;EARLY;L2_PM1;EPA3;planned
415086848;47592524071;2026-07-28;2026-07-31;2026-07-31;EARLY;L2_PM1;EPA3;planned
415086848;47592598957;2026-07-28;2026-07-29;2026-07-29;EARLY;L2_PM1;EPA3;planned
415086848;47592698105;2026-07-28;2026-07-29;2026-07-29;EARLY;L2_PM1;EPA3;planned
415086848;47593843453;2026-07-30;2026-08-01;2026-08-01;EARLY;L2_PM1;EPA3;planned
415086848;47594878539;2026-07-27;2026-07-28;2026-07-28;ON TIME;L2_PM1;EPA3;planned
415086848;47596929611;2026-07-27;2026-07-31;2026-07-31;EARLY;L2_PM1;EPA3;planned
415086848;47598168195;2026-07-27;;2026-07-27;VENCIDO;L2_PM1;EPA3;planned
415086848;47598421346;2026-07-28;;2026-07-28;ON TIME;L2_PM1;EPA3;planned
415086848;47598421892;2026-07-27;2026-07-28;2026-07-28;ON TIME;L2_PM1;EPA3;planned
415086848;47598422210;2026-07-28;;2026-07-28;ON TIME;L2_PM1;EPA3;planned
415086848;47601977513;2026-07-28;;2026-07-28;ON TIME;L2_PM1;EPA3;planned
415086848;47603255545;2026-07-28;;2026-07-28;ON TIME;L2_PM1;EPA3;planned
415086848;47606606498;2026-07-28;;2026-07-28;ON TIME;L2_PM1;EPA3;planned
415086876;47481812724;2026-07-20;2026-08-10;2026-08-10;EARLY;L21_PM1;EPA3;planned
415086876;47514016813;2026-07-26;2026-07-30;2026-07-30;EARLY;L21_PM1;EPA3;planned
415086876;47515044012;2026-07-24;2026-07-30;2026-07-30;EARLY;L21_PM1;EPA3;planned
415086876;47517250811;2026-07-24;2026-07-30;2026-07-30;EARLY;L21_PM1;EPA3;planned
415086876;47528879680;2026-07-24;2026-07-30;2026-07-30;EARLY;L21_PM1;EPA3;planned
415086876;47546584946;2026-07-22;2026-07-28;2026-07-28;ON TIME;L21_PM1;EPA3;planned
415086876;47553410887;2026-07-24;2026-07-30;2026-07-30;EARLY;L21_PM1;EPA3;planned
415086876;47556098701;2026-07-24;2026-07-29;2026-07-29;EARLY;L21_PM1;EPA3;planned
415086876;47558247815;2026-07-26;2026-08-01;2026-08-01;EARLY;L21_PM1;EPA3;planned
415086876;47560225885;2026-07-23;2026-07-29;2026-07-29;EARLY;L21_PM1;EPA3;planned
415086876;47560255526;2026-07-26;2026-07-30;2026-07-30;EARLY;L21_PM1;EPA3;planned
415086876;47560489662;2026-07-26;2026-07-30;2026-07-30;EARLY;L21_PM1;EPA3;planned
415086876;47560858846;2026-07-23;2026-07-29;2026-07-29;EARLY;L21_PM1;EPA3;planned
415086876;47561692215;2026-07-23;2026-07-29;2026-07-29;EARLY;L21_PM1;EPA3;planned
415086876;47563804606;2026-07-26;2026-07-30;2026-07-30;EARLY;L21_PM1;EPA3;planned
415086876;47566090444;2026-07-24;2026-07-30;2026-07-30;EARLY;L21_PM1;EPA3;planned
415086876;47566373004;2026-07-26;2026-07-30;2026-07-30;EARLY;L21_PM1;EPA3;planned
415086876;47566726133;2026-07-24;2026-07-30;2026-07-30;EARLY;L21_PM1;EPA3;planned
415086876;47566999182;2026-07-26;2026-07-30;2026-07-30;EARLY;L21_PM1;EPA3;planned
415086876;47567316231;2026-07-26;2026-07-30;2026-07-30;EARLY;L21_PM1;EPA3;planned
415086876;47567559800;2026-07-24;2026-07-30;2026-07-30;EARLY;L21_PM1;EPA3;planned
415086876;47570916066;2026-07-26;2026-07-30;2026-07-30;EARLY;L21_PM1;EPA3;planned
415086876;47570973334;2026-07-26;2026-07-30;2026-07-30;EARLY;L21_PM1;EPA3;planned
415086876;47571553156;2026-07-26;2026-07-30;2026-07-30;EARLY;L21_PM1;EPA3;planned
415086876;47571664372;2026-07-25;2026-07-29;2026-07-29;EARLY;L21_PM1;EPA3;planned
415086876;47572498835;2026-07-26;2026-07-30;2026-07-30;EARLY;L21_PM1;EPA3;planned
415086876;47572766698;2026-07-26;2026-07-30;2026-07-30;EARLY;L21_PM1;EPA3;planned
415086876;47572938956;2026-07-26;2026-07-30;2026-07-30;EARLY;L21_PM1;EPA3;planned
415086876;47573487162;2026-07-28;2026-07-31;2026-07-31;EARLY;L21_PM1;EPA3;planned
415086876;47573709158;2026-07-26;2026-07-30;2026-07-30;EARLY;L21_PM1;EPA3;planned
415086876;47573990052;2026-07-26;2026-07-30;2026-07-30;EARLY;L21_PM1;EPA3;planned
415086876;47574097933;2026-07-25;2026-07-29;2026-07-29;EARLY;L21_PM1;EPA3;planned
415086876;47574666333;2026-07-26;2026-07-30;2026-07-30;EARLY;L21_PM1;EPA3;planned
415086876;47575522667;2026-07-26;2026-07-30;2026-07-30;EARLY;L21_PM1;EPA3;planned
415086876;47575772402;2026-07-26;2026-07-30;2026-07-30;EARLY;L21_PM1;EPA3;planned
415086876;47575932546;2026-07-26;2026-07-30;2026-07-30;EARLY;L21_PM1;EPA3;planned
415086876;47575977282;2026-07-26;2026-07-30;2026-07-30;EARLY;L21_PM1;EPA3;planned
415086876;47576116983;2026-07-26;2026-07-30;2026-07-30;EARLY;L21_PM1;EPA3;planned
415086876;47576191328;2026-07-26;2026-07-30;2026-07-30;EARLY;L21_PM1;EPA3;planned
415086876;47576235724;2026-07-26;2026-07-30;2026-07-30;EARLY;L21_PM1;EPA3;planned
415086876;47576607354;2026-07-26;2026-07-30;2026-07-30;EARLY;L21_PM1;EPA3;planned
415086876;47577135518;2026-07-26;2026-07-30;2026-07-30;EARLY;L21_PM1;EPA3;planned
415086876;47578014687;2026-07-24;2026-07-30;2026-07-30;EARLY;L21_PM1;EPA3;planned
415086876;47578045867;2026-07-26;2026-07-30;2026-07-30;EARLY;L21_PM1;EPA3;planned
415086876;47578045901;2026-07-26;2026-07-30;2026-07-30;EARLY;L21_PM1;EPA3;planned
415086876;47578167057;2026-07-26;2026-07-30;2026-07-30;EARLY;L21_PM1;EPA3;planned
415086876;47578478891;2026-07-26;2026-07-30;2026-07-30;EARLY;L21_PM1;EPA3;planned
415086876;47578537630;2026-07-26;2026-07-30;2026-07-30;EARLY;L21_PM1;EPA3;planned
415086876;47579459733;2026-07-27;2026-07-31;2026-07-31;EARLY;L21_PM1;EPA3;planned
415086876;47581620610;2026-07-28;2026-07-29;2026-07-29;EARLY;L21_PM1;EPA3;planned
415086876;47583371033;2026-07-27;2026-07-31;2026-07-31;EARLY;L21_PM1;EPA3;planned
415086876;47583761673;2026-07-27;2026-07-29;2026-07-29;EARLY;L21_PM1;EPA3;planned
415086876;47585523417;2026-07-27;2026-07-29;2026-07-29;EARLY;L21_PM1;EPA3;planned
415086876;47587681044;2026-07-28;2026-08-01;2026-08-01;EARLY;L21_PM1;EPA3;planned
415086876;47589380285;2026-07-27;2026-07-29;2026-07-29;EARLY;L21_PM1;EPA3;planned
415086876;47590677954;2026-07-27;2026-07-29;2026-07-29;EARLY;L21_PM1;EPA3;planned
415086876;47590762107;2026-07-28;;2026-07-28;ON TIME;L21_PM1;EPA3;planned
415086876;47591018160;2026-07-28;2026-07-29;2026-07-29;EARLY;L21_PM1;EPA3;planned
415086876;47591298053;2026-07-26;2026-07-30;2026-07-30;EARLY;L21_PM1;EPA3;planned
415086876;47591715933;2026-07-28;2026-07-29;2026-07-29;EARLY;L21_PM1;EPA3;planned
415086876;47592103111;2026-07-26;2026-07-30;2026-07-30;EARLY;L21_PM1;EPA3;planned
415086876;47592300040;2026-07-26;2026-07-30;2026-07-30;EARLY;L21_PM1;EPA3;planned
415086876;47598343634;2026-07-28;;2026-07-28;ON TIME;L21_PM1;EPA3;planned
415086876;47600958271;2026-07-28;;2026-07-28;ON TIME;L21_PM1;EPA3;planned
415086876;47600958443;2026-07-28;2026-07-29;2026-07-29;EARLY;L21_PM1;EPA3;planned
415086876;47602549424;2026-07-28;;2026-07-28;ON TIME;L21_PM1;EPA3;planned
415086876;47604451727;2026-07-28;2026-07-29;2026-07-29;EARLY;L21_PM1;EPA3;planned
415086918;47483778847;2026-07-26;2026-07-30;2026-07-30;EARLY;K13_PM1;EPA3;planned
415086918;47522289834;2026-07-24;2026-07-30;2026-07-30;EARLY;K13_PM1;EPA3;planned
415086918;47534182487;2026-07-24;2026-07-30;2026-07-30;EARLY;K13_PM1;EPA3;planned
415086918;47538468622;2026-07-24;2026-07-30;2026-07-30;EARLY;K13_PM1;EPA3;planned
415086918;47546840879;2026-07-23;2026-07-28;2026-07-28;ON TIME;K13_PM1;EPA3;planned
415086918;47547094674;2026-07-24;2026-07-30;2026-07-30;EARLY;K13_PM1;EPA3;planned
415086918;47548240289;2026-07-25;2026-07-29;2026-07-29;EARLY;K13_PM1;EPA3;planned
415086918;47549122415;2026-07-24;2026-07-30;2026-07-30;EARLY;K13_PM1;EPA3;planned
415086918;47551705204;2026-07-24;2026-07-29;2026-07-29;EARLY;K13_PM1;EPA3;planned
415086918;47553269440;2026-07-24;2026-07-30;2026-07-30;EARLY;K13_PM1;EPA3;planned
415086918;47554649738;2026-07-23;2026-07-29;2026-07-29;EARLY;K13_PM1;EPA3;planned
415086918;47558266540;2026-07-23;2026-07-29;2026-07-29;EARLY;K13_PM1;EPA3;planned
415086918;47560154050;2026-07-23;2026-07-29;2026-07-29;EARLY;K13_PM1;EPA3;planned
415086918;47560403039;2026-07-24;2026-07-30;2026-07-30;EARLY;K13_PM1;EPA3;planned
415086918;47561175067;2026-07-25;2026-07-29;2026-07-29;EARLY;K13_PM1;EPA3;planned
415086918;47561741902;2026-07-24;2026-07-30;2026-07-30;EARLY;K13_PM1;EPA3;planned
415086918;47562487988;2026-07-23;2026-07-29;2026-07-29;EARLY;K13_PM1;EPA3;planned
415086918;47562638943;2026-07-23;2026-07-29;2026-07-29;EARLY;K13_PM1;EPA3;planned
415086918;47563280558;2026-07-24;2026-07-30;2026-07-30;EARLY;K13_PM1;EPA3;planned
415086918;47563807079;2026-07-26;2026-07-30;2026-07-30;EARLY;K13_PM1;EPA3;planned
415086918;47564472942;2026-07-25;2026-07-30;2026-07-30;EARLY;K13_PM1;EPA3;planned
415086918;47564995444;2026-07-25;2026-07-30;2026-07-30;EARLY;K13_PM1;EPA3;planned
415086918;47565534816;2026-07-25;2026-07-29;2026-07-29;EARLY;K13_PM1;EPA3;planned
415086918;47565703789;2026-07-23;2026-07-29;2026-07-29;EARLY;K13_PM1;EPA3;planned
415086918;47565703959;2026-07-23;2026-07-29;2026-07-29;EARLY;K13_PM1;EPA3;planned
415086918;47566626040;2026-07-26;2026-07-30;2026-07-30;EARLY;K13_PM1;EPA3;planned
415086918;47566809932;2026-07-25;2026-07-29;2026-07-29;EARLY;K13_PM1;EPA3;planned
415086918;47566828963;2026-07-26;2026-07-30;2026-07-30;EARLY;K13_PM1;EPA3;planned
415086918;47567440677;2026-07-26;2026-07-29;2026-07-29;EARLY;K13_PM1;EPA3;planned
415086918;47567568204;2026-07-28;2026-07-29;2026-07-29;EARLY;K13_PM1;EPA3;planned
415086918;47570894084;2026-07-25;2026-07-30;2026-07-30;EARLY;K13_PM1;EPA3;planned
415086918;47570894856;2026-07-26;2026-07-30;2026-07-30;EARLY;K13_PM1;EPA3;planned
415086918;47571056130;2026-07-26;2026-07-30;2026-07-30;EARLY;K13_PM1;EPA3;planned
415086918;47571441725;2026-07-24;2026-07-30;2026-07-30;EARLY;K13_PM1;EPA3;planned
415086918;47571583739;2026-07-27;2026-07-31;2026-07-31;EARLY;K13_PM1;EPA3;planned
415086918;47571768138;2026-07-24;2026-07-30;2026-07-30;EARLY;K13_PM1;EPA3;planned
415086918;47572453998;2026-07-24;2026-07-30;2026-07-30;EARLY;K13_PM1;EPA3;planned
415086918;47572844156;2026-07-25;2026-07-30;2026-07-30;EARLY;K13_PM1;EPA3;planned
415086918;47573268224;2026-07-27;2026-07-31;2026-07-31;EARLY;K13_PM1;EPA3;planned
415086918;47573276001;2026-07-27;2026-08-01;2026-08-01;EARLY;K13_PM1;EPA3;planned
415086918;47573375619;2026-07-25;2026-07-29;2026-07-29;EARLY;K13_PM1;EPA3;planned
415086918;47573921929;2026-07-26;2026-07-29;2026-07-29;EARLY;K13_PM1;EPA3;planned
415086918;47574398663;2026-07-24;2026-07-30;2026-07-30;EARLY;K13_PM1;EPA3;planned
415086918;47574909207;2026-07-26;2026-07-30;2026-07-30;EARLY;K13_PM1;EPA3;planned
415086918;47575158740;2026-07-26;2026-07-30;2026-07-30;EARLY;K13_PM1;EPA3;planned
415086918;47576815981;2026-07-26;2026-07-30;2026-07-30;EARLY;K13_PM1;EPA3;planned
415086918;47577041747;2026-07-26;2026-07-30;2026-07-30;EARLY;K13_PM1;EPA3;planned
415086918;47577065806;2026-07-26;2026-07-30;2026-07-30;EARLY;K13_PM1;EPA3;planned
415086918;47577424489;2026-07-26;2026-07-30;2026-07-30;EARLY;K13_PM1;EPA3;planned
415086918;47578355436;2026-07-26;2026-07-30;2026-07-30;EARLY;K13_PM1;EPA3;planned
415086918;47578424856;2026-07-26;2026-07-30;2026-07-30;EARLY;K13_PM1;EPA3;planned
415086918;47578453547;2026-07-26;2026-07-30;2026-07-30;EARLY;K13_PM1;EPA3;planned
415086918;47578506930;2026-07-24;2026-07-30;2026-07-30;EARLY;K13_PM1;EPA3;planned
415086918;47578856819;2026-07-25;2026-07-31;2026-07-31;EARLY;K13_PM1;EPA3;planned
415086918;47579163068;2026-07-26;2026-07-31;2026-07-31;EARLY;K13_PM1;EPA3;planned
415086918;47580568388;2026-07-26;2026-07-30;2026-07-30;EARLY;K13_PM1;EPA3;planned
415086918;47581210861;2026-07-26;2026-07-30;2026-07-30;EARLY;K13_PM1;EPA3;planned
415086918;47581343349;2026-07-28;2026-07-29;2026-07-29;EARLY;K13_PM1;EPA3;planned
415086918;47582049336;2026-07-27;2026-07-30;2026-07-30;EARLY;K13_PM1;EPA3;planned
415086918;47584944023;2026-07-27;2026-07-31;2026-07-31;EARLY;K13_PM1;EPA3;planned
415086918;47585682512;2026-07-25;2026-07-29;2026-07-29;EARLY;K13_PM1;EPA3;planned
415086918;47585695742;2026-07-27;2026-07-31;2026-07-31;EARLY;K13_PM1;EPA3;planned
415086918;47585807003;2026-07-27;2026-07-31;2026-07-31;EARLY;K13_PM1;EPA3;planned
415086918;47586595868;2026-07-27;2026-07-29;2026-07-29;EARLY;K13_PM1;EPA3;planned
415086918;47588496861;2026-07-28;2026-08-01;2026-08-01;EARLY;K13_PM1;EPA3;planned
415086918;47588926671;2026-07-27;2026-07-29;2026-07-29;EARLY;K13_PM1;EPA3;planned
415086918;47589795970;2026-07-27;2026-07-29;2026-07-29;EARLY;K13_PM1;EPA3;planned
415086918;47589806538;2026-07-26;;2026-07-26;VENCIDO;K13_PM1;EPA3;planned
415086918;47590241810;2026-07-27;2026-07-29;2026-07-29;EARLY;K13_PM1;EPA3;planned
415086918;47590316897;2026-07-28;2026-07-29;2026-07-29;EARLY;K13_PM1;EPA3;planned
415086918;47591623465;2026-07-26;2026-07-30;2026-07-30;EARLY;K13_PM1;EPA3;planned
415086918;47591639220;2026-07-29;2026-07-31;2026-07-31;EARLY;K13_PM1;EPA3;planned
415086918;47600444951;2026-07-28;2026-07-29;2026-07-29;EARLY;K13_PM1;EPA3;planned
415086918;47600633525;2026-07-28;;2026-07-28;ON TIME;K13_PM1;EPA3;planned
415086918;47600633575;2026-07-28;;2026-07-28;ON TIME;K13_PM1;EPA3;planned
415086918;47602604816;2026-07-28;;2026-07-28;ON TIME;K13_PM1;EPA3;planned
415086918;47604615204;2026-07-28;;2026-07-28;ON TIME;K13_PM1;EPA3;planned
415086918;47608716701;2026-07-28;;2026-07-28;ON TIME;K13_PM1;EPA3;planned
415086918;47608846536;2026-07-28;;2026-07-28;ON TIME;K13_PM1;EPA3;planned
415159753;47505713756;2026-07-16;2026-07-22;2026-07-22;VENCIDO;150;BRNPA11458;planned
415159753;47533831804;2026-07-20;2026-07-22;2026-07-22;VENCIDO;150;BRNPA11458;planned
415159753;47553214679;2026-07-24;2026-07-30;2026-07-30;EARLY;150;BRNPA11458;planned
415159753;47557382703;2026-07-28;2026-08-03;2026-08-03;EARLY;150;BRNPA11458;planned
415159753;47558186541;2026-07-25;2026-07-28;2026-07-28;ON TIME;150;BRNPA11458;planned
415159753;47560224364;2026-07-22;2026-07-28;2026-07-28;ON TIME;150;BRNPA11458;planned
415159753;47567496501;2026-07-27;2026-07-30;2026-07-30;EARLY;150;BRNPA11458;planned
415159753;47567560983;2026-07-27;2026-07-30;2026-07-30;EARLY;150;BRNPA11458;planned
415159753;47567741110;2026-07-27;2026-07-30;2026-07-30;EARLY;150;BRNPA11458;planned
415159753;47570631660;2026-07-27;2026-07-28;2026-07-28;ON TIME;150;BRNPA11458;planned
415159753;47575087979;2026-07-24;2026-07-30;2026-07-30;EARLY;150;BRNPA11458;planned
415159753;47575128269;2026-07-26;2026-07-30;2026-07-30;EARLY;150;BRNPA11458;planned
415159753;47575311589;2026-07-26;2026-07-29;2026-07-29;EARLY;150;BRNPA11458;planned
415159753;47575509345;2026-07-25;2026-07-30;2026-07-30;EARLY;150;BRNPA11458;planned
415159753;47576170739;2026-07-26;2026-07-29;2026-07-29;EARLY;150;BRNPA11458;planned
415159753;47577242822;2026-07-25;2026-07-29;2026-07-29;EARLY;150;BRNPA11458;planned
415159753;47578458987;2026-07-26;2026-07-29;2026-07-29;EARLY;150;BRNPA11458;planned
415159753;47579270808;2026-07-26;2026-07-29;2026-07-29;EARLY;150;BRNPA11458;planned
415159753;47579940955;2026-07-26;2026-07-30;2026-07-30;EARLY;150;BRNPA11458;planned
415159753;47580947729;2026-07-26;2026-07-30;2026-07-30;EARLY;150;BRNPA11458;planned
415159753;47581299098;2026-07-25;2026-07-30;2026-07-30;EARLY;150;BRNPA11458;planned
415159753;47581637424;2026-07-26;2026-07-30;2026-07-30;EARLY;150;BRNPA11458;planned
415159753;47581702936;2026-07-25;2026-07-30;2026-07-30;EARLY;150;BRNPA11458;planned
415159753;47582721983;2026-07-26;2026-07-29;2026-07-29;EARLY;150;BRNPA11458;planned
415159753;47583111767;2026-07-26;2026-07-30;2026-07-30;EARLY;150;BRNPA11458;planned
415159753;47583594294;2026-07-30;2026-08-03;2026-08-03;EARLY;150;BRNPA11458;planned
415159753;47583647975;2026-07-26;2026-07-30;2026-07-30;EARLY;150;BRNPA11458;planned
415159753;47583667888;2026-07-26;2026-07-30;2026-07-30;EARLY;150;BRNPA11458;planned
415159753;47584172784;2026-07-26;2026-07-30;2026-07-30;EARLY;150;BRNPA11458;planned
415159753;47584302594;2026-07-26;2026-07-29;2026-07-29;EARLY;150;BRNPA11458;planned
415159753;47585131680;2026-07-26;2026-07-30;2026-07-30;EARLY;150;BRNPA11458;planned
415159753;47587028992;2026-07-26;2026-07-30;2026-07-30;EARLY;150;BRNPA11458;planned
415159753;47590701177;2026-07-27;2026-07-29;2026-07-29;EARLY;150;BRNPA11458;planned
415159753;47592415736;2026-07-27;2026-07-29;2026-07-29;EARLY;150;BRNPA11458;planned
415159753;47592585066;2026-07-26;;2026-07-26;VENCIDO;150;BRNPA11458;planned
415159753;47594702899;2026-07-27;2026-07-29;2026-07-29;EARLY;150;BRNPA11458;planned
415159753;47595844589;2026-07-27;;2026-07-27;VENCIDO;150;BRNPA11458;planned
415159753;47599798210;2026-07-27;;2026-07-27;VENCIDO;150;BRNPA11458;planned
415159753;47602980880;2026-07-28;;2026-07-28;ON TIME;150;BRNPA11458;planned
415160271;47369568136;2026-07-27;2026-07-29;2026-07-29;EARLY;C20_AM1;EPA1;planned
415160271;47446299095;2026-07-24;2026-07-30;2026-07-30;EARLY;C20_AM1;EPA1;planned
415160271;47487772682;2026-07-24;2026-07-30;2026-07-30;EARLY;C20_AM1;EPA1;planned
415160271;47535385990;2026-07-24;2026-07-30;2026-07-30;EARLY;C20_AM1;EPA1;planned
415160271;47559010515;2026-07-24;2026-07-30;2026-07-30;EARLY;C20_AM1;EPA1;planned
415160271;47571389168;2026-07-27;;2026-07-27;VENCIDO;C20_AM1;EPA1;planned
415160271;47572306247;2026-07-26;2026-07-30;2026-07-30;EARLY;C20_AM1;EPA1;planned
415160271;47572879805;2026-07-26;2026-07-30;2026-07-30;EARLY;C20_AM1;EPA1;planned
415160271;47575005353;2026-07-30;2026-08-05;2026-08-05;EARLY;C20_AM1;EPA1;planned
415160271;47575478022;2026-07-26;2026-07-30;2026-07-30;EARLY;C20_AM1;EPA1;planned
415160271;47577982591;2026-07-26;2026-07-30;2026-07-30;EARLY;C20_AM1;EPA1;planned
415160271;47578297666;2026-07-27;;2026-07-27;VENCIDO;C20_AM1;EPA1;planned
415160271;47578392716;2026-07-26;2026-07-31;2026-07-31;EARLY;C20_AM1;EPA1;planned
415160271;47578544457;2026-07-26;2026-07-30;2026-07-30;EARLY;C20_AM1;EPA1;planned
415160271;47578612743;2026-07-26;2026-07-30;2026-07-30;EARLY;C20_AM1;EPA1;planned
415160271;47578645154;2026-07-26;2026-07-30;2026-07-30;EARLY;C20_AM1;EPA1;planned
415160271;47578679341;2026-07-26;2026-07-29;2026-07-29;EARLY;C20_AM1;EPA1;planned
415160271;47578813898;2026-07-26;2026-07-30;2026-07-30;EARLY;C20_AM1;EPA1;planned
415160271;47578813930;2026-07-26;2026-07-30;2026-07-30;EARLY;C20_AM1;EPA1;planned
415160271;47578847907;2026-07-26;2026-07-30;2026-07-30;EARLY;C20_AM1;EPA1;planned
415160271;47578930305;2026-07-26;2026-07-30;2026-07-30;EARLY;C20_AM1;EPA1;planned
415160271;47579122118;2026-07-26;2026-07-30;2026-07-30;EARLY;C20_AM1;EPA1;planned
415160271;47580735267;2026-07-26;2026-07-30;2026-07-30;EARLY;C20_AM1;EPA1;planned
415160271;47581993205;2026-07-26;2026-07-30;2026-07-30;EARLY;C20_AM1;EPA1;planned
415160271;47582253524;2026-07-28;2026-08-03;2026-08-03;EARLY;C20_AM1;EPA1;planned
415160271;47582262118;2026-07-26;2026-07-30;2026-07-30;EARLY;C20_AM1;EPA1;planned
415160271;47582664358;2026-07-26;2026-07-30;2026-07-30;EARLY;C20_AM1;EPA1;planned
415160271;47582995805;2026-07-26;2026-07-29;2026-07-29;EARLY;C20_AM1;EPA1;planned
415160271;47583525076;2026-07-26;2026-07-27;2026-07-27;VENCIDO;C20_AM1;EPA1;planned
415160271;47583526304;2026-07-26;2026-07-30;2026-07-30;EARLY;C20_AM1;EPA1;planned
415160271;47583718252;2026-07-26;2026-07-30;2026-07-30;EARLY;C20_AM1;EPA1;planned
415160271;47585062878;2026-07-26;2026-07-30;2026-07-30;EARLY;C20_AM1;EPA1;planned
415160271;47587534547;2026-07-27;2026-07-31;2026-07-31;EARLY;C20_AM1;EPA1;planned
415160271;47587673015;2026-07-27;2026-07-30;2026-07-30;EARLY;C20_AM1;EPA1;planned
415160271;47587827126;2026-07-27;2026-07-30;2026-07-30;EARLY;C20_AM1;EPA1;planned
415160271;47587890679;2026-07-27;2026-07-30;2026-07-30;EARLY;C20_AM1;EPA1;planned
415160271;47587917159;2026-07-27;2026-07-30;2026-07-30;EARLY;C20_AM1;EPA1;planned
415160271;47588371955;2026-07-27;2026-07-29;2026-07-29;EARLY;C20_AM1;EPA1;planned
415160271;47588591770;2026-07-26;2026-07-30;2026-07-30;EARLY;C20_AM1;EPA1;planned
415160271;47589441113;2026-07-26;2026-07-30;2026-07-30;EARLY;C20_AM1;EPA1;planned
415160271;47592168635;2026-07-27;;2026-07-27;VENCIDO;C20_AM1;EPA1;planned
415160271;47593432453;2026-07-27;2026-07-30;2026-07-30;EARLY;C20_AM1;EPA1;planned
415160271;47596511370;2026-07-28;2026-07-29;2026-07-29;EARLY;C20_AM1;EPA1;planned
415160271;47597034877;2026-07-27;2026-07-30;2026-07-30;EARLY;C20_AM1;EPA1;planned
415160271;47597087139;2026-07-27;2026-07-30;2026-07-30;EARLY;C20_AM1;EPA1;planned
415160271;47597104051;2026-07-27;2026-07-30;2026-07-30;EARLY;C20_AM1;EPA1;planned
415160271;47597278162;2026-07-27;2026-07-29;2026-07-29;EARLY;C20_AM1;EPA1;planned
415160271;47597523558;2026-07-27;2026-07-28;2026-07-28;ON TIME;C20_AM1;EPA1;planned
415160271;47597571934;2026-07-28;;2026-07-28;ON TIME;C20_AM1;EPA1;planned
415160271;47599548328;2026-07-27;2026-08-01;2026-08-01;EARLY;C20_AM1;EPA1;planned
415160271;47604978473;2026-07-28;;2026-07-28;ON TIME;C20_AM1;EPA1;planned
415160299;47472537962;2026-07-24;2026-07-30;2026-07-30;EARLY;C14_AM1;EPA1;planned
415160299;47494791090;2026-07-26;2026-07-30;2026-07-30;EARLY;C14_AM1;EPA1;planned
415160299;47516917986;2026-08-01;2026-08-05;2026-08-05;EARLY;C14_AM1;EPA1;planned
415160299;47519996983;2026-07-26;2026-07-30;2026-07-30;EARLY;C14_AM1;EPA1;planned
415160299;47535606310;2026-07-26;2026-08-01;2026-08-01;EARLY;C14_AM1;EPA1;planned
415160299;47539799010;2026-07-24;2026-07-30;2026-07-30;EARLY;C14_AM1;EPA1;planned
415160299;47552392035;2026-07-31;2026-08-04;2026-08-04;EARLY;C14_AM1;EPA1;planned
415160299;47552948426;2026-07-24;2026-07-30;2026-07-30;EARLY;C14_AM1;EPA1;planned
415160299;47554889077;2026-07-24;2026-07-30;2026-07-30;EARLY;C14_AM1;EPA1;planned
415160299;47555383978;2026-07-25;2026-07-30;2026-07-30;EARLY;C14_AM1;EPA1;planned
415160299;47555585861;2026-08-01;2026-08-03;2026-08-03;EARLY;C14_AM1;EPA1;planned
415160299;47565250499;2026-07-23;2026-07-29;2026-07-29;EARLY;C14_AM1;EPA1;planned
415160299;47570386473;2026-07-24;2026-07-30;2026-07-30;EARLY;C14_AM1;EPA1;planned
415160299;47571172541;2026-07-26;2026-07-30;2026-07-30;EARLY;C14_AM1;EPA1;planned
415160299;47571583543;2026-07-27;;2026-07-27;VENCIDO;C14_AM1;EPA1;planned
