SHP_LG_ROUTE_ID;ID;PRO_ORIG_DE;PRO_ORIG_AT;DATA_PROMESSA;IMPACTO_DIT;PREFIXO;FACILITY;STATUS
403312449;47404114804;2026-07-02;2026-07-05;2026-07-05;EARLY;M22_AM7;EPA1;planned
403312449;47406030993;2026-07-03;2026-07-05;2026-07-05;EARLY;M22_AM7;EPA1;planned
403312449;47408444000;2026-07-02;2026-07-06;2026-07-06;EARLY;M22_AM7;EPA1;planned
403312449;47408500303;2026-07-02;2026-07-05;2026-07-05;EARLY;M22_AM7;EPA1;planned
403312449;47408535550;2026-07-04;2026-07-05;2026-07-05;EARLY;M22_AM7;EPA1;planned
403312449;47408574484;2026-07-02;2026-07-05;2026-07-05;EARLY;M22_AM7;EPA1;planned
403312449;47410965135;2026-07-03;2026-07-06;2026-07-06;EARLY;M22_AM7;EPA1;planned
403312449;47411036018;2026-07-02;2026-07-03;2026-07-03;VENCIDO;M22_AM7;EPA1;planned
403312449;47411228089;2026-07-04;2026-07-05;2026-07-05;EARLY;M22_AM7;EPA1;planned
403312449;47411313705;2026-07-04;2026-07-07;2026-07-07;EARLY;M22_AM7;EPA1;planned
403312449;47412012561;2026-07-03;2026-07-06;2026-07-06;EARLY;M22_AM7;EPA1;planned
403312449;47412017925;2026-07-03;2026-07-06;2026-07-06;EARLY;M22_AM7;EPA1;planned
403312449;47412551733;2026-07-03;2026-07-06;2026-07-06;EARLY;M22_AM7;EPA1;planned
403312449;47412835348;2026-07-04;2026-07-05;2026-07-05;EARLY;M22_AM7;EPA1;planned
403312449;47412851884;2026-07-04;2026-07-05;2026-07-05;EARLY;M22_AM7;EPA1;planned
403312449;47412864556;2026-07-03;2026-07-06;2026-07-06;EARLY;M22_AM7;EPA1;planned
403312449;47413098983;2026-07-03;2026-07-06;2026-07-06;EARLY;M22_AM7;EPA1;planned
403312449;47413314230;2026-07-04;2026-07-05;2026-07-05;EARLY;M22_AM7;EPA1;planned
403312449;47413462511;2026-07-03;2026-07-04;2026-07-04;ON TIME;M22_AM7;EPA1;planned
403312449;47414040679;2026-07-04;2026-07-05;2026-07-05;EARLY;M22_AM7;EPA1;planned
403312449;47414560564;2026-07-03;2026-07-06;2026-07-06;EARLY;M22_AM7;EPA1;planned
403312449;47415424630;2026-07-03;2026-07-06;2026-07-06;EARLY;M22_AM7;EPA1;planned
403312449;47415484562;2026-07-03;2026-07-06;2026-07-06;EARLY;M22_AM7;EPA1;planned
403312449;47415756648;2026-07-03;2026-07-04;2026-07-04;ON TIME;M22_AM7;EPA1;planned
403312449;47415885961;2026-07-03;2026-07-06;2026-07-06;EARLY;M22_AM7;EPA1;planned
403312449;47416450188;2026-07-03;2026-07-06;2026-07-06;EARLY;M22_AM7;EPA1;planned
403312449;47416481881;2026-07-03;2026-07-06;2026-07-06;EARLY;M22_AM7;EPA1;planned
403312449;47421175065;2026-07-03;2026-07-04;2026-07-04;ON TIME;M22_AM7;EPA1;planned
403312449;47424608780;2026-07-03;2026-07-04;2026-07-04;ON TIME;M22_AM7;EPA1;planned
403312449;47425445294;2026-07-03;2026-07-05;2026-07-05;EARLY;M22_AM7;EPA1;planned
403312449;47425906042;2026-07-04;;2026-07-04;ON TIME;M22_AM7;EPA1;planned
403312449;47427921429;2026-07-04;2026-07-05;2026-07-05;EARLY;M22_AM7;EPA1;planned
403312449;47428755504;;;;;M22_AM7;EPA1;planned
403312449;47428756620;;;;;M22_AM7;EPA1;planned
403312596;47345989200;2026-07-01;2026-07-07;2026-07-07;EARLY;M4_AM7;EPA1;planned
403312596;47353674536;2026-07-05;2026-07-21;2026-07-21;EARLY;M4_AM7;EPA1;planned
403312596;47356042243;2026-06-30;2026-07-06;2026-07-06;EARLY;M4_AM7;EPA1;planned
403312596;47358277646;2026-06-28;2026-07-04;2026-07-04;ON TIME;M4_AM7;EPA1;planned
403312596;47359943731;2026-06-30;2026-07-06;2026-07-06;EARLY;M4_AM7;EPA1;planned
403312596;47366934940;2026-07-01;2026-07-07;2026-07-07;EARLY;M4_AM7;EPA1;planned
403312596;47368139102;2026-06-27;2026-06-29;2026-06-29;VENCIDO;M4_AM7;EPA1;planned
403312596;47369297630;2026-06-30;2026-07-06;2026-07-06;EARLY;M4_AM7;EPA1;planned
403312596;47373462721;2026-07-01;2026-07-07;2026-07-07;EARLY;M4_AM7;EPA1;planned
403312596;47373605207;2026-06-30;2026-07-06;2026-07-06;EARLY;M4_AM7;EPA1;planned
403312596;47375349881;2026-06-30;2026-07-06;2026-07-06;EARLY;M4_AM7;EPA1;planned
403312596;47377808206;2026-06-30;2026-07-06;2026-07-06;EARLY;M4_AM7;EPA1;planned
403312596;47378429915;2026-07-04;2026-07-10;2026-07-10;EARLY;M4_AM7;EPA1;planned
403312596;47378470143;2026-06-30;2026-07-06;2026-07-06;EARLY;M4_AM7;EPA1;planned
403312596;47378618064;2026-06-30;2026-07-06;2026-07-06;EARLY;M4_AM7;EPA1;planned
403312596;47379501597;2026-07-01;2026-07-07;2026-07-07;EARLY;M4_AM7;EPA1;planned
403312596;47380682155;2026-06-30;2026-07-06;2026-07-06;EARLY;M4_AM7;EPA1;planned
403312596;47380682199;2026-06-30;2026-07-06;2026-07-06;EARLY;M4_AM7;EPA1;planned
403312596;47381104812;2026-07-01;2026-07-07;2026-07-07;EARLY;M4_AM7;EPA1;planned
403312596;47381674685;2026-07-02;2026-07-06;2026-07-06;EARLY;M4_AM7;EPA1;planned
403312596;47381674705;2026-07-02;2026-07-06;2026-07-06;EARLY;M4_AM7;EPA1;planned
403312596;47383352801;2026-07-01;2026-07-07;2026-07-07;EARLY;M4_AM7;EPA1;planned
403312596;47383512887;2026-07-01;2026-07-07;2026-07-07;EARLY;M4_AM7;EPA1;planned
403312596;47384201179;2026-06-30;2026-07-06;2026-07-06;EARLY;M4_AM7;EPA1;planned
403312596;47385697917;2026-06-30;2026-07-06;2026-07-06;EARLY;M4_AM7;EPA1;planned
403312596;47385734354;2026-07-01;2026-07-06;2026-07-06;EARLY;M4_AM7;EPA1;planned
403312596;47385994278;2026-06-30;2026-07-06;2026-07-06;EARLY;M4_AM7;EPA1;planned
403312596;47386006229;2026-07-03;2026-07-05;2026-07-05;EARLY;M4_AM7;EPA1;planned
403312596;47386027159;2026-07-04;2026-07-06;2026-07-06;EARLY;M4_AM7;EPA1;planned
403312596;47386279186;2026-07-01;2026-07-06;2026-07-06;EARLY;M4_AM7;EPA1;planned
403312596;47387570563;2026-07-03;2026-07-05;2026-07-05;EARLY;M4_AM7;EPA1;planned
403312596;47387691707;2026-07-02;2026-07-06;2026-07-06;EARLY;M4_AM7;EPA1;planned
403312596;47387845486;2026-07-01;2026-07-06;2026-07-06;EARLY;M4_AM7;EPA1;planned
403312596;47388926827;2026-06-30;2026-07-05;2026-07-05;EARLY;M4_AM7;EPA1;planned
403312596;47389755357;2026-07-02;2026-07-06;2026-07-06;EARLY;M4_AM7;EPA1;planned
403312596;47389755379;2026-06-30;2026-07-06;2026-07-06;EARLY;M4_AM7;EPA1;planned
403312596;47390674393;2026-06-30;2026-07-06;2026-07-06;EARLY;M4_AM7;EPA1;planned
403312596;47391944252;2026-07-02;2026-07-06;2026-07-06;EARLY;M4_AM7;EPA1;planned
403312596;47392056589;2026-07-01;2026-07-06;2026-07-06;EARLY;M4_AM7;EPA1;planned
403312596;47392330850;2026-07-05;2026-07-08;2026-07-08;EARLY;M4_AM7;EPA1;planned
403312596;47392923025;2026-07-03;2026-07-05;2026-07-05;EARLY;M4_AM7;EPA1;planned
403312596;47393357939;2026-07-01;2026-07-06;2026-07-06;EARLY;M4_AM7;EPA1;planned
403312596;47395173573;2026-07-01;2026-07-06;2026-07-06;EARLY;M4_AM7;EPA1;planned
403312596;47396202510;2026-07-03;2026-07-07;2026-07-07;EARLY;M4_AM7;EPA1;planned
403312596;47396472267;2026-07-02;2026-07-06;2026-07-06;EARLY;M4_AM7;EPA1;planned
403312596;47396610838;2026-07-02;2026-07-06;2026-07-06;EARLY;M4_AM7;EPA1;planned
403312596;47396919252;2026-07-02;2026-07-06;2026-07-06;EARLY;M4_AM7;EPA1;planned
403312596;47397094303;2026-07-02;2026-07-06;2026-07-06;EARLY;M4_AM7;EPA1;planned
403312596;47397653207;2026-07-01;2026-07-07;2026-07-07;EARLY;M4_AM7;EPA1;planned
403312596;47397868235;2026-07-03;2026-07-04;2026-07-04;ON TIME;M4_AM7;EPA1;planned
403312596;47398653478;2026-07-02;2026-07-06;2026-07-06;EARLY;M4_AM7;EPA1;planned
403312596;47401697241;2026-07-02;2026-07-06;2026-07-06;EARLY;M4_AM7;EPA1;planned
403312596;47401714537;2026-07-02;2026-07-06;2026-07-06;EARLY;M4_AM7;EPA1;planned
403312596;47401726479;2026-07-02;2026-07-06;2026-07-06;EARLY;M4_AM7;EPA1;planned
403312596;47402965905;;;;;M4_AM7;EPA1;planned
403312596;47402967025;;;;;M4_AM7;EPA1;planned
403312596;47403561749;2026-07-03;2026-07-06;2026-07-06;EARLY;M4_AM7;EPA1;planned
403312596;47403791902;2026-07-03;2026-07-07;2026-07-07;EARLY;M4_AM7;EPA1;planned
403312596;47404039485;2026-07-03;2026-07-07;2026-07-07;EARLY;M4_AM7;EPA1;planned
403312596;47404058527;2026-07-04;2026-07-07;2026-07-07;EARLY;M4_AM7;EPA1;planned
403312596;47404119463;2026-07-04;2026-07-05;2026-07-05;EARLY;M4_AM7;EPA1;planned
403312596;47404312442;2026-07-02;2026-07-06;2026-07-06;EARLY;M4_AM7;EPA1;planned
403312596;47404324593;2026-07-02;2026-07-05;2026-07-05;EARLY;M4_AM7;EPA1;planned
403312596;47404331738;2026-07-04;2026-07-05;2026-07-05;EARLY;M4_AM7;EPA1;planned
403312596;47405719068;2026-07-04;2026-07-07;2026-07-07;EARLY;M4_AM7;EPA1;planned
403312596;47406914752;2026-07-02;2026-07-03;2026-07-03;VENCIDO;M4_AM7;EPA1;planned
403312596;47407340702;2026-07-02;2026-07-05;2026-07-05;EARLY;M4_AM7;EPA1;planned
403312596;47407439841;2026-07-02;2026-07-06;2026-07-06;EARLY;M4_AM7;EPA1;planned
403312596;47407455038;2026-07-02;2026-07-06;2026-07-06;EARLY;M4_AM7;EPA1;planned
403312596;47407472438;2026-07-03;2026-07-06;2026-07-06;EARLY;M4_AM7;EPA1;planned
403312596;47407678781;2026-07-02;2026-07-06;2026-07-06;EARLY;M4_AM7;EPA1;planned
403312596;47407700344;2026-07-02;2026-07-05;2026-07-05;EARLY;M4_AM7;EPA1;planned
403312596;47407981860;2026-07-02;2026-07-06;2026-07-06;EARLY;M4_AM7;EPA1;planned
403312596;47408325566;2026-07-02;2026-07-06;2026-07-06;EARLY;M4_AM7;EPA1;planned
403312596;47408690480;2026-07-02;2026-07-06;2026-07-06;EARLY;M4_AM7;EPA1;planned
403312596;47409276868;2026-07-02;2026-07-06;2026-07-06;EARLY;M4_AM7;EPA1;planned
403312596;47409358636;2026-07-04;2026-07-08;2026-07-08;EARLY;M4_AM7;EPA1;planned
403312596;47409513080;2026-07-02;2026-07-05;2026-07-05;EARLY;M4_AM7;EPA1;planned
403312596;47409854307;2026-07-03;2026-07-04;2026-07-04;ON TIME;M4_AM7;EPA1;planned
403312596;47409925517;2026-07-03;2026-07-06;2026-07-06;EARLY;M4_AM7;EPA1;planned
403312596;47410064812;2026-07-04;2026-07-08;2026-07-08;EARLY;M4_AM7;EPA1;planned
403312596;47410162232;2026-07-03;2026-07-05;2026-07-05;EARLY;M4_AM7;EPA1;planned
403312596;47410262871;2026-07-05;2026-07-07;2026-07-07;EARLY;M4_AM7;EPA1;planned
403312596;47410964766;2026-07-03;2026-07-06;2026-07-06;EARLY;M4_AM7;EPA1;planned
403312596;47411703462;2026-07-05;2026-07-06;2026-07-06;EARLY;M4_AM7;EPA1;planned
403312596;47411791646;2026-07-03;2026-07-06;2026-07-06;EARLY;M4_AM7;EPA1;planned
403312596;47411843922;2026-07-05;2026-07-07;2026-07-07;EARLY;M4_AM7;EPA1;planned
403312596;47412408825;2026-07-03;2026-07-06;2026-07-06;EARLY;M4_AM7;EPA1;planned
403312596;47412567668;2026-07-04;2026-07-08;2026-07-08;EARLY;M4_AM7;EPA1;planned
403312596;47412752878;2026-07-03;2026-07-05;2026-07-05;EARLY;M4_AM7;EPA1;planned
403312596;47413300770;2026-07-03;2026-07-04;2026-07-04;ON TIME;M4_AM7;EPA1;planned
403312596;47413700443;2026-07-03;2026-07-06;2026-07-06;EARLY;M4_AM7;EPA1;planned
403312596;47414622483;2026-07-03;2026-07-06;2026-07-06;EARLY;M4_AM7;EPA1;planned
403312596;47414622637;2026-07-02;2026-07-06;2026-07-06;EARLY;M4_AM7;EPA1;planned
403312596;47414669365;2026-07-04;2026-07-08;2026-07-08;EARLY;M4_AM7;EPA1;planned
403312596;47414895780;2026-07-03;2026-07-06;2026-07-06;EARLY;M4_AM7;EPA1;planned
403312596;47415070851;2026-07-03;2026-07-06;2026-07-06;EARLY;M4_AM7;EPA1;planned
403312596;47415070867;2026-07-03;2026-07-06;2026-07-06;EARLY;M4_AM7;EPA1;planned
403312596;47415389506;2026-07-02;2026-07-06;2026-07-06;EARLY;M4_AM7;EPA1;planned
403312596;47415881710;2026-07-04;2026-07-08;2026-07-08;EARLY;M4_AM7;EPA1;planned
403312596;47419115460;2026-07-03;2026-07-04;2026-07-04;ON TIME;M4_AM7;EPA1;planned
403312596;47420521687;2026-07-03;2026-07-05;2026-07-05;EARLY;M4_AM7;EPA1;planned
403312596;47420693067;2026-07-03;2026-07-04;2026-07-04;ON TIME;M4_AM7;EPA1;planned
403312596;47424624648;2026-07-04;;2026-07-04;ON TIME;M4_AM7;EPA1;planned
403312596;47424624676;2026-07-04;2026-07-05;2026-07-05;EARLY;M4_AM7;EPA1;planned
403312596;47425081985;2026-07-03;2026-07-04;2026-07-04;ON TIME;M4_AM7;EPA1;planned
403312596;47426254159;2026-07-04;2026-07-05;2026-07-05;EARLY;M4_AM7;EPA1;planned
403312596;47428949169;2026-07-04;2026-07-05;2026-07-05;EARLY;M4_AM7;EPA1;planned
403312596;47428949669;2026-07-04;;2026-07-04;ON TIME;M4_AM7;EPA1;planned
403312596;47429224166;2026-07-04;;2026-07-04;ON TIME;M4_AM7;EPA1;planned
403312596;47429224434;2026-07-04;;2026-07-04;ON TIME;M4_AM7;EPA1;planned
403312596;47429229539;2026-07-04;2026-07-05;2026-07-05;EARLY;M4_AM7;EPA1;planned
403312596;47429799750;2026-07-04;;2026-07-04;ON TIME;M4_AM7;EPA1;planned
403312596;47432539632;2026-07-04;;2026-07-04;ON TIME;M4_AM7;EPA1;planned
403312610;47299467019;2026-06-26;2026-07-02;2026-07-02;VENCIDO;M6_AM7;EPA1;planned
403312610;47324835776;2026-07-01;2026-07-06;2026-07-06;EARLY;M6_AM7;EPA1;planned
403312610;47327684160;2026-06-28;2026-07-04;2026-07-04;ON TIME;M6_AM7;EPA1;planned
403312610;47345666781;2026-06-29;2026-07-05;2026-07-05;EARLY;M6_AM7;EPA1;planned
403312610;47346999057;2026-07-03;2026-07-05;2026-07-05;EARLY;M6_AM7;EPA1;planned
403312610;47346999483;2026-07-03;2026-07-05;2026-07-05;EARLY;M6_AM7;EPA1;planned
403312610;47346999737;2026-07-03;2026-07-05;2026-07-05;EARLY;M6_AM7;EPA1;planned
403312610;47347272948;2026-07-03;2026-07-05;2026-07-05;EARLY;M6_AM7;EPA1;planned
403312610;47347272992;2026-07-03;2026-07-05;2026-07-05;EARLY;M6_AM7;EPA1;planned
403312610;47347273226;2026-07-03;2026-07-05;2026-07-05;EARLY;M6_AM7;EPA1;planned
403312610;47347273300;2026-07-03;2026-07-05;2026-07-05;EARLY;M6_AM7;EPA1;planned
403312610;47347273372;2026-07-03;2026-07-05;2026-07-05;EARLY;M6_AM7;EPA1;planned
403312610;47347273738;2026-07-03;2026-07-05;2026-07-05;EARLY;M6_AM7;EPA1;planned
403312610;47347273766;2026-07-03;2026-07-05;2026-07-05;EARLY;M6_AM7;EPA1;planned
403312610;47351520356;2026-07-03;2026-07-07;2026-07-07;EARLY;M6_AM7;EPA1;planned
403312610;47360765661;2026-06-28;2026-07-03;2026-07-03;VENCIDO;M6_AM7;EPA1;planned
403312610;47372255579;2026-07-01;2026-07-07;2026-07-07;EARLY;M6_AM7;EPA1;planned
403312610;47372519054;2026-06-29;2026-07-05;2026-07-05;EARLY;M6_AM7;EPA1;planned
403312610;47374759634;2026-06-29;2026-07-05;2026-07-05;EARLY;M6_AM7;EPA1;planned
403312610;47376425094;2026-06-30;2026-07-06;2026-07-06;EARLY;M6_AM7;EPA1;planned
403312610;47377921019;2026-06-30;2026-07-06;2026-07-06;EARLY;M6_AM7;EPA1;planned
403312610;47378287100;2026-07-02;2026-07-06;2026-07-06;EARLY;M6_AM7;EPA1;planned
403312610;47379299242;2026-07-01;2026-07-07;2026-07-07;EARLY;M6_AM7;EPA1;planned
403312610;47379396258;2026-06-30;2026-07-06;2026-07-06;EARLY;M6_AM7;EPA1;planned
403312610;47380507903;2026-06-30;2026-07-06;2026-07-06;EARLY;M6_AM7;EPA1;planned
403312610;47380604406;2026-06-29;2026-07-05;2026-07-05;EARLY;M6_AM7;EPA1;planned
403312610;47381403345;2026-06-30;2026-07-06;2026-07-06;EARLY;M6_AM7;EPA1;planned
403312610;47382414932;2026-07-02;2026-07-06;2026-07-06;EARLY;M6_AM7;EPA1;planned
403312610;47386614632;2026-07-01;2026-07-06;2026-07-06;EARLY;M6_AM7;EPA1;planned
403312610;47386865788;2026-07-02;2026-07-06;2026-07-06;EARLY;M6_AM7;EPA1;planned
403312610;47386897493;2026-07-02;2026-07-06;2026-07-06;EARLY;M6_AM7;EPA1;planned
403312610;47387330076;2026-07-02;2026-07-06;2026-07-06;EARLY;M6_AM7;EPA1;planned
403312610;47387844823;2026-07-02;2026-07-06;2026-07-06;EARLY;M6_AM7;EPA1;planned
403312610;47388354415;2026-06-30;2026-07-06;2026-07-06;EARLY;M6_AM7;EPA1;planned
403312610;47388354503;2026-07-02;2026-07-06;2026-07-06;EARLY;M6_AM7;EPA1;planned
403312610;47388622401;2026-07-03;2026-07-05;2026-07-05;EARLY;M6_AM7;EPA1;planned
403312610;47388628210;2026-06-30;2026-07-06;2026-07-06;EARLY;M6_AM7;EPA1;planned
403312610;47390039171;2026-07-01;2026-07-06;2026-07-06;EARLY;M6_AM7;EPA1;planned
403312610;47390043737;2026-06-30;2026-07-06;2026-07-06;EARLY;M6_AM7;EPA1;planned
403312610;47390074169;2026-06-30;2026-07-06;2026-07-06;EARLY;M6_AM7;EPA1;planned
403312610;47390272319;2026-07-02;2026-07-06;2026-07-06;EARLY;M6_AM7;EPA1;planned
403312610;47391549627;2026-07-02;2026-07-06;2026-07-06;EARLY;M6_AM7;EPA1;planned
403312610;47391729931;2026-07-02;2026-07-06;2026-07-06;EARLY;M6_AM7;EPA1;planned
403312610;47391958204;2026-07-03;2026-07-05;2026-07-05;EARLY;M6_AM7;EPA1;planned
403312610;47392085744;2026-07-02;2026-07-06;2026-07-06;EARLY;M6_AM7;EPA1;planned
403312610;47392489285;2026-07-04;2026-07-06;2026-07-06;EARLY;M6_AM7;EPA1;planned
403312610;47392559360;2026-07-02;2026-07-06;2026-07-06;EARLY;M6_AM7;EPA1;planned
403312610;47392678845;2026-07-02;2026-07-06;2026-07-06;EARLY;M6_AM7;EPA1;planned
403312610;47393300370;2026-07-02;2026-07-06;2026-07-06;EARLY;M6_AM7;EPA1;planned
403312610;47393469254;2026-07-02;2026-07-06;2026-07-06;EARLY;M6_AM7;EPA1;planned
403312610;47393912468;2026-06-30;2026-07-05;2026-07-05;EARLY;M6_AM7;EPA1;planned
403312610;47394137451;2026-07-01;2026-07-06;2026-07-06;EARLY;M6_AM7;EPA1;planned
403312610;47394968789;2026-07-03;2026-07-05;2026-07-05;EARLY;M6_AM7;EPA1;planned
403312610;47395232646;2026-07-04;2026-07-06;2026-07-06;EARLY;M6_AM7;EPA1;planned
403312610;47395780051;2026-07-04;2026-07-06;2026-07-06;EARLY;M6_AM7;EPA1;planned
403312610;47396383469;2026-07-02;2026-07-06;2026-07-06;EARLY;M6_AM7;EPA1;planned
403312610;47396477948;2026-07-02;2026-07-06;2026-07-06;EARLY;M6_AM7;EPA1;planned
403312610;47398144114;2026-07-03;2026-07-04;2026-07-04;ON TIME;M6_AM7;EPA1;planned
403312610;47398614957;2026-07-02;2026-07-06;2026-07-06;EARLY;M6_AM7;EPA1;planned
403312610;47399736093;2026-07-04;;2026-07-04;ON TIME;M6_AM7;EPA1;planned
403312610;47402940852;2026-07-03;2026-07-07;2026-07-07;EARLY;M6_AM7;EPA1;planned
403312610;47403671878;2026-07-03;2026-07-04;2026-07-04;ON TIME;M6_AM7;EPA1;planned
403312610;47404238958;2026-07-02;2026-07-05;2026-07-05;EARLY;M6_AM7;EPA1;planned
403312610;47405188215;2026-07-04;2026-07-07;2026-07-07;EARLY;M6_AM7;EPA1;planned
403312610;47405425104;2026-07-03;2026-07-07;2026-07-07;EARLY;M6_AM7;EPA1;planned
403312610;47406813928;2026-07-02;2026-07-05;2026-07-05;EARLY;M6_AM7;EPA1;planned
403312610;47406877989;2026-07-02;2026-07-06;2026-07-06;EARLY;M6_AM7;EPA1;planned
403312610;47407226467;2026-07-03;2026-07-06;2026-07-06;EARLY;M6_AM7;EPA1;planned
403312610;47407234738;2026-07-03;2026-07-04;2026-07-04;ON TIME;M6_AM7;EPA1;planned
403312610;47407275558;2026-07-02;2026-07-05;2026-07-05;EARLY;M6_AM7;EPA1;planned
403312610;47407697619;2026-07-04;2026-07-08;2026-07-08;EARLY;M6_AM7;EPA1;planned
403312610;47407724043;2026-07-04;2026-07-08;2026-07-08;EARLY;M6_AM7;EPA1;planned
403312610;47407865283;2026-07-02;2026-07-06;2026-07-06;EARLY;M6_AM7;EPA1;planned
403312610;47407890623;2026-07-03;2026-07-05;2026-07-05;EARLY;M6_AM7;EPA1;planned
403312610;47407995998;2026-07-02;2026-07-05;2026-07-05;EARLY;M6_AM7;EPA1;planned
403312610;47410649241;2026-07-05;2026-07-07;2026-07-07;EARLY;M6_AM7;EPA1;planned
403312610;47410673709;2026-07-02;2026-07-05;2026-07-05;EARLY;M6_AM7;EPA1;planned
403312610;47410791305;2026-07-03;2026-07-06;2026-07-06;EARLY;M6_AM7;EPA1;planned
403312610;47410791437;2026-07-03;2026-07-05;2026-07-05;EARLY;M6_AM7;EPA1;planned
403312610;47410948234;2026-07-02;2026-07-05;2026-07-05;EARLY;M6_AM7;EPA1;planned
403312610;47411184824;2026-07-03;2026-07-06;2026-07-06;EARLY;M6_AM7;EPA1;planned
403312610;47412135909;2026-07-04;2026-07-08;2026-07-08;EARLY;M6_AM7;EPA1;planned
403312610;47412502074;2026-07-04;2026-07-05;2026-07-05;EARLY;M6_AM7;EPA1;planned
403312610;47412911469;2026-07-03;2026-07-04;2026-07-04;ON TIME;M6_AM7;EPA1;planned
403312610;47413122622;2026-07-04;2026-07-07;2026-07-07;EARLY;M6_AM7;EPA1;planned
403312610;47413706356;2026-07-04;2026-07-05;2026-07-05;EARLY;M6_AM7;EPA1;planned
403312610;47413830088;2026-07-03;2026-07-04;2026-07-04;ON TIME;M6_AM7;EPA1;planned
403312610;47414788904;2026-07-03;2026-07-06;2026-07-06;EARLY;M6_AM7;EPA1;planned
403312610;47415038590;2026-07-03;2026-07-06;2026-07-06;EARLY;M6_AM7;EPA1;planned
403312610;47415178791;2026-07-03;2026-07-04;2026-07-04;ON TIME;M6_AM7;EPA1;planned
403312610;47415289232;2026-07-03;2026-07-04;2026-07-04;ON TIME;M6_AM7;EPA1;planned
403312610;47415617676;2026-07-03;;2026-07-03;VENCIDO;M6_AM7;EPA1;planned
403312610;47415643374;2026-07-03;2026-07-06;2026-07-06;EARLY;M6_AM7;EPA1;planned
403312610;47416256081;2026-07-03;2026-07-05;2026-07-05;EARLY;M6_AM7;EPA1;planned
403312610;47420107353;2026-07-03;2026-07-04;2026-07-04;ON TIME;M6_AM7;EPA1;planned
403312610;47420330490;2026-07-04;2026-07-05;2026-07-05;EARLY;M6_AM7;EPA1;planned
403312610;47420603621;2026-07-04;;2026-07-04;ON TIME;M6_AM7;EPA1;planned
403312610;47421332854;2026-07-04;;2026-07-04;ON TIME;M6_AM7;EPA1;planned
403312610;47421780251;2026-07-03;2026-07-05;2026-07-05;EARLY;M6_AM7;EPA1;planned
403312610;47423418179;2026-07-03;2026-07-04;2026-07-04;ON TIME;M6_AM7;EPA1;planned
403312610;47423857881;2026-07-04;2026-07-06;2026-07-06;EARLY;M6_AM7;EPA1;planned
403312610;47424782405;2026-07-04;;2026-07-04;ON TIME;M6_AM7;EPA1;planned
403312610;47425119099;2026-07-04;;2026-07-04;ON TIME;M6_AM7;EPA1;planned
403312610;47425142540;2026-07-03;2026-07-05;2026-07-05;EARLY;M6_AM7;EPA1;planned
403312610;47425327938;2026-07-03;2026-07-05;2026-07-05;EARLY;M6_AM7;EPA1;planned
403312610;47430447144;2026-07-04;;2026-07-04;ON TIME;M6_AM7;EPA1;planned
403312610;47431480110;2026-07-04;;2026-07-04;ON TIME;M6_AM7;EPA1;planned
403312610;47432684255;2026-07-04;;2026-07-04;ON TIME;M6_AM7;EPA1;planned
403312610;47432908074;2026-07-04;;2026-07-04;ON TIME;M6_AM7;EPA1;planned
403314689;47324034540;2026-06-25;2026-07-01;2026-07-01;VENCIDO;48;BRNPA26;planned
403314689;47372115441;2026-06-30;2026-07-06;2026-07-06;EARLY;48;BRNPA26;planned
403314689;47374331079;2026-06-30;2026-07-06;2026-07-06;EARLY;48;BRNPA26;planned
403314689;47376429956;2026-06-30;2026-07-06;2026-07-06;EARLY;48;BRNPA26;planned
403314689;47381452397;2026-07-02;2026-07-06;2026-07-06;EARLY;48;BRNPA26;planned
403314689;47381966526;2026-07-05;2026-07-07;2026-07-07;EARLY;48;BRNPA26;planned
403314689;47384995469;2026-06-30;2026-07-06;2026-07-06;EARLY;48;BRNPA26;planned
403314689;47385564521;2026-07-04;2026-07-06;2026-07-06;EARLY;48;BRNPA26;planned
403314689;47385605689;2026-07-02;2026-07-06;2026-07-06;EARLY;48;BRNPA26;planned
403314689;47386070605;2026-06-30;2026-07-06;2026-07-06;EARLY;48;BRNPA26;planned
403314689;47386551468;2026-07-04;2026-07-06;2026-07-06;EARLY;48;BRNPA26;planned
403314689;47386798721;2026-07-02;2026-07-04;2026-07-04;ON TIME;48;BRNPA26;planned
403314689;47387222056;2026-07-04;2026-07-06;2026-07-06;EARLY;48;BRNPA26;planned
403314689;47388639547;2026-06-30;2026-07-06;2026-07-06;EARLY;48;BRNPA26;planned
403314689;47389111493;2026-07-02;2026-07-06;2026-07-06;EARLY;48;BRNPA26;planned
403314689;47389565241;2026-07-02;2026-07-06;2026-07-06;EARLY;48;BRNPA26;planned
403314689;47389584106;2026-07-02;2026-07-06;2026-07-06;EARLY;48;BRNPA26;planned
403314689;47390307846;2026-07-02;2026-07-03;2026-07-03;VENCIDO;48;BRNPA26;planned
403314689;47392176170;2026-07-04;2026-07-06;2026-07-06;EARLY;48;BRNPA26;planned
403314689;47392197749;2026-07-02;2026-07-06;2026-07-06;EARLY;48;BRNPA26;planned
403314689;47392263728;2026-07-03;2026-07-05;2026-07-05;EARLY;48;BRNPA26;planned
403314689;47392840184;2026-07-04;2026-07-06;2026-07-06;EARLY;48;BRNPA26;planned
403314689;47399100056;2026-07-02;2026-07-04;2026-07-04;ON TIME;48;BRNPA26;planned
403314689;47401623050;2026-07-03;2026-07-05;2026-07-05;EARLY;48;BRNPA26;planned
403314689;47403348044;2026-07-02;2026-07-03;2026-07-03;VENCIDO;48;BRNPA26;planned
