SHP_LG_ROUTE_ID;ID;PRO_ORIG_DE;PRO_ORIG_AT;DATA_PROMESSA;IMPACTO_DIT;PREFIXO;FACILITY;STATUS
400640822;47392823256;2026-06-29;2026-06-30;2026-06-30;EARLY;N26_AM2;EPA1;active
400640843;47214474064;2026-06-29;2026-07-05;2026-07-05;EARLY;N25_AM2;EPA1;active
400640843;47225818662;2026-06-29;2026-07-01;2026-07-01;EARLY;N25_AM2;EPA1;active
400640843;47268836569;2026-06-25;2026-07-01;2026-07-01;EARLY;N25_AM2;EPA1;active
400640843;47276856777;2026-06-25;2026-07-01;2026-07-01;EARLY;N25_AM2;EPA1;active
400640843;47277052525;2026-06-23;2026-06-29;2026-06-29;ON TIME;N25_AM2;EPA1;active
400640843;47283304950;2026-06-25;2026-07-01;2026-07-01;EARLY;N25_AM2;EPA1;active
400640843;47283362950;2026-06-25;2026-07-01;2026-07-01;EARLY;N25_AM2;EPA1;active
400640843;47291854256;2026-06-25;2026-07-01;2026-07-01;EARLY;N25_AM2;EPA1;active
400640843;47296978511;2026-06-26;2026-07-02;2026-07-02;EARLY;N25_AM2;EPA1;active
400640843;47298044940;2026-06-25;2026-07-01;2026-07-01;EARLY;N25_AM2;EPA1;active
400640843;47303989744;2026-06-25;2026-07-01;2026-07-01;EARLY;N25_AM2;EPA1;active
400640843;47314397869;2026-06-25;2026-07-01;2026-07-01;EARLY;N25_AM2;EPA1;active
400640843;47325938345;2026-06-25;2026-07-01;2026-07-01;EARLY;N25_AM2;EPA1;active
400640843;47328789714;2026-06-25;2026-07-01;2026-07-01;EARLY;N25_AM2;EPA1;active
400640843;47330851059;2026-06-25;2026-07-01;2026-07-01;EARLY;N25_AM2;EPA1;active
400640843;47333795556;2026-06-25;2026-07-01;2026-07-01;EARLY;N25_AM2;EPA1;active
400640843;47336781542;2026-06-26;2026-06-30;2026-06-30;EARLY;N25_AM2;EPA1;active
400640843;47339376473;2026-06-25;2026-07-01;2026-07-01;EARLY;N25_AM2;EPA1;active
400640843;47341879573;2026-06-25;2026-07-01;2026-07-01;EARLY;N25_AM2;EPA1;active
400640843;47342796324;2026-06-25;2026-07-01;2026-07-01;EARLY;N25_AM2;EPA1;active
400640843;47343501187;2026-06-26;2026-07-02;2026-07-02;EARLY;N25_AM2;EPA1;active
400640843;47346170623;2026-06-26;2026-07-02;2026-07-02;EARLY;N25_AM2;EPA1;active
400640843;47347134858;2026-06-26;2026-07-02;2026-07-02;EARLY;N25_AM2;EPA1;active
400640843;47349468537;2026-06-27;2026-07-01;2026-07-01;EARLY;N25_AM2;EPA1;active
400640843;47349468565;2026-06-27;2026-07-01;2026-07-01;EARLY;N25_AM2;EPA1;active
400640843;47349770015;2026-06-26;2026-07-02;2026-07-02;EARLY;N25_AM2;EPA1;active
400640843;47350054803;2026-06-26;2026-07-02;2026-07-02;EARLY;N25_AM2;EPA1;active
400640843;47351610982;2026-06-27;2026-07-01;2026-07-01;EARLY;N25_AM2;EPA1;active
400640843;47352303578;2026-06-27;2026-07-01;2026-07-01;EARLY;N25_AM2;EPA1;active
400640843;47352472607;2026-06-26;2026-07-02;2026-07-02;EARLY;N25_AM2;EPA1;active
400640843;47353187047;2026-06-27;2026-07-01;2026-07-01;EARLY;N25_AM2;EPA1;active
400640843;47353785355;2026-06-26;2026-07-01;2026-07-01;EARLY;N25_AM2;EPA1;active
400640843;47354619695;2026-06-27;2026-07-01;2026-07-01;EARLY;N25_AM2;EPA1;active
400640843;47354684043;2026-06-27;2026-07-01;2026-07-01;EARLY;N25_AM2;EPA1;active
400640843;47354892950;2026-06-26;2026-07-02;2026-07-02;EARLY;N25_AM2;EPA1;active
400640843;47355243385;2026-06-28;2026-07-02;2026-07-02;EARLY;N25_AM2;EPA1;active
400640843;47355299857;2026-06-26;2026-06-30;2026-06-30;EARLY;N25_AM2;EPA1;active
400640843;47356218694;2026-06-27;2026-07-01;2026-07-01;EARLY;N25_AM2;EPA1;active
400640843;47356239733;2026-06-27;2026-07-01;2026-07-01;EARLY;N25_AM2;EPA1;active
400640843;47356404947;2026-06-27;2026-07-01;2026-07-01;EARLY;N25_AM2;EPA1;active
400640843;47356405399;2026-06-27;2026-07-01;2026-07-01;EARLY;N25_AM2;EPA1;active
400640843;47356538094;2026-06-27;2026-07-01;2026-07-01;EARLY;N25_AM2;EPA1;active
400640843;47356922077;2026-06-26;2026-07-02;2026-07-02;EARLY;N25_AM2;EPA1;active
400640843;47358449812;2026-06-28;2026-06-30;2026-06-30;EARLY;N25_AM2;EPA1;active
400640843;47358697586;2026-06-26;2026-07-02;2026-07-02;EARLY;N25_AM2;EPA1;active
400640843;47359048970;2026-06-26;2026-07-02;2026-07-02;EARLY;N25_AM2;EPA1;active
400640843;47360094481;2026-06-27;2026-07-01;2026-07-01;EARLY;N25_AM2;EPA1;active
400640843;47360423322;2026-06-27;2026-07-01;2026-07-01;EARLY;N25_AM2;EPA1;active
400640843;47360553183;2026-06-29;;2026-06-29;ON TIME;N25_AM2;EPA1;active
400640843;47360845759;2026-06-27;2026-07-01;2026-07-01;EARLY;N25_AM2;EPA1;active
400640843;47360922916;2026-06-28;2026-06-30;2026-06-30;EARLY;N25_AM2;EPA1;active
400640843;47360996915;2026-06-27;2026-07-01;2026-07-01;EARLY;N25_AM2;EPA1;active
400640843;47361003772;2026-06-27;2026-07-02;2026-07-02;EARLY;N25_AM2;EPA1;active
400640843;47361117544;2026-06-27;2026-07-01;2026-07-01;EARLY;N25_AM2;EPA1;active
400640843;47361237294;2026-06-27;2026-07-01;2026-07-01;EARLY;N25_AM2;EPA1;active
400640843;47361257698;2026-06-27;2026-07-01;2026-07-01;EARLY;N25_AM2;EPA1;active
400640843;47361320532;2026-06-27;2026-07-01;2026-07-01;EARLY;N25_AM2;EPA1;active
400640843;47362413362;2026-06-27;2026-07-01;2026-07-01;EARLY;N25_AM2;EPA1;active
400640843;47362429060;2026-06-27;2026-07-01;2026-07-01;EARLY;N25_AM2;EPA1;active
400640843;47362705149;2026-06-27;2026-07-02;2026-07-02;EARLY;N25_AM2;EPA1;active
400640843;47362924048;2026-06-28;2026-07-02;2026-07-02;EARLY;N25_AM2;EPA1;active
400640843;47363302286;2026-06-27;2026-07-01;2026-07-01;EARLY;N25_AM2;EPA1;active
400640843;47364666247;2026-06-27;2026-06-29;2026-06-29;ON TIME;N25_AM2;EPA1;active
400640843;47365226118;2026-06-28;2026-07-02;2026-07-02;EARLY;N25_AM2;EPA1;active
400640843;47365433385;2026-06-28;2026-07-02;2026-07-02;EARLY;N25_AM2;EPA1;active
400640843;47365563841;2026-06-27;2026-06-29;2026-06-29;ON TIME;N25_AM2;EPA1;active
400640843;47366055030;2026-06-26;2026-06-29;2026-06-29;ON TIME;N25_AM2;EPA1;active
400640843;47366840723;2026-06-30;2026-07-06;2026-07-06;EARLY;N25_AM2;EPA1;active
400640843;47367101889;2026-06-28;2026-06-30;2026-06-30;EARLY;N25_AM2;EPA1;active
400640843;47367247951;2026-06-26;2026-07-02;2026-07-02;EARLY;N25_AM2;EPA1;active
400640843;47368945293;2026-06-28;2026-07-02;2026-07-02;EARLY;N25_AM2;EPA1;active
400640843;47370751382;2026-06-27;2026-07-01;2026-07-01;EARLY;N25_AM2;EPA1;active
400640843;47371416113;2026-06-28;2026-07-03;2026-07-03;EARLY;N25_AM2;EPA1;active
400640843;47371525273;2026-06-27;2026-06-28;2026-06-28;VENCIDO;N25_AM2;EPA1;active
400640843;47371649927;2026-06-28;2026-07-04;2026-07-04;EARLY;N25_AM2;EPA1;active
400640843;47371712467;2026-06-27;2026-07-01;2026-07-01;EARLY;N25_AM2;EPA1;active
400640843;47373505782;2026-06-27;2026-06-28;2026-06-28;VENCIDO;N25_AM2;EPA1;active
400640843;47373523589;2026-06-29;2026-07-01;2026-07-01;EARLY;N25_AM2;EPA1;active
400640843;47374342349;2026-06-27;2026-06-29;2026-06-29;ON TIME;N25_AM2;EPA1;active
400640843;47376263607;2026-06-27;2026-06-28;2026-06-28;VENCIDO;N25_AM2;EPA1;active
400640843;47380164993;2026-06-28;2026-06-30;2026-06-30;EARLY;N25_AM2;EPA1;active
400640843;47381710159;2026-06-28;2026-06-30;2026-06-30;EARLY;N25_AM2;EPA1;active
400640843;47391187271;2026-06-29;2026-06-30;2026-06-30;EARLY;N25_AM2;EPA1;active
400641417;47203005193;2026-06-28;2026-06-30;2026-06-30;EARLY;N24_AM2;EPA1;active
400641417;47208646327;2026-06-28;2026-06-30;2026-06-30;EARLY;N24_AM2;EPA1;active
400641417;47278456003;2026-06-19;2026-06-21;2026-06-21;VENCIDO;N24_AM2;EPA1;active
400641417;47295039226;2026-06-25;2026-07-01;2026-07-01;EARLY;N24_AM2;EPA1;active
400641417;47302836491;2026-06-25;2026-07-01;2026-07-01;EARLY;N24_AM2;EPA1;active
400641417;47304717938;2026-06-25;2026-07-01;2026-07-01;EARLY;N24_AM2;EPA1;active
400641417;47307991431;2026-06-25;2026-07-01;2026-07-01;EARLY;N24_AM2;EPA1;active
400641417;47313088945;2026-06-25;2026-07-01;2026-07-01;EARLY;N24_AM2;EPA1;active
400641417;47318258869;2026-06-25;2026-07-01;2026-07-01;EARLY;N24_AM2;EPA1;active
400641417;47320122814;2026-06-26;2026-07-01;2026-07-01;EARLY;N24_AM2;EPA1;active
400641417;47321506912;2026-06-25;2026-07-01;2026-07-01;EARLY;N24_AM2;EPA1;active
400641417;47336999409;2026-06-25;2026-07-01;2026-07-01;EARLY;N24_AM2;EPA1;active
400641417;47337442971;2026-06-26;2026-06-30;2026-06-30;EARLY;N24_AM2;EPA1;active
400641417;47337443443;2026-06-26;2026-07-01;2026-07-01;EARLY;N24_AM2;EPA1;active
400641417;47339159109;2026-06-28;2026-07-03;2026-07-03;EARLY;N24_AM2;EPA1;active
400641417;47339884745;2026-06-26;2026-07-01;2026-07-01;EARLY;N24_AM2;EPA1;active
400641417;47340945189;2026-06-25;2026-07-01;2026-07-01;EARLY;N24_AM2;EPA1;active
400641417;47341862913;2026-06-25;2026-07-01;2026-07-01;EARLY;N24_AM2;EPA1;active
400641417;47345626247;2026-06-24;2026-06-29;2026-06-29;ON TIME;N24_AM2;EPA1;active
400641417;47348625244;2026-06-27;2026-07-01;2026-07-01;EARLY;N24_AM2;EPA1;active
400641417;47348840519;2026-06-26;2026-07-02;2026-07-02;EARLY;N24_AM2;EPA1;active
400641417;47348963398;2026-06-26;2026-07-02;2026-07-02;EARLY;N24_AM2;EPA1;active
400641417;47349297636;2026-06-27;2026-07-01;2026-07-01;EARLY;N24_AM2;EPA1;active
400641417;47349939383;2026-06-26;2026-07-02;2026-07-02;EARLY;N24_AM2;EPA1;active
400641417;47351167087;2026-06-27;2026-07-01;2026-07-01;EARLY;N24_AM2;EPA1;active
400641417;47351858389;2026-06-27;2026-07-01;2026-07-01;EARLY;N24_AM2;EPA1;active
400641417;47352210769;2026-06-27;2026-07-01;2026-07-01;EARLY;N24_AM2;EPA1;active
400641417;47352238539;2026-06-27;2026-07-01;2026-07-01;EARLY;N24_AM2;EPA1;active
400641417;47352659385;2026-06-27;2026-07-01;2026-07-01;EARLY;N24_AM2;EPA1;active
400641417;47352887687;2026-06-27;2026-07-01;2026-07-01;EARLY;N24_AM2;EPA1;active
400641417;47352922389;2026-06-27;2026-07-01;2026-07-01;EARLY;N24_AM2;EPA1;active
400641417;47354096127;2026-06-27;2026-07-02;2026-07-02;EARLY;N24_AM2;EPA1;active
400641417;47354265588;2026-06-26;2026-06-30;2026-06-30;EARLY;N24_AM2;EPA1;active
400641417;47354265718;2026-06-26;2026-07-01;2026-07-01;EARLY;N24_AM2;EPA1;active
400641417;47354456977;2026-06-26;2026-07-02;2026-07-02;EARLY;N24_AM2;EPA1;active
400641417;47354652191;2026-06-26;2026-07-02;2026-07-02;EARLY;N24_AM2;EPA1;active
400641417;47355083441;2026-06-25;2026-06-30;2026-06-30;EARLY;N24_AM2;EPA1;active
400641417;47356190203;2026-06-25;2026-06-29;2026-06-29;ON TIME;N24_AM2;EPA1;active
400641417;47356221570;2026-06-27;2026-07-01;2026-07-01;EARLY;N24_AM2;EPA1;active
400641417;47356966610;2026-06-27;2026-07-01;2026-07-01;EARLY;N24_AM2;EPA1;active
400641417;47356998813;2026-06-27;2026-07-01;2026-07-01;EARLY;N24_AM2;EPA1;active
400641417;47357307115;2026-06-27;2026-07-01;2026-07-01;EARLY;N24_AM2;EPA1;active
400641417;47357309354;2026-06-27;2026-07-01;2026-07-01;EARLY;N24_AM2;EPA1;active
400641417;47358344171;2026-06-27;2026-07-01;2026-07-01;EARLY;N24_AM2;EPA1;active
400641417;47358689557;2026-06-27;2026-07-01;2026-07-01;EARLY;N24_AM2;EPA1;active
400641417;47359553750;2026-06-27;2026-07-01;2026-07-01;EARLY;N24_AM2;EPA1;active
400641417;47360934192;2026-06-27;2026-07-01;2026-07-01;EARLY;N24_AM2;EPA1;active
400641417;47361295193;2026-06-27;2026-07-01;2026-07-01;EARLY;N24_AM2;EPA1;active
400641417;47361790568;2026-06-27;2026-06-29;2026-06-29;ON TIME;N24_AM2;EPA1;active
400641417;47362820437;2026-06-27;2026-07-01;2026-07-01;EARLY;N24_AM2;EPA1;active
400641417;47363389514;2026-06-27;2026-07-01;2026-07-01;EARLY;N24_AM2;EPA1;active
400641417;47363722139;2026-06-26;2026-07-02;2026-07-02;EARLY;N24_AM2;EPA1;active
400641417;47363722579;2026-06-27;2026-07-01;2026-07-01;EARLY;N24_AM2;EPA1;active
400641417;47363751870;2026-06-28;2026-06-30;2026-06-30;EARLY;N24_AM2;EPA1;active
400641417;47365039570;2026-06-27;2026-07-02;2026-07-02;EARLY;N24_AM2;EPA1;active
400641417;47365091771;2026-06-26;2026-06-29;2026-06-29;ON TIME;N24_AM2;EPA1;active
400641417;47366150226;2026-06-25;2026-06-27;2026-06-27;VENCIDO;N24_AM2;EPA1;active
400641417;47366566568;2026-06-29;2026-07-01;2026-07-01;EARLY;N24_AM2;EPA1;active
400641417;47370900033;2026-06-27;2026-06-29;2026-06-29;ON TIME;N24_AM2;EPA1;active
400641417;47370924870;2026-06-29;2026-07-02;2026-07-02;EARLY;N24_AM2;EPA1;active
400641417;47371586540;2026-06-29;2026-07-01;2026-07-01;EARLY;N24_AM2;EPA1;active
400641417;47371720536;2026-06-27;2026-06-30;2026-06-30;EARLY;N24_AM2;EPA1;active
400641417;47372701495;2026-06-28;2026-06-30;2026-06-30;EARLY;N24_AM2;EPA1;active
400641417;47373924753;2026-06-27;2026-06-28;2026-06-28;VENCIDO;N24_AM2;EPA1;active
400641417;47374817363;2026-06-28;2026-06-30;2026-06-30;EARLY;N24_AM2;EPA1;active
400641417;47375742329;2026-06-29;2026-06-30;2026-06-30;EARLY;N24_AM2;EPA1;active
400641417;47376053822;2026-06-28;2026-06-30;2026-06-30;EARLY;N24_AM2;EPA1;active
400641417;47376087817;2026-06-29;2026-06-30;2026-06-30;EARLY;N24_AM2;EPA1;active
400641417;47376112121;2026-06-29;2026-06-30;2026-06-30;EARLY;N24_AM2;EPA1;active
400641417;47377707121;2026-06-29;2026-06-30;2026-06-30;EARLY;N24_AM2;EPA1;active
400641417;47380545632;2026-06-29;2026-06-30;2026-06-30;EARLY;N24_AM2;EPA1;active
400641417;47380874603;2026-06-29;2026-06-30;2026-06-30;EARLY;N24_AM2;EPA1;active
400641417;47381067183;2026-06-29;2026-06-30;2026-06-30;EARLY;N24_AM2;EPA1;active
400641417;47381596136;2026-06-29;2026-06-30;2026-06-30;EARLY;N24_AM2;EPA1;active
400644273;47272964051;2026-06-25;2026-07-01;2026-07-01;EARLY;P22_AM2;EPA9;active
400644273;47274071622;2026-06-25;2026-07-01;2026-07-01;EARLY;P22_AM2;EPA9;active
400644273;47288177873;2026-06-25;2026-07-01;2026-07-01;EARLY;P22_AM2;EPA9;active
400644273;47288178237;2026-06-25;2026-07-01;2026-07-01;EARLY;P22_AM2;EPA9;active
400644273;47293131219;2026-06-27;2026-07-01;2026-07-01;EARLY;P22_AM2;EPA9;active
400644273;47293305267;2026-06-25;2026-07-01;2026-07-01;EARLY;P22_AM2;EPA9;active
400644273;47295458744;2026-06-25;2026-07-01;2026-07-01;EARLY;P22_AM2;EPA9;active
400644273;47307754758;2026-06-25;2026-07-01;2026-07-01;EARLY;P22_AM2;EPA9;active
400644273;47332627073;2026-06-25;2026-07-01;2026-07-01;EARLY;P22_AM2;EPA9;active
400644273;47338858414;2026-06-26;2026-07-01;2026-07-01;EARLY;P22_AM2;EPA9;active
400644273;47343985021;2026-06-26;2026-07-02;2026-07-02;EARLY;P22_AM2;EPA9;active
400644273;47344191515;2026-06-26;2026-07-02;2026-07-02;EARLY;P22_AM2;EPA9;active
400644273;47344352013;2026-06-26;2026-07-02;2026-07-02;EARLY;P22_AM2;EPA9;active
400644273;47344549787;2026-06-27;2026-07-01;2026-07-01;EARLY;P22_AM2;EPA9;active
400644273;47346849377;2026-06-26;2026-07-02;2026-07-02;EARLY;P22_AM2;EPA9;active
400644273;47348342456;2026-06-27;2026-07-02;2026-07-02;EARLY;P22_AM2;EPA9;active
400644273;47348502959;2026-06-27;2026-07-01;2026-07-01;EARLY;P22_AM2;EPA9;active
400644273;47348573266;2026-06-26;2026-07-02;2026-07-02;EARLY;P22_AM2;EPA9;active
400644273;47349695390;2026-06-26;2026-07-02;2026-07-02;EARLY;P22_AM2;EPA9;active
400644273;47352362944;2026-06-30;2026-07-06;2026-07-06;EARLY;P22_AM2;EPA9;active
400644273;47352402499;2026-06-26;2026-07-02;2026-07-02;EARLY;P22_AM2;EPA9;active
400644273;47352585165;2026-06-27;2026-07-01;2026-07-01;EARLY;P22_AM2;EPA9;active
400644273;47354205286;2026-06-25;2026-07-01;2026-07-01;EARLY;P22_AM2;EPA9;active
400644273;47354315799;2026-06-25;2026-07-01;2026-07-01;EARLY;P22_AM2;EPA9;active
400644273;47355350139;2026-06-25;2026-07-01;2026-07-01;EARLY;P22_AM2;EPA9;active
400644273;47355547470;2026-06-27;2026-07-02;2026-07-02;EARLY;P22_AM2;EPA9;active
400644273;47355957263;2026-06-27;2026-07-01;2026-07-01;EARLY;P22_AM2;EPA9;active
400644273;47356245918;2026-06-26;2026-07-02;2026-07-02;EARLY;P22_AM2;EPA9;active
400644273;47356833303;2026-06-25;2026-07-01;2026-07-01;EARLY;P22_AM2;EPA9;active
400644273;47357275492;2026-06-27;2026-07-01;2026-07-01;EARLY;P22_AM2;EPA9;active
400644273;47357444853;2026-06-29;2026-06-30;2026-06-30;EARLY;P22_AM2;EPA9;active
400644273;47357676025;2026-06-26;2026-07-02;2026-07-02;EARLY;P22_AM2;EPA9;active
400644273;47357718930;2026-06-25;2026-06-30;2026-06-30;EARLY;P22_AM2;EPA9;active
400644273;47358044481;2026-06-27;2026-07-01;2026-07-01;EARLY;P22_AM2;EPA9;active
400644273;47359299112;2026-06-27;2026-07-02;2026-07-02;EARLY;P22_AM2;EPA9;active
400644273;47359499232;2026-06-27;2026-07-01;2026-07-01;EARLY;P22_AM2;EPA9;active
400644273;47361568004;2026-06-27;2026-07-01;2026-07-01;EARLY;P22_AM2;EPA9;active
400644273;47362204983;2026-06-27;2026-07-01;2026-07-01;EARLY;P22_AM2;EPA9;active
400644273;47362497326;2026-06-27;2026-07-01;2026-07-01;EARLY;P22_AM2;EPA9;active
400644273;47362497334;2026-06-26;2026-07-02;2026-07-02;EARLY;P22_AM2;EPA9;active
400644273;47362618503;2026-06-27;2026-07-01;2026-07-01;EARLY;P22_AM2;EPA9;active
400644273;47363084973;2026-06-27;2026-07-01;2026-07-01;EARLY;P22_AM2;EPA9;active
400644273;47363488069;2026-06-27;2026-07-01;2026-07-01;EARLY;P22_AM2;EPA9;active
400644273;47363916510;2026-06-27;2026-07-01;2026-07-01;EARLY;P22_AM2;EPA9;active
400644273;47364106647;2026-06-27;2026-07-01;2026-07-01;EARLY;P22_AM2;EPA9;active
400644273;47364387416;2026-06-26;2026-06-29;2026-06-29;ON TIME;P22_AM2;EPA9;active
400644273;47364784463;2026-06-28;2026-06-30;2026-06-30;EARLY;P22_AM2;EPA9;active
400644273;47365032227;2026-06-28;2026-07-03;2026-07-03;EARLY;P22_AM2;EPA9;active
400644273;47365856531;2026-06-29;2026-06-30;2026-06-30;EARLY;P22_AM2;EPA9;active
400644273;47366848936;2026-06-27;2026-06-29;2026-06-29;ON TIME;P22_AM2;EPA9;active
400644273;47370184992;2026-06-29;2026-06-30;2026-06-30;EARLY;P22_AM2;EPA9;active
400644273;47370460681;2026-06-27;2026-07-01;2026-07-01;EARLY;P22_AM2;EPA9;active
400644273;47371377562;2026-06-27;2026-06-29;2026-06-29;ON TIME;P22_AM2;EPA9;active
400644273;47371724934;2026-06-27;2026-06-28;2026-06-28;VENCIDO;P22_AM2;EPA9;active
400644273;47372362406;2026-06-28;2026-07-02;2026-07-02;EARLY;P22_AM2;EPA9;active
400644273;47378404862;2026-06-29;2026-06-30;2026-06-30;EARLY;P22_AM2;EPA9;active
400644273;47380691212;2026-06-28;2026-06-30;2026-06-30;EARLY;P22_AM2;EPA9;active
400644273;47384597931;2026-06-28;2026-06-30;2026-06-30;EARLY;P22_AM2;EPA9;active
400644273;47386420492;2026-06-28;2026-06-30;2026-06-30;EARLY;P22_AM2;EPA9;active
400644273;47388069692;2026-06-29;2026-06-30;2026-06-30;EARLY;P22_AM2;EPA9;active
400644273;47391737093;2026-06-29;2026-06-30;2026-06-30;EARLY;P22_AM2;EPA9;active
400644532;47278569635;2026-06-25;2026-07-01;2026-07-01;EARLY;P21_AM2;EPA9;planned
400644532;47279234512;2026-06-25;2026-07-01;2026-07-01;EARLY;P21_AM2;EPA9;planned
400644532;47283107834;2026-06-25;2026-07-01;2026-07-01;EARLY;P21_AM2;EPA9;planned
400644532;47284292709;2026-06-25;2026-07-01;2026-07-01;EARLY;P21_AM2;EPA9;planned
400644532;47293707875;2026-06-25;2026-07-01;2026-07-01;EARLY;P21_AM2;EPA9;planned
400644532;47296544461;2026-06-25;2026-07-01;2026-07-01;EARLY;P21_AM2;EPA9;planned
400644532;47306753800;2026-06-25;2026-07-01;2026-07-01;EARLY;P21_AM2;EPA9;planned
400644532;47311992206;2026-06-26;2026-06-29;2026-06-29;ON TIME;P21_AM2;EPA9;planned
400644532;47317557343;2026-06-25;2026-07-01;2026-07-01;EARLY;P21_AM2;EPA9;planned
400644532;47317723942;2026-06-25;2026-07-01;2026-07-01;EARLY;P21_AM2;EPA9;planned
400644532;47326651985;2026-06-25;2026-07-01;2026-07-01;EARLY;P21_AM2;EPA9;planned
400644532;47334521269;2026-06-25;2026-07-01;2026-07-01;EARLY;P21_AM2;EPA9;planned
400644532;47336635880;2026-06-25;2026-07-01;2026-07-01;EARLY;P21_AM2;EPA9;planned
400644532;47337802579;2026-06-25;2026-07-01;2026-07-01;EARLY;P21_AM2;EPA9;planned
400644532;47339533306;2026-06-26;2026-07-01;2026-07-01;EARLY;P21_AM2;EPA9;planned
400644532;47341821500;2026-06-26;2026-07-01;2026-07-01;EARLY;P21_AM2;EPA9;planned
400644532;47345609199;2026-06-26;2026-07-02;2026-07-02;EARLY;P21_AM2;EPA9;planned
400644532;47345841530;2026-06-26;2026-07-02;2026-07-02;EARLY;P21_AM2;EPA9;planned
400644532;47345853327;2026-06-26;2026-07-02;2026-07-02;EARLY;P21_AM2;EPA9;planned
400644532;47347262170;2026-06-26;2026-06-28;2026-06-28;VENCIDO;P21_AM2;EPA9;planned
400644532;47348673938;2026-06-27;2026-07-01;2026-07-01;EARLY;P21_AM2;EPA9;planned
400644532;47349591779;2026-06-28;2026-06-30;2026-06-30;EARLY;P21_AM2;EPA9;planned
400644532;47349973353;2026-06-30;2026-07-06;2026-07-06;EARLY;P21_AM2;EPA9;planned
400644532;47352256611;2026-06-26;2026-07-02;2026-07-02;EARLY;P21_AM2;EPA9;planned
400644532;47352497502;2026-06-27;2026-07-01;2026-07-01;EARLY;P21_AM2;EPA9;planned
400644532;47354157955;2026-06-27;2026-07-01;2026-07-01;EARLY;P21_AM2;EPA9;planned
400644532;47354740174;2026-06-27;2026-07-01;2026-07-01;EARLY;P21_AM2;EPA9;planned
400644532;47356206237;2026-06-27;2026-07-01;2026-07-01;EARLY;P21_AM2;EPA9;planned
400644532;47356465104;2026-06-27;2026-07-01;2026-07-01;EARLY;P21_AM2;EPA9;planned
400644532;47356886987;2026-06-25;2026-07-01;2026-07-01;EARLY;P21_AM2;EPA9;planned
400644532;47357402667;2026-06-27;2026-07-01;2026-07-01;EARLY;P21_AM2;EPA9;planned
400644532;47357713739;2026-06-27;2026-07-01;2026-07-01;EARLY;P21_AM2;EPA9;planned
400644532;47358478185;2026-06-27;2026-07-01;2026-07-01;EARLY;P21_AM2;EPA9;planned
400644532;47359048049;2026-06-27;2026-07-01;2026-07-01;EARLY;P21_AM2;EPA9;planned
400644532;47359307199;2026-06-27;2026-07-01;2026-07-01;EARLY;P21_AM2;EPA9;planned
400644532;47359695149;2026-06-27;2026-07-01;2026-07-01;EARLY;P21_AM2;EPA9;planned
400644532;47359792129;2026-06-27;2026-07-01;2026-07-01;EARLY;P21_AM2;EPA9;planned
400644532;47360305982;2026-06-27;2026-07-01;2026-07-01;EARLY;P21_AM2;EPA9;planned
400644532;47360564811;2026-06-27;2026-07-01;2026-07-01;EARLY;P21_AM2;EPA9;planned
400644532;47360806910;2026-06-27;2026-07-01;2026-07-01;EARLY;P21_AM2;EPA9;planned
400644532;47361283265;2026-06-27;2026-07-01;2026-07-01;EARLY;P21_AM2;EPA9;planned
400644532;47362911336;2026-06-27;2026-07-01;2026-07-01;EARLY;P21_AM2;EPA9;planned
400644532;47362912589;2026-06-27;2026-07-02;2026-07-02;EARLY;P21_AM2;EPA9;planned
400644532;47363518544;2026-06-27;2026-07-01;2026-07-01;EARLY;P21_AM2;EPA9;planned
400644532;47363694676;2026-06-27;2026-07-01;2026-07-01;EARLY;P21_AM2;EPA9;planned
400644532;47364042887;2026-06-27;2026-07-01;2026-07-01;EARLY;P21_AM2;EPA9;planned
400644532;47364212298;2026-06-26;2026-07-02;2026-07-02;EARLY;P21_AM2;EPA9;planned
400644532;47364289082;2026-06-27;2026-07-01;2026-07-01;EARLY;P21_AM2;EPA9;planned
400644532;47364550357;2026-06-28;2026-07-02;2026-07-02;EARLY;P21_AM2;EPA9;planned
400644532;47364640622;2026-06-28;2026-06-30;2026-06-30;EARLY;P21_AM2;EPA9;planned
400644532;47367415361;2026-06-28;2026-06-30;2026-06-30;EARLY;P21_AM2;EPA9;planned
400644532;47367494174;2026-07-01;2026-07-05;2026-07-05;EARLY;P21_AM2;EPA9;planned
400644532;47367555189;2026-06-28;2026-07-02;2026-07-02;EARLY;P21_AM2;EPA9;planned
400644532;47367648532;2026-06-28;2026-06-30;2026-06-30;EARLY;P21_AM2;EPA9;planned
400644532;47368183490;2026-06-28;2026-07-02;2026-07-02;EARLY;P21_AM2;EPA9;planned
400644532;47368556506;2026-06-29;2026-07-03;2026-07-03;EARLY;P21_AM2;EPA9;planned
400644532;47370747616;2026-06-28;2026-06-30;2026-06-30;EARLY;P21_AM2;EPA9;planned
400644532;47371616374;2026-06-27;2026-07-01;2026-07-01;EARLY;P21_AM2;EPA9;planned
400644532;47372551966;2026-06-30;;2026-06-30;EARLY;P21_AM2;EPA9;planned
400644532;47372657542;2026-06-29;2026-06-30;2026-06-30;EARLY;P21_AM2;EPA9;planned
400644532;47372666175;2026-06-29;2026-06-30;2026-06-30;EARLY;P21_AM2;EPA9;planned
400644532;47373461237;2026-06-27;2026-06-29;2026-06-29;ON TIME;P21_AM2;EPA9;planned
400644532;47374591797;2026-06-29;2026-06-30;2026-06-30;EARLY;P21_AM2;EPA9;planned
