SHP_LG_ROUTE_ID;ID;PRO_ORIG_DE;PRO_ORIG_AT;DATA_PROMESSA;IMPACTO_DIT;PREFIXO;FACILITY;STATUS
414524853;47585814400;2026-07-27;2026-07-29;2026-07-29;EARLY;=M31_PM1;EPA3;planned
414524853;47585919830;2026-07-27;2026-07-29;2026-07-29;EARLY;=M31_PM1;EPA3;planned
414524853;47586001532;2026-07-27;2026-07-29;2026-07-29;EARLY;=M31_PM1;EPA3;planned
414524853;47586100088;2026-07-27;2026-07-29;2026-07-29;EARLY;=M31_PM1;EPA3;planned
414524853;47589737139;2026-07-27;;2026-07-27;ON TIME;=M31_PM1;EPA3;planned
414524853;47589798010;2026-07-27;;2026-07-27;ON TIME;=M31_PM1;EPA3;planned
414524853;47592398342;2026-07-26;2026-07-28;2026-07-28;EARLY;=M31_PM1;EPA3;planned
414524853;47592805557;2026-07-26;2026-07-28;2026-07-28;EARLY;=M31_PM1;EPA3;planned
414524853;47595343707;2026-07-26;2026-07-28;2026-07-28;EARLY;=M31_PM1;EPA3;planned
414524853;47596879158;2026-07-27;2026-07-28;2026-07-28;EARLY;=M31_PM1;EPA3;planned
414524853;47600078430;2026-07-27;;2026-07-27;ON TIME;=M31_PM1;EPA3;planned
414524916;47472292645;2026-07-24;2026-07-30;2026-07-30;EARLY;=C29_PM1;EPA8;planned
414524916;47497257571;2026-07-23;2026-07-29;2026-07-29;EARLY;=C29_PM1;EPA8;planned
414524916;47503152887;2026-07-23;2026-07-29;2026-07-29;EARLY;=C29_PM1;EPA8;planned
414524916;47508276767;2026-07-23;2026-07-29;2026-07-29;EARLY;=C29_PM1;EPA8;planned
414524916;47512989144;2026-07-23;2026-07-29;2026-07-29;EARLY;=C29_PM1;EPA8;planned
414524916;47519771655;2026-07-21;2026-07-27;2026-07-27;ON TIME;=C29_PM1;EPA8;planned
414524916;47530453077;2026-07-23;2026-07-29;2026-07-29;EARLY;=C29_PM1;EPA8;planned
414524916;47532985580;2026-07-24;2026-07-30;2026-07-30;EARLY;=C29_PM1;EPA8;planned
414524916;47537142044;2026-07-24;2026-07-30;2026-07-30;EARLY;=C29_PM1;EPA8;planned
414524916;47539451138;2026-07-23;2026-07-29;2026-07-29;EARLY;=C29_PM1;EPA8;planned
414524916;47542340694;2026-07-23;2026-07-29;2026-07-29;EARLY;=C29_PM1;EPA8;planned
414524916;47542603837;2026-07-22;2026-07-28;2026-07-28;EARLY;=C29_PM1;EPA8;planned
414524916;47543570504;2026-07-23;2026-07-29;2026-07-29;EARLY;=C29_PM1;EPA8;planned
414524916;47546726853;2026-07-25;2026-07-29;2026-07-29;EARLY;=C29_PM1;EPA8;planned
414524916;47547171582;2026-07-22;2026-07-28;2026-07-28;EARLY;=C29_PM1;EPA8;planned
414524916;47547642501;2026-07-26;2026-07-30;2026-07-30;EARLY;=C29_PM1;EPA8;planned
414524916;47549176737;2026-07-24;2026-07-29;2026-07-29;EARLY;=C29_PM1;EPA8;planned
414524916;47549863239;2026-07-24;2026-07-28;2026-07-28;EARLY;=C29_PM1;EPA8;planned
414524916;47552580761;2026-07-24;2026-07-30;2026-07-30;EARLY;=C29_PM1;EPA8;planned
414524916;47554168941;2026-07-25;2026-07-29;2026-07-29;EARLY;=C29_PM1;EPA8;planned
414524916;47555717456;2026-07-23;2026-07-29;2026-07-29;EARLY;=C29_PM1;EPA8;planned
414524916;47555910629;2026-07-24;2026-07-30;2026-07-30;EARLY;=C29_PM1;EPA8;planned
414524916;47555910653;2026-07-23;2026-07-29;2026-07-29;EARLY;=C29_PM1;EPA8;planned
414524916;47555911183;2026-07-24;2026-07-30;2026-07-30;EARLY;=C29_PM1;EPA8;planned
414524916;47556654489;2026-07-24;2026-07-29;2026-07-29;EARLY;=C29_PM1;EPA8;planned
414524916;47557578492;2026-07-25;2026-07-29;2026-07-29;EARLY;=C29_PM1;EPA8;planned
414524916;47557829962;2026-07-25;2026-07-29;2026-07-29;EARLY;=C29_PM1;EPA8;planned
414524916;47558493565;2026-07-25;2026-07-29;2026-07-29;EARLY;=C29_PM1;EPA8;planned
414524916;47558787477;2026-07-25;2026-07-29;2026-07-29;EARLY;=C29_PM1;EPA8;planned
414524916;47558893876;2026-07-23;2026-07-29;2026-07-29;EARLY;=C29_PM1;EPA8;planned
414524916;47559191957;2026-07-24;2026-07-29;2026-07-29;EARLY;=C29_PM1;EPA8;planned
414524916;47560252481;2026-07-26;2026-07-30;2026-07-30;EARLY;=C29_PM1;EPA8;planned
414524916;47561460182;2026-07-24;2026-07-30;2026-07-30;EARLY;=C29_PM1;EPA8;planned
414524916;47564091051;2026-07-26;2026-07-27;2026-07-27;ON TIME;=C29_PM1;EPA8;planned
414524916;47565191208;2026-07-26;2026-07-27;2026-07-27;ON TIME;=C29_PM1;EPA8;planned
414524916;47565544269;2026-07-23;2026-07-28;2026-07-28;EARLY;=C29_PM1;EPA8;planned
414524916;47565752958;2026-07-23;2026-07-28;2026-07-28;EARLY;=C29_PM1;EPA8;planned
414524916;47565752990;2026-07-25;2026-07-29;2026-07-29;EARLY;=C29_PM1;EPA8;planned
414524916;47565753286;2026-07-23;2026-07-29;2026-07-29;EARLY;=C29_PM1;EPA8;planned
414524916;47566118783;2026-07-24;2026-07-29;2026-07-29;EARLY;=C29_PM1;EPA8;planned
414524916;47566462628;2026-07-25;2026-07-29;2026-07-29;EARLY;=C29_PM1;EPA8;planned
414524916;47566585761;2026-07-23;2026-07-29;2026-07-29;EARLY;=C29_PM1;EPA8;planned
414524916;47566675450;2026-07-23;2026-07-28;2026-07-28;EARLY;=C29_PM1;EPA8;planned
414524916;47567036751;2026-07-23;2026-07-28;2026-07-28;EARLY;=C29_PM1;EPA8;planned
414524916;47567042290;2026-07-25;2026-07-29;2026-07-29;EARLY;=C29_PM1;EPA8;planned
414524916;47567049879;2026-07-25;2026-07-29;2026-07-29;EARLY;=C29_PM1;EPA8;planned
414524916;47567244568;2026-07-25;2026-07-29;2026-07-29;EARLY;=C29_PM1;EPA8;planned
414524916;47567315457;2026-07-25;2026-07-29;2026-07-29;EARLY;=C29_PM1;EPA8;planned
414524916;47567404766;2026-07-25;2026-07-29;2026-07-29;EARLY;=C29_PM1;EPA8;planned
414524916;47567447887;2026-07-23;2026-07-29;2026-07-29;EARLY;=C29_PM1;EPA8;planned
414524916;47567458232;2026-07-25;2026-07-29;2026-07-29;EARLY;=C29_PM1;EPA8;planned
414524916;47567698972;2026-07-24;2026-07-30;2026-07-30;EARLY;=C29_PM1;EPA8;planned
414524916;47568105768;2026-07-25;2026-07-29;2026-07-29;EARLY;=C29_PM1;EPA8;planned
414524916;47569370725;2026-07-25;2026-07-29;2026-07-29;EARLY;=C29_PM1;EPA8;planned
414524916;47569370915;2026-07-24;2026-07-30;2026-07-30;EARLY;=C29_PM1;EPA8;planned
414524916;47569621318;2026-07-24;2026-07-30;2026-07-30;EARLY;=C29_PM1;EPA8;planned
414524916;47569621400;2026-07-23;2026-07-28;2026-07-28;EARLY;=C29_PM1;EPA8;planned
414524916;47573730053;2026-07-26;2026-07-30;2026-07-30;EARLY;=C29_PM1;EPA8;planned
414524916;47576010034;2026-07-26;2026-07-30;2026-07-30;EARLY;=C29_PM1;EPA8;planned
414524916;47576402011;2026-07-26;2026-07-28;2026-07-28;EARLY;=C29_PM1;EPA8;planned
414524916;47577876176;2026-07-26;2026-07-28;2026-07-28;EARLY;=C29_PM1;EPA8;planned
414524916;47578254042;2026-07-27;;2026-07-27;ON TIME;=C29_PM1;EPA8;planned
414524916;47578433325;2026-07-25;2026-07-31;2026-07-31;EARLY;=C29_PM1;EPA8;planned
414524916;47580687329;2026-07-27;;2026-07-27;ON TIME;=C29_PM1;EPA8;planned
414524916;47581136235;2026-07-27;2026-07-31;2026-07-31;EARLY;=C29_PM1;EPA8;planned
414524916;47581379231;2026-07-25;2026-07-29;2026-07-29;EARLY;=C29_PM1;EPA8;planned
414524916;47581419518;2026-07-27;2026-07-31;2026-07-31;EARLY;=C29_PM1;EPA8;planned
414524916;47582169372;2026-07-27;;2026-07-27;ON TIME;=C29_PM1;EPA8;planned
414524916;47582349728;2026-07-25;2026-07-29;2026-07-29;EARLY;=C29_PM1;EPA8;planned
414524916;47582756700;2026-07-26;2026-07-27;2026-07-27;ON TIME;=C29_PM1;EPA8;planned
414524916;47583306748;2026-07-27;2026-07-28;2026-07-28;EARLY;=C29_PM1;EPA8;planned
414524916;47584640284;2026-07-25;2026-07-29;2026-07-29;EARLY;=C29_PM1;EPA8;planned
414524916;47584880801;2026-07-26;2026-07-29;2026-07-29;EARLY;=C29_PM1;EPA8;planned
414524916;47585017115;2026-07-26;2026-07-29;2026-07-29;EARLY;=C29_PM1;EPA8;planned
414524916;47585763558;2026-07-25;2026-07-29;2026-07-29;EARLY;=C29_PM1;EPA8;planned
414524916;47585949986;2026-07-27;2026-07-29;2026-07-29;EARLY;=C29_PM1;EPA8;planned
414524916;47586470897;2026-07-26;2026-07-27;2026-07-27;ON TIME;=C29_PM1;EPA8;planned
414524916;47586624197;2026-07-26;2026-07-27;2026-07-27;ON TIME;=C29_PM1;EPA8;planned
414524916;47587767893;2026-07-27;;2026-07-27;ON TIME;=C29_PM1;EPA8;planned
414524916;47589946377;2026-07-26;2026-07-27;2026-07-27;ON TIME;=C29_PM1;EPA8;planned
414524916;47590039873;2026-07-27;;2026-07-27;ON TIME;=C29_PM1;EPA8;planned
414524916;47591035431;2026-07-27;;2026-07-27;ON TIME;=C29_PM1;EPA8;planned
414524916;47591035629;2026-07-27;;2026-07-27;ON TIME;=C29_PM1;EPA8;planned
414524916;47591532758;2026-07-27;;2026-07-27;ON TIME;=C29_PM1;EPA8;planned
414524916;47591532774;2026-07-27;;2026-07-27;ON TIME;=C29_PM1;EPA8;planned
414524916;47594195575;2026-07-27;;2026-07-27;ON TIME;=C29_PM1;EPA8;planned
414524916;47594385148;2026-07-27;;2026-07-27;ON TIME;=C29_PM1;EPA8;planned
414524916;47595265507;2026-07-27;;2026-07-27;ON TIME;=C29_PM1;EPA8;planned
414524916;47595441216;2026-07-26;2026-07-27;2026-07-27;ON TIME;=C29_PM1;EPA8;planned
414524916;47598024454;2026-07-27;;2026-07-27;ON TIME;=C29_PM1;EPA8;planned
414524916;47598041653;2026-07-27;;2026-07-27;ON TIME;=C29_PM1;EPA8;planned
414524916;47598547439;2026-07-27;;2026-07-27;ON TIME;=C29_PM1;EPA8;planned
414524930;47471658791;2026-07-19;2026-08-11;2026-08-11;EARLY;=C33_PM1;EPA8;planned
414524930;47475269527;2026-07-24;2026-07-30;2026-07-30;EARLY;=C33_PM1;EPA8;planned
414524930;47503699607;2026-07-25;2026-07-29;2026-07-29;EARLY;=C33_PM1;EPA8;planned
414524930;47507737478;2026-07-23;2026-07-29;2026-07-29;EARLY;=C33_PM1;EPA8;planned
414524930;47513717943;2026-07-23;2026-07-29;2026-07-29;EARLY;=C33_PM1;EPA8;planned
414524930;47545623302;2026-07-26;2026-07-31;2026-07-31;EARLY;=C33_PM1;EPA8;planned
414524930;47546219922;2026-07-23;2026-07-29;2026-07-29;EARLY;=C33_PM1;EPA8;planned
414524930;47546987216;2026-07-27;2026-07-28;2026-07-28;EARLY;=C33_PM1;EPA8;planned
414524930;47548918053;2026-07-23;2026-07-29;2026-07-29;EARLY;=C33_PM1;EPA8;planned
414524930;47549678907;2026-07-23;2026-07-29;2026-07-29;EARLY;=C33_PM1;EPA8;planned
414524930;47550161573;2026-07-24;2026-07-30;2026-07-30;EARLY;=C33_PM1;EPA8;planned
414524930;47550784890;2026-07-25;2026-07-29;2026-07-29;EARLY;=C33_PM1;EPA8;planned
414524930;47551865512;2026-07-23;2026-07-29;2026-07-29;EARLY;=C33_PM1;EPA8;planned
414524930;47552292315;2026-07-24;2026-07-29;2026-07-29;EARLY;=C33_PM1;EPA8;planned
414524930;47552468591;2026-07-26;2026-07-30;2026-07-30;EARLY;=C33_PM1;EPA8;planned
414524930;47553049462;2026-07-24;2026-07-30;2026-07-30;EARLY;=C33_PM1;EPA8;planned
414524930;47553049500;2026-07-25;2026-07-31;2026-07-31;EARLY;=C33_PM1;EPA8;planned
414524930;47554392903;2026-07-22;2026-07-28;2026-07-28;EARLY;=C33_PM1;EPA8;planned
414524930;47554877132;2026-07-25;2026-07-28;2026-07-28;EARLY;=C33_PM1;EPA8;planned
414524930;47555150880;2026-07-23;2026-07-29;2026-07-29;EARLY;=C33_PM1;EPA8;planned
414524930;47555561739;2026-07-24;2026-07-29;2026-07-29;EARLY;=C33_PM1;EPA8;planned
414524930;47555981756;2026-07-24;2026-07-28;2026-07-28;EARLY;=C33_PM1;EPA8;planned
414524930;47556393789;2026-07-26;2026-07-30;2026-07-30;EARLY;=C33_PM1;EPA8;planned
414524930;47556697087;2026-07-25;2026-07-29;2026-07-29;EARLY;=C33_PM1;EPA8;planned
414524930;47556814838;2026-07-22;2026-07-28;2026-07-28;EARLY;=C33_PM1;EPA8;planned
414524930;47557183135;2026-07-25;2026-07-29;2026-07-29;EARLY;=C33_PM1;EPA8;planned
414524930;47557572440;2026-07-22;2026-07-28;2026-07-28;EARLY;=C33_PM1;EPA8;planned
414524930;47557695447;2026-07-23;2026-07-29;2026-07-29;EARLY;=C33_PM1;EPA8;planned
414524930;47558409427;2026-07-25;2026-07-29;2026-07-29;EARLY;=C33_PM1;EPA8;planned
414524930;47558575246;2026-07-22;2026-07-28;2026-07-28;EARLY;=C33_PM1;EPA8;planned
414524930;47558656571;2026-07-24;2026-07-28;2026-07-28;EARLY;=C33_PM1;EPA8;planned
414524930;47558818888;2026-07-23;2026-07-29;2026-07-29;EARLY;=C33_PM1;EPA8;planned
414524930;47558935126;2026-07-25;2026-07-29;2026-07-29;EARLY;=C33_PM1;EPA8;planned
414524930;47559642766;2026-07-23;2026-07-29;2026-07-29;EARLY;=C33_PM1;EPA8;planned
414524930;47562914945;2026-07-24;2026-07-30;2026-07-30;EARLY;=C33_PM1;EPA8;planned
414524930;47565111893;2026-07-29;2026-07-30;2026-07-30;EARLY;=C33_PM1;EPA8;planned
414524930;47565641739;2026-07-26;2026-07-27;2026-07-27;ON TIME;=C33_PM1;EPA8;planned
414524930;47565932270;2026-07-24;2026-07-30;2026-07-30;EARLY;=C33_PM1;EPA8;planned
414524930;47566220407;2026-07-23;2026-07-29;2026-07-29;EARLY;=C33_PM1;EPA8;planned
414524930;47566256265;2026-07-25;2026-07-29;2026-07-29;EARLY;=C33_PM1;EPA8;planned
414524930;47566256287;2026-07-25;2026-07-29;2026-07-29;EARLY;=C33_PM1;EPA8;planned
414524930;47566400423;2026-07-25;2026-07-29;2026-07-29;EARLY;=C33_PM1;EPA8;planned
414524930;47566420270;2026-07-25;2026-07-29;2026-07-29;EARLY;=C33_PM1;EPA8;planned
414524930;47566507405;2026-07-23;2026-07-28;2026-07-28;EARLY;=C33_PM1;EPA8;planned
414524930;47566857958;2026-07-25;2026-07-29;2026-07-29;EARLY;=C33_PM1;EPA8;planned
414524930;47566974623;2026-07-23;2026-07-29;2026-07-29;EARLY;=C33_PM1;EPA8;planned
414524930;47567153763;2026-07-23;2026-07-29;2026-07-29;EARLY;=C33_PM1;EPA8;planned
414524930;47567389583;2026-07-26;2026-07-29;2026-07-29;EARLY;=C33_PM1;EPA8;planned
414524930;47567451259;2026-07-25;2026-07-29;2026-07-29;EARLY;=C33_PM1;EPA8;planned
414524930;47567613012;2026-07-25;2026-07-29;2026-07-29;EARLY;=C33_PM1;EPA8;planned
414524930;47567648528;2026-07-26;2026-07-29;2026-07-29;EARLY;=C33_PM1;EPA8;planned
414524930;47567874021;2026-07-25;2026-07-29;2026-07-29;EARLY;=C33_PM1;EPA8;planned
414524930;47568118665;2026-07-23;2026-07-24;2026-07-24;VENCIDO;=C33_PM1;EPA8;planned
414524930;47569199101;2026-07-25;2026-07-29;2026-07-29;EARLY;=C33_PM1;EPA8;planned
414524930;47569245348;2026-07-27;;2026-07-27;ON TIME;=C33_PM1;EPA8;planned
414524930;47569260411;2026-07-25;2026-07-29;2026-07-29;EARLY;=C33_PM1;EPA8;planned
414524930;47569367544;2026-07-25;2026-07-29;2026-07-29;EARLY;=C33_PM1;EPA8;planned
414524930;47569387755;2026-07-25;2026-07-29;2026-07-29;EARLY;=C33_PM1;EPA8;planned
414524930;47569618018;2026-07-24;2026-07-30;2026-07-30;EARLY;=C33_PM1;EPA8;planned
414524930;47569899541;2026-07-26;2026-07-29;2026-07-29;EARLY;=C33_PM1;EPA8;planned
414524930;47570325806;2026-07-25;2026-07-29;2026-07-29;EARLY;=C33_PM1;EPA8;planned
414524930;47570434111;2026-07-26;2026-07-29;2026-07-29;EARLY;=C33_PM1;EPA8;planned
414524930;47570500032;2026-07-24;2026-07-28;2026-07-28;EARLY;=C33_PM1;EPA8;planned
414524930;47573521916;2026-07-25;2026-07-31;2026-07-31;EARLY;=C33_PM1;EPA8;planned
414524930;47573909636;2026-07-25;;2026-07-25;VENCIDO;=C33_PM1;EPA8;planned
414524930;47573942682;2026-07-25;2026-07-27;2026-07-27;ON TIME;=C33_PM1;EPA8;planned
414524930;47574630393;2026-07-25;2026-07-31;2026-07-31;EARLY;=C33_PM1;EPA8;planned
414524930;47574865818;2026-07-27;;2026-07-27;ON TIME;=C33_PM1;EPA8;planned
414524930;47575053525;2026-07-25;2026-07-29;2026-07-29;EARLY;=C33_PM1;EPA8;planned
414524930;47576600324;2026-07-27;2026-07-28;2026-07-28;EARLY;=C33_PM1;EPA8;planned
414524930;47578659951;2026-07-27;2026-07-29;2026-07-29;EARLY;=C33_PM1;EPA8;planned
414524930;47580503901;2026-07-25;2026-07-29;2026-07-29;EARLY;=C33_PM1;EPA8;planned
414524930;47581612006;2026-07-25;2026-07-29;2026-07-29;EARLY;=C33_PM1;EPA8;planned
414524930;47581809591;2026-07-25;2026-07-26;2026-07-26;VENCIDO;=C33_PM1;EPA8;planned
414524930;47581998884;2026-07-25;2026-07-29;2026-07-29;EARLY;=C33_PM1;EPA8;planned
414524930;47582399622;2026-07-26;2026-07-31;2026-07-31;EARLY;=C33_PM1;EPA8;planned
414524930;47584317717;2026-07-27;;2026-07-27;ON TIME;=C33_PM1;EPA8;planned
414524930;47584854578;2026-07-27;;2026-07-27;ON TIME;=C33_PM1;EPA8;planned
414524930;47585050731;2026-07-27;;2026-07-27;ON TIME;=C33_PM1;EPA8;planned
414524930;47585145075;2026-07-26;2026-07-29;2026-07-29;EARLY;=C33_PM1;EPA8;planned
414524930;47585816172;2026-07-27;2026-07-29;2026-07-29;EARLY;=C33_PM1;EPA8;planned
414524930;47586657279;2026-07-27;;2026-07-27;ON TIME;=C33_PM1;EPA8;planned
414524930;47586808456;2026-07-27;;2026-07-27;ON TIME;=C33_PM1;EPA8;planned
414524930;47593123639;2026-07-27;;2026-07-27;ON TIME;=C33_PM1;EPA8;planned
414524930;47598271694;2026-07-27;;2026-07-27;ON TIME;=C33_PM1;EPA8;planned
414524930;47599221688;2026-07-27;;2026-07-27;ON TIME;=C33_PM1;EPA8;planned
414525119;47380338927;2026-07-26;2026-07-28;2026-07-28;EARLY;=C31_PM1;EPA8;planned
414525119;47474989635;2026-07-24;2026-07-30;2026-07-30;EARLY;=C31_PM1;EPA8;planned
414525119;47509358695;2026-07-25;2026-07-26;2026-07-26;VENCIDO;=C31_PM1;EPA8;planned
414525119;47512208642;2026-07-23;2026-07-29;2026-07-29;EARLY;=C31_PM1;EPA8;planned
414525119;47517861862;2026-07-23;2026-07-29;2026-07-29;EARLY;=C31_PM1;EPA8;planned
414525119;47534026530;2026-07-23;2026-07-29;2026-07-29;EARLY;=C31_PM1;EPA8;planned
414525119;47537083849;2026-07-23;2026-07-27;2026-07-27;ON TIME;=C31_PM1;EPA8;planned
414525119;47539379132;2026-07-23;2026-07-29;2026-07-29;EARLY;=C31_PM1;EPA8;planned
414525119;47540751907;2026-07-23;2026-07-29;2026-07-29;EARLY;=C31_PM1;EPA8;planned
414525119;47541102594;2026-07-27;2026-07-29;2026-07-29;EARLY;=C31_PM1;EPA8;planned
414525119;47541721909;2026-07-21;2026-07-25;2026-07-25;VENCIDO;=C31_PM1;EPA8;planned
414525119;47546005185;2026-07-23;2026-07-29;2026-07-29;EARLY;=C31_PM1;EPA8;planned
414525119;47547619782;2026-07-22;2026-07-27;2026-07-27;ON TIME;=C31_PM1;EPA8;planned
414525119;47548179414;2026-07-24;2026-07-28;2026-07-28;EARLY;=C31_PM1;EPA8;planned
414525119;47548527678;2026-07-23;2026-07-29;2026-07-29;EARLY;=C31_PM1;EPA8;planned
414525119;47548528034;2026-07-25;2026-07-29;2026-07-29;EARLY;=C31_PM1;EPA8;planned
414525119;47551182056;2026-07-25;2026-07-31;2026-07-31;EARLY;=C31_PM1;EPA8;planned
414525119;47552634735;2026-07-25;2026-07-29;2026-07-29;EARLY;=C31_PM1;EPA8;planned
414525119;47553935561;2026-07-25;2026-07-29;2026-07-29;EARLY;=C31_PM1;EPA8;planned
414525119;47554419215;2026-07-23;2026-07-29;2026-07-29;EARLY;=C31_PM1;EPA8;planned
414525119;47554588972;2026-07-25;2026-07-29;2026-07-29;EARLY;=C31_PM1;EPA8;planned
414525119;47555366070;2026-07-24;2026-07-30;2026-07-30;EARLY;=C31_PM1;EPA8;planned
414525119;47555805984;2026-07-26;2026-07-28;2026-07-28;EARLY;=C31_PM1;EPA8;planned
414525119;47557169263;2026-07-25;2026-07-29;2026-07-29;EARLY;=C31_PM1;EPA8;planned
414525119;47558543886;2026-07-23;2026-07-28;2026-07-28;EARLY;=C31_PM1;EPA8;planned
414525119;47558661516;2026-07-25;2026-07-29;2026-07-29;EARLY;=C31_PM1;EPA8;planned
414525119;47558756104;2026-07-24;2026-07-30;2026-07-30;EARLY;=C31_PM1;EPA8;planned
414525119;47559628033;2026-07-25;2026-07-28;2026-07-28;EARLY;=C31_PM1;EPA8;planned
414525119;47559672104;2026-07-24;2026-07-30;2026-07-30;EARLY;=C31_PM1;EPA8;planned
414525119;47560138849;2026-07-25;2026-07-31;2026-07-31;EARLY;=C31_PM1;EPA8;planned
414525119;47560492032;2026-07-27;2026-07-30;2026-07-30;EARLY;=C31_PM1;EPA8;planned
414525119;47562259321;2026-07-24;2026-07-30;2026-07-30;EARLY;=C31_PM1;EPA8;planned
414525119;47564083418;2026-07-24;2026-07-27;2026-07-27;ON TIME;=C31_PM1;EPA8;planned
414525119;47564701672;2026-07-27;;2026-07-27;ON TIME;=C31_PM1;EPA8;planned
414525119;47565116945;2026-07-23;2026-07-29;2026-07-29;EARLY;=C31_PM1;EPA8;planned
414525119;47566341597;2026-07-25;2026-07-28;2026-07-28;EARLY;=C31_PM1;EPA8;planned
414525119;47566659262;2026-07-23;2026-07-29;2026-07-29;EARLY;=C31_PM1;EPA8;planned
414525119;47566880706;2026-07-25;2026-07-29;2026-07-29;EARLY;=C31_PM1;EPA8;planned
414525119;47566880782;2026-07-25;2026-07-29;2026-07-29;EARLY;=C31_PM1;EPA8;planned
414525119;47566882688;2026-07-25;2026-07-28;2026-07-28;EARLY;=C31_PM1;EPA8;planned
414525119;47567117389;2026-07-24;2026-07-30;2026-07-30;EARLY;=C31_PM1;EPA8;planned
414525119;47567486125;2026-07-25;2026-07-29;2026-07-29;EARLY;=C31_PM1;EPA8;planned
414525119;47567572631;2026-07-25;2026-07-29;2026-07-29;EARLY;=C31_PM1;EPA8;planned
414525119;47567601597;2026-07-23;2026-07-28;2026-07-28;EARLY;=C31_PM1;EPA8;planned
414525119;47567949501;2026-07-25;2026-07-29;2026-07-29;EARLY;=C31_PM1;EPA8;planned
414525119;47568001615;2026-07-25;2026-07-29;2026-07-29;EARLY;=C31_PM1;EPA8;planned
414525119;47568239994;2026-07-23;2026-07-28;2026-07-28;EARLY;=C31_PM1;EPA8;planned
414525119;47568279551;2026-07-28;2026-08-01;2026-08-01;EARLY;=C31_PM1;EPA8;planned
414525119;47568633004;2026-07-27;2026-07-30;2026-07-30;EARLY;=C31_PM1;EPA8;planned
414525119;47569182852;2026-07-27;;2026-07-27;ON TIME;=C31_PM1;EPA8;planned
414525119;47569203008;2026-07-23;2026-07-28;2026-07-28;EARLY;=C31_PM1;EPA8;planned
414525119;47569509304;2026-07-27;2026-07-30;2026-07-30;EARLY;=C31_PM1;EPA8;planned
414525119;47569709287;2026-07-23;2026-07-28;2026-07-28;EARLY;=C31_PM1;EPA8;planned
414525119;47569758436;2026-07-25;2026-07-29;2026-07-29;EARLY;=C31_PM1;EPA8;planned
414525119;47569763497;2026-07-25;2026-07-30;2026-07-30;EARLY;=C31_PM1;EPA8;planned
414525119;47570223109;2026-07-24;2026-07-28;2026-07-28;EARLY;=C31_PM1;EPA8;planned
414525119;47571072762;2026-07-24;2026-07-29;2026-07-29;EARLY;=C31_PM1;EPA8;planned
414525119;47571464056;2026-07-24;2026-07-30;2026-07-30;EARLY;=C31_PM1;EPA8;planned
414525119;47573078279;2026-07-25;2026-07-31;2026-07-31;EARLY;=C31_PM1;EPA8;planned
414525119;47575755564;2026-07-26;2026-07-28;2026-07-28;EARLY;=C31_PM1;EPA8;planned
414525119;47575780601;2026-07-26;2026-07-28;2026-07-28;EARLY;=C31_PM1;EPA8;planned
414525119;47575837966;2026-07-27;;2026-07-27;ON TIME;=C31_PM1;EPA8;planned
414525119;47575976512;2026-07-27;;2026-07-27;ON TIME;=C31_PM1;EPA8;planned
414525119;47575976560;2026-07-27;2026-07-28;2026-07-28;EARLY;=C31_PM1;EPA8;planned
414525119;47577822675;2026-07-26;2026-07-28;2026-07-28;EARLY;=C31_PM1;EPA8;planned
414525119;47578307545;2026-07-26;2026-07-30;2026-07-30;EARLY;=C31_PM1;EPA8;planned
414525119;47578332700;2026-07-27;;2026-07-27;ON TIME;=C31_PM1;EPA8;planned
414525119;47578713826;2026-07-26;2026-07-30;2026-07-30;EARLY;=C31_PM1;EPA8;planned
414525119;47579272231;2026-07-27;2026-07-28;2026-07-28;EARLY;=C31_PM1;EPA8;planned
414525119;47579492248;2026-07-27;2026-07-28;2026-07-28;EARLY;=C31_PM1;EPA8;planned
414525119;47579775144;2026-07-25;2026-07-31;2026-07-31;EARLY;=C31_PM1;EPA8;planned
414525119;47580162491;2026-07-26;;2026-07-26;VENCIDO;=C31_PM1;EPA8;planned
414525119;47581279768;2026-07-27;;2026-07-27;ON TIME;=C31_PM1;EPA8;planned
414525119;47581469373;2026-07-27;;2026-07-27;ON TIME;=C31_PM1;EPA8;planned
414525119;47581550707;2026-07-26;2026-07-28;2026-07-28;EARLY;=C31_PM1;EPA8;planned
414525119;47581550907;2026-07-26;2026-07-28;2026-07-28;EARLY;=C31_PM1;EPA8;planned
414525119;47581800368;2026-07-27;2026-07-29;2026-07-29;EARLY;=C31_PM1;EPA8;planned
414525119;47581815261;2026-07-27;;2026-07-27;ON TIME;=C31_PM1;EPA8;planned
414525119;47582171545;2026-07-27;2026-07-28;2026-07-28;EARLY;=C31_PM1;EPA8;planned
414525119;47587421087;2026-07-27;;2026-07-27;ON TIME;=C31_PM1;EPA8;planned
414525119;47588098775;2026-07-27;;2026-07-27;ON TIME;=C31_PM1;EPA8;planned
414525119;47588099035;2026-07-27;;2026-07-27;ON TIME;=C31_PM1;EPA8;planned
414525119;47588099063;2026-07-27;;2026-07-27;ON TIME;=C31_PM1;EPA8;planned
414525119;47588099083;2026-07-27;;2026-07-27;ON TIME;=C31_PM1;EPA8;planned
414525119;47590731430;2026-07-27;;2026-07-27;ON TIME;=C31_PM1;EPA8;planned
414525119;47592831812;2026-07-29;2026-07-30;2026-07-30;EARLY;=C31_PM1;EPA8;planned
414525119;47593980933;2026-07-27;;2026-07-27;ON TIME;=C31_PM1;EPA8;planned
