SHP_LG_ROUTE_ID;ID;PRO_ORIG_DE;PRO_ORIG_AT;DATA_PROMESSA;IMPACTO_DIT;PREFIXO;FACILITY;STATUS
402168670;47349147671;2026-06-30;2026-07-04;2026-07-04;EARLY;J8_AM5;EPA1;active
402168670;47349444048;2026-06-30;2026-07-04;2026-07-04;EARLY;J8_AM5;EPA1;active
402168670;47349444274;2026-06-28;2026-07-04;2026-07-04;EARLY;J8_AM5;EPA1;active
402168670;47350279608;2026-06-27;2026-07-03;2026-07-03;EARLY;J8_AM5;EPA1;active
402168670;47350662921;2026-07-02;2026-07-03;2026-07-03;EARLY;J8_AM5;EPA1;active
402168670;47350759373;2026-06-30;2026-07-04;2026-07-04;EARLY;J8_AM5;EPA1;active
402168670;47352587383;2026-07-02;2026-07-03;2026-07-03;EARLY;J8_AM5;EPA1;active
402168670;47354904569;2026-06-30;2026-07-04;2026-07-04;EARLY;J8_AM5;EPA1;active
402168670;47356994156;2026-06-30;2026-07-04;2026-07-04;EARLY;J8_AM5;EPA1;active
402168670;47357048355;2026-06-30;2026-07-04;2026-07-04;EARLY;J8_AM5;EPA1;active
402168670;47358178552;2026-06-28;2026-07-04;2026-07-04;EARLY;J8_AM5;EPA1;active
402168670;47368429915;2026-07-02;2026-07-03;2026-07-03;EARLY;J8_AM5;EPA1;active
402168670;47369037550;2026-06-30;2026-07-04;2026-07-04;EARLY;J8_AM5;EPA1;active
402168670;47369363303;2026-06-30;2026-07-04;2026-07-04;EARLY;J8_AM5;EPA1;active
402168670;47369484449;2026-06-30;2026-07-04;2026-07-04;EARLY;J8_AM5;EPA1;active
402168670;47369536176;2026-06-30;2026-07-04;2026-07-04;EARLY;J8_AM5;EPA1;active
402168670;47370082623;2026-06-30;2026-07-04;2026-07-04;EARLY;J8_AM5;EPA1;active
402168670;47370132402;2026-06-30;2026-07-04;2026-07-04;EARLY;J8_AM5;EPA1;active
402168670;47370304638;2026-06-30;2026-07-04;2026-07-04;EARLY;J8_AM5;EPA1;active
402168670;47370304656;2026-07-01;2026-07-06;2026-07-06;EARLY;J8_AM5;EPA1;active
402168670;47370304660;2026-06-28;2026-07-04;2026-07-04;EARLY;J8_AM5;EPA1;active
402168670;47372867953;2026-06-28;2026-07-03;2026-07-03;EARLY;J8_AM5;EPA1;active
402168670;47373339258;2026-06-30;2026-07-04;2026-07-04;EARLY;J8_AM5;EPA1;active
402168670;47374169846;2026-06-30;2026-07-04;2026-07-04;EARLY;J8_AM5;EPA1;active
402168670;47374591637;2026-06-30;2026-07-04;2026-07-04;EARLY;J8_AM5;EPA1;active
402168670;47374795349;2026-06-30;2026-07-04;2026-07-04;EARLY;J8_AM5;EPA1;active
402168670;47376480432;2026-06-28;2026-07-04;2026-07-04;EARLY;J8_AM5;EPA1;active
402168670;47376661137;2026-06-30;2026-07-04;2026-07-04;EARLY;J8_AM5;EPA1;active
402168670;47377904225;2026-06-28;2026-07-04;2026-07-04;EARLY;J8_AM5;EPA1;active
402168670;47380591362;2026-06-30;2026-07-04;2026-07-04;EARLY;J8_AM5;EPA1;active
402168670;47381758705;2026-06-30;2026-07-04;2026-07-04;EARLY;J8_AM5;EPA1;active
402168670;47383383773;2026-07-02;2026-07-04;2026-07-04;EARLY;J8_AM5;EPA1;active
402168670;47386257478;2026-06-30;2026-07-04;2026-07-04;EARLY;J8_AM5;EPA1;active
402168670;47386452028;2026-07-01;2026-07-04;2026-07-04;EARLY;J8_AM5;EPA1;active
402168670;47386945010;2026-07-01;2026-07-04;2026-07-04;EARLY;J8_AM5;EPA1;active
402168670;47387294456;2026-07-01;2026-07-04;2026-07-04;EARLY;J8_AM5;EPA1;active
402168670;47387365771;2026-07-01;2026-07-04;2026-07-04;EARLY;J8_AM5;EPA1;active
402168670;47388130709;2026-06-30;2026-07-04;2026-07-04;EARLY;J8_AM5;EPA1;active
402168670;47388179766;2026-07-01;2026-07-04;2026-07-04;EARLY;J8_AM5;EPA1;active
402168670;47388207750;2026-07-02;2026-07-03;2026-07-03;EARLY;J8_AM5;EPA1;active
402168670;47388257809;2026-07-01;2026-07-04;2026-07-04;EARLY;J8_AM5;EPA1;active
402168670;47388941740;2026-06-30;2026-07-04;2026-07-04;EARLY;J8_AM5;EPA1;active
402168670;47389164424;2026-07-01;2026-07-04;2026-07-04;EARLY;J8_AM5;EPA1;active
402168670;47392113556;2026-06-30;2026-07-04;2026-07-04;EARLY;J8_AM5;EPA1;active
402168670;47393294758;2026-07-02;2026-07-03;2026-07-03;EARLY;J8_AM5;EPA1;active
402168670;47393497397;2026-07-01;2026-07-04;2026-07-04;EARLY;J8_AM5;EPA1;active
402168670;47393620270;2026-07-02;2026-07-03;2026-07-03;EARLY;J8_AM5;EPA1;active
402168670;47394852929;2026-07-01;2026-07-04;2026-07-04;EARLY;J8_AM5;EPA1;active
402168670;47399155971;2026-07-01;2026-07-03;2026-07-03;EARLY;J8_AM5;EPA1;active
402168670;47399238616;2026-07-01;2026-07-03;2026-07-03;EARLY;J8_AM5;EPA1;active
402168670;47400201665;2026-07-01;2026-07-04;2026-07-04;EARLY;J8_AM5;EPA1;active
402168670;47400308665;2026-07-01;2026-07-03;2026-07-03;EARLY;J8_AM5;EPA1;active
402168670;47400509168;2026-07-01;2026-07-04;2026-07-04;EARLY;J8_AM5;EPA1;active
402168670;47400597073;2026-07-02;2026-07-03;2026-07-03;EARLY;J8_AM5;EPA1;active
402168670;47400771900;2026-07-01;2026-07-04;2026-07-04;EARLY;J8_AM5;EPA1;active
402168670;47401278582;2026-07-01;2026-07-03;2026-07-03;EARLY;J8_AM5;EPA1;active
402168670;47406312050;2026-07-02;2026-07-04;2026-07-04;EARLY;J8_AM5;EPA1;active
402168670;47406381183;2026-07-02;2026-07-04;2026-07-04;EARLY;J8_AM5;EPA1;active
402168670;47406461380;2026-07-02;2026-07-04;2026-07-04;EARLY;J8_AM5;EPA1;active
402168670;47406856626;2026-07-02;2026-07-04;2026-07-04;EARLY;J8_AM5;EPA1;active
402168670;47407570958;2026-07-02;;2026-07-02;ON TIME;J8_AM5;EPA1;active
402168670;47408735851;2026-07-01;2026-07-02;2026-07-02;ON TIME;J8_AM5;EPA1;active
402168670;47411183994;2026-07-02;;2026-07-02;ON TIME;J8_AM5;EPA1;active
402168670;47411403996;2026-07-02;;2026-07-02;ON TIME;J8_AM5;EPA1;active
402168670;47411499458;2026-07-02;;2026-07-02;ON TIME;J8_AM5;EPA1;active
402168670;47413613511;2026-07-02;;2026-07-02;ON TIME;J8_AM5;EPA1;active
402168670;47413613545;2026-07-02;;2026-07-02;ON TIME;J8_AM5;EPA1;active
402168670;47416239939;2026-07-02;;2026-07-02;ON TIME;J8_AM5;EPA1;active
402168670;47416746806;2026-07-02;;2026-07-02;ON TIME;J8_AM5;EPA1;active
402168670;47417246399;2026-07-02;;2026-07-02;ON TIME;J8_AM5;EPA1;active
402168670;47417247057;2026-07-02;;2026-07-02;ON TIME;J8_AM5;EPA1;active
402168670;47417259991;2026-07-02;;2026-07-02;ON TIME;J8_AM5;EPA1;active
402168670;47417289066;2026-07-02;;2026-07-02;ON TIME;J8_AM5;EPA1;active
402168670;47417533518;2026-07-02;;2026-07-02;ON TIME;J8_AM5;EPA1;active
402168684;47264799965;2026-07-01;2026-07-03;2026-07-03;EARLY;J11_AM5;EPA1;active
402168684;47327093753;2026-06-30;2026-07-04;2026-07-04;EARLY;J11_AM5;EPA1;active
402168684;47338738551;2026-06-27;2026-07-03;2026-07-03;EARLY;J11_AM5;EPA1;active
402168684;47346062138;2026-06-28;2026-07-04;2026-07-04;EARLY;J11_AM5;EPA1;active
402168684;47346973536;2026-06-30;2026-07-04;2026-07-04;EARLY;J11_AM5;EPA1;active
402168684;47347291169;2026-06-30;2026-07-04;2026-07-04;EARLY;J11_AM5;EPA1;active
402168684;47348242718;2026-06-30;2026-07-04;2026-07-04;EARLY;J11_AM5;EPA1;active
402168684;47348291697;2026-06-30;2026-07-04;2026-07-04;EARLY;J11_AM5;EPA1;active
402168684;47348320763;2026-06-30;2026-07-04;2026-07-04;EARLY;J11_AM5;EPA1;active
402168684;47348547185;2026-06-30;2026-07-04;2026-07-04;EARLY;J11_AM5;EPA1;active
402168684;47348554613;2026-06-30;2026-07-04;2026-07-04;EARLY;J11_AM5;EPA1;active
402168684;47348717797;2026-06-30;2026-07-04;2026-07-04;EARLY;J11_AM5;EPA1;active
402168684;47349528004;2026-06-30;2026-07-04;2026-07-04;EARLY;J11_AM5;EPA1;active
402168684;47351912190;2026-06-30;2026-07-04;2026-07-04;EARLY;J11_AM5;EPA1;active
402168684;47352890236;2026-06-30;2026-07-04;2026-07-04;EARLY;J11_AM5;EPA1;active
402168684;47353687016;2026-06-30;2026-07-04;2026-07-04;EARLY;J11_AM5;EPA1;active
402168684;47355001664;2026-06-30;2026-07-04;2026-07-04;EARLY;J11_AM5;EPA1;active
402168684;47357274659;2026-06-30;2026-07-04;2026-07-04;EARLY;J11_AM5;EPA1;active
402168684;47358629247;2026-06-30;2026-07-04;2026-07-04;EARLY;J11_AM5;EPA1;active
402168684;47358884816;2026-06-30;2026-07-04;2026-07-04;EARLY;J11_AM5;EPA1;active
402168684;47360225017;2026-06-28;2026-07-04;2026-07-04;EARLY;J11_AM5;EPA1;active
402168684;47364690948;2026-06-28;2026-07-04;2026-07-04;EARLY;J11_AM5;EPA1;active
402168684;47364763498;2026-07-01;2026-07-03;2026-07-03;EARLY;J11_AM5;EPA1;active
402168684;47365434080;2026-07-02;2026-07-03;2026-07-03;EARLY;J11_AM5;EPA1;active
402168684;47367269424;2026-06-30;2026-07-04;2026-07-04;EARLY;J11_AM5;EPA1;active
402168684;47372520357;2026-07-02;2026-07-03;2026-07-03;EARLY;J11_AM5;EPA1;active
402168684;47374640624;2026-07-01;2026-07-05;2026-07-05;EARLY;J11_AM5;EPA1;active
402168684;47374957488;2026-07-02;2026-07-03;2026-07-03;EARLY;J11_AM5;EPA1;active
402168684;47376020415;2026-06-30;2026-07-04;2026-07-04;EARLY;J11_AM5;EPA1;active
402168684;47379640777;2026-07-02;2026-07-06;2026-07-06;EARLY;J11_AM5;EPA1;active
402168684;47381495062;2026-07-04;2026-07-06;2026-07-06;EARLY;J11_AM5;EPA1;active
402168684;47382027352;2026-07-01;2026-07-03;2026-07-03;EARLY;J11_AM5;EPA1;active
402168684;47386226705;2026-06-30;2026-07-04;2026-07-04;EARLY;J11_AM5;EPA1;active
402168684;47386279233;2026-06-30;2026-07-04;2026-07-04;EARLY;J11_AM5;EPA1;active
402168684;47386780502;2026-06-30;2026-07-04;2026-07-04;EARLY;J11_AM5;EPA1;active
402168684;47386888463;2026-07-01;2026-07-04;2026-07-04;EARLY;J11_AM5;EPA1;active
402168684;47387185040;2026-07-01;2026-07-04;2026-07-04;EARLY;J11_AM5;EPA1;active
402168684;47387254272;2026-07-02;2026-07-03;2026-07-03;EARLY;J11_AM5;EPA1;active
402168684;47388548641;2026-06-30;2026-07-04;2026-07-04;EARLY;J11_AM5;EPA1;active
402168684;47388618549;2026-07-01;2026-07-04;2026-07-04;EARLY;J11_AM5;EPA1;active
402168684;47388822254;2026-07-01;2026-07-04;2026-07-04;EARLY;J11_AM5;EPA1;active
402168684;47390633019;2026-07-02;2026-07-03;2026-07-03;EARLY;J11_AM5;EPA1;active
402168684;47391769405;2026-07-02;;2026-07-02;ON TIME;J11_AM5;EPA1;active
402168684;47391967153;2026-07-01;2026-07-04;2026-07-04;EARLY;J11_AM5;EPA1;active
402168684;47392043348;2026-07-02;2026-07-03;2026-07-03;EARLY;J11_AM5;EPA1;active
402168684;47392142505;2026-07-01;2026-07-06;2026-07-06;EARLY;J11_AM5;EPA1;active
402168684;47392975479;2026-07-01;2026-07-04;2026-07-04;EARLY;J11_AM5;EPA1;active
402168684;47393250396;2026-07-01;2026-07-04;2026-07-04;EARLY;J11_AM5;EPA1;active
402168684;47393929176;2026-07-02;2026-07-03;2026-07-03;EARLY;J11_AM5;EPA1;active
402168684;47394786379;2026-07-01;2026-07-04;2026-07-04;EARLY;J11_AM5;EPA1;active
402168684;47395902650;;;;;J11_AM5;EPA1;active
402168684;47396758757;;;;;J11_AM5;EPA1;active
402168684;47396759259;;;;;J11_AM5;EPA1;active
402168684;47398756509;2026-07-01;2026-07-04;2026-07-04;EARLY;J11_AM5;EPA1;active
402168684;47399291512;2026-07-01;2026-07-03;2026-07-03;EARLY;J11_AM5;EPA1;active
402168684;47399803615;2026-07-01;2026-07-04;2026-07-04;EARLY;J11_AM5;EPA1;active
402168684;47400463376;2026-07-01;2026-07-04;2026-07-04;EARLY;J11_AM5;EPA1;active
402168684;47400536665;2026-07-01;2026-07-03;2026-07-03;EARLY;J11_AM5;EPA1;active
402168684;47403503419;2026-07-02;2026-07-04;2026-07-04;EARLY;J11_AM5;EPA1;active
402168684;47405658112;2026-07-02;;2026-07-02;ON TIME;J11_AM5;EPA1;active
402168684;47405800782;2026-07-02;2026-07-05;2026-07-05;EARLY;J11_AM5;EPA1;active
402168684;47406311133;2026-07-02;2026-07-04;2026-07-04;EARLY;J11_AM5;EPA1;active
402168684;47406719307;2026-07-02;2026-07-05;2026-07-05;EARLY;J11_AM5;EPA1;active
402168684;47411096535;2026-07-02;2026-07-07;2026-07-07;EARLY;J11_AM5;EPA1;active
402168684;47411164809;2026-07-02;;2026-07-02;ON TIME;J11_AM5;EPA1;active
402168684;47411748740;2026-07-02;;2026-07-02;ON TIME;J11_AM5;EPA1;active
402168684;47414811691;2026-07-02;;2026-07-02;ON TIME;J11_AM5;EPA1;active
402168957;47334743496;2026-06-30;2026-07-04;2026-07-04;EARLY;L11_AM5;EPA9;active
402168957;47336722693;2026-06-29;2026-07-03;2026-07-03;EARLY;L11_AM5;EPA9;active
402168957;47337378149;2026-06-30;2026-07-04;2026-07-04;EARLY;L11_AM5;EPA9;active
402168957;47343222398;2026-06-30;2026-07-04;2026-07-04;EARLY;L11_AM5;EPA9;active
402168957;47346456262;2026-06-30;2026-07-04;2026-07-04;EARLY;L11_AM5;EPA9;active
402168957;47346485531;2026-06-30;2026-07-04;2026-07-04;EARLY;L11_AM5;EPA9;active
402168957;47347643857;2026-06-30;2026-07-04;2026-07-04;EARLY;L11_AM5;EPA9;active
402168957;47347984130;2026-06-30;2026-07-04;2026-07-04;EARLY;L11_AM5;EPA9;active
402168957;47348061498;2026-06-30;2026-07-04;2026-07-04;EARLY;L11_AM5;EPA9;active
402168957;47348106395;2026-07-02;2026-07-05;2026-07-05;EARLY;L11_AM5;EPA9;active
402168957;47348123261;2026-06-28;2026-07-04;2026-07-04;EARLY;L11_AM5;EPA9;active
402168957;47348297904;2026-06-30;2026-07-04;2026-07-04;EARLY;L11_AM5;EPA9;active
402168957;47348713974;2026-06-30;2026-07-04;2026-07-04;EARLY;L11_AM5;EPA9;active
402168957;47350405517;2026-06-30;2026-07-04;2026-07-04;EARLY;L11_AM5;EPA9;active
402168957;47350405559;2026-06-30;2026-07-04;2026-07-04;EARLY;L11_AM5;EPA9;active
402168957;47352361466;2026-06-30;2026-07-04;2026-07-04;EARLY;L11_AM5;EPA9;active
402168957;47352758115;2026-06-28;2026-07-02;2026-07-02;ON TIME;L11_AM5;EPA9;active
402168957;47352842408;2026-06-29;2026-07-03;2026-07-03;EARLY;L11_AM5;EPA9;active
402168957;47353297039;2026-06-30;2026-07-04;2026-07-04;EARLY;L11_AM5;EPA9;active
402168957;47353952143;2026-07-02;2026-07-08;2026-07-08;EARLY;L11_AM5;EPA9;active
402168957;47354230593;2026-06-30;2026-07-04;2026-07-04;EARLY;L11_AM5;EPA9;active
402168957;47355535228;2026-06-30;2026-07-04;2026-07-04;EARLY;L11_AM5;EPA9;active
402168957;47356283047;2026-06-30;2026-07-04;2026-07-04;EARLY;L11_AM5;EPA9;active
402168957;47356614159;2026-06-30;2026-07-04;2026-07-04;EARLY;L11_AM5;EPA9;active
402168957;47357718422;2026-06-30;2026-07-04;2026-07-04;EARLY;L11_AM5;EPA9;active
402168957;47357718730;2026-06-29;2026-07-03;2026-07-03;EARLY;L11_AM5;EPA9;active
402168957;47367777023;2026-06-30;2026-07-04;2026-07-04;EARLY;L11_AM5;EPA9;active
402168957;47368454476;2026-06-30;2026-07-04;2026-07-04;EARLY;L11_AM5;EPA9;active
402168957;47368454494;2026-06-30;2026-07-04;2026-07-04;EARLY;L11_AM5;EPA9;active
402168957;47374835086;2026-06-30;2026-07-04;2026-07-04;EARLY;L11_AM5;EPA9;active
402168957;47375361719;2026-06-30;2026-07-04;2026-07-04;EARLY;L11_AM5;EPA9;active
402168957;47375954473;2026-06-30;2026-07-03;2026-07-03;EARLY;L11_AM5;EPA9;active
402168957;47376341650;2026-06-30;2026-07-04;2026-07-04;EARLY;L11_AM5;EPA9;active
402168957;47376435417;2026-06-30;2026-07-04;2026-07-04;EARLY;L11_AM5;EPA9;active
402168957;47376659142;2026-07-01;2026-07-04;2026-07-04;EARLY;L11_AM5;EPA9;active
402168957;47377496562;2026-06-28;2026-07-04;2026-07-04;EARLY;L11_AM5;EPA9;active
402168957;47378189624;2026-06-30;2026-07-04;2026-07-04;EARLY;L11_AM5;EPA9;active
402168957;47379305021;2026-06-30;2026-07-04;2026-07-04;EARLY;L11_AM5;EPA9;active
402168957;47381072773;2026-06-30;2026-07-04;2026-07-04;EARLY;L11_AM5;EPA9;active
402168957;47381231005;2026-07-01;2026-07-03;2026-07-03;EARLY;L11_AM5;EPA9;active
402168957;47381292003;2026-06-30;2026-07-04;2026-07-04;EARLY;L11_AM5;EPA9;active
402168957;47381627781;2026-06-28;2026-06-30;2026-06-30;VENCIDO;L11_AM5;EPA9;active
402168957;47381935659;2026-06-30;2026-07-04;2026-07-04;EARLY;L11_AM5;EPA9;active
402168957;47382040874;2026-06-30;2026-07-04;2026-07-04;EARLY;L11_AM5;EPA9;active
402168957;47382207732;2026-06-30;2026-07-04;2026-07-04;EARLY;L11_AM5;EPA9;active
402168957;47382467859;2026-06-30;2026-07-04;2026-07-04;EARLY;L11_AM5;EPA9;active
402168957;47385040845;2026-06-30;2026-07-04;2026-07-04;EARLY;L11_AM5;EPA9;active
402168957;47386811710;2026-07-02;2026-07-05;2026-07-05;EARLY;L11_AM5;EPA9;active
402168957;47386822567;2026-06-30;2026-07-04;2026-07-04;EARLY;L11_AM5;EPA9;active
402168957;47387040630;2026-06-30;2026-07-04;2026-07-04;EARLY;L11_AM5;EPA9;active
402168957;47387077901;2026-06-30;2026-07-04;2026-07-04;EARLY;L11_AM5;EPA9;active
402168957;47387104006;2026-06-30;2026-07-04;2026-07-04;EARLY;L11_AM5;EPA9;active
402168957;47387498791;2026-06-30;2026-07-05;2026-07-05;EARLY;L11_AM5;EPA9;active
402168957;47387699719;2026-07-01;2026-07-04;2026-07-04;EARLY;L11_AM5;EPA9;active
402168957;47388179687;2026-06-30;2026-07-04;2026-07-04;EARLY;L11_AM5;EPA9;active
402168957;47388261637;2026-06-30;2026-07-02;2026-07-02;ON TIME;L11_AM5;EPA9;active
402168957;47388923138;2026-06-30;2026-07-04;2026-07-04;EARLY;L11_AM5;EPA9;active
402168957;47388963682;2026-07-01;2026-07-03;2026-07-03;EARLY;L11_AM5;EPA9;active
402168957;47389112246;2026-06-30;2026-07-04;2026-07-04;EARLY;L11_AM5;EPA9;active
402168957;47389296816;2026-07-02;;2026-07-02;ON TIME;L11_AM5;EPA9;active
402168957;47391710605;2026-06-30;2026-07-04;2026-07-04;EARLY;L11_AM5;EPA9;active
402168957;47392071481;2026-06-30;2026-07-04;2026-07-04;EARLY;L11_AM5;EPA9;active
402168957;47392919013;2026-07-02;2026-07-05;2026-07-05;EARLY;L11_AM5;EPA9;active
402168957;47393365028;2026-07-01;2026-07-04;2026-07-04;EARLY;L11_AM5;EPA9;active
402168957;47394124907;2026-07-01;2026-07-04;2026-07-04;EARLY;L11_AM5;EPA9;active
402168957;47394258417;2026-07-03;2026-07-05;2026-07-05;EARLY;L11_AM5;EPA9;active
402168957;47395567230;2026-07-01;2026-07-04;2026-07-04;EARLY;L11_AM5;EPA9;active
402168957;47395587680;2026-07-01;2026-07-04;2026-07-04;EARLY;L11_AM5;EPA9;active
402168957;47396037411;2026-07-01;2026-07-04;2026-07-04;EARLY;L11_AM5;EPA9;active
402168957;47396071261;2026-07-01;2026-07-04;2026-07-04;EARLY;L11_AM5;EPA9;active
402168957;47396093336;2026-07-02;2026-07-05;2026-07-05;EARLY;L11_AM5;EPA9;active
402168957;47396891254;2026-07-01;2026-07-02;2026-07-02;ON TIME;L11_AM5;EPA9;active
402168957;47397409045;2026-07-02;;2026-07-02;ON TIME;L11_AM5;EPA9;active
402168957;47398028588;2026-06-30;2026-07-02;2026-07-02;ON TIME;L11_AM5;EPA9;active
402168957;47399022597;2026-07-01;2026-07-04;2026-07-04;EARLY;L11_AM5;EPA9;active
402168957;47399416059;2026-07-01;2026-07-04;2026-07-04;EARLY;L11_AM5;EPA9;active
402168957;47399494010;2026-07-01;2026-07-04;2026-07-04;EARLY;L11_AM5;EPA9;active
402168957;47400354353;2026-07-01;2026-07-04;2026-07-04;EARLY;L11_AM5;EPA9;active
402168957;47400790576;2026-07-01;2026-07-04;2026-07-04;EARLY;L11_AM5;EPA9;active
402168957;47402581610;2026-07-02;;2026-07-02;ON TIME;L11_AM5;EPA9;active
402168957;47402771406;2026-07-01;2026-07-02;2026-07-02;ON TIME;L11_AM5;EPA9;active
402168957;47403111807;2026-07-02;2026-07-03;2026-07-03;EARLY;L11_AM5;EPA9;active
402168957;47403539057;2026-07-02;2026-07-04;2026-07-04;EARLY;L11_AM5;EPA9;active
402168957;47403747327;2026-07-02;;2026-07-02;ON TIME;L11_AM5;EPA9;active
402168957;47403770560;2026-07-02;2026-07-04;2026-07-04;EARLY;L11_AM5;EPA9;active
402168957;47403790924;2026-07-02;2026-07-04;2026-07-04;EARLY;L11_AM5;EPA9;active
402168957;47405555603;2026-07-02;2026-07-05;2026-07-05;EARLY;L11_AM5;EPA9;active
402168957;47405735553;2026-07-02;2026-07-04;2026-07-04;EARLY;L11_AM5;EPA9;active
402168957;47405820895;2026-07-02;2026-07-04;2026-07-04;EARLY;L11_AM5;EPA9;active
402168957;47406249002;2026-07-02;2026-07-04;2026-07-04;EARLY;L11_AM5;EPA9;active
402168957;47406322081;2026-07-02;2026-07-04;2026-07-04;EARLY;L11_AM5;EPA9;active
402168957;47406355189;2026-07-02;2026-07-04;2026-07-04;EARLY;L11_AM5;EPA9;active
402168957;47406782462;2026-07-02;2026-07-04;2026-07-04;EARLY;L11_AM5;EPA9;active
402168957;47406960764;2026-07-02;2026-07-04;2026-07-04;EARLY;L11_AM5;EPA9;active
402168957;47406966680;2026-07-02;2026-07-04;2026-07-04;EARLY;L11_AM5;EPA9;active
402168957;47407038439;2026-07-01;2026-07-02;2026-07-02;ON TIME;L11_AM5;EPA9;active
402168957;47408251076;2026-07-02;;2026-07-02;ON TIME;L11_AM5;EPA9;active
402168957;47410580359;2026-07-02;;2026-07-02;ON TIME;L11_AM5;EPA9;active
402168957;47410851042;2026-07-02;;2026-07-02;ON TIME;L11_AM5;EPA9;active
402168957;47412662690;2026-07-02;;2026-07-02;ON TIME;L11_AM5;EPA9;active
402168957;47414341467;2026-07-02;;2026-07-02;ON TIME;L11_AM5;EPA9;active
402168957;47414341509;2026-07-02;;2026-07-02;ON TIME;L11_AM5;EPA9;active
402168957;47415198422;2026-07-02;;2026-07-02;ON TIME;L11_AM5;EPA9;active
402168957;47417322525;2026-07-02;;2026-07-02;ON TIME;L11_AM5;EPA9;active
402168964;47339093573;2026-06-30;2026-07-04;2026-07-04;EARLY;J13_AM5;EPA1;active
402168964;47339494203;2026-06-30;2026-07-04;2026-07-04;EARLY;J13_AM5;EPA1;active
402168964;47343175249;2026-06-27;2026-07-03;2026-07-03;EARLY;J13_AM5;EPA1;active
402168964;47345159907;2026-06-30;2026-07-04;2026-07-04;EARLY;J13_AM5;EPA1;active
402168964;47346842682;2026-06-30;2026-07-04;2026-07-04;EARLY;J13_AM5;EPA1;active
402168964;47348848219;2026-07-01;2026-07-07;2026-07-07;EARLY;J13_AM5;EPA1;active
402168964;47349520706;2026-06-30;2026-07-04;2026-07-04;EARLY;J13_AM5;EPA1;active
402168964;47350263739;2026-06-28;2026-07-04;2026-07-04;EARLY;J13_AM5;EPA1;active
402168964;47351866787;2026-06-30;2026-07-04;2026-07-04;EARLY;J13_AM5;EPA1;active
402168964;47352528237;2026-06-30;2026-07-04;2026-07-04;EARLY;J13_AM5;EPA1;active
402168964;47353452947;2026-07-01;2026-07-04;2026-07-04;EARLY;J13_AM5;EPA1;active
402168964;47354204898;2026-06-28;2026-07-03;2026-07-03;EARLY;J13_AM5;EPA1;active
402168964;47355097231;2026-06-30;2026-07-04;2026-07-04;EARLY;J13_AM5;EPA1;active
402168964;47355872456;2026-07-01;2026-07-03;2026-07-03;EARLY;J13_AM5;EPA1;active
402168964;47357578555;2026-06-30;2026-07-04;2026-07-04;EARLY;J13_AM5;EPA1;active
402168964;47358746884;2026-06-30;2026-07-04;2026-07-04;EARLY;J13_AM5;EPA1;active
402168964;47361598736;2026-07-02;2026-07-03;2026-07-03;EARLY;J13_AM5;EPA1;active
402168964;47362318488;2026-07-02;2026-07-03;2026-07-03;EARLY;J13_AM5;EPA1;active
402168964;47368777337;2026-06-30;2026-07-04;2026-07-04;EARLY;J13_AM5;EPA1;active
402168964;47370259991;2026-06-30;2026-07-04;2026-07-04;EARLY;J13_AM5;EPA1;active
402168964;47379585613;2026-06-28;2026-07-04;2026-07-04;EARLY;J13_AM5;EPA1;active
402168964;47379829591;2026-06-30;2026-07-02;2026-07-02;ON TIME;J13_AM5;EPA1;active
402168964;47380609679;2026-06-30;2026-07-04;2026-07-04;EARLY;J13_AM5;EPA1;active
402168964;47382272992;2026-06-30;2026-07-04;2026-07-04;EARLY;J13_AM5;EPA1;active
402168964;47382677940;2026-06-28;2026-07-04;2026-07-04;EARLY;J13_AM5;EPA1;active
402168964;47382909980;2026-06-30;2026-07-04;2026-07-04;EARLY;J13_AM5;EPA1;active
402168964;47382997544;2026-07-02;2026-07-05;2026-07-05;EARLY;J13_AM5;EPA1;active
402168964;47383720501;2026-06-30;2026-07-04;2026-07-04;EARLY;J13_AM5;EPA1;active
402168964;47386689629;2026-07-01;2026-07-04;2026-07-04;EARLY;J13_AM5;EPA1;active
402168964;47386829359;2026-07-01;2026-07-04;2026-07-04;EARLY;J13_AM5;EPA1;active
402168964;47387000242;2026-07-01;2026-07-04;2026-07-04;EARLY;J13_AM5;EPA1;active
402168964;47387994552;2026-06-30;2026-07-04;2026-07-04;EARLY;J13_AM5;EPA1;active
402168964;47388182457;2026-07-03;2026-07-05;2026-07-05;EARLY;J13_AM5;EPA1;active
402168964;47388215732;2026-07-01;2026-07-04;2026-07-04;EARLY;J13_AM5;EPA1;active
402168964;47390017305;2026-07-02;2026-07-06;2026-07-06;EARLY;J13_AM5;EPA1;active
402168964;47392008771;2026-07-01;2026-07-04;2026-07-04;EARLY;J13_AM5;EPA1;active
402168964;47392231494;2026-07-01;2026-07-04;2026-07-04;EARLY;J13_AM5;EPA1;active
402168964;47393794371;2026-07-01;2026-07-04;2026-07-04;EARLY;J13_AM5;EPA1;active
402168964;47393963581;2026-07-01;2026-07-04;2026-07-04;EARLY;J13_AM5;EPA1;active
402168964;47394735501;2026-07-01;2026-07-04;2026-07-04;EARLY;J13_AM5;EPA1;active
402168964;47395206046;2026-07-01;2026-07-04;2026-07-04;EARLY;J13_AM5;EPA1;active
402168964;47397643925;2026-07-01;2026-07-03;2026-07-03;EARLY;J13_AM5;EPA1;active
402168964;47397692540;2026-07-01;2026-07-03;2026-07-03;EARLY;J13_AM5;EPA1;active
