SHP_LG_ROUTE_ID;ID;PRO_ORIG_DE;PRO_ORIG_AT;DATA_PROMESSA;IMPACTO_DIT;PREFIXO;FACILITY;STATUS
400652064;47336891169;2026-06-30;2026-07-01;2026-07-01;EARLY;N14_AM2;EPA1;planned
400652064;47336891651;2026-06-30;2026-07-01;2026-07-01;EARLY;N14_AM2;EPA1;planned
400652064;47338954112;2026-06-26;2026-06-30;2026-06-30;EARLY;N14_AM2;EPA1;planned
400652064;47340541523;2026-06-28;2026-06-30;2026-06-30;EARLY;N14_AM2;EPA1;planned
400652064;47342059100;2026-06-28;2026-06-30;2026-06-30;EARLY;N14_AM2;EPA1;planned
400652064;47342972508;2026-06-25;2026-07-01;2026-07-01;EARLY;N14_AM2;EPA1;planned
400652064;47343288658;2026-06-24;2026-06-25;2026-06-25;VENCIDO;N14_AM2;EPA1;planned
400652064;47344685129;2026-06-27;2026-07-01;2026-07-01;EARLY;N14_AM2;EPA1;planned
400652064;47346629615;2026-06-27;2026-07-01;2026-07-01;EARLY;N14_AM2;EPA1;planned
400652064;47346762587;2026-06-29;2026-07-01;2026-07-01;EARLY;N14_AM2;EPA1;planned
400652064;47347558224;2026-06-27;2026-07-01;2026-07-01;EARLY;N14_AM2;EPA1;planned
400652064;47347601966;2026-06-27;2026-07-01;2026-07-01;EARLY;N14_AM2;EPA1;planned
400652064;47348737404;2026-06-29;2026-07-01;2026-07-01;EARLY;N14_AM2;EPA1;planned
400652064;47349018441;2026-06-27;2026-07-01;2026-07-01;EARLY;N14_AM2;EPA1;planned
400652064;47350358230;2026-06-27;2026-07-01;2026-07-01;EARLY;N14_AM2;EPA1;planned
400652064;47351855882;2026-06-26;2026-07-02;2026-07-02;EARLY;N14_AM2;EPA1;planned
400652064;47351872714;2026-06-26;2026-07-02;2026-07-02;EARLY;N14_AM2;EPA1;planned
400652064;47352491616;2026-06-27;2026-07-02;2026-07-02;EARLY;N14_AM2;EPA1;planned
400652064;47353535744;2026-06-26;2026-07-02;2026-07-02;EARLY;N14_AM2;EPA1;planned
400652064;47354333235;2026-07-04;2026-07-08;2026-07-08;EARLY;N14_AM2;EPA1;planned
400652064;47357013398;2026-06-28;2026-06-30;2026-06-30;EARLY;N14_AM2;EPA1;planned
400652064;47357092696;2026-06-25;2026-06-30;2026-06-30;EARLY;N14_AM2;EPA1;planned
400652064;47357551834;2026-06-27;2026-07-01;2026-07-01;EARLY;N14_AM2;EPA1;planned
400652064;47358614258;2026-06-29;2026-07-03;2026-07-03;EARLY;N14_AM2;EPA1;planned
400652064;47359230401;2026-06-27;2026-07-01;2026-07-01;EARLY;N14_AM2;EPA1;planned
400652064;47359919990;2026-06-27;2026-07-01;2026-07-01;EARLY;N14_AM2;EPA1;planned
400652064;47359926736;2026-06-27;2026-07-02;2026-07-02;EARLY;N14_AM2;EPA1;planned
400652064;47359964631;2026-06-29;2026-06-30;2026-06-30;EARLY;N14_AM2;EPA1;planned
400652064;47360358715;2026-06-27;2026-07-01;2026-07-01;EARLY;N14_AM2;EPA1;planned
400652064;47360632812;2026-06-27;2026-07-01;2026-07-01;EARLY;N14_AM2;EPA1;planned
400652064;47360839066;2026-06-27;2026-07-01;2026-07-01;EARLY;N14_AM2;EPA1;planned
400652064;47361533578;2026-06-27;2026-07-01;2026-07-01;EARLY;N14_AM2;EPA1;planned
400652064;47361533596;2026-06-27;2026-07-01;2026-07-01;EARLY;N14_AM2;EPA1;planned
400652064;47361534054;2026-06-27;2026-07-01;2026-07-01;EARLY;N14_AM2;EPA1;planned
400652064;47361742921;2026-06-27;2026-07-01;2026-07-01;EARLY;N14_AM2;EPA1;planned
400652064;47362586229;2026-06-27;2026-07-01;2026-07-01;EARLY;N14_AM2;EPA1;planned
400652064;47362851282;2026-06-27;2026-07-01;2026-07-01;EARLY;N14_AM2;EPA1;planned
400652064;47362852539;2026-06-27;2026-07-01;2026-07-01;EARLY;N14_AM2;EPA1;planned
400652064;47362948908;2026-06-26;2026-07-02;2026-07-02;EARLY;N14_AM2;EPA1;planned
400652064;47363032456;2026-06-27;2026-07-01;2026-07-01;EARLY;N14_AM2;EPA1;planned
400652064;47363241752;2026-06-27;2026-06-30;2026-06-30;EARLY;N14_AM2;EPA1;planned
400652064;47363517138;2026-06-28;2026-07-02;2026-07-02;EARLY;N14_AM2;EPA1;planned
400652064;47363565016;2026-06-26;2026-06-29;2026-06-29;ON TIME;N14_AM2;EPA1;planned
400652064;47363895401;2026-06-27;2026-07-01;2026-07-01;EARLY;N14_AM2;EPA1;planned
400652064;47364179237;2026-06-27;2026-07-01;2026-07-01;EARLY;N14_AM2;EPA1;planned
400652064;47365531509;2026-06-26;2026-06-29;2026-06-29;ON TIME;N14_AM2;EPA1;planned
400652064;47368051783;2026-06-26;2026-06-29;2026-06-29;ON TIME;N14_AM2;EPA1;planned
400652064;47368465007;2026-06-27;2026-06-29;2026-06-29;ON TIME;N14_AM2;EPA1;planned
400652064;47368945183;2026-06-28;2026-06-30;2026-06-30;EARLY;N14_AM2;EPA1;planned
400652064;47370210582;2026-06-28;2026-06-30;2026-06-30;EARLY;N14_AM2;EPA1;planned
400652064;47370214202;;;;;N14_AM2;EPA1;planned
400652064;47370214332;;;;;N14_AM2;EPA1;planned
400652064;47370320381;2026-06-27;2026-07-01;2026-07-01;EARLY;N14_AM2;EPA1;planned
400652064;47370856554;2026-06-27;2026-06-28;2026-06-28;VENCIDO;N14_AM2;EPA1;planned
400652064;47371311178;2026-07-04;2026-07-08;2026-07-08;EARLY;N14_AM2;EPA1;planned
400652064;47372370917;2026-06-29;2026-06-30;2026-06-30;EARLY;N14_AM2;EPA1;planned
400652064;47372402616;2026-06-28;2026-06-30;2026-06-30;EARLY;N14_AM2;EPA1;planned
400652064;47372644834;2026-06-29;2026-06-30;2026-06-30;EARLY;N14_AM2;EPA1;planned
400652064;47372644954;2026-06-29;2026-06-30;2026-06-30;EARLY;N14_AM2;EPA1;planned
400652064;47372951587;2026-06-27;2026-06-29;2026-06-29;ON TIME;N14_AM2;EPA1;planned
400652064;47373294915;2026-06-27;2026-06-28;2026-06-28;VENCIDO;N14_AM2;EPA1;planned
400652064;47374414644;2026-06-29;2026-06-30;2026-06-30;EARLY;N14_AM2;EPA1;planned
400652064;47375548767;2026-06-27;2026-06-28;2026-06-28;VENCIDO;N14_AM2;EPA1;planned
400652064;47376912903;2026-06-29;2026-06-30;2026-06-30;EARLY;N14_AM2;EPA1;planned
400652064;47378404216;2026-06-29;2026-06-30;2026-06-30;EARLY;N14_AM2;EPA1;planned
400652064;47378585658;2026-06-29;2026-06-30;2026-06-30;EARLY;N14_AM2;EPA1;planned
400652064;47378925917;2026-06-29;2026-06-30;2026-06-30;EARLY;N14_AM2;EPA1;planned
400652064;47379289616;2026-06-28;2026-06-30;2026-06-30;EARLY;N14_AM2;EPA1;planned
400652064;47380310496;2026-07-01;2026-07-02;2026-07-02;EARLY;N14_AM2;EPA1;planned
400652064;47381064825;2026-06-28;2026-06-30;2026-06-30;EARLY;N14_AM2;EPA1;planned
400652064;47381545633;2026-06-29;2026-06-30;2026-06-30;EARLY;N14_AM2;EPA1;planned
400652064;47385018155;2026-06-29;2026-06-30;2026-06-30;EARLY;N14_AM2;EPA1;planned
400652106;47284672264;2026-06-27;2026-07-01;2026-07-01;EARLY;N12_AM2;EPA1;planned
400652106;47292121090;2026-06-25;2026-07-01;2026-07-01;EARLY;N12_AM2;EPA1;planned
400652106;47292311143;2026-06-26;2026-07-02;2026-07-02;EARLY;N12_AM2;EPA1;planned
400652106;47293381995;2026-06-25;2026-07-01;2026-07-01;EARLY;N12_AM2;EPA1;planned
400652106;47294540001;2026-06-26;2026-07-01;2026-07-01;EARLY;N12_AM2;EPA1;planned
400652106;47299171619;2026-06-26;2026-07-02;2026-07-02;EARLY;N12_AM2;EPA1;planned
400652106;47299217446;2026-06-25;2026-07-01;2026-07-01;EARLY;N12_AM2;EPA1;planned
400652106;47306476264;2026-06-25;2026-07-01;2026-07-01;EARLY;N12_AM2;EPA1;planned
400652106;47307103633;2026-06-25;2026-07-01;2026-07-01;EARLY;N12_AM2;EPA1;planned
400652106;47307485832;2026-06-25;2026-07-01;2026-07-01;EARLY;N12_AM2;EPA1;planned
400652106;47323985099;2026-06-27;2026-07-01;2026-07-01;EARLY;N12_AM2;EPA1;planned
400652106;47337341309;2026-06-25;2026-07-01;2026-07-01;EARLY;N12_AM2;EPA1;planned
400652106;47338263771;2026-06-26;2026-07-02;2026-07-02;EARLY;N12_AM2;EPA1;planned
400652106;47339504572;2026-06-26;2026-07-01;2026-07-01;EARLY;N12_AM2;EPA1;planned
400652106;47339504600;2026-06-27;2026-07-01;2026-07-01;EARLY;N12_AM2;EPA1;planned
400652106;47340339356;2026-06-25;2026-07-01;2026-07-01;EARLY;N12_AM2;EPA1;planned
400652106;47343126221;2026-06-26;2026-07-02;2026-07-02;EARLY;N12_AM2;EPA1;planned
400652106;47343174044;2026-06-26;2026-07-01;2026-07-01;EARLY;N12_AM2;EPA1;planned
400652106;47343520965;2026-06-27;2026-07-03;2026-07-03;EARLY;N12_AM2;EPA1;planned
400652106;47345797296;2026-06-26;2026-07-02;2026-07-02;EARLY;N12_AM2;EPA1;planned
400652106;47347257900;2026-06-27;2026-07-01;2026-07-01;EARLY;N12_AM2;EPA1;planned
400652106;47348344682;2026-06-27;2026-07-01;2026-07-01;EARLY;N12_AM2;EPA1;planned
400652106;47348927791;2026-06-26;2026-07-02;2026-07-02;EARLY;N12_AM2;EPA1;planned
400652106;47350954501;2026-06-26;2026-07-02;2026-07-02;EARLY;N12_AM2;EPA1;planned
400652106;47352555322;2026-06-27;2026-07-02;2026-07-02;EARLY;N12_AM2;EPA1;planned
400652106;47353169428;2026-06-26;2026-07-02;2026-07-02;EARLY;N12_AM2;EPA1;planned
400652106;47353277793;2026-06-27;2026-07-01;2026-07-01;EARLY;N12_AM2;EPA1;planned
400652106;47355116902;2026-06-27;2026-07-01;2026-07-01;EARLY;N12_AM2;EPA1;planned
400652106;47355351900;2026-06-26;2026-06-30;2026-06-30;EARLY;N12_AM2;EPA1;planned
400652106;47355568122;2026-06-26;2026-06-30;2026-06-30;EARLY;N12_AM2;EPA1;planned
400652106;47355672900;2026-06-25;2026-06-30;2026-06-30;EARLY;N12_AM2;EPA1;planned
400652106;47355757989;2026-06-26;2026-06-30;2026-06-30;EARLY;N12_AM2;EPA1;planned
400652106;47357540513;2026-06-27;2026-07-01;2026-07-01;EARLY;N12_AM2;EPA1;planned
400652106;47357823574;2026-06-28;2026-07-03;2026-07-03;EARLY;N12_AM2;EPA1;planned
400652106;47358169658;2026-06-27;2026-07-01;2026-07-01;EARLY;N12_AM2;EPA1;planned
400652106;47358485772;2026-06-25;2026-06-29;2026-06-29;ON TIME;N12_AM2;EPA1;planned
400652106;47358858082;2026-06-24;2026-06-30;2026-06-30;EARLY;N12_AM2;EPA1;planned
400652106;47359438044;2026-06-26;2026-06-30;2026-06-30;EARLY;N12_AM2;EPA1;planned
400652106;47359605971;2026-06-27;2026-07-01;2026-07-01;EARLY;N12_AM2;EPA1;planned
400652106;47359674267;2026-06-27;2026-07-02;2026-07-02;EARLY;N12_AM2;EPA1;planned
400652106;47359712958;2026-06-27;2026-07-01;2026-07-01;EARLY;N12_AM2;EPA1;planned
400652106;47359713140;2026-06-27;2026-07-01;2026-07-01;EARLY;N12_AM2;EPA1;planned
400652106;47359793444;2026-06-27;2026-07-01;2026-07-01;EARLY;N12_AM2;EPA1;planned
400652106;47359867297;2026-06-27;2026-07-01;2026-07-01;EARLY;N12_AM2;EPA1;planned
400652106;47360253836;2026-06-27;2026-07-01;2026-07-01;EARLY;N12_AM2;EPA1;planned
400652106;47361658066;2026-06-27;2026-07-01;2026-07-01;EARLY;N12_AM2;EPA1;planned
400652106;47362113137;2026-06-27;2026-07-01;2026-07-01;EARLY;N12_AM2;EPA1;planned
400652106;47362594270;2026-06-27;2026-07-02;2026-07-02;EARLY;N12_AM2;EPA1;planned
400652106;47362637549;2026-06-26;2026-07-02;2026-07-02;EARLY;N12_AM2;EPA1;planned
400652106;47363096176;2026-06-27;2026-07-01;2026-07-01;EARLY;N12_AM2;EPA1;planned
400652106;47363147633;2026-06-27;2026-07-01;2026-07-01;EARLY;N12_AM2;EPA1;planned
400652106;47363167543;2026-06-27;2026-07-01;2026-07-01;EARLY;N12_AM2;EPA1;planned
400652106;47363269860;2026-06-27;2026-07-01;2026-07-01;EARLY;N12_AM2;EPA1;planned
400652106;47363349921;2026-06-27;2026-07-03;2026-07-03;EARLY;N12_AM2;EPA1;planned
400652106;47363364603;2026-06-28;2026-06-30;2026-06-30;EARLY;N12_AM2;EPA1;planned
400652106;47363421921;2026-06-28;2026-06-30;2026-06-30;EARLY;N12_AM2;EPA1;planned
400652106;47363888441;2026-06-27;2026-07-01;2026-07-01;EARLY;N12_AM2;EPA1;planned
400652106;47363920354;2026-06-28;2026-06-30;2026-06-30;EARLY;N12_AM2;EPA1;planned
400652106;47363923529;2026-06-27;2026-07-01;2026-07-01;EARLY;N12_AM2;EPA1;planned
400652106;47364209906;2026-06-27;2026-07-01;2026-07-01;EARLY;N12_AM2;EPA1;planned
400652106;47364815852;2026-07-01;2026-07-03;2026-07-03;EARLY;N12_AM2;EPA1;planned
400652106;47364978274;2026-06-28;2026-07-02;2026-07-02;EARLY;N12_AM2;EPA1;planned
400652106;47365350601;2026-06-28;2026-07-02;2026-07-02;EARLY;N12_AM2;EPA1;planned
400652106;47365372082;2026-06-29;2026-07-03;2026-07-03;EARLY;N12_AM2;EPA1;planned
400652106;47365614094;2026-06-28;2026-06-30;2026-06-30;EARLY;N12_AM2;EPA1;planned
400652106;47366054047;2026-06-28;2026-06-30;2026-06-30;EARLY;N12_AM2;EPA1;planned
400652106;47366110980;2026-06-28;2026-06-30;2026-06-30;EARLY;N12_AM2;EPA1;planned
400652106;47366563862;2026-06-27;2026-06-29;2026-06-29;ON TIME;N12_AM2;EPA1;planned
400652106;47366906491;2026-06-26;2026-06-29;2026-06-29;ON TIME;N12_AM2;EPA1;planned
400652106;47369030022;2026-06-26;2026-07-02;2026-07-02;EARLY;N12_AM2;EPA1;planned
400652106;47370036359;2026-06-28;2026-07-02;2026-07-02;EARLY;N12_AM2;EPA1;planned
400652106;47370890171;2026-06-27;2026-07-01;2026-07-01;EARLY;N12_AM2;EPA1;planned
400652106;47371477885;2026-06-27;2026-07-01;2026-07-01;EARLY;N12_AM2;EPA1;planned
400652106;47371739197;2026-06-27;2026-07-01;2026-07-01;EARLY;N12_AM2;EPA1;planned
400652106;47371819632;2026-06-27;2026-07-01;2026-07-01;EARLY;N12_AM2;EPA1;planned
400652106;47371920157;2026-06-27;2026-07-01;2026-07-01;EARLY;N12_AM2;EPA1;planned
400652106;47371920263;2026-06-27;2026-07-01;2026-07-01;EARLY;N12_AM2;EPA1;planned
400652106;47372029462;2026-06-27;2026-07-01;2026-07-01;EARLY;N12_AM2;EPA1;planned
400652106;47372029606;2026-06-27;2026-07-01;2026-07-01;EARLY;N12_AM2;EPA1;planned
400652106;47372366683;2026-06-26;2026-06-30;2026-06-30;EARLY;N12_AM2;EPA1;planned
400652106;47375560842;2026-06-30;2026-07-04;2026-07-04;EARLY;N12_AM2;EPA1;planned
400652106;47377958299;2026-06-29;2026-06-30;2026-06-30;EARLY;N12_AM2;EPA1;planned
400652106;47378822471;2026-06-28;2026-06-30;2026-06-30;EARLY;N12_AM2;EPA1;planned
400652106;47383571155;2026-06-28;2026-06-30;2026-06-30;EARLY;N12_AM2;EPA1;planned
400652106;47384941202;2026-06-28;2026-06-30;2026-06-30;EARLY;N12_AM2;EPA1;planned
400652106;47391638895;2026-06-29;2026-06-30;2026-06-30;EARLY;N12_AM2;EPA1;planned
400652106;47391945692;2026-06-29;2026-06-30;2026-06-30;EARLY;N12_AM2;EPA1;planned
400652106;47392423555;2026-06-29;2026-06-30;2026-06-30;EARLY;N12_AM2;EPA1;planned
400652127;47253766571;2026-06-25;2026-07-01;2026-07-01;EARLY;N6_AM2;EPA1;planned
400652127;47268729612;2026-06-25;2026-07-01;2026-07-01;EARLY;N6_AM2;EPA1;planned
400652127;47269934286;2026-06-15;2026-06-16;2026-06-16;VENCIDO;N6_AM2;EPA1;planned
400652127;47278464820;2026-06-25;2026-07-01;2026-07-01;EARLY;N6_AM2;EPA1;planned
400652127;47293819261;2026-06-25;2026-07-01;2026-07-01;EARLY;N6_AM2;EPA1;planned
400652127;47293903222;2026-06-24;2026-06-30;2026-06-30;EARLY;N6_AM2;EPA1;planned
400652127;47294095286;2026-06-25;2026-07-01;2026-07-01;EARLY;N6_AM2;EPA1;planned
400652127;47296431737;2026-06-25;2026-07-01;2026-07-01;EARLY;N6_AM2;EPA1;planned
400652127;47296816968;2026-06-25;2026-07-01;2026-07-01;EARLY;N6_AM2;EPA1;planned
400652127;47302520515;2026-06-25;2026-07-01;2026-07-01;EARLY;N6_AM2;EPA1;planned
400652127;47308133779;2026-06-25;2026-07-01;2026-07-01;EARLY;N6_AM2;EPA1;planned
400652127;47308407354;2026-06-25;2026-07-01;2026-07-01;EARLY;N6_AM2;EPA1;planned
400652127;47309713371;2026-06-25;2026-07-01;2026-07-01;EARLY;N6_AM2;EPA1;planned
400652127;47311521655;2026-06-29;2026-07-01;2026-07-01;EARLY;N6_AM2;EPA1;planned
400652127;47317361121;2026-06-25;2026-07-01;2026-07-01;EARLY;N6_AM2;EPA1;planned
400652127;47320794549;2026-06-28;2026-07-04;2026-07-04;EARLY;N6_AM2;EPA1;planned
400652127;47335596021;2026-06-25;2026-07-01;2026-07-01;EARLY;N6_AM2;EPA1;planned
400652127;47335994189;2026-06-25;2026-07-01;2026-07-01;EARLY;N6_AM2;EPA1;planned
400652127;47337177670;2026-06-23;2026-06-25;2026-06-25;VENCIDO;N6_AM2;EPA1;planned
400652127;47339850710;2026-06-25;2026-07-01;2026-07-01;EARLY;N6_AM2;EPA1;planned
400652127;47341342775;2026-06-25;2026-07-01;2026-07-01;EARLY;N6_AM2;EPA1;planned
400652127;47341343039;2026-06-25;2026-07-01;2026-07-01;EARLY;N6_AM2;EPA1;planned
400652127;47342458933;2026-06-26;2026-07-01;2026-07-01;EARLY;N6_AM2;EPA1;planned
400652127;47342458935;2026-06-27;2026-07-02;2026-07-02;EARLY;N6_AM2;EPA1;planned
400652127;47342590335;2026-06-27;2026-07-01;2026-07-01;EARLY;N6_AM2;EPA1;planned
400652127;47343478163;2026-06-27;2026-07-01;2026-07-01;EARLY;N6_AM2;EPA1;planned
400652127;47345016137;2026-06-27;2026-07-01;2026-07-01;EARLY;N6_AM2;EPA1;planned
400652127;47347058602;2026-06-26;2026-07-02;2026-07-02;EARLY;N6_AM2;EPA1;planned
400652127;47347470728;2026-06-25;2026-07-01;2026-07-01;EARLY;N6_AM2;EPA1;planned
400652127;47347470936;2026-06-27;2026-07-01;2026-07-01;EARLY;N6_AM2;EPA1;planned
400652127;47347471108;2026-06-26;2026-07-02;2026-07-02;EARLY;N6_AM2;EPA1;planned
400652127;47348152636;2026-06-24;2026-06-29;2026-06-29;ON TIME;N6_AM2;EPA1;planned
400652127;47348296224;2026-06-26;2026-07-02;2026-07-02;EARLY;N6_AM2;EPA1;planned
400652127;47348307962;2026-06-27;2026-07-01;2026-07-01;EARLY;N6_AM2;EPA1;planned
400652127;47349890525;2026-06-27;2026-07-01;2026-07-01;EARLY;N6_AM2;EPA1;planned
400652127;47351026710;2026-06-26;2026-07-02;2026-07-02;EARLY;N6_AM2;EPA1;planned
400652127;47352642154;2026-06-26;2026-07-02;2026-07-02;EARLY;N6_AM2;EPA1;planned
400652127;47354217234;2026-06-27;2026-07-01;2026-07-01;EARLY;N6_AM2;EPA1;planned
400652127;47354237506;2026-06-25;2026-07-01;2026-07-01;EARLY;N6_AM2;EPA1;planned
400652127;47354306984;2026-06-25;2026-07-01;2026-07-01;EARLY;N6_AM2;EPA1;planned
400652127;47354823000;2026-06-26;2026-06-30;2026-06-30;EARLY;N6_AM2;EPA1;planned
400652127;47355332963;2026-06-27;2026-07-01;2026-07-01;EARLY;N6_AM2;EPA1;planned
400652127;47355531921;2026-06-27;2026-07-02;2026-07-02;EARLY;N6_AM2;EPA1;planned
400652127;47355577524;2026-06-28;2026-06-30;2026-06-30;EARLY;N6_AM2;EPA1;planned
400652127;47355594731;2026-06-27;2026-07-01;2026-07-01;EARLY;N6_AM2;EPA1;planned
400652127;47355849594;2026-06-26;2026-07-02;2026-07-02;EARLY;N6_AM2;EPA1;planned
400652127;47356301302;2026-06-27;2026-07-01;2026-07-01;EARLY;N6_AM2;EPA1;planned
400652127;47356315676;2026-06-27;2026-07-01;2026-07-01;EARLY;N6_AM2;EPA1;planned
400652127;47357030140;2026-06-25;2026-06-30;2026-06-30;EARLY;N6_AM2;EPA1;planned
400652127;47357610416;2026-06-27;2026-07-01;2026-07-01;EARLY;N6_AM2;EPA1;planned
400652127;47357955040;2026-06-27;2026-07-01;2026-07-01;EARLY;N6_AM2;EPA1;planned
400652127;47359479432;2026-06-27;2026-07-01;2026-07-01;EARLY;N6_AM2;EPA1;planned
400652127;47360225271;2026-06-27;2026-07-01;2026-07-01;EARLY;N6_AM2;EPA1;planned
400652127;47360712901;2026-06-27;2026-07-01;2026-07-01;EARLY;N6_AM2;EPA1;planned
400652127;47361472807;2026-06-27;2026-07-01;2026-07-01;EARLY;N6_AM2;EPA1;planned
400652127;47363147673;2026-06-27;2026-07-01;2026-07-01;EARLY;N6_AM2;EPA1;planned
400652127;47363375582;2026-06-27;2026-07-01;2026-07-01;EARLY;N6_AM2;EPA1;planned
400652127;47363594873;2026-06-27;2026-07-01;2026-07-01;EARLY;N6_AM2;EPA1;planned
400652127;47364451710;2026-06-27;2026-07-01;2026-07-01;EARLY;N6_AM2;EPA1;planned
400652127;47366279666;2026-06-28;2026-06-30;2026-06-30;EARLY;N6_AM2;EPA1;planned
400652127;47366587618;2026-06-28;2026-06-30;2026-06-30;EARLY;N6_AM2;EPA1;planned
400652127;47366746702;2026-06-30;2026-07-02;2026-07-02;EARLY;N6_AM2;EPA1;planned
400652127;47367383662;2026-06-28;2026-06-30;2026-06-30;EARLY;N6_AM2;EPA1;planned
400652127;47368216186;2026-07-08;2026-07-10;2026-07-10;EARLY;N6_AM2;EPA1;planned
400652127;47368311543;2026-06-27;2026-06-29;2026-06-29;ON TIME;N6_AM2;EPA1;planned
400652127;47368371765;2026-06-29;2026-06-30;2026-06-30;EARLY;N6_AM2;EPA1;planned
400652127;47368372037;2026-06-26;2026-07-02;2026-07-02;EARLY;N6_AM2;EPA1;planned
400652127;47368585492;2026-06-27;2026-07-02;2026-07-02;EARLY;N6_AM2;EPA1;planned
400652127;47368585638;2026-06-26;2026-06-29;2026-06-29;ON TIME;N6_AM2;EPA1;planned
400652127;47368645484;2026-06-29;2026-06-30;2026-06-30;EARLY;N6_AM2;EPA1;planned
400652127;47368645578;2026-06-26;2026-07-02;2026-07-02;EARLY;N6_AM2;EPA1;planned
400652127;47369546611;2026-06-28;2026-07-02;2026-07-02;EARLY;N6_AM2;EPA1;planned
400652127;47369820578;2026-06-27;2026-07-02;2026-07-02;EARLY;N6_AM2;EPA1;planned
400652127;47370497949;2026-06-27;2026-07-01;2026-07-01;EARLY;N6_AM2;EPA1;planned
400652127;47371298875;2026-06-27;2026-06-29;2026-06-29;ON TIME;N6_AM2;EPA1;planned
400652127;47371468051;2026-06-28;2026-06-30;2026-06-30;EARLY;N6_AM2;EPA1;planned
400652127;47371644064;2026-06-27;2026-07-01;2026-07-01;EARLY;N6_AM2;EPA1;planned
400652127;47371714432;2026-06-27;2026-07-01;2026-07-01;EARLY;N6_AM2;EPA1;planned
400652127;47371877757;2026-06-27;2026-07-01;2026-07-01;EARLY;N6_AM2;EPA1;planned
400652127;47371951785;2026-06-27;2026-07-01;2026-07-01;EARLY;N6_AM2;EPA1;planned
400652127;47371997156;2026-06-29;2026-06-30;2026-06-30;EARLY;N6_AM2;EPA1;planned
400652127;47372220502;2026-06-28;2026-06-30;2026-06-30;EARLY;N6_AM2;EPA1;planned
400652127;47374810894;2026-06-30;2026-07-04;2026-07-04;EARLY;N6_AM2;EPA1;planned
400652127;47377624822;2026-06-28;2026-06-30;2026-06-30;EARLY;N6_AM2;EPA1;planned
400652127;47379411822;2026-06-29;2026-06-30;2026-06-30;EARLY;N6_AM2;EPA1;planned
400652127;47382101288;2026-06-29;2026-06-30;2026-06-30;EARLY;N6_AM2;EPA1;planned
400652127;47383263997;2026-06-28;2026-06-30;2026-06-30;EARLY;N6_AM2;EPA1;planned
400652127;47383537574;2026-06-28;2026-06-30;2026-06-30;EARLY;N6_AM2;EPA1;planned
400652127;47383632762;2026-07-02;2026-07-03;2026-07-03;EARLY;N6_AM2;EPA1;planned
400652127;47393872351;2026-06-29;2026-06-30;2026-06-30;EARLY;N6_AM2;EPA1;planned
400652141;47271981106;2026-06-25;2026-07-01;2026-07-01;EARLY;N8_AM2;EPA1;planned
400652141;47293897589;2026-06-25;2026-07-01;2026-07-01;EARLY;N8_AM2;EPA1;planned
400652141;47294058939;2026-06-25;2026-07-01;2026-07-01;EARLY;N8_AM2;EPA1;planned
400652141;47303667169;2026-06-27;2026-07-01;2026-07-01;EARLY;N8_AM2;EPA1;planned
400652141;47303808200;2026-06-25;2026-07-01;2026-07-01;EARLY;N8_AM2;EPA1;planned
400652141;47306589404;2026-06-25;2026-07-01;2026-07-01;EARLY;N8_AM2;EPA1;planned
400652141;47309433455;2026-06-25;2026-07-01;2026-07-01;EARLY;N8_AM2;EPA1;planned
400652141;47316424820;2026-06-25;2026-07-01;2026-07-01;EARLY;N8_AM2;EPA1;planned
400652141;47322369110;2026-06-25;2026-07-01;2026-07-01;EARLY;N8_AM2;EPA1;planned
400652141;47322618869;2026-06-25;2026-07-01;2026-07-01;EARLY;N8_AM2;EPA1;planned
400652141;47332157423;2026-06-26;2026-06-28;2026-06-28;VENCIDO;N8_AM2;EPA1;planned
400652141;47335240107;2026-06-25;2026-07-01;2026-07-01;EARLY;N8_AM2;EPA1;planned
400652141;47336233044;2026-06-25;2026-06-30;2026-06-30;EARLY;N8_AM2;EPA1;planned
400652141;47337502115;2026-06-25;2026-07-01;2026-07-01;EARLY;N8_AM2;EPA1;planned
400652141;47339011108;2026-06-27;2026-07-03;2026-07-03;EARLY;N8_AM2;EPA1;planned
400652141;47340576446;2026-06-25;2026-07-01;2026-07-01;EARLY;N8_AM2;EPA1;planned
400652141;47341423059;2026-06-25;2026-07-01;2026-07-01;EARLY;N8_AM2;EPA1;planned
400652141;47342195879;2026-06-25;2026-07-01;2026-07-01;EARLY;N8_AM2;EPA1;planned
400652141;47342849781;2026-06-28;2026-07-03;2026-07-03;EARLY;N8_AM2;EPA1;planned
400652141;47343197406;2026-06-25;2026-07-01;2026-07-01;EARLY;N8_AM2;EPA1;planned
400652141;47343831034;2026-06-27;2026-07-01;2026-07-01;EARLY;N8_AM2;EPA1;planned
400652141;47345177066;2026-06-24;2026-06-28;2026-06-28;VENCIDO;N8_AM2;EPA1;planned
400652141;47348220939;2026-06-26;2026-07-02;2026-07-02;EARLY;N8_AM2;EPA1;planned
400652141;47348268475;2026-06-27;2026-07-01;2026-07-01;EARLY;N8_AM2;EPA1;planned
400652141;47352054415;2026-06-26;2026-07-02;2026-07-02;EARLY;N8_AM2;EPA1;planned
400652141;47353382211;2026-06-27;2026-07-01;2026-07-01;EARLY;N8_AM2;EPA1;planned
400652141;47354195146;2026-06-24;2026-06-30;2026-06-30;EARLY;N8_AM2;EPA1;planned
400652141;47354342220;2026-06-26;2026-06-30;2026-06-30;EARLY;N8_AM2;EPA1;planned
