SHP_LG_ROUTE_ID;ID;PRO_ORIG_DE;PRO_ORIG_AT;DATA_PROMESSA;IMPACTO_DIT;PREFIXO;FACILITY;STATUS
412704510;47550733739;2026-07-24;;2026-07-24;EARLY;>C3_PM1;EPA7;planned
412704510;47550986286;2026-07-24;;2026-07-24;EARLY;>C3_PM1;EPA7;planned
412704510;47552133567;2026-07-24;;2026-07-24;EARLY;>C3_PM1;EPA7;planned
412704510;47552219809;2026-07-23;2026-07-25;2026-07-25;EARLY;>C3_PM1;EPA7;planned
412704510;47552296626;2026-07-23;2026-07-25;2026-07-25;EARLY;>C3_PM1;EPA7;planned
412704510;47552322272;2026-07-23;2026-07-25;2026-07-25;EARLY;>C3_PM1;EPA7;planned
412704510;47552402715;2026-07-24;;2026-07-24;EARLY;>C3_PM1;EPA7;planned
412704510;47552910096;2026-07-24;;2026-07-24;EARLY;>C3_PM1;EPA7;planned
412704510;47553108932;2026-07-24;2026-07-27;2026-07-27;EARLY;>C3_PM1;EPA7;planned
412704510;47553288183;2026-07-22;2026-07-26;2026-07-26;EARLY;>C3_PM1;EPA7;planned
412704510;47553429050;2026-07-24;;2026-07-24;EARLY;>C3_PM1;EPA7;planned
412704510;47553659710;2026-07-22;2026-07-26;2026-07-26;EARLY;>C3_PM1;EPA7;planned
412704510;47554113520;2026-07-24;;2026-07-24;EARLY;>C3_PM1;EPA7;planned
412704510;47554290926;2026-07-24;;2026-07-24;EARLY;>C3_PM1;EPA7;planned
412704510;47554291100;2026-07-25;2026-07-27;2026-07-27;EARLY;>C3_PM1;EPA7;planned
412704510;47554696984;2026-07-24;;2026-07-24;EARLY;>C3_PM1;EPA7;planned
412704510;47557041096;2026-07-24;;2026-07-24;EARLY;>C3_PM1;EPA7;planned
412704510;47557534079;2026-07-23;2026-07-25;2026-07-25;EARLY;>C3_PM1;EPA7;planned
412704510;47558389596;2026-07-23;2026-07-24;2026-07-24;EARLY;>C3_PM1;EPA7;planned
412704510;47558587093;2026-07-23;2026-07-25;2026-07-25;EARLY;>C3_PM1;EPA7;planned
412704510;47558707164;2026-07-24;;2026-07-24;EARLY;>C3_PM1;EPA7;planned
412704510;47558708330;2026-07-24;;2026-07-24;EARLY;>C3_PM1;EPA7;planned
412704510;47559766344;2026-07-24;;2026-07-24;EARLY;>C3_PM1;EPA7;planned
412704510;47559859299;2026-07-24;;2026-07-24;EARLY;>C3_PM1;EPA7;planned
412704510;47560066590;2026-07-24;;2026-07-24;EARLY;>C3_PM1;EPA7;planned
412704510;47560320483;2026-07-24;;2026-07-24;EARLY;>C3_PM1;EPA7;planned
412704510;47564412867;2026-07-26;2026-07-27;2026-07-27;EARLY;>C3_PM1;EPA7;planned
412704510;47564662640;2026-07-24;;2026-07-24;EARLY;>C3_PM1;EPA7;planned
412704510;47564662652;2026-07-24;;2026-07-24;EARLY;>C3_PM1;EPA7;planned
412704510;47565097691;2026-07-23;2026-07-24;2026-07-24;EARLY;>C3_PM1;EPA7;planned
412704510;47565210775;2026-07-24;;2026-07-24;EARLY;>C3_PM1;EPA7;planned
412704510;47565400503;2026-07-24;;2026-07-24;EARLY;>C3_PM1;EPA7;planned
412704510;47565689329;2026-07-24;;2026-07-24;EARLY;>C3_PM1;EPA7;planned
412704510;47565743049;2026-07-24;;2026-07-24;EARLY;>C3_PM1;EPA7;planned
412704510;47565743071;2026-07-24;;2026-07-24;EARLY;>C3_PM1;EPA7;planned
412704510;47566845825;2026-07-24;;2026-07-24;EARLY;>C3_PM1;EPA7;planned
412704510;47568115204;2026-07-24;;2026-07-24;EARLY;>C3_PM1;EPA7;planned
412704510;47568281061;2026-07-24;;2026-07-24;EARLY;>C3_PM1;EPA7;planned
412704510;47568647892;2026-07-24;;2026-07-24;EARLY;>C3_PM1;EPA7;planned
412704510;47569933116;2026-07-24;;2026-07-24;EARLY;>C3_PM1;EPA7;planned
412704510;47570133613;2026-07-24;;2026-07-24;EARLY;>C3_PM1;EPA7;planned
412704510;47570663409;2026-07-24;;2026-07-24;EARLY;>C3_PM1;EPA7;planned
412704510;47572040057;2026-07-24;;2026-07-24;EARLY;>C3_PM1;EPA7;planned
412704608;47413590387;2026-07-09;2026-07-30;2026-07-30;EARLY;>C5_PM1;EPA7;planned
412704608;47427930807;2026-07-19;2026-08-11;2026-08-11;EARLY;>C5_PM1;EPA7;planned
412704608;47461834142;2026-07-20;2026-07-26;2026-07-26;EARLY;>C5_PM1;EPA7;planned
412704608;47479318721;2026-07-20;2026-07-26;2026-07-26;EARLY;>C5_PM1;EPA7;planned
412704608;47488166117;2026-07-19;2026-07-25;2026-07-25;EARLY;>C5_PM1;EPA7;planned
412704608;47489694626;2026-07-20;2026-07-26;2026-07-26;EARLY;>C5_PM1;EPA7;planned
412704608;47490105999;2026-07-22;2026-07-26;2026-07-26;EARLY;>C5_PM1;EPA7;planned
412704608;47490292568;2026-07-20;2026-07-26;2026-07-26;EARLY;>C5_PM1;EPA7;planned
412704608;47492401939;2026-07-18;2026-07-24;2026-07-24;EARLY;>C5_PM1;EPA7;planned
412704608;47496814644;2026-07-20;2026-07-26;2026-07-26;EARLY;>C5_PM1;EPA7;planned
412704608;47502880639;2026-07-20;2026-07-26;2026-07-26;EARLY;>C5_PM1;EPA7;planned
412704608;47506865325;2026-07-23;2026-07-29;2026-07-29;EARLY;>C5_PM1;EPA7;planned
412704608;47514585414;2026-07-20;2026-07-26;2026-07-26;EARLY;>C5_PM1;EPA7;planned
412704608;47516123265;2026-07-21;2026-07-26;2026-07-26;EARLY;>C5_PM1;EPA7;planned
412704608;47519010700;2026-07-20;2026-07-24;2026-07-24;EARLY;>C5_PM1;EPA7;planned
412704608;47520265338;2026-07-22;2026-07-26;2026-07-26;EARLY;>C5_PM1;EPA7;planned
412704608;47520265754;2026-07-22;2026-07-26;2026-07-26;EARLY;>C5_PM1;EPA7;planned
412704608;47526055815;2026-07-21;2026-07-26;2026-07-26;EARLY;>C5_PM1;EPA7;planned
412704608;47528845437;2026-07-23;2026-07-27;2026-07-27;EARLY;>C5_PM1;EPA7;planned
412704608;47529653890;2026-07-21;2026-07-26;2026-07-26;EARLY;>C5_PM1;EPA7;planned
412704608;47529840165;2026-07-23;2026-07-27;2026-07-27;EARLY;>C5_PM1;EPA7;planned
412704608;47533928665;2026-07-20;2026-07-26;2026-07-26;EARLY;>C5_PM1;EPA7;planned
412704608;47537823193;2026-07-20;2026-07-26;2026-07-26;EARLY;>C5_PM1;EPA7;planned
412704608;47538065818;2026-07-24;2026-07-25;2026-07-25;EARLY;>C5_PM1;EPA7;planned
412704608;47538144623;2026-07-24;;2026-07-24;EARLY;>C5_PM1;EPA7;planned
412704608;47538176323;2026-07-23;2026-07-26;2026-07-26;EARLY;>C5_PM1;EPA7;planned
412704608;47539316327;2026-07-22;2026-07-26;2026-07-26;EARLY;>C5_PM1;EPA7;planned
412704608;47540286393;2026-07-22;2026-07-26;2026-07-26;EARLY;>C5_PM1;EPA7;planned
412704608;47540542368;2026-07-23;2026-07-24;2026-07-24;EARLY;>C5_PM1;EPA7;planned
412704608;47541154238;2026-07-23;2026-07-26;2026-07-26;EARLY;>C5_PM1;EPA7;planned
412704608;47542628042;2026-07-23;2026-07-24;2026-07-24;EARLY;>C5_PM1;EPA7;planned
412704608;47543441720;2026-07-22;2026-07-26;2026-07-26;EARLY;>C5_PM1;EPA7;planned
412704608;47543685386;2026-07-22;2026-07-26;2026-07-26;EARLY;>C5_PM1;EPA7;planned
412704608;47543691498;2026-07-22;2026-07-26;2026-07-26;EARLY;>C5_PM1;EPA7;planned
412704608;47545808229;2026-07-26;2026-07-27;2026-07-27;EARLY;>C5_PM1;EPA7;planned
412704608;47545939465;2026-07-22;2026-07-26;2026-07-26;EARLY;>C5_PM1;EPA7;planned
412704608;47546945638;2026-07-23;2026-07-27;2026-07-27;EARLY;>C5_PM1;EPA7;planned
412704608;47547033346;2026-07-24;;2026-07-24;EARLY;>C5_PM1;EPA7;planned
412704608;47547423797;2026-07-23;2026-07-24;2026-07-24;EARLY;>C5_PM1;EPA7;planned
412704608;47547472465;2026-07-24;;2026-07-24;EARLY;>C5_PM1;EPA7;planned
412704608;47548227839;2026-07-27;2026-07-29;2026-07-29;EARLY;>C5_PM1;EPA7;planned
412704608;47548418871;2026-07-22;2026-07-26;2026-07-26;EARLY;>C5_PM1;EPA7;planned
412704608;47548443482;2026-07-23;2026-07-27;2026-07-27;EARLY;>C5_PM1;EPA7;planned
412704608;47548698004;2026-07-22;2026-07-26;2026-07-26;EARLY;>C5_PM1;EPA7;planned
412704608;47548787713;2026-07-23;2026-07-26;2026-07-26;EARLY;>C5_PM1;EPA7;planned
412704608;47549016676;2026-07-23;2026-07-26;2026-07-26;EARLY;>C5_PM1;EPA7;planned
412704608;47549016714;2026-07-22;2026-07-26;2026-07-26;EARLY;>C5_PM1;EPA7;planned
412704608;47549039831;2026-07-23;2026-07-25;2026-07-25;EARLY;>C5_PM1;EPA7;planned
412704608;47549413094;2026-07-24;;2026-07-24;EARLY;>C5_PM1;EPA7;planned
412704608;47549446857;2026-07-23;2026-07-26;2026-07-26;EARLY;>C5_PM1;EPA7;planned
412704608;47549636355;2026-07-22;2026-07-26;2026-07-26;EARLY;>C5_PM1;EPA7;planned
412704608;47549681005;2026-07-24;2026-07-27;2026-07-27;EARLY;>C5_PM1;EPA7;planned
412704608;47549740898;2026-07-22;2026-07-26;2026-07-26;EARLY;>C5_PM1;EPA7;planned
412704608;47550628375;2026-07-22;2026-07-26;2026-07-26;EARLY;>C5_PM1;EPA7;planned
412704608;47550642420;2026-07-23;2026-07-25;2026-07-25;EARLY;>C5_PM1;EPA7;planned
412704608;47550748283;2026-07-22;2026-07-26;2026-07-26;EARLY;>C5_PM1;EPA7;planned
412704608;47550780012;2026-07-22;2026-07-26;2026-07-26;EARLY;>C5_PM1;EPA7;planned
412704608;47550865293;2026-07-23;2026-07-26;2026-07-26;EARLY;>C5_PM1;EPA7;planned
412704608;47550930491;2026-07-24;;2026-07-24;EARLY;>C5_PM1;EPA7;planned
412704608;47550977080;2026-07-23;2026-07-26;2026-07-26;EARLY;>C5_PM1;EPA7;planned
412704608;47551182866;2026-07-22;2026-07-26;2026-07-26;EARLY;>C5_PM1;EPA7;planned
412704608;47551261743;2026-07-24;2026-07-25;2026-07-25;EARLY;>C5_PM1;EPA7;planned
412704608;47551292603;2026-07-24;;2026-07-24;EARLY;>C5_PM1;EPA7;planned
412704608;47551536749;2026-07-24;;2026-07-24;EARLY;>C5_PM1;EPA7;planned
412704608;47552474657;2026-07-23;2026-07-25;2026-07-25;EARLY;>C5_PM1;EPA7;planned
412704608;47552617862;2026-07-22;2026-07-26;2026-07-26;EARLY;>C5_PM1;EPA7;planned
412704608;47552745421;2026-07-24;;2026-07-24;EARLY;>C5_PM1;EPA7;planned
412704608;47552804434;2026-07-22;2026-07-26;2026-07-26;EARLY;>C5_PM1;EPA7;planned
412704608;47553006685;2026-07-24;2026-07-27;2026-07-27;EARLY;>C5_PM1;EPA7;planned
412704608;47553289968;2026-07-24;;2026-07-24;EARLY;>C5_PM1;EPA7;planned
412704608;47553388305;2026-07-22;2026-07-26;2026-07-26;EARLY;>C5_PM1;EPA7;planned
412704608;47553494969;2026-07-24;;2026-07-24;EARLY;>C5_PM1;EPA7;planned
412704608;47554121359;2026-07-24;2026-07-26;2026-07-26;EARLY;>C5_PM1;EPA7;planned
412704608;47554775052;2026-07-23;2026-07-25;2026-07-25;EARLY;>C5_PM1;EPA7;planned
412704608;47555058570;2026-07-24;;2026-07-24;EARLY;>C5_PM1;EPA7;planned
412704608;47555222168;2026-07-24;;2026-07-24;EARLY;>C5_PM1;EPA7;planned
412704608;47555268272;2026-07-24;;2026-07-24;EARLY;>C5_PM1;EPA7;planned
412704608;47555750198;2026-07-23;2026-07-25;2026-07-25;EARLY;>C5_PM1;EPA7;planned
412704608;47556148838;2026-07-23;2026-07-25;2026-07-25;EARLY;>C5_PM1;EPA7;planned
412704608;47556721320;2026-07-24;;2026-07-24;EARLY;>C5_PM1;EPA7;planned
412704608;47556907622;2026-07-24;;2026-07-24;EARLY;>C5_PM1;EPA7;planned
412704608;47557359409;2026-07-23;2026-07-25;2026-07-25;EARLY;>C5_PM1;EPA7;planned
412704608;47558335068;2026-07-24;2026-07-26;2026-07-26;EARLY;>C5_PM1;EPA7;planned
412704608;47558443546;2026-07-23;2026-07-25;2026-07-25;EARLY;>C5_PM1;EPA7;planned
412704608;47559568235;2026-07-23;2026-07-25;2026-07-25;EARLY;>C5_PM1;EPA7;planned
412704608;47560333458;2026-07-24;;2026-07-24;EARLY;>C5_PM1;EPA7;planned
412704608;47560853202;2026-07-23;2026-07-25;2026-07-25;EARLY;>C5_PM1;EPA7;planned
412704608;47561088656;2026-07-24;;2026-07-24;EARLY;>C5_PM1;EPA7;planned
412704608;47561662677;2026-07-23;2026-07-25;2026-07-25;EARLY;>C5_PM1;EPA7;planned
412704608;47561914516;2026-07-24;;2026-07-24;EARLY;>C5_PM1;EPA7;planned
412704608;47562338862;2026-07-23;2026-07-25;2026-07-25;EARLY;>C5_PM1;EPA7;planned
412704608;47562397936;2026-07-24;;2026-07-24;EARLY;>C5_PM1;EPA7;planned
412704608;47565861080;2026-07-24;;2026-07-24;EARLY;>C5_PM1;EPA7;planned
412704608;47567355980;2026-07-24;;2026-07-24;EARLY;>C5_PM1;EPA7;planned
412704608;47567368624;2026-07-24;;2026-07-24;EARLY;>C5_PM1;EPA7;planned
412704608;47568851126;2026-07-24;;2026-07-24;EARLY;>C5_PM1;EPA7;planned
412704608;47570207438;2026-07-24;;2026-07-24;EARLY;>C5_PM1;EPA7;planned
412704608;47571190305;2026-07-24;;2026-07-24;EARLY;>C5_PM1;EPA7;planned
412704664;47480143897;2026-07-18;2026-07-24;2026-07-24;EARLY;>F7_PM1;EPA7;planned
412704664;47483689884;2026-07-20;2026-07-26;2026-07-26;EARLY;>F7_PM1;EPA7;planned
412704664;47491588495;2026-07-20;2026-07-26;2026-07-26;EARLY;>F7_PM1;EPA7;planned
412704664;47501385324;2026-07-20;2026-07-26;2026-07-26;EARLY;>F7_PM1;EPA7;planned
412704664;47504096203;2026-07-22;2026-07-26;2026-07-26;EARLY;>F7_PM1;EPA7;planned
412704664;47505612555;2026-07-19;2026-07-25;2026-07-25;EARLY;>F7_PM1;EPA7;planned
412704664;47507225041;2026-07-20;2026-07-26;2026-07-26;EARLY;>F7_PM1;EPA7;planned
412704664;47513771525;2026-07-19;2026-07-25;2026-07-25;EARLY;>F7_PM1;EPA7;planned
412704664;47514463480;2026-07-20;2026-07-26;2026-07-26;EARLY;>F7_PM1;EPA7;planned
412704664;47517099732;2026-07-23;2026-07-28;2026-07-28;EARLY;>F7_PM1;EPA7;planned
412704664;47518443084;2026-07-22;2026-07-26;2026-07-26;EARLY;>F7_PM1;EPA7;planned
412704664;47519747131;2026-07-23;2026-07-25;2026-07-25;EARLY;>F7_PM1;EPA7;planned
412704664;47523848209;2026-07-21;2026-07-26;2026-07-26;EARLY;>F7_PM1;EPA7;planned
412704664;47525556429;2026-07-22;2026-07-26;2026-07-26;EARLY;>F7_PM1;EPA7;planned
412704664;47525677112;2026-07-23;2026-07-24;2026-07-24;EARLY;>F7_PM1;EPA7;planned
412704664;47527448051;2026-07-21;2026-07-26;2026-07-26;EARLY;>F7_PM1;EPA7;planned
412704664;47528211852;2026-07-21;2026-07-23;2026-07-23;ON TIME;>F7_PM1;EPA7;planned
412704664;47529991635;2026-07-22;2026-07-25;2026-07-25;EARLY;>F7_PM1;EPA7;planned
412704664;47533538810;2026-07-24;2026-07-25;2026-07-25;EARLY;>F7_PM1;EPA7;planned
412704664;47534569498;2026-07-20;2026-07-26;2026-07-26;EARLY;>F7_PM1;EPA7;planned
412704664;47536760993;2026-07-20;;2026-07-20;VENCIDO;>F7_PM1;EPA7;planned
412704664;47536775781;2026-07-21;2026-07-26;2026-07-26;EARLY;>F7_PM1;EPA7;planned
412704664;47538030909;2026-07-22;2026-07-26;2026-07-26;EARLY;>F7_PM1;EPA7;planned
412704664;47538480057;2026-07-23;2026-07-28;2026-07-28;EARLY;>F7_PM1;EPA7;planned
412704664;47540368456;2026-07-22;2026-07-23;2026-07-23;ON TIME;>F7_PM1;EPA7;planned
412704664;47540644240;2026-07-23;2026-07-24;2026-07-24;EARLY;>F7_PM1;EPA7;planned
412704664;47540750687;2026-07-23;2026-07-24;2026-07-24;EARLY;>F7_PM1;EPA7;planned
412704664;47542000007;2026-07-22;2026-07-26;2026-07-26;EARLY;>F7_PM1;EPA7;planned
412704664;47542012260;2026-07-22;2026-07-26;2026-07-26;EARLY;>F7_PM1;EPA7;planned
412704664;47542156584;2026-07-22;2026-07-26;2026-07-26;EARLY;>F7_PM1;EPA7;planned
412704664;47542755850;2026-07-23;2026-07-24;2026-07-24;EARLY;>F7_PM1;EPA7;planned
412704664;47542884623;2026-07-23;2026-07-26;2026-07-26;EARLY;>F7_PM1;EPA7;planned
412704664;47543447115;2026-07-22;2026-07-26;2026-07-26;EARLY;>F7_PM1;EPA7;planned
412704664;47544770151;2026-07-22;2026-07-26;2026-07-26;EARLY;>F7_PM1;EPA7;planned
412704664;47545218556;2026-07-23;2026-07-26;2026-07-26;EARLY;>F7_PM1;EPA7;planned
412704664;47545253685;2026-07-22;;2026-07-22;VENCIDO;>F7_PM1;EPA7;planned
412704664;47545511062;2026-07-22;2026-07-26;2026-07-26;EARLY;>F7_PM1;EPA7;planned
412704664;47545970954;2026-07-22;2026-07-26;2026-07-26;EARLY;>F7_PM1;EPA7;planned
412704664;47546011902;2026-07-22;2026-07-26;2026-07-26;EARLY;>F7_PM1;EPA7;planned
412704664;47546766702;2026-07-22;2026-07-26;2026-07-26;EARLY;>F7_PM1;EPA7;planned
412704664;47547233885;2026-07-23;2026-07-26;2026-07-26;EARLY;>F7_PM1;EPA7;planned
412704664;47547483527;2026-07-24;2026-07-27;2026-07-27;EARLY;>F7_PM1;EPA7;planned
412704664;47547693121;2026-07-24;;2026-07-24;EARLY;>F7_PM1;EPA7;planned
412704664;47548274229;2026-07-23;2026-07-26;2026-07-26;EARLY;>F7_PM1;EPA7;planned
412704664;47548486132;2026-07-23;2026-07-25;2026-07-25;EARLY;>F7_PM1;EPA7;planned
412704664;47548559734;2026-07-24;2026-07-27;2026-07-27;EARLY;>F7_PM1;EPA7;planned
412704664;47548902539;2026-07-22;2026-07-26;2026-07-26;EARLY;>F7_PM1;EPA7;planned
412704664;47549427228;2026-07-24;2026-07-27;2026-07-27;EARLY;>F7_PM1;EPA7;planned
412704664;47549554015;2026-07-22;2026-07-26;2026-07-26;EARLY;>F7_PM1;EPA7;planned
412704664;47549704577;2026-07-24;;2026-07-24;EARLY;>F7_PM1;EPA7;planned
412704664;47549979988;2026-07-22;2026-07-26;2026-07-26;EARLY;>F7_PM1;EPA7;planned
412704664;47550638013;2026-07-24;;2026-07-24;EARLY;>F7_PM1;EPA7;planned
412704664;47550864090;2026-07-23;2026-07-25;2026-07-25;EARLY;>F7_PM1;EPA7;planned
412704664;47550864118;2026-07-21;2026-07-23;2026-07-23;ON TIME;>F7_PM1;EPA7;planned
412704664;47550922104;2026-07-23;2026-07-25;2026-07-25;EARLY;>F7_PM1;EPA7;planned
412704664;47551367623;2026-07-23;2026-07-25;2026-07-25;EARLY;>F7_PM1;EPA7;planned
412704664;47551400393;2026-07-24;2026-07-25;2026-07-25;EARLY;>F7_PM1;EPA7;planned
412704664;47551592666;2026-07-24;;2026-07-24;EARLY;>F7_PM1;EPA7;planned
412704664;47551844383;2026-07-24;;2026-07-24;EARLY;>F7_PM1;EPA7;planned
412704664;47552039566;2026-07-22;2026-07-26;2026-07-26;EARLY;>F7_PM1;EPA7;planned
412704664;47552906782;2026-07-22;2026-07-26;2026-07-26;EARLY;>F7_PM1;EPA7;planned
412704664;47553267772;2026-07-22;2026-07-26;2026-07-26;EARLY;>F7_PM1;EPA7;planned
412704664;47553441045;2026-07-24;;2026-07-24;EARLY;>F7_PM1;EPA7;planned
412704664;47553714741;2026-07-22;2026-07-26;2026-07-26;EARLY;>F7_PM1;EPA7;planned
412704664;47553840776;2026-07-22;2026-07-26;2026-07-26;EARLY;>F7_PM1;EPA7;planned
412704664;47554154736;2026-07-24;;2026-07-24;EARLY;>F7_PM1;EPA7;planned
412704664;47554378831;2026-07-24;;2026-07-24;EARLY;>F7_PM1;EPA7;planned
412704664;47554655202;2026-07-24;2026-07-27;2026-07-27;EARLY;>F7_PM1;EPA7;planned
412704664;47554676050;2026-07-23;2026-07-25;2026-07-25;EARLY;>F7_PM1;EPA7;planned
412704664;47555277569;2026-07-24;;2026-07-24;EARLY;>F7_PM1;EPA7;planned
412704664;47555322691;2026-07-24;2026-07-26;2026-07-26;EARLY;>F7_PM1;EPA7;planned
412704664;47558127701;2026-07-24;;2026-07-24;EARLY;>F7_PM1;EPA7;planned
412704664;47558134611;2026-07-23;2026-07-25;2026-07-25;EARLY;>F7_PM1;EPA7;planned
412704664;47558233563;2026-07-24;;2026-07-24;EARLY;>F7_PM1;EPA7;planned
412704664;47558233597;2026-07-24;;2026-07-24;EARLY;>F7_PM1;EPA7;planned
412704664;47558486362;2026-07-24;;2026-07-24;EARLY;>F7_PM1;EPA7;planned
412704664;47558486534;2026-07-24;;2026-07-24;EARLY;>F7_PM1;EPA7;planned
412704664;47558543757;2026-07-24;;2026-07-24;EARLY;>F7_PM1;EPA7;planned
412704664;47558902098;2026-07-23;2026-07-25;2026-07-25;EARLY;>F7_PM1;EPA7;planned
412704664;47558931400;2026-07-23;2026-07-24;2026-07-24;EARLY;>F7_PM1;EPA7;planned
412704664;47559804463;2026-07-24;;2026-07-24;EARLY;>F7_PM1;EPA7;planned
412704664;47560456391;2026-07-24;;2026-07-24;EARLY;>F7_PM1;EPA7;planned
412704664;47560456992;2026-07-24;;2026-07-24;EARLY;>F7_PM1;EPA7;planned
412704664;47560708816;2026-07-24;;2026-07-24;EARLY;>F7_PM1;EPA7;planned
412704664;47562084768;2026-07-24;2026-07-26;2026-07-26;EARLY;>F7_PM1;EPA7;planned
412704664;47562086392;2026-07-24;;2026-07-24;EARLY;>F7_PM1;EPA7;planned
412704664;47563975817;2026-07-24;;2026-07-24;EARLY;>F7_PM1;EPA7;planned
412704664;47564030214;2026-07-24;;2026-07-24;EARLY;>F7_PM1;EPA7;planned
412704664;47565104161;2026-07-24;2026-07-25;2026-07-25;EARLY;>F7_PM1;EPA7;planned
412704664;47565274325;2026-07-25;;2026-07-25;EARLY;>F7_PM1;EPA7;planned
412704664;47565484020;2026-07-24;;2026-07-24;EARLY;>F7_PM1;EPA7;planned
412704664;47566444221;2026-07-24;;2026-07-24;EARLY;>F7_PM1;EPA7;planned
412704664;47566843041;2026-07-24;;2026-07-24;EARLY;>F7_PM1;EPA7;planned
412704664;47567073897;2026-07-24;;2026-07-24;EARLY;>F7_PM1;EPA7;planned
412704664;47568825734;2026-07-24;;2026-07-24;EARLY;>F7_PM1;EPA7;planned
412704664;47570187371;2026-07-24;;2026-07-24;EARLY;>F7_PM1;EPA7;planned
412704664;47570317351;2026-07-24;;2026-07-24;EARLY;>F7_PM1;EPA7;planned
412704664;47571329302;2026-07-24;;2026-07-24;EARLY;>F7_PM1;EPA7;planned
412704664;47571500540;2026-07-24;;2026-07-24;EARLY;>F7_PM1;EPA7;planned
412704797;47397572075;2026-07-19;2026-07-25;2026-07-25;EARLY;>C28_PM1;EPA7;planned
412704797;47488637483;2026-07-26;2026-07-28;2026-07-28;EARLY;>C28_PM1;EPA7;planned
412704797;47495279850;2026-07-20;2026-07-26;2026-07-26;EARLY;>C28_PM1;EPA7;planned
412704797;47496064194;2026-07-20;2026-07-26;2026-07-26;EARLY;>C28_PM1;EPA7;planned
412704797;47503108285;2026-07-19;2026-07-25;2026-07-25;EARLY;>C28_PM1;EPA7;planned
412704797;47519017061;2026-07-18;2026-07-24;2026-07-24;EARLY;>C28_PM1;EPA7;planned
412704797;47519748176;2026-07-20;2026-07-26;2026-07-26;EARLY;>C28_PM1;EPA7;planned
412704797;47520167423;2026-07-21;2026-07-26;2026-07-26;EARLY;>C28_PM1;EPA7;planned
412704797;47520627637;2026-07-24;2026-07-26;2026-07-26;EARLY;>C28_PM1;EPA7;planned
412704797;47522001081;2026-07-22;2026-07-26;2026-07-26;EARLY;>C28_PM1;EPA7;planned
412704797;47526118367;2026-07-22;2026-07-27;2026-07-27;EARLY;>C28_PM1;EPA7;planned
412704797;47526453774;2026-07-23;2026-07-27;2026-07-27;EARLY;>C28_PM1;EPA7;planned
412704797;47526907698;2026-07-23;2026-07-27;2026-07-27;EARLY;>C28_PM1;EPA7;planned
412704797;47527108698;2026-07-22;2026-07-26;2026-07-26;EARLY;>C28_PM1;EPA7;planned
412704797;47527389718;2026-07-21;2026-07-26;2026-07-26;EARLY;>C28_PM1;EPA7;planned
412704797;47528354846;2026-07-21;2026-07-26;2026-07-26;EARLY;>C28_PM1;EPA7;planned
412704797;47528649302;2026-07-21;2026-07-25;2026-07-25;EARLY;>C28_PM1;EPA7;planned
412704797;47529729454;2026-07-21;2026-07-22;2026-07-22;VENCIDO;>C28_PM1;EPA7;planned
412704797;47532112674;2026-07-20;2026-07-26;2026-07-26;EARLY;>C28_PM1;EPA7;planned
412704797;47537130786;2026-07-24;;2026-07-24;EARLY;>C28_PM1;EPA7;planned
412704797;47537391175;2026-07-22;2026-07-26;2026-07-26;EARLY;>C28_PM1;EPA7;planned
412704797;47537664420;2026-07-22;2026-07-26;2026-07-26;EARLY;>C28_PM1;EPA7;planned
412704797;47537666404;2026-07-22;2026-07-26;2026-07-26;EARLY;>C28_PM1;EPA7;planned
412704797;47537881737;2026-07-21;2026-07-27;2026-07-27;EARLY;>C28_PM1;EPA7;planned
412704797;47537935011;2026-07-22;2026-07-26;2026-07-26;EARLY;>C28_PM1;EPA7;planned
412704797;47538757333;2026-07-21;2026-07-26;2026-07-26;EARLY;>C28_PM1;EPA7;planned
412704797;47539265048;2026-07-23;2026-07-27;2026-07-27;EARLY;>C28_PM1;EPA7;planned
412704797;47539420818;2026-07-21;2026-07-27;2026-07-27;EARLY;>C28_PM1;EPA7;planned
412704797;47541498319;2026-07-22;2026-07-26;2026-07-26;EARLY;>C28_PM1;EPA7;planned
412704797;47541592747;2026-07-24;2026-07-27;2026-07-27;EARLY;>C28_PM1;EPA7;planned
412704797;47543053772;2026-07-22;2026-07-26;2026-07-26;EARLY;>C28_PM1;EPA7;planned
412704797;47543423515;2026-07-23;2026-07-26;2026-07-26;EARLY;>C28_PM1;EPA7;planned
412704797;47543440937;2026-07-26;2026-07-28;2026-07-28;EARLY;>C28_PM1;EPA7;planned
412704797;47545010708;2026-07-22;2026-07-26;2026-07-26;EARLY;>C28_PM1;EPA7;planned
412704797;47545271247;2026-07-23;2026-07-26;2026-07-26;EARLY;>C28_PM1;EPA7;planned
412704797;47545400162;2026-07-23;2026-07-25;2026-07-25;EARLY;>C28_PM1;EPA7;planned
412704797;47545993104;2026-07-23;2026-07-25;2026-07-25;EARLY;>C28_PM1;EPA7;planned
412704797;47546044559;2026-07-22;2026-07-26;2026-07-26;EARLY;>C28_PM1;EPA7;planned
412704797;47546512358;2026-07-23;2026-07-26;2026-07-26;EARLY;>C28_PM1;EPA7;planned
412704797;47546797612;2026-07-23;2026-07-26;2026-07-26;EARLY;>C28_PM1;EPA7;planned
412704797;47546812039;2026-07-23;2026-07-26;2026-07-26;EARLY;>C28_PM1;EPA7;planned
412704797;47546832425;2026-07-23;2026-07-26;2026-07-26;EARLY;>C28_PM1;EPA7;planned
412704797;47548221747;2026-07-24;2026-07-26;2026-07-26;EARLY;>C28_PM1;EPA7;planned
