SHP_LG_ROUTE_ID;ID;PRO_ORIG_DE;PRO_ORIG_AT;DATA_PROMESSA;IMPACTO_DIT;PREFIXO;FACILITY;STATUS
415160355;47595675144;2026-07-27;;2026-07-27;VENCIDO;C15_AM1;EPA1;planned
415160355;47595775203;2026-07-28;2026-07-30;2026-07-30;EARLY;C15_AM1;EPA1;planned
415160355;47595829106;2026-07-27;;2026-07-27;VENCIDO;C15_AM1;EPA1;planned
415160355;47596417107;2026-07-27;2026-07-29;2026-07-29;EARLY;C15_AM1;EPA1;planned
415160355;47596669440;2026-07-27;2026-07-29;2026-07-29;EARLY;C15_AM1;EPA1;planned
415160355;47596670102;2026-07-27;2026-07-30;2026-07-30;EARLY;C15_AM1;EPA1;planned
415160355;47599792300;2026-07-27;;2026-07-27;VENCIDO;C15_AM1;EPA1;planned
415160355;47605042984;2026-07-28;;2026-07-28;ON TIME;C15_AM1;EPA1;planned
415160355;47605391714;2026-07-28;;2026-07-28;ON TIME;C15_AM1;EPA1;planned
415163638;47475362927;2026-07-24;2026-07-30;2026-07-30;EARLY;8;BRNPA11425;planned
415163638;47510024762;2026-07-23;2026-07-29;2026-07-29;EARLY;8;BRNPA11425;planned
415163638;47515809221;2026-07-24;2026-07-30;2026-07-30;EARLY;8;BRNPA11425;planned
415163638;47531539489;2026-07-24;2026-07-30;2026-07-30;EARLY;8;BRNPA11425;planned
415163638;47559828261;2026-07-26;2026-07-30;2026-07-30;EARLY;8;BRNPA11425;planned
415163638;47561127242;2026-07-26;2026-07-30;2026-07-30;EARLY;8;BRNPA11425;planned
415163638;47575325359;2026-07-26;2026-07-30;2026-07-30;EARLY;8;BRNPA11425;planned
415163638;47577212488;2026-07-26;2026-07-30;2026-07-30;EARLY;8;BRNPA11425;planned
415163638;47579184973;2026-07-25;2026-07-30;2026-07-30;EARLY;8;BRNPA11425;planned
415163638;47579708443;2026-07-26;;2026-07-26;VENCIDO;8;BRNPA11425;planned
415163638;47579832143;2026-07-26;2026-07-30;2026-07-30;EARLY;8;BRNPA11425;planned
415163638;47579966068;2026-07-26;2026-07-30;2026-07-30;EARLY;8;BRNPA11425;planned
415163638;47581151012;2026-07-26;2026-07-30;2026-07-30;EARLY;8;BRNPA11425;planned
415163638;47581378670;2026-07-24;2026-07-30;2026-07-30;EARLY;8;BRNPA11425;planned
415163638;47582314749;2026-07-26;2026-07-30;2026-07-30;EARLY;8;BRNPA11425;planned
415163638;47584093242;2026-07-26;2026-07-30;2026-07-30;EARLY;8;BRNPA11425;planned
415163638;47584621136;2026-07-26;2026-07-31;2026-07-31;EARLY;8;BRNPA11425;planned
415163638;47585087571;2026-07-26;2026-07-30;2026-07-30;EARLY;8;BRNPA11425;planned
415163638;47585088225;2026-07-26;2026-07-30;2026-07-30;EARLY;8;BRNPA11425;planned
415163638;47587517447;2026-07-26;2026-07-30;2026-07-30;EARLY;8;BRNPA11425;planned
415163638;47588400626;2026-07-29;2026-08-01;2026-08-01;EARLY;8;BRNPA11425;planned
415163638;47588756934;2026-07-27;2026-07-31;2026-07-31;EARLY;8;BRNPA11425;planned
415163638;47589676734;2026-07-27;2026-07-29;2026-07-29;EARLY;8;BRNPA11425;planned
415163638;47592884059;2026-07-27;;2026-07-27;VENCIDO;8;BRNPA11425;planned
415163638;47596680055;2026-07-31;2026-08-02;2026-08-02;EARLY;8;BRNPA11425;planned
415163638;47603894418;2026-07-28;;2026-07-28;ON TIME;8;BRNPA11425;planned
415163638;47604816358;2026-07-28;;2026-07-28;ON TIME;8;BRNPA11425;planned
415165255;47556865309;2026-07-24;2026-07-30;2026-07-30;EARLY;38;BRNPA535;planned
415165255;47561433268;2026-07-25;2026-07-30;2026-07-30;EARLY;38;BRNPA535;planned
415165255;47567902492;2026-07-27;2026-07-30;2026-07-30;EARLY;38;BRNPA535;planned
415165255;47575470155;2026-07-25;2026-07-29;2026-07-29;EARLY;38;BRNPA535;planned
415165255;47576952033;2026-07-26;2026-07-29;2026-07-29;EARLY;38;BRNPA535;planned
415165255;47578655045;2026-07-25;2026-07-30;2026-07-30;EARLY;38;BRNPA535;planned
415165255;47579089837;2026-07-26;2026-07-29;2026-07-29;EARLY;38;BRNPA535;planned
415165255;47579102419;2026-07-26;2026-07-30;2026-07-30;EARLY;38;BRNPA535;planned
415165255;47579297033;2026-07-25;2026-07-30;2026-07-30;EARLY;38;BRNPA535;planned
415165255;47579480126;2026-07-26;2026-07-30;2026-07-30;EARLY;38;BRNPA535;planned
415165255;47579681989;2026-07-26;2026-07-30;2026-07-30;EARLY;38;BRNPA535;planned
415165255;47579718142;2026-07-26;2026-07-30;2026-07-30;EARLY;38;BRNPA535;planned
415165255;47580031594;2026-07-25;2026-07-30;2026-07-30;EARLY;38;BRNPA535;planned
415165255;47580991130;2026-07-26;2026-07-30;2026-07-30;EARLY;38;BRNPA535;planned
415165255;47581210879;2026-07-26;2026-07-30;2026-07-30;EARLY;38;BRNPA535;planned
415165255;47581693427;2026-07-25;2026-07-30;2026-07-30;EARLY;38;BRNPA535;planned
415165255;47581718893;2026-07-26;2026-07-30;2026-07-30;EARLY;38;BRNPA535;planned
415165255;47581826266;2026-07-26;2026-07-30;2026-07-30;EARLY;38;BRNPA535;planned
415165255;47582106899;2026-07-26;2026-07-30;2026-07-30;EARLY;38;BRNPA535;planned
415165255;47582434517;2026-07-30;2026-08-05;2026-08-05;EARLY;38;BRNPA535;planned
415165255;47582580859;2026-07-25;2026-07-29;2026-07-29;EARLY;38;BRNPA535;planned
415165255;47582831764;2026-07-25;2026-07-29;2026-07-29;EARLY;38;BRNPA535;planned
415165255;47583098330;2026-07-27;2026-07-29;2026-07-29;EARLY;38;BRNPA535;planned
415165255;47583455226;2026-07-26;2026-07-30;2026-07-30;EARLY;38;BRNPA535;planned
415165255;47583490521;2026-07-25;2026-07-30;2026-07-30;EARLY;38;BRNPA535;planned
415165255;47583950109;2026-07-27;2026-07-29;2026-07-29;EARLY;38;BRNPA535;planned
415165255;47584127461;2026-07-26;2026-07-29;2026-07-29;EARLY;38;BRNPA535;planned
415165255;47585165111;2026-07-26;2026-07-30;2026-07-30;EARLY;38;BRNPA535;planned
415165255;47585535375;2026-07-27;2026-07-29;2026-07-29;EARLY;38;BRNPA535;planned
415165255;47586453066;2026-07-26;2026-07-30;2026-07-30;EARLY;38;BRNPA535;planned
415165255;47588210295;2026-07-27;2026-07-29;2026-07-29;EARLY;38;BRNPA535;planned
415165255;47588422477;2026-07-26;2026-07-30;2026-07-30;EARLY;38;BRNPA535;planned
415165255;47588422503;2026-07-27;2026-07-30;2026-07-30;EARLY;38;BRNPA535;planned
415165255;47589605146;2026-07-26;2026-07-30;2026-07-30;EARLY;38;BRNPA535;planned
415165255;47590666659;2026-07-31;2026-08-02;2026-08-02;EARLY;38;BRNPA535;planned
415165255;47591768583;2026-07-27;2026-07-29;2026-07-29;EARLY;38;BRNPA535;planned
415165255;47593206138;2026-07-27;2026-07-29;2026-07-29;EARLY;38;BRNPA535;planned
415165255;47594079018;2026-07-27;2026-07-29;2026-07-29;EARLY;38;BRNPA535;planned
415165255;47594094470;2026-07-27;2026-07-29;2026-07-29;EARLY;38;BRNPA535;planned
415165255;47594767644;2026-07-27;2026-07-29;2026-07-29;EARLY;38;BRNPA535;planned
415165255;47595639989;2026-07-27;2026-07-29;2026-07-29;EARLY;38;BRNPA535;planned
415165255;47596304735;2026-07-27;2026-07-29;2026-07-29;EARLY;38;BRNPA535;planned
415165255;47599865070;2026-07-27;2026-07-29;2026-07-29;EARLY;38;BRNPA535;planned
415168538;47489798909;2026-07-24;2026-07-30;2026-07-30;EARLY;19;BRNPA11420;planned
415168538;47573925392;2026-07-26;2026-08-01;2026-08-01;EARLY;19;BRNPA11420;planned
415168538;47574118914;2026-07-23;2026-07-29;2026-07-29;EARLY;19;BRNPA11420;planned
415168538;47574298479;2026-07-24;2026-07-30;2026-07-30;EARLY;19;BRNPA11420;planned
415168538;47576032244;2026-07-26;2026-07-29;2026-07-29;EARLY;19;BRNPA11420;planned
415168538;47576671840;2026-07-26;2026-07-29;2026-07-29;EARLY;19;BRNPA11420;planned
415168538;47576841750;2026-07-26;2026-07-29;2026-07-29;EARLY;19;BRNPA11420;planned
415168538;47578351286;2026-07-26;2026-07-29;2026-07-29;EARLY;19;BRNPA11420;planned
415168538;47578810606;2026-07-26;2026-07-30;2026-07-30;EARLY;19;BRNPA11420;planned
415168538;47578841154;2026-07-26;2026-07-29;2026-07-29;EARLY;19;BRNPA11420;planned
415168538;47579244104;2026-07-26;2026-07-29;2026-07-29;EARLY;19;BRNPA11420;planned
415168538;47579496993;2026-07-26;2026-07-30;2026-07-30;EARLY;19;BRNPA11420;planned
415168538;47579880325;2026-07-26;2026-07-30;2026-07-30;EARLY;19;BRNPA11420;planned
415168538;47581001524;2026-07-26;2026-07-30;2026-07-30;EARLY;19;BRNPA11420;planned
415168538;47581285915;2026-07-29;2026-08-04;2026-08-04;EARLY;19;BRNPA11420;planned
415168538;47582323649;2026-07-26;2026-07-30;2026-07-30;EARLY;19;BRNPA11420;planned
415168538;47583287909;2026-07-25;2026-07-30;2026-07-30;EARLY;19;BRNPA11420;planned
415168538;47583973119;2026-07-26;2026-07-29;2026-07-29;EARLY;19;BRNPA11420;planned
415168538;47584033868;2026-07-26;2026-07-29;2026-07-29;EARLY;19;BRNPA11420;planned
415168538;47584150897;2026-07-26;2026-07-30;2026-07-30;EARLY;19;BRNPA11420;planned
415168538;47584197404;2026-07-26;2026-07-28;2026-07-28;ON TIME;19;BRNPA11420;planned
415168538;47584383210;2026-07-26;2026-07-29;2026-07-29;EARLY;19;BRNPA11420;planned
415168538;47584875423;2026-07-26;2026-07-30;2026-07-30;EARLY;19;BRNPA11420;planned
415168538;47585214368;2026-07-26;2026-07-30;2026-07-30;EARLY;19;BRNPA11420;planned
415168538;47585452240;2026-07-26;2026-07-30;2026-07-30;EARLY;19;BRNPA11420;planned
415168538;47585549427;2026-07-27;2026-07-30;2026-07-30;EARLY;19;BRNPA11420;planned
415168538;47585743691;2026-07-27;;2026-07-27;VENCIDO;19;BRNPA11420;planned
415168538;47586630206;2026-07-26;2026-07-30;2026-07-30;EARLY;19;BRNPA11420;planned
415168538;47587167086;2026-07-26;2026-07-30;2026-07-30;EARLY;19;BRNPA11420;planned
415168538;47587512512;2026-07-26;2026-07-30;2026-07-30;EARLY;19;BRNPA11420;planned
415168538;47588233919;2026-07-27;2026-07-31;2026-07-31;EARLY;19;BRNPA11420;planned
415168538;47590367408;2026-07-27;2026-07-31;2026-07-31;EARLY;19;BRNPA11420;planned
415168538;47592080426;2026-07-27;;2026-07-27;VENCIDO;19;BRNPA11420;planned
415168538;47592907876;2026-07-27;2026-07-29;2026-07-29;EARLY;19;BRNPA11420;planned
415168538;47597210842;2026-07-28;;2026-07-28;ON TIME;19;BRNPA11420;planned
415168538;47598165514;2026-07-28;2026-07-30;2026-07-30;EARLY;19;BRNPA11420;planned
415168538;47599938221;2026-07-27;;2026-07-27;VENCIDO;19;BRNPA11420;planned
415168538;47604091820;2026-07-28;;2026-07-28;ON TIME;19;BRNPA11420;planned
415169077;47539405681;2026-07-25;2026-07-31;2026-07-31;EARLY;48;BRNPA26;planned
415169077;47545805627;2026-07-28;2026-07-31;2026-07-31;EARLY;48;BRNPA26;planned
415169077;47546684280;2026-07-23;2026-07-29;2026-07-29;EARLY;48;BRNPA26;planned
415169077;47550427813;2026-07-24;2026-07-30;2026-07-30;EARLY;48;BRNPA26;planned
415169077;47552808890;2026-07-25;2026-07-31;2026-07-31;EARLY;48;BRNPA26;planned
415169077;47555930354;2026-07-23;2026-07-29;2026-07-29;EARLY;48;BRNPA26;planned
415169077;47561488844;2026-07-26;2026-07-30;2026-07-30;EARLY;48;BRNPA26;planned
415169077;47573415537;2026-07-27;2026-07-29;2026-07-29;EARLY;48;BRNPA26;planned
415169077;47573839921;2026-07-27;2026-07-29;2026-07-29;EARLY;48;BRNPA26;planned
415169077;47579051243;2026-07-26;2026-07-30;2026-07-30;EARLY;48;BRNPA26;planned
415169077;47579129822;2026-07-26;2026-07-29;2026-07-29;EARLY;48;BRNPA26;planned
415169077;47579298568;2026-07-25;2026-07-30;2026-07-30;EARLY;48;BRNPA26;planned
415169077;47579298872;2026-07-25;2026-07-30;2026-07-30;EARLY;48;BRNPA26;planned
415169077;47579379919;2026-07-26;2026-07-30;2026-07-30;EARLY;48;BRNPA26;planned
415169077;47581132008;2026-07-26;2026-07-30;2026-07-30;EARLY;48;BRNPA26;planned
415169077;47581522248;2026-07-25;2026-07-30;2026-07-30;EARLY;48;BRNPA26;planned
415169077;47581955714;2026-07-26;2026-07-30;2026-07-30;EARLY;48;BRNPA26;planned
415169077;47582101485;2026-07-26;2026-07-30;2026-07-30;EARLY;48;BRNPA26;planned
415169077;47582840939;2026-07-25;2026-07-30;2026-07-30;EARLY;48;BRNPA26;planned
415169077;47583375931;2026-07-26;2026-07-29;2026-07-29;EARLY;48;BRNPA26;planned
415169077;47583694879;2026-07-27;2026-07-31;2026-07-31;EARLY;48;BRNPA26;planned
415169077;47584058457;2026-07-27;2026-07-29;2026-07-29;EARLY;48;BRNPA26;planned
415169077;47584263957;2026-07-26;2026-07-29;2026-07-29;EARLY;48;BRNPA26;planned
415169077;47584372525;2026-07-26;2026-07-30;2026-07-30;EARLY;48;BRNPA26;planned
415169077;47585804205;2026-07-26;2026-07-30;2026-07-30;EARLY;48;BRNPA26;planned
415169077;47585883937;2026-07-26;2026-07-30;2026-07-30;EARLY;48;BRNPA26;planned
415169077;47586291137;2026-07-26;2026-07-30;2026-07-30;EARLY;48;BRNPA26;planned
415169077;47587259984;2026-07-26;2026-07-30;2026-07-30;EARLY;48;BRNPA26;planned
415169077;47587260312;2026-07-26;2026-07-30;2026-07-30;EARLY;48;BRNPA26;planned
415169077;47587310235;2026-07-26;2026-07-30;2026-07-30;EARLY;48;BRNPA26;planned
415169077;47587974895;2026-07-27;2026-07-29;2026-07-29;EARLY;48;BRNPA26;planned
415169077;47588095073;2026-07-26;2026-07-30;2026-07-30;EARLY;48;BRNPA26;planned
415169077;47590706904;2026-07-27;2026-07-29;2026-07-29;EARLY;48;BRNPA26;planned
415169077;47595170575;2026-07-28;2026-07-30;2026-07-30;EARLY;48;BRNPA26;planned
415169077;47596472820;2026-07-27;2026-07-31;2026-07-31;EARLY;48;BRNPA26;planned
415169077;47597746982;2026-07-28;2026-07-30;2026-07-30;EARLY;48;BRNPA26;planned
415169077;47597823465;2026-07-27;2026-07-30;2026-07-30;EARLY;48;BRNPA26;planned
415169077;47597942750;2026-07-28;2026-07-29;2026-07-29;EARLY;48;BRNPA26;planned
415169140;47451697610;2026-07-25;2026-07-31;2026-07-31;EARLY;72;BRNPA26;planned
415169140;47550673030;2026-07-31;2026-08-04;2026-08-04;EARLY;72;BRNPA26;planned
415169140;47561683810;2026-07-25;2026-07-30;2026-07-30;EARLY;72;BRNPA26;planned
415169140;47562176505;2026-07-26;2026-07-30;2026-07-30;EARLY;72;BRNPA26;planned
415169140;47573293209;2026-07-24;2026-07-30;2026-07-30;EARLY;72;BRNPA26;planned
415169140;47573538690;2026-07-26;2026-07-30;2026-07-30;EARLY;72;BRNPA26;planned
415169140;47573543030;2026-07-26;2026-07-30;2026-07-30;EARLY;72;BRNPA26;planned
415169140;47574521615;2026-07-26;2026-07-30;2026-07-30;EARLY;72;BRNPA26;planned
415169140;47575078772;2026-07-26;2026-07-30;2026-07-30;EARLY;72;BRNPA26;planned
415169140;47577303554;2026-07-27;2026-07-29;2026-07-29;EARLY;72;BRNPA26;planned
415169140;47577712025;2026-07-26;2026-07-29;2026-07-29;EARLY;72;BRNPA26;planned
415169140;47578525778;2026-07-26;2026-07-30;2026-07-30;EARLY;72;BRNPA26;planned
415169140;47578582716;2026-07-26;2026-07-30;2026-07-30;EARLY;72;BRNPA26;planned
415169140;47578867509;2026-07-26;2026-07-29;2026-07-29;EARLY;72;BRNPA26;planned
415169140;47579728192;2026-07-26;2026-07-29;2026-07-29;EARLY;72;BRNPA26;planned
415169140;47579829025;2026-07-25;2026-07-30;2026-07-30;EARLY;72;BRNPA26;planned
415169140;47579871484;2026-07-26;2026-07-30;2026-07-30;EARLY;72;BRNPA26;planned
415169140;47581326622;2026-07-26;2026-07-30;2026-07-30;EARLY;72;BRNPA26;planned
415169140;47582618154;2026-07-25;2026-07-30;2026-07-30;EARLY;72;BRNPA26;planned
415169140;47582889617;2026-07-26;2026-07-30;2026-07-30;EARLY;72;BRNPA26;planned
415169140;47582986852;2026-07-26;2026-07-29;2026-07-29;EARLY;72;BRNPA26;planned
415169140;47583139790;2026-07-25;2026-07-30;2026-07-30;EARLY;72;BRNPA26;planned
415169140;47583579922;2026-07-25;2026-07-30;2026-07-30;EARLY;72;BRNPA26;planned
415169140;47584120704;2026-07-26;2026-07-29;2026-07-29;EARLY;72;BRNPA26;planned
415169140;47584362372;2026-07-26;2026-07-30;2026-07-30;EARLY;72;BRNPA26;planned
415169140;47584960301;2026-07-26;2026-07-30;2026-07-30;EARLY;72;BRNPA26;planned
415169140;47584960349;2026-07-26;2026-07-30;2026-07-30;EARLY;72;BRNPA26;planned
415169140;47585248616;2026-07-26;2026-07-30;2026-07-30;EARLY;72;BRNPA26;planned
415169140;47585901713;2026-07-27;2026-07-30;2026-07-30;EARLY;72;BRNPA26;planned
415169140;47585986068;2026-07-26;2026-07-31;2026-07-31;EARLY;72;BRNPA26;planned
415169140;47587204548;2026-07-26;2026-07-30;2026-07-30;EARLY;72;BRNPA26;planned
415169140;47587292761;2026-07-26;2026-07-30;2026-07-30;EARLY;72;BRNPA26;planned
415169140;47588075914;2026-07-26;2026-07-30;2026-07-30;EARLY;72;BRNPA26;planned
415169140;47589694590;2026-07-26;2026-07-30;2026-07-30;EARLY;72;BRNPA26;planned
415169140;47592524988;2026-07-27;2026-07-31;2026-07-31;EARLY;72;BRNPA26;planned
415169140;47593560237;2026-07-27;2026-07-29;2026-07-29;EARLY;72;BRNPA26;planned
415169140;47595288686;2026-07-28;2026-07-30;2026-07-30;EARLY;72;BRNPA26;planned
415169140;47597717503;2026-07-27;2026-07-30;2026-07-30;EARLY;72;BRNPA26;planned
415169140;47597919634;2026-07-31;2026-08-01;2026-08-01;EARLY;72;BRNPA26;planned
415169140;47598851955;2026-07-29;2026-07-30;2026-07-30;EARLY;72;BRNPA26;planned
415171128;47471440973;2026-07-24;2026-07-30;2026-07-30;EARLY;B17_AM1;EPA1;planned
415171128;47475619932;2026-07-24;2026-07-30;2026-07-30;EARLY;B17_AM1;EPA1;planned
415171128;47512585228;2026-07-25;2026-08-17;2026-08-17;EARLY;B17_AM1;EPA1;planned
415171128;47515074484;2026-07-26;2026-07-30;2026-07-30;EARLY;B17_AM1;EPA1;planned
415171128;47515155396;2026-07-26;2026-07-30;2026-07-30;EARLY;B17_AM1;EPA1;planned
415171128;47536643042;2026-07-26;2026-07-30;2026-07-30;EARLY;B17_AM1;EPA1;planned
415171128;47552989667;2026-07-24;2026-07-30;2026-07-30;EARLY;B17_AM1;EPA1;planned
415171128;47556158610;2026-07-26;2026-07-31;2026-07-31;EARLY;B17_AM1;EPA1;planned
415171128;47558942833;2026-07-22;2026-07-28;2026-07-28;ON TIME;B17_AM1;EPA1;planned
415171128;47567404053;2026-07-27;2026-07-31;2026-07-31;EARLY;B17_AM1;EPA1;planned
415171128;47570616534;2026-07-24;2026-07-30;2026-07-30;EARLY;B17_AM1;EPA1;planned
415171128;47570883306;2026-07-26;2026-07-30;2026-07-30;EARLY;B17_AM1;EPA1;planned
415171128;47571357836;2026-07-27;2026-07-30;2026-07-30;EARLY;B17_AM1;EPA1;planned
415171128;47572556001;2026-07-26;2026-07-30;2026-07-30;EARLY;B17_AM1;EPA1;planned
415171128;47572937106;2026-07-23;2026-07-29;2026-07-29;EARLY;B17_AM1;EPA1;planned
415171128;47573198718;2026-07-27;2026-07-28;2026-07-28;ON TIME;B17_AM1;EPA1;planned
415171128;47574650627;2026-07-26;2026-07-30;2026-07-30;EARLY;B17_AM1;EPA1;planned
415171128;47575312743;2026-07-25;2026-07-29;2026-07-29;EARLY;B17_AM1;EPA1;planned
415171128;47577841412;2026-07-27;2026-07-30;2026-07-30;EARLY;B17_AM1;EPA1;planned
415171128;47577841456;2026-07-26;2026-07-30;2026-07-30;EARLY;B17_AM1;EPA1;planned
415171128;47577877188;2026-07-26;2026-07-29;2026-07-29;EARLY;B17_AM1;EPA1;planned
415171128;47578286214;2026-07-26;2026-07-30;2026-07-30;EARLY;B17_AM1;EPA1;planned
415171128;47578559988;2026-07-26;2026-07-30;2026-07-30;EARLY;B17_AM1;EPA1;planned
415171128;47578914845;2026-07-26;2026-07-30;2026-07-30;EARLY;B17_AM1;EPA1;planned
415171128;47578994967;2026-07-27;2026-07-29;2026-07-29;EARLY;B17_AM1;EPA1;planned
415171128;47579208996;2026-07-26;2026-07-30;2026-07-30;EARLY;B17_AM1;EPA1;planned
415171128;47579324245;2026-07-27;2026-07-30;2026-07-30;EARLY;B17_AM1;EPA1;planned
415171128;47579357129;2026-07-26;2026-07-30;2026-07-30;EARLY;B17_AM1;EPA1;planned
415171128;47579401043;2026-07-26;2026-07-30;2026-07-30;EARLY;B17_AM1;EPA1;planned
415171128;47579797299;2026-07-26;2026-07-30;2026-07-30;EARLY;B17_AM1;EPA1;planned
415171128;47579999594;2026-07-27;2026-07-30;2026-07-30;EARLY;B17_AM1;EPA1;planned
415171128;47580911535;2026-07-26;2026-07-30;2026-07-30;EARLY;B17_AM1;EPA1;planned
415171128;47580931981;2026-07-25;2026-07-30;2026-07-30;EARLY;B17_AM1;EPA1;planned
415171128;47581015734;2026-07-26;2026-07-30;2026-07-30;EARLY;B17_AM1;EPA1;planned
415171128;47581035277;2026-07-26;2026-07-30;2026-07-30;EARLY;B17_AM1;EPA1;planned
415171128;47581160754;2026-07-26;2026-07-30;2026-07-30;EARLY;B17_AM1;EPA1;planned
415171128;47581185208;2026-07-26;2026-07-30;2026-07-30;EARLY;B17_AM1;EPA1;planned
415171128;47581209051;2026-07-27;2026-07-30;2026-07-30;EARLY;B17_AM1;EPA1;planned
415171128;47581366231;2026-07-26;2026-07-30;2026-07-30;EARLY;B17_AM1;EPA1;planned
415171128;47581533541;2026-07-27;2026-07-30;2026-07-30;EARLY;B17_AM1;EPA1;planned
415171128;47581918335;2026-07-26;2026-07-30;2026-07-30;EARLY;B17_AM1;EPA1;planned
415171128;47582054382;2026-07-26;2026-07-30;2026-07-30;EARLY;B17_AM1;EPA1;planned
415171128;47582177597;2026-07-26;2026-07-30;2026-07-30;EARLY;B17_AM1;EPA1;planned
415171128;47582428692;2026-07-26;2026-07-30;2026-07-30;EARLY;B17_AM1;EPA1;planned
415171128;47582641341;2026-07-26;2026-07-30;2026-07-30;EARLY;B17_AM1;EPA1;planned
415171128;47583250404;2026-07-26;2026-07-30;2026-07-30;EARLY;B17_AM1;EPA1;planned
415171128;47583635587;2026-07-27;;2026-07-27;VENCIDO;B17_AM1;EPA1;planned
415171128;47583730696;2026-07-27;2026-07-29;2026-07-29;EARLY;B17_AM1;EPA1;planned
415171128;47583813911;2026-07-26;2026-07-30;2026-07-30;EARLY;B17_AM1;EPA1;planned
415171128;47584209633;2026-07-26;2026-07-30;2026-07-30;EARLY;B17_AM1;EPA1;planned
415171128;47584882584;2026-07-27;2026-07-30;2026-07-30;EARLY;B17_AM1;EPA1;planned
415171128;47586035033;2026-07-27;2026-07-30;2026-07-30;EARLY;B17_AM1;EPA1;planned
415171128;47586079102;2026-07-27;2026-07-31;2026-07-31;EARLY;B17_AM1;EPA1;planned
415171128;47586271103;2026-07-27;2026-07-30;2026-07-30;EARLY;B17_AM1;EPA1;planned
415171128;47586336386;2026-07-28;2026-07-31;2026-07-31;EARLY;B17_AM1;EPA1;planned
415171128;47586401113;2026-07-26;2026-07-30;2026-07-30;EARLY;B17_AM1;EPA1;planned
415171128;47586497889;2026-07-27;2026-07-30;2026-07-30;EARLY;B17_AM1;EPA1;planned
415171128;47586641324;2026-07-27;2026-07-29;2026-07-29;EARLY;B17_AM1;EPA1;planned
415171128;47586663387;2026-07-27;2026-07-30;2026-07-30;EARLY;B17_AM1;EPA1;planned
415171128;47587320496;2026-07-27;2026-07-30;2026-07-30;EARLY;B17_AM1;EPA1;planned
415171128;47587524817;2026-07-26;2026-07-30;2026-07-30;EARLY;B17_AM1;EPA1;planned
415171128;47587910492;2026-07-27;2026-07-30;2026-07-30;EARLY;B17_AM1;EPA1;planned
415171128;47588081403;2026-07-27;2026-07-31;2026-07-31;EARLY;B17_AM1;EPA1;planned
415171128;47588316213;2026-07-27;;2026-07-27;VENCIDO;B17_AM1;EPA1;planned
415171128;47589167187;2026-07-26;2026-07-30;2026-07-30;EARLY;B17_AM1;EPA1;planned
415171128;47589689416;2026-07-26;2026-07-30;2026-07-30;EARLY;B17_AM1;EPA1;planned
415171128;47589689462;2026-07-27;2026-08-02;2026-08-02;EARLY;B17_AM1;EPA1;planned
415171128;47591914222;2026-07-27;2026-07-29;2026-07-29;EARLY;B17_AM1;EPA1;planned
415171128;47592864795;2026-07-27;2026-07-31;2026-07-31;EARLY;B17_AM1;EPA1;planned
415171128;47593359572;2026-07-27;2026-07-29;2026-07-29;EARLY;B17_AM1;EPA1;planned
415171128;47593688016;2026-07-27;2026-08-02;2026-08-02;EARLY;B17_AM1;EPA1;planned
415171128;47597354131;2026-07-27;;2026-07-27;VENCIDO;B17_AM1;EPA1;planned
415171128;47597651978;2026-07-27;2026-07-29;2026-07-29;EARLY;B17_AM1;EPA1;planned
415171128;47597887819;2026-07-27;;2026-07-27;VENCIDO;B17_AM1;EPA1;planned
415171128;47601404029;2026-07-28;;2026-07-28;ON TIME;B17_AM1;EPA1;planned
415171128;47605942273;2026-07-28;;2026-07-28;ON TIME;B17_AM1;EPA1;planned
415171639;47465653928;2026-07-24;2026-07-30;2026-07-30;EARLY;165;BRNPA75;planned
415171639;47484910575;2026-07-24;2026-07-30;2026-07-30;EARLY;165;BRNPA75;planned
415171639;47488295112;2026-07-24;2026-07-30;2026-07-30;EARLY;165;BRNPA75;planned
415171639;47557083864;2026-07-24;2026-07-30;2026-07-30;EARLY;165;BRNPA75;planned
415171639;47560091289;2026-07-26;2026-07-30;2026-07-30;EARLY;165;BRNPA75;planned
415171639;47578197882;2026-07-26;2026-07-30;2026-07-30;EARLY;165;BRNPA75;planned
415171639;47579164459;2026-07-26;2026-07-29;2026-07-29;EARLY;165;BRNPA75;planned
415171639;47579267227;2026-07-26;2026-07-29;2026-07-29;EARLY;165;BRNPA75;planned
415171639;47579308673;2026-07-26;2026-07-29;2026-07-29;EARLY;165;BRNPA75;planned
415171639;47579314460;2026-07-26;2026-07-30;2026-07-30;EARLY;165;BRNPA75;planned
415171639;47579343675;2026-07-25;2026-07-30;2026-07-30;EARLY;165;BRNPA75;planned
415171639;47579512467;2026-07-26;2026-07-30;2026-07-30;EARLY;165;BRNPA75;planned
415171639;47579612590;2026-07-26;2026-07-30;2026-07-30;EARLY;165;BRNPA75;planned
415171639;47579963421;2026-07-25;2026-07-30;2026-07-30;EARLY;165;BRNPA75;planned
415171639;47580769934;2026-07-26;2026-07-30;2026-07-30;EARLY;165;BRNPA75;planned
415171639;47580927554;2026-07-25;2026-07-30;2026-07-30;EARLY;165;BRNPA75;planned
415171639;47581335539;2026-07-27;2026-07-31;2026-07-31;EARLY;165;BRNPA75;planned
415171639;47581476568;2026-07-28;2026-07-29;2026-07-29;EARLY;165;BRNPA75;planned
415171639;47581641946;2026-07-26;2026-07-30;2026-07-30;EARLY;165;BRNPA75;planned
415171639;47582032244;2026-07-26;2026-07-30;2026-07-30;EARLY;165;BRNPA75;planned
