SHP_LG_ROUTE_ID;ID;PRO_ORIG_DE;PRO_ORIG_AT;DATA_PROMESSA;IMPACTO_DIT;PREFIXO;FACILITY;STATUS
403311812;47408569024;2026-07-04;2026-07-05;2026-07-05;EARLY;M23_AM7;EPA1;active
403311812;47408859987;2026-07-04;2026-07-05;2026-07-05;EARLY;M23_AM7;EPA1;active
403311812;47408860249;2026-07-02;2026-07-03;2026-07-03;VENCIDO;M23_AM7;EPA1;active
403311812;47409197310;2026-07-04;2026-07-08;2026-07-08;EARLY;M23_AM7;EPA1;active
403311812;47409798614;2026-07-02;2026-07-06;2026-07-06;EARLY;M23_AM7;EPA1;active
403311812;47409887495;2026-07-04;2026-07-08;2026-07-08;EARLY;M23_AM7;EPA1;active
403311812;47410162617;2026-07-03;2026-07-06;2026-07-06;EARLY;M23_AM7;EPA1;active
403311812;47411109988;2026-07-03;2026-07-06;2026-07-06;EARLY;M23_AM7;EPA1;active
403311812;47411210049;2026-07-03;2026-07-06;2026-07-06;EARLY;M23_AM7;EPA1;active
403311812;47411218419;2026-07-03;2026-07-06;2026-07-06;EARLY;M23_AM7;EPA1;active
403311812;47411408375;2026-07-03;2026-07-05;2026-07-05;EARLY;M23_AM7;EPA1;active
403311812;47411638097;2026-07-03;2026-07-04;2026-07-04;ON TIME;M23_AM7;EPA1;active
403311812;47411723309;2026-07-03;2026-07-06;2026-07-06;EARLY;M23_AM7;EPA1;active
403311812;47411739556;2026-07-04;2026-07-05;2026-07-05;EARLY;M23_AM7;EPA1;active
403311812;47411931573;2026-07-03;2026-07-07;2026-07-07;EARLY;M23_AM7;EPA1;active
403311812;47411967196;2026-07-03;2026-07-06;2026-07-06;EARLY;M23_AM7;EPA1;active
403311812;47412012638;2026-07-02;2026-07-07;2026-07-07;EARLY;M23_AM7;EPA1;active
403311812;47413758509;2026-07-03;2026-07-06;2026-07-06;EARLY;M23_AM7;EPA1;active
403311812;47413865253;2026-07-03;2026-07-06;2026-07-06;EARLY;M23_AM7;EPA1;active
403311812;47413913490;2026-07-03;2026-07-04;2026-07-04;ON TIME;M23_AM7;EPA1;active
403311812;47413920561;2026-07-03;2026-07-06;2026-07-06;EARLY;M23_AM7;EPA1;active
403311812;47414080227;2026-07-03;2026-07-06;2026-07-06;EARLY;M23_AM7;EPA1;active
403311812;47414160386;2026-07-03;2026-07-06;2026-07-06;EARLY;M23_AM7;EPA1;active
403311812;47414269967;2026-07-03;2026-07-06;2026-07-06;EARLY;M23_AM7;EPA1;active
403311812;47414664853;2026-07-03;2026-07-06;2026-07-06;EARLY;M23_AM7;EPA1;active
403311812;47414950588;2026-07-03;2026-07-09;2026-07-09;EARLY;M23_AM7;EPA1;active
403311812;47415184475;2026-07-03;2026-07-06;2026-07-06;EARLY;M23_AM7;EPA1;active
403311812;47415277330;2026-07-03;2026-07-05;2026-07-05;EARLY;M23_AM7;EPA1;active
403311812;47415391026;2026-07-03;2026-07-06;2026-07-06;EARLY;M23_AM7;EPA1;active
403311812;47415962950;2026-07-03;2026-07-06;2026-07-06;EARLY;M23_AM7;EPA1;active
403311812;47423565834;2026-07-03;2026-07-04;2026-07-04;ON TIME;M23_AM7;EPA1;active
403311812;47423792438;2026-07-04;;2026-07-04;ON TIME;M23_AM7;EPA1;active
403311812;47425540366;2026-07-04;;2026-07-04;ON TIME;M23_AM7;EPA1;active
403311812;47425861265;2026-07-04;;2026-07-04;ON TIME;M23_AM7;EPA1;active
403311812;47425985056;2026-07-12;2026-07-13;2026-07-13;EARLY;M23_AM7;EPA1;active
403311812;47426544609;2026-07-04;;2026-07-04;ON TIME;M23_AM7;EPA1;active
403311812;47426782764;2026-07-04;;2026-07-04;ON TIME;M23_AM7;EPA1;active
403311812;47427483641;2026-07-04;;2026-07-04;ON TIME;M23_AM7;EPA1;active
403311812;47427715606;2026-07-04;;2026-07-04;ON TIME;M23_AM7;EPA1;active
403311812;47429203240;2026-07-04;;2026-07-04;ON TIME;M23_AM7;EPA1;active
403311812;47429586670;2026-07-04;;2026-07-04;ON TIME;M23_AM7;EPA1;active
403311812;47430684862;2026-07-04;;2026-07-04;ON TIME;M23_AM7;EPA1;active
403311812;47430763423;2026-07-04;;2026-07-04;ON TIME;M23_AM7;EPA1;active
403311812;47430850660;2026-07-04;;2026-07-04;ON TIME;M23_AM7;EPA1;active
403311812;47430850676;2026-07-04;;2026-07-04;ON TIME;M23_AM7;EPA1;active
403311812;47430903536;2026-07-04;;2026-07-04;ON TIME;M23_AM7;EPA1;active
403311812;47430930172;2026-07-04;;2026-07-04;ON TIME;M23_AM7;EPA1;active
403311812;47430930508;2026-07-04;;2026-07-04;ON TIME;M23_AM7;EPA1;active
403311812;47431035592;2026-07-04;;2026-07-04;ON TIME;M23_AM7;EPA1;active
403311812;47431036004;2026-07-04;;2026-07-04;ON TIME;M23_AM7;EPA1;active
403311812;47431305088;2026-07-04;;2026-07-04;ON TIME;M23_AM7;EPA1;active
403311812;47433362960;;;;;M23_AM7;EPA1;active
403311812;47434590773;;;;;M23_AM7;EPA1;active
403311812;47434865404;;;;;M23_AM7;EPA1;active
403311945;47352298955;2026-06-30;2026-07-06;2026-07-06;EARLY;M24_AM7;EPA1;active
403311945;47355911041;2026-06-30;2026-07-06;2026-07-06;EARLY;M24_AM7;EPA1;active
403311945;47370228891;2026-06-29;2026-07-05;2026-07-05;EARLY;M24_AM7;EPA1;active
403311945;47375470718;2026-07-01;2026-07-06;2026-07-06;EARLY;M24_AM7;EPA1;active
403311945;47377926199;2026-06-30;2026-07-06;2026-07-06;EARLY;M24_AM7;EPA1;active
403311945;47378373685;2026-06-30;2026-07-06;2026-07-06;EARLY;M24_AM7;EPA1;active
403311945;47378805731;2026-07-03;2026-07-08;2026-07-08;EARLY;M24_AM7;EPA1;active
403311945;47379079758;2026-06-30;2026-07-06;2026-07-06;EARLY;M24_AM7;EPA1;active
403311945;47382018894;2026-07-01;2026-07-07;2026-07-07;EARLY;M24_AM7;EPA1;active
403311945;47382614649;2026-06-30;2026-07-06;2026-07-06;EARLY;M24_AM7;EPA1;active
403311945;47382843012;2026-06-30;2026-07-06;2026-07-06;EARLY;M24_AM7;EPA1;active
403311945;47383770260;2026-07-03;2026-07-05;2026-07-05;EARLY;M24_AM7;EPA1;active
403311945;47383863597;2026-06-30;2026-07-06;2026-07-06;EARLY;M24_AM7;EPA1;active
403311945;47383945373;2026-07-01;2026-07-07;2026-07-07;EARLY;M24_AM7;EPA1;active
403311945;47384000820;2026-07-02;2026-07-06;2026-07-06;EARLY;M24_AM7;EPA1;active
403311945;47384032314;2026-07-02;2026-07-06;2026-07-06;EARLY;M24_AM7;EPA1;active
403311945;47385063066;2026-07-02;2026-07-06;2026-07-06;EARLY;M24_AM7;EPA1;active
403311945;47385312729;2026-07-02;2026-07-06;2026-07-06;EARLY;M24_AM7;EPA1;active
403311945;47385733115;2026-06-30;2026-07-06;2026-07-06;EARLY;M24_AM7;EPA1;active
403311945;47386552391;2026-07-03;2026-07-05;2026-07-05;EARLY;M24_AM7;EPA1;active
403311945;47388272908;2026-06-30;2026-07-06;2026-07-06;EARLY;M24_AM7;EPA1;active
403311945;47388288309;2026-06-30;2026-07-06;2026-07-06;EARLY;M24_AM7;EPA1;active
403311945;47388682405;2026-06-30;2026-07-06;2026-07-06;EARLY;M24_AM7;EPA1;active
403311945;47391189720;2026-07-02;2026-07-06;2026-07-06;EARLY;M24_AM7;EPA1;active
403311945;47391470449;2026-06-30;2026-07-06;2026-07-06;EARLY;M24_AM7;EPA1;active
403311945;47392648145;2026-07-04;2026-07-06;2026-07-06;EARLY;M24_AM7;EPA1;active
403311945;47393002221;2026-07-03;2026-07-07;2026-07-07;EARLY;M24_AM7;EPA1;active
403311945;47393317806;2026-07-02;2026-07-06;2026-07-06;EARLY;M24_AM7;EPA1;active
403311945;47393384329;2026-07-01;2026-07-06;2026-07-06;EARLY;M24_AM7;EPA1;active
403311945;47393412581;2026-07-02;2026-07-06;2026-07-06;EARLY;M24_AM7;EPA1;active
403311945;47393445578;2026-07-01;2026-07-06;2026-07-06;EARLY;M24_AM7;EPA1;active
403311945;47393517957;2026-07-02;2026-07-06;2026-07-06;EARLY;M24_AM7;EPA1;active
403311945;47393670718;2026-07-01;2026-07-06;2026-07-06;EARLY;M24_AM7;EPA1;active
403311945;47394709337;2026-07-03;2026-07-05;2026-07-05;EARLY;M24_AM7;EPA1;active
403311945;47395233267;2026-07-04;2026-07-06;2026-07-06;EARLY;M24_AM7;EPA1;active
403311945;47399572732;2026-07-03;2026-07-06;2026-07-06;EARLY;M24_AM7;EPA1;active
403311945;47400182375;2026-07-04;;2026-07-04;ON TIME;M24_AM7;EPA1;active
403311945;47402937817;2026-07-03;2026-07-07;2026-07-07;EARLY;M24_AM7;EPA1;active
403311945;47403782904;2026-07-04;2026-07-05;2026-07-05;EARLY;M24_AM7;EPA1;active
403311945;47403782932;2026-07-02;2026-07-06;2026-07-06;EARLY;M24_AM7;EPA1;active
403311945;47403783440;2026-07-02;2026-07-05;2026-07-05;EARLY;M24_AM7;EPA1;active
403311945;47404068054;2026-07-03;2026-07-04;2026-07-04;ON TIME;M24_AM7;EPA1;active
403311945;47404106067;2026-07-05;2026-07-06;2026-07-06;EARLY;M24_AM7;EPA1;active
403311945;47405344937;2026-07-01;2026-07-05;2026-07-05;EARLY;M24_AM7;EPA1;active
403311945;47406220602;2026-07-02;2026-07-05;2026-07-05;EARLY;M24_AM7;EPA1;active
403311945;47406322967;2026-07-03;2026-07-05;2026-07-05;EARLY;M24_AM7;EPA1;active
403311945;47407010100;2026-07-04;2026-07-05;2026-07-05;EARLY;M24_AM7;EPA1;active
403311945;47407320615;2026-07-02;2026-07-05;2026-07-05;EARLY;M24_AM7;EPA1;active
403311945;47408811989;2026-07-02;2026-07-06;2026-07-06;EARLY;M24_AM7;EPA1;active
403311945;47408962072;2026-07-02;2026-07-06;2026-07-06;EARLY;M24_AM7;EPA1;active
403311945;47409251696;2026-07-04;2026-07-05;2026-07-05;EARLY;M24_AM7;EPA1;active
403311945;47409271617;2026-07-02;2026-07-06;2026-07-06;EARLY;M24_AM7;EPA1;active
403311945;47409925538;2026-07-02;2026-07-06;2026-07-06;EARLY;M24_AM7;EPA1;active
403311945;47409947218;2026-07-03;2026-07-05;2026-07-05;EARLY;M24_AM7;EPA1;active
403311945;47411103390;2026-07-03;2026-07-06;2026-07-06;EARLY;M24_AM7;EPA1;active
403311945;47411397457;2026-07-03;2026-07-05;2026-07-05;EARLY;M24_AM7;EPA1;active
403311945;47411541303;2026-07-03;2026-07-07;2026-07-07;EARLY;M24_AM7;EPA1;active
403311945;47411752312;2026-07-03;2026-07-06;2026-07-06;EARLY;M24_AM7;EPA1;active
403311945;47411790562;2026-07-03;2026-07-06;2026-07-06;EARLY;M24_AM7;EPA1;active
403311945;47412662074;2026-07-03;2026-07-04;2026-07-04;ON TIME;M24_AM7;EPA1;active
403311945;47412687782;2026-07-03;2026-07-06;2026-07-06;EARLY;M24_AM7;EPA1;active
403311945;47413942779;2026-07-03;2026-07-06;2026-07-06;EARLY;M24_AM7;EPA1;active
403311945;47414057635;2026-07-03;2026-07-06;2026-07-06;EARLY;M24_AM7;EPA1;active
403311945;47414149484;2026-07-04;2026-07-05;2026-07-05;EARLY;M24_AM7;EPA1;active
403311945;47414642441;2026-07-03;2026-07-06;2026-07-06;EARLY;M24_AM7;EPA1;active
403311945;47414952792;2026-07-04;2026-07-05;2026-07-05;EARLY;M24_AM7;EPA1;active
403311945;47415172852;2026-07-03;2026-07-06;2026-07-06;EARLY;M24_AM7;EPA1;active
403311945;47415199644;2026-07-04;2026-07-08;2026-07-08;EARLY;M24_AM7;EPA1;active
403311945;47415211137;2026-07-03;2026-07-06;2026-07-06;EARLY;M24_AM7;EPA1;active
403311945;47415246975;2026-07-03;2026-07-06;2026-07-06;EARLY;M24_AM7;EPA1;active
403311945;47415395009;2026-07-03;2026-07-06;2026-07-06;EARLY;M24_AM7;EPA1;active
403311945;47417501621;2026-07-03;;2026-07-03;VENCIDO;M24_AM7;EPA1;active
403311945;47417600611;2026-07-05;2026-07-07;2026-07-07;EARLY;M24_AM7;EPA1;active
403311945;47418137144;2026-07-03;2026-07-04;2026-07-04;ON TIME;M24_AM7;EPA1;active
403311945;47419933742;2026-07-05;2026-07-06;2026-07-06;EARLY;M24_AM7;EPA1;active
403311945;47420685009;2026-07-07;2026-07-08;2026-07-08;EARLY;M24_AM7;EPA1;active
403311945;47421147568;2026-07-04;2026-07-06;2026-07-06;EARLY;M24_AM7;EPA1;active
403311945;47421160764;2026-07-04;2026-07-06;2026-07-06;EARLY;M24_AM7;EPA1;active
403311945;47423719927;2026-07-07;2026-07-08;2026-07-08;EARLY;M24_AM7;EPA1;active
403311945;47423910361;2026-07-03;2026-07-05;2026-07-05;EARLY;M24_AM7;EPA1;active
403311945;47424089034;2026-07-03;2026-07-06;2026-07-06;EARLY;M24_AM7;EPA1;active
403311945;47424714365;2026-07-04;;2026-07-04;ON TIME;M24_AM7;EPA1;active
403311945;47425239909;2026-07-04;;2026-07-04;ON TIME;M24_AM7;EPA1;active
403311945;47425454151;2026-07-04;;2026-07-04;ON TIME;M24_AM7;EPA1;active
403311945;47425478892;2026-07-04;;2026-07-04;ON TIME;M24_AM7;EPA1;active
403311945;47430260676;2026-07-04;;2026-07-04;ON TIME;M24_AM7;EPA1;active
403311945;47431640762;2026-07-04;;2026-07-04;ON TIME;M24_AM7;EPA1;active
403311945;47432848289;2026-07-04;;2026-07-04;ON TIME;M24_AM7;EPA1;active
403312141;47271532309;2026-06-30;2026-07-06;2026-07-06;EARLY;M7_AM7;EPA1;active
403312141;47294578979;2026-06-26;2026-07-02;2026-07-02;VENCIDO;M7_AM7;EPA1;active
403312141;47304248309;2026-07-02;2026-07-06;2026-07-06;EARLY;M7_AM7;EPA1;active
403312141;47329079960;2026-07-05;2026-07-23;2026-07-23;EARLY;M7_AM7;EPA1;active
403312141;47354907395;2026-07-03;2026-07-07;2026-07-07;EARLY;M7_AM7;EPA1;active
403312141;47363892621;2026-07-01;2026-07-05;2026-07-05;EARLY;M7_AM7;EPA1;active
403312141;47368026967;2026-06-30;2026-07-06;2026-07-06;EARLY;M7_AM7;EPA1;active
403312141;47368300174;2026-07-02;2026-07-06;2026-07-06;EARLY;M7_AM7;EPA1;active
403312141;47368816823;2026-06-30;2026-07-06;2026-07-06;EARLY;M7_AM7;EPA1;active
403312141;47370734306;2026-06-29;2026-07-05;2026-07-05;EARLY;M7_AM7;EPA1;active
403312141;47377549802;2026-06-30;2026-07-06;2026-07-06;EARLY;M7_AM7;EPA1;active
403312141;47379364457;2026-07-01;2026-07-07;2026-07-07;EARLY;M7_AM7;EPA1;active
403312141;47379828963;2026-06-29;2026-07-04;2026-07-04;ON TIME;M7_AM7;EPA1;active
403312141;47380908300;2026-06-30;2026-07-06;2026-07-06;EARLY;M7_AM7;EPA1;active
403312141;47381957333;2026-06-30;2026-07-06;2026-07-06;EARLY;M7_AM7;EPA1;active
403312141;47382055960;2026-07-01;2026-07-07;2026-07-07;EARLY;M7_AM7;EPA1;active
403312141;47382285727;2026-06-30;2026-07-06;2026-07-06;EARLY;M7_AM7;EPA1;active
403312141;47383359169;2026-07-01;2026-07-07;2026-07-07;EARLY;M7_AM7;EPA1;active
403312141;47383383741;2026-06-30;2026-07-06;2026-07-06;EARLY;M7_AM7;EPA1;active
403312141;47383466696;2026-06-30;2026-07-06;2026-07-06;EARLY;M7_AM7;EPA1;active
403312141;47386806832;2026-07-04;2026-07-06;2026-07-06;EARLY;M7_AM7;EPA1;active
403312141;47387365739;2026-07-02;2026-07-06;2026-07-06;EARLY;M7_AM7;EPA1;active
403312141;47387365859;2026-07-01;2026-07-06;2026-07-06;EARLY;M7_AM7;EPA1;active
403312141;47387813416;2026-06-30;2026-07-06;2026-07-06;EARLY;M7_AM7;EPA1;active
403312141;47387880561;2026-07-02;2026-07-06;2026-07-06;EARLY;M7_AM7;EPA1;active
403312141;47388647964;2026-07-01;2026-07-07;2026-07-07;EARLY;M7_AM7;EPA1;active
403312141;47389101158;2026-07-04;2026-07-06;2026-07-06;EARLY;M7_AM7;EPA1;active
403312141;47389177646;2026-07-01;2026-07-04;2026-07-04;ON TIME;M7_AM7;EPA1;active
403312141;47390082949;2026-07-02;2026-07-06;2026-07-06;EARLY;M7_AM7;EPA1;active
403312141;47390241761;2026-07-02;2026-07-06;2026-07-06;EARLY;M7_AM7;EPA1;active
403312141;47390424372;2026-07-03;2026-07-08;2026-07-08;EARLY;M7_AM7;EPA1;active
403312141;47390544812;2026-07-01;2026-07-07;2026-07-07;EARLY;M7_AM7;EPA1;active
403312141;47390669232;2026-07-01;2026-07-06;2026-07-06;EARLY;M7_AM7;EPA1;active
403312141;47390902603;2026-07-02;2026-07-06;2026-07-06;EARLY;M7_AM7;EPA1;active
403312141;47391175942;2026-07-04;2026-07-08;2026-07-08;EARLY;M7_AM7;EPA1;active
403312141;47391907983;2026-06-30;2026-07-06;2026-07-06;EARLY;M7_AM7;EPA1;active
403312141;47391907999;2026-06-30;2026-07-06;2026-07-06;EARLY;M7_AM7;EPA1;active
403312141;47392112006;2026-07-02;2026-07-06;2026-07-06;EARLY;M7_AM7;EPA1;active
403312141;47392390277;2026-07-04;2026-07-06;2026-07-06;EARLY;M7_AM7;EPA1;active
403312141;47393354399;2026-07-01;2026-07-06;2026-07-06;EARLY;M7_AM7;EPA1;active
403312141;47393497709;2026-06-30;2026-07-06;2026-07-06;EARLY;M7_AM7;EPA1;active
403312141;47393628356;2026-07-03;2026-07-07;2026-07-07;EARLY;M7_AM7;EPA1;active
403312141;47393747257;2026-07-02;2026-07-06;2026-07-06;EARLY;M7_AM7;EPA1;active
403312141;47393754853;2026-07-03;2026-07-07;2026-07-07;EARLY;M7_AM7;EPA1;active
403312141;47393844488;2026-07-03;2026-07-05;2026-07-05;EARLY;M7_AM7;EPA1;active
403312141;47393844658;2026-07-03;2026-07-05;2026-07-05;EARLY;M7_AM7;EPA1;active
403312141;47394455246;2026-07-04;2026-07-06;2026-07-06;EARLY;M7_AM7;EPA1;active
403312141;47394461498;2026-07-01;2026-07-06;2026-07-06;EARLY;M7_AM7;EPA1;active
403312141;47394713919;2026-07-05;2026-07-07;2026-07-07;EARLY;M7_AM7;EPA1;active
403312141;47395912756;2026-07-04;2026-07-06;2026-07-06;EARLY;M7_AM7;EPA1;active
403312141;47396032597;2026-07-03;2026-07-07;2026-07-07;EARLY;M7_AM7;EPA1;active
403312141;47396033235;2026-07-03;2026-07-07;2026-07-07;EARLY;M7_AM7;EPA1;active
403312141;47396533528;2026-07-01;2026-07-06;2026-07-06;EARLY;M7_AM7;EPA1;active
403312141;47397362370;2026-07-02;2026-07-06;2026-07-06;EARLY;M7_AM7;EPA1;active
403312141;47397964978;2026-07-03;2026-07-07;2026-07-07;EARLY;M7_AM7;EPA1;active
403312141;47399711298;2026-07-02;2026-07-05;2026-07-05;EARLY;M7_AM7;EPA1;active
403312141;47401108714;2026-07-03;2026-07-07;2026-07-07;EARLY;M7_AM7;EPA1;active
403312141;47403159213;2026-07-03;2026-07-07;2026-07-07;EARLY;M7_AM7;EPA1;active
403312141;47403285722;2026-07-03;2026-07-06;2026-07-06;EARLY;M7_AM7;EPA1;active
403312141;47403416370;2026-07-02;2026-07-06;2026-07-06;EARLY;M7_AM7;EPA1;active
403312141;47403438016;2026-07-03;2026-07-07;2026-07-07;EARLY;M7_AM7;EPA1;active
403312141;47405069200;2026-07-04;2026-07-05;2026-07-05;EARLY;M7_AM7;EPA1;active
403312141;47405423619;2026-07-04;2026-07-05;2026-07-05;EARLY;M7_AM7;EPA1;active
403312141;47405801797;2026-07-03;2026-07-06;2026-07-06;EARLY;M7_AM7;EPA1;active
403312141;47407340127;2026-07-02;2026-07-06;2026-07-06;EARLY;M7_AM7;EPA1;active
403312141;47407345461;2026-07-02;2026-07-06;2026-07-06;EARLY;M7_AM7;EPA1;active
403312141;47408330872;2026-07-03;2026-07-06;2026-07-06;EARLY;M7_AM7;EPA1;active
403312141;47408941674;2026-07-02;2026-07-06;2026-07-06;EARLY;M7_AM7;EPA1;active
403312141;47408966827;2026-07-02;2026-07-06;2026-07-06;EARLY;M7_AM7;EPA1;active
403312141;47409469516;2026-07-03;2026-07-04;2026-07-04;ON TIME;M7_AM7;EPA1;active
403312141;47410133490;2026-07-04;2026-07-05;2026-07-05;EARLY;M7_AM7;EPA1;active
403312141;47410181522;2026-07-03;2026-07-06;2026-07-06;EARLY;M7_AM7;EPA1;active
403312141;47410550110;2026-07-03;2026-07-06;2026-07-06;EARLY;M7_AM7;EPA1;active
403312141;47410592943;2026-07-02;2026-07-06;2026-07-06;EARLY;M7_AM7;EPA1;active
403312141;47410982606;2026-07-04;2026-07-05;2026-07-05;EARLY;M7_AM7;EPA1;active
403312141;47411099879;2026-07-03;2026-07-06;2026-07-06;EARLY;M7_AM7;EPA1;active
403312141;47411224598;2026-07-04;2026-07-07;2026-07-07;EARLY;M7_AM7;EPA1;active
403312141;47411393553;2026-07-03;2026-07-06;2026-07-06;EARLY;M7_AM7;EPA1;active
403312141;47411434735;2026-07-03;2026-07-06;2026-07-06;EARLY;M7_AM7;EPA1;active
403312141;47411456408;2026-07-03;2026-07-06;2026-07-06;EARLY;M7_AM7;EPA1;active
403312141;47411649350;2026-07-04;2026-07-07;2026-07-07;EARLY;M7_AM7;EPA1;active
403312141;47411664535;2026-07-03;2026-07-05;2026-07-05;EARLY;M7_AM7;EPA1;active
403312141;47412083076;2026-07-03;2026-07-06;2026-07-06;EARLY;M7_AM7;EPA1;active
403312141;47412567183;;;;;M7_AM7;EPA1;active
403312141;47412567235;;;;;M7_AM7;EPA1;active
403312141;47412938643;2026-07-04;2026-07-07;2026-07-07;EARLY;M7_AM7;EPA1;active
403312141;47414464323;2026-07-03;2026-07-06;2026-07-06;EARLY;M7_AM7;EPA1;active
403312141;47414619215;2026-07-03;2026-07-06;2026-07-06;EARLY;M7_AM7;EPA1;active
403312141;47414668196;2026-07-03;;2026-07-03;VENCIDO;M7_AM7;EPA1;active
403312141;47414893072;2026-07-03;2026-07-06;2026-07-06;EARLY;M7_AM7;EPA1;active
403312141;47414963198;2026-07-03;2026-07-06;2026-07-06;EARLY;M7_AM7;EPA1;active
403312141;47415268207;2026-07-03;2026-07-06;2026-07-06;EARLY;M7_AM7;EPA1;active
403312141;47415516895;2026-07-03;2026-07-04;2026-07-04;ON TIME;M7_AM7;EPA1;active
403312141;47415880584;2026-07-03;2026-07-06;2026-07-06;EARLY;M7_AM7;EPA1;active
403312141;47416251746;2026-07-03;2026-07-06;2026-07-06;EARLY;M7_AM7;EPA1;active
403312141;47422338443;2026-07-03;2026-07-05;2026-07-05;EARLY;M7_AM7;EPA1;active
403312141;47422538335;2026-07-03;2026-07-04;2026-07-04;ON TIME;M7_AM7;EPA1;active
403312141;47423031209;2026-07-05;2026-07-06;2026-07-06;EARLY;M7_AM7;EPA1;active
403312141;47424149079;2026-07-04;;2026-07-04;ON TIME;M7_AM7;EPA1;active
403312141;47425423697;2026-07-04;;2026-07-04;ON TIME;M7_AM7;EPA1;active
403312141;47427393286;2026-07-04;2026-07-05;2026-07-05;EARLY;M7_AM7;EPA1;active
403312141;47427586601;2026-07-04;;2026-07-04;ON TIME;M7_AM7;EPA1;active
403312141;47427714263;2026-07-04;;2026-07-04;ON TIME;M7_AM7;EPA1;active
403312141;47429527284;2026-07-04;;2026-07-04;ON TIME;M7_AM7;EPA1;active
403312141;47430756984;2026-07-04;;2026-07-04;ON TIME;M7_AM7;EPA1;active
403312141;47430955497;2026-07-04;;2026-07-04;ON TIME;M7_AM7;EPA1;active
403312141;47431952414;2026-07-04;;2026-07-04;ON TIME;M7_AM7;EPA1;active
403312141;47431952446;2026-07-04;;2026-07-04;ON TIME;M7_AM7;EPA1;active
403312274;47268920090;2026-07-01;2026-07-05;2026-07-05;EARLY;M1_AM7;EPA1;active
403312274;47336100613;2026-07-01;2026-07-05;2026-07-05;EARLY;M1_AM7;EPA1;active
403312274;47347864371;2026-06-26;2026-07-02;2026-07-02;VENCIDO;M1_AM7;EPA1;active
403312274;47349753655;2026-06-30;2026-07-04;2026-07-04;ON TIME;M1_AM7;EPA1;active
403312274;47350017807;2026-07-04;2026-07-06;2026-07-06;EARLY;M1_AM7;EPA1;active
403312274;47355218171;2026-06-30;2026-07-06;2026-07-06;EARLY;M1_AM7;EPA1;active
403312274;47356396054;2026-07-03;2026-07-07;2026-07-07;EARLY;M1_AM7;EPA1;active
403312274;47357539747;2026-06-30;2026-07-06;2026-07-06;EARLY;M1_AM7;EPA1;active
403312274;47357776451;2026-06-30;2026-07-06;2026-07-06;EARLY;M1_AM7;EPA1;active
403312274;47358100928;2026-06-30;2026-07-06;2026-07-06;EARLY;M1_AM7;EPA1;active
403312274;47362174536;2026-06-27;2026-07-03;2026-07-03;VENCIDO;M1_AM7;EPA1;active
403312274;47368017804;2026-07-01;2026-07-07;2026-07-07;EARLY;M1_AM7;EPA1;active
403312274;47368748417;2026-06-30;2026-07-06;2026-07-06;EARLY;M1_AM7;EPA1;active
403312274;47369752224;2026-06-30;2026-07-06;2026-07-06;EARLY;M1_AM7;EPA1;active
403312274;47371997097;2026-07-02;2026-07-06;2026-07-06;EARLY;M1_AM7;EPA1;active
403312274;47372061712;2026-06-30;2026-07-06;2026-07-06;EARLY;M1_AM7;EPA1;active
403312274;47372679990;2026-07-02;2026-07-06;2026-07-06;EARLY;M1_AM7;EPA1;active
403312274;47373098083;2026-06-29;2026-07-05;2026-07-05;EARLY;M1_AM7;EPA1;active
403312274;47373131640;2026-06-29;2026-07-05;2026-07-05;EARLY;M1_AM7;EPA1;active
403312274;47373759777;2026-07-01;2026-07-07;2026-07-07;EARLY;M1_AM7;EPA1;active
403312274;47373846556;2026-07-01;2026-07-07;2026-07-07;EARLY;M1_AM7;EPA1;active
403312274;47374718751;2026-07-01;2026-07-07;2026-07-07;EARLY;M1_AM7;EPA1;active
403312274;47378489915;2026-07-02;2026-07-08;2026-07-08;EARLY;M1_AM7;EPA1;active
403312274;47378717315;2026-06-30;2026-07-06;2026-07-06;EARLY;M1_AM7;EPA1;active
403312274;47378846217;2026-06-30;2026-07-06;2026-07-06;EARLY;M1_AM7;EPA1;active
403312274;47379391895;2026-06-30;2026-07-06;2026-07-06;EARLY;M1_AM7;EPA1;active
403312274;47379813221;2026-06-30;2026-07-06;2026-07-06;EARLY;M1_AM7;EPA1;active
403312274;47379870356;2026-06-30;2026-07-06;2026-07-06;EARLY;M1_AM7;EPA1;active
403312274;47380291822;2026-06-30;2026-07-06;2026-07-06;EARLY;M1_AM7;EPA1;active
403312274;47380643007;2026-06-30;2026-07-06;2026-07-06;EARLY;M1_AM7;EPA1;active
403312274;47380697342;2026-07-01;2026-07-06;2026-07-06;EARLY;M1_AM7;EPA1;active
403312274;47380722550;2026-06-30;2026-07-06;2026-07-06;EARLY;M1_AM7;EPA1;active
403312274;47380846430;2026-06-30;2026-07-06;2026-07-06;EARLY;M1_AM7;EPA1;active
403312274;47380858365;2026-07-01;2026-07-05;2026-07-05;EARLY;M1_AM7;EPA1;active
403312274;47381415489;2026-07-02;2026-07-06;2026-07-06;EARLY;M1_AM7;EPA1;active
403312274;47381415583;2026-07-03;2026-07-07;2026-07-07;EARLY;M1_AM7;EPA1;active
403312274;47381689264;2026-06-30;2026-07-06;2026-07-06;EARLY;M1_AM7;EPA1;active
403312274;47381827021;2026-06-30;2026-07-06;2026-07-06;EARLY;M1_AM7;EPA1;active
403312274;47382114724;2026-06-30;2026-07-06;2026-07-06;EARLY;M1_AM7;EPA1;active
