id;cluster;substatus;type;initDate;finalDate;carrierId;carrier;addressTypes;hasBusinessAddress;hasResidentialAddress;hasNotTaggedAddress;hasHelper;hasPlaces;hasBulky;hasPickupBuyer;hasPickupNode;isDeliveryRoute;isPickupRoute;isDeliveryPickupRoute;hasBags;deliveryType;facilityId;serviceCenterId;facilityType;timezone;initHour;hasShipmentsNotDelivered;claims;incidentTypes;hasAmbulance;claimsFilter;outRangeDeliveryFilter;routePerformanceScore;tocTotalCases;isLineHaul;notesQuantity;hasComments;warningsQuantity;isNewAlert;status;vehicleDescriptionForFilter;driver.driverName;driver.driverClaims;driver.contactRate;destinationFacility.destinationFacilityId;destinationFacility.destinationFacilityType;counters.total;counters.delivered;counters.notDelivered;counters.pending;counters.fromRoutes;counters.toRoutes;counters.totalBags;counters.residential;counters.business;counters.pendingBags;counters.deliveredDelivery;counters.notDeliveredDelivery;counters.pendingDelivery;counters.deliveredPickup;counters.notDeliveredPickup;counters.pendingPickup;failedDeliveryIndex.percent;failedDeliveryIndex.shouldDisplayBadge;flags.claimsCount;flags.failedDeliveryIndex.percent;flags.failedDeliveryIndex.shouldDisplayBadge;flags.hasAmbulance;flags.hasInitialDelay;flags.outRangeDelivery.delivered;flags.outRangeDelivery.notDelivered;timingData.orh;timingData.ozh;timingData.stemOut;timingData.stemIn;shipmentData.spr;shipmentData.sprDelivery;shipmentData.sprPickup;shipmentData.delivered;shipmentData.deliveredDelivery;shipmentData.deliveredPickup;shipmentData.failedDeliveries;shipmentData.failedDeliveriesDelivery;shipmentData.failedDeliveriesPickup;inactivityVehicle.startDate;inactivityVehicle.alert;inactivityVehicle.status;inactivityVehicle.priority;inactivityVehicle.severity;delayedRoute.alert;delayedRoute.status;delayedRoute.priority;delayedRoute.severity;pendingSackDelivery.alert;pendingSackDelivery.status;pendingSackDelivery.priority;pendingSackDelivery.severity;odRouteDispatchDelayed.alert;odRouteDispatchDelayed.status;odRouteDispatchDelayed.priority;odRouteDispatchDelayed.severity;commercialStopPending.alert;commercialStopPending.commercialStatus;commercialStopPending.priority;commercialStopPending.severity;commercialStopPending.affectedStopsCount;delayedStemout.alert;delayedStemout.status;delayedStemout.priority;delayedStemout.severity;vehicle.description;vehicle.license;plannedRoute.duration;plannedRoute.progressPercent;plannedRoute.distance;plannedRoute.cycleName;plannedRoute.promise;plannedRoute.promiseFilter;plannedRoute.cpt;plannedRoute.vehicleTypeId;plannedRoute.vehicleTypeDescription;driver.driverId;driver.loyalty.name;driver.loyalty.stats;dateFirstMovement
414329252;>A5_PM1;at_destination_facility;last_mile;1785019841;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;19;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;ETO4;exchange_point;98;0;0;98;0;0;0;80;18;0;0;0;98;0;0;0;0;False;0;0;False;False;False;0;0;1690;0;1690;0;98;98;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;344;100;21.61;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-25;2;Utilitários;;;;
414329280;>A2_PM1;at_destination_facility;last_mile;1785019845;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;19;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;-;0;0;ETO4;exchange_point;96;0;0;96;0;0;0;77;19;0;0;0;96;0;0;0;0;False;0;0;False;False;False;0;0;1690;0;1690;0;96;96;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;328;100;20.55;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-24;11;Veículo de Passeio;;;;
414329329;>A12_PM1;at_destination_facility;last_mile;1785019859;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;19;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;ETO4;exchange_point;99;0;0;99;0;0;0;83;16;0;0;0;99;0;0;0;0;False;0;0;False;False;False;0;0;1690;0;1690;0;99;99;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;386;100;43.17;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-18;2;Utilitários;;;;
414329336;>A6_PM1;at_destination_facility;last_mile;1785019864;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;19;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;ETO4;exchange_point;98;0;0;98;0;0;0;68;30;0;0;0;98;0;0;0;0;False;0;0;False;False;False;0;0;1690;0;1690;0;98;98;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;345;100;21.39;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-25;2;Utilitários;;;;
414329350;>A4_PM1;at_destination_facility;last_mile;1785019868;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;19;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;ETO4;exchange_point;99;0;0;99;0;0;0;86;13;0;0;0;99;0;0;0;0;False;0;0;False;False;False;0;0;1690;0;1690;0;99;99;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;387;100;76.57;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-26;2;Utilitários;;;;
414329364;>A9_PM1;at_destination_facility;last_mile;1785019873;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;19;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;ETO4;exchange_point;99;0;0;99;0;0;0;81;18;0;0;0;99;0;0;0;0;False;0;0;False;False;False;0;0;1689;0;1689;0;99;99;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;323;100;22.29;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-26;2;Utilitários;;;;
414329378;>A8_PM1;at_destination_facility;last_mile;1785019878;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;19;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;ETO4;exchange_point;97;0;0;97;0;0;0;74;23;0;0;0;97;0;0;0;0;False;0;0;False;False;False;0;0;1689;0;1689;0;97;97;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;362;100;34.62;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-13;2;Utilitários;;;;
414329392;>A7_PM1;at_destination_facility;last_mile;1785019883;0;17502440;DHL;['residential', 'business'];True;True;False;False;True;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;19;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;ETO4;exchange_point;106;0;0;106;0;0;0;78;21;0;0;0;106;0;0;0;0;False;0;0;False;False;False;0;0;1689;0;1689;0;106;106;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;361;100;23.15;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-26;2;Utilitários;;;;
414329469;>B19_PM1;at_destination_facility;last_mile;1785019992;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;19;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Van;-;0;0;ETO4;exchange_point;81;0;0;81;0;0;0;67;14;0;0;0;81;0;0;0;0;False;0;0;False;False;False;0;0;1687;0;1687;0;81;81;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;420;100;29.36;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-18;28;Van;;;;
414332416;>C1_PM1;at_destination_facility;last_mile;1785024900;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;21;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;-;0;0;ETO4;exchange_point;98;0;0;98;0;0;0;92;6;0;0;0;98;0;0;0;0;False;0;0;False;False;False;0;0;1606;0;1606;0;98;98;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;345;100;18.41;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-25;11;Veículo de Passeio;;;;
414332437;>C6_PM1;at_destination_facility;last_mile;1785024915;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;21;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;-;0;0;ETO4;exchange_point;100;0;0;100;0;0;0;67;33;0;0;0;100;0;0;0;0;False;0;0;False;False;False;0;0;1605;0;1605;0;100;100;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;302;100;17.8;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-25;11;Veículo de Passeio;;;;
414332444;>C5_PM1;at_destination_facility;last_mile;1785024925;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;21;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;-;0;0;ETO4;exchange_point;99;0;0;99;0;0;0;56;43;0;0;0;99;0;0;0;0;False;0;0;False;False;False;0;0;1605;0;1605;0;99;99;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;300;100;21.81;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-25;11;Veículo de Passeio;;;;
414332458;>C8_PM1;at_destination_facility;last_mile;1785024936;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;21;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;-;0;0;ETO4;exchange_point;98;0;0;98;0;0;0;66;32;0;0;0;98;0;0;0;0;False;0;0;False;False;False;0;0;1605;0;1605;0;98;98;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;346;100;24.39;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-25;11;Veículo de Passeio;;;;
414332486;>C4_PM1;at_destination_facility;last_mile;1785024945;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;21;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;-;0;0;ETO4;exchange_point;97;0;0;97;0;0;0;93;3;0;0;0;97;0;0;0;0;False;0;0;False;False;False;0;0;1605;0;1605;0;97;97;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;389;100;27.74;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-21;11;Veículo de Passeio;;;;
414332493;>C10_PM1;at_destination_facility;last_mile;1785024949;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;21;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;ETO4;exchange_point;99;0;0;99;0;0;0;63;36;0;0;0;99;0;0;0;0;False;0;0;False;False;False;0;0;1605;0;1605;0;99;99;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;304;100;13.25;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-25;2;Utilitários;;;;
414332514;>C12_PM1;at_destination_facility;last_mile;1785024953;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;21;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;ETO4;exchange_point;97;0;0;97;0;0;0;72;25;0;0;0;97;0;0;0;0;False;0;0;False;False;False;0;0;1605;0;1605;0;97;97;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;368;100;21.38;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-25;2;Utilitários;;;;
414332528;>C9_PM1;at_destination_facility;last_mile;1785024960;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;21;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;-;0;0;ETO4;exchange_point;99;0;0;99;0;0;0;74;25;0;0;0;99;0;0;0;0;False;0;0;False;False;False;0;0;1605;0;1605;0;99;99;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;401;100;24.68;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-22;11;Veículo de Passeio;;;;
414332535;>C14_PM1;at_destination_facility;last_mile;1785024963;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;21;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;-;0;0;ETO4;exchange_point;99;0;0;99;0;0;0;85;14;0;0;0;99;0;0;0;0;False;0;0;False;False;False;0;0;1605;0;1605;0;99;99;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;357;100;20.28;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-25;11;Veículo de Passeio;;;;
414332549;>C11_PM1;at_destination_facility;last_mile;1785024967;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;21;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;ETO4;exchange_point;95;0;0;95;0;0;0;83;12;0;0;0;95;0;0;0;0;False;0;0;False;False;False;0;0;1605;0;1605;0;95;95;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;334;100;24.98;PM1;TODAY_FAST_PROMISE;TODAY_PROMISE;2026-07-27;2;Utilitários;;;;
414332570;>C16_PM1;at_destination_facility;last_mile;1785024971;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;21;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;-;0;0;ETO4;exchange_point;98;0;0;98;0;0;0;84;13;0;0;0;98;0;0;0;0;False;0;0;False;False;False;0;0;1604;0;1604;0;98;98;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;355;100;16.04;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-22;11;Veículo de Passeio;;;;
414332577;>C13_PM1;at_destination_facility;last_mile;1785024974;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;21;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;ETO4;exchange_point;97;0;0;97;0;0;0;81;16;0;0;0;97;0;0;0;0;False;0;0;False;False;False;0;0;1604;0;1604;0;97;97;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;406;100;24.9;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-21;2;Utilitários;;;;
414332591;>C18_PM1;at_destination_facility;last_mile;1785024977;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;21;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;ETO4;exchange_point;91;0;0;91;0;0;0;82;8;0;0;0;91;0;0;0;0;False;0;0;False;False;False;0;0;1604;0;1604;0;91;91;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;364;100;24.55;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-25;2;Utilitários;;;;
414332598;>C17_PM1;at_destination_facility;last_mile;1785024981;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;21;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;ETO4;exchange_point;94;0;0;94;0;0;0;64;30;0;0;0;94;0;0;0;0;False;0;0;False;False;False;0;0;1604;0;1604;0;94;94;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;338;100;20.65;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-23;2;Utilitários;;;;
414332605;>C20_PM1;at_destination_facility;last_mile;1785024985;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;21;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Van;-;0;0;ETO4;exchange_point;79;0;0;79;0;0;0;65;14;0;0;0;79;0;0;0;0;False;0;0;False;False;False;0;0;1604;0;1604;0;79;79;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;419;100;81.05;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-24;28;Van;;;;
414332766;>C2_PM1;at_destination_facility;last_mile;1785025093;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;21;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;-;0;0;ETO4;exchange_point;97;0;0;97;0;0;0;77;20;0;0;0;97;0;0;0;0;False;0;0;False;False;False;0;0;1602;0;1602;0;97;97;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;421;100;49.04;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-25;11;Veículo de Passeio;;;;
414332773;>C3_PM1;at_destination_facility;last_mile;1785025100;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;21;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;-;0;0;ETO4;exchange_point;98;0;0;98;0;0;0;71;27;0;0;0;98;0;0;0;0;False;0;0;False;False;False;0;0;1602;0;1602;0;98;98;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;346;100;17.23;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-21;11;Veículo de Passeio;;;;
414332801;>C7_PM1;at_destination_facility;last_mile;1785025118;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;21;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;-;0;0;ETO4;exchange_point;97;0;0;97;0;0;0;83;14;0;0;0;97;0;0;0;0;False;0;0;False;False;False;0;0;1602;0;1602;0;97;97;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;379;100;24.27;PM1;TODAY_FAST_PROMISE;TODAY_PROMISE;2026-07-27;11;Veículo de Passeio;;;;
414332822;>C19_PM1;at_destination_facility;last_mile;1785025131;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;21;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;-;0;0;ETO4;exchange_point;83;0;0;83;0;0;0;55;28;0;0;0;83;0;0;0;0;False;0;0;False;False;False;0;0;1602;0;1602;0;83;83;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;297;100;22.48;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-23;11;Veículo de Passeio;;;;
414490154;=I1_PM1;at_destination_facility;last_mile;1785086358;0;59903397;RodaCoop;['residential', 'business'];True;True;False;False;True;False;False;False;True;False;False;False;driver;EPA5;SPA2;exchange_point;America/Belem;14;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Vuc;-;0;0;EPA5;exchange_point;315;0;0;315;0;0;0;226;61;0;0;0;315;0;0;0;0;False;0;0;False;False;False;0;0;581;0;581;0;315;315;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;420;100;73.06;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-13;16;Vuc;;;;
414502936;=G1_PM1;at_destination_facility;last_mile;1785093056;0;17502440;DHL;['residential', 'business'];True;True;False;False;True;False;False;False;True;False;False;False;driver;EPA6;SPA2;exchange_point;America/Belem;16;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Vuc;-;0;0;EPA6;exchange_point;256;0;0;256;0;0;0;207;40;0;0;0;256;0;0;0;0;False;0;0;False;False;False;0;0;470;0;470;0;256;256;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;412;100;23.08;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-25;16;Vuc;;;;
414519834;=K1_PM1;at_destination_facility;last_mile;1785100135;0;59903397;RodaCoop;['residential', 'business'];True;True;False;False;True;False;False;False;True;False;False;False;driver;EPA2;SPA2;exchange_point;America/Belem;18;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA2;exchange_point;196;0;0;196;0;0;0;120;13;0;0;0;196;0;0;0;0;False;0;0;False;False;False;0;0;352;0;352;0;196;196;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;248;100;29.04;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-24;2;Utilitários;;;;
414521031;=K23_PM1;at_destination_facility;last_mile;1785101710;0;59903397;RodaCoop;['residential', 'business'];True;True;False;False;True;False;False;False;True;False;False;False;driver;EPA2;SPA2;exchange_point;America/Belem;18;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA2;exchange_point;93;0;0;93;0;0;0;23;4;0;0;0;93;0;0;0;0;False;0;0;False;False;False;0;0;325;0;325;0;93;93;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;116;100;6.53;PM1;TODAY_FAST_PROMISE;TODAY_PROMISE;2026-07-27;2;Utilitários;;;;
414521038;=K8_PM1;at_destination_facility;last_mile;1785101720;0;59903397;RodaCoop;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA2;SPA2;exchange_point;America/Belem;18;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA2;exchange_point;81;0;0;81;0;0;0;80;1;0;0;0;81;0;0;0;0;False;0;0;False;False;False;0;0;325;0;325;0;81;81;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;398;81,7;89.58;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-24;2;Utilitários;;;;
414521059;=K6_PM1;at_destination_facility;last_mile;1785101739;0;59903397;RodaCoop;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA2;SPA2;exchange_point;America/Belem;18;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA2;exchange_point;98;0;0;98;0;0;0;91;7;0;0;0;98;0;0;0;0;False;0;0;False;False;False;0;0;325;0;325;0;98;98;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;335;97,0;29.64;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-25;2;Utilitários;;;;
414521073;=K11_PM1;at_destination_facility;last_mile;1785101744;0;59903397;RodaCoop;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA2;SPA2;exchange_point;America/Belem;18;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA2;exchange_point;33;0;0;33;0;0;0;31;2;0;0;0;33;0;0;0;0;False;0;0;False;False;False;0;0;325;0;325;0;33;33;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;234;100;40.42;PM1;TODAY_FAST_PROMISE;TODAY_PROMISE;2026-07-27;2;Utilitários;;;;
414521080;=K27_PM1;at_destination_facility;last_mile;1785101747;0;59903397;RodaCoop;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA2;SPA2;exchange_point;America/Belem;18;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA2;exchange_point;86;0;0;86;0;0;0;83;3;0;0;0;86;0;0;0;0;False;0;0;False;False;False;0;0;325;0;325;0;86;86;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;311;100;36.57;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-23;2;Utilitários;;;;
414521087;=K4_PM1;at_destination_facility;last_mile;1785101750;0;59903397;RodaCoop;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA2;SPA2;exchange_point;America/Belem;18;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA2;exchange_point;91;0;0;91;0;0;0;66;25;0;0;0;91;0;0;0;0;False;0;0;False;False;False;0;0;325;0;325;0;91;91;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;243;100;10.06;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-23;2;Utilitários;;;;
414521101;=K25_PM1;at_destination_facility;last_mile;1785101753;0;59903397;RodaCoop;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA2;SPA2;exchange_point;America/Belem;18;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA2;exchange_point;92;0;0;92;0;0;0;84;8;0;0;0;92;0;0;0;0;False;0;0;False;False;False;0;0;325;0;325;0;92;92;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;260;100;10.6;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-26;2;Utilitários;;;;
