id;cluster;substatus;type;initDate;finalDate;carrierId;carrier;addressTypes;hasBusinessAddress;hasResidentialAddress;hasNotTaggedAddress;dateFirstMovement;hasHelper;hasPlaces;hasBulky;hasPickupBuyer;hasPickupNode;isDeliveryRoute;isPickupRoute;isDeliveryPickupRoute;hasBags;deliveryType;facilityId;serviceCenterId;facilityType;timezone;initHour;hasShipmentsNotDelivered;claims;incidentTypes;hasAmbulance;claimsFilter;outRangeDeliveryFilter;routePerformanceScore;tocTotalCases;isLineHaul;notesQuantity;hasComments;warningsQuantity;isNewAlert;status;vehicleDescriptionForFilter;driver.driverId;driver.driverName;driver.driverClaims;driver.contactRate;driver.loyalty.name;driver.loyalty.stats;destinationFacility.destinationFacilityId;destinationFacility.destinationFacilityType;counters.total;counters.delivered;counters.notDelivered;counters.pending;counters.fromRoutes;counters.toRoutes;counters.totalBags;counters.residential;counters.business;counters.pendingBags;counters.deliveredDelivery;counters.notDeliveredDelivery;counters.pendingDelivery;counters.deliveredPickup;counters.notDeliveredPickup;counters.pendingPickup;failedDeliveryIndex.percent;failedDeliveryIndex.shouldDisplayBadge;flags.claimsCount;flags.failedDeliveryIndex.percent;flags.failedDeliveryIndex.shouldDisplayBadge;flags.hasAmbulance;flags.hasInitialDelay;flags.outRangeDelivery.delivered;flags.outRangeDelivery.notDelivered;timingData.orh;timingData.ozh;timingData.stemOut;timingData.stemIn;shipmentData.spr;shipmentData.sprDelivery;shipmentData.sprPickup;shipmentData.delivered;shipmentData.deliveredDelivery;shipmentData.deliveredPickup;shipmentData.failedDeliveries;shipmentData.failedDeliveriesDelivery;shipmentData.failedDeliveriesPickup;inactivityVehicle.startDate;inactivityVehicle.alert;inactivityVehicle.status;inactivityVehicle.priority;inactivityVehicle.severity;delayedRoute.alert;delayedRoute.status;delayedRoute.priority;delayedRoute.severity;pendingSackDelivery.alert;pendingSackDelivery.status;pendingSackDelivery.priority;pendingSackDelivery.severity;odRouteDispatchDelayed.alert;odRouteDispatchDelayed.status;odRouteDispatchDelayed.priority;odRouteDispatchDelayed.severity;commercialStopPending.alert;commercialStopPending.commercialStatus;commercialStopPending.priority;commercialStopPending.severity;commercialStopPending.affectedStopsCount;delayedStemout.alert;delayedStemout.status;delayedStemout.priority;delayedStemout.severity;vehicle.description;vehicle.license;plannedRoute.duration;plannedRoute.progressPercent;plannedRoute.distance;plannedRoute.cycleName;plannedRoute.promise;plannedRoute.promiseFilter;plannedRoute.cpt;plannedRoute.vehicleTypeId;plannedRoute.vehicleTypeDescription
409546362;=J4_PM1;at_destination_facility;last_mile;1784221398;0;59903397;RodaCoop;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA5;SPA2;exchange_point;America/Belem;14;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Vuc;;-;0;0;;;EPA5;exchange_point;133;0;0;133;0;0;0;117;16;0;0;0;133;0;0;0;0;False;0;0;False;False;False;0;0;626;0;626;0;133;133;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;382;100;71.9;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-15;16;Vuc
409546467;=J1_PM1;at_destination_facility;last_mile;1784221403;0;59903397;RodaCoop;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA5;SPA2;exchange_point;America/Belem;14;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Vuc;;-;0;0;;;EPA5;exchange_point;176;0;0;176;0;0;0;129;47;0;0;0;176;0;0;0;0;False;0;0;False;False;False;0;0;626;0;626;0;176;176;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;409;100;76.19;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-14;16;Vuc
409546530;=J16_PM1;at_destination_facility;last_mile;1784221408;0;59903397;RodaCoop;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA5;SPA2;exchange_point;America/Belem;14;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;EPA5;exchange_point;99;0;0;99;0;0;0;92;7;0;0;0;99;0;0;0;0;False;0;0;False;False;False;0;0;625;0;625;0;99;99;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;325;100;68.17;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-16;2;Utilitários
409546593;=J11_PM1;at_destination_facility;last_mile;1784221412;0;59903397;RodaCoop;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA5;SPA2;exchange_point;America/Belem;14;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Vuc;;-;0;0;;;EPA5;exchange_point;99;0;0;99;0;0;0;91;8;0;0;0;99;0;0;0;0;False;0;0;False;False;False;0;0;625;0;625;0;99;99;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;421;100;185.69;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-14;16;Vuc
409546642;=J17_PM1;at_destination_facility;last_mile;1784221417;0;59903397;RodaCoop;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA5;SPA2;exchange_point;America/Belem;14;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;EPA5;exchange_point;89;0;0;89;0;0;0;80;9;0;0;0;89;0;0;0;0;False;0;0;False;False;False;0;0;625;0;625;0;89;89;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;384;100;105.82;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-16;2;Utilitários
409546782;=J18_PM1;at_destination_facility;last_mile;1784221425;0;59903397;RodaCoop;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA5;SPA2;exchange_point;America/Belem;14;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Vuc;;-;0;0;;;EPA5;exchange_point;53;0;0;53;0;0;0;46;7;0;0;0;53;0;0;0;0;False;0;0;False;False;False;0;0;625;0;625;0;53;53;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;334;100;123.26;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-12;16;Vuc
409546852;=J15_PM1;at_destination_facility;last_mile;1784221429;0;59903397;RodaCoop;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA5;SPA2;exchange_point;America/Belem;14;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;EPA5;exchange_point;99;0;0;99;0;0;0;74;24;0;0;0;99;0;0;0;0;False;0;0;False;False;False;0;0;625;0;625;0;99;99;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;397;100;102.34;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-16;2;Utilitários
409546922;=J13_PM1;at_destination_facility;last_mile;1784221433;0;59903397;RodaCoop;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA5;SPA2;exchange_point;America/Belem;14;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;EPA5;exchange_point;99;0;0;99;0;0;0;94;5;0;0;0;99;0;0;0;0;False;0;0;False;False;False;0;0;625;0;625;0;99;99;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;420;100;94.98;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-14;2;Utilitários
409546950;=J14_PM1;at_destination_facility;last_mile;1784221438;0;59903397;RodaCoop;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA5;SPA2;exchange_point;America/Belem;14;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;EPA5;exchange_point;99;0;0;99;0;0;0;92;6;0;0;0;99;0;0;0;0;False;0;0;False;False;False;0;0;625;0;625;0;99;99;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;381;100;93.11;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-13;2;Utilitários
409546999;=J2_PM1;at_destination_facility;last_mile;1784221442;0;59903397;RodaCoop;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA5;SPA2;exchange_point;America/Belem;14;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Van;;-;0;0;;;EPA5;exchange_point;139;0;0;139;0;0;0;111;28;0;0;0;139;0;0;0;0;False;0;0;False;False;False;0;0;625;0;625;0;139;139;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;417;100;21.23;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-11;28;Van
409547069;=J5_PM1;at_destination_facility;last_mile;1784221448;0;59903397;RodaCoop;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA5;SPA2;exchange_point;America/Belem;14;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Vuc;;-;0;0;;;EPA5;exchange_point;127;0;0;127;0;0;0;104;23;0;0;0;127;0;0;0;0;False;0;0;False;False;False;0;0;625;0;625;0;127;127;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;417;100;97.57;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-15;16;Vuc
409547181;=D5_PM1;at_destination_facility;last_mile;1784221456;0;59903397;RodaCoop;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA5;SPA2;exchange_point;America/Belem;14;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;EPA5;exchange_point;98;0;0;98;0;0;0;76;22;0;0;0;98;0;0;0;0;False;0;0;False;False;False;0;0;625;0;625;0;98;98;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;419;100;97.72;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-15;2;Utilitários
409549939;=D23_PM1;at_destination_facility;last_mile;1784221644;0;59903397;RodaCoop;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA5;SPA2;exchange_point;America/Belem;14;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Vuc;;-;0;0;;;EPA5;exchange_point;117;0;0;117;0;0;0;97;20;0;0;0;117;0;0;0;0;False;0;0;False;False;False;0;0;622;0;622;0;117;117;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;420;100;123.86;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-16;16;Vuc
409588859;=L5_PM1;at_destination_facility;last_mile;1784224782;0;1387994348;BRJTransportes;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA8;SPA2;exchange_point;America/Belem;14;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;EPA8;exchange_point;99;0;0;99;0;0;0;76;23;0;0;0;99;0;0;0;0;False;0;0;False;False;False;0;0;569;0;569;0;99;99;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;319;100;62.21;PM1;TODAY_FAST_PROMISE;TODAY_PROMISE;2026-07-17;2;Utilitários
409589286;=L1_PM1;at_destination_facility;last_mile;1784224819;0;1387994348;BRJTransportes;['residential', 'business'];True;True;False;;False;False;True;False;False;True;False;False;False;driver;EPA8;SPA2;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;;-;0;0;;;EPA8;exchange_point;82;0;0;82;0;0;0;61;20;0;0;0;82;0;0;0;0;False;0;0;False;False;False;0;0;569;0;569;0;82;82;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;245;100;67.08;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-14;11;Veículo de Passeio
409589622;=L10_PM1;at_destination_facility;last_mile;1784224852;0;1387994348;BRJTransportes;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA8;SPA2;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;EPA8;exchange_point;95;0;0;95;0;0;0;84;11;0;0;0;95;0;0;0;0;False;0;0;False;False;False;0;0;568;0;568;0;95;95;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;334;100;55.87;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-14;2;Utilitários
409590329;=L4_PM1;at_destination_facility;last_mile;1784224906;0;1387994348;BRJTransportes;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA8;SPA2;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;;-;0;0;;;EPA8;exchange_point;99;0;0;99;0;0;0;81;18;0;0;0;99;0;0;0;0;False;0;0;False;False;False;0;0;567;0;567;0;99;99;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;399;100;75.64;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-14;11;Veículo de Passeio
409591421;=L9_PM1;at_destination_facility;last_mile;1784225011;0;1387994348;BRJTransportes;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA8;SPA2;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;;-;0;0;;;EPA8;exchange_point;94;0;0;94;0;0;0;81;13;0;0;0;94;0;0;0;0;False;0;0;False;False;False;0;0;565;0;565;0;94;94;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;340;100;26.67;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-13;11;Veículo de Passeio
409591484;=L2_PM1;at_destination_facility;last_mile;1784225019;0;1387994348;BRJTransportes;['residential', 'business'];True;True;False;;False;True;False;False;False;True;False;False;False;driver;EPA8;SPA2;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;;-;0;0;;;EPA8;exchange_point;100;0;0;100;0;0;0;80;18;0;0;0;100;0;0;0;0;False;0;0;False;False;False;0;0;565;0;565;0;100;100;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;419;100;120.56;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-12;11;Veículo de Passeio
409591729;=L3_PM1;at_destination_facility;last_mile;1784225040;0;1387994348;BRJTransportes;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA8;SPA2;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;;-;0;0;;;EPA8;exchange_point;98;0;0;98;0;0;0;83;15;0;0;0;98;0;0;0;0;False;0;0;False;False;False;0;0;565;0;565;0;98;98;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;339;100;25.86;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-16;11;Veículo de Passeio
409592226;=L7_PM1;at_destination_facility;last_mile;1784225085;0;1387994348;BRJTransportes;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA8;SPA2;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;EPA8;exchange_point;99;0;0;99;0;0;0;85;14;0;0;0;99;0;0;0;0;False;0;0;False;False;False;0;0;564;0;564;0;99;99;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;415;100;75.68;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-12;2;Utilitários
409592464;=L6_PM1;at_destination_facility;last_mile;1784225107;0;1387994348;BRJTransportes;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA8;SPA2;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;;-;0;0;;;EPA8;exchange_point;98;0;0;98;0;0;0;67;31;0;0;0;98;0;0;0;0;False;0;0;False;False;False;0;0;564;0;564;0;98;98;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;380;100;69.01;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-13;11;Veículo de Passeio
409593003;=L11_PM1;at_destination_facility;last_mile;1784225148;0;1387994348;BRJTransportes;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA8;SPA2;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;EPA8;exchange_point;49;0;0;49;0;0;0;43;6;0;0;0;49;0;0;0;0;False;0;0;False;False;False;0;0;563;0;563;0;49;49;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;289;100;190.29;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-12;2;Utilitários
409593269;=L8_PM1;at_destination_facility;last_mile;1784225168;0;1387994348;BRJTransportes;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA8;SPA2;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;EPA8;exchange_point;96;0;0;96;0;0;0;75;21;0;0;0;96;0;0;0;0;False;0;0;False;False;False;0;0;563;0;563;0;96;96;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;368;100;82.22;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-15;2;Utilitários
409616544;=B23_PM1;at_destination_facility;last_mile;1784227132;0;1387994348;BRJTransportes;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA8;SPA2;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;;-;0;0;;;EPA8;exchange_point;88;0;0;88;0;0;0;87;1;0;0;0;88;0;0;0;0;False;0;0;False;False;False;0;0;530;0;530;0;88;88;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;364;100;68.6;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-07;11;Veículo de Passeio
409643928;=G5_PM1;at_destination_facility;last_mile;1784228986;0;1670870460;JL Castro;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA3;SPA2;exchange_point;America/Belem;16;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;;-;0;0;;;EPA3;exchange_point;97;0;0;97;0;0;0;88;9;0;0;0;97;0;0;0;0;False;0;0;False;False;False;0;0;499;0;499;0;97;97;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;370;100;20.35;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-16;11;Veículo de Passeio
409653721;=G22_PM1;at_destination_facility;last_mile;1784229736;0;1670870460;JL Castro;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA3;SPA2;exchange_point;America/Belem;16;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;;-;0;0;;;EPA3;exchange_point;95;0;0;95;0;0;0;76;19;0;0;0;95;0;0;0;0;False;0;0;False;False;False;0;0;487;0;487;0;95;95;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;343;100;21.84;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-16;11;Veículo de Passeio
409653798;=G13_PM1;at_destination_facility;last_mile;1784229743;0;1670870460;JL Castro;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA3;SPA2;exchange_point;America/Belem;16;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;EPA3;exchange_point;79;0;0;79;0;0;0;52;27;0;0;0;79;0;0;0;0;False;0;0;False;False;False;0;0;487;0;487;0;79;79;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;400;100;261.4;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-13;2;Utilitários
409653917;=G8_PM1;at_destination_facility;last_mile;1784229750;0;1670870460;JL Castro;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA3;SPA2;exchange_point;America/Belem;16;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;EPA3;exchange_point;100;0;0;100;0;0;0;89;11;0;0;0;100;0;0;0;0;False;0;0;False;False;False;0;0;486;0;486;0;100;100;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;362;100;114.94;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-11;2;Utilitários
409654015;=G10_PM1;at_destination_facility;last_mile;1784229757;0;1670870460;JL Castro;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA3;SPA2;exchange_point;America/Belem;16;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;EPA3;exchange_point;82;0;0;82;0;0;0;57;25;0;0;0;82;0;0;0;0;False;0;0;False;False;False;0;0;486;0;486;0;82;82;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;419;100;185.7;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-09;2;Utilitários
409654113;=G7_PM1;at_destination_facility;last_mile;1784229766;0;1670870460;JL Castro;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA3;SPA2;exchange_point;America/Belem;16;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;EPA3;exchange_point;100;0;0;100;0;0;0;82;18;0;0;0;100;0;0;0;0;False;0;0;False;False;False;0;0;486;0;486;0;100;100;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;364;100;27.85;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-16;2;Utilitários
409654267;=G1_PM1;at_destination_facility;last_mile;1784229777;0;1670870460;JL Castro;['residential', 'business'];True;True;False;;False;True;False;False;False;True;False;False;False;driver;EPA3;SPA2;exchange_point;America/Belem;16;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Van;;-;0;0;;;EPA3;exchange_point;208;0;0;208;0;0;0;142;65;0;0;0;208;0;0;0;0;False;0;0;False;False;False;0;0;486;0;486;0;208;208;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;412;100;24.84;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-12;28;Van
409654372;=G9_PM1;at_destination_facility;last_mile;1784229784;0;1670870460;JL Castro;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA3;SPA2;exchange_point;America/Belem;16;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;EPA3;exchange_point;97;0;0;97;0;0;0;86;11;0;0;0;97;0;0;0;0;False;0;0;False;False;False;0;0;486;0;486;0;97;97;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;324;100;14.59;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-10;2;Utilitários
409654540;=G6_PM1;at_destination_facility;last_mile;1784229797;0;1670870460;JL Castro;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA3;SPA2;exchange_point;America/Belem;16;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;EPA3;exchange_point;100;0;0;100;0;0;0;70;30;0;0;0;100;0;0;0;0;False;0;0;False;False;False;0;0;486;0;486;0;100;100;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;357;100;18.57;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-16;2;Utilitários
409654722;=G31_PM1;at_destination_facility;last_mile;1784229811;0;1670870460;JL Castro;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA3;SPA2;exchange_point;America/Belem;16;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;EPA3;exchange_point;75;0;0;75;0;0;0;50;24;0;0;0;75;0;0;0;0;False;0;0;False;False;False;0;0;485;0;485;0;75;75;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;420;100;175.25;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-15;2;Utilitários
409654841;=G30_PM1;at_destination_facility;last_mile;1784229819;0;1670870460;JL Castro;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA3;SPA2;exchange_point;America/Belem;16;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;EPA3;exchange_point;67;0;0;67;0;0;0;61;6;0;0;0;67;0;0;0;0;False;0;0;False;False;False;0;0;485;0;485;0;67;67;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;420;100;191.2;PM1;TODAY_FAST_PROMISE;TODAY_PROMISE;2026-07-17;2;Utilitários
409655037;=G29_PM1;at_destination_facility;last_mile;1784229837;0;1670870460;JL Castro;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA3;SPA2;exchange_point;America/Belem;16;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;EPA3;exchange_point;64;0;0;64;0;0;0;56;7;0;0;0;64;0;0;0;0;False;0;0;False;False;False;0;0;485;0;485;0;64;64;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;420;100;169.75;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-15;2;Utilitários
409655219;=G26_PM1;at_destination_facility;last_mile;1784229849;0;1670870460;JL Castro;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA3;SPA2;exchange_point;America/Belem;16;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;;-;0;0;;;EPA3;exchange_point;75;0;0;75;0;0;0;66;8;0;0;0;75;0;0;0;0;False;0;0;False;False;False;0;0;485;0;485;0;75;75;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;422;100;221.87;PM1;TODAY_FAST_PROMISE;TODAY_PROMISE;2026-07-17;11;Veículo de Passeio
