id;cluster;substatus;type;initDate;finalDate;carrierId;carrier;addressTypes;hasBusinessAddress;hasResidentialAddress;hasNotTaggedAddress;dateFirstMovement;hasHelper;hasPlaces;hasBulky;hasPickupBuyer;hasPickupNode;isDeliveryRoute;isPickupRoute;isDeliveryPickupRoute;hasBags;deliveryType;facilityId;serviceCenterId;facilityType;timezone;initHour;hasShipmentsNotDelivered;claims;incidentTypes;hasAmbulance;claimsFilter;outRangeDeliveryFilter;routePerformanceScore;tocTotalCases;isLineHaul;notesQuantity;hasComments;warningsQuantity;isNewAlert;status;vehicleDescriptionForFilter;driver.driverId;driver.driverName;driver.driverClaims;driver.contactRate;driver.loyalty.name;driver.loyalty.stats;destinationFacility.destinationFacilityId;destinationFacility.destinationFacilityType;counters.total;counters.delivered;counters.notDelivered;counters.pending;counters.fromRoutes;counters.toRoutes;counters.totalBags;counters.residential;counters.business;counters.pendingBags;counters.deliveredDelivery;counters.notDeliveredDelivery;counters.pendingDelivery;counters.deliveredPickup;counters.notDeliveredPickup;counters.pendingPickup;failedDeliveryIndex.percent;failedDeliveryIndex.shouldDisplayBadge;flags.claimsCount;flags.failedDeliveryIndex.percent;flags.failedDeliveryIndex.shouldDisplayBadge;flags.hasAmbulance;flags.hasInitialDelay;flags.outRangeDelivery.delivered;flags.outRangeDelivery.notDelivered;timingData.orh;timingData.ozh;timingData.stemOut;timingData.stemIn;shipmentData.spr;shipmentData.sprDelivery;shipmentData.sprPickup;shipmentData.delivered;shipmentData.deliveredDelivery;shipmentData.deliveredPickup;shipmentData.failedDeliveries;shipmentData.failedDeliveriesDelivery;shipmentData.failedDeliveriesPickup;inactivityVehicle.startDate;inactivityVehicle.alert;inactivityVehicle.status;inactivityVehicle.priority;inactivityVehicle.severity;delayedRoute.alert;delayedRoute.status;delayedRoute.priority;delayedRoute.severity;pendingSackDelivery.alert;pendingSackDelivery.status;pendingSackDelivery.priority;pendingSackDelivery.severity;odRouteDispatchDelayed.alert;odRouteDispatchDelayed.status;odRouteDispatchDelayed.priority;odRouteDispatchDelayed.severity;commercialStopPending.alert;commercialStopPending.commercialStatus;commercialStopPending.priority;commercialStopPending.severity;commercialStopPending.affectedStopsCount;delayedStemout.alert;delayedStemout.status;delayedStemout.priority;delayedStemout.severity;vehicle.description;vehicle.license;plannedRoute.duration;plannedRoute.progressPercent;plannedRoute.distance;plannedRoute.cycleName;plannedRoute.promise;plannedRoute.promiseFilter;plannedRoute.cpt;plannedRoute.vehicleTypeId;plannedRoute.vehicleTypeDescription
411552079;=F29_PM1;at_destination_facility;last_mile;1784585968;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA7;SPA2;exchange_point;America/Belem;19;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;EPA7;exchange_point;89;0;0;89;0;0;0;76;13;0;0;0;89;0;0;0;0;False;0;0;False;False;False;0;0;1721;0;1721;0;89;89;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;208;100;14.2;PM1;TODAY_FAST_PROMISE;TODAY_PROMISE;2026-07-22;2;Utilitários
411560948;=I9_PM1;at_destination_facility;last_mile;1784589537;0;59903397;RodaCoop;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA6;SPA2;exchange_point;America/Belem;20;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;EPA6;exchange_point;89;0;0;89;0;0;0;80;9;0;0;0;89;0;0;0;0;False;0;0;False;False;False;0;0;1662;0;1662;0;89;89;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;244;100;17.06;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-21;2;Utilitários
411563468;=H6_PM1;at_destination_facility;last_mile;1784590903;0;59903397;RodaCoop;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA6;SPA2;exchange_point;America/Belem;20;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;;-;0;0;;;EPA6;exchange_point;86;0;0;86;0;0;0;82;4;0;0;0;86;0;0;0;0;False;0;0;False;False;False;0;0;1639;0;1639;0;86;86;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;247;100;20.65;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-20;11;Veículo de Passeio
412003061;P16_PM1;at_destination_facility;last_mile;1784656856;0;59903397;RodaCoop;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA5;SPA2;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;EPA5;exchange_point;93;0;0;93;0;0;0;87;6;0;0;0;93;0;0;0;0;False;0;0;False;False;False;0;0;540;0;540;0;93;93;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;342;100;89.92;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-18;2;Utilitários
412003250;H9_PM1;at_destination_facility;last_mile;1784656876;0;59903397;RodaCoop;['residential', 'business'];True;True;False;;False;True;False;False;False;True;False;False;False;driver;EPA5;SPA2;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Vuc;;-;0;0;;;EPA5;exchange_point;133;0;0;133;0;0;0;116;15;0;0;0;133;0;0;0;0;False;0;0;False;False;False;0;0;539;0;539;0;133;133;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;418;100;100.01;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-15;16;Vuc
412005567;P14_PM1;at_destination_facility;last_mile;1784657086;0;59903397;RodaCoop;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA5;SPA2;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Vuc;;-;0;0;;;EPA5;exchange_point;97;0;0;97;0;0;0;69;28;0;0;0;97;0;0;0;0;False;0;0;False;False;False;0;0;536;0;536;0;97;97;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;398;100;118.45;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-20;16;Vuc
412011664;P13_PM1;at_destination_facility;last_mile;1784657690;0;59903397;RodaCoop;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA5;SPA2;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Van;;-;0;0;;;EPA5;exchange_point;100;0;0;100;0;0;0;96;4;0;0;0;100;0;0;0;0;False;0;0;False;False;False;0;0;526;0;526;0;100;100;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;418;100;92.73;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-14;28;Van
412011706;P15_PM1;at_destination_facility;last_mile;1784657693;0;59903397;RodaCoop;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA5;SPA2;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Vuc;;-;0;0;;;EPA5;exchange_point;99;0;0;99;0;0;0;61;38;0;0;0;99;0;0;0;0;False;0;0;False;False;False;0;0;526;0;526;0;99;99;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;398;100;122.91;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-20;16;Vuc
412012357;P11_PM1;at_destination_facility;last_mile;1784657755;0;59903397;RodaCoop;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA5;SPA2;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;;-;0;0;;;EPA5;exchange_point;79;0;0;79;0;0;0;77;2;0;0;0;79;0;0;0;0;False;0;0;False;False;False;0;0;525;0;525;0;79;79;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;390;100;99.69;PM1;TODAY_FAST_PROMISE;TODAY_PROMISE;2026-07-22;11;Veículo de Passeio
412013239;P7_PM1;at_destination_facility;last_mile;1784657836;0;59903397;RodaCoop;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA5;SPA2;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;EPA5;exchange_point;97;0;0;97;0;0;0;89;8;0;0;0;97;0;0;0;0;False;0;0;False;False;False;0;0;523;0;523;0;97;97;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;418;100;97.71;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-21;2;Utilitários
412013372;P9_PM1;at_destination_facility;last_mile;1784657849;0;59903397;RodaCoop;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA5;SPA2;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;;-;0;0;;;EPA5;exchange_point;53;0;0;53;0;0;0;41;12;0;0;0;53;0;0;0;0;False;0;0;False;False;False;0;0;523;0;523;0;53;53;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;222;100;45.56;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-16;11;Veículo de Passeio
412013477;P5_PM1;at_destination_facility;last_mile;1784657857;0;59903397;RodaCoop;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA5;SPA2;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Vuc;;-;0;0;;;EPA5;exchange_point;103;0;0;103;0;0;0;102;1;0;0;0;103;0;0;0;0;False;0;0;False;False;False;0;0;523;0;523;0;103;103;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;360;100;94.07;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-20;16;Vuc
412014177;P3_PM1;at_destination_facility;last_mile;1784657926;0;59903397;RodaCoop;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA5;SPA2;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Vuc;;-;0;0;;;EPA5;exchange_point;125;0;0;125;0;0;0;100;25;0;0;0;125;0;0;0;0;False;0;0;False;False;False;0;0;522;0;522;0;125;125;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;383;100;28.14;PM1;TODAY_FAST_PROMISE;TODAY_PROMISE;2026-07-22;16;Vuc
412014716;P12_PM1;at_destination_facility;last_mile;1784657971;0;59903397;RodaCoop;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA5;SPA2;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;EPA5;exchange_point;99;0;0;99;0;0;0;86;13;0;0;0;99;0;0;0;0;False;0;0;False;False;False;0;0;521;0;521;0;99;99;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;404;100;93.78;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-21;2;Utilitários
412015626;P1_PM1;at_destination_facility;last_mile;1784658030;0;59903397;RodaCoop;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA5;SPA2;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Vuc;;-;0;0;;;EPA5;exchange_point;156;0;0;156;0;0;0;113;43;0;0;0;156;0;0;0;0;False;0;0;False;False;False;0;0;520;0;520;0;156;156;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;422;100;71.59;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-13;16;Vuc
412016620;P8_PM1;at_destination_facility;last_mile;1784658108;0;59903397;RodaCoop;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA5;SPA2;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;EPA5;exchange_point;86;0;0;86;0;0;0;51;35;0;0;0;86;0;0;0;0;False;0;0;False;False;False;0;0;519;0;519;0;86;86;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;399;100;100.09;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-21;2;Utilitários
412016760;P10_PM1;at_destination_facility;last_mile;1784658119;0;59903397;RodaCoop;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA5;SPA2;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Vuc;;-;0;0;;;EPA5;exchange_point;134;0;0;134;0;0;0;114;20;0;0;0;134;0;0;0;0;False;0;0;False;False;False;0;0;519;0;519;0;134;134;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;420;100;74.34;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-11;16;Vuc
412017215;P6_PM1;at_destination_facility;last_mile;1784658151;0;59903397;RodaCoop;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA5;SPA2;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Vuc;;-;0;0;;;EPA5;exchange_point;99;0;0;99;0;0;0;90;9;0;0;0;99;0;0;0;0;False;0;0;False;False;False;0;0;518;0;518;0;99;99;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;399;100;185.37;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-19;16;Vuc
412018356;P2_PM1;at_destination_facility;last_mile;1784658231;0;59903397;RodaCoop;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA5;SPA2;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Vuc;;-;0;0;;;EPA5;exchange_point;135;0;0;135;0;0;0;108;26;0;0;0;135;0;0;0;0;False;0;0;False;False;False;0;0;517;0;517;0;135;135;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;419;100;99.92;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-13;16;Vuc
412018517;P4_PM1;at_destination_facility;last_mile;1784658248;0;59903397;RodaCoop;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA5;SPA2;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Vuc;;-;0;0;;;EPA5;exchange_point;118;0;0;118;0;0;0;102;16;0;0;0;118;0;0;0;0;False;0;0;False;False;False;0;0;516;0;516;0;118;118;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;394;100;95.86;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-06;16;Vuc
412019231;H22_PM1;at_destination_facility;last_mile;1784658303;0;59903397;RodaCoop;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA5;SPA2;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;;-;0;0;;;EPA5;exchange_point;44;0;0;44;0;0;0;38;6;0;0;0;44;0;0;0;0;False;0;0;False;False;False;0;0;516;0;516;0;44;44;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;247;100;87.6;PM1;TODAY_FAST_PROMISE;TODAY_PROMISE;2026-07-22;11;Veículo de Passeio
412019476;H21_PM1;at_destination_facility;last_mile;1784658320;0;59903397;RodaCoop;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA5;SPA2;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Vuc;;-;0;0;;;EPA5;exchange_point;59;0;0;59;0;0;0;51;8;0;0;0;59;0;0;0;0;False;0;0;False;False;False;0;0;515;0;515;0;59;59;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;420;100;117.83;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-14;16;Vuc
412020358;H17_PM1;at_destination_facility;last_mile;1784658391;0;59903397;RodaCoop;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA5;SPA2;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Van;;-;0;0;;;EPA5;exchange_point;79;0;0;79;0;0;0;65;14;0;0;0;79;0;0;0;0;False;0;0;False;False;False;0;0;514;0;514;0;79;79;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;397;100;127.6;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-19;28;Van
412020470;H8_PM1;at_destination_facility;last_mile;1784658395;0;59903397;RodaCoop;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA5;SPA2;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Vuc;;-;0;0;;;EPA5;exchange_point;92;0;0;92;0;0;0;72;20;0;0;0;92;0;0;0;0;False;0;0;False;False;False;0;0;514;0;514;0;92;92;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;419;100;102.81;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-15;16;Vuc
412026133;H5_PM1;at_destination_facility;last_mile;1784658847;0;59903397;RodaCoop;['residential', 'business'];True;True;False;;False;True;False;False;False;True;False;False;False;driver;EPA5;SPA2;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Vuc;;-;0;0;;;EPA5;exchange_point;118;0;0;118;0;0;0;90;24;0;0;0;118;0;0;0;0;False;0;0;False;False;False;0;0;506;0;506;0;118;118;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;396;100;123.78;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-02;16;Vuc
412026224;H15_PM1;at_destination_facility;last_mile;1784658853;0;59903397;RodaCoop;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA5;SPA2;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Vuc;;-;0;0;;;EPA5;exchange_point;91;0;0;91;0;0;0;81;10;0;0;0;91;0;0;0;0;False;0;0;False;False;False;0;0;506;0;506;0;91;91;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;398;100;122.51;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-10;16;Vuc
412026280;H16_PM1;at_destination_facility;last_mile;1784658858;0;59903397;RodaCoop;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA5;SPA2;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Vuc;;-;0;0;;;EPA5;exchange_point;85;0;0;85;0;0;0;71;13;0;0;0;85;0;0;0;0;False;0;0;False;False;False;0;0;506;0;506;0;85;85;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;397;100;121.15;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-18;16;Vuc
412026357;H18_PM1;at_destination_facility;last_mile;1784658864;0;59903397;RodaCoop;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA5;SPA2;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Vuc;;-;0;0;;;EPA5;exchange_point;68;0;0;68;0;0;0;50;17;0;0;0;68;0;0;0;0;False;0;0;False;False;False;0;0;506;0;506;0;68;68;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;419;100;104.67;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-19;16;Vuc
412026385;H20_PM1;at_destination_facility;last_mile;1784658868;0;59903397;RodaCoop;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA5;SPA2;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Vuc;;-;0;0;;;EPA5;exchange_point;63;0;0;63;0;0;0;60;2;0;0;0;63;0;0;0;0;False;0;0;False;False;False;0;0;506;0;506;0;63;63;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;399;100;188.75;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-20;16;Vuc
412026427;H3_PM1;at_destination_facility;last_mile;1784658873;0;59903397;RodaCoop;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA5;SPA2;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Vuc;;-;0;0;;;EPA5;exchange_point;133;0;0;133;0;0;0;105;28;0;0;0;133;0;0;0;0;False;0;0;False;False;False;0;0;506;0;506;0;133;133;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;409;100;17.41;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-15;16;Vuc
412026504;H6_PM1;at_destination_facility;last_mile;1784658878;0;59903397;RodaCoop;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA5;SPA2;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Van;;-;0;0;;;EPA5;exchange_point;123;0;0;123;0;0;0;108;15;0;0;0;123;0;0;0;0;False;0;0;False;False;False;0;0;506;0;506;0;123;123;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;418;100;81.28;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-11;28;Van
412026588;H4_PM1;at_destination_facility;last_mile;1784658882;0;59903397;RodaCoop;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA5;SPA2;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Vuc;;-;0;0;;;EPA5;exchange_point;129;0;0;129;0;0;0;94;35;0;0;0;129;0;0;0;0;False;0;0;False;False;False;0;0;506;0;506;0;129;129;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;422;100;94.79;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-17;16;Vuc
412026658;H7_PM1;at_destination_facility;last_mile;1784658887;0;59903397;RodaCoop;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA5;SPA2;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Vuc;;-;0;0;;;EPA5;exchange_point;118;0;0;118;0;0;0;107;11;0;0;0;118;0;0;0;0;False;0;0;False;False;False;0;0;506;0;506;0;118;118;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;420;100;95.82;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-20;16;Vuc
412026742;H2_PM1;at_destination_facility;last_mile;1784658893;0;59903397;RodaCoop;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA5;SPA2;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Vuc;;-;0;0;;;EPA5;exchange_point;148;0;0;148;0;0;0;117;31;0;0;0;148;0;0;0;0;False;0;0;False;False;False;0;0;506;0;506;0;148;148;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;397;100;125.43;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-14;16;Vuc
412026931;H1_PM1;at_destination_facility;last_mile;1784658902;0;59903397;RodaCoop;['residential', 'business'];True;True;False;;False;True;False;False;False;True;False;False;False;driver;EPA5;SPA2;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Vuc;;-;0;0;;;EPA5;exchange_point;149;0;0;149;0;0;0;97;2;0;0;0;149;0;0;0;0;False;0;0;False;False;False;0;0;506;0;506;0;149;149;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;399;100;178.94;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-17;16;Vuc
412031747;H19_PM1;at_destination_facility;last_mile;1784659272;0;59903397;RodaCoop;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA5;SPA2;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;EPA5;exchange_point;68;0;0;68;0;0;0;65;3;0;0;0;68;0;0;0;0;False;0;0;False;False;False;0;0;499;0;499;0;68;68;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;397;100;138.57;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-17;2;Utilitários
412112429;K12_PM1;at_destination_facility;last_mile;1784666861;0;1670870460;JL Castro;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA3;SPA2;exchange_point;America/Belem;17;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;EPA3;exchange_point;95;0;0;95;0;0;0;84;11;0;0;0;95;0;0;0;0;False;0;0;False;False;False;0;0;373;0;373;0;95;95;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;399;93,5;115.09;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-19;2;Utilitários
412112457;K15_PM1;at_destination_facility;last_mile;1784666867;0;1670870460;JL Castro;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA3;SPA2;exchange_point;America/Belem;17;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;EPA3;exchange_point;80;0;0;80;0;0;0;77;3;0;0;0;80;0;0;0;0;False;0;0;False;False;False;0;0;373;0;373;0;80;80;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;280;100;26.53;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-21;2;Utilitários
