id;cluster;substatus;type;initDate;finalDate;carrierId;carrier;addressTypes;hasBusinessAddress;hasResidentialAddress;hasNotTaggedAddress;hasHelper;hasPlaces;hasBulky;hasPickupBuyer;hasPickupNode;isDeliveryRoute;isPickupRoute;isDeliveryPickupRoute;hasBags;deliveryType;facilityId;serviceCenterId;facilityType;timezone;initHour;hasShipmentsNotDelivered;claims;incidentTypes;hasAmbulance;claimsFilter;outRangeDeliveryFilter;routePerformanceScore;tocTotalCases;isLineHaul;notesQuantity;hasComments;warningsQuantity;isNewAlert;status;vehicleDescriptionForFilter;driver.driverName;driver.driverClaims;driver.contactRate;destinationFacility.destinationFacilityId;destinationFacility.destinationFacilityType;counters.total;counters.delivered;counters.notDelivered;counters.pending;counters.fromRoutes;counters.toRoutes;counters.totalBags;counters.residential;counters.business;counters.pendingBags;counters.deliveredDelivery;counters.notDeliveredDelivery;counters.pendingDelivery;counters.deliveredPickup;counters.notDeliveredPickup;counters.pendingPickup;failedDeliveryIndex.percent;failedDeliveryIndex.shouldDisplayBadge;flags.claimsCount;flags.failedDeliveryIndex.percent;flags.failedDeliveryIndex.shouldDisplayBadge;flags.hasAmbulance;flags.hasInitialDelay;flags.outRangeDelivery.delivered;flags.outRangeDelivery.notDelivered;timingData.orh;timingData.ozh;timingData.stemOut;timingData.stemIn;shipmentData.spr;shipmentData.sprDelivery;shipmentData.sprPickup;shipmentData.delivered;shipmentData.deliveredDelivery;shipmentData.deliveredPickup;shipmentData.failedDeliveries;shipmentData.failedDeliveriesDelivery;shipmentData.failedDeliveriesPickup;inactivityVehicle.startDate;inactivityVehicle.alert;inactivityVehicle.status;inactivityVehicle.priority;inactivityVehicle.severity;delayedRoute.alert;delayedRoute.status;delayedRoute.priority;delayedRoute.severity;pendingSackDelivery.alert;pendingSackDelivery.status;pendingSackDelivery.priority;pendingSackDelivery.severity;odRouteDispatchDelayed.alert;odRouteDispatchDelayed.status;odRouteDispatchDelayed.priority;odRouteDispatchDelayed.severity;commercialStopPending.alert;commercialStopPending.commercialStatus;commercialStopPending.priority;commercialStopPending.severity;commercialStopPending.affectedStopsCount;delayedStemout.alert;delayedStemout.status;delayedStemout.priority;delayedStemout.severity;vehicle.description;vehicle.license;plannedRoute.duration;plannedRoute.progressPercent;plannedRoute.distance;plannedRoute.cycleName;plannedRoute.promise;plannedRoute.promiseFilter;plannedRoute.cpt;plannedRoute.vehicleTypeId;plannedRoute.vehicleTypeDescription;driver.driverId;driver.loyalty.name;driver.loyalty.stats;dateFirstMovement
414276717;>B1_PM1;;last_mile;1785143003;1785160394;17502440;DHL;[];False;False;False;False;True;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;06;False;[];[159];287;0;0;OK;0;False;0;False;0;False;close;Vuc;Clinton de Oliveira Marciano;6;0,1;ETO4;exchange_point;21;21;0;0;3;287;0;0;0;0;21;0;0;0;0;0;0;False;0;0;False;287;False;0;0;290;105;185;0;21;21;0;21;21;0;0;0;0;1785147386;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;Vuc;TFY5C36;419;69,2;25.98;PM1;;;;16;;1477235.0;Platino;[{'label': '98.44% de entregas exitosas'}, {'label': '100% de entregas sin reclamos (sin PNR o lost)'}, {'label': '4,000 puntos'}];1785154077.0
414279195;>F13_PM1;;last_mile;1785150083;1785165830;17502440;DHL;[];False;False;False;False;False;False;False;False;True;False;False;False;driver;EPA7;SPA2;exchange_point;America/Belem;08;False;[];[];2;0;0;OK;0;False;0;False;0;False;close;Veículo de Passeio;Lirian Cristiny Barbosa da Silva;0;0;EPA7;exchange_point;97;97;0;0;2;0;0;0;0;0;97;0;0;0;0;0;0;False;0;0;False;2;False;0;0;262;187;75;0;97;97;0;97;97;0;0;0;0;1785160367;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;Veículo de Passeio;QVI2F11;323;81,1;11.11;PM1;;;;2;;4028273.0;Plata;[{'label': '99.12% de entregas exitosas'}, {'label': '100% de entregas sin reclamos (sin PNR o lost)'}, {'label': '1,700 puntos'}];1785154625.0
414305823;>Q15_PM1;;last_mile;1785147062;1785165191;17502440;DHL;['residential'];False;True;False;False;False;False;False;False;True;False;False;False;driver;EPA7;SPA2;exchange_point;America/Belem;07;True;[];[163, 167];1;0;2;OK;6;False;0;False;0;False;close;Veículo de Passeio;Amarilda Costa Pires;2;0,0;EPA7;exchange_point;99;97;2;0;1;0;0;2;0;0;97;2;0;0;0;0;2,0;True;0;2,0;True;1;False;0;2;302;229;73;0;99;99;0;97;97;0;2;2;0;1785143912;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;Veículo de Passeio;QVS8G88;291;100;17.46;PM1;;;;2;;4646188.0;Platino;[{'label': '98.17% de entregas exitosas'}, {'label': '100% de entregas sin reclamos (sin PNR o lost)'}, {'label': '3,500 puntos'}];1785151446.0
414307342;>Q4_PM1;;last_mile;1785148090;1785165950;17502440;DHL;[];False;False;False;False;False;False;False;False;True;False;False;False;driver;EPA7;SPA2;exchange_point;America/Belem;07;False;[];[];False;0;0;OK;0;False;0;False;0;False;close;Veículo de Passeio;Thiago Rodrigues da Silva;3;0,1;EPA7;exchange_point;100;100;0;0;0;0;0;0;0;0;100;0;0;0;0;0;0;False;0;0;False;False;False;0;0;298;295;3;0;100;100;0;100;100;0;0;0;0;1785160194;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;Veículo de Passeio;QDL8F78;280;100;26.64;PM1;;;;2;;3543432.0;Platino;[{'label': '98.24% de entregas exitosas'}, {'label': '100% de entregas sin reclamos (sin PNR o lost)'}, {'label': '2,000 puntos'}];1785148261.0
414499275;=I17_PM1;;last_mile;1785148091;1785161842;59903397;RodaCoop;[];False;False;False;False;False;False;False;False;True;False;False;False;driver;EPA5;SPA2;exchange_point;America/Belem;07;False;[];[];4;0;0;OK;0;False;0;False;0;False;close;Utilitários;Iomackson de Sousa Cunha;0;0;EPA5;exchange_point;92;92;0;0;4;0;0;0;0;0;92;0;0;0;0;0;0;False;0;0;False;4;False;0;0;229;172;57;0;92;92;0;92;92;0;0;0;0;1785156404;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;Utilitários;OGV4078;244;93,9;11.15;PM1;;;;11;;2210385.0;Bronce;[{'label': '97.82% de entregas exitosas'}, {'label': '100% de entregas sin reclamos (sin PNR o lost)'}, {'label': '900 puntos'}];1785151493.0
414521031;=K23_PM1;;last_mile;1785152446;1785163862;59903397;RodaCoop;[];False;False;False;False;True;False;False;False;True;False;False;False;driver;EPA2;SPA2;exchange_point;America/Belem;08;False;[];[];False;0;0;OK;0;False;0;False;0;False;close;Van;Ricardo Eduardo Ferreira Castro;0;0;EPA2;exchange_point;93;93;0;0;0;0;0;0;0;0;93;0;0;0;0;0;0;False;0;0;False;False;False;0;0;190;99;91;0;93;93;0;93;93;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;Van;OBX3B48;116;100;6.53;PM1;;;;2;;3082602.0;Platino;[{'label': '98.17% de entregas exitosas'}, {'label': '99.93% de entregas sin reclamos (sin PNR o lost)'}, {'label': '2,800 puntos'}];1785157929.0
414521150;=K12_PM1;;last_mile;1785155734;1785165541;59903397;RodaCoop;[];False;False;False;False;False;False;False;False;True;False;False;False;driver;EPA2;SPA2;exchange_point;America/Belem;09;False;[];[159];4;0;0;OK;0;False;0;False;0;False;close;Vuc;Benilson Vilhena Quaresma;1;0,0;EPA2;exchange_point;19;19;0;0;0;4;0;0;0;0;19;0;0;0;0;0;0;False;0;0;False;4;False;0;0;163;157;6;0;19;19;0;19;19;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;Vuc;OTX9861;166;98,2;87.75;PM1;;;;2;;590656.0;Platino;[{'label': '98.92% de entregas exitosas'}, {'label': '100% de entregas sin reclamos (sin PNR o lost)'}, {'label': '3,100 puntos'}];1785156114.0
414521157;=K10_PM1;;last_mile;1785149241;1785164062;59903397;RodaCoop;[];False;False;False;False;False;False;False;False;True;False;False;False;driver;EPA2;SPA2;exchange_point;America/Belem;07;False;[];[159];3;0;0;OK;0;False;0;False;0;False;close;Vuc;Valdilei Lima Martins;0;0;EPA2;exchange_point;43;43;0;0;3;3;0;0;0;0;43;0;0;0;0;0;0;False;0;0;False;3;False;0;0;247;184;63;0;43;43;0;43;43;0;0;0;0;1785156822;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;Vuc;TWE8G44;218;100;17.38;PM1;;;;2;;4765018.0;Oro;[{'label': '99.31% de entregas exitosas'}, {'label': '100% de entregas sin reclamos (sin PNR o lost)'}, {'label': '2,300 puntos'}];1785152994.0
414522200;=J5_PM1;;last_mile;1785145480;1785156113;59903397;RodaCoop;[];False;False;False;False;False;False;False;False;True;False;False;False;driver;EPA2;SPA2;exchange_point;America/Belem;06;False;[];[159];2;0;0;OK;0;False;0;False;0;False;close;Vuc;Wanderson Carvalho Santos;0;0;EPA2;exchange_point;91;91;0;0;0;2;0;0;0;0;91;0;0;0;0;0;0;False;0;0;False;2;False;0;0;177;118;59;0;91;91;0;91;91;0;0;0;0;1785145896;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;Vuc;TWD7D08;259;68,3;11.57;PM1;;;;2;;4730160.0;Platino;[{'label': '99.40% de entregas exitosas'}, {'label': '100% de entregas sin reclamos (sin PNR o lost)'}, {'label': '2,400 puntos'}];1785149015.0
414522256;=J6_PM1;;last_mile;1785157459;1785165256;59903397;RodaCoop;['residential'];False;True;False;False;False;False;False;False;True;False;False;False;driver;EPA2;SPA2;exchange_point;America/Belem;10;True;[];[164];2;0;1;OK;0;False;0;False;0;False;close;Vuc;Wanderson Carvalho Santos;0;0;EPA2;exchange_point;96;95;1;0;2;0;0;1;0;0;95;1;0;0;0;0;1,0;False;0;1,0;False;2;False;0;1;120;108;12;10;96;96;0;95;95;0;1;1;0;1785156042;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;Vuc;TWD7D08;275;43,6;13.74;PM1;;;;2;;4730160.0;Platino;[{'label': '99.40% de entregas exitosas'}, {'label': '100% de entregas sin reclamos (sin PNR o lost)'}, {'label': '2,400 puntos'}];1785158182.0
414522270;=J9_PM1;;last_mile;1785151528;1785163808;59903397;RodaCoop;[];False;False;False;False;False;False;False;False;True;False;False;False;driver;EPA2;SPA2;exchange_point;America/Belem;08;False;[];[159];1;0;0;OK;0;False;0;False;0;False;close;Vuc;Edward Ribeiro Dias Junior;1;0,0;EPA2;exchange_point;94;94;0;0;0;1;0;0;0;0;94;0;0;0;0;0;0;False;0;0;False;1;False;0;0;205;196;9;0;94;94;0;94;94;0;0;0;0;1785092129;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;Vuc;TVX1J58;253;81,0;7.83;PM1;;;;2;;3525316.0;Platino;[{'label': '99.89% de entregas exitosas'}, {'label': '99.96% de entregas sin reclamos (sin PNR o lost)'}, {'label': '2,700 puntos'}];1785152021.0
414522424;=K5_PM1;;last_mile;1785146159;1785160237;59903397;RodaCoop;[];False;False;False;False;True;False;False;False;True;False;False;False;driver;EPA2;SPA2;exchange_point;America/Belem;06;False;[];[159];3;0;0;OK;0;False;0;False;0;False;close;Vuc;Evanilson Carvalho Santos;0;0;EPA2;exchange_point;94;94;0;0;0;3;0;0;0;0;94;0;0;0;0;0;0;False;0;0;False;3;False;0;0;235;169;66;0;94;94;0;94;94;0;0;0;0;1785146951;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;Vuc;TVP5E08;252;93,3;10.79;PM1;;;;2;;4477155.0;Plata;[{'label': '99.47% de entregas exitosas'}, {'label': '99.97% de entregas sin reclamos (sin PNR o lost)'}, {'label': '3,000 puntos'}];1785150113.0
414522718;=G6_PM1;;last_mile;1785149232;1785163763;59903397;RodaCoop;[];False;False;False;False;False;False;False;False;True;False;False;False;driver;EPA6;SPA2;exchange_point;America/Belem;07;False;[];[];False;0;0;OK;0;False;0;False;0;False;close;Veículo de Passeio;Laudemir Fonseca Campos;0;0;EPA6;exchange_point;91;91;0;0;0;0;0;0;0;0;91;0;0;0;0;0;0;False;0;0;False;False;False;0;0;242;222;20;0;91;91;0;91;91;0;0;0;0;1785160721;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;Veículo de Passeio;OFO6I57;331;73,1;35.92;PM1;;;;2;;4177496.0;Oro;[{'label': '99% de entregas exitosas'}, {'label': '100% de entregas sin reclamos (sin PNR o lost)'}, {'label': '2,200 puntos'}];1785150461.0
414523873;=G25_PM1;;last_mile;1785147165;1785163289;59903397;RodaCoop;[];False;False;False;False;False;False;False;False;True;False;False;False;driver;EPA6;SPA2;exchange_point;America/Belem;07;False;[];[];False;0;0;OK;0;False;0;False;0;False;close;Utilitários;Jefferson Valente da Costa;2;0,0;EPA6;exchange_point;94;94;0;0;0;0;0;0;0;0;94;0;0;0;0;0;0;False;0;0;False;False;False;0;0;269;243;26;0;94;94;0;94;94;0;0;0;0;1785091495;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;Utilitários;RFK0C93;346;77,7;26.12;PM1;;;;2;;1126164.0;Platino;[{'label': '99.22% de entregas exitosas'}, {'label': '100% de entregas sin reclamos (sin PNR o lost)'}, {'label': '2,300 puntos'}];1785148725.0
414648774;;;last_mile;1785147617;1785159774;59903397;RodaCoop;[];False;False;False;False;True;False;False;False;True;False;False;False;driver;EPA2;SPA2;exchange_point;America/Belem;07;False;[];[159];8;0;0;NOT_CALCULATED;0;False;0;False;0;False;close;Vuc;Andrenildo Barreto Carvalho;0;0;EPA2;exchange_point;89;89;0;0;76;8;0;0;0;0;89;0;0;0;0;0;0;False;0;0;False;8;False;0;0;203;100;103;0;89;89;0;89;89;0;0;0;0;1785150478;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;Vuc;JVV0I27;0;0;0.0;;;;;0;;748197.0;Platino;[{'label': '99.10% de entregas exitosas'}, {'label': '99.97% de entregas sin reclamos (sin PNR o lost)'}, {'label': '3,700 puntos'}];1785153757.0
413780830;B16_PM1;started;last_mile;1785148413;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;07;True;[];[162];False;0;0;OK;0;False;0;False;0;False;active;Utilitários;Thiago Rodrigues de Carvalho;5;0,1;ETO4;exchange_point;69;17;1;51;0;0;0;38;14;0;17;1;51;0;0;0;1,4;False;0;1,4;False;False;False;0;0;293;186;107;0;69;69;0;17;17;0;1;1;0;1785152561;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;Utilitários;OTO5J41;411;71,3;47.88;PM1;;;;28;;2190077.0;Platino;[{'label': '97.42% de entregas exitosas'}, {'label': '99.96% de entregas sin reclamos (sin PNR o lost)'}, {'label': '4,100 puntos'}];1785154840.0
413800927;A2_PM1;started;last_mile;1785153518;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;08;True;[];[167, 165, 160];False;0;1;OK;3;False;0;False;0;False;active;Utilitários;Maxsuel Silva Freitas;1;0,5;ETO4;exchange_point;99;35;4;60;0;0;0;48;16;0;35;4;60;0;0;0;4,0;True;0;4,0;True;False;False;0;1;208;185;23;0;99;99;0;35;35;0;4;4;0;1785165911;False;;4;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;Utilitários;FXU7J01;359;57,9;22.7;PM1;;;;11;;4983738.0;Bronce;[{'label': '99.53% de entregas exitosas'}, {'label': '99.53% de entregas sin reclamos (sin PNR o lost)'}, {'label': '300 puntos'}];1785154897.0
413802502;A9_PM1;started;last_mile;1785149227;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;07;True;[];[167];False;0;0;OK;2;False;0;False;0;False;active;Utilitários;Nivea da Silva Lima;0;0;ETO4;exchange_point;98;61;2;35;0;0;0;29;8;0;61;2;35;0;0;0;2,0;True;0;2,0;True;False;False;0;0;279;255;24;0;98;98;0;61;61;0;2;2;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;Utilitários;RWN9I04;404;69,1;34.02;PM1;;;;2;;870226.0;Platino;[{'label': '99.39% de entregas exitosas'}, {'label': '100% de entregas sin reclamos (sin PNR o lost)'}, {'label': '3,000 puntos'}];1785150697.0
413809803;A1_PM1;started;last_mile;1785149088;0;17502440;DHL;['residential'];False;True;False;False;True;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;07;False;[];[159];69;0;0;OK;0;False;0;False;0;False;active;Utilitários;Dalmeres Moreira de Oliveira;4;0,0;ETO4;exchange_point;66;52;0;14;0;69;0;3;0;0;52;0;14;0;0;0;0;False;0;0;False;69;False;0;0;282;232;50;0;66;66;0;52;52;0;0;0;0;1785165580;False;;5;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;Utilitários;QXE8E78;416;67,8;30.74;PM1;;;;16;;2472117.0;Platino;[{'label': '99.48% de entregas exitosas'}, {'label': '100% de entregas sin reclamos (sin PNR o lost)'}, {'label': '4,600 puntos'}];1785152060.0
413815501;A5_PM1;started;last_mile;1785151450;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;08;False;[];[];False;0;0;OK;0;False;0;False;0;False;active;Vuc;Rogerio de Sousa Costa;2;0,0;ETO4;exchange_point;94;65;0;29;0;0;0;28;1;0;65;0;29;0;0;0;0;False;0;0;False;False;False;0;0;242;230;12;0;94;94;0;65;65;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;Vuc;OZX5J85;420;57,6;25.5;PM1;;;;2;;4651949.0;Plata;[{'label': '98.23% de entregas exitosas'}, {'label': '99.89% de entregas sin reclamos (sin PNR o lost)'}, {'label': '2,300 puntos'}];1785152183.0
413818042;A16_PM1;started;last_mile;1785155427;0;1733570264;Envios Extra;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;me_extra;ETO4;SPA2;exchange_point;America/Belem;09;True;[];[163];False;0;0;OK;2;False;0;False;0;False;active;Utilitários;Adriano Pacheco Martins;4;0,2;ETO4;exchange_point;96;26;2;68;0;0;0;52;18;0;26;2;68;0;0;0;2,1;True;0;2,1;True;False;False;0;0;176;135;41;0;96;96;0;26;26;0;2;2;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;Utilitários;QES0C55;403;43,7;42.36;PM1;;;;2;;4240461.0;Bronce;[{'label': '93.50% de entregas exitosas'}, {'label': '99.82% de entregas sin reclamos (sin PNR o lost)'}, {'label': '1,000 puntos'}];1785157857.0
413839105;C3_PM1;started;last_mile;1785147039;0;17502440;DHL;['business'];True;False;False;False;True;False;False;False;True;False;False;False;driver;EPA7;SPA2;exchange_point;America/Belem;07;True;[];[162];False;0;0;OK;1;False;0;False;0;False;active;Veículo de Passeio;Lucas Goncalves da Cruz Silva;11;0,1;EPA7;exchange_point;100;99;1;0;0;0;0;0;1;0;99;1;0;0;0;0;1;False;0;1;False;False;False;0;0;316;289;27;0;100;100;0;99;99;0;1;1;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;Veículo de Passeio;LSU9A60;368;85,9;24.22;PM1;;;;2;;4065348.0;Platino;[{'label': '99.14% de entregas exitosas'}, {'label': '99.96% de entregas sin reclamos (sin PNR o lost)'}, {'label': '1,800 puntos'}];1785148641.0
413839294;C1_PM1;started;last_mile;1785149792;0;17502440;DHL;['residential', 'business'];True;True;False;False;True;False;False;False;True;False;False;False;driver;EPA7;SPA2;exchange_point;America/Belem;07;True;[];[169];False;0;0;OK;1;False;0;False;1;True;active;Utilitários;Tiago Silva Dos Reis;10;0,1;EPA7;exchange_point;141;91;1;49;0;0;0;36;7;0;91;1;49;0;0;0;0,7;False;0;0,7;False;False;False;0;0;270;255;15;0;141;141;0;91;91;0;1;1;0;1785017643;False;;0;0;False;;0;0;False;;0;0;False;;0;0;True;new;5;3;1;False;;0;0;Utilitários;RVI7C45;417;64,7;74.12;PM1;;;;16;;4029713.0;Oro;[{'label': '98.39% de entregas exitosas'}, {'label': '99.78% de entregas sin reclamos (sin PNR o lost)'}, {'label': '2,200 puntos'}];1785150684.0
413840645;C8_PM1;started;last_mile;1785149321;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA7;SPA2;exchange_point;America/Belem;07;True;[];[167];False;0;0;OK;1;False;0;False;0;False;active;Veículo de Passeio;Adriana Lopes Castro;0;0;EPA7;exchange_point;97;45;1;51;0;0;0;48;4;0;45;1;51;0;0;0;1,0;False;0;1,0;False;False;False;0;0;278;245;33;0;97;97;0;45;45;0;1;1;0;1785157934;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;Veículo de Passeio;QUZ8H18;416;66,8;19.39;PM1;;;;2;;4903362.0;Bronce;[{'label': '98.45% de entregas exitosas'}, {'label': '100% de entregas sin reclamos (sin PNR o lost)'}, {'label': '1,200 puntos'}];1785151261.0
413842976;C2_PM1;started;last_mile;1785150217;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA7;SPA2;exchange_point;America/Belem;08;True;[];[169, 160];1;0;0;OK;7;False;0;False;0;False;active;Veículo de Passeio;Ermerson Pinheiro de Souza;7;0,2;EPA7;exchange_point;97;55;3;39;1;0;0;28;14;0;55;3;39;0;0;0;3,1;True;0;3,1;True;1;False;0;0;263;218;45;0;97;97;0;55;55;0;3;3;0;1785158626;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;Veículo de Passeio;QVD3506;348;75,6;17.48;PM1;;;;2;;3983008.0;Plata;[{'label': '98.71% de entregas exitosas'}, {'label': '100% de entregas sin reclamos (sin PNR o lost)'}, {'label': '800 puntos'}];1785152872.0
414214312;>P7_PM1;started;last_mile;1785149012;0;59903397;RodaCoop;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA5;SPA2;exchange_point;America/Belem;07;True;[];[162];False;0;0;OK;1;False;0;False;0;False;active;Vuc;Ernandes Nunes Furtado;0;0;EPA5;exchange_point;107;27;1;79;0;0;0;60;20;0;27;1;79;0;0;0;0,9;False;0;0,9;False;False;False;0;0;283;117;166;0;107;107;0;27;27;0;1;1;0;1785156486;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;Vuc;QVF2C76;417;67,9;103.69;PM1;;;;16;;1361442.0;Platino;[{'label': '99.08% de entregas exitosas'}, {'label': '100% de entregas sin reclamos (sin PNR o lost)'}, {'label': '2,100 puntos'}];1785158978.0
414222964;>H27_PM1;started;last_mile;1785154440;0;59903397;RodaCoop;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA5;SPA2;exchange_point;America/Belem;09;True;[];[159, 167];1;0;0;OK;3;False;0;False;0;False;active;Vuc;Hugo Deleon Silva Ribeiro;1;0,0;EPA5;exchange_point;125;42;2;81;0;1;0;73;9;0;42;2;81;0;0;0;1,6;False;0;1,6;False;1;False;0;0;192;162;30;0;125;125;0;42;42;0;2;2;0;1785163423;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;Vuc;TVU9F63;415;46,3;111.63;PM1;;;;16;;3564958.0;Platino;[{'label': '97.23% de entregas exitosas'}, {'label': '99.91% de entregas sin reclamos (sin PNR o lost)'}, {'label': '2,400 puntos'}];1785156254.0
414258797;>A1_PM1;started;last_mile;1785146795;0;17502440;DHL;['residential', 'business'];True;True;False;False;True;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;07;False;[];[159];55;0;0;OK;0;False;0;False;0;False;active;Utilitários;Ivanildo Ferreira da Silva;10;0,1;ETO4;exchange_point;414;57;0;357;0;55;0;40;17;0;57;0;357;0;0;0;0;False;0;0;False;55;False;0;0;320;221;99;0;414;414;0;57;57;0;0;0;0;1785163426;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;Utilitários;QVO6J99;421;76,0;19.32;PM1;;;;28;;2920448.0;Platino;[{'label': '99.14% de entregas exitosas'}, {'label': '99.71% de entregas sin reclamos (sin PNR o lost)'}, {'label': '4,000 puntos'}];1785152738.0
414258860;>A20_PM1;started;last_mile;1785153065;0;1733570264;Envios Extra;['residential', 'business'];True;True;False;False;True;False;False;False;True;False;False;False;me_extra;ETO4;SPA2;exchange_point;America/Belem;08;False;[];[];False;0;0;OK;0;False;0;False;0;False;active;Vuc;Pedro Henrique da Silva Nogueira;21;0,5;ETO4;exchange_point;155;30;0;125;0;0;0;95;3;0;30;0;125;0;0;0;0;False;0;0;False;False;False;0;0;215;99;116;0;155;155;0;30;30;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;Vuc;EZL1O11;424;50,7;17.48;PM1;;;;16;;2330656.0;Bronce;[{'label': '95.40% de entregas exitosas'}, {'label': '100% de entregas sin reclamos (sin PNR o lost)'}, {'label': '500 puntos'}];1785160043.0
414259273;>A18_PM1;started;last_mile;1785152087;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;08;True;[];[159, 162];51;0;0;OK;0;False;0;False;0;False;active;Vuc;Patrick Dos Santos Trindade;8;0,2;ETO4;exchange_point;40;20;1;19;7;51;0;18;2;0;20;1;19;0;0;0;2,5;True;0;2,5;True;51;False;0;0;232;107;125;0;40;40;0;20;20;0;1;1;0;1785157826;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;Vuc;TZI3I55;411;56,4;36.67;PM1;;;;16;;4762568.0;Oro;[{'label': '96.60% de entregas exitosas'}, {'label': '99.89% de entregas sin reclamos (sin PNR o lost)'}, {'label': '2,900 puntos'}];1785159547.0
414259686;>A16_PM1;started;last_mile;1785155867;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;09;False;[];[159];8;0;0;OK;0;False;0;False;1;True;active;Veículo de Passeio;Matheus Cruz Mota;2;0,0;ETO4;exchange_point;210;41;0;169;121;8;0;124;37;0;41;0;169;0;0;0;0;False;0;0;False;8;False;0;0;169;144;25;0;210;210;0;41;41;0;0;0;0;1785151623;False;;0;0;False;;0;0;False;;0;0;False;;0;0;True;new;5;3;1;False;;0;0;Veículo de Passeio;OTZ5B77;327;51,7;18.8;PM1;;;;2;;1181434.0;Platino;[{'label': '98.40% de entregas exitosas'}, {'label': '100% de entregas sin reclamos (sin PNR o lost)'}, {'label': '2,900 puntos'}];1785157368.0
