id;cluster;substatus;type;initDate;finalDate;carrierId;carrier;addressTypes;hasBusinessAddress;hasResidentialAddress;hasNotTaggedAddress;hasHelper;hasPlaces;hasBulky;hasPickupBuyer;hasPickupNode;isDeliveryRoute;isPickupRoute;isDeliveryPickupRoute;hasBags;deliveryType;facilityId;serviceCenterId;facilityType;timezone;initHour;hasShipmentsNotDelivered;claims;incidentTypes;hasAmbulance;claimsFilter;outRangeDeliveryFilter;routePerformanceScore;tocTotalCases;isLineHaul;notesQuantity;hasComments;warningsQuantity;isNewAlert;status;vehicleDescriptionForFilter;driver.driverName;driver.driverClaims;driver.contactRate;destinationFacility.destinationFacilityId;destinationFacility.destinationFacilityType;counters.total;counters.delivered;counters.notDelivered;counters.pending;counters.fromRoutes;counters.toRoutes;counters.totalBags;counters.residential;counters.business;counters.pendingBags;counters.deliveredDelivery;counters.notDeliveredDelivery;counters.pendingDelivery;counters.deliveredPickup;counters.notDeliveredPickup;counters.pendingPickup;failedDeliveryIndex.percent;failedDeliveryIndex.shouldDisplayBadge;flags.claimsCount;flags.failedDeliveryIndex.percent;flags.failedDeliveryIndex.shouldDisplayBadge;flags.hasAmbulance;flags.hasInitialDelay;flags.outRangeDelivery.delivered;flags.outRangeDelivery.notDelivered;timingData.orh;timingData.ozh;timingData.stemOut;timingData.stemIn;shipmentData.spr;shipmentData.sprDelivery;shipmentData.sprPickup;shipmentData.delivered;shipmentData.deliveredDelivery;shipmentData.deliveredPickup;shipmentData.failedDeliveries;shipmentData.failedDeliveriesDelivery;shipmentData.failedDeliveriesPickup;inactivityVehicle.startDate;inactivityVehicle.alert;inactivityVehicle.status;inactivityVehicle.priority;inactivityVehicle.severity;delayedRoute.alert;delayedRoute.status;delayedRoute.priority;delayedRoute.severity;pendingSackDelivery.alert;pendingSackDelivery.status;pendingSackDelivery.priority;pendingSackDelivery.severity;odRouteDispatchDelayed.alert;odRouteDispatchDelayed.status;odRouteDispatchDelayed.priority;odRouteDispatchDelayed.severity;commercialStopPending.alert;commercialStopPending.commercialStatus;commercialStopPending.priority;commercialStopPending.severity;commercialStopPending.affectedStopsCount;delayedStemout.alert;delayedStemout.status;delayedStemout.priority;delayedStemout.severity;vehicle.description;vehicle.license;plannedRoute.duration;plannedRoute.progressPercent;plannedRoute.distance;plannedRoute.cycleName;plannedRoute.promise;plannedRoute.promiseFilter;plannedRoute.cpt;plannedRoute.vehicleTypeId;plannedRoute.vehicleTypeDescription;driver.driverId;driver.loyalty.name;driver.loyalty.stats;dateFirstMovement
414648774;;started;last_mile;1785147617;0;59903397;RodaCoop;['residential', 'business'];True;True;False;False;True;False;False;False;True;False;False;False;driver;EPA2;SPA2;exchange_point;America/Belem;07;False;[];[];75;0;0;NOT_CALCULATED;0;False;0;False;0;False;active;Vuc;Andrenildo Barreto Carvalho;0;0;EPA2;exchange_point;96;13;0;83;75;0;0;34;4;0;13;0;83;0;0;0;0;False;0;0;False;75;False;0;0;136;33;103;0;96;96;0;13;13;0;0;0;0;1785150478;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;Vuc;JVV0I27;0;0;0.0;;;;;0;;748197.0;Platino;[{'label': '99.10% de entregas exitosas'}, {'label': '99.97% de entregas sin reclamos (sin PNR o lost)'}, {'label': '3,700 puntos'}];1785153757.0
414743722;;started;last_mile;1785153877;0;59903397;RodaCoop;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA6;SPA2;exchange_point;America/Belem;09;False;[];[];56;0;0;NOT_CALCULATED;0;False;0;False;0;False;active;Vuc;Rodrigo Rodrigues Pantoja;1;0,0;EPA6;exchange_point;56;0;0;56;56;0;0;54;2;0;0;0;56;0;0;0;0;False;0;0;False;56;False;0;0;31;0;31;0;56;56;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;Vuc;SZT0C53;0;0;0.0;;;;;0;;4462176.0;Oro;[{'label': '98.17% de entregas exitosas'}, {'label': '99.91% de entregas sin reclamos (sin PNR o lost)'}, {'label': '3,600 puntos'}];
413802502;A9_PM1;started;last_mile;1785149227;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;07;True;[];[167];False;0;0;OK;1;False;0;False;0;False;active;Utilitários;Nivea da Silva Lima;0;0;ETO4;exchange_point;98;15;1;82;0;0;0;71;11;0;15;1;82;0;0;0;1,0;False;0;1,0;False;False;False;0;0;109;84;25;0;98;98;0;15;15;0;1;1;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;Utilitários;RWN9I04;404;27,0;34.02;PM1;;;;2;;870226.0;Platino;[{'label': '99.39% de entregas exitosas'}, {'label': '100% de entregas sin reclamos (sin PNR o lost)'}, {'label': '3,000 puntos'}];1785150697.0
413809803;A1_PM1;started;last_mile;1785149088;0;17502440;DHL;['residential', 'business'];True;True;False;False;True;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;07;False;[];[159];2;0;0;OK;0;False;0;False;0;False;active;Utilitários;Dalmeres Moreira de Oliveira;4;0,0;ETO4;exchange_point;133;19;0;114;0;2;0;79;24;0;19;0;114;0;0;0;0;False;0;0;False;2;False;0;0;111;62;49;0;133;133;0;19;19;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;Utilitários;QXE8E78;416;26,7;30.74;PM1;;;;16;;2472117.0;Platino;[{'label': '99.48% de entregas exitosas'}, {'label': '100% de entregas sin reclamos (sin PNR o lost)'}, {'label': '4,600 puntos'}];1785152060.0
413815501;A5_PM1;started;last_mile;1785151450;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;08;False;[];[];False;0;0;OK;0;False;0;False;0;False;active;Vuc;Rogerio de Sousa Costa;2;0,0;ETO4;exchange_point;94;18;0;76;0;0;0;62;14;0;18;0;76;0;0;0;0;False;0;0;False;False;False;0;0;72;60;12;0;94;94;0;18;18;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;Vuc;OZX5J85;420;17,1;25.5;PM1;;;;2;;4651949.0;Plata;[{'label': '98.23% de entregas exitosas'}, {'label': '99.89% de entregas sin reclamos (sin PNR o lost)'}, {'label': '2,300 puntos'}];1785152183.0
413839105;C3_PM1;started;last_mile;1785147039;0;17502440;DHL;['residential', 'business'];True;True;False;False;True;False;False;False;True;False;False;False;driver;EPA7;SPA2;exchange_point;America/Belem;07;False;[];[];False;0;0;OK;0;False;0;False;0;False;active;Veículo de Passeio;Lucas Goncalves da Cruz Silva;11;0,1;EPA7;exchange_point;100;54;0;46;0;0;0;33;13;0;54;0;46;0;0;0;0;False;0;0;False;False;False;0;0;145;119;26;0;100;100;0;54;54;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;Veículo de Passeio;LSU9A60;368;39,4;24.22;PM1;;;;2;;4065348.0;Platino;[{'label': '99.14% de entregas exitosas'}, {'label': '99.96% de entregas sin reclamos (sin PNR o lost)'}, {'label': '1,800 puntos'}];1785148641.0
413839294;C1_PM1;started;last_mile;1785149792;0;17502440;DHL;['residential', 'business'];True;True;False;False;True;False;False;False;True;False;False;False;driver;EPA7;SPA2;exchange_point;America/Belem;07;False;[];[];False;0;0;OK;0;False;0;False;0;False;active;Utilitários;Tiago Silva Dos Reis;10;0,1;EPA7;exchange_point;141;19;0;122;0;0;0;80;35;0;19;0;122;0;0;0;0;False;0;0;False;False;False;0;0;99;85;14;0;141;141;0;19;19;0;0;0;0;1785017643;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;Utilitários;RVI7C45;417;23,7;74.12;PM1;;;;16;;4029713.0;Oro;[{'label': '98.39% de entregas exitosas'}, {'label': '99.78% de entregas sin reclamos (sin PNR o lost)'}, {'label': '2,200 puntos'}];1785150684.0
413840645;C8_PM1;started;last_mile;1785149321;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA7;SPA2;exchange_point;America/Belem;07;True;[];[167];False;0;0;OK;1;False;0;False;0;False;active;Veículo de Passeio;Adriana Lopes Castro;0;0;EPA7;exchange_point;97;10;1;86;0;0;0;78;9;0;10;1;86;0;0;0;1,0;False;0;1,0;False;False;False;0;0;107;75;32;0;97;97;0;10;10;0;1;1;0;1785151057;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;Veículo de Passeio;QUZ8H18;416;25,7;19.39;PM1;;;;2;;4903362.0;Bronce;[{'label': '98.45% de entregas exitosas'}, {'label': '100% de entregas sin reclamos (sin PNR o lost)'}, {'label': '1,200 puntos'}];1785151261.0
413842976;C2_PM1;started;last_mile;1785150217;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA7;SPA2;exchange_point;America/Belem;08;True;[];[169, 160];False;0;0;OK;2;False;0;False;0;False;active;Veículo de Passeio;Ermerson Pinheiro de Souza;7;0,2;EPA7;exchange_point;96;19;2;75;0;0;0;50;27;0;19;2;75;0;0;0;2,1;True;0;2,1;True;False;False;0;0;92;48;44;0;96;96;0;19;19;0;2;2;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;Veículo de Passeio;QVD3506;348;26,4;17.48;PM1;;;;2;;3983008.0;Plata;[{'label': '98.71% de entregas exitosas'}, {'label': '100% de entregas sin reclamos (sin PNR o lost)'}, {'label': '800 puntos'}];1785152872.0
414260204;>A17_PM1;started;last_mile;1785149508;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;07;True;[];[162];False;0;0;OK;0;False;0;False;0;False;active;Veículo de Passeio;Maria da Conceicao Souza Santos;2;0,0;ETO4;exchange_point;93;10;1;82;0;0;0;77;6;0;10;1;82;0;0;0;1,1;False;0;1,1;False;False;False;0;0;104;83;21;0;93;93;0;10;10;0;1;1;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;Veículo de Passeio;QVG1D63;419;24,8;54.72;PM1;;;;2;;1011942.0;Platino;[{'label': '98.64% de entregas exitosas'}, {'label': '99.95% de entregas sin reclamos (sin PNR o lost)'}, {'label': '2,200 puntos'}];1785150783.0
414260281;>A15_PM1;started;last_mile;1785144756;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;06;False;[];[];False;0;0;OK;0;False;0;False;0;False;active;Veículo de Passeio;Marcline Lucena da Silva;9;0,1;ETO4;exchange_point;95;37;0;58;0;0;0;49;8;0;37;0;58;0;0;0;0;False;0;0;False;False;False;0;0;183;176;7;0;95;95;0;37;37;0;0;0;0;1785147039;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;Veículo de Passeio;JKK0887;371;49,3;94.13;PM1;;;;2;;2180686.0;Platino;[{'label': '98.50% de entregas exitosas'}, {'label': '100% de entregas sin reclamos (sin PNR o lost)'}, {'label': '2,800 puntos'}];1785145173.0
414260792;>A13_PM1;started;last_mile;1785149548;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;07;False;[];[];2;0;0;OK;0;False;0;False;0;False;active;Van;Thiago Henrique Gomes Nascimento;0;0;ETO4;exchange_point;99;17;0;82;2;0;0;73;9;0;17;0;82;0;0;0;0;False;0;0;False;2;False;0;0;104;72;32;0;99;99;0;17;17;0;0;0;0;1785149735;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;Van;NEQ8H65;304;34,2;23.05;PM1;;;;2;;421093.0;Platino;[{'label': '99.69% de entregas exitosas'}, {'label': '99.94% de entregas sin reclamos (sin PNR o lost)'}, {'label': '1,700 puntos'}];1785151464.0
414271740;>B7_PM1;started;last_mile;1785150357;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;08;False;[];[159];1;0;0;OK;0;False;0;False;0;False;active;Van;Eduardo Siqueira Ribeiro;2;0,0;ETO4;exchange_point;98;53;0;45;0;1;0;27;18;0;53;0;45;0;0;0;0;False;0;0;False;1;False;0;0;90;81;9;0;98;98;0;53;53;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;Van;QKK3G98;347;25,9;48.56;PM1;;;;2;;1778905.0;Platino;[{'label': '99.44% de entregas exitosas'}, {'label': '99.94% de entregas sin reclamos (sin PNR o lost)'}, {'label': '3,200 puntos'}];1785150874.0
414273406;>B10_PM1;started;last_mile;1785151052;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;08;True;[];[163];False;0;0;OK;1;False;0;False;0;False;active;Utilitários;Maikon da Silva Alves;4;0,1;ETO4;exchange_point;98;23;1;74;0;0;0;39;36;0;23;1;74;0;0;0;1,0;False;0;1,0;False;False;False;0;0;78;62;16;0;98;98;0;23;23;0;1;1;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;Utilitários;GHO7D13;272;28,7;19.25;PM1;;;;2;;3619945.0;Platino;[{'label': '98.13% de entregas exitosas'}, {'label': '99.96% de entregas sin reclamos (sin PNR o lost)'}, {'label': '3,200 puntos'}];1785152062.0
414274274;>B15_PM1;started;last_mile;1785144787;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;06;False;[];[];False;0;0;OK;0;False;0;False;0;False;active;Utilitários;Clebson Ferreira da Luz;4;0,0;ETO4;exchange_point;94;33;0;61;0;0;0;42;19;0;33;0;61;0;0;0;0;False;0;0;False;False;False;0;0;183;62;121;0;94;94;0;33;33;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;Utilitários;BCJ8A18;348;52,6;74.1;PM1;;;;2;;2513682.0;Platino;[{'label': '98.44% de entregas exitosas'}, {'label': '99.89% de entregas sin reclamos (sin PNR o lost)'}, {'label': '1,000 puntos'}];1785152027.0
414274281;>B16_PM1;started;last_mile;1785151163;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;08;False;[];[];False;0;0;OK;0;False;0;False;0;False;active;Utilitários;Edson Aparecido Ferreira;0;0;ETO4;exchange_point;90;12;0;78;0;0;0;65;13;0;12;0;78;0;0;0;0;False;0;0;False;False;False;0;0;77;65;12;0;90;90;0;12;12;0;0;0;0;1785153414;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;Utilitários;RVD0B03;306;25,2;17.02;PM1;;;;2;;4927895.0;Bronce;[{'label': '96.96% de entregas exitosas'}, {'label': '100% de entregas sin reclamos (sin PNR o lost)'}, {'label': '1,500 puntos'}];1785151862.0
414275058;>B14_PM1;started;last_mile;1785151458;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;08;False;[];[];False;0;0;OK;0;False;0;False;0;False;active;Vuc;Bruno Tercio Freitas de Araujo;4;0,0;ETO4;exchange_point;99;26;0;73;0;0;0;69;4;0;26;0;73;0;0;0;0;False;0;0;False;False;False;0;0;72;59;13;0;99;99;0;26;26;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;Vuc;TZK4E98;292;24,7;14.74;PM1;;;;2;;2200712.0;Platino;[{'label': '97.64% de entregas exitosas'}, {'label': '99.94% de entregas sin reclamos (sin PNR o lost)'}, {'label': '4,300 puntos'}];1785152247.0
414275128;>B8_PM1;started;last_mile;1785148590;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;07;False;[];[];False;0;0;OK;0;False;0;False;0;False;active;Utilitários;Otavio Pinto Cajado;4;0,1;ETO4;exchange_point;97;25;0;72;0;0;0;64;7;0;25;0;72;0;0;0;0;False;0;0;False;False;False;0;0;119;70;49;0;97;97;0;25;25;0;0;0;0;1785148643;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;Utilitários;RKO1J06;331;36,0;18.1;PM1;;;;2;;4610816.0;Plata;[{'label': '96.85% de entregas exitosas'}, {'label': '99.91% de entregas sin reclamos (sin PNR o lost)'}, {'label': '2,900 puntos'}];1785151534.0
414275968;>B5_PM1;started;last_mile;1785149516;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;07;False;[];[];1;0;0;OK;0;False;0;False;0;False;active;Veículo de Passeio;Iranildo Climaco Araujo;1;0,0;ETO4;exchange_point;95;17;0;78;1;0;0;68;9;0;17;0;78;0;0;0;0;False;0;0;False;1;False;0;0;104;93;11;0;95;95;0;17;17;0;0;0;0;1785149584;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;Veículo de Passeio;QVV6C34;325;32;19.62;PM1;;;;11;;574979.0;Platino;[{'label': '99.66% de entregas exitosas'}, {'label': '100% de entregas sin reclamos (sin PNR o lost)'}, {'label': '2,000 puntos'}];1785150176.0
414276367;>B3_PM1;started;last_mile;1785152021;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;08;False;[];[];False;0;0;OK;0;False;0;False;0;False;active;Veículo de Passeio;Fabiana Beatriz Miranda Siqueira;10;0,2;ETO4;exchange_point;98;24;0;74;0;0;0;64;9;0;24;0;74;0;0;0;0;False;0;0;False;False;False;0;0;62;48;14;0;98;98;0;24;24;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;Veículo de Passeio;QVL7G81;325;19,1;19.61;PM1;;;;11;;4100053.0;Platino;[{'label': '99.16% de entregas exitosas'}, {'label': '99.95% de entregas sin reclamos (sin PNR o lost)'}, {'label': '2,300 puntos'}];1785152886.0
414276717;>B1_PM1;started;last_mile;1785143003;0;17502440;DHL;['residential', 'business'];True;True;False;False;True;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;06;True;[];[159, 167];285;0;0;OK;3;False;0;False;0;False;active;Vuc;Clinton de Oliveira Marciano;6;0,1;ETO4;exchange_point;20;1;3;16;0;285;0;15;3;0;1;3;16;0;0;0;15;True;0;15;True;285;False;0;0;213;28;185;0;20;20;0;1;1;0;3;3;0;1785147386;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;Vuc;TFY5C36;419;50,8;25.98;PM1;;;;16;;1477235.0;Platino;[{'label': '98.44% de entregas exitosas'}, {'label': '100% de entregas sin reclamos (sin PNR o lost)'}, {'label': '4,000 puntos'}];1785154077.0
414277354;>C21_PM1;started;last_mile;1785149588;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;07;True;[];[167];2;0;0;OK;1;False;0;False;0;False;active;Veículo de Passeio;Maick de Souza Caribe;6;0,1;ETO4;exchange_point;79;34;1;44;2;0;0;35;9;0;34;1;44;0;0;0;1,3;False;0;1,3;False;2;False;0;0;103;82;21;0;79;79;0;34;34;0;1;1;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;Veículo de Passeio;QDR7769;311;33,1;19.68;PM1;;;;11;;2181052.0;Oro;[{'label': '98.83% de entregas exitosas'}, {'label': '100% de entregas sin reclamos (sin PNR o lost)'}, {'label': '1,500 puntos'}];1785150828.0
414278971;>F7_PM1;started;last_mile;1785149194;0;17502440;DHL;['residential', 'business'];True;True;False;False;True;False;False;False;True;False;False;False;driver;EPA7;SPA2;exchange_point;America/Belem;07;False;[];[];False;0;0;OK;0;False;0;False;0;False;active;Utilitários;Tiago Rodrigues da Silva;10;0,2;EPA7;exchange_point;98;14;0;84;0;0;0;30;18;0;14;0;84;0;0;0;0;False;0;0;False;False;False;0;0;109;39;70;0;98;98;0;14;14;0;0;0;0;1785153643;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;Utilitários;QWY1H48;370;29,5;11.54;PM1;;;;2;;4401206.0;Platino;[{'label': '98.59% de entregas exitosas'}, {'label': '99.89% de entregas sin reclamos (sin PNR o lost)'}, {'label': '2,300 puntos'}];1785153437.0
414279034;>Q8_PM1;started;last_mile;1785147694;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA7;SPA2;exchange_point;America/Belem;07;False;[];[];False;0;0;OK;0;False;0;False;0;False;active;Utilitários;Eduardo Soares Keffer;9;0,1;EPA7;exchange_point;98;24;0;74;0;0;0;60;14;0;24;0;74;0;0;0;0;False;0;0;False;False;False;0;0;134;114;20;0;98;98;0;24;24;0;0;0;0;1785153469;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;Utilitários;OTO9H52;300;44,7;19.44;PM1;;;;2;;3498391.0;Plata;[{'label': '99.40% de entregas exitosas'}, {'label': '99.96% de entregas sin reclamos (sin PNR o lost)'}, {'label': '2,800 puntos'}];1785148895.0
414279139;>Q2_PM1;started;last_mile;1785150234;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA7;SPA2;exchange_point;America/Belem;08;False;[];[];False;0;0;OK;0;False;0;False;0;False;active;Veículo de Passeio;Francinaldo Assuncao Pinheiro;0;0;EPA7;exchange_point;97;14;0;83;0;0;0;78;5;0;14;0;83;0;0;0;0;False;0;0;False;False;False;0;0;92;63;29;0;97;97;0;14;14;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;Veículo de Passeio;QVN2A87;304;30,3;23.09;PM1;;;;2;;4498004.0;Bronce;[{'label': '97.67% de entregas exitosas'}, {'label': '100% de entregas sin reclamos (sin PNR o lost)'}, {'label': '2,000 puntos'}];1785151962.0
414279195;>F13_PM1;started;last_mile;1785150083;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA7;SPA2;exchange_point;America/Belem;08;False;[];[];False;0;0;OK;0;False;0;False;0;False;active;Veículo de Passeio;Lirian Cristiny Barbosa da Silva;0;0;EPA7;exchange_point;95;13;0;82;0;0;0;67;15;0;13;0;82;0;0;0;0;False;0;0;False;False;False;0;0;95;19;76;0;95;95;0;13;13;0;0;0;0;1785152391;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;Veículo de Passeio;QVI2F11;323;29,4;11.11;PM1;;;;2;;4028273.0;Plata;[{'label': '99.12% de entregas exitosas'}, {'label': '100% de entregas sin reclamos (sin PNR o lost)'}, {'label': '1,700 puntos'}];1785154625.0
414279230;>F19_PM1;started;last_mile;1785153749;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA7;SPA2;exchange_point;America/Belem;09;False;[];[159];1;0;0;OK;0;False;0;False;0;False;active;Veículo de Passeio;Brunno Moreira da Silva;8;0,1;EPA7;exchange_point;97;12;0;85;0;1;0;74;11;0;12;0;85;0;0;0;0;False;0;0;False;1;False;0;0;33;15;18;0;97;97;0;12;12;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;Veículo de Passeio;QEV0A82;319;10,3;12.16;PM1;;;;2;;2270704.0;Platino;[{'label': '99.34% de entregas exitosas'}, {'label': '100% de entregas sin reclamos (sin PNR o lost)'}, {'label': '1,200 puntos'}];1785154888.0
414291263;>F3_PM1;started;last_mile;1785151463;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA7;SPA2;exchange_point;America/Belem;08;False;[];[];False;0;0;OK;0;False;0;False;0;False;active;Veículo de Passeio;Matheus Victor Arrais Mesquita;2;0,4;EPA7;exchange_point;95;13;0;82;0;0;0;67;15;0;13;0;82;0;0;0;0;False;0;0;False;False;False;0;0;72;31;41;0;95;95;0;13;13;0;0;0;0;1785155571;False;;3;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;Veículo de Passeio;OWY6B45;309;23,3;25.81;PM1;;;;2;;4624580.0;Bronce;[{'label': '98.25% de entregas exitosas'}, {'label': '99.61% de entregas sin reclamos (sin PNR o lost)'}, {'label': '600 puntos'}];1785153871.0
414291438;>F4_PM1;started;last_mile;1785149251;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA7;SPA2;exchange_point;America/Belem;07;False;[];[];False;0;0;OK;0;False;0;False;0;False;active;Veículo de Passeio;Daniel Machado de Oliveira Junior;4;0,1;EPA7;exchange_point;99;17;0;82;0;0;0;81;1;0;17;0;82;0;0;0;0;False;0;0;False;False;False;0;0;108;62;46;0;99;99;0;17;17;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;Veículo de Passeio;RMS1C97;328;32,9;16.78;PM1;;;;2;;4479107.0;Platino;[{'label': '98.83% de entregas exitosas'}, {'label': '100% de entregas sin reclamos (sin PNR o lost)'}, {'label': '2,200 puntos'}];1785152039.0
414292208;>F20_PM1;started;last_mile;1785148387;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA7;SPA2;exchange_point;America/Belem;07;True;[];[167];False;0;0;OK;1;False;0;False;0;False;active;Veículo de Passeio;Emmenson Ribeiro Gomes;9;0,1;EPA7;exchange_point;91;36;1;54;0;0;0;43;12;0;36;1;54;0;0;0;1,1;False;0;1,1;False;False;False;0;0;123;88;35;0;91;91;0;36;36;0;1;1;0;1784998683;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;Veículo de Passeio;OFJ4J95;275;44,7;15.01;PM1;;;;2;;3518790.0;Platino;[{'label': '97.73% de entregas exitosas'}, {'label': '99.84% de entregas sin reclamos (sin PNR o lost)'}, {'label': '2,500 puntos'}];1785150505.0
414305823;>Q15_PM1;started;last_mile;1785147062;0;17502440;DHL;['residential'];False;True;False;False;False;False;False;False;True;False;False;False;driver;EPA7;SPA2;exchange_point;America/Belem;07;True;[];[167];False;0;1;OK;3;False;0;False;0;False;active;Veículo de Passeio;Amarilda Costa Pires;2;0,0;EPA7;exchange_point;98;36;3;59;0;0;0;62;0;0;36;3;59;0;0;0;3,1;True;0;3,1;True;False;False;0;1;145;72;73;0;98;98;0;36;36;0;3;3;0;1785143912;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;Veículo de Passeio;QVS8G88;291;49,8;17.46;PM1;;;;2;;4646188.0;Platino;[{'label': '98.17% de entregas exitosas'}, {'label': '100% de entregas sin reclamos (sin PNR o lost)'}, {'label': '3,500 puntos'}];1785151446.0
