id;cluster;substatus;type;initDate;finalDate;carrierId;carrier;addressTypes;hasBusinessAddress;hasResidentialAddress;hasNotTaggedAddress;hasHelper;hasPlaces;hasBulky;hasPickupBuyer;hasPickupNode;isDeliveryRoute;isPickupRoute;isDeliveryPickupRoute;hasBags;deliveryType;facilityId;serviceCenterId;facilityType;timezone;initHour;hasShipmentsNotDelivered;claims;incidentTypes;hasAmbulance;claimsFilter;outRangeDeliveryFilter;routePerformanceScore;tocTotalCases;isLineHaul;notesQuantity;hasComments;warningsQuantity;isNewAlert;status;vehicleDescriptionForFilter;driver.driverName;driver.driverClaims;driver.contactRate;destinationFacility.destinationFacilityId;destinationFacility.destinationFacilityType;counters.total;counters.delivered;counters.notDelivered;counters.pending;counters.fromRoutes;counters.toRoutes;counters.totalBags;counters.residential;counters.business;counters.pendingBags;counters.deliveredDelivery;counters.notDeliveredDelivery;counters.pendingDelivery;counters.deliveredPickup;counters.notDeliveredPickup;counters.pendingPickup;failedDeliveryIndex.percent;failedDeliveryIndex.shouldDisplayBadge;flags.claimsCount;flags.failedDeliveryIndex.percent;flags.failedDeliveryIndex.shouldDisplayBadge;flags.hasAmbulance;flags.hasInitialDelay;flags.outRangeDelivery.delivered;flags.outRangeDelivery.notDelivered;timingData.orh;timingData.ozh;timingData.stemOut;timingData.stemIn;shipmentData.spr;shipmentData.sprDelivery;shipmentData.sprPickup;shipmentData.delivered;shipmentData.deliveredDelivery;shipmentData.deliveredPickup;shipmentData.failedDeliveries;shipmentData.failedDeliveriesDelivery;shipmentData.failedDeliveriesPickup;inactivityVehicle.startDate;inactivityVehicle.alert;inactivityVehicle.status;inactivityVehicle.priority;inactivityVehicle.severity;delayedRoute.alert;delayedRoute.status;delayedRoute.priority;delayedRoute.severity;pendingSackDelivery.alert;pendingSackDelivery.status;pendingSackDelivery.priority;pendingSackDelivery.severity;odRouteDispatchDelayed.alert;odRouteDispatchDelayed.status;odRouteDispatchDelayed.priority;odRouteDispatchDelayed.severity;commercialStopPending.alert;commercialStopPending.commercialStatus;commercialStopPending.priority;commercialStopPending.severity;commercialStopPending.affectedStopsCount;delayedStemout.alert;delayedStemout.status;delayedStemout.priority;delayedStemout.severity;vehicle.description;vehicle.license;plannedRoute.duration;plannedRoute.progressPercent;plannedRoute.distance;plannedRoute.cycleName;plannedRoute.promise;plannedRoute.promiseFilter;plannedRoute.cpt;plannedRoute.vehicleTypeId;plannedRoute.vehicleTypeDescription;driver.driverId;driver.loyalty.name;driver.loyalty.stats;dateFirstMovement
414273651;>B18_PM1;started;last_mile;1785152400;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;08;False;[];[159];2;0;0;OK;0;False;0;False;0;False;active;Utilitario Fixo;Carlos Eduardo Lucena da Silva;3;0,0;ETO4;exchange_point;83;71;0;12;1;2;0;11;1;0;71;0;12;0;0;0;0;False;0;0;False;2;False;0;0;189;110;79;0;83;83;0;71;71;0;0;0;0;1785153643;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;Utilitario Fixo;SHS7B14;272;69,5;29.01;PM1;;;;2;;3877052.0;Oro;[{'label': '98.69% de entregas exitosas'}, {'label': '100% de entregas sin reclamos (sin PNR o lost)'}, {'label': '2,700 puntos'}];1785157147.0
414274148;>C15_PM1;started;last_mile;1785154204;0;1733570264;Envios Extra;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;me_extra;ETO4;SPA2;exchange_point;America/Belem;09;False;[];[];False;0;0;OK;0;False;0;False;0;False;active;Utilitários;Victor Emanuel Viana Silva;0;0;ETO4;exchange_point;97;43;0;54;0;0;0;41;13;0;43;0;54;0;0;0;0;False;0;0;False;False;False;0;0;159;139;20;0;97;97;0;43;43;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;Utilitários;QEA0A41;355;44,8;25.63;PM1;;;;2;;3930536.0;Bronce;[{'label': '88.77% de entregas exitosas'}, {'label': '100% de entregas sin reclamos (sin PNR o lost)'}, {'label': '300 puntos'}];1785155367.0
414274274;>B15_PM1;started;last_mile;1785144787;0;17502440;DHL;['residential'];False;True;False;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;06;False;[{'status': 'opened', 'count': 1}];[];False;1;0;OK;0;False;0;False;0;False;active;Utilitários;Clebson Ferreira da Luz;5;0,1;ETO4;exchange_point;94;91;0;3;0;0;0;3;0;0;91;0;3;0;0;0;0;False;1;0;False;False;False;0;0;316;195;121;0;94;94;0;91;91;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;Utilitários;BCJ8A18;348;90,8;74.1;PM1;;;;2;;2513682.0;Platino;[{'label': '98.44% de entregas exitosas'}, {'label': '99.89% de entregas sin reclamos (sin PNR o lost)'}, {'label': '1,000 puntos'}];1785152027.0
414274281;>B16_PM1;started;last_mile;1785151163;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;08;False;[];[];False;0;0;OK;0;False;0;False;0;False;active;Utilitários;Edson Aparecido Ferreira;0;0;ETO4;exchange_point;90;48;0;42;0;0;0;34;8;0;48;0;42;0;0;0;0;False;0;0;False;False;False;0;0;209;198;11;0;90;90;0;48;48;0;0;0;0;1785153414;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;Utilitários;RVD0B03;306;68,3;17.02;PM1;;;;2;;4927895.0;Bronce;[{'label': '96.96% de entregas exitosas'}, {'label': '100% de entregas sin reclamos (sin PNR o lost)'}, {'label': '1,500 puntos'}];1785151862.0
414274477;>B13_PM1;started;last_mile;1785143420;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;06;False;[];[159];64;0;0;OK;0;False;0;False;0;False;active;Utilitários;Denielson Oliveira Peniche;4;0,1;ETO4;exchange_point;320;40;0;280;287;64;0;58;6;0;40;0;280;0;0;0;0;False;0;0;False;64;False;0;0;338;114;224;0;320;320;0;40;40;0;0;0;0;1785163666;False;;3;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;Utilitários;JIG4340;316;100;24.38;PM1;;;;2;;4240599.0;Plata;[{'label': '97.24% de entregas exitosas'}, {'label': '99.78% de entregas sin reclamos (sin PNR o lost)'}, {'label': '1,500 puntos'}];1785156903.0
414275023;>B11_PM1;started;last_mile;1785152888;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;08;False;[];[159];23;0;0;OK;0;False;0;False;0;False;active;Utilitários;Monica da Silva Chaves;6;0,1;ETO4;exchange_point;70;22;0;48;0;23;0;35;13;0;22;0;48;0;0;0;0;False;0;0;False;23;False;0;0;181;145;36;0;70;70;0;22;22;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;Utilitários;QQS2D51;409;44,3;74.6;PM1;;;;2;;1117599.0;Platino;[{'label': '98.95% de entregas exitosas'}, {'label': '99.84% de entregas sin reclamos (sin PNR o lost)'}, {'label': '2,700 puntos'}];1785155005.0
414275058;>B14_PM1;started;last_mile;1785151458;0;17502440;DHL;['residential'];False;True;False;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;08;False;[];[159];1;0;0;OK;0;False;0;False;0;False;active;Vuc;Bruno Tercio Freitas de Araujo;5;0,0;ETO4;exchange_point;98;92;0;6;0;1;0;6;0;0;92;0;6;0;0;0;0;False;0;0;False;1;False;0;0;205;191;14;0;98;98;0;92;92;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;Vuc;TZK4E98;292;70,2;14.74;PM1;;;;2;;2200712.0;Platino;[{'label': '97.64% de entregas exitosas'}, {'label': '99.94% de entregas sin reclamos (sin PNR o lost)'}, {'label': '4,300 puntos'}];1785152247.0
414275128;>B8_PM1;started;last_mile;1785148590;0;17502440;DHL;['residential'];False;True;False;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;07;False;[];[];False;0;0;OK;0;False;0;False;0;False;active;Utilitários;Otavio Pinto Cajado;4;0,1;ETO4;exchange_point;97;63;0;34;0;0;0;34;0;0;63;0;34;0;0;0;0;False;0;0;False;False;False;0;0;252;203;49;0;97;97;0;63;63;0;0;0;0;1785148643;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;Utilitários;RKO1J06;331;76,1;18.1;PM1;;;;2;;4610816.0;Plata;[{'label': '96.85% de entregas exitosas'}, {'label': '99.91% de entregas sin reclamos (sin PNR o lost)'}, {'label': '2,900 puntos'}];1785151534.0
414275149;>B9_PM1;started;last_mile;1785152903;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;08;False;[];[];2;0;0;OK;0;False;0;False;0;False;active;Utilitários;Jonas Barros de Souza;2;0,0;ETO4;exchange_point;99;43;0;56;2;0;0;48;8;0;43;0;56;0;0;0;0;False;0;0;False;2;False;0;0;180;132;48;0;99;99;0;43;43;0;0;0;0;1785156175;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;Utilitários;QVX4J48;311;57,9;18.68;PM1;;;;2;;4475281.0;Oro;[{'label': '97.97% de entregas exitosas'}, {'label': '99.90% de entregas sin reclamos (sin PNR o lost)'}, {'label': '2,000 puntos'}];1785155807.0
414275408;>B6_PM1;started;last_mile;1785154025;0;1733570264;Envios Extra;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;me_extra;ETO4;SPA2;exchange_point;America/Belem;09;False;[];[];False;0;0;OK;0;False;0;False;0;False;active;Utilitários;Elizeu Carlos Lima da Silva;3;0,4;ETO4;exchange_point;98;26;0;72;0;0;0;43;29;0;26;0;72;0;0;0;0;False;0;0;False;False;False;0;0;162;82;80;0;98;98;0;26;26;0;0;0;0;1785155477;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;Utilitários;QVR0D30;327;49,5;16.88;PM1;;;;2;;3591190.0;Bronce;[{'label': '97.67% de entregas exitosas'}, {'label': '98.84% de entregas sin reclamos (sin PNR o lost)'}, {'label': '300 puntos'}];1785158831.0
414275968;>B5_PM1;started;last_mile;1785149516;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;07;True;[];[165];2;0;0;OK;0;False;0;False;0;False;active;Veículo de Passeio;Iranildo Climaco Araujo;1;0,0;ETO4;exchange_point;96;63;1;32;2;0;0;25;8;0;63;1;32;0;0;0;1,0;False;0;1,0;False;2;False;0;0;237;226;11;0;96;96;0;63;63;0;1;1;0;1785156858;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;Veículo de Passeio;QVV6C34;325;72,9;19.62;PM1;;;;11;;574979.0;Platino;[{'label': '99.66% de entregas exitosas'}, {'label': '100% de entregas sin reclamos (sin PNR o lost)'}, {'label': '2,000 puntos'}];1785150176.0
414276367;>B3_PM1;started;last_mile;1785152021;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;08;False;[];[];False;0;0;OK;0;False;0;False;0;False;active;Veículo de Passeio;Fabiana Beatriz Miranda Siqueira;10;0,2;ETO4;exchange_point;98;76;0;22;0;0;0;19;3;0;76;0;22;0;0;0;0;False;0;0;False;False;False;0;0;195;181;14;0;98;98;0;76;76;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;Veículo de Passeio;QVL7G81;325;60;19.61;PM1;;;;11;;4100053.0;Platino;[{'label': '99.16% de entregas exitosas'}, {'label': '99.95% de entregas sin reclamos (sin PNR o lost)'}, {'label': '2,300 puntos'}];1785152886.0
414276416;>B4_PM1;started;last_mile;1785154283;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;09;False;[];[];2;0;0;OK;0;False;0;False;0;False;active;Utilitario Fixo;Danubia Menezes de Sousa Almeida;4;0,1;ETO4;exchange_point;99;35;0;64;2;0;0;60;4;0;35;0;64;0;0;0;0;False;0;0;False;2;False;0;0;157;110;47;0;99;99;0;35;35;0;0;0;0;1785155491;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;Utilitario Fixo;PWY9A07;342;45,9;20.74;PM1;;;;11;;4292762.0;Platino;[{'label': '98.82% de entregas exitosas'}, {'label': '99.91% de entregas sin reclamos (sin PNR o lost)'}, {'label': '2,400 puntos'}];1785157144.0
414276661;>B2_PM1;started;last_mile;1785151889;0;1733570264;Envios Extra;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;me_extra;ETO4;SPA2;exchange_point;America/Belem;08;False;[];[];False;0;0;OK;0;False;0;False;0;False;active;Veículo de Passeio;Jaciara Braga Almeida;10;0,4;ETO4;exchange_point;100;49;0;51;0;0;0;44;7;0;49;0;51;0;0;0;0;False;0;0;False;False;False;0;0;197;144;53;0;100;100;0;49;49;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;Veículo de Passeio;QQE1F68;382;51,6;39.63;PM1;;;;11;;4204493.0;Bronce;[{'label': '94.83% de entregas exitosas'}, {'label': '99.22% de entregas sin reclamos (sin PNR o lost)'}, {'label': '1,100 puntos'}];1785155065.0
414277354;>C21_PM1;started;last_mile;1785149588;0;17502440;DHL;['residential'];False;True;False;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;07;True;[];[165];2;0;1;OK;1;False;0;False;0;False;active;Veículo de Passeio;Maick de Souza Caribe;6;0,1;ETO4;exchange_point;79;78;1;0;2;0;0;1;0;0;78;1;0;0;0;0;1,3;False;0;1,3;False;2;False;0;1;236;215;21;0;79;79;0;78;78;0;1;1;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;Veículo de Passeio;QDR7769;311;75,9;19.68;PM1;;;;11;;2181052.0;Oro;[{'label': '98.83% de entregas exitosas'}, {'label': '100% de entregas sin reclamos (sin PNR o lost)'}, {'label': '1,500 puntos'}];1785150828.0
414278971;>F7_PM1;started;last_mile;1785149194;0;17502440;DHL;['residential', 'business'];True;True;False;False;True;False;False;False;True;False;False;False;driver;EPA7;SPA2;exchange_point;America/Belem;07;False;[];[];4;0;0;OK;0;False;0;False;0;False;active;Utilitários;Tiago Rodrigues da Silva;10;0,2;EPA7;exchange_point;102;55;0;47;4;0;0;6;5;0;55;0;47;0;0;0;0;False;0;0;False;4;False;0;0;242;172;70;0;102;102;0;55;55;0;0;0;0;1785159140;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;Utilitários;QWY1H48;370;65,4;11.54;PM1;;;;2;;4401206.0;Platino;[{'label': '98.59% de entregas exitosas'}, {'label': '99.89% de entregas sin reclamos (sin PNR o lost)'}, {'label': '2,300 puntos'}];1785153437.0
414279034;>Q8_PM1;started;last_mile;1785147694;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA7;SPA2;exchange_point;America/Belem;07;False;[];[];False;0;0;OK;0;False;0;False;0;False;active;Utilitários;Eduardo Soares Keffer;9;0,1;EPA7;exchange_point;98;77;0;21;0;0;0;20;1;0;77;0;21;0;0;0;0;False;0;0;False;False;False;0;0;267;247;20;0;98;98;0;77;77;0;0;0;0;1785153469;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;Utilitários;OTO9H52;300;89;19.44;PM1;;;;2;;3498391.0;Plata;[{'label': '99.40% de entregas exitosas'}, {'label': '99.96% de entregas sin reclamos (sin PNR o lost)'}, {'label': '2,800 puntos'}];1785148895.0
414279139;>Q2_PM1;started;last_mile;1785150234;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA7;SPA2;exchange_point;America/Belem;08;False;[];[];False;0;0;OK;0;False;0;False;0;False;active;Veículo de Passeio;Francinaldo Assuncao Pinheiro;0;0;EPA7;exchange_point;97;46;0;51;0;0;0;49;2;0;46;0;51;0;0;0;0;False;0;0;False;False;False;0;0;225;196;29;0;97;97;0;46;46;0;0;0;0;1785161000;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;Veículo de Passeio;QVN2A87;304;74,0;23.09;PM1;;;;2;;4498004.0;Bronce;[{'label': '97.67% de entregas exitosas'}, {'label': '100% de entregas sin reclamos (sin PNR o lost)'}, {'label': '2,000 puntos'}];1785151962.0
414279174;>F15_PM1;started;last_mile;1785151967;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA7;SPA2;exchange_point;America/Belem;08;True;[];[165, 167, 159];1;0;1;OK;1;False;0;False;0;False;active;Utilitários;Elvis Cavalcante da Silva;5;0,1;EPA7;exchange_point;96;28;2;66;0;1;0;61;7;0;28;2;66;0;0;0;2,1;True;0;2,1;True;1;False;0;1;196;194;2;0;96;96;0;28;28;0;2;2;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;Utilitários;NYG6J72;342;57,3;15.34;PM1;;;;2;;625124.0;Plata;[{'label': '98.50% de entregas exitosas'}, {'label': '100% de entregas sin reclamos (sin PNR o lost)'}, {'label': '1,300 puntos'}];1785152067.0
414279195;>F13_PM1;started;last_mile;1785150083;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA7;SPA2;exchange_point;America/Belem;08;True;[];[169];2;0;0;OK;5;False;0;False;0;False;active;Veículo de Passeio;Lirian Cristiny Barbosa da Silva;0;0;EPA7;exchange_point;97;78;1;18;2;0;0;8;11;0;78;1;18;0;0;0;1,0;False;0;1,0;False;2;False;0;0;227;152;75;0;97;97;0;78;78;0;1;1;0;1785160367;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;Veículo de Passeio;QVI2F11;323;70,3;11.11;PM1;;;;2;;4028273.0;Plata;[{'label': '99.12% de entregas exitosas'}, {'label': '100% de entregas sin reclamos (sin PNR o lost)'}, {'label': '1,700 puntos'}];1785154625.0
414279230;>F19_PM1;started;last_mile;1785153749;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA7;SPA2;exchange_point;America/Belem;09;True;[];[167, 169, 159];1;0;1;OK;7;False;0;False;0;False;active;Veículo de Passeio;Brunno Moreira da Silva;8;0,1;EPA7;exchange_point;97;79;6;12;0;1;0;14;4;0;79;6;12;0;0;0;6,2;True;0;6,2;True;1;False;0;1;166;147;19;0;97;97;0;79;79;0;6;6;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;Veículo de Passeio;QEV0A82;319;52,0;12.16;PM1;;;;2;;2270704.0;Platino;[{'label': '99.34% de entregas exitosas'}, {'label': '100% de entregas sin reclamos (sin PNR o lost)'}, {'label': '1,200 puntos'}];1785154888.0
414291011;>F14_PM1;started;last_mile;1785151272;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA7;SPA2;exchange_point;America/Belem;08;True;[];[160, 169];1;0;0;OK;3;False;0;False;0;False;active;Utilitários;Elias Farias Ferreira;7;0,1;EPA7;exchange_point;100;31;2;67;1;0;0;63;6;0;31;2;67;0;0;0;2;True;0;2;True;1;False;0;0;208;124;84;0;100;100;0;31;31;0;2;2;0;1785151482;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;Utilitários;SZQ7B01;316;65,8;20.93;PM1;;;;2;;2411225.0;Plata;[{'label': '97.21% de entregas exitosas'}, {'label': '100% de entregas sin reclamos (sin PNR o lost)'}, {'label': '1,700 puntos'}];1785156318.0
414291263;>F3_PM1;started;last_mile;1785151463;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA7;SPA2;exchange_point;America/Belem;08;False;[];[];False;0;0;OK;0;False;0;False;0;False;active;Veículo de Passeio;Matheus Victor Arrais Mesquita;2;0,4;EPA7;exchange_point;95;57;0;38;0;0;0;37;1;0;57;0;38;0;0;0;0;False;0;0;False;False;False;0;0;204;164;40;0;95;95;0;57;57;0;0;0;0;1785163640;False;;4;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;Veículo de Passeio;OWY6B45;309;66,0;25.81;PM1;;;;2;;4624580.0;Bronce;[{'label': '98.25% de entregas exitosas'}, {'label': '99.61% de entregas sin reclamos (sin PNR o lost)'}, {'label': '600 puntos'}];1785153871.0
414291438;>F4_PM1;started;last_mile;1785149251;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA7;SPA2;exchange_point;America/Belem;07;True;[];[167];1;0;0;OK;2;False;0;False;0;False;active;Veículo de Passeio;Daniel Machado de Oliveira Junior;4;0,1;EPA7;exchange_point;100;54;2;44;1;0;0;45;1;0;54;2;44;0;0;0;2;True;0;2;True;1;False;0;0;241;195;46;0;100;100;0;54;54;0;2;2;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;Veículo de Passeio;RMS1C97;328;73,5;16.78;PM1;;;;2;;4479107.0;Platino;[{'label': '98.83% de entregas exitosas'}, {'label': '100% de entregas sin reclamos (sin PNR o lost)'}, {'label': '2,200 puntos'}];1785152039.0
414292208;>F20_PM1;started;last_mile;1785148387;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA7;SPA2;exchange_point;America/Belem;07;True;[];[167, 169];False;0;0;OK;4;False;0;False;0;False;active;Veículo de Passeio;Emmenson Ribeiro Gomes;9;0,1;EPA7;exchange_point;91;78;3;10;0;0;0;10;3;0;78;3;10;0;0;0;3,3;True;0;3,3;True;False;False;0;0;256;220;36;0;91;91;0;78;78;0;3;3;0;1784998683;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;Veículo de Passeio;OFJ4J95;275;93,1;15.01;PM1;;;;2;;3518790.0;Platino;[{'label': '97.73% de entregas exitosas'}, {'label': '99.84% de entregas sin reclamos (sin PNR o lost)'}, {'label': '2,500 puntos'}];1785150505.0
414292425;>F18_PM1;started;last_mile;1785152078;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA7;SPA2;exchange_point;America/Belem;08;True;[];[169, 160, 167];False;0;0;OK;6;False;0;False;0;False;active;Utilitários;Caio Gabriell Alves Gomes;4;0,1;EPA7;exchange_point;96;48;6;42;0;0;0;38;10;0;48;6;42;0;0;0;6,3;True;0;6,3;True;False;False;0;0;194;156;38;0;96;96;0;48;48;0;6;6;0;1785157913;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;Utilitários;RVI7I41;260;74,6;17.06;PM1;;;;2;;3966462.0;Platino;[{'label': '97.80% de entregas exitosas'}, {'label': '100% de entregas sin reclamos (sin PNR o lost)'}, {'label': '1,400 puntos'}];1785154387.0
414305732;>F17_PM1;started;last_mile;1785151643;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA7;SPA2;exchange_point;America/Belem;08;True;[{'status': 'opened', 'count': 2}];[164];False;2;0;OK;0;False;0;False;0;False;active;Vuc;Joao Paulo Emburana de Almeida;18;0,2;EPA7;exchange_point;99;31;1;67;0;0;0;65;3;0;31;1;67;0;0;0;1,0;False;2;1,0;False;False;False;0;0;201;163;38;0;99;99;0;31;31;0;1;1;0;1785151600;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;Vuc;OFV7H86;329;61,1;17.77;PM1;;;;2;;3986925.0;Platino;[{'label': '96.21% de entregas exitosas'}, {'label': '99.80% de entregas sin reclamos (sin PNR o lost)'}, {'label': '2,500 puntos'}];1785153936.0
414305823;>Q15_PM1;started;last_mile;1785147062;0;17502440;DHL;['residential'];False;True;False;False;False;False;False;False;True;False;False;False;driver;EPA7;SPA2;exchange_point;America/Belem;07;True;[];[167, 163];1;0;2;OK;6;False;0;False;0;False;active;Veículo de Passeio;Amarilda Costa Pires;2;0,0;EPA7;exchange_point;99;97;2;0;1;0;0;2;0;0;97;2;0;0;0;0;2,0;True;0;2,0;True;1;False;0;2;278;205;73;0;99;99;0;97;97;0;2;2;0;1785143912;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;Veículo de Passeio;QVS8G88;291;95,5;17.46;PM1;;;;2;;4646188.0;Platino;[{'label': '98.17% de entregas exitosas'}, {'label': '100% de entregas sin reclamos (sin PNR o lost)'}, {'label': '3,500 puntos'}];1785151446.0
414306236;>Q11_PM1;started;last_mile;1785154750;0;1733570264;Envios Extra;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;me_extra;EPA7;SPA2;exchange_point;America/Belem;09;True;[];[169];False;0;0;OK;1;False;0;False;0;False;active;Utilitários;Maria Luiza Soares Mota Lourenco;1;0,1;EPA7;exchange_point;99;59;1;39;0;0;0;38;2;0;59;1;39;0;0;0;1,0;False;0;1,0;False;False;False;0;0;150;127;23;0;99;99;0;59;59;0;1;1;0;1785111753;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;Utilitários;TVN7D33;294;51,0;10.24;PM1;;;;2;;4955340.0;Bronce;[{'label': '95.37% de entregas exitosas'}, {'label': '100% de entregas sin reclamos (sin PNR o lost)'}, {'label': '800 puntos'}];1785156094.0
414306614;>F21_PM1;started;last_mile;1785156256;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA7;SPA2;exchange_point;America/Belem;09;False;[];[];False;0;0;OK;0;False;0;False;0;False;active;Veículo de Passeio;Paulo Sergio da Silva Oliveira;7;0,1;EPA7;exchange_point;84;18;0;66;0;0;0;62;4;0;18;0;66;0;0;0;0;False;0;0;False;False;False;0;0;125;78;47;0;84;84;0;18;18;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;Veículo de Passeio;OMR6A90;389;32,1;51.02;PM1;;;;11;;3394578.0;Oro;[{'label': '99.13% de entregas exitosas'}, {'label': '99.80% de entregas sin reclamos (sin PNR o lost)'}, {'label': '2,300 puntos'}];1785159046.0
414307342;>Q4_PM1;started;last_mile;1785148090;0;17502440;DHL;['residential'];False;True;False;False;False;False;False;False;True;False;False;False;driver;EPA7;SPA2;exchange_point;America/Belem;07;True;[];[169];False;0;0;OK;6;False;0;False;0;False;active;Veículo de Passeio;Thiago Rodrigues da Silva;3;0,1;EPA7;exchange_point;100;92;1;7;0;0;0;8;0;0;92;1;7;0;0;0;1;False;0;1;False;False;False;0;0;261;258;3;0;100;100;0;92;92;0;1;1;0;1785160194;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;Veículo de Passeio;QDL8F78;280;93,2;26.64;PM1;;;;2;;3543432.0;Platino;[{'label': '98.24% de entregas exitosas'}, {'label': '100% de entregas sin reclamos (sin PNR o lost)'}, {'label': '2,000 puntos'}];1785148261.0
