id;cluster;substatus;type;initDate;finalDate;carrierId;carrier;addressTypes;hasBusinessAddress;hasResidentialAddress;hasNotTaggedAddress;dateFirstMovement;hasHelper;hasPlaces;hasBulky;hasPickupBuyer;hasPickupNode;isDeliveryRoute;isPickupRoute;isDeliveryPickupRoute;hasBags;deliveryType;facilityId;serviceCenterId;facilityType;timezone;initHour;hasShipmentsNotDelivered;claims;incidentTypes;hasAmbulance;claimsFilter;outRangeDeliveryFilter;routePerformanceScore;tocTotalCases;isLineHaul;notesQuantity;hasComments;warningsQuantity;isNewAlert;status;vehicleDescriptionForFilter;driver.driverId;driver.driverName;driver.driverClaims;driver.contactRate;driver.loyalty.name;driver.loyalty.stats;destinationFacility.destinationFacilityId;destinationFacility.destinationFacilityType;counters.total;counters.delivered;counters.notDelivered;counters.pending;counters.fromRoutes;counters.toRoutes;counters.totalBags;counters.residential;counters.business;counters.pendingBags;counters.deliveredDelivery;counters.notDeliveredDelivery;counters.pendingDelivery;counters.deliveredPickup;counters.notDeliveredPickup;counters.pendingPickup;failedDeliveryIndex.percent;failedDeliveryIndex.shouldDisplayBadge;flags.claimsCount;flags.failedDeliveryIndex.percent;flags.failedDeliveryIndex.shouldDisplayBadge;flags.hasAmbulance;flags.hasInitialDelay;flags.outRangeDelivery.delivered;flags.outRangeDelivery.notDelivered;timingData.orh;timingData.ozh;timingData.stemOut;timingData.stemIn;shipmentData.spr;shipmentData.sprDelivery;shipmentData.sprPickup;shipmentData.delivered;shipmentData.deliveredDelivery;shipmentData.deliveredPickup;shipmentData.failedDeliveries;shipmentData.failedDeliveriesDelivery;shipmentData.failedDeliveriesPickup;inactivityVehicle.startDate;inactivityVehicle.alert;inactivityVehicle.status;inactivityVehicle.priority;inactivityVehicle.severity;delayedRoute.alert;delayedRoute.status;delayedRoute.priority;delayedRoute.severity;pendingSackDelivery.alert;pendingSackDelivery.status;pendingSackDelivery.priority;pendingSackDelivery.severity;odRouteDispatchDelayed.alert;odRouteDispatchDelayed.status;odRouteDispatchDelayed.priority;odRouteDispatchDelayed.severity;commercialStopPending.alert;commercialStopPending.commercialStatus;commercialStopPending.priority;commercialStopPending.severity;commercialStopPending.affectedStopsCount;delayedStemout.alert;delayedStemout.status;delayedStemout.priority;delayedStemout.severity;vehicle.description;vehicle.license;plannedRoute.duration;plannedRoute.progressPercent;plannedRoute.distance;plannedRoute.cycleName;plannedRoute.promise;plannedRoute.promiseFilter;plannedRoute.cpt;plannedRoute.vehicleTypeId;plannedRoute.vehicleTypeDescription
417758531;=H8_PM1;at_destination_facility;last_mile;1785616164;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA7;SPA2;exchange_point;America/Belem;17;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;EPA7;exchange_point;99;0;0;99;0;0;0;82;17;0;0;0;99;0;0;0;0;False;0;0;False;False;False;0;0;1886;0;1886;0;99;99;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;290;100;23.07;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-31;2;Utilitários
417758818;=H17_PM1;at_destination_facility;last_mile;1785616248;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA7;SPA2;exchange_point;America/Belem;17;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;EPA7;exchange_point;48;0;0;48;0;0;0;39;9;0;0;0;48;0;0;0;0;False;0;0;False;False;False;0;0;1885;0;1885;0;48;48;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;186;100;26.61;PM1;FAST_PROMISE;FAST_PROMISE;2026-08-02;2;Utilitários
417759343;=G14_PM1;at_destination_facility;last_mile;1785616396;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA7;SPA2;exchange_point;America/Belem;17;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;EPA7;exchange_point;90;0;0;90;0;0;0;78;12;0;0;0;90;0;0;0;0;False;0;0;False;False;False;0;0;1882;0;1882;0;90;90;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;263;100;10.52;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-28;2;Utilitários
417763431;=G8_PM1;at_destination_facility;last_mile;1785617473;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA7;SPA2;exchange_point;America/Belem;17;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;EPA7;exchange_point;97;0;0;97;0;0;0;81;16;0;0;0;97;0;0;0;0;False;0;0;False;False;False;0;0;1864;0;1864;0;97;97;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;249;100;21.54;PM1;FAST_PROMISE;FAST_PROMISE;2026-08-01;2;Utilitários
417763592;=H10_PM1;at_destination_facility;last_mile;1785617524;0;17502440;DHL;['residential', 'business'];True;True;False;;False;True;False;False;False;True;False;False;False;driver;EPA7;SPA2;exchange_point;America/Belem;17;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;EPA7;exchange_point;256;0;0;256;0;0;0;120;56;0;0;0;256;0;0;0;0;False;0;0;False;False;False;0;0;1863;0;1863;0;256;256;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;322;100;13.76;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-27;2;Utilitários
417765853;=R1_PM1;at_destination_facility;last_mile;1785618306;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;18;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;ETO4;exchange_point;88;0;0;88;0;0;0;72;16;0;0;0;88;0;0;0;0;False;0;0;False;False;False;0;0;1850;0;1850;0;88;88;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;283;100;19.84;PM1;TODAY_FAST_PROMISE;TODAY_PROMISE;2026-08-03;2;Utilitários
417765867;=R7_PM1;at_destination_facility;last_mile;1785618311;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;18;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;ETO4;exchange_point;85;0;0;85;0;0;0;69;16;0;0;0;85;0;0;0;0;False;0;0;False;False;False;0;0;1850;0;1850;0;85;85;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;336;100;39.06;PM1;FAST_PROMISE;FAST_PROMISE;2026-08-01;2;Utilitários
417765902;=R5_PM1;at_destination_facility;last_mile;1785618318;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;18;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;ETO4;exchange_point;88;0;0;88;0;0;0;59;29;0;0;0;88;0;0;0;0;False;0;0;False;False;False;0;0;1850;0;1850;0;88;88;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;329;100;25.07;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-24;2;Utilitários
417765930;=R2_PM1;at_destination_facility;last_mile;1785618323;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;18;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;ETO4;exchange_point;90;0;0;90;0;0;0;80;10;0;0;0;90;0;0;0;0;False;0;0;False;False;False;0;0;1850;0;1850;0;90;90;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;297;100;21.88;PM1;FAST_PROMISE;FAST_PROMISE;2026-08-02;2;Utilitários
417765944;=R14_PM1;at_destination_facility;last_mile;1785618328;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;18;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;ETO4;exchange_point;33;0;0;33;0;0;0;5;28;0;0;0;33;0;0;0;0;False;0;0;False;False;False;0;0;1850;0;1850;0;33;33;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;74;100;6.66;PM1;TODAY_FAST_PROMISE;TODAY_PROMISE;2026-08-03;2;Utilitários
417765972;=R12_PM1;at_destination_facility;last_mile;1785618334;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;18;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;ETO4;exchange_point;60;0;0;60;0;0;0;30;30;0;0;0;60;0;0;0;0;False;0;0;False;False;False;0;0;1850;0;1850;0;60;60;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;182;100;10.94;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-20;2;Utilitários
417765986;=R17_PM1;at_destination_facility;last_mile;1785618338;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;18;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;ETO4;exchange_point;73;0;0;73;0;0;0;49;24;0;0;0;73;0;0;0;0;False;0;0;False;False;False;0;0;1850;0;1850;0;73;73;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;277;100;17.04;PM1;FAST_PROMISE;FAST_PROMISE;2026-08-01;2;Utilitários
417766021;=R20_PM1;at_destination_facility;last_mile;1785618344;0;17502440;DHL;['residential', 'business'];True;True;False;;False;True;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;18;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;ETO4;exchange_point;48;0;0;48;0;0;0;20;12;0;0;0;48;0;0;0;0;False;0;0;False;False;False;0;0;1850;0;1850;0;48;48;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;119;100;7.93;PM1;TODAY_FAST_PROMISE;TODAY_PROMISE;2026-08-03;2;Utilitários
417766042;=R18_PM1;at_destination_facility;last_mile;1785618348;0;17502440;DHL;['residential'];False;True;False;;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;18;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;ETO4;exchange_point;27;0;0;27;0;0;0;27;0;0;0;0;27;0;0;0;0;False;0;0;False;False;False;0;0;1850;0;1850;0;27;27;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;102;100;34.11;PM1;TODAY_FAST_PROMISE;TODAY_PROMISE;2026-08-03;2;Utilitários
417766070;=R13_PM1;at_destination_facility;last_mile;1785618354;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;18;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;ETO4;exchange_point;50;0;0;50;0;0;0;30;20;0;0;0;50;0;0;0;0;False;0;0;False;False;False;0;0;1850;0;1850;0;50;50;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;203;100;41.14;PM1;TODAY_FAST_PROMISE;TODAY_PROMISE;2026-08-03;2;Utilitários
417766091;=R8_PM1;at_destination_facility;last_mile;1785618358;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;18;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;ETO4;exchange_point;78;0;0;78;0;0;0;66;12;0;0;0;78;0;0;0;0;False;0;0;False;False;False;0;0;1850;0;1850;0;78;78;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;261;100;15.22;PM1;FAST_PROMISE;FAST_PROMISE;2026-08-01;2;Utilitários
417766112;=R15_PM1;at_destination_facility;last_mile;1785618363;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;18;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;ETO4;exchange_point;63;0;0;63;0;0;0;56;7;0;0;0;63;0;0;0;0;False;0;0;False;False;False;0;0;1849;0;1849;0;63;63;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;257;100;39.2;PM1;FAST_PROMISE;FAST_PROMISE;2026-08-01;2;Utilitários
417766119;=R19_PM1;at_destination_facility;last_mile;1785618368;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;18;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;ETO4;exchange_point;59;0;0;59;0;0;0;48;11;0;0;0;59;0;0;0;0;False;0;0;False;False;False;0;0;1849;0;1849;0;59;59;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;251;100;23.59;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-24;2;Utilitários
417766161;=R4_PM1;at_destination_facility;last_mile;1785618375;0;17502440;DHL;['residential', 'business'];True;True;False;;False;True;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;18;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;ETO4;exchange_point;89;0;0;89;0;0;0;19;13;0;0;0;89;0;0;0;0;False;0;0;False;False;False;0;0;1849;0;1849;0;89;89;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;151;100;11.87;PM1;FAST_PROMISE;FAST_PROMISE;2026-08-01;2;Utilitários
417766168;=R6_PM1;at_destination_facility;last_mile;1785618381;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;18;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;ETO4;exchange_point;89;0;0;89;0;0;0;75;14;0;0;0;89;0;0;0;0;False;0;0;False;False;False;0;0;1849;0;1849;0;89;89;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;284;100;12.51;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-29;2;Utilitários
417766210;=R11_PM1;at_destination_facility;last_mile;1785618389;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;18;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;ETO4;exchange_point;66;0;0;66;0;0;0;40;26;0;0;0;66;0;0;0;0;False;0;0;False;False;False;0;0;1849;0;1849;0;66;66;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;336;100;10.55;PM1;FAST_PROMISE;FAST_PROMISE;2026-08-01;2;Utilitários
417766224;=R16_PM1;at_destination_facility;last_mile;1785618393;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;18;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;ETO4;exchange_point;43;0;0;43;0;0;0;24;19;0;0;0;43;0;0;0;0;False;0;0;False;False;False;0;0;1849;0;1849;0;43;43;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;159;100;9.91;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-29;2;Utilitários
417768338;=M1_PM1;at_destination_facility;last_mile;1785619471;0;1670870460;JL Castro;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA4;SPA2;exchange_point;America/Belem;18;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Vuc;;-;0;0;;;EPA4;exchange_point;38;0;0;38;0;0;0;10;28;0;0;0;38;0;0;0;0;False;0;0;False;False;False;0;0;1831;0;1831;0;38;38;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;145;100;15.07;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-22;16;Vuc
417768457;=M10_PM1;at_destination_facility;last_mile;1785619510;0;1670870460;JL Castro;['residential', 'business'];True;True;False;;False;True;True;False;False;True;False;False;False;driver;EPA4;SPA2;exchange_point;America/Belem;18;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;EPA4;exchange_point;238;0;0;238;0;0;0;110;37;0;0;0;238;0;0;0;0;False;0;0;False;False;False;0;0;1830;0;1830;0;238;238;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;415;100;128.82;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-31;2;Utilitários
417769241;=P12_PM1;at_destination_facility;last_mile;1785619997;0;1670870460;JL Castro;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA4;SPA2;exchange_point;America/Belem;18;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;;-;0;0;;;EPA4;exchange_point;31;0;0;31;0;0;0;6;25;0;0;0;31;0;0;0;0;False;0;0;False;False;False;0;0;1822;0;1822;0;31;31;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;124;100;13.34;PM1;TODAY_SLOW_PROMISE;TODAY_PROMISE;2026-08-03;11;Veículo de Passeio
417771621;=F31_PM1;at_destination_facility;last_mile;1785621833;0;59903397;RodaCoop;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA6;SPA2;exchange_point;America/Belem;19;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;EPA6;exchange_point;99;0;0;99;0;0;0;92;6;0;0;0;99;0;0;0;0;False;0;0;False;False;False;0;0;1792;0;1792;0;99;99;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;318;100;22.95;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-31;2;Utilitários
417771691;=F32_PM1;at_destination_facility;last_mile;1785621856;0;59903397;RodaCoop;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA6;SPA2;exchange_point;America/Belem;19;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;;-;0;0;;;EPA6;exchange_point;98;0;0;98;0;0;0;96;2;0;0;0;98;0;0;0;0;False;0;0;False;False;False;0;0;1791;0;1791;0;98;98;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;343;100;23.37;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-30;11;Veículo de Passeio
417771971;=A17_PM1;at_destination_facility;last_mile;1785621965;0;59903397;RodaCoop;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;19;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;ETO4;exchange_point;87;0;0;87;0;0;0;69;18;0;0;0;87;0;0;0;0;False;0;0;False;False;False;0;0;1789;0;1789;0;87;87;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;349;100;43.98;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-25;2;Utilitários
417782359;=K3_PM1;at_destination_facility;last_mile;1785635009;0;1670870460;JL Castro;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA3;SPA2;exchange_point;America/Belem;22;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;EPA3;exchange_point;98;0;0;98;0;0;0;77;21;0;0;0;98;0;0;0;0;False;0;0;False;False;False;0;0;1572;0;1572;0;98;98;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;272;100;12.25;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-31;2;Utilitários
417782429;=L10_PM1;at_destination_facility;last_mile;1785635031;0;1670870460;JL Castro;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA3;SPA2;exchange_point;America/Belem;22;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;;-;0;0;;;EPA3;exchange_point;96;0;0;96;0;0;0;75;21;0;0;0;96;0;0;0;0;False;0;0;False;False;False;0;0;1572;0;1572;0;96;96;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;311;100;26.01;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-30;11;Veículo de Passeio
417782436;=L8_PM1;at_destination_facility;last_mile;1785635033;0;1670870460;JL Castro;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA3;SPA2;exchange_point;America/Belem;22;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;EPA3;exchange_point;98;0;0;98;0;0;0;94;4;0;0;0;98;0;0;0;0;False;0;0;False;False;False;0;0;1572;0;1572;0;98;98;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;282;100;16.84;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-30;2;Utilitários
417782688;=L7_PM1;at_destination_facility;last_mile;1785635125;0;1670870460;JL Castro;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA3;SPA2;exchange_point;America/Belem;22;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;EPA3;exchange_point;100;0;0;100;0;0;0;54;46;0;0;0;100;0;0;0;0;False;0;0;False;False;False;0;0;1570;0;1570;0;100;100;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;315;100;17.21;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-31;2;Utilitários
417787322;=B19_PM1;at_destination_facility;last_mile;1785648086;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;02;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;ETO4;exchange_point;80;0;0;80;0;0;0;72;8;0;0;0;80;0;0;0;0;False;0;0;False;False;False;0;0;1354;0;1354;0;80;80;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;422;100;71.99;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-31;2;Utilitários
417787336;=B8_PM1;at_destination_facility;last_mile;1785648093;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;02;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;ETO4;exchange_point;89;0;0;89;0;0;0;73;16;0;0;0;89;0;0;0;0;False;0;0;False;False;False;0;0;1354;0;1354;0;89;89;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;308;100;20.88;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-31;2;Utilitários
417787343;=R9_PM1;at_destination_facility;last_mile;1785648099;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;02;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;ETO4;exchange_point;77;0;0;77;0;0;0;60;17;0;0;0;77;0;0;0;0;False;0;0;False;False;False;0;0;1354;0;1354;0;77;77;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;334;100;44.07;PM1;FAST_PROMISE;FAST_PROMISE;2026-08-02;2;Utilitários
417787357;=B17_PM1;at_destination_facility;last_mile;1785648105;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;02;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;ETO4;exchange_point;84;0;0;84;0;0;0;76;8;0;0;0;84;0;0;0;0;False;0;0;False;False;False;0;0;1354;0;1354;0;84;84;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;269;100;13.76;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-28;2;Utilitários
417787364;=B7_PM1;at_destination_facility;last_mile;1785648110;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;02;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;ETO4;exchange_point;88;0;0;88;0;0;0;79;9;0;0;0;88;0;0;0;0;False;0;0;False;False;False;0;0;1354;0;1354;0;88;88;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;271;100;14.58;PM1;FAST_PROMISE;FAST_PROMISE;2026-08-01;2;Utilitários
417787378;=R10_PM1;at_destination_facility;last_mile;1785648115;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;02;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;ETO4;exchange_point;65;0;0;65;0;0;0;56;9;0;0;0;65;0;0;0;0;False;0;0;False;False;False;0;0;1354;0;1354;0;65;65;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;242;100;14.67;PM1;FAST_PROMISE;FAST_PROMISE;2026-08-01;2;Utilitários
