id;cluster;substatus;type;initDate;finalDate;carrierId;carrier;addressTypes;hasBusinessAddress;hasResidentialAddress;hasNotTaggedAddress;dateFirstMovement;hasHelper;hasPlaces;hasBulky;hasPickupBuyer;hasPickupNode;isDeliveryRoute;isPickupRoute;isDeliveryPickupRoute;hasBags;deliveryType;facilityId;serviceCenterId;facilityType;timezone;initHour;hasShipmentsNotDelivered;claims;incidentTypes;hasAmbulance;claimsFilter;outRangeDeliveryFilter;routePerformanceScore;tocTotalCases;isLineHaul;notesQuantity;hasComments;warningsQuantity;isNewAlert;status;vehicleDescriptionForFilter;driver.driverId;driver.driverName;driver.driverClaims;driver.contactRate;driver.loyalty.name;driver.loyalty.stats;destinationFacility.destinationFacilityId;destinationFacility.destinationFacilityType;counters.total;counters.delivered;counters.notDelivered;counters.pending;counters.fromRoutes;counters.toRoutes;counters.totalBags;counters.residential;counters.business;counters.pendingBags;counters.deliveredDelivery;counters.notDeliveredDelivery;counters.pendingDelivery;counters.deliveredPickup;counters.notDeliveredPickup;counters.pendingPickup;failedDeliveryIndex.percent;failedDeliveryIndex.shouldDisplayBadge;flags.claimsCount;flags.failedDeliveryIndex.percent;flags.failedDeliveryIndex.shouldDisplayBadge;flags.hasAmbulance;flags.hasInitialDelay;flags.outRangeDelivery.delivered;flags.outRangeDelivery.notDelivered;timingData.orh;timingData.ozh;timingData.stemOut;timingData.stemIn;shipmentData.spr;shipmentData.sprDelivery;shipmentData.sprPickup;shipmentData.delivered;shipmentData.deliveredDelivery;shipmentData.deliveredPickup;shipmentData.failedDeliveries;shipmentData.failedDeliveriesDelivery;shipmentData.failedDeliveriesPickup;inactivityVehicle.startDate;inactivityVehicle.alert;inactivityVehicle.status;inactivityVehicle.priority;inactivityVehicle.severity;delayedRoute.alert;delayedRoute.status;delayedRoute.priority;delayedRoute.severity;pendingSackDelivery.alert;pendingSackDelivery.status;pendingSackDelivery.priority;pendingSackDelivery.severity;odRouteDispatchDelayed.alert;odRouteDispatchDelayed.status;odRouteDispatchDelayed.priority;odRouteDispatchDelayed.severity;commercialStopPending.alert;commercialStopPending.commercialStatus;commercialStopPending.priority;commercialStopPending.severity;commercialStopPending.affectedStopsCount;delayedStemout.alert;delayedStemout.status;delayedStemout.priority;delayedStemout.severity;vehicle.description;vehicle.license;plannedRoute.duration;plannedRoute.progressPercent;plannedRoute.distance;plannedRoute.cycleName;plannedRoute.promise;plannedRoute.promiseFilter;plannedRoute.cpt;plannedRoute.vehicleTypeId;plannedRoute.vehicleTypeDescription
413758276;F4_PM1;at_destination_facility;last_mile;1784913635;0;59903397;RodaCoop;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA5;SPA2;exchange_point;America/Belem;14;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;EPA5;exchange_point;96;0;0;96;0;0;0;76;20;0;0;0;96;0;0;0;0;False;0;0;False;False;False;0;0;598;0;598;0;96;96;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;349;100;75.13;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-11;2;Utilitários
413758570;F6_PM1;at_destination_facility;last_mile;1784913661;0;59903397;RodaCoop;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA5;SPA2;exchange_point;America/Belem;14;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Vuc;;-;0;0;;;EPA5;exchange_point;97;0;0;97;0;0;0;72;25;0;0;0;97;0;0;0;0;False;0;0;False;False;False;0;0;597;0;597;0;97;97;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;417;100;122.39;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-23;16;Vuc
413759151;F23_PM1;at_destination_facility;last_mile;1784913721;0;59903397;RodaCoop;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA5;SPA2;exchange_point;America/Belem;14;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Van;;-;0;0;;;EPA5;exchange_point;123;0;0;123;0;0;0;105;18;0;0;0;123;0;0;0;0;False;0;0;False;False;False;0;0;596;0;596;0;123;123;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;417;100;94.13;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-17;28;Van
413759340;F8_PM1;at_destination_facility;last_mile;1784913735;0;59903397;RodaCoop;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA5;SPA2;exchange_point;America/Belem;14;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;EPA5;exchange_point;86;0;0;86;0;0;0;81;5;0;0;0;86;0;0;0;0;False;0;0;False;False;False;0;0;596;0;596;0;86;86;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;417;100;94.02;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-24;2;Utilitários
413759417;F9_PM1;at_destination_facility;last_mile;1784913744;0;59903397;RodaCoop;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA5;SPA2;exchange_point;America/Belem;14;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Vuc;;-;0;0;;;EPA5;exchange_point;50;0;0;50;0;0;0;41;9;0;0;0;50;0;0;0;0;False;0;0;False;False;False;0;0;596;0;596;0;50;50;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;417;100;165.72;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-21;16;Vuc
413760138;F2_PM1;at_destination_facility;last_mile;1784913805;0;59903397;RodaCoop;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA5;SPA2;exchange_point;America/Belem;14;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Vuc;;-;0;0;;;EPA5;exchange_point;117;0;0;117;0;0;0;90;27;0;0;0;117;0;0;0;0;False;0;0;False;False;False;0;0;595;0;595;0;117;117;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;415;100;93.71;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-12;16;Vuc
413760978;F24_PM1;at_destination_facility;last_mile;1784913862;0;59903397;RodaCoop;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA5;SPA2;exchange_point;America/Belem;14;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Vuc;;-;0;0;;;EPA5;exchange_point;120;0;0;120;0;0;0;106;14;0;0;0;120;0;0;0;0;False;0;0;False;False;False;0;0;594;0;594;0;120;120;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;418;100;120.78;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-24;16;Vuc
413762028;F3_PM1;at_destination_facility;last_mile;1784913959;0;59903397;RodaCoop;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA5;SPA2;exchange_point;America/Belem;14;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;EPA5;exchange_point;100;0;0;100;0;0;0;85;15;0;0;0;100;0;0;0;0;False;0;0;False;False;False;0;0;592;0;592;0;100;100;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;412;100;95.08;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-12;2;Utilitários
413762140;F5_PM1;at_destination_facility;last_mile;1784913968;0;59903397;RodaCoop;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA5;SPA2;exchange_point;America/Belem;14;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;EPA5;exchange_point;100;0;0;100;0;0;0;85;15;0;0;0;100;0;0;0;0;False;0;0;False;False;False;0;0;592;0;592;0;100;100;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;346;100;21.67;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-21;2;Utilitários
413762910;F1_PM1;at_destination_facility;last_mile;1784914035;0;59903397;RodaCoop;['residential', 'business'];True;True;False;;False;True;False;False;False;True;False;False;False;driver;EPA5;SPA2;exchange_point;America/Belem;14;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Vuc;;-;0;0;;;EPA5;exchange_point;124;0;0;124;0;0;0;100;23;0;0;0;124;0;0;0;0;False;0;0;False;False;False;0;0;591;0;591;0;124;124;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;418;100;119.17;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-20;16;Vuc
413763092;F26_PM1;at_destination_facility;last_mile;1784914045;0;59903397;RodaCoop;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA5;SPA2;exchange_point;America/Belem;14;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;EPA5;exchange_point;96;0;0;96;0;0;0;90;5;0;0;0;96;0;0;0;0;False;0;0;False;False;False;0;0;591;0;591;0;96;96;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;392;100;121.28;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-22;2;Utilitários
413764226;F7_PM1;at_destination_facility;last_mile;1784914135;0;59903397;RodaCoop;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA5;SPA2;exchange_point;America/Belem;14;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;EPA5;exchange_point;94;0;0;94;0;0;0;83;11;0;0;0;94;0;0;0;0;False;0;0;False;False;False;0;0;589;0;589;0;94;94;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;404;100;95.58;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-24;2;Utilitários
413768370;K4_PM1;at_destination_facility;last_mile;1784914502;0;59903397;RodaCoop;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA5;SPA2;exchange_point;America/Belem;14;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Vuc;;-;0;0;;;EPA5;exchange_point;117;0;0;117;0;0;0;79;38;0;0;0;117;0;0;0;0;False;0;0;False;False;False;0;0;583;0;583;0;117;117;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;422;100;98.32;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-24;16;Vuc
413795957;D22_PM1;at_destination_facility;last_mile;1784917027;0;59903397;RodaCoop;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA6;SPA2;exchange_point;America/Belem;15;True;[];[173];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;;-;0;0;;;EPA6;exchange_point;97;0;1;96;0;0;0;92;5;0;0;1;96;0;0;0;1,0;False;0;1,0;False;False;False;0;0;541;0;541;0;97;97;0;0;0;0;1;1;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;341;100;32.0;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-21;11;Veículo de Passeio
413796398;D4_PM1;at_destination_facility;last_mile;1784917073;0;59903397;RodaCoop;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA6;SPA2;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Vuc;;-;0;0;;;EPA6;exchange_point;42;0;0;42;0;0;0;39;3;0;0;0;42;0;0;0;0;False;0;0;False;False;False;0;0;540;0;540;0;42;42;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;287;100;83.54;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-23;16;Vuc
413796447;D2_PM1;at_destination_facility;last_mile;1784917078;0;59903397;RodaCoop;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA6;SPA2;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;;-;0;0;;;EPA6;exchange_point;97;0;0;97;0;0;0;78;19;0;0;0;97;0;0;0;0;False;0;0;False;False;False;0;0;540;0;540;0;97;97;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;362;100;27.95;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-22;11;Veículo de Passeio
413796678;D3_PM1;at_destination_facility;last_mile;1784917105;0;59903397;RodaCoop;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA6;SPA2;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;;-;0;0;;;EPA6;exchange_point;97;0;0;97;0;0;0;88;9;0;0;0;97;0;0;0;0;False;0;0;False;False;False;0;0;540;0;540;0;97;97;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;382;100;26.32;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-07;11;Veículo de Passeio
413796748;D1_PM1;at_destination_facility;last_mile;1784917110;0;59903397;RodaCoop;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA6;SPA2;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Vuc;;-;0;0;;;EPA6;exchange_point;102;0;0;102;0;0;0;97;5;0;0;0;102;0;0;0;0;False;0;0;False;False;False;0;0;540;0;540;0;102;102;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;343;100;26.55;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-23;16;Vuc
413797329;D24_PM1;at_destination_facility;last_mile;1784917168;0;59903397;RodaCoop;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA6;SPA2;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;EPA6;exchange_point;98;0;0;98;0;0;0;88;10;0;0;0;98;0;0;0;0;False;0;0;False;False;False;0;0;539;0;539;0;98;98;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;349;100;23.16;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-18;2;Utilitários
413797399;D23_PM1;at_destination_facility;last_mile;1784917171;0;59903397;RodaCoop;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA6;SPA2;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;EPA6;exchange_point;99;0;0;99;0;0;0;85;14;0;0;0;99;0;0;0;0;False;0;0;False;False;False;0;0;539;0;539;0;99;99;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;367;100;29.61;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-18;2;Utilitários
413798183;D25_PM1;at_destination_facility;last_mile;1784917244;0;59903397;RodaCoop;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA6;SPA2;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;EPA6;exchange_point;97;0;0;97;0;0;0;80;17;0;0;0;97;0;0;0;0;False;0;0;False;False;False;0;0;537;0;537;0;97;97;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;334;100;18.43;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-21;2;Utilitários
413806905;H27_PM1;at_destination_facility;last_mile;1784917988;0;1670870460;JL Castro;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA3;SPA2;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;;-;0;0;;;EPA3;exchange_point;41;0;0;41;0;0;0;34;7;0;0;0;41;0;0;0;0;False;0;0;False;False;False;0;0;525;0;525;0;41;41;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;350;100;200.97;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-23;11;Veículo de Passeio
413808991;H26_PM1;at_destination_facility;last_mile;1784918161;0;1670870460;JL Castro;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA3;SPA2;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;EPA3;exchange_point;60;0;0;60;0;0;0;50;10;0;0;0;60;0;0;0;0;False;0;0;False;False;False;0;0;522;0;522;0;60;60;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;412;100;196.79;PM1;TODAY_FAST_PROMISE;TODAY_PROMISE;2026-07-25;2;Utilitários
413880965;D31_PM1;at_destination_facility;last_mile;1784924458;0;59903397;RodaCoop;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA6;SPA2;exchange_point;America/Belem;17;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Vuc;;-;0;0;;;EPA6;exchange_point;61;0;0;61;0;0;0;54;7;0;0;0;61;0;0;0;0;False;0;0;False;False;False;0;0;417;0;417;0;61;61;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;413;100;87.61;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-21;16;Vuc
413880993;D30_PM1;at_destination_facility;last_mile;1784924463;0;59903397;RodaCoop;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA6;SPA2;exchange_point;America/Belem;17;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Vuc;;-;0;0;;;EPA6;exchange_point;72;0;0;72;0;0;0;64;8;0;0;0;72;0;0;0;0;False;0;0;False;False;False;0;0;417;0;417;0;72;72;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;420;99,3;46.26;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-21;16;Vuc
413881280;D27_PM1;at_destination_facility;last_mile;1784924514;0;59903397;RodaCoop;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA6;SPA2;exchange_point;America/Belem;17;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Vuc;;-;0;0;;;EPA6;exchange_point;87;0;0;87;0;0;0;71;16;0;0;0;87;0;0;0;0;False;0;0;False;False;False;0;0;416;0;416;0;87;87;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;385;100;67.21;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-14;16;Vuc
413881364;D29_PM1;at_destination_facility;last_mile;1784924526;0;59903397;RodaCoop;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA6;SPA2;exchange_point;America/Belem;17;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;;-;0;0;;;EPA6;exchange_point;77;0;0;77;0;0;0;73;4;0;0;0;77;0;0;0;0;False;0;0;False;False;False;0;0;416;0;416;0;77;77;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;281;100;18.63;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-20;11;Veículo de Passeio
413882603;D21_PM1;at_destination_facility;last_mile;1784924759;0;59903397;RodaCoop;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA6;SPA2;exchange_point;America/Belem;17;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Vuc;;-;0;0;;;EPA6;exchange_point;118;0;0;118;0;0;0;107;11;0;0;0;118;0;0;0;0;False;0;0;False;False;False;0;0;412;0;412;0;118;118;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;417;98,8;27.78;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-23;16;Vuc
413883044;D26_PM1;at_destination_facility;last_mile;1784924829;0;59903397;RodaCoop;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA6;SPA2;exchange_point;America/Belem;17;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;;-;0;0;;;EPA6;exchange_point;91;0;0;91;0;0;0;76;15;0;0;0;91;0;0;0;0;False;0;0;False;False;False;0;0;411;0;411;0;91;91;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;405;100;50.53;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-23;11;Veículo de Passeio
413883485;D28_PM1;at_destination_facility;last_mile;1784924910;0;59903397;RodaCoop;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA6;SPA2;exchange_point;America/Belem;17;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;;-;0;0;;;EPA6;exchange_point;83;0;0;83;0;0;0;69;14;0;0;0;83;0;0;0;0;False;0;0;False;False;False;0;0;410;0;410;0;83;83;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;312;100;20.67;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-21;11;Veículo de Passeio
413891787;L2_PM1;at_destination_facility;last_mile;1784926609;0;1387994348;BRJTransportes;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA8;SPA2;exchange_point;America/Belem;17;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;;-;0;0;;;EPA8;exchange_point;97;0;0;97;0;0;0;87;10;0;0;0;97;0;0;0;0;False;0;0;False;False;False;0;0;381;0;381;0;97;97;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;418;91,1;92.52;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-19;11;Veículo de Passeio
413891801;L8_PM1;at_destination_facility;last_mile;1784926613;0;1387994348;BRJTransportes;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA8;SPA2;exchange_point;America/Belem;17;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;EPA8;exchange_point;46;0;0;46;0;0;0;33;13;0;0;0;46;0;0;0;0;False;0;0;False;False;False;0;0;381;0;381;0;46;46;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;418;91,1;227.03;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-15;2;Utilitários
413891822;L13_PM1;at_destination_facility;last_mile;1784926617;0;1387994348;BRJTransportes;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA8;SPA2;exchange_point;America/Belem;17;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;EPA8;exchange_point;89;0;0;89;0;0;0;83;6;0;0;0;89;0;0;0;0;False;0;0;False;False;False;0;0;381;0;381;0;89;89;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;399;95,5;73.48;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-03;2;Utilitários
413892648;L9_PM1;at_destination_facility;last_mile;1784926819;0;1387994348;BRJTransportes;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA8;SPA2;exchange_point;America/Belem;18;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;EPA8;exchange_point;48;0;0;48;0;0;0;40;8;0;0;0;48;0;0;0;0;False;0;0;False;False;False;0;0;378;0;378;0;48;48;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;420;90;245.68;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-20;2;Utilitários
413892697;L5_PM1;at_destination_facility;last_mile;1784926830;0;1387994348;BRJTransportes;['residential', 'business'];True;True;False;;False;True;False;False;False;True;False;False;False;driver;EPA8;SPA2;exchange_point;America/Belem;18;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;;-;0;0;;;EPA8;exchange_point;78;0;0;78;0;0;0;67;10;0;0;0;78;0;0;0;0;False;0;0;False;False;False;0;0;378;0;378;0;78;78;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;418;90,4;137.5;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-23;11;Veículo de Passeio
413892732;L11_PM1;at_destination_facility;last_mile;1784926840;0;1387994348;BRJTransportes;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA8;SPA2;exchange_point;America/Belem;18;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;;-;0;0;;;EPA8;exchange_point;98;0;0;98;0;0;0;83;15;0;0;0;98;0;0;0;0;False;0;0;False;False;False;0;0;378;0;378;0;98;98;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;361;100;32.0;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-22;11;Veículo de Passeio
